id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gvb418,,2008-01-01,"",,ds,//data.riksdagen.se/dokument/GVB418.html,//data.riksdagen.se/dokument/GVB418.text,44,"",18,2008-01-01,18,"","",2007,"","","",2015-09-16 14:14:15,"",Verkställighet inom Europeiska unionen av bötesstraff och beslut om förverkande,,rdwebb,dokument,"","","ds 2007 18  Ds 2007:18
 Till statsrådet och chefen för Justitiedepartementet
 Chefen för Justitiedepartementet, statsrådet Ask, har beslutat att uppdra åt överåklagaren Gunnel Lindberg att biträda departe- mentet med genomförandeåtgärder avseende rådets rambeslut om tillämpningen av principen om ömsesidigt erkännande på","ds 2007 18  Ds 2007:18
 Till statsrådet och chefen för Justitiedepartementet
 Chefen för Justitiedepartementet, statsrådet Ask, har beslutat att uppdra åt överåklagaren Gunnel Lindberg att biträda departe- mentet med genomförandeåtgärder avseende rådets rambeslut om tillämpningen av principen om ömsesidigt erkännande på",Verkställighet inom Europeiska unionen av bötesstraff och beslut om förverkande,Departementsserien,Departementsserien,ds
gr02so442,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So442.html,//data.riksdagen.se/dokument/GR02So442.text,2514,{DA5AA907-4267-4EED-80D0-2DE20C6656D8},So442,2003-10-07,442,SoU,"",2003/04,"",av Ragnwi Marcelind (kd),Enskild motion,2005-11-03 12:56:36,kd791,Organdonationer,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:So442
 av Ragnwi Marcelind (kd)
 Organdonationer
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inrätta ett enklare förfaringssätt för att anmäla intresse om organdonation.
 Riksdagen tillkännager för regeringen som sin mening","Motion till riksdagen
 2003/04:So442
 av Ragnwi Marcelind (kd)
 Organdonationer
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inrätta ett enklare förfaringssätt för att anmäla intresse om organdonation.
 Riksdagen tillkännager för regeringen som sin mening",Organdonationer,Motion,Motion,mot
ha021106,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA021106.html,//data.riksdagen.se/dokument/HA021106.text,508,586b7544-b2c3-4236-b26c-8639ccc685bf,1106,2022-11-22,1106,JuU,"",2022/23,Klar,av Ann-Sofie Alm (M),Enskild motion,2023-08-21 12:09:52,M,Skärpt sexualbrottslag,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2022/23:1106
 av Ann-Sofie Alm (M)
 Skärpt sexualbrottslag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att jämställa poseringsbrott med penetrering som grov våldtäkt och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen","Motion till riksdagen
 2022/23:1106
 av Ann-Sofie Alm (M)
 Skärpt sexualbrottslag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att jämställa poseringsbrott med penetrering som grov våldtäkt och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen",Skärpt sexualbrottslag,Motion,Motion,mot
hba3föu1,,2023-09-14 08:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HBA3FöU1.html,//data.riksdagen.se/dokument/HBA3FöU1.text,145,dc8a1ffc-7ea4-4dda-81b1-a2a6aca0b398-55,FöU1,2023-09-14 08:00:00,1,FöU,"",2023/24,inträffat,torsdag 2023-09-14 kl. 08:00,Sammanträde,2024-03-04 11:02:19,"",Försvarsutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till försvarsutskottets sammanträde 2023/24:1
 Datum och tid: Torsdag 2023-09-14 kl. 08:00
 Plats: RÖ2-08
 Föredragningslista
 Information av Försvarsdepartementet om stöd till Ukraina
 Försvarsminister Pål Jonson
 Övriga frågor
 Nästa sammanträde
 Torsdagen den 28 september 2023 kl. 10.","Kallelse till försvarsutskottets sammanträde 2023/24:1
 Datum och tid: Torsdag 2023-09-14 kl. 08:00
 Plats: RÖ2-08
 Föredragningslista
 Information av Försvarsdepartementet om stöd till Ukraina
 Försvarsminister Pål Jonson
 Övriga frågor
 Nästa sammanträde
 Torsdagen den 28 september 2023 kl. 10.",Försvarsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h8121392,,2021-02-03,"",,frs,//data.riksdagen.se/dokument/H8121392.html,//data.riksdagen.se/dokument/H8121392.text,132,"",1392,2021-02-03,1392,"","",2020/21,Inkommen,Statsrådet Jennie Nilsson (S),"",2021-02-03 08:36:09,"",En utvärdering av djurskyddslagen,,rdwebb,dokument,Frips,"","N2021/00185  N2021/00187  N2021/00190  N2021/00191  N2021/00194  Näringsdepartementet  Landsbygdsministern  Till riksdagen  Svar på frågorna  2020/21:1380 Brister i djurhållning,  2020/21:1383 Den akuta bristen på veterinärer,  2020/21:1392 En utvärdering av djurskyddslagen,  2020/21:1396 Åtgärder för att motverka djurplågeri","N2021/00185  N2021/00187  N2021/00190  N2021/00191  N2021/00194  Näringsdepartementet  Landsbygdsministern  Till riksdagen  Svar på frågorna  2020/21:1380 Brister i djurhållning,  2020/21:1383 Den akuta bristen på veterinärer,  2020/21:1392 En utvärdering av djurskyddslagen,  2020/21:1396 Åtgärder för att motverka djurplågeri",En utvärdering av djurskyddslagen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h70j20200219,,2020-02-19,"",,t-lista,//data.riksdagen.se/dokument/H70J20200219.html,//data.riksdagen.se/dokument/H70J20200219.text,173,"",20200219,2020-02-19,77,"","",2019/20,Publicerad,"","",2020-02-18 17:55:23,"",Onsdag den 19 februari 2020,,rdwebb,dokument,RIM,"","Onsdagen den 19 februari 2020  Kl. 09.00
 Arbetsplenum
 16.00
 Votering
 Nr
 Anmäld tid min.Ackumulerad tid
 19
 Konstitutionsutskottets betänkande KU6
 Riksrevisionens ledningsstruktur
 1
 Jessica Wetterling V 6
 2
 Per-Arne Håkansson S 6
 3
 Ida Drougge M 4
 4
 Fredrik Lindahl SD 6
 5
 Tuve Skånberg KD 6
 0.28
 0.28
","Onsdagen den 19 februari 2020  Kl. 09.00
 Arbetsplenum
 16.00
 Votering
 Nr
 Anmäld tid min.Ackumulerad tid
 19
 Konstitutionsutskottets betänkande KU6
 Riksrevisionens ledningsstruktur
 1
 Jessica Wetterling V 6
 2
 Per-Arne Håkansson S 6
 3
 Ida Drougge M 4
 4
 Fredrik Lindahl SD 6
 5
 Tuve Skånberg KD 6
 0.28
 0.28
",Onsdag den 19 februari 2020,Talarlista,Talarlista,t-lista
gv0n8408,,2007-11-23,"",,eunbil,//data.riksdagen.se/dokument/GV0N8408.html,//data.riksdagen.se/dokument/GV0N8408.text,337,"",8408,2007-11-20 17:30:31,0,EUN,GV0L11,2007/08,hämtad,"Till p. 2-3 (Transport, telekommunikation och energi)",Departements-PM,2007-11-20 18:05:54,"",dp.15 rådspm. jvsäk,,rdwebb,dokument,EUNSYS,"","Rådspromemoria
 2007-11-15
 Näringsdepartementet
 Rådets möte TTE den 29-30 oktober
 Dagordningspunkt 15
 Förslag till direktiv om ändring av rådets och Europaparlamentets direktiv om säkerheten hos gemenskapens järnvägar
 Dokument: Tidigare dokument: 12824/1/07 REV 1 TRANS 272 CODEC 929, Fakta-PM 2006/07:FPM 49
 Tidigare","Rådspromemoria
 2007-11-15
 Näringsdepartementet
 Rådets möte TTE den 29-30 oktober
 Dagordningspunkt 15
 Förslag till direktiv om ändring av rådets och Europaparlamentets direktiv om säkerheten hos gemenskapens järnvägar
 Dokument: Tidigare dokument: 12824/1/07 REV 1 TRANS 272 CODEC 929, Fakta-PM 2006/07:FPM 49
 Tidigare",dp.15 rådspm. jvsäk,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gub371,,2007-01-01,"",,sou,//data.riksdagen.se/dokument/GUB371.html,//data.riksdagen.se/dokument/GUB371.text,167,"",71,2007-01-01,71,"","",2006,titel,"","",2015-09-08 10:42:50,"",Stöd till hälobefrämjande tandvård  del 2,,rdwebb,dokument,"","","Stöd till hälobefrämjande tandvård  del 2
 Stöd till
 hälsobefrämjande tandvård del 2
 Delbetänkande
 av Utredningen om ett nytt tandvårdsstöd för vuxna
 Stockholm 2006
 SOU 2006:71
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar
 av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av","Stöd till hälobefrämjande tandvård  del 2
 Stöd till
 hälsobefrämjande tandvård del 2
 Delbetänkande
 av Utredningen om ett nytt tandvårdsstöd för vuxna
 Stockholm 2006
 SOU 2006:71
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar
 av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av",Stöd till hälobefrämjande tandvård  del 2,Statens offentliga utredningar,Statens offentliga utredningar,sou
go02kr259,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr259.html,//data.riksdagen.se/dokument/GO02Kr259.text,937,{19C69A31-A04F-11D4-88B0-0040CA1679A5},Kr259,2000-10-05,259,KrU,"",2000/01,"",av Roy Hansson (m),Enskild motion,2005-11-03 17:29:46,m696,Konst och synskadade,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Kr259
 av Hansson, Roy (m)
 Konst och synskadade
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om behovet av att konstnärlig utsmyckning i offentliga miljöer
 minst till en viss del skall anpassas till de synskadades behov.
 Motiv","Motion till riksdagen
 2000/01:Kr259
 av Hansson, Roy (m)
 Konst och synskadade
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om behovet av att konstnärlig utsmyckning i offentliga miljöer
 minst till en viss del skall anpassas till de synskadades behov.
 Motiv",Konst och synskadade,Motion,Motion,mot
h7093,,2019-09-12,"",,prot,//data.riksdagen.se/dokument/H7093.html,//data.riksdagen.se/dokument/H7093.text,83,"",3,2019-09-12,3,"","",2019/20,justerat,"","",2019-10-03 17:10:27,"",Protokoll 2019/20:3 Torsdagen den 12 september,,rdwebb,dokument,RIM,"","1  Anmälan om förändringar i regeringens sammansättning
 Från statsminister Stefan Löfven S hade följande skrivelser kommit in: Till riksdagens talman
 Entledigande av statsråd
 Statsministern entledigar statsrådet Margot Wallström från uppdraget att vara statsråd och chef för Utrikesdepartementet. Stockholm den 10 september","1  Anmälan om förändringar i regeringens sammansättning
 Från statsminister Stefan Löfven S hade följande skrivelser kommit in: Till riksdagens talman
 Entledigande av statsråd
 Statsministern entledigar statsrådet Margot Wallström från uppdraget att vara statsråd och chef för Utrikesdepartementet. Stockholm den 10 september",Protokoll 2019/20:3 Torsdagen den 12 september,Protokoll,Protokoll,prot
h9022671,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9022671.html,//data.riksdagen.se/dokument/H9022671.text,92,9a5dcebf-018d-4dbd-a69b-c406e1b4d70a,2671,2021-10-04,2671,MJU,"",2021/22,Klar,av Sten Bergheden (M),Enskild motion,2022-12-06 12:34:11,1641,Bekämpning av granbarkborren,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:2671
 av Sten Bergheden (M)
 Bekämpning av granbarkborren
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Skaraborg bör bli ett pilotområde där skogsägare som vill har möjlighet att testa nya bekämpningsmetoder mot granbarkborren och tillkännager","Motion till riksdagen
 2021/22:2671
 av Sten Bergheden (M)
 Bekämpning av granbarkborren
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Skaraborg bör bli ett pilotområde där skogsägare som vill har möjlighet att testa nya bekämpningsmetoder mot granbarkborren och tillkännager",Bekämpning av granbarkborren,Motion,Motion,mot
h4b6531,,2016-08-23,"",,eu-dokument,//data.riksdagen.se/dokument/H4B6531.html,//data.riksdagen.se/dokument/H4B6531.text,5,23900,531,"",531,Europeiska kommissionen,"",2016,"","",COM,2023-02-07 11:05:08,"",Förslag till EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING om inrättande av Europeiska fonden för förbättring av levnads- och arbetsvillkor (Eurofound) och om upphävande av rådets förordning (EEG) nr 1365/75 ,,rdwebb,dokument,Lemur,"","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 23.8.2016
 COM2016 531 final
 2016/0256 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om inrättande av Europeiska fonden för förbättring av levnads- och arbetsvillkor
 Eurofound och om upphävande av rådets förordning EEG nr 1365/75
 SV  SV  MOTIVERING
 1.BAKGRUND TILL","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 23.8.2016
 COM2016 531 final
 2016/0256 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om inrättande av Europeiska fonden för förbättring av levnads- och arbetsvillkor
 Eurofound och om upphävande av rådets förordning EEG nr 1365/75
 SV  SV  MOTIVERING
 1.BAKGRUND TILL",Förslag till EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING om inrättande av Europeiska fonden för förbättring av levnads- och arbetsvillkor (Eurofound) och om upphävande av rådets förordning (EEG) nr 1365/75 ,EU-dokument,EU-dokument,eu-dokument
h811850,,2020-12-03,"",,fr,//data.riksdagen.se/dokument/H811850.html,//data.riksdagen.se/dokument/H811850.text,396,8ae13c37-7c86-4710-9c68-e53021adf6aa,850,2020-12-03,850,M,"",2020/21,Besvarad,Lotta Olsson (M),"",2020-12-16 12:31:21,M,Digitaliseringens betydelse efter pandemin,,rdwebb,dokument,Frips,"","Fråga 2020/21:850 Digitaliseringens betydelse efter pandemin
 av  Lotta Olsson (M)
 till Statsrådet Anders Ygeman (S)
 Regeringen anger i sin digitaliseringsstrategi som publicerades i maj 2020 att visionen är ett hållbart digitaliserat Sverige”Vidare anger man att det övergripande målet är att Sverige ska vara bäst i världen","Fråga 2020/21:850 Digitaliseringens betydelse efter pandemin
 av  Lotta Olsson (M)
 till Statsrådet Anders Ygeman (S)
 Regeringen anger i sin digitaliseringsstrategi som publicerades i maj 2020 att visionen är ett hållbart digitaliserat Sverige”Vidare anger man att det övergripande målet är att Sverige ska vara bäst i världen",Digitaliseringens betydelse efter pandemin,Skriftlig fråga,Skriftlig fråga,fr
gp11414,,2001-12-12,"",,fr,//data.riksdagen.se/dokument/GP11414.html,//data.riksdagen.se/dokument/GP11414.text,48,"",414,2001-12-12,414,kd,"",2001/02,"","Pethrus Engström, Desirée (kd)","",2009-03-31 14:07:33,kd,brandlarm på äldreboende,,rdwebb,dokument,"","","den 12 december
 Fråga 2001/02:414
 av  Desirée Pethrus Engström
 (kd) till socialminister Lars Engqvist om brandlarm på äldreboende
 Den senaste tiden har medierna rapporterat om att flera äldre drabbats av bränder i servicehus. I några fall med dödlig utgång. På flera håll i landet håller man hårt på regeln att äldre","den 12 december
 Fråga 2001/02:414
 av  Desirée Pethrus Engström
 (kd) till socialminister Lars Engqvist om brandlarm på äldreboende
 Den senaste tiden har medierna rapporterat om att flera äldre drabbats av bränder i servicehus. I några fall med dödlig utgång. På flera håll i landet håller man hårt på regeln att äldre",brandlarm på äldreboende,Skriftlig fråga,Skriftlig fråga,fr
gya1247108,,2010-12-06,"",,utskottsdokument,//data.riksdagen.se/dokument/GYA1247108.html,//data.riksdagen.se/dokument/GYA1247108.text,20,"","",1900-01-01,18,KU,"",2010/11,"",Maria Ferm (MP),KU-anmälan,2010-12-13 17:26:45,050-1105-2010/11,Regeringens agerande i fråga om informella informations-utbyten med USA,,rdwebb,dokument,webbkonvert,"","MARIA FERM
 Riksdagsledamot MP Stockholm 2010-12-06
 Begäran om granskning
 av regeringens agerande i fråga om informella informationsutbyten med USA
 Wikileaks läckta uppgifter, som redogjordes
 för i Dokument Inifrån i SVT 2 2010-12-05, med hemliga telegram från den
 amerikanska ambassaden i Stockholm uppger att det funnits","MARIA FERM
 Riksdagsledamot MP Stockholm 2010-12-06
 Begäran om granskning
 av regeringens agerande i fråga om informella informationsutbyten med USA
 Wikileaks läckta uppgifter, som redogjordes
 för i Dokument Inifrån i SVT 2 2010-12-05, med hemliga telegram från den
 amerikanska ambassaden i Stockholm uppger att det funnits",Regeringens agerande i fråga om informella informations-utbyten med USA,KU-anmälan,KU-anmälan,ku-anm
h611227,,2019-02-14,"",,fr,//data.riksdagen.se/dokument/H611227.html,//data.riksdagen.se/dokument/H611227.text,192,bfa6958f-0313-4c77-b0bc-cb4b5f6ab998,227,2019-02-14,227,KD,"",2018/19,Besvarad,Hampus Hagman (KD),"",2019-02-20 11:01:03,KD,It-driftssäkerhet i Sveriges skärgårdsområden,,rdwebb,dokument,Frips,"","Fråga 2018/19:227 It-driftssäkerhet i Sveriges skärgårdsområden
 av  Hampus Hagman (KD)
 till Statsrådet Anders Ygeman (S)
 Tisdagen den 13 februari 2019 gick en sjöfiberkabel mellan fastlandet och Styrsö i Göteborgs södra skärgård sönder. Hushåll och företag saknar tillgång till internet, vilket får stora konsekvenser.","Fråga 2018/19:227 It-driftssäkerhet i Sveriges skärgårdsområden
 av  Hampus Hagman (KD)
 till Statsrådet Anders Ygeman (S)
 Tisdagen den 13 februari 2019 gick en sjöfiberkabel mellan fastlandet och Styrsö i Göteborgs södra skärgård sönder. Hushåll och företag saknar tillgång till internet, vilket får stora konsekvenser.",It-driftssäkerhet i Sveriges skärgårdsområden,Skriftlig fråga,Skriftlig fråga,fr
h002n388,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002N388.html,//data.riksdagen.se/dokument/H002N388.text,635,{E2454B75-4A86-42E9-9DCA-3A39D5071457},N388,2012-12-18 10:05:20,388,NU,"",2012/13,Ank T,av Saila Quicklund och Eva Lohman (M),Enskild motion,2012-12-18 10:05:20,M1473,Återföring av medel från vattenkraftsproduktionen,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:N388
 av Saila Quicklund och Eva Lohman (M)
 Återföring av medel från vattenkraftsproduktionen
 M1473
 Sammanfattning
 Regeringen bör enligt oss se över möjligheten att återföra vattenkraftsmedel. Vi anser att Sveriges vattenkraftskommuner har rätt att få del av de värden som skapas lokalt","Motion till riksdagen
 2012/13:N388
 av Saila Quicklund och Eva Lohman (M)
 Återföring av medel från vattenkraftsproduktionen
 M1473
 Sammanfattning
 Regeringen bör enligt oss se över möjligheten att återföra vattenkraftsmedel. Vi anser att Sveriges vattenkraftskommuner har rätt att få del av de värden som skapas lokalt",Återföring av medel från vattenkraftsproduktionen,Motion,Motion,mot
h8b347,,2020-08-26,"",,sou,//data.riksdagen.se/dokument/H8B347.html,//data.riksdagen.se/dokument/H8B347.text,82,"",47,2020-08-26,47,"","",2020,"","","",2020-08-26 16:16:20,"",Hållbar socialtjänst - En ny socialtjänstlag ,,rdwebb,dokument,"","","sou 2020 47  Hållbar socialtjänst
 En ny socialtjänstlag
 Del 1
 Slutbetänkande av Utredningen Framtidens socialtjänst
 Stockholm 2020
 SOU 2020:47
 SOU och Ds kan köpas från Norstedts Juridiks kundservice. Beställningsadress: Norstedts Juridik, Kundservice, 106 47 Stockholm Ordertelefon: 08-598 191 90
 E-post: kundservicenj.se
","sou 2020 47  Hållbar socialtjänst
 En ny socialtjänstlag
 Del 1
 Slutbetänkande av Utredningen Framtidens socialtjänst
 Stockholm 2020
 SOU 2020:47
 SOU och Ds kan köpas från Norstedts Juridiks kundservice. Beställningsadress: Norstedts Juridik, Kundservice, 106 47 Stockholm Ordertelefon: 08-598 191 90
 E-post: kundservicenj.se
",Hållbar socialtjänst - En ny socialtjänstlag ,Statens offentliga utredningar,Statens offentliga utredningar,sou
h612346,,2019-03-13,"",,frs,//data.riksdagen.se/dokument/H612346.html,//data.riksdagen.se/dokument/H612346.text,114,"",346,2019-03-13,346,"","",2018/19,Inkommen,Socialminister Lena Hallengren (S),"",2019-03-13 09:50:23,"",Nätläkare,,rdwebb,dokument,Frips,"","S2019/
 01062/FS
 S2019/01065/FS
 Socialdepartementet
 Socialministern
 Till riksdagen
 Svar på fråga 2018/19:343 Tillgänglighet och digital vård och fråga 2018/19:346 Nätläkare, båda av Camilla Waltersson Grönvall (M)
 Camilla Waltersson Grönvall har ställt två frågor till mig angående digital vård. Den första frågan gäller","S2019/
 01062/FS
 S2019/01065/FS
 Socialdepartementet
 Socialministern
 Till riksdagen
 Svar på fråga 2018/19:343 Tillgänglighet och digital vård och fråga 2018/19:346 Nätläkare, båda av Camilla Waltersson Grönvall (M)
 Camilla Waltersson Grönvall har ställt två frågor till mig angående digital vård. Den första frågan gäller",Nätläkare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs11512,,2004-12-03,"",,fr,//data.riksdagen.se/dokument/GS11512.html,//data.riksdagen.se/dokument/GS11512.text,257,"",512,2004-12-03,512,s,"",2004/05,"","Fransson, Sonja (s)","",2009-03-31 14:07:33,s,förståndshandikappade på fängelse,,rdwebb,dokument,"","","den 3 december
 Fråga 2004/05:512
 av  Sonja Fransson
 (s) till justitieminister Thomas Bodström om förståndshandikappade på fängelse
 På en tidigare fråga jag ställt till ministern om förståndshandikappade som döms till fängelse svarar ministern bland annat att Psykansvarskommittén i sitt betänkande har förslag på hur","den 3 december
 Fråga 2004/05:512
 av  Sonja Fransson
 (s) till justitieminister Thomas Bodström om förståndshandikappade på fängelse
 På en tidigare fråga jag ställt till ministern om förståndshandikappade som döms till fängelse svarar ministern bland annat att Psykansvarskommittén i sitt betänkande har förslag på hur",förståndshandikappade på fängelse,Skriftlig fråga,Skriftlig fråga,fr
gt19sou1p25,,2005-12-14,"",,votering,//data.riksdagen.se/dokument/GT19SoU1p25.html,//data.riksdagen.se/dokument/GT19SoU1p25.text,142,5A670739-A1CD-4872-831E-CF9EC7B11B67,SoU1p25,2005-12-14,1,SoU,"",2005/06,"",Tobakspreventivt arbete,huvudvotering,2014-04-01 15:22:48,25,"Votering: betänkande 2005/06:SoU1 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m., förslagspunkt 25",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2005/06:SoU1 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.förslagspunkt 25
 Tobakspreventivt arbete
 Riksdagen avslår motionerna 2005/06:So281, 2005/06:So421 yrkande 2, 2005/06:So425 yrkandena 1 och 4-6, 2005/06:So489, 2005/06:So526, 2005/06:So617, 2005/06:So657 och 2005/06:So687. Datum:","Votering: betänkande 2005/06:SoU1 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.förslagspunkt 25
 Tobakspreventivt arbete
 Riksdagen avslår motionerna 2005/06:So281, 2005/06:So421 yrkande 2, 2005/06:So425 yrkandena 1 och 4-6, 2005/06:So489, 2005/06:So526, 2005/06:So617, 2005/06:So657 och 2005/06:So687. Datum:","Votering: betänkande 2005/06:SoU1 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m., förslagspunkt 25",Omröstning,Omröstning,votering
gz02a385,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02A385.html,//data.riksdagen.se/dokument/GZ02A385.text,1376,{E062AC73-CAE3-47C8-919D-8B307FE8CB01},A385,2011-10-06 14:29:28,385,AU,"",2011/12,Ank T,av Jasenko Omanovic (S),Enskild motion,2012-01-10 12:40:54,S19050,Jämställdhet i arbetslivet,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:A385
 av Jasenko Omanovic (S)
 Jämställdhet i arbetslivet
 S19050
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om jämställdhet i arbetslivet.
 Motivering
 Arbetsmarknadspolitiska program är viktiga instrument för att hjälpa arbetssökande","Motion till riksdagen
 2011/12:A385
 av Jasenko Omanovic (S)
 Jämställdhet i arbetslivet
 S19050
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om jämställdhet i arbetslivet.
 Motivering
 Arbetsmarknadspolitiska program är viktiga instrument för att hjälpa arbetssökande",Jämställdhet i arbetslivet,Motion,Motion,mot
h2b38,,2014-02-17,"",,sou,//data.riksdagen.se/dokument/H2B38.html,//data.riksdagen.se/dokument/H2B38.text,8,"",8,2014-02-17,8,"","",2014,titel,"","",2016-03-16 08:35:00,"",Översyn av statsskuldspolitiken,,rdwebb,dokument,"","","Översyn av statsskuldspolitiken
 Betänkande av Statsskuldsutredningen
 Stockholm 2014
 SOU 2014:8
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress: Fritzes kundtjänst 106","Översyn av statsskuldspolitiken
 Betänkande av Statsskuldsutredningen
 Stockholm 2014
 SOU 2014:8
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress: Fritzes kundtjänst 106",Översyn av statsskuldspolitiken,Statens offentliga utredningar,Statens offentliga utredningar,sou
