id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gu02kr275,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Kr275.html,//data.riksdagen.se/dokument/GU02Kr275.text,296,{AA46EE7C-75C4-41B9-87D1-67FD9CC60C89},Kr275,2006-11-17 14:09:52,275,KrU,"",2006/07,Trycklov,av Christer Nylander och Torkild Strandberg (fp),Enskild motion,2007-02-28 10:52:33,fp1509,Internationell boksatsning,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:Kr275
 av Christer Nylander och Torkild Strandberg (fp)
 Internationell boksatsning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om etablering av ett internationellt litteraturcentrum.
 Riksdagen tillkännager för regeringen vad i","Motion till riksdagen
 2006/07:Kr275
 av Christer Nylander och Torkild Strandberg (fp)
 Internationell boksatsning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om etablering av ett internationellt litteraturcentrum.
 Riksdagen tillkännager för regeringen vad i",Internationell boksatsning,Motion,Motion,mot
gx02ub230,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02Ub230.html,//data.riksdagen.se/dokument/GX02Ub230.text,659,{3885F1D6-6AAC-4B48-8C32-25748BBA3D7E},Ub230,2009-09-30 14:18:44,230,UbU,"",2009/10,Ank T,av Catharina Bråkenhielm (s),Enskild motion,2009-11-09 09:46:22,s3038,Forskning för bättre sex- och samlevnadsundervisning,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Ub230
 av Catharina Bråkenhielm (s)
 Forskning för bättre sex- och samlevnadsundervisning
 s3038
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om forskning angående bättre sex- och samlevnadsundervisning i skolan.
 Motivering
","Motion till riksdagen
 2009/10:Ub230
 av Catharina Bråkenhielm (s)
 Forskning för bättre sex- och samlevnadsundervisning
 s3038
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om forskning angående bättre sex- och samlevnadsundervisning i skolan.
 Motivering
",Forskning för bättre sex- och samlevnadsundervisning,Motion,Motion,mot
gr02ju27,,2004-06-23,"",,mot,//data.riksdagen.se/dokument/GR02Ju27.html,//data.riksdagen.se/dokument/GR02Ju27.text,81,{6E2930DD-C8D0-11D8-9B9C-000E7F5FF701},Ju27,2004-06-23,27,JuU,"",2003/04,"","av Johan Pehrson m.fl. (fp, c)",Flerpartimotion,2005-11-03 10:25:51,fp1144,med anledning av prop. 2003/04:154 Lag om luftfartsskydd,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Ju27
 av Johan Pehrson m.fl. (fp, c)
 med anledning av prop. 2003/04:154 Lag om luftfartsskydd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att företag vid flygplatser inte skall få ansvara för säkerhetskontrollerna av den egna","Motion till riksdagen
 2003/04:Ju27
 av Johan Pehrson m.fl. (fp, c)
 med anledning av prop. 2003/04:154 Lag om luftfartsskydd
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att företag vid flygplatser inte skall få ansvara för säkerhetskontrollerna av den egna",med anledning av prop. 2003/04:154 Lag om luftfartsskydd,Motion,Motion,mot
h8111590,,2021-02-03,"",,fr,//data.riksdagen.se/dokument/H8111590.html,//data.riksdagen.se/dokument/H8111590.text,88,16dde93a-1550-41b9-bd93-1fb872967190,1590,2021-02-03,1590,M,"",2020/21,Besvarad,Kjell Jansson (M),"",2021-02-10 09:49:00,M,Återinförda skatter,,rdwebb,dokument,Frips,"","Fråga 2020/21:1590 Återinförda skatter
 av  Kjell Jansson (M)
 till Finansminister Magdalena Andersson (S)
 Jämlikhetskommissionen överlämnade under förra året sitt betänkande SOU 2020:46 till regeringen. Kommissionen föreslår ett antal uppseendeväckande skatteförslag som skulle skapa och förvärra ett antal problem. Gåvoskatt","Fråga 2020/21:1590 Återinförda skatter
 av  Kjell Jansson (M)
 till Finansminister Magdalena Andersson (S)
 Jämlikhetskommissionen överlämnade under förra året sitt betänkande SOU 2020:46 till regeringen. Kommissionen föreslår ett antal uppseendeväckande skatteförslag som skulle skapa och förvärra ett antal problem. Gåvoskatt",Återinförda skatter,Skriftlig fråga,Skriftlig fråga,fr
hd022705,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022705.html,//data.riksdagen.se/dokument/HD022705.text,198,ee4ee864-8094-473b-9402-1fece8b29663,2705,2025-10-06,2705,JuU,"",2025/26,Hänvisad,av Marie Olsson (S),Enskild motion,2026-01-08 16:09:28,51,Straffrättsligt skydd för personer med funktionsnedsättning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:2705
 av Marie Olsson (S)
 Straffrättsligt skydd för personer med funktionsnedsättning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över det straffrättsliga skyddet för personer med funktionsnedsättning och tillkännager detta för regeringen.
","Motion till riksdagen
 2025/26:2705
 av Marie Olsson (S)
 Straffrättsligt skydd för personer med funktionsnedsättning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över det straffrättsliga skyddet för personer med funktionsnedsättning och tillkännager detta för regeringen.
",Straffrättsligt skydd för personer med funktionsnedsättning,Motion,Motion,mot
h6b525,,2018-09-20,"",,rir,//data.riksdagen.se/dokument/H6B525.html,//data.riksdagen.se/dokument/H6B525.text,14,"",25,2018-09-20,25,RR,"",2018,DokTextExtraktor,"","",2018-09-20 10:53:06,"","Nedsatt moms på livsmedel  – priseffekt, fördelningsprofil och kostnadseffektivitet",,rdwebb,dokument,forsete,"","E N G R A N S K N I N G S R A P P O R T F R Å N R I K S R E V I S I O N E N  T I L L R I K S D A G E N  B E S L U T A D 2 0 1 8 0 9 1 2  D N R 3 1 1 2 0 1 7 1 1 7 5  R I R 2 0 1 8 2 5  Härmed överlämnas enligt 9 lagen 2002:1022 om revision av statlig verksamhet m.m. följande granskningsrapport: Nedsatt moms på livsmedel
","E N G R A N S K N I N G S R A P P O R T F R Å N R I K S R E V I S I O N E N  T I L L R I K S D A G E N  B E S L U T A D 2 0 1 8 0 9 1 2  D N R 3 1 1 2 0 1 7 1 1 7 5  R I R 2 0 1 8 2 5  Härmed överlämnas enligt 9 lagen 2002:1022 om revision av statlig verksamhet m.m. följande granskningsrapport: Nedsatt moms på livsmedel
","Nedsatt moms på livsmedel  – priseffekt, fördelningsprofil och kostnadseffektivitet",Riksrevisionens granskningsrapport,Riksrevisionens granskningsrapport,rir
gt19sku15p1,,2006-03-08,"",,votering,//data.riksdagen.se/dokument/GT19SkU15p1.html,//data.riksdagen.se/dokument/GT19SkU15p1.text,147,E71075F9-F643-45CD-98D0-2EF8355DCA67,SkU15p1,2006-03-08,15,SkU,"",2005/06,"",Ny vägtrafikskattelag m.m.,huvudvotering,2014-04-01 15:25:19,1,"Votering: betänkande 2005/06:SkU15 Ny vägtrafikskattelag, m.m. samt allmänna motioner om vägtrafikbeskattning (prop. 2005/06:65), förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2005/06:SkU15 Ny vägtrafikskattelag, m.m. samt allmänna motioner om vägtrafikbeskattning prop. 2005/06:65förslagspunkt 1
 Ny vägtrafikskattelag m.m. Riksdagen antar regeringens i bilaga 2 till detta betänkande återgivna förslag till  1. vägtrafikskattelag, 2. lag med särskilda bestämmelser om fordonsskatt,","Votering: betänkande 2005/06:SkU15 Ny vägtrafikskattelag, m.m. samt allmänna motioner om vägtrafikbeskattning prop. 2005/06:65förslagspunkt 1
 Ny vägtrafikskattelag m.m. Riksdagen antar regeringens i bilaga 2 till detta betänkande återgivna förslag till  1. vägtrafikskattelag, 2. lag med särskilda bestämmelser om fordonsskatt,","Votering: betänkande 2005/06:SkU15 Ny vägtrafikskattelag, m.m. samt allmänna motioner om vägtrafikbeskattning (prop. 2005/06:65), förslagspunkt 1",Omröstning,Omröstning,votering
hd1258,,2025-10-08,"",,frs,//data.riksdagen.se/dokument/HD1258.html,//data.riksdagen.se/dokument/HD1258.text,1359,"",58,2025-10-08,58,"","",2025/26,Inkommen,Bistånds- och utrikeshandelsminister Benjamin Dousa (M),"",2025-10-08 09:55:48,"",Uppgörelse om biståndet till Somalia   ,,rdwebb,dokument,Frips,"","Svar på fråga 2025/26:58 Uppgörelse om biståndet till Somalia  till Bistånds- och utrikeshandelsminister Benjamin Dousa (M)
 Svar på frågorna 2025/26:58, 2025/26:59 och 2025/26:60 av Olle Thorell (S) Uppgörelse om biståndet till Somalia, Risken för korruption i och med överenskommelsen med Somalia respektive Sveriges anseende","Svar på fråga 2025/26:58 Uppgörelse om biståndet till Somalia  till Bistånds- och utrikeshandelsminister Benjamin Dousa (M)
 Svar på frågorna 2025/26:58, 2025/26:59 och 2025/26:60 av Olle Thorell (S) Uppgörelse om biståndet till Somalia, Risken för korruption i och med överenskommelsen med Somalia respektive Sveriges anseende",Uppgörelse om biståndet till Somalia   ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gra3ku40,,2004-05-27 09:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GRA3KU40.html,//data.riksdagen.se/dokument/GRA3KU40.text,136,"",40,2004-05-24 09:00:00,40,KU,"",2003/04,inträffat,"",föredragningslista,2010-06-17 16:22:22,"",Konstitutionsutskottets sammanträde Torsdag   2004-05-27  kl. 09:00,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2003/04:40
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:40
 Datum och tid: 09:00
 Plats: RÖ 7-08
 Föredragningslista
 1. Justering av protokoll
 2. Anmälningar
 3. KU6y	Trängselskatt
 Föredr. LS justering
 4. KU19	Demokratifrågor
 Föredr. PN justering
 5. KU21  Redogörelse","Föredragningslista
 Konstitutionsutskottet 2003/04:40
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:40
 Datum och tid: 09:00
 Plats: RÖ 7-08
 Föredragningslista
 1. Justering av protokoll
 2. Anmälningar
 3. KU6y	Trängselskatt
 Föredr. LS justering
 4. KU19	Demokratifrågor
 Föredr. PN justering
 5. KU21  Redogörelse",Konstitutionsutskottets sammanträde Torsdag   2004-05-27  kl. 09:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hcc320241211kru1,,2024-12-11 16:00:01,"",,kammakt,//data.riksdagen.se/dokument/HCC320241211KrU1.html,//data.riksdagen.se/dokument/HCC320241211KrU1.text,173,"",KrU1,2024-12-11 16:02:13,,kamm,HC01KrU1,2024/25,inträffat,"",vo,2024-12-11 16:02:13,"","Beslut: Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,rdwebb,alla,MHS,sv,"Beslut: Utgiftsområde 17 Kultur, medier, trossamfund och ","Beslut: Utgiftsområde 17 Kultur, medier, trossamfund och ","Beslut: Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Beslut,Votering,kam-vo
h4b2ju08,,2016-03-17,"",,komm,//data.riksdagen.se/dokument/H4B2Ju08.html,//data.riksdagen.se/dokument/H4B2Ju08.text,195,Ju 2016:08,Ju08,2018-03-22 04:48:56,8,Ju-dep,"",2016,Avslutad 2017,"utredningen, se dir. 2016:20 och dir. 2017:50","",2018-03-22 04:48:56,Ju 2016:08,Beslagsutredningen  (Ju 2016:08),,rdwebb,dokument,RKFTP,"","Beslagsutredningen  Ju 2016:08 Beteckning
 Ju 2016:08
 Departement
 Justitiedepartementet
 Senast ändrad
 2018-03-21
 Status
 Avslutad 2017 A
 Tillkallade enligt regeringens bemyndigande den: 2016-03-17
 Direktiv för utredningen, se dir. 2016:20 och dir. 2017:50
 Lokal
 Regeringskansliets utredningsavdelning i Malmö, Box","Beslagsutredningen  Ju 2016:08 Beteckning
 Ju 2016:08
 Departement
 Justitiedepartementet
 Senast ändrad
 2018-03-21
 Status
 Avslutad 2017 A
 Tillkallade enligt regeringens bemyndigande den: 2016-03-17
 Direktiv för utredningen, se dir. 2016:20 och dir. 2017:50
 Lokal
 Regeringskansliets utredningsavdelning i Malmö, Box",Beslagsutredningen  (Ju 2016:08),Kommittéberättelse,Kommittéberättelse,komm
gv12767,,2008-02-20,"",,frs,//data.riksdagen.se/dokument/GV12767.html,//data.riksdagen.se/dokument/GV12767.text,111,"",767,2008-02-20,767,"","",2007/08,korrekturläst,Utbildningsminister Jan Björklund,"",2008-02-20 16:13:25,"",Privatskolor och skolbibliotek,,rdwebb,dokument,"","","den 20 februari
 Svar på fråga
 2007/08:767 Privatskolor och skolbibliotek
 Utbildningsminister  Jan Björklund
 Ameer  Sachet har frågat mig om jag avser att ta något initiativ i syfte att lyfta”biblioteksverksamheten i skolan och då särskilt i de privata skolorna.
 Litteratur  har stor betydelse för elevers språk- och","den 20 februari
 Svar på fråga
 2007/08:767 Privatskolor och skolbibliotek
 Utbildningsminister  Jan Björklund
 Ameer  Sachet har frågat mig om jag avser att ta något initiativ i syfte att lyfta”biblioteksverksamheten i skolan och då särskilt i de privata skolorna.
 Litteratur  har stor betydelse för elevers språk- och",Privatskolor och skolbibliotek,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h8112579,,2021-04-20,"",,fr,//data.riksdagen.se/dokument/H8112579.html,//data.riksdagen.se/dokument/H8112579.text,29,b1b4eaac-79c2-45a3-b0dd-8a07a9994f65,2579,2021-04-20,2579,SD,"",2020/21,Besvarad,Staffan Eklöf (SD),"",2021-04-28 10:02:01,SD,Möjligheten för fler att delta i gudstjänster,,rdwebb,dokument,Frips,"","Fråga 2020/21:2579 Möjligheten för fler att delta i gudstjänster
 av  Staffan Eklöf (SD)
 till Socialminister Lena Hallengren (S)
 Endast åtta personer tillåts att delta i en gudstjänst. Samtidigt gäller större frihet för andra verksamheter såsom museer och handeln, där det i praktiken räcker att varje person har tio kvadratmeter","Fråga 2020/21:2579 Möjligheten för fler att delta i gudstjänster
 av  Staffan Eklöf (SD)
 till Socialminister Lena Hallengren (S)
 Endast åtta personer tillåts att delta i en gudstjänst. Samtidigt gäller större frihet för andra verksamheter såsom museer och handeln, där det i praktiken räcker att varje person har tio kvadratmeter",Möjligheten för fler att delta i gudstjänster,Skriftlig fråga,Skriftlig fråga,fr
h112223,,2013-12-20,"",,frs,//data.riksdagen.se/dokument/H112223.html,//data.riksdagen.se/dokument/H112223.text,300,"",223,2013-12-20,223,"","",2013/14,korrekturläst,Arbetsmarknadsminister Elisabeth Svantesson,"",2013-12-23 12:26:17,"",Regeringen och arbetslösheten,,rdwebb,dokument,"","","den  20 december
 Svar på fråga
 2013/14:223 Regeringen och arbetslösheten
 Arbetsmarknadsminister Elisabeth Svantesson
 Berit Högman har frågat finansministern om han och  regeringen är beredda att inom statens budget tillskjuta de pengar som krävs  för att vi i Sverige ska få ta del av EU-kommissionens medel för att bekämpa","den  20 december
 Svar på fråga
 2013/14:223 Regeringen och arbetslösheten
 Arbetsmarknadsminister Elisabeth Svantesson
 Berit Högman har frågat finansministern om han och  regeringen är beredda att inom statens budget tillskjuta de pengar som krävs  för att vi i Sverige ska få ta del av EU-kommissionens medel för att bekämpa",Regeringen och arbetslösheten,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h8a1sku11p,,2020-11-26,"",,utskottsdokument,//data.riksdagen.se/dokument/H8A1SkU11p.html,//data.riksdagen.se/dokument/H8A1SkU11p.text,358,"","",1900-01-01,11,SkU,"",2020/21,"","",Protokoll,2020-11-27 08:38:07,"",Protokoll utskottssammanträde 2020/21:11,,rdwebb,dokument,Q,"","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2020/21:11
 DATUM
 2020-11-26
 TID
 10.00-10.45
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att delta på distans
 Utskottet medgav deltagande på distans för följande ledamöter och suppleanter: Per Åsling CNiklas Wykman MHillevi Larsson SHelena Bouveng MEric Westroth","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2020/21:11
 DATUM
 2020-11-26
 TID
 10.00-10.45
 NÄRVARANDE
 Se bilaga 1
 1
 Medgivande att delta på distans
 Utskottet medgav deltagande på distans för följande ledamöter och suppleanter: Per Åsling CNiklas Wykman MHillevi Larsson SHelena Bouveng MEric Westroth",Protokoll utskottssammanträde 2020/21:11,Utskottens protokoll,Utskottens protokoll,uprotokoll
gsa3sfu1,,2004-09-16 09:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3SfU1.html,//data.riksdagen.se/dokument/GSA3SfU1.text,222,"",1,2004-09-13 09:00:00,1,SfU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:21,"",Socialförsäkringsutskottets sammanträde Torsdag   2004-09-16  kl. 09:00,,rdwebb,dokument,notes,"","Föredragningslista
 Socialförsäkringsutskottet 2004/05:1
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:1
 Datum och tid: 09:00
 Plats: RÖ 4-43
 Föredragningslista
 1. Information av den särskilde utredaren Jan Rydh, om arbetet i Genomförandeorgansiationen GEORG. 2. Behandling av proposition 2003/04:152 Anpassningar med","Föredragningslista
 Socialförsäkringsutskottet 2004/05:1
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:1
 Datum och tid: 09:00
 Plats: RÖ 4-43
 Föredragningslista
 1. Information av den särskilde utredaren Jan Rydh, om arbetet i Genomförandeorgansiationen GEORG. 2. Behandling av proposition 2003/04:152 Anpassningar med",Socialförsäkringsutskottets sammanträde Torsdag   2004-09-16  kl. 09:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gz19au11p3,,2012-06-14,"",,votering,//data.riksdagen.se/dokument/GZ19AU11p3.html,//data.riksdagen.se/dokument/GZ19AU11p3.text,183,B2B35CB1-605A-439B-B017-05ACD3DA5402,AU11p3,2012-06-14,11,AU,"",2011/12,"",Diskriminering och etnicitet,huvudvotering,2014-03-25 14:10:50,3,"Votering: betänkande 2011/12:AU11 Diskriminering som har samband med kön i fråga om försäkringstjänster m.m., förslagspunkt 3",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2011/12:AU11 Diskriminering som har samband med kön i fråga om försäkringstjänster m.m.förslagspunkt 3
 Diskriminering och etnicitet
 Riksdagen avslår motion  2011/12:A384 av Mattias Karlsson och Erik Almqvist båda SD yrkandena 1-3. Datum: 2012-06-14  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2011/12:AU11 Diskriminering som har samband med kön i fråga om försäkringstjänster m.m.förslagspunkt 3
 Diskriminering och etnicitet
 Riksdagen avslår motion  2011/12:A384 av Mattias Karlsson och Erik Almqvist båda SD yrkandena 1-3. Datum: 2012-06-14  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2011/12:AU11 Diskriminering som har samband med kön i fråga om försäkringstjänster m.m., förslagspunkt 3",Omröstning,Omröstning,votering
gy01nu10,,2011-02-08,"",//data.riksdagen.se/dokumentstatus/GY01NU10.xml,bet,//data.riksdagen.se/dokument/GY01NU10.html,//data.riksdagen.se/dokument/GY01NU10.text,19,"",NU10,2011-02-09 07:55:15,10,NU,"",2010/11,"","",utl,2011-02-09 07:55:14,"",På väg mot en inre marknadsakt,,rdwebb,dokument,"",sv,Näringsutskottet har granskat ett meddelande från EU-kommissionen. Meddelandet omfattar 50 åtgärdsförslag för att fördjupa och förbättra EU:s inre marknad. Utskottet välkomnar initiativet men framhåller att det är viktigt att även vara öppen till länder utanför EU. Vikten av ett gemensamt EU-patent och värdet av förenklade regler för företag är andra saker som utskottet väljer att lyfta fram. Utskotten tar även upp behovet av regelförenklingar för offentlig upphandling och standardiseringsarbetets betydelse för ekonomisk utveckling och ökad konkurrenskraft. Med utlåtandet avslutar riksdagen ärendet.,Näringsutskottet har granskat ett meddelande från EU-kommissionen. Meddelandet omfattar 50 åtgärdsförslag för att fördjupa och förbättra EU:s inre marknad. Utskottet välkomnar initiativet men framhåller att det är viktigt att även vara öppen till länder utanför EU. Vikten av ett gemensamt EU-patent och värdet av förenklade regler för företag är andra saker som utskottet väljer att lyfta fram. Utskotten tar även upp behovet av regelförenklingar för offentlig upphandling och standardiseringsarbetets betydelse för ekonomisk utveckling och ökad konkurrenskraft. Med utlåtandet avslutar riksdagen ärendet., 50 förslag för att integrera EU-ländernas nationella marknader bättre (NU10),Debatt om förslag,Utlåtande,bet
h6021010,,2018-11-27,"",,mot,//data.riksdagen.se/dokument/H6021010.html,//data.riksdagen.se/dokument/H6021010.text,244,3d034587-1128-4720-a677-4198b7aa3609,1010,2018-11-27,1010,TU,"",2018/19,Klar,av Boriana Åberg (M),Enskild motion,2019-05-08 10:54:59,M1918,Bygg ut E6,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:1010
 av Boriana Åberg (M)
 Bygg ut E6
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att bygga ut E6:an till trefilig motorväg och tillkännager detta för regeringen.
 Motivering
 Nästan dagligen sker det olyckor på E6 mellan","Motion till riksdagen
 2018/19:1010
 av Boriana Åberg (M)
 Bygg ut E6
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att bygga ut E6:an till trefilig motorväg och tillkännager detta för regeringen.
 Motivering
 Nästan dagligen sker det olyckor på E6 mellan",Bygg ut E6,Motion,Motion,mot
gua18a0,,2007-03-13,"",,utskottsdokument,//data.riksdagen.se/dokument/GUA18A0.html,//data.riksdagen.se/dokument/GUA18A0.text,42,"","",2007-03-27 15:23:33,22,JuU,"",2006/07,"","",Protokoll,2007-03-27 15:18:21,"",Protokoll utskottssammanträde 2006/07:22,,rdwebb,dokument,webbkonvert,"","PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2006/07:22  DATUM
 Tisdagen den 13 mars
 2007
 TID
 kl. 11.00-11.55
 NÄRVARANDE
 se bilaga 1
 1  Information
 från Ekobrottsmyndigheten
 Ekobrottsmyndighetens
 generaldirektör Gudrun Antemar och planeringsdirektör Ulf Arvidsson informerade. 2  Protokollsjustering
 Utskottets protokoll
 för","PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2006/07:22  DATUM
 Tisdagen den 13 mars
 2007
 TID
 kl. 11.00-11.55
 NÄRVARANDE
 se bilaga 1
 1  Information
 från Ekobrottsmyndigheten
 Ekobrottsmyndighetens
 generaldirektör Gudrun Antemar och planeringsdirektör Ulf Arvidsson informerade. 2  Protokollsjustering
 Utskottets protokoll
 för",Protokoll utskottssammanträde 2006/07:22,Utskottens protokoll,Utskottens protokoll,uprotokoll
h6a7ku12,,2019-01-15 11:00:00,"",,skflista,//data.riksdagen.se/dokument/H6A7KU12.html,//data.riksdagen.se/dokument/H6A7KU12.text,20,"",12,2019-01-10,12,KU,"",2018/19,"",Tisdag   2019-01-15  kl. 11:00,föredragningslista,2019-01-10 16:51:32,"",Konstitutionsutskottets sammanträde - granskning,,rdwebb,dokument,notes,"","Särskild föredragningslista
 Konstitutionsutskottet 2018/19:12
 Kallelse: Utskottssammanträde 2018/19:12
 Datum och tid: 2019-01-15 11:00
 Plats: RÖ7-08
 1. Justering av protokoll  2. Anmälningar  3. Utbildningsministerns uttalande i Sveriges television om företaget Vattenfall G10
 Beredning  Föredragande: LW  Bilagor
 1. Särskilt protokoll 2018/19:11
 2. Granskningsanmälan
 3. ","Särskild föredragningslista
 Konstitutionsutskottet 2018/19:12
 Kallelse: Utskottssammanträde 2018/19:12
 Datum och tid: 2019-01-15 11:00
 Plats: RÖ7-08
 1. Justering av protokoll  2. Anmälningar  3. Utbildningsministerns uttalande i Sveriges television om företaget Vattenfall G10
 Beredning  Föredragande: LW  Bilagor
 1. Särskilt protokoll 2018/19:11
 2. Granskningsanmälan
 3. ",Konstitutionsutskottets sammanträde - granskning,KU:s särskilda kallelse och föredragningslista,KU:s särskilda kallelse och föredragningslista,skflista
h712103,,2019-10-16,"",,frs,//data.riksdagen.se/dokument/H712103.html,//data.riksdagen.se/dokument/H712103.text,110,"",103,2019-10-16,103,"","",2019/20,Inkommen,Utbildningsminister Anna Ekström (S),"",2019-10-16 09:24:56,"",Hantering av ordningsproblem i skolan,,rdwebb,dokument,Frips,"","U2019/03252/S
 Utbildningsdepartementet
 Utbildningsministern
 Till riksdagen
 Svar på fråga 2019/20:103 av Jörgen Grubb (SD)
 Hantering av ordningsproblem i skolan
 Jörgen Grubb har frågat om jag accepterar att en stor del av lärarna är rädda för att ingripa när elever stökar till det i klassrummet, och om inte, vilka","U2019/03252/S
 Utbildningsdepartementet
 Utbildningsministern
 Till riksdagen
 Svar på fråga 2019/20:103 av Jörgen Grubb (SD)
 Hantering av ordningsproblem i skolan
 Jörgen Grubb har frågat om jag accepterar att en stor del av lärarna är rädda för att ingripa när elever stökar till det i klassrummet, och om inte, vilka",Hantering av ordningsproblem i skolan,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h71095,,2019-10-31,"",,ip,//data.riksdagen.se/dokument/H71095.html,//data.riksdagen.se/dokument/H71095.text,105,055dde2e-8f71-49d0-a242-977892eabd8d,95,2019-10-31,95,M,"",2019/20,Besvarad,Boriana Åberg (M),"",2019-12-10 18:34:25,M,Integrationsutmaningen och stundande lågkonjunktur,,rdwebb,dokument,Frips,sv,"Interpellation 2019/20:95 Integrationsutmaningen och stundande lågkonjunktur
 av  Boriana Åberg (M)
 till Finansminister Magdalena Andersson (S)
 Inför valet 2014 gick Socialdemokraterna till val på att Sverige år 2020 skulle ha den lägsta arbetslösheten av EU:s 28 medlemsländer. Sedan dess har utvecklingen dock gått åt","Interpellation 2019/20:95 Integrationsutmaningen och stundande lågkonjunktur
 av  Boriana Åberg (M)
 till Finansminister Magdalena Andersson (S)
 Inför valet 2014 gick Socialdemokraterna till val på att Sverige år 2020 skulle ha den lägsta arbetslösheten av EU:s 28 medlemsländer. Sedan dess har utvecklingen dock gått åt",Integrationsutmaningen och stundande lågkonjunktur,Interpellationsdebatt,Interpellation,ip
h912507,,2021-12-15,"",,frs,//data.riksdagen.se/dokument/H912507.html,//data.riksdagen.se/dokument/H912507.text,217,"",507,2021-12-15,507,"","",2021/22,Inkommen,Försvarsminister Peter Hultqvist (S),"",2021-12-15 10:10:00,"",Förmågan att möta hot om biologiska smittor,,rdwebb,dokument,Frips,"","Svar på fråga 2021/22:507 av Marléne Lund Kopparklint (M)
 Förmågan att möta hot om biologiska smittor
 Marléne Lund Kopparklint har frågat mig hur jag ämnar verka för att utveckla förmågan att möta hot om biologiska smittor? I bakgrunden till frågan framhåller Marléne Lund Kopparklint Totalförsvarets skyddscentrum (SkyddC),","Svar på fråga 2021/22:507 av Marléne Lund Kopparklint (M)
 Förmågan att möta hot om biologiska smittor
 Marléne Lund Kopparklint har frågat mig hur jag ämnar verka för att utveckla förmågan att möta hot om biologiska smittor? I bakgrunden till frågan framhåller Marléne Lund Kopparklint Totalförsvarets skyddscentrum (SkyddC),",Förmågan att möta hot om biologiska smittor,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
