id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gz02so506,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02So506.html,//data.riksdagen.se/dokument/GZ02So506.text,1153,{FAA7963A-36BA-4A5B-9ED8-6483D90399B4},So506,2011-10-05 11:46:49,506,SoU,"",2011/12,Ank T,av Roza Güclü Hedin (S),Enskild motion,2011-12-05 09:10:02,S2233,En nationell samordnare för att främja det våldsförebyggande arbetet ,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:So506
 av Roza Güclü Hedin (S)
 En nationell samordnare för att främja det våldsförebyggande arbetet  S2233
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en nationell samordnare eller koordinator till det skade-","Motion till riksdagen
 2011/12:So506
 av Roza Güclü Hedin (S)
 En nationell samordnare för att främja det våldsförebyggande arbetet  S2233
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en nationell samordnare eller koordinator till det skade-",En nationell samordnare för att främja det våldsförebyggande arbetet ,Motion,Motion,mot
h7a1ku39s,,2020-06-16,"",,utskottsdokument,//data.riksdagen.se/dokument/H7A1KU39s.html,//data.riksdagen.se/dokument/H7A1KU39s.text,97,"","",1900-01-01,39,KU,"",2019/20,"","",Särskilt protokoll,2020-07-03 15:50:34,"",Särskilt protokoll utskottssammanträde 2019/20:39,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:39
 DATUM
 2020-06-16
 TID
 11.2911.46
 11.5611.57
 NÄRVARANDE UPPKOPPLADE PER VIDEOLÄNK
 Se bilaga 1
 1
 Medgivande om uppkoppling per videolänk
 Se protokoll 2019/20:56 1. 2
 Anmälningar
 Kanslichefen anmälde att följande granskningsanmälningar","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:39
 DATUM
 2020-06-16
 TID
 11.2911.46
 11.5611.57
 NÄRVARANDE UPPKOPPLADE PER VIDEOLÄNK
 Se bilaga 1
 1
 Medgivande om uppkoppling per videolänk
 Se protokoll 2019/20:56 1. 2
 Anmälningar
 Kanslichefen anmälde att följande granskningsanmälningar",Särskilt protokoll utskottssammanträde 2019/20:39,KU:s särskilda protokoll,KU:s särskilda protokoll,kusprot
sfs-2005-142,,2005-03-17,"",,sfs,//data.riksdagen.se/dokument/sfs-2005-142.html,//data.riksdagen.se/dokument/sfs-2005-142.text,199,"",2005:142,2025-10-17 04:37:16,142,Justitiedepartementet L3,"",2005,"",t.o.m. SFS 2018:298,sfst,2025-10-17 04:37:16,"","Förordning (2005:142) om inskrivning av rätt till luftfartyg
",,rdwebb,dokument,"","","Inledande bestämmelser

1 § Denna förordning innehåller närmare föreskrifter om
inskrivning av rätt till luftfartyg.

2 § Transportstyrelsen är inskrivningsmyndighet enligt 1 b §
lagen (1955:227) om inskrivning av rätt till luftfartyg.
Förordning","Inledande bestämmelser

1 § Denna förordning innehåller närmare föreskrifter om
inskrivning av rätt till luftfartyg.

2 § Transportstyrelsen är inskrivningsmyndighet enligt 1 b §
lagen (1955:227) om inskrivning av rätt till luftfartyg.
Förordning","Förordning (2005:142) om inskrivning av rätt till luftfartyg
",Svensk författningssamling,Svensk författningssamling,sfs
gva3tu12,,2008-01-22 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GVA3TU12.html,//data.riksdagen.se/dokument/GVA3TU12.text,47,"",12,2008-01-19 11:00:00,12,TU,"",2007/08,inträffat,"",föredragningslista,2010-06-17 16:21:19,"",Trafikutskottets sammanträde Tisdag   2008-01-22  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Trafikutskottet 2007/08:12
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:12
 Datum och tid: 11:00
 Plats: RÖ 7-23
 Föredragningslista
 1. EU-INFORMATION FRÅN NÄRINGSDEPARTEMENTET
 Statssekreterare Leif Zetterberg med medarbetare från Näringsdepartementet, informerar om det nytillträdda slovenska ordförandeskapets","Föredragningslista
 Trafikutskottet 2007/08:12
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:12
 Datum och tid: 11:00
 Plats: RÖ 7-23
 Föredragningslista
 1. EU-INFORMATION FRÅN NÄRINGSDEPARTEMENTET
 Statssekreterare Leif Zetterberg med medarbetare från Näringsdepartementet, informerar om det nytillträdda slovenska ordförandeskapets",Trafikutskottets sammanträde Tisdag   2008-01-22  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h6c120190131fs,,2019-01-31 14:00:00,"",,kammakt,//data.riksdagen.se/dokument/H6C120190131fs.html,//data.riksdagen.se/dokument/H6C120190131fs.text,211,ba94f09f-520a-43f1-823e-96ea23b3e6c5,20190131fs,2019-01-31 14:00:00,0,kamm,"",2018/19,inträffat,Ingen starttid,fs,2019-01-30 16:11:24,"",Frågestund,,rdwebb,alla,CMS,sv,"Det är frågestund torsdagen den 31 januari, direkt efter valet av delegation till den parlamentariska kontrollgruppen för Europol klockan 14.00.
 Vid frågestunden svarar ministrarna i regeringen på frågor från riksdagsledamöterna direkt i kammaren.
 Följande ministrar deltar:
 Finansmarknads- och bostadsminister Per Bolund","Det är frågestund torsdagen den 31 januari, direkt efter valet av delegation till den parlamentariska kontrollgruppen för Europol klockan 14.00.
 Vid frågestunden svarar ministrarna i regeringen på frågor från riksdagsledamöterna direkt i kammaren.
 Följande ministrar deltar:
 Finansmarknads- och bostadsminister Per Bolund",Frågestund,Frågestund,Frågestund,kam-fs
cms2938e07c-874a-46c2-ae2e-57ce9939359asv,,2023-07-10 14:49:07,,,"",,,30,2938e07c-874a-46c2-ae2e-57ce9939359a,"",2023-07-10 14:49:07,,"","",2022/23,"","","",2023-07-10 14:49:07,"",Ja från finansutskottet till regeringens vårproposition och vårändringsbudget,,rdwebb,episerver,cms2023,sv," Finansutskottet föreslår att riksdagen säger ja till regeringens förslag till riktlinjer för den ekonomiska politiken i vårpropositionen. Utskottet säger också ja till förslagen i vårändringsbudgeten om ändrade utgifter för staten under 2023. 

En hög inflation och stigande styrräntor påverkar världsekonomin och i Sverige"," Finansutskottet föreslår att riksdagen säger ja till regeringens förslag till riktlinjer för den ekonomiska politiken i vårpropositionen. Utskottet säger också ja till förslagen i vårändringsbudgeten om ändrade utgifter för staten under 2023. 

En hög inflation och stigande styrräntor påverkar världsekonomin och i Sverige",Ja från finansutskottet till regeringens vårproposition och vårändringsbudget,"","",""
gs121397,,2005-04-20,"",,frs,//data.riksdagen.se/dokument/GS121397.html,//data.riksdagen.se/dokument/GS121397.text,127,"",1397,2005-04-20,1397,"","",2004/05,"",Pär Nuder,"",2026-01-12 11:16:05,"",momsregler vid import av bilar,,rdwebb,dokument,"","","den 20 april  Svar på fråga 2004/05:1397 om momsregler vid import av bilar
 Finansminister Pär Nuder
 Jeppe Johnsson har frågat mig vilka konkreta åtgärder jag avser att vidta för att förenkla momsreglerna för import av bilar så att bilimportörer inte ska behöva betala moms i två olika länder.
 Som ett led i anpassningen","den 20 april  Svar på fråga 2004/05:1397 om momsregler vid import av bilar
 Finansminister Pär Nuder
 Jeppe Johnsson har frågat mig vilka konkreta åtgärder jag avser att vidta för att förenkla momsreglerna för import av bilar så att bilimportörer inte ska behöva betala moms i två olika länder.
 Som ett led i anpassningen",momsregler vid import av bilar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
guc120061128pk,,2006-11-28 12:26:35,"",,samtr,//data.riksdagen.se/dokument/GUC120061128pk.html,//data.riksdagen.se/dokument/GUC120061128pk.text,72,"",20061128pk,2022-09-20 17:14:11,,"","",2006/07,inträffat,"",pk,2024-01-09 15:09:06,"",Session 11341,,rdwebb,alla,MHS,sv,Session ,Session ,Session 11341,Presskonferens,Presskonferens,sam-pk
h4111578,,2017-06-12,"",,fr,//data.riksdagen.se/dokument/H4111578.html,//data.riksdagen.se/dokument/H4111578.text,12,9a2807b4-bc63-45b0-9ea3-3d6ffc6af73c,1578,2017-06-13,1578,M,"",2016/17,Skickad,Lars Beckman (M),"",2017-06-21 10:57:59,M,Ökad brottslighet mot företagare,,rdwebb,dokument,Frips,"","Fråga 2016/17:1578 Ökad brottslighet mot företagare
 av  Lars Beckman (M)
 till Statsrådet Anders Ygeman (S)
 Sverige behöver ett bättre företagsklimat. Ett bra företagsklimat är grunden för fler i jobb och en växande ekonomi. Svenskt Näringsliv redovisade tidigare i år låga siffror för det nationella företagsklimatet.","Fråga 2016/17:1578 Ökad brottslighet mot företagare
 av  Lars Beckman (M)
 till Statsrådet Anders Ygeman (S)
 Sverige behöver ett bättre företagsklimat. Ett bra företagsklimat är grunden för fler i jobb och en växande ekonomi. Svenskt Näringsliv redovisade tidigare i år låga siffror för det nationella företagsklimatet.",Ökad brottslighet mot företagare,Skriftlig fråga,Skriftlig fråga,fr
gwa121bad9,,2009-05-26,"",,utskottsdokument,//data.riksdagen.se/dokument/GWA121BAD9.html,//data.riksdagen.se/dokument/GWA121BAD9.text,27,"","",2009-06-18 10:48:13,33,SfU,"",2008/09,"","",Protokoll,2009-06-18 10:44:59,"",Protokoll   utskottssammanträde 2008/09:33,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2008/09:33
 DATUM
 2009-05-26
 TID
 10.15-11.20
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Justerades protokoll nr 2008/09:32. 2
 Information från regeringen om EU-frågor på socialpolitikens område
 Statssekreterare Bettina Kashefi, åtföljd
 av","RIKSDAGEN
 SOCIALFÖRSÄKRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2008/09:33
 DATUM
 2009-05-26
 TID
 10.15-11.20
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Justerades protokoll nr 2008/09:32. 2
 Information från regeringen om EU-frågor på socialpolitikens område
 Statssekreterare Bettina Kashefi, åtföljd
 av",Protokoll   utskottssammanträde 2008/09:33,Utskottens protokoll,Utskottens protokoll,uprotokoll
gq02n349,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N349.html,//data.riksdagen.se/dokument/GQ02N349.text,1675,{2C727580-E8B2-11D6-AE67-0001030924C1},N349,2002-10-23,349,NU,"",2002/03,"",av Tomas Eneroth och Lars Wegendal (s),Enskild motion,2005-11-03 16:04:34,s11126,Glasriket,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:N349
 av Tomas Eneroth och Lars Wegendal (s)
 Glasriket
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över vad som kan göras för att stödja Glasriket och trygga dess verksamhet och fortlevnad.
 Motivering
 Den svenska glasindustrin","Motion till riksdagen
 2002/03:N349
 av Tomas Eneroth och Lars Wegendal (s)
 Glasriket
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över vad som kan göras för att stödja Glasriket och trygga dess verksamhet och fortlevnad.
 Motivering
 Den svenska glasindustrin",Glasriket,Motion,Motion,mot
hc02723,,2024-09-26,"",,mot,//data.riksdagen.se/dokument/HC02723.html,//data.riksdagen.se/dokument/HC02723.text,682,2009be9b-efc8-46d4-8108-91366d1ba69f,723,2024-09-26,723,AU,"",2024/25,Klar,av Hanna Westerén (S),Enskild motion,2025-04-24 15:55:28,444,Förbättrade möjligheter för skyddsombud,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:723
 av Hanna Westerén (S)
 Förbättrade möjligheter för skyddsombud
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att stärka skyddsombudens rätt och möjlighet att verka på alla arbetsplatser och tillkännager detta för regeringen.
 Motivering
 63 personer","Motion till riksdagen
 2024/25:723
 av Hanna Westerén (S)
 Förbättrade möjligheter för skyddsombud
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att stärka skyddsombudens rätt och möjlighet att verka på alla arbetsplatser och tillkännager detta för regeringen.
 Motivering
 63 personer",Förbättrade möjligheter för skyddsombud,Motion,Motion,mot
gn12848,,2000-05-03,"",,frs,//data.riksdagen.se/dokument/GN12848.html,//data.riksdagen.se/dokument/GN12848.text,31,"",848,2000-05-03,848,"","",1999/2000,"",utrikesminister Anna Lindh,"",2026-01-12 10:39:00,"",biståndet till Zimbabwe,,rdwebb,dokument,"","","den 28 april
 Svar på fråga 1999/2000:848 om biståndet till Zimbabwe
 Utrikesminister Anna Lindh
 Elizabeth Nyström har frågat mig vilka åtgärder jag ämnar vidta med anledning av den rådande situationen i Zimbabwe.
 Den svenska regeringen ser mycket allvarligt på utvecklingen i Zimbabwe. Befrielsekampen i södra Afrika,","den 28 april
 Svar på fråga 1999/2000:848 om biståndet till Zimbabwe
 Utrikesminister Anna Lindh
 Elizabeth Nyström har frågat mig vilka åtgärder jag ämnar vidta med anledning av den rådande situationen i Zimbabwe.
 Den svenska regeringen ser mycket allvarligt på utvecklingen i Zimbabwe. Befrielsekampen i södra Afrika,",biståndet till Zimbabwe,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gva3ku3,,2007-10-23 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GVA3KU3.html,//data.riksdagen.se/dokument/GVA3KU3.text,63,"",3,2007-10-20 11:00:00,3,KU,"",2007/08,inträffat,"",föredragningslista,2010-06-17 16:21:25,"",Konstitutionsutskottets sammanträde Tisdag   2007-10-23  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2007/08:3
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:3
 Datum och tid: 11:00
 Plats: RÖ 7-08
 Föredragningslista
 1. Justering av protokoll
 2. Anmälningar
 3. EU-bevakning
 4. KU1y Ram för utgiftsområde 1 Rikets styrelse
 föredr. PN justering
 5. KU1 Utgiftsområde 1 Rikets","Föredragningslista
 Konstitutionsutskottet 2007/08:3
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:3
 Datum och tid: 11:00
 Plats: RÖ 7-08
 Föredragningslista
 1. Justering av protokoll
 2. Anmälningar
 3. EU-bevakning
 4. KU1y Ram för utgiftsområde 1 Rikets styrelse
 föredr. PN justering
 5. KU1 Utgiftsområde 1 Rikets",Konstitutionsutskottets sammanträde Tisdag   2007-10-23  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
go121461,,2001-07-19,"",,frs,//data.riksdagen.se/dokument/GO121461.html,//data.riksdagen.se/dokument/GO121461.text,26,"",1461,2001-07-19,1461,"","",2000/01,"",justitieminister Thomas Bodström,"",2026-01-12 10:44:45,"",vänster- och högerextremistiska grupper,,rdwebb,dokument,"","","den 19 juli  Svar på fråga 2000/01:1461 om vänster- och högerextremistiska grupper
 Justitieminister Thomas Bodström
 Henrik S Järrel har frågat mig vad jag avser att vidta för åtgärder för att stävja ökningen av antalet brott begångna av extremistiska grupper, framför allt olika brott såsom hot, ofredanden och klotter","den 19 juli  Svar på fråga 2000/01:1461 om vänster- och högerextremistiska grupper
 Justitieminister Thomas Bodström
 Henrik S Järrel har frågat mig vad jag avser att vidta för åtgärder för att stävja ökningen av antalet brott begångna av extremistiska grupper, framför allt olika brott såsom hot, ofredanden och klotter",vänster- och högerextremistiska grupper,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hba1ku11p,,2023-11-14,"",,utskottsdokument,//data.riksdagen.se/dokument/HBA1KU11p.html,//data.riksdagen.se/dokument/HBA1KU11p.text,33,"","",1900-01-01,11,KU,"",2023/24,"","",Protokoll,2023-11-24 16:17:42,"",Protokoll utskottssammanträde 2023/24:11,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2023/24:11
 DATUM
 2023-11-14
 TID
 11.0011.01
 11.4811.49
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2023/24:9. 2
 Granskning av regeringen
 Se särskilt protokoll 2023/24:8. 3
 Beredningsdelegationen
 Utskottet beslutade","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2023/24:11
 DATUM
 2023-11-14
 TID
 11.0011.01
 11.4811.49
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2023/24:9. 2
 Granskning av regeringen
 Se särskilt protokoll 2023/24:8. 3
 Beredningsdelegationen
 Utskottet beslutade",Protokoll utskottssammanträde 2023/24:11,Utskottens protokoll,Utskottens protokoll,uprotokoll
gva3föu11,,2007-11-15 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GVA3FöU11.html,//data.riksdagen.se/dokument/GVA3FöU11.text,226,"",11,2007-11-12 10:00:00,11,FöU,"",2007/08,inträffat,"",föredragningslista,2010-06-17 16:21:23,"",Försvarsutskottets sammanträde Torsdag   2007-11-15  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Försvarsutskottet 2007/08:11
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:11
 Datum och tid: 10:00
 Plats: Försvarsutskottets sessionssal, RÖ 5-32
 Föredragningslista
 1. Öppnande
 2. Justering av protokoll
 3. Kanslianmälningar
 4. Justering av FöU1
 Justering av förslag till bet. 2007/08:FöU1 ","Föredragningslista
 Försvarsutskottet 2007/08:11
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:11
 Datum och tid: 10:00
 Plats: Försvarsutskottets sessionssal, RÖ 5-32
 Föredragningslista
 1. Öppnande
 2. Justering av protokoll
 3. Kanslianmälningar
 4. Justering av FöU1
 Justering av förslag till bet. 2007/08:FöU1 ",Försvarsutskottets sammanträde Torsdag   2007-11-15  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hc0k212,,2025-05-21,"",,rskr,//data.riksdagen.se/dokument/HC0K212.html,//data.riksdagen.se/dokument/HC0K212.text,162,"",212,2025-05-21,212,"","",2024/25,"","","",2025-05-21 16:17:56,"",Riksdagsskrivelse 2024/25:212,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2024/25:212
 Regeringen
 Landsbygds- och infrastrukturdepartementet
 Med överlämnande av civilutskottets betänkande 2024/25:CU19 Lättnader i byggkraven för studentbostäder får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut.
 Stockholm den 21 maj 2025
 Andreas Norlén
 Kristina Svartz","Riksdagsskrivelse
 2024/25:212
 Regeringen
 Landsbygds- och infrastrukturdepartementet
 Med överlämnande av civilutskottets betänkande 2024/25:CU19 Lättnader i byggkraven för studentbostäder får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut.
 Stockholm den 21 maj 2025
 Andreas Norlén
 Kristina Svartz",Riksdagsskrivelse 2024/25:212,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h41111,,2016-09-15,"",,fr,//data.riksdagen.se/dokument/H41111.html,//data.riksdagen.se/dokument/H41111.text,88,f8fdd739-185c-41f2-bc75-2e784a70a59e,11,2016-09-16,11,C,"",2016/17,Skickad,Anders Åkesson (C),"",2016-09-27 12:48:39,C,Auktioneringen av 700-megahertzbandet,,rdwebb,dokument,Frips,"","Fråga 2016/17:11 Auktioneringen av 700-megahertzbandet
 av  Anders Åkesson (C)
 till Statsrådet Peter Eriksson (MP)
 Den 31 mars 2017 planeras det så kallade 700-megahertzbandet att frigöras för mobilt bredband. Detta är en förutsättning för att kunna förbättra mobiltäckningen och kapaciteten för mobil kommunikation i hela","Fråga 2016/17:11 Auktioneringen av 700-megahertzbandet
 av  Anders Åkesson (C)
 till Statsrådet Peter Eriksson (MP)
 Den 31 mars 2017 planeras det så kallade 700-megahertzbandet att frigöras för mobilt bredband. Detta är en förutsättning för att kunna förbättra mobiltäckningen och kapaciteten för mobil kommunikation i hela",Auktioneringen av 700-megahertzbandet,Skriftlig fråga,Skriftlig fråga,fr
gs02mj531,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02MJ531.html,//data.riksdagen.se/dokument/GS02MJ531.text,407,"",MJ531,2004-10-06 14:11:33,531,MJU,"",2004/05,Trycklov,av Christin Hagberg m.fl. (s),Enskild motion,2004-09-28,s38011,Skånes livsmedel - en framtidsbransch,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:MJ531
 av Christin Hagberg m.fl. (s)
 Skånes livsmedel en framtidsbransch
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om vikten av att ta till vara och utveckla den svenska livsmedelsindustrins potential till att bli en framtidsbransch.
","Motion till riksdagen
 2004/05:MJ531
 av Christin Hagberg m.fl. (s)
 Skånes livsmedel en framtidsbransch
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om vikten av att ta till vara och utveckla den svenska livsmedelsindustrins potential till att bli en framtidsbransch.
",Skånes livsmedel - en framtidsbransch,Motion,Motion,mot
gua1pnhadsf,,2006-10-14,"",,utskottsdokument,//data.riksdagen.se/dokument/GUA1PNHADSF.html,//data.riksdagen.se/dokument/GUA1PNHADSF.text,1,"","",2007-01-24 16:02:42,3,SoU,"",2006/07,"","",Protokoll,2007-02-19 17:40:57,"",Protokoll utskottssammanträde 2006/07:3,,rdwebb,dokument,"","","SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2006/07:3
 DATUM
 2006-10-14
 TID
 11.00-11.45
 NÄRVARANDE
 Se bilaga 1
 1
 Godkännande av
 föredragningslistan
 Utskottet godkänner
 föredragningslistan. 2
 Justering
 av protokoll
 Protokollet
 från sammanträdet den 7 november justeras. 3
 Redovisning
 av fördelning av medel","SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2006/07:3
 DATUM
 2006-10-14
 TID
 11.00-11.45
 NÄRVARANDE
 Se bilaga 1
 1
 Godkännande av
 föredragningslistan
 Utskottet godkänner
 föredragningslistan. 2
 Justering
 av protokoll
 Protokollet
 från sammanträdet den 7 november justeras. 3
 Redovisning
 av fördelning av medel",Protokoll utskottssammanträde 2006/07:3,Utskottens protokoll,Utskottens protokoll,uprotokoll
h90k375,,2022-06-09,"",,rskr,//data.riksdagen.se/dokument/H90K375.html,//data.riksdagen.se/dokument/H90K375.text,246,"",375,2022-06-09,375,"","",2021/22,"","","",2022-06-09 16:08:49,"",Riksdagsskrivelse 2021/22:375,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2021/22:375
 Regeringen
 Justitiedepartementet
 Med överlämnande av civilutskottets betänkande 2021/22:CU22 En ny lag om företagsrekonstruktion får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 9 juni 2022
 Lotta Johnsson Fornarve
 Kristina ","Riksdagsskrivelse
 2021/22:375
 Regeringen
 Justitiedepartementet
 Med överlämnande av civilutskottets betänkande 2021/22:CU22 En ny lag om företagsrekonstruktion får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 9 juni 2022
 Lotta Johnsson Fornarve
 Kristina ",Riksdagsskrivelse 2021/22:375,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h21161,,2014-11-12,"",,fr,//data.riksdagen.se/dokument/H21161.html,//data.riksdagen.se/dokument/H21161.text,1295,1dc487b7-a71d-46db-b9ed-3fc5199cd880,61,2014-11-13,61,L,"",2014/15,Besvarad,Birgitta Ohlsson (FP),"",2014-11-19 12:03:00,FP,Framtiden för biståndet till Burkina Faso,,rdwebb,dokument,Frips,"","Fråga 2014/15:61 Framtiden för biståndet till Burkina Faso
 av  Birgitta Ohlsson (FP)
 till Statsrådet Isabella Lövin (MP)
 I budgetpropositionen för 2015 slås det fast att regeringen river upp beslutet att fasa ut biståndet till Burkina Faso.
 Regeringen landade i sitt beslut att häva utfasningen innan militären i slutet","Fråga 2014/15:61 Framtiden för biståndet till Burkina Faso
 av  Birgitta Ohlsson (FP)
 till Statsrådet Isabella Lövin (MP)
 I budgetpropositionen för 2015 slås det fast att regeringen river upp beslutet att fasa ut biståndet till Burkina Faso.
 Regeringen landade i sitt beslut att häva utfasningen innan militären i slutet",Framtiden för biståndet till Burkina Faso,Skriftlig fråga,Skriftlig fråga,fr
hd11204,,2025-11-17,"",,fr,//data.riksdagen.se/dokument/HD11204.html,//data.riksdagen.se/dokument/HD11204.text,6,62b2f6ef-c8fd-439a-94c1-39c3f828757f,204,2025-11-17,204,S,"",2025/26,Besvarad,Agneta Nilsson (S),"",2025-11-26 09:38:02,S,Ledsagning för synskadade,,rdwebb,dokument,Frips,"","Fråga 2025/26:204 Ledsagning för synskadade
 av  Agneta Nilsson (S)
 till Socialtjänstminister Camilla Waltersson Grönvall (M)
 År 2023 lämnade Socialstyrelsen en rapport till regeringen där man konstaterade att det blivit allt svårare för synskadade att få ledsagning enligt LSS. Socialstyrelsen konstaterade och rekommenderade","Fråga 2025/26:204 Ledsagning för synskadade
 av  Agneta Nilsson (S)
 till Socialtjänstminister Camilla Waltersson Grönvall (M)
 År 2023 lämnade Socialstyrelsen en rapport till regeringen där man konstaterade att det blivit allt svårare för synskadade att få ledsagning enligt LSS. Socialstyrelsen konstaterade och rekommenderade",Ledsagning för synskadade,Skriftlig fråga,Skriftlig fråga,fr
gy02so271,,2010-10-15,"",,mot,//data.riksdagen.se/dokument/GY02So271.html,//data.riksdagen.se/dokument/GY02So271.text,272,{F8B45240-BA0C-4A9F-9126-AC6A9355AB6E},So271,2010-10-22 16:31:08,271,SoU,"",2010/11,Ank T,av Liselott Hagberg (FP),Enskild motion,2010-11-20 09:50:33,FP1101,Gårdsförsäljning av alkoholhaltiga drycker,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:So271
 av Liselott Hagberg (FP)
 Gårdsförsäljning av alkoholhaltiga drycker
 fp1101
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gårdsförsäljning av öl, vin eller annan alkohol.
 Motivering
 Turistnäringen är på uppåtgående","Motion till riksdagen
 2010/11:So271
 av Liselott Hagberg (FP)
 Gårdsförsäljning av alkoholhaltiga drycker
 fp1101
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gårdsförsäljning av öl, vin eller annan alkohol.
 Motivering
 Turistnäringen är på uppåtgående",Gårdsförsäljning av alkoholhaltiga drycker,Motion,Motion,mot
