id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gs0i51,,2004-12-16,"",,f-lista,//data.riksdagen.se/dokument/GS0I51.html,//data.riksdagen.se/dokument/GS0I51.text,150,"",51,2005-06-18 18:30:06,51,"","",2004/05,"","","",2005-06-18 18:30:06,"",Torsdagen den 16 december 2004,,rdwebb,dokument,"","","Kl. 9.00
 Arbetsplenum votering efter debattens slut Justering av protokoll
 1
 Protokollet från sammanträdet fredagen den 10 december
 Utökning av antalet suppleanter
 2
 Från 24 till 25 i försvarsutskottet
 Val av extra suppleant
 3
 Valberedningen föreslår Per Rosengren v som extra suppleant i försvarsutskottet
 Avsägelser
","Kl. 9.00
 Arbetsplenum votering efter debattens slut Justering av protokoll
 1
 Protokollet från sammanträdet fredagen den 10 december
 Utökning av antalet suppleanter
 2
 Från 24 till 25 i försvarsutskottet
 Val av extra suppleant
 3
 Valberedningen föreslår Per Rosengren v som extra suppleant i försvarsutskottet
 Avsägelser
",Torsdagen den 16 december 2004,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
hd0wrfr12,,2026-01-01,"",,rfr,//data.riksdagen.se/dokument/HD0WRFR12.html,//data.riksdagen.se/dokument/HD0WRFR12.text,3,"",RFR12,2026-03-11,12,FiU,"",2025/26,"","","",2026-05-06 09:20:43,"",Offentligt sammanträde om Finanspolitiska rådets rapport Svensk finanspolitik 2026,,rdwebb,dokument,"","","Rapporter från riksdagen 2025/26:RFR12
 Finansutskottet FiU
 Oﬀentligt sammanträde om Finanspolitiska rådets rapport Svensk nanspolitik 2026
 Offentligt sammanträde om Finanspolitiska rådets rapport Svensk finanspolitik 2026
 ISSN  1653-0942
 ISBN  978-91-7915-185-0
 (tryck)
 ISBN  978-91-7915-186-7
 (pdf)
 Tryck: Riksdagstryckeriet,","Rapporter från riksdagen 2025/26:RFR12
 Finansutskottet FiU
 Oﬀentligt sammanträde om Finanspolitiska rådets rapport Svensk nanspolitik 2026
 Offentligt sammanträde om Finanspolitiska rådets rapport Svensk finanspolitik 2026
 ISSN  1653-0942
 ISBN  978-91-7915-185-0
 (tryck)
 ISBN  978-91-7915-186-7
 (pdf)
 Tryck: Riksdagstryckeriet,",Offentligt sammanträde om Finanspolitiska rådets rapport Svensk finanspolitik 2026,Rapport från riksdagen,Rapport från riksdagen,rfr
h9021726,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021726.html,//data.riksdagen.se/dokument/H9021726.text,1457,233e85f7-8dbc-44e6-a669-f94505728267,1726,2021-09-30,1726,CU,"",2021/22,Klar,av Emma Hult (MP),Enskild motion,2022-12-06 11:56:40,2109,Stärkt konsumentskydd för köpare av nyproducerade bostadsrätter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:1726
 av Emma Hult (MP)
 Stärkt konsumentskydd för köpare av nyproducerade bostadsrätter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om ett stärkt och ändamålsenligt konsumentskydd för köpare av nyproducerade bostadsrätter och tillkännager detta för","Motion till riksdagen
 2021/22:1726
 av Emma Hult (MP)
 Stärkt konsumentskydd för köpare av nyproducerade bostadsrätter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om ett stärkt och ändamålsenligt konsumentskydd för köpare av nyproducerade bostadsrätter och tillkännager detta för",Stärkt konsumentskydd för köpare av nyproducerade bostadsrätter,Motion,Motion,mot
gx0i9,,2009-10-01,"",,f-lista,//data.riksdagen.se/dokument/GX0I9.html,//data.riksdagen.se/dokument/GX0I9.text,1244,"",9,2009-09-30 16:20:47,9,"","",2009/10,"","","",2009-09-30 16:19:49,"",Torsdagen den 1 oktober 2009,,rdwebb,dokument,"","","2009/10:9
 Torsdagen den 1 oktober 2009
 Kl. 12.00
 Interpellationssvar
 14.00
 Statsministerns
 frågestund
 Justering av protokoll
 1  Protokollet från sammanträdet fredagen den
 25 september  Avsägelse
 2  Peter Jeppsson s som suppleant i
 försvarsutskottet
 Meddelande om partiledardebatt
 3  Onsdagen den 14 oktober 2009","2009/10:9
 Torsdagen den 1 oktober 2009
 Kl. 12.00
 Interpellationssvar
 14.00
 Statsministerns
 frågestund
 Justering av protokoll
 1  Protokollet från sammanträdet fredagen den
 25 september  Avsägelse
 2  Peter Jeppsson s som suppleant i
 försvarsutskottet
 Meddelande om partiledardebatt
 3  Onsdagen den 14 oktober 2009",Torsdagen den 1 oktober 2009,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
gv121203,,2008-05-21,"",,frs,//data.riksdagen.se/dokument/GV121203.html,//data.riksdagen.se/dokument/GV121203.text,98,"",1203,2008-05-21,1203,"","",2007/08,korrekturläst,Utbildningsminister Jan Björklund,"",2008-05-21 13:41:16,"",Skolgång för barn i slutna rörelser,,rdwebb,dokument,"","","den 21 maj
 Svar på fråga
 2007/08:1203 Skolgång för barn i slutna rörelser
 Utbildningsminister  Jan Björklund
 Barbro  Westerholm har frågat mig vad regeringen avser att göra för att barn i slutna  rörelser ska få den skolgång och den skolhälsovård som de enligt svensk  lagstiftning har rätt till.
 Alla  skolpliktiga","den 21 maj
 Svar på fråga
 2007/08:1203 Skolgång för barn i slutna rörelser
 Utbildningsminister  Jan Björklund
 Barbro  Westerholm har frågat mig vad regeringen avser att göra för att barn i slutna  rörelser ska få den skolgång och den skolhälsovård som de enligt svensk  lagstiftning har rätt till.
 Alla  skolpliktiga",Skolgång för barn i slutna rörelser,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
cms082b5642-4afc-4e14-89fe-2affefcf9ae2sv,,2025-10-21 10:09:42,,,"",,,50,082b5642-4afc-4e14-89fe-2affefcf9ae2,"",2025-10-21 10:16:05,,"","",2025/26,"","","",2025-10-21 10:16:05,"",EU-nämnden sammanträder med regeringen,,rdwebb,episerver,cms2023,sv,Fredagen den 24 oktober klockan 9 sammanträder regeringen med EU-nämnden inför möten i EU:s ministerråd för jordbruks- och fiskefrågor. Regeringen rapporterar samtidigt från möten i samma ministerråd. Från regeringen deltar landsbygdsminister Peter Kullgren (KD).,Fredagen den 24 oktober klockan 9 sammanträder regeringen med EU-nämnden inför möten i EU:s ministerråd för jordbruks- och fiskefrågor. Regeringen rapporterar samtidigt från möten i samma ministerråd. Från regeringen deltar landsbygdsminister Peter Kullgren (KD).,EU-nämnden sammanträder med regeringen,"","",""
gy02ju265,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Ju265.html,//data.riksdagen.se/dokument/GY02Ju265.text,937,{62AF23CA-BB80-421A-A38C-36C57F052F39},Ju265,2010-10-26 13:39:51,265,JuU,"",2010/11,Ank T,av Krister Örnfjäder (S),Enskild motion,2010-11-19 09:03:44,S78027,Ekobrott,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Ju265
 av Krister Örnfjäder (S)
 Ekobrott
 s78027
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att bekämpa ekobrottsligheten.
 Motivering
 För att bekämpa förekomsten av ekobrott behöver arbetet intensifieras. Det finns särskild","Motion till riksdagen
 2010/11:Ju265
 av Krister Örnfjäder (S)
 Ekobrott
 s78027
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att bekämpa ekobrottsligheten.
 Motivering
 För att bekämpa förekomsten av ekobrott behöver arbetet intensifieras. Det finns särskild",Ekobrott,Motion,Motion,mot
h9021491,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021491.html,//data.riksdagen.se/dokument/H9021491.text,1222,7db9e503-2ec5-4cdf-9c25-97ce121be7f5,1491,2021-09-30,1491,CU,"",2021/22,Klar,av Boriana Åberg m.fl. (M),Enskild motion,2022-12-06 11:03:05,2337,Bostadsbyggandet i Skåne,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:1491
 av Boriana Åberg m.fl. (M)
 Bostadsbyggandet i Skåne
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att länsstyrelsen ska tas bort som överklagandeinstans och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen","Motion till riksdagen
 2021/22:1491
 av Boriana Åberg m.fl. (M)
 Bostadsbyggandet i Skåne
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att länsstyrelsen ska tas bort som överklagandeinstans och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen",Bostadsbyggandet i Skåne,Motion,Motion,mot
gza3ku3,,2011-10-20 09:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GZA3KU3.html,//data.riksdagen.se/dokument/GZA3KU3.text,130,"",3,2011-10-17 09:00:00,3,KU,"",2011/12,inträffat,Torsdag   2011-10-20  kl. 09:00,föredragningslista,2011-11-03 23:24:23,"",Konstitutionsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2011/12:3
 Kallelse
 Kallelse: Utskottssammanträde 2011/12:3
 Datum och tid: 09:00
 Plats: RÖ 7-08
 Föredragningslista
 1. Justering av protokoll
 2. Anmälningar
 3. Regeringsprotokollen
 Beredning
 Föredragande: ACB
 4. Regeringens agerande i fråga om den amerikanska ambassadens","Föredragningslista
 Konstitutionsutskottet 2011/12:3
 Kallelse
 Kallelse: Utskottssammanträde 2011/12:3
 Datum och tid: 09:00
 Plats: RÖ 7-08
 Föredragningslista
 1. Justering av protokoll
 2. Anmälningar
 3. Regeringsprotokollen
 Beredning
 Föredragande: ACB
 4. Regeringens agerande i fråga om den amerikanska ambassadens",Konstitutionsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
cmsee0fac01-350f-4a53-8caa-6a966750a49frmf,,2023-05-11 21:30:20,,,"",,,476,ee0fac01-350f-4a53-8caa-6a966750a49f,"",2023-05-11 21:30:20,,"","",2022/23,"","","",2023-05-11 21:30:20,"",Sar barjavaha falliba,,rdwebb,episerver,cms2023,rmf,"","",Sar barjavaha falliba,"","",""
go11775,,2001-02-22,"",,fr,//data.riksdagen.se/dokument/GO11775.html,//data.riksdagen.se/dokument/GO11775.text,100,"",775,2001-02-22,775,s,"",2000/01,"","Segelström, Inger (s)","",2009-03-31 14:07:33,s,barnmorskemålet och lika lön för likvärdigt arbete,,rdwebb,dokument,"","","den 22 februari
 Fråga 2000/01:775
 av  Inger Segelström
 (s) till näringsminister Björn Rosengren om barnmorskemålet och lika lön för likvärdigt arbete
 Arbetsmarknadsdomstolen, AD har i det s.k. barnmorskemålet ansett att likvärdigt arbete inte behöver ge lika lön.
 AD säger att barnmorskorna utfört arbete som är likvärdigt","den 22 februari
 Fråga 2000/01:775
 av  Inger Segelström
 (s) till näringsminister Björn Rosengren om barnmorskemålet och lika lön för likvärdigt arbete
 Arbetsmarknadsdomstolen, AD har i det s.k. barnmorskemålet ansett att likvärdigt arbete inte behöver ge lika lön.
 AD säger att barnmorskorna utfört arbete som är likvärdigt",barnmorskemålet och lika lön för likvärdigt arbete,Skriftlig fråga,Skriftlig fråga,fr
gx12672,,2010-03-31,"",,frs,//data.riksdagen.se/dokument/GX12672.html,//data.riksdagen.se/dokument/GX12672.text,42,"",672,2010-03-31,672,"","",2009/10,korrekturläst,Justitieminister Beatrice Ask,"",2010-03-31 13:13:27,"",Uttalande av justitieministern om misstänkta för vissa brott,,rdwebb,dokument,"","","den 31 mars
 Svar på frågorna
 2009/10:672 Uttalande av justitieministern om misstänkta  för vissa brott
 2009/10:674 Justitieministerns uttalande om  brottsmisstänkta
 Justitieminister  Beatrice Ask
 Thomas  Bodström har frågat mig om jag står bakom ett uttalande vid ett seminarium i  riksdagen om att omgivningen bör få","den 31 mars
 Svar på frågorna
 2009/10:672 Uttalande av justitieministern om misstänkta  för vissa brott
 2009/10:674 Justitieministerns uttalande om  brottsmisstänkta
 Justitieminister  Beatrice Ask
 Thomas  Bodström har frågat mig om jag står bakom ett uttalande vid ett seminarium i  riksdagen om att omgivningen bör få",Uttalande av justitieministern om misstänkta för vissa brott,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h8122231,,2021-03-24,"",,frs,//data.riksdagen.se/dokument/H8122231.html,//data.riksdagen.se/dokument/H8122231.text,189,"",2231,2021-03-24,2231,"","",2020/21,Inkommen,Statsrådet Matilda Ernkrans (S),"",2021-03-24 13:02:56,"",Hot och våld mot forskare,,rdwebb,dokument,Frips,"","U2021/  0  1715  Utbildningsdepartementet  Ministern för högre utbildning och forskning  Till riksdagen  Svar på fråga 2020/21:2231 av Betty Malmberg (M)  Hot och våld mot forskare
 Betty Malmberg har frågat mig om vilka åtgärder jag som statsråd avser vidta för att förebygga och bemöta problem med hot och våld riktat mot","U2021/  0  1715  Utbildningsdepartementet  Ministern för högre utbildning och forskning  Till riksdagen  Svar på fråga 2020/21:2231 av Betty Malmberg (M)  Hot och våld mot forskare
 Betty Malmberg har frågat mig om vilka åtgärder jag som statsråd avser vidta för att förebygga och bemöta problem med hot och våld riktat mot",Hot och våld mot forskare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h3021462,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021462.html,//data.riksdagen.se/dokument/H3021462.text,517,46a2e5b2-a01a-4937-bcbe-c45c04b1aa67,1462,2015-10-05,1462,CU,"",2015/16,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,2018-06-12 16:15:30,M1854,Servicegaranti i konsumentlagen ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:1462
 av Ann-Charlotte Hammar Johnsson (M)
 Servicegaranti i konsumentlagen  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att stärka konsumentlagen med service och tillkännager detta för regeringen.
 Motivering
 Det finns gott om möjligheter för människor","Motion till riksdagen
 2015/16:1462
 av Ann-Charlotte Hammar Johnsson (M)
 Servicegaranti i konsumentlagen  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att stärka konsumentlagen med service och tillkännager detta för regeringen.
 Motivering
 Det finns gott om möjligheter för människor",Servicegaranti i konsumentlagen ,Motion,Motion,mot
h7121582,,2020-06-24,"",,frs,//data.riksdagen.se/dokument/H7121582.html,//data.riksdagen.se/dokument/H7121582.text,113,"",1582,2020-06-24,1582,"","",2019/20,Inkommen,Utrikesminister Ann Linde (S),"",2020-06-24 10:53:53,"",Stängda gränser för svenskar ,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2019/20:1582 av Hans Wallmark (M)
 Stängda gränser för svenskar
 Hans Wallmark har frågat mig om jag kommer att försöka ge information om masstestning i Sverige till länder som fortsatt håller sina gränser stängda för svenskar och varnar sina egna medborgare","Utrikesdepartementet
 Utrikesministern
 Till riksdagen
 Svar på fråga 2019/20:1582 av Hans Wallmark (M)
 Stängda gränser för svenskar
 Hans Wallmark har frågat mig om jag kommer att försöka ge information om masstestning i Sverige till länder som fortsatt håller sina gränser stängda för svenskar och varnar sina egna medborgare",Stängda gränser för svenskar ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h101juu33,,2014-06-04,"",//data.riksdagen.se/dokumentstatus/H101JuU33.xml,bet,//data.riksdagen.se/dokument/H101JuU33.html,//data.riksdagen.se/dokument/H101JuU33.text,59,"",JuU33,2014-06-04 13:44:39,33,JuU,"",2013/14,"","",bet,2014-06-04 13:44:39,"",Förlängd övergångstid för tillämpning av vissa bestämmelser i polisdatalagen,,rdwebb,dokument,"",sv,"<p>När den nya polisdatalagen infördes 2012 fick polisen genom en övergångsbestämmelse extra tid för att anpassa och byta ut sina system. Under den tiden behöver polisen inte använda vissa regler i polisdatalagen. Det gäller bland annat regler om sökning och behandling av personuppgifter i brottsanmälningar och avslutade förundersökningar.</p>
<p>Det står nu klart att utvecklingen av ett nytt utredningsstöd har varit komplicerat och tidskrävande samt att de gamla systemen inte kommer att kunna avvecklas i tid. Regeringen föreslår därför att tiden ska förlängas till utgången av 2017.</p>
<p>Riksdagen sa ja till regeringens förslag.</p>","<p>När den nya polisdatalagen infördes 2012 fick polisen genom en övergångsbestämmelse extra tid för att anpassa och byta ut sina system. Under den tiden behöver polisen inte använda vissa regler i polisdatalagen. Det gäller bland annat regler om sökning och behandling av personuppgifter i brottsanmälningar och avslutade förundersökningar.</p>
<p>Det står nu klart att utvecklingen av ett nytt utredningsstöd har varit komplicerat och tidskrävande samt att de gamla systemen inte kommer att kunna avvecklas i tid. Regeringen föreslår därför att tiden ska förlängas till utgången av 2017.</p>
<p>Riksdagen sa ja till regeringens förslag.</p>",Polisen får mer tid för IT-anpassning (JuU33),Debatt om förslag,Betänkande,bet
gq02t510,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T510.html,//data.riksdagen.se/dokument/GQ02T510.text,2748,{514B4BFC-E8B9-11D6-AE8A-000103094310},T510,2002-10-23,510,TU,"",2002/03,"",av Margareta Andersson och Agne Hansson (c),Enskild motion,2005-11-03 16:56:00,c620,Upprustning av väg 127,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:T510
 av Margareta Andersson och Agne Hansson (c)
 Upprustning av väg 127
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om upprustning av väg 127.
 Motivering
 Väg 127 är en av många vägar i öst-västlig riktning i vårt land som är","Motion till riksdagen
 2002/03:T510
 av Margareta Andersson och Agne Hansson (c)
 Upprustning av väg 127
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om upprustning av väg 127.
 Motivering
 Väg 127 är en av många vägar i öst-västlig riktning i vårt land som är",Upprustning av väg 127,Motion,Motion,mot
gs02ub362,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Ub362.html,//data.riksdagen.se/dokument/GS02Ub362.text,1883,"",Ub362,2004-10-04 13:50:11,362,UbU,"",2004/05,Trycklov,"av Birgitta Carlsson m.fl. (c, m, fp, kd, v)",Flerpartimotion,2004-10-01,-c551,Kommunens ansvar vid mobbning av elever,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Ub362
 av Birgitta Carlsson m.fl. (c, m, fp, kd, v)
 Kommunens ansvar vid mobbning av elever
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en ny bestämmelse om större och tydligare ansvar för kommunen vid mobbning av elever","Motion till riksdagen
 2004/05:Ub362
 av Birgitta Carlsson m.fl. (c, m, fp, kd, v)
 Kommunens ansvar vid mobbning av elever
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en ny bestämmelse om större och tydligare ansvar för kommunen vid mobbning av elever",Kommunens ansvar vid mobbning av elever,Motion,Motion,mot
go12343,,2000-12-13,"",,frs,//data.riksdagen.se/dokument/GO12343.html,//data.riksdagen.se/dokument/GO12343.text,55,"",343,2000-12-13,343,"","",2000/01,"",näringsminister Björn Rosengren,"",2026-01-12 10:44:14,"",infrastrukturpropositionen,,rdwebb,dokument,"","","den 13 december  Svar på fråga 2000/01:343 om infrastrukturpropositionen
 Näringsminister Björn Rosengren
 Marietta de Pourbaix-Lundin har frågat mig när regeringen avser att lägga fram den s.k. infrastrukturpropositionen.  Frågan om framtida infrastrukturinriktning förbereds för närvarande inom Regeringskansliet. Regeringen","den 13 december  Svar på fråga 2000/01:343 om infrastrukturpropositionen
 Näringsminister Björn Rosengren
 Marietta de Pourbaix-Lundin har frågat mig när regeringen avser att lägga fram den s.k. infrastrukturpropositionen.  Frågan om framtida infrastrukturinriktning förbereds för närvarande inom Regeringskansliet. Regeringen",infrastrukturpropositionen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h811359,,2020-11-06,"",,fr,//data.riksdagen.se/dokument/H811359.html,//data.riksdagen.se/dokument/H811359.text,275,88102ab7-821e-46d5-b7ca-bc5d33aaadc7,359,2020-11-06,359,M,"",2020/21,Besvarad,Magdalena Schröder (M),"",2020-11-18 13:53:15,M,Utvecklingen i Tanzania,,rdwebb,dokument,Frips,"","Fråga 2020/21:359 Utvecklingen i Tanzania
 av  Magdalena Schröder (M)
 till Utrikesminister Ann Linde (S)
 Utvecklingen i Tanzania är ytterst oroväckande, med gripanden av oppositionspolitiker och omfattande brott mot grundläggande demokratiska principer.  Samtidigt har Sverige genom åren genom Socialdemokraterna och biståndsmyndigheten","Fråga 2020/21:359 Utvecklingen i Tanzania
 av  Magdalena Schröder (M)
 till Utrikesminister Ann Linde (S)
 Utvecklingen i Tanzania är ytterst oroväckande, med gripanden av oppositionspolitiker och omfattande brott mot grundläggande demokratiska principer.  Samtidigt har Sverige genom åren genom Socialdemokraterna och biståndsmyndigheten",Utvecklingen i Tanzania,Skriftlig fråga,Skriftlig fråga,fr
gn11745,,2000-03-23,"",,fr,//data.riksdagen.se/dokument/GN11745.html,//data.riksdagen.se/dokument/GN11745.text,91,"",745,2000-03-23,745,v,"",1999/2000,"","Linderborg, Tanja (v)","",2009-03-31 14:07:33,v,diskriminering av invandrare,,rdwebb,dokument,"","","den 23 mars
 Fråga 1999/2000:745
 av  Tanja Linderborg
 (v) till statsrådet Ulrica Messing om diskriminering av invandrare
 Jag har genom massmedier tagit del av att personer med invandrarbakgrund gallras bort om säljaren begär det. Den rundringning som företagits av Ekot visade att åtta av elva mäklare var beredda att","den 23 mars
 Fråga 1999/2000:745
 av  Tanja Linderborg
 (v) till statsrådet Ulrica Messing om diskriminering av invandrare
 Jag har genom massmedier tagit del av att personer med invandrarbakgrund gallras bort om säljaren begär det. Den rundringning som företagits av Ekot visade att åtta av elva mäklare var beredda att",diskriminering av invandrare,Skriftlig fråga,Skriftlig fråga,fr
h9021985,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021985.html,//data.riksdagen.se/dokument/H9021985.text,1759,2f21f63b-51bd-4949-bea4-2788f8645f06,1985,2021-10-01,1985,UbU,"",2021/22,Klar,av Lotta Olsson (M),Enskild motion,2022-12-06 12:04:12,2570,Bakgrundskontroll vid utbildning i att hantera sprängämnen,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:1985
 av Lotta Olsson (M)
 Bakgrundskontroll vid utbildning i att hantera sprängämnen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa bakgrundskontroller av de som utbildar sig för att hantera sprängämnen, och detta","Motion till riksdagen
 2021/22:1985
 av Lotta Olsson (M)
 Bakgrundskontroll vid utbildning i att hantera sprängämnen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa bakgrundskontroller av de som utbildar sig för att hantera sprängämnen, och detta",Bakgrundskontroll vid utbildning i att hantera sprängämnen,Motion,Motion,mot
gzc320111208cu10,,2011-12-08 15:14:19,"",,kammakt,//data.riksdagen.se/dokument/GZC320111208CU10.html,//data.riksdagen.se/dokument/GZC320111208CU10.text,215,"",CU10,2022-08-01 13:06:21,,kamm,"",2011/12,inträffat,"",vo,2022-08-01 13:06:21,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
h510533,,2018-05-07,"",,ip,//data.riksdagen.se/dokument/H510533.html,//data.riksdagen.se/dokument/H510533.text,17,3e371215-09a6-4f1b-b8f2-613828505c7f,533,2018-05-08,533,C,"",2017/18,Besvarad,Helena Lindahl (C),"",2018-06-18 13:47:17,C,Expropriering av skog,,rdwebb,dokument,Frips,sv,"Interpellation 2017/18:533 Expropriering av skog
 av  Helena Lindahl (C)
 till Miljöminister Karolina Skog (MP)
 Politiken i Sverige har bestämt att en viss mängd skog ska avsättas eftersom det finns höga naturvärden som man vill bevara. Samtidigt har vi en grundlagsskyddad äganderätt som ska respekteras.  Tyvärr ser vi","Interpellation 2017/18:533 Expropriering av skog
 av  Helena Lindahl (C)
 till Miljöminister Karolina Skog (MP)
 Politiken i Sverige har bestämt att en viss mängd skog ska avsättas eftersom det finns höga naturvärden som man vill bevara. Samtidigt har vi en grundlagsskyddad äganderätt som ska respekteras.  Tyvärr ser vi",Expropriering av skog,Interpellationsdebatt,Interpellation,ip
h70j20200630,,2020-06-30,"",,t-lista,//data.riksdagen.se/dokument/H70J20200630.html,//data.riksdagen.se/dokument/H70J20200630.text,28,"",20200630,2020-06-30,145,"","",2019/20,Publicerad,"","",2020-06-29 16:36:18,"",Tisdag den 30 juni 2020,,rdwebb,dokument,RIM,"","Tisdagen den 30 juni 2020  Kl. 11.00
 Arbetsplenum
 Beslut efter debattens slut  Nr
 Anmäld tid min.Ackumulerad tid
 16
 Skatteutskottets betänkande SkU28
 Förlängd anmälningstid för avstämning av preliminärt stöd vid korttidsarbete
 0.00
 0.00
 17
 Socialutskottets betänkande SoU26
 Särskild beräkning av tandvårdsersättning","Tisdagen den 30 juni 2020  Kl. 11.00
 Arbetsplenum
 Beslut efter debattens slut  Nr
 Anmäld tid min.Ackumulerad tid
 16
 Skatteutskottets betänkande SkU28
 Förlängd anmälningstid för avstämning av preliminärt stöd vid korttidsarbete
 0.00
 0.00
 17
 Socialutskottets betänkande SoU26
 Särskild beräkning av tandvårdsersättning",Tisdag den 30 juni 2020,Talarlista,Talarlista,t-lista
h9b6709,,2021-11-17,"",,eu-dokument,//data.riksdagen.se/dokument/H9B6709.html,//data.riksdagen.se/dokument/H9B6709.text,56,37597,709,"",709,Europeiska kommissionen,"",2021,"","",COM,2023-02-07 11:46:20,"",Förslag till Europaparlamentets och rådets förordning om transport av avfall och om ändring av förordningarna (EU) nr 1257/2013 och (EU) 2020/1056,,rdwebb,dokument,Lemur,"","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 17.11.2021
 COM2021 709 final
 2021/0367 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om transport av avfall och om ändring av förordningarna EU nr 1257/2013 och EU 2020/1056
 Text av betydelse för EES SEC2021 402 final SWD2021 330 final SWD2021 331 final SWD2021 332","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 17.11.2021
 COM2021 709 final
 2021/0367 COD Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om transport av avfall och om ändring av förordningarna EU nr 1257/2013 och EU 2020/1056
 Text av betydelse för EES SEC2021 402 final SWD2021 330 final SWD2021 331 final SWD2021 332",Förslag till Europaparlamentets och rådets förordning om transport av avfall och om ändring av förordningarna (EU) nr 1257/2013 och (EU) 2020/1056,EU-dokument,EU-dokument,eu-dokument
