id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h310598,,2016-04-26,"",,ip,//data.riksdagen.se/dokument/H310598.html,//data.riksdagen.se/dokument/H310598.text,38,35e73416-4b19-4f33-b784-9fc80204e053,598,2016-04-27,598,M,"",2015/16,Besvarad,Christian Holm Barenfeld (M),"",2016-06-17 10:48:58,M,Översyn av Samhall,,rdwebb,dokument,Frips,sv,"Interpellation 2015/16:598 Översyn av Samhall
 av  Christian Holm Barenfeld (M)
 till Arbetsmarknadsminister Ylva Johansson (S)
 Arbetsmarknadsminister Ylva Johansson återkommer ofta till den positiva utvecklingen på svensk arbetsmarknad. Även om det går bra för många att få jobb just nu i högkonjunktur finns det många","Interpellation 2015/16:598 Översyn av Samhall
 av  Christian Holm Barenfeld (M)
 till Arbetsmarknadsminister Ylva Johansson (S)
 Arbetsmarknadsminister Ylva Johansson återkommer ofta till den positiva utvecklingen på svensk arbetsmarknad. Även om det går bra för många att få jobb just nu i högkonjunktur finns det många",Översyn av Samhall,Interpellationsdebatt,Interpellation,ip
hd01mju1,,2025-09-16,"",//data.riksdagen.se/dokumentstatus/HD01MJU1.xml,bet,//data.riksdagen.se/dokument/HD01MJU1.html,//data.riksdagen.se/dokument/HD01MJU1.text,190,92fb2971-2b34-4500-a875-7c55661b980c,MJU1,2025-09-16 14:49:22,1,MJU,"",2025/26,Webbpublicering,"",bet,2025-12-17 10:47:22,"","Utgiftsområde 20 Klimat, miljö och natur",,rdwebb,dokument,Brus,"","","<p>Totalt cirka 19,6 miljarder kronor ur statens budget för 2026 går till utgiftsområdet Klimat, miljö och natur. Riksdagen sa ja till regeringens förslag i budgetpropositionen för 2026 om hur pengarna inom utgiftsområdet ska fördelas. Därmed sa riksdagen också nej till alternativa budgetförslag i motioner.</p>
<p>Mest pengar, knappt 4,5 miljarder kronor, går till klimatinvesteringar. Drygt 2,7 miljarder går till klimatpremier och drygt 1,8 miljarder går till åtgärder för värdefull natur. Pengar ska också gå till ytterligare 20 områden.</p>
<p>Riksdagen sa också ja till regeringens förslag om ekonomiska bemyndiganden och en investeringsplan.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 26 november 2025. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>","19,6 miljarder till klimat, miljö och natur (MJU1)",Debatt om förslag,Betänkande,bet
hd021161,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021161.html,//data.riksdagen.se/dokument/HD021161.text,618,54aed0e7-0473-441f-a37b-beb0806a16f8,1161,2025-10-02,1161,SoU,"",2025/26,Hänvisad,av Adrian Magnusson m.fl. (S),Enskild motion,2025-10-16 08:16:28,711,Avgiftsfritt TBE-vaccin för barn,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:1161
 av Adrian Magnusson m.fl. (S)
 Avgiftsfritt TBE-vaccin för barn
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheterna att införa avgiftsfri TBE-vaccination för barn mellan 3 och 18 år och tillkännager detta för regeringen.
","Motion till riksdagen
 2025/26:1161
 av Adrian Magnusson m.fl. (S)
 Avgiftsfritt TBE-vaccin för barn
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheterna att införa avgiftsfri TBE-vaccination för barn mellan 3 och 18 år och tillkännager detta för regeringen.
",Avgiftsfritt TBE-vaccin för barn,Motion,Motion,mot
gub156,,2006-05-18,"",,dir,//data.riksdagen.se/dokument/GUB156.html,//data.riksdagen.se/dokument/GUB156.text,246,Dir. 2006:56,56,2006-05-18,56,Jo-dep,"",2006,"","","",2025-10-17 05:11:06,"",Tilläggsdirektiv till Utredningen om jordbrukets roll som bioenergiproducent (Jo 2005:05),,rdwebb,dokument,RKFTP,"","Tilläggsdirektiv till Utredningen om jordbrukets roll som bioenergiproducent (Jo 2005:05)
 Innehåll
 Beslut vid regeringssammanträde den 18 maj 2006
 Beslut vid regeringssammanträde den 18 maj 2006
 Förlängd tid för uppdraget
 Med stöd av regeringens bemyndigade den 21 juli 2005 tillkallade chefen för Jordbruksdepartementet","Tilläggsdirektiv till Utredningen om jordbrukets roll som bioenergiproducent (Jo 2005:05)
 Innehåll
 Beslut vid regeringssammanträde den 18 maj 2006
 Beslut vid regeringssammanträde den 18 maj 2006
 Förlängd tid för uppdraget
 Med stöd av regeringens bemyndigade den 21 juli 2005 tillkallade chefen för Jordbruksdepartementet",Tilläggsdirektiv till Utredningen om jordbrukets roll som bioenergiproducent (Jo 2005:05),Kommittédirektiv,Kommittédirektiv,dir
gt02so652,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02So652.html,//data.riksdagen.se/dokument/GT02So652.text,1016,"",So652,2005-10-03 17:22:44,652,SoU,"",2005/06,Trycklov,av Anita Johansson m.fl. (s),Enskild motion,2006-01-03 16:30:44,s39049,Goda utvecklingsmöjligheter för pensionärer,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om goda utvecklingsmöjligheter för pensionärer.
 Motivering
 Den faktiska pensionsåldern i Sverige blir allt lägre 1998 var denna 60,5 år för kvinnor och 61,5 år för män. 2002 hade den faktiska pensionsåldern sänkts till","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om goda utvecklingsmöjligheter för pensionärer.
 Motivering
 Den faktiska pensionsåldern i Sverige blir allt lägre 1998 var denna 60,5 år för kvinnor och 61,5 år för män. 2002 hade den faktiska pensionsåldern sänkts till",Goda utvecklingsmöjligheter för pensionärer,Motion,Motion,mot
hb021228,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021228.html,//data.riksdagen.se/dokument/HB021228.text,845,b122a8d3-e53d-402c-b52e-0ddd6567019e,1228,2023-10-04,1228,SoU,"",2023/24,Klar,av Martina Johansson (C),Enskild motion,2024-01-31 16:17:59,C,Fler beredningsformer för cytostatika,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:1228
 av Martina Johansson (C)
 Fler beredningsformer för cytostatika
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ge Socialstyrelsen i uppdrag att ta fram riktlinjer för hur cytostatika och andra högriskläkemedel används i hemmet och tillkännager","Motion till riksdagen
 2023/24:1228
 av Martina Johansson (C)
 Fler beredningsformer för cytostatika
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ge Socialstyrelsen i uppdrag att ta fram riktlinjer för hur cytostatika och andra högriskläkemedel används i hemmet och tillkännager",Fler beredningsformer för cytostatika,Motion,Motion,mot
gt01uu22,,2006-06-01,"",//data.riksdagen.se/dokumentstatus/GT01UU22.xml,bet,//data.riksdagen.se/dokument/GT01UU22.html,//data.riksdagen.se/dokument/GT01UU22.text,225,"",UU22,2006-06-02,22,UU,"",2005/06,63802,"",bet,2006-06-02 18:06:20,"",Uppskov med behandlingen av vissa ärenden,,rdwebb,dokument,"","",Riksdagen har godkänt att utskottet skjuter upp behandlingen av regeringens redovisning av Sveriges politik för global utveckling till riksmötet 2006/07. ,Riksdagen har godkänt att utskottet skjuter upp behandlingen av regeringens redovisning av Sveriges politik för global utveckling till riksmötet 2006/07. ,Uppskov med behandlingen av förslag (UU22),Debatt om förslag,Betänkande,bet
gu02sk20,,2007-04-19,"",,mot,//data.riksdagen.se/dokument/GU02Sk20.html,//data.riksdagen.se/dokument/GU02Sk20.text,169,{E410E927-117D-469A-8139-CE4660E3D1CA},Sk20,2007-04-20 10:57:43,20,SkU,"",2006/07,Ank T,av Karin Svensson Smith m.fl. (mp),Kommittémotion,2007-05-04 16:29:07,mp39,Skatt på trafikförsäkringspremier m.m.,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:Sk20
 av Karin Svensson Smith m.fl. (mp)
 Skatt på trafikförsäkringspremier m.m.
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att försäkringsbolagen ges insyn i Vägverkets vägtrafikregister för att få ett tillförlitligt underlag","Motion till riksdagen
 2006/07:Sk20
 av Karin Svensson Smith m.fl. (mp)
 Skatt på trafikförsäkringspremier m.m.
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att försäkringsbolagen ges insyn i Vägverkets vägtrafikregister för att få ett tillförlitligt underlag",Skatt på trafikförsäkringspremier m.m.,Motion,Motion,mot
hab515,,2022-06-07,"",,rir,//data.riksdagen.se/dokument/HAB515.html,//data.riksdagen.se/dokument/HAB515.text,34,"",15,2022-06-07,15,RR,"",2022,DokTextExtraktor,"","",2022-06-07 09:02:53,"",På skakig grund – beslutsunderlag inför stora reformer,,rdwebb,dokument,forsete,"","Beslutad: 2022-05-24
 Diarienummer: 3.1.1-2021-0199
 RiR 2022:15
 Till: Riksdagen
 Härmed överlämnas enligt 9 lagen 2002:1022 om revision av statlig verksamhet m.m. följande granskningsrapport: På skakig grund
 beslutsunderlag inför stora reformer
 Riksrevisionen har granskat beslutsunderlagen inför 25 beloppsmässigt stora","Beslutad: 2022-05-24
 Diarienummer: 3.1.1-2021-0199
 RiR 2022:15
 Till: Riksdagen
 Härmed överlämnas enligt 9 lagen 2002:1022 om revision av statlig verksamhet m.m. följande granskningsrapport: På skakig grund
 beslutsunderlag inför stora reformer
 Riksrevisionen har granskat beslutsunderlagen inför 25 beloppsmässigt stora",På skakig grund – beslutsunderlag inför stora reformer,Riksrevisionens granskningsrapport,Riksrevisionens granskningsrapport,rir
gx02sk451,,2009-09-23,"",,mot,//data.riksdagen.se/dokument/GX02Sk451.html,//data.riksdagen.se/dokument/GX02Sk451.text,266,{A8064E04-3A8F-4301-9F11-0386482A2DC0},Sk451,2009-10-06 18:22:51,451,SkU,"",2009/10,Ank T,av Mats Sander (m),Enskild motion,2010-02-01 15:29:45,m1115,Åtgärder för minskad smugglingsrelaterad brottslighet i gränsområden,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Sk451
 av Mats Sander (m)
 Åtgärder för minskad smugglingsrelaterad brottslighet i gränsområden
 m1115
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för minskad smugglingsrelaterad brottslighet i gränsområden.
 Motivering
","Motion till riksdagen
 2009/10:Sk451
 av Mats Sander (m)
 Åtgärder för minskad smugglingsrelaterad brottslighet i gränsområden
 m1115
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för minskad smugglingsrelaterad brottslighet i gränsområden.
 Motivering
",Åtgärder för minskad smugglingsrelaterad brottslighet i gränsområden,Motion,Motion,mot
h0b381,,2012-12-17,"",,sou,//data.riksdagen.se/dokument/H0B381.html,//data.riksdagen.se/dokument/H0B381.text,9,"",81,2012-12-17,81,"","",2012,titel,"","",2016-03-16 08:35:00,"","Statens regionala förvaltning, - förslag till en angelägen reform",,rdwebb,dokument,"","","Statens regionala förvaltning, förslag till en angelägen reform
 Statens regionala förvaltning
 förslag till en angelägen reform
 Slutbetänkande av Utredningen om den statliga regionala förvaltningen
 Stockholm 2012
 SOU 2012:81
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes","Statens regionala förvaltning, förslag till en angelägen reform
 Statens regionala förvaltning
 förslag till en angelägen reform
 Slutbetänkande av Utredningen om den statliga regionala förvaltningen
 Stockholm 2012
 SOU 2012:81
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes","Statens regionala förvaltning, - förslag till en angelägen reform",Statens offentliga utredningar,Statens offentliga utredningar,sou
sfs-2007-1345,,2007-12-13,"",,sfs,//data.riksdagen.se/dokument/sfs-2007-1345.html,//data.riksdagen.se/dokument/sfs-2007-1345.text,178,"",2007:1345,2025-10-17 04:37:23,1345,Utbildningsdepartementet,"",2007,"",t.o.m. SFS 2020:738,sfst,2025-10-17 04:37:23,"","Förordning (2007:1345) om statsbidrag vid vissa studier för personer med funktionsnedsättning
",,rdwebb,dokument,"","","Inledande bestämmelser

1 § Statsbidrag enligt denna förordning får lämnas för 

1. kortare studier om funktionsnedsättning, 

2. kortare studier på grundskole- eller gymnasienivå som är 
särskilt anpassade för personer med funktionsnedsättning, och

3. studier inom","Inledande bestämmelser

1 § Statsbidrag enligt denna förordning får lämnas för 

1. kortare studier om funktionsnedsättning, 

2. kortare studier på grundskole- eller gymnasienivå som är 
särskilt anpassade för personer med funktionsnedsättning, och

3. studier inom","Förordning (2007:1345) om statsbidrag vid vissa studier för personer med funktionsnedsättning
",Svensk författningssamling,Svensk författningssamling,sfs
h0b311,,2012-04-04,"",,sou,//data.riksdagen.se/dokument/H0B311.html,//data.riksdagen.se/dokument/H0B311.text,58,"",11,2012-04-13 13:39:25,11,"","",2012,titel,"","",2016-03-16 08:35:00,"",Snabbare betalningar,,rdwebb,dokument,"","","Snabbare betalningar
 Betänkande av Utredningen om snabbare betalningar
 Stockholm 2012
 SOU 2012:11
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress: Fritzes kundtjänst 106","Snabbare betalningar
 Betänkande av Utredningen om snabbare betalningar
 Stockholm 2012
 SOU 2012:11
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning. Beställningsadress: Fritzes kundtjänst 106",Snabbare betalningar,Statens offentliga utredningar,Statens offentliga utredningar,sou
h519kru7p4,,2018-04-25,"",,votering,//data.riksdagen.se/dokument/H519KrU7p4.html,//data.riksdagen.se/dokument/H519KrU7p4.text,151,25C05612-B7E2-41A3-8DA5-0E0F94AE7900,KrU7,2018-04-25 16:25:48,7,KrU,"",2017/18,"",Kulturarvsfrågor,huvudvotering,2018-04-25 16:25:49,4,"Votering: betänkande 2017/18:KrU7 Kulturarvsfrågor, förslagspunkt 4",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2017/18:KrU7 Kulturarvsfrågor, förslagspunkt 4
 Kulturarvsfrågor
 Datum: 2018-04-25  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 L Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 94
 0
 0
 19
 M
 70
 0
 0
 13
 SD
 34
 0
 0
 8
 MP
 21
 0
 0
 4
 C
 15
 0
 0
 7
 V
 19
 0
 0
 2
 L
 0
 17
 0
","Votering: betänkande 2017/18:KrU7 Kulturarvsfrågor, förslagspunkt 4
 Kulturarvsfrågor
 Datum: 2018-04-25  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 L Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 94
 0
 0
 19
 M
 70
 0
 0
 13
 SD
 34
 0
 0
 8
 MP
 21
 0
 0
 4
 C
 15
 0
 0
 7
 V
 19
 0
 0
 2
 L
 0
 17
 0
","Votering: betänkande 2017/18:KrU7 Kulturarvsfrågor, förslagspunkt 4",Omröstning,Omröstning,votering
gq02u313,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02U313.html,//data.riksdagen.se/dokument/GQ02U313.text,2885,{C4363A7A-E8B0-11D6-AE83-000103095441},U313,2002-10-23,313,UU,"",2002/03,"",av Agne Hansson m.fl. (c),Kommittémotion,2005-11-03 15:47:03,c115,Internationellt bistånd,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:U313
 av Agne Hansson m.fl. (c)
 Internationellt bistånd
 1 Innehållsförteckning
 1 Sammanfattning 18
 2 Innehållsförteckning 18
 3 Förslag till riksdagsbeslut 19
 4 Situationen i dag 21
 4.1 Livsmedelssäkerhet 22
 4.2 Jordbruksutveckling 23
 4.3 Kvinnors roll 23
 5 Miljö 24
 6 Hinder på vägen 25
","Motion till riksdagen
 2002/03:U313
 av Agne Hansson m.fl. (c)
 Internationellt bistånd
 1 Innehållsförteckning
 1 Sammanfattning 18
 2 Innehållsförteckning 18
 3 Förslag till riksdagsbeslut 19
 4 Situationen i dag 21
 4.1 Livsmedelssäkerhet 22
 4.2 Jordbruksutveckling 23
 4.3 Kvinnors roll 23
 5 Miljö 24
 6 Hinder på vägen 25
",Internationellt bistånd,Motion,Motion,mot
h3021368,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021368.html,//data.riksdagen.se/dokument/H3021368.text,423,2bf87880-d4d1-4b08-a43e-7c4e9a496c3d,1368,2015-10-05,1368,TU,"",2015/16,Klar,av Emil Källström m.fl. (C),Enskild motion,2016-12-13 17:14:18,C1,Mittnordenkorridoren Umeå-Östersund-Trondheim,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:1368
 av Emil Källström m.fl. (C)
 Mittnordenkorridoren Umeå–Östersund–Trondheim
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten till järnvägsinvesteringar på sträckan Västeraspby–Långsele för att möjliggöra gods- och persontrafik","Motion till riksdagen
 2015/16:1368
 av Emil Källström m.fl. (C)
 Mittnordenkorridoren Umeå–Östersund–Trondheim
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten till järnvägsinvesteringar på sträckan Västeraspby–Långsele för att möjliggöra gods- och persontrafik",Mittnordenkorridoren Umeå-Östersund-Trondheim,Motion,Motion,mot
gt02bo240,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Bo240.html,//data.riksdagen.se/dokument/GT02Bo240.text,643,"",Bo240,2005-10-01 13:57:20,240,BoU,"",2005/06,Trycklov,av Kerstin Lundgren (c),Enskild motion,2005-12-23 12:14:48,c535,Nationalstadsparken,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om statens särskilda ansvar för att vårda och värna vår enda nationalstadspark.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om särskilda satsningar, inom ramen för gällande budget för nationalstadsparken.
","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om statens särskilda ansvar för att vårda och värna vår enda nationalstadspark.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om särskilda satsningar, inom ramen för gällande budget för nationalstadsparken.
",Nationalstadsparken,Motion,Motion,mot
gu0977,,2007-03-19,"",,prot,//data.riksdagen.se/dokument/GU0977.html,//data.riksdagen.se/dokument/GU0977.text,17,"",77,2007-03-19,77,"","",2006/07,"","","",2007-05-16 10:20:40,"",Riksdagens protokoll 2006/07:77 Måndagen den 19 mars,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2006/07:77
 Måndagen den 19 mars
 Kl. 14:00 16:42
 1 Justering av protokoll
 Justerades protokollen för den 12 och 13 mars. 2 Meddelande om frågestund
 Förste vice talmannen meddelade att vid frågestunden  torsdagen den 22 mars kl. 14.00
 skulle följande statsråd närvara: Arbetsmarknadsminister Sven","Riksdagens protokoll
 2006/07:77
 Måndagen den 19 mars
 Kl. 14:00 16:42
 1 Justering av protokoll
 Justerades protokollen för den 12 och 13 mars. 2 Meddelande om frågestund
 Förste vice talmannen meddelade att vid frågestunden  torsdagen den 22 mars kl. 14.00
 skulle följande statsråd närvara: Arbetsmarknadsminister Sven",Riksdagens protokoll 2006/07:77 Måndagen den 19 mars,Protokoll,Protokoll,prot
gx02k311,,2009-09-24,"",,mot,//data.riksdagen.se/dokument/GX02K311.html,//data.riksdagen.se/dokument/GX02K311.text,353,{548ED335-E633-41FD-B681-65507239F4E3},K311,2009-10-02 15:49:45,311,KU,"",2009/10,Ank T,av Göran Montan (m),Enskild motion,2009-12-08 14:47:27,m1259,Införande av ett ordensväsen,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:K311
 av Göran Montan (m)
 Införande av ett ordensväsen
 m1259
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om införande av ett ordensväsen.
 Motivering
 Sedan 1975 kan inga svenska medborgare tilldelas de svenska statliga förtjänstordnarna.","Motion till riksdagen
 2009/10:K311
 av Göran Montan (m)
 Införande av ett ordensväsen
 m1259
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om införande av ett ordensväsen.
 Motivering
 Sedan 1975 kan inga svenska medborgare tilldelas de svenska statliga förtjänstordnarna.",Införande av ett ordensväsen,Motion,Motion,mot
gx0992,,2010-03-22,"",,prot,//data.riksdagen.se/dokument/GX0992.html,//data.riksdagen.se/dokument/GX0992.text,17,"",92,2010-03-22,92,"","",2009/10,"","","",2010-04-09 21:31:38,"",Riksdagens protokoll 2009/10:92 Måndagen den 22 mars,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2009/10:92
 Måndagen den 22 mars
 Kl. 15:00 15:01
 1 Justering av protokoll
 Justerades protokollet för den 16 mars. 2 Meddelande om frågestund
 Talmannen meddelade att vid frågestunden  torsdagen den 25 mars kl. 14.00
 skulle följande statsråd närvara: Statsrådet Mats Odell kdstatsrådet Åsa Torstensson","Riksdagens protokoll
 2009/10:92
 Måndagen den 22 mars
 Kl. 15:00 15:01
 1 Justering av protokoll
 Justerades protokollet för den 16 mars. 2 Meddelande om frågestund
 Talmannen meddelade att vid frågestunden  torsdagen den 25 mars kl. 14.00
 skulle följande statsråd närvara: Statsrådet Mats Odell kdstatsrådet Åsa Torstensson",Riksdagens protokoll 2009/10:92 Måndagen den 22 mars,Protokoll,Protokoll,prot
hdb699,,2025-03-05,"",,eu-dokument,//data.riksdagen.se/dokument/HDB699.html,//data.riksdagen.se/dokument/HDB699.text,329,45217,99,"",99,Europeiska kommissionen,"",2025,"","",COM,2025-03-21 16:25:30,"",Förslag till Europaparlamentets och rådets förordning om ändring av förordning (EU) 2017/1938 vad gäller gaslagringens betydelse för en tryggad gasförsörjning inför vintersäsongen,,rdwebb,dokument,Lemur,"","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 5.3.2025
 COM(2025) 99 final
 2025/0051 (COD)
 Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om ändring av förordning (EU) 2017/1938 vad gäller gaslagringens betydelse för en tryggad gasförsörjning inför vintersäsongen
 SV  SV  MOTIVERING
 1.BAKGRUND TILL FÖRSLAGET
 Motiv","EUROPEISKA
 KOMMISSIONEN
 Bryssel den 5.3.2025
 COM(2025) 99 final
 2025/0051 (COD)
 Förslag till
 EUROPAPARLAMENTETS OCH RÅDETS FÖRORDNING
 om ändring av förordning (EU) 2017/1938 vad gäller gaslagringens betydelse för en tryggad gasförsörjning inför vintersäsongen
 SV  SV  MOTIVERING
 1.BAKGRUND TILL FÖRSLAGET
 Motiv",Förslag till Europaparlamentets och rådets förordning om ändring av förordning (EU) 2017/1938 vad gäller gaslagringens betydelse för en tryggad gasförsörjning inför vintersäsongen,EU-dokument,EU-dokument,eu-dokument
go02ju304,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju304.html,//data.riksdagen.se/dokument/GO02Ju304.text,549,{246C6AEF-A02A-11D4-88B0-0040CA1679A5},Ju304,2000-10-05,304,JuU,"",2000/01,"",av Bengt Silfverstrand och Claes-Göran Brandin (s),Enskild motion,2005-11-03 17:47:21,s8040,"Ekobrottsmyndighetens tillgång till polisregister, m.m.",,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Ju304
 av Silfverstrand, Bengt (s)
 Ekobrottsmyndighetens tillgång till polisregister, m.m.
 Förslag till riksdagsbeslut
 1. Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om skärpt lagstiftning mot grövre brottslighet.
 2.  Riksdagen tillkännager för regeringen","Motion till riksdagen
 2000/01:Ju304
 av Silfverstrand, Bengt (s)
 Ekobrottsmyndighetens tillgång till polisregister, m.m.
 Förslag till riksdagsbeslut
 1. Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om skärpt lagstiftning mot grövre brottslighet.
 2.  Riksdagen tillkännager för regeringen","Ekobrottsmyndighetens tillgång till polisregister, m.m.",Motion,Motion,mot
gra3tu7,,2003-10-30 10:15:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GRA3TU7.html,//data.riksdagen.se/dokument/GRA3TU7.text,175,"",7,2003-10-27 10:15:00,7,TU,"",2003/04,inträffat,"",föredragningslista,2010-06-17 16:22:35,"",Trafikutskottets sammanträde Torsdag   2003-10-30  kl. 10:15,,rdwebb,dokument,notes,"","Föredragningslista
 Trafikutskottet 2003/04:7
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:7
 Datum och tid: 10:15
 Plats: RÖ 7-23
 Föredragningslista
 1. UPPFÖLJNING OCH UTVÄRDERING
 Information om del två i uppföljnings och  utvärderingsprojektet en internationell kartläggning  av infrastrukturplanering
 föredr. Cecilia","Föredragningslista
 Trafikutskottet 2003/04:7
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:7
 Datum och tid: 10:15
 Plats: RÖ 7-23
 Föredragningslista
 1. UPPFÖLJNING OCH UTVÄRDERING
 Information om del två i uppföljnings och  utvärderingsprojektet en internationell kartläggning  av infrastrukturplanering
 föredr. Cecilia",Trafikutskottets sammanträde Torsdag   2003-10-30  kl. 10:15,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
go1213,,2000-10-04,"",,frs,//data.riksdagen.se/dokument/GO1213.html,//data.riksdagen.se/dokument/GO1213.text,26,"",13,2000-10-04,13,"","",2000/01,"","","",2006-09-20 15:05:04,"",studentbostäder för människor med funktionshinder,,rdwebb,dokument,"","","den 4 oktober
 Svar på fråga 2000/01:13 om studentbostäder för människor med funktionshinder
 Miljöminister Kjell Larsson
 Sonja Fransson har frågat mig vad jag avser göra för att ombyggda och nybyggda studentbostäder blir tillgängliga för studenter med funktionshinder. Sonja Fransson nämner särskilt frågan om ombyggnad","den 4 oktober
 Svar på fråga 2000/01:13 om studentbostäder för människor med funktionshinder
 Miljöminister Kjell Larsson
 Sonja Fransson har frågat mig vad jag avser göra för att ombyggda och nybyggda studentbostäder blir tillgängliga för studenter med funktionshinder. Sonja Fransson nämner särskilt frågan om ombyggnad",studentbostäder för människor med funktionshinder,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
