id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H301FiU14,https://data.riksdagen.se/utskottsforslag/H301FiU14,2015-12-08,,https://data.riksdagen.se/dokumentstatus/H301FiU14,https://data.riksdagen.se/dokument/H301FiU14,https://data.riksdagen.se/dokument/H301FiU14/text,0,3849552,FiU14,FiU,2015-05-19,2015/16,Webbpublicering,"",bet,"",Regelbunden finansiell information och offentliggörande av aktieinnehav
HA01SoU5,https://data.riksdagen.se/utskottsforslag/HA01SoU5,2023-01-17,,https://data.riksdagen.se/dokumentstatus/HA01SoU5,https://data.riksdagen.se/dokument/HA01SoU5,https://data.riksdagen.se/dokument/HA01SoU5/text,0,5149413,SoU5,SoU,2022-10-06,2022/23,Webbpublicering,"",bet,"",Ökad kontroll i hälso- och sjukvården
GT01NU19,https://data.riksdagen.se/utskottsforslag/GT01NU19,2006-05-19,,https://data.riksdagen.se/dokumentstatus/GT01NU19,https://data.riksdagen.se/dokument/GT01NU19,https://data.riksdagen.se/dokument/GT01NU19/text,0,2285627,NU19,NU,2006-05-23,2005/06,63743,"",bet,"",Forskning och ny teknik för framtidens energisystem
H101FiU18,https://data.riksdagen.se/utskottsforslag/H101FiU18,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101FiU18,https://data.riksdagen.se/dokument/H101FiU18,https://data.riksdagen.se/dokument/H101FiU18/text,0,2900311,FiU18,FiU,2014-05-14,2013/14,"","",bet,"",Direktupphandling
GW01CU2,https://data.riksdagen.se/utskottsforslag/GW01CU2,2008-09-22,,https://data.riksdagen.se/dokumentstatus/GW01CU2,https://data.riksdagen.se/dokument/GW01CU2,https://data.riksdagen.se/dokument/GW01CU2/text,0,2224079,CU2,CU,2008-09-23,2008/09,"","",bet,"",Förmynderskapsrättsliga frågor
GP01UU13,https://data.riksdagen.se/utskottsforslag/GP01UU13,2002-05-21,,https://data.riksdagen.se/dokumentstatus/GP01UU13,https://data.riksdagen.se/dokument/GP01UU13,https://data.riksdagen.se/dokument/GP01UU13/text,0,2353066,UU13,UU,2006-03-15,2001/02,"","","","",Uppskov med behandling av ärenden
H201JuU21,https://data.riksdagen.se/utskottsforslag/H201JuU21,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201JuU21,https://data.riksdagen.se/dokument/H201JuU21,https://data.riksdagen.se/dokument/H201JuU21/text,0,3214444,JuU21,JuU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Genomförande av brottsofferdirektivet
H501CU29,https://data.riksdagen.se/utskottsforslag/H501CU29,2018-06-05,,https://data.riksdagen.se/dokumentstatus/H501CU29,https://data.riksdagen.se/dokument/H501CU29,https://data.riksdagen.se/dokument/H501CU29/text,0,4788710,CU29,CU,2018-02-19,2017/18,Webbpublicering,"",bet,"",Ny paketreselag och ny resegarantilag
GU01SoU1,https://data.riksdagen.se/utskottsforslag/GU01SoU1,2006-12-06,,https://data.riksdagen.se/dokumentstatus/GU01SoU1,https://data.riksdagen.se/dokument/GU01SoU1,https://data.riksdagen.se/dokument/GU01SoU1/text,0,2224643,SoU1,SoU,2006-12-06,2006/07,"","","","","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m."
GU01SoU12,https://data.riksdagen.se/utskottsforslag/GU01SoU12,2007-04-27,,https://data.riksdagen.se/dokumentstatus/GU01SoU12,https://data.riksdagen.se/dokument/GU01SoU12,https://data.riksdagen.se/dokument/GU01SoU12/text,0,2288382,SoU12,SoU,2007-04-27,2006/07,"","","","",Vissa läkemedels- och psykiatrifrågor
GT01JuU26,https://data.riksdagen.se/utskottsforslag/GT01JuU26,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01JuU26,https://data.riksdagen.se/dokument/GT01JuU26,https://data.riksdagen.se/dokument/GT01JuU26/text,0,2222511,JuU26,JuU,2006-05-22,2005/06,63718,"",bet,"",Hemlig rumsavlyssning
GW01KU7,https://data.riksdagen.se/utskottsforslag/GW01KU7,2009-01-19,,https://data.riksdagen.se/dokumentstatus/GW01KU7,https://data.riksdagen.se/dokument/GW01KU7,https://data.riksdagen.se/dokument/GW01KU7/text,0,2222224,KU7,KU,2009-01-20,2008/09,"","",bet,"",Trossamfund
H101UbU19,https://data.riksdagen.se/utskottsforslag/H101UbU19,2014-05-27,,https://data.riksdagen.se/dokumentstatus/H101UbU19,https://data.riksdagen.se/dokument/H101UbU19,https://data.riksdagen.se/dokument/H101UbU19/text,0,2903084,UbU19,UbU,2014-05-27,2013/14,"","",bet,"",Tid för undervisning
H701FiU1,https://data.riksdagen.se/utskottsforslag/H701FiU1,2019-11-22,,https://data.riksdagen.se/dokumentstatus/H701FiU1,https://data.riksdagen.se/dokument/H701FiU1,https://data.riksdagen.se/dokument/H701FiU1/text,0,5037691,FiU1,FiU,2019-07-09,2019/20,Webbpublicering,"",bet,"",Statens budget 2020 Rambeslutet
H801CU5,https://data.riksdagen.se/utskottsforslag/H801CU5,2020-11-27,,https://data.riksdagen.se/dokumentstatus/H801CU5,https://data.riksdagen.se/dokument/H801CU5,https://data.riksdagen.se/dokument/H801CU5/text,0,5073243,CU5,CU,2020-11-02,2020/21,Webbpublicering,"",bet,"",Förlängning av de tillfälliga åtgärderna för att underlätta genomförandet av bolags- och föreningsstämmor
H701NU7,https://data.riksdagen.se/utskottsforslag/H701NU7,2019-10-17,,https://data.riksdagen.se/dokumentstatus/H701NU7,https://data.riksdagen.se/dokument/H701NU7,https://data.riksdagen.se/dokument/H701NU7/text,0,5037520,NU7,NU,2019-06-26,2019/20,Webbpublicering,"",bet,"",Första kontrollstationen för energiöverenskommelsen
GP01UBU4,https://data.riksdagen.se/utskottsforslag/GP01UBU4,2001-11-20,,https://data.riksdagen.se/dokumentstatus/GP01UBU4,https://data.riksdagen.se/dokument/GP01UBU4,https://data.riksdagen.se/dokument/GP01UBU4/text,0,2229279,UBU4,UBU,2006-03-15,2001/02,"","","","",Högskolan
H101UU14,https://data.riksdagen.se/utskottsforslag/H101UU14,2014-02-25,,https://data.riksdagen.se/dokumentstatus/H101UU14,https://data.riksdagen.se/dokument/H101UU14,https://data.riksdagen.se/dokument/H101UU14/text,0,2896854,UU14,UU,2014-02-25,2013/14,"","",bet,"",Riksrevisionens rapport om Sverige i Arktiska rådet
H201MJU5,https://data.riksdagen.se/utskottsforslag/H201MJU5,2015-02-24,,https://data.riksdagen.se/dokumentstatus/H201MJU5,https://data.riksdagen.se/dokument/H201MJU5,https://data.riksdagen.se/dokument/H201MJU5/text,0,3168026,MJU5,MJU,2015-01-28,2014/15,Webbpublicering,"",bet,"",Landsbygdspolitik
GT01LU14,https://data.riksdagen.se/utskottsforslag/GT01LU14,2006-02-14,,https://data.riksdagen.se/dokumentstatus/GT01LU14,https://data.riksdagen.se/dokument/GT01LU14,https://data.riksdagen.se/dokument/GT01LU14/text,0,2222618,LU14,LU,2006-02-22,2005/06,"","",bet,"",Ersättningsrättsliga frågor
GV01UU9,https://data.riksdagen.se/utskottsforslag/GV01UU9,2008-05-27,,https://data.riksdagen.se/dokumentstatus/GV01UU9,https://data.riksdagen.se/dokument/GV01UU9,https://data.riksdagen.se/dokument/GV01UU9/text,0,2284006,UU9,UU,2008-05-27,2007/08,"","",bet,"",Mänskliga rättigheter i svensk utrikespolitik
GW01FiU30,https://data.riksdagen.se/utskottsforslag/GW01FiU30,2009-05-07,,https://data.riksdagen.se/dokumentstatus/GW01FiU30,https://data.riksdagen.se/dokument/GW01FiU30,https://data.riksdagen.se/dokument/GW01FiU30/text,0,2222279,FiU30,FiU,2009-05-08,2008/09,"","",bet,"",Oskäliga krav i börsers regelverk
GO01FiU12,https://data.riksdagen.se/utskottsforslag/GO01FiU12,2000-10-26,,https://data.riksdagen.se/dokumentstatus/GO01FiU12,https://data.riksdagen.se/dokument/GO01FiU12,https://data.riksdagen.se/dokument/GO01FiU12/text,0,2358938,FiU12,FiU,2002-09-12,2000/01,saknas,"","","",Allmänna pensionsfondens verksamhet år 1999
HD01KrU8,https://data.riksdagen.se/utskottsforslag/HD01KrU8,2025-11-13,,https://data.riksdagen.se/dokumentstatus/HD01KrU8,https://data.riksdagen.se/dokument/HD01KrU8,https://data.riksdagen.se/dokument/HD01KrU8/text,0,5272644,KrU8,KrU,2025-11-13,2025/26,planerat,"",bet,"","Civila samhället, trossamfund och folkbildning"
GT01FiU14,https://data.riksdagen.se/utskottsforslag/GT01FiU14,2006-02-16,,https://data.riksdagen.se/dokumentstatus/GT01FiU14,https://data.riksdagen.se/dokument/GT01FiU14,https://data.riksdagen.se/dokument/GT01FiU14/text,0,2290761,FiU14,FiU,2006-03-03,2005/06,"","",bet,"","Bank- och försäkringsfrågor, kreditupplysning"
GZ01SoU14,https://data.riksdagen.se/utskottsforslag/GZ01SoU14,2012-03-28,,https://data.riksdagen.se/dokumentstatus/GZ01SoU14,https://data.riksdagen.se/dokument/GZ01SoU14,https://data.riksdagen.se/dokument/GZ01SoU14/text,0,2762585,SoU14,SoU,2012-06-28,2011/12,"","",bet,"",Hälso- och sjukvårdsfrågor samt tandvårdsfrågor
HC01SoU7,https://data.riksdagen.se/utskottsforslag/HC01SoU7,2025-05-20,,https://data.riksdagen.se/dokumentstatus/HC01SoU7,https://data.riksdagen.se/dokument/HC01SoU7,https://data.riksdagen.se/dokument/HC01SoU7/text,0,5230986,SoU7,SoU,2025-01-15,2024/25,Webbpublicering,"",bet,"",Det handlar om livet – nationell strategi inom området psykisk hälsa och suicidprevention
GX01FiU27,https://data.riksdagen.se/utskottsforslag/GX01FiU27,2010-05-20,,https://data.riksdagen.se/dokumentstatus/GX01FiU27,https://data.riksdagen.se/dokument/GX01FiU27,https://data.riksdagen.se/dokument/GX01FiU27/text,0,2301628,FiU27,FiU,2010-05-20,2009/10,"","",bet,"",Riksrevisionens årsredovisning
H301SkU8,https://data.riksdagen.se/utskottsforslag/H301SkU8,2015-11-26,,https://data.riksdagen.se/dokumentstatus/H301SkU8,https://data.riksdagen.se/dokument/H301SkU8,https://data.riksdagen.se/dokument/H301SkU8/text,0,4379947,SkU8,SkU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Beskattning av säkerhetsreserv
H401NU13,https://data.riksdagen.se/utskottsforslag/H401NU13,2017-03-24,,https://data.riksdagen.se/dokumentstatus/H401NU13,https://data.riksdagen.se/dokument/H401NU13,https://data.riksdagen.se/dokument/H401NU13/text,0,4635932,NU13,NU,2017-01-10,2016/17,Webbpublicering,"",bet,"",Handelspolitik
GX01CU15,https://data.riksdagen.se/utskottsforslag/GX01CU15,2010-05-19,,https://data.riksdagen.se/dokumentstatus/GX01CU15,https://data.riksdagen.se/dokument/GX01CU15,https://data.riksdagen.se/dokument/GX01CU15/text,0,2304899,CU15,CU,2010-05-19,2009/10,"","",bet,"",Luftfartens lagar
H501FiU9,https://data.riksdagen.se/utskottsforslag/H501FiU9,2017-10-12,,https://data.riksdagen.se/dokumentstatus/H501FiU9,https://data.riksdagen.se/dokument/H501FiU9,https://data.riksdagen.se/dokument/H501FiU9/text,0,4712652,FiU9,FiU,2017-09-27,2017/18,Webbpublicering,"",bet,"",Riksrevisorernas årliga rapport 2017
H401TU14,https://data.riksdagen.se/utskottsforslag/H401TU14,2017-04-24,,https://data.riksdagen.se/dokumentstatus/H401TU14,https://data.riksdagen.se/dokument/H401TU14,https://data.riksdagen.se/dokument/H401TU14/text,0,4637175,TU14,TU,2017-01-13,2016/17,Webbpublicering,"",bet,"",Väg- och fordonsfrågor
H601SoU1,https://data.riksdagen.se/utskottsforslag/H601SoU1,2018-12-18,,https://data.riksdagen.se/dokumentstatus/H601SoU1,https://data.riksdagen.se/dokument/H601SoU1,https://data.riksdagen.se/dokument/H601SoU1/text,0,5009698,SoU1,SoU,2018-11-21,2018/19,Webbpublicering,"",bet,"","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
HB01FiU36,https://data.riksdagen.se/utskottsforslag/HB01FiU36,2024-06-13,,https://data.riksdagen.se/dokumentstatus/HB01FiU36,https://data.riksdagen.se/dokument/HB01FiU36,https://data.riksdagen.se/dokument/HB01FiU36/text,0,5210148,FiU36,FiU,2024-05-30,2023/24,Webbpublicering,"",bet,"",Extra ändringsbudget för 2024 – Ytterligare försvarsmateriel och ekonomiskt stöd till Ukraina
GZ01UU4,https://data.riksdagen.se/utskottsforslag/GZ01UU4,2012-02-15,,https://data.riksdagen.se/dokumentstatus/GZ01UU4,https://data.riksdagen.se/dokument/GZ01UU4,https://data.riksdagen.se/dokument/GZ01UU4/text,0,2720034,UU4,UU,2012-02-15,2011/12,"","",utl,"",Kommissionens arbetsprogram för 2012
HA01TU5,https://data.riksdagen.se/utskottsforslag/HA01TU5,2023-02-20,,https://data.riksdagen.se/dokumentstatus/HA01TU5,https://data.riksdagen.se/dokument/HA01TU5,https://data.riksdagen.se/dokument/HA01TU5/text,0,5149524,TU5,TU,2022-11-29,2022/23,Webbpublicering,"",bet,"",Kollektivtrafikfrågor
H701FiU54,https://data.riksdagen.se/utskottsforslag/H701FiU54,2020-03-30,,https://data.riksdagen.se/dokumentstatus/H701FiU54,https://data.riksdagen.se/dokument/H701FiU54,https://data.riksdagen.se/dokument/H701FiU54/text,0,5058696,FiU54,FiU,2020-03-27,2019/20,Webbpublicering,"",bet,"",Extra ändringsbudget för 2020 - Kreditgarantier för lån till företag med anledning av coronaviruset
HD01SoU29,https://data.riksdagen.se/utskottsforslag/HD01SoU29,2026-01-16,,https://data.riksdagen.se/dokumentstatus/HD01SoU29,https://data.riksdagen.se/dokument/HD01SoU29,https://data.riksdagen.se/dokument/HD01SoU29/text,0,5278228,SoU29,SoU,2026-01-16,2025/26,planerat,"",bet,"",Reformerat försörjningsstöd – bidragstak och ökade  möjligheter till arbete
H801JuU6,https://data.riksdagen.se/utskottsforslag/H801JuU6,2020-11-05,,https://data.riksdagen.se/dokumentstatus/H801JuU6,https://data.riksdagen.se/dokument/H801JuU6,https://data.riksdagen.se/dokument/H801JuU6/text,0,5065711,JuU6,JuU,2020-09-08,2020/21,Webbpublicering,"",bet,"",Utvidgade möjligheter att förvandla obetalda böter till fängelse
H601NU13,https://data.riksdagen.se/utskottsforslag/H601NU13,2019-05-28,,https://data.riksdagen.se/dokumentstatus/H601NU13,https://data.riksdagen.se/dokument/H601NU13,https://data.riksdagen.se/dokument/H601NU13/text,0,5021102,NU13,NU,2019-02-01,2018/19,Webbpublicering,"",bet,"",Handelspolitik
H001CU5,https://data.riksdagen.se/utskottsforslag/H001CU5,2013-01-17,,https://data.riksdagen.se/dokumentstatus/H001CU5,https://data.riksdagen.se/dokument/H001CU5,https://data.riksdagen.se/dokument/H001CU5/text,0,2818264,CU5,CU,2013-01-17,2012/13,"","",bet,"",Associationsrätt m.m.
H501FiU49,https://data.riksdagen.se/utskottsforslag/H501FiU49,2018-05-29,,https://data.riksdagen.se/dokumentstatus/H501FiU49,https://data.riksdagen.se/dokument/H501FiU49,https://data.riksdagen.se/dokument/H501FiU49/text,0,4985931,FiU49,FiU,2018-04-20,2017/18,Webbpublicering,"",bet,"",Extra ändringsbudget för 2018 - Ny möjlighet till uppehållstillstånd
GT01UbU2,https://data.riksdagen.se/utskottsforslag/GT01UbU2,2005-11-24,,https://data.riksdagen.se/dokumentstatus/GT01UbU2,https://data.riksdagen.se/dokument/GT01UbU2,https://data.riksdagen.se/dokument/GT01UbU2/text,0,2224973,UbU2,UbU,2005-12-22,2005/06,"","",bet,"",Utgiftsområde 15 Studiestöd
HC01KU24,https://data.riksdagen.se/utskottsforslag/HC01KU24,2025-03-21,,https://data.riksdagen.se/dokumentstatus/HC01KU24,https://data.riksdagen.se/dokument/HC01KU24,https://data.riksdagen.se/dokument/HC01KU24/text,0,5235399,KU24,KU,2025-01-29,2024/25,Webbpublicering,"",bet,"","Tryck- och yttrandefrihet, massmediefrågor"
GQ01MJU12,https://data.riksdagen.se/utskottsforslag/GQ01MJU12,2003-03-06,,https://data.riksdagen.se/dokumentstatus/GQ01MJU12,https://data.riksdagen.se/dokument/GQ01MJU12,https://data.riksdagen.se/dokument/GQ01MJU12/text,0,2290355,MJU12,MJU,2006-03-15,2002/03,"","","","","Ändringar i foderlagen, m.m."
H001MJU14,https://data.riksdagen.se/utskottsforslag/H001MJU14,2013-05-03,,https://data.riksdagen.se/dokumentstatus/H001MJU14,https://data.riksdagen.se/dokument/H001MJU14,https://data.riksdagen.se/dokument/H001MJU14/text,0,2826008,MJU14,MJU,2013-05-03,2012/13,"","",bet,"",Ny lag om kontroll av ekologisk produktion m.m.
H301FöU15,https://data.riksdagen.se/utskottsforslag/H301FöU15,2016-05-27,,https://data.riksdagen.se/dokumentstatus/H301FöU15,https://data.riksdagen.se/dokument/H301FöU15,https://data.riksdagen.se/dokument/H301FöU15/text,0,4455646,FöU15,FöU,2016-03-22,2015/16,Webbpublicering,"",bet,"",Stöd till Frankrike med försvarsmateriel
H101NU10,https://data.riksdagen.se/utskottsforslag/H101NU10,2014-02-26,,https://data.riksdagen.se/dokumentstatus/H101NU10,https://data.riksdagen.se/dokument/H101NU10,https://data.riksdagen.se/dokument/H101NU10/text,0,2877245,NU10,NU,2014-02-26,2013/14,"","",bet,"",Riksrevisionens rapport om energieffektivisering inom industrin
GO01BoU4,https://data.riksdagen.se/utskottsforslag/GO01BoU4,2000-12-14,,https://data.riksdagen.se/dokumentstatus/GO01BoU4,https://data.riksdagen.se/dokument/GO01BoU4,https://data.riksdagen.se/dokument/GO01BoU4/text,0,2338464,BoU4,BoU,2001-10-11,2000/01,saknas,"","","",Vissa fastighetsrättsliga frågor
GZ01CU2,https://data.riksdagen.se/utskottsforslag/GZ01CU2,2011-09-20,,https://data.riksdagen.se/dokumentstatus/GZ01CU2,https://data.riksdagen.se/dokument/GZ01CU2,https://data.riksdagen.se/dokument/GZ01CU2/text,0,2719999,CU2,CU,2011-09-21,2011/12,"","",bet,"",Enklare fusion av aktiebolag
HA01JuU22,https://data.riksdagen.se/utskottsforslag/HA01JuU22,2023-05-11,,https://data.riksdagen.se/dokumentstatus/HA01JuU22,https://data.riksdagen.se/dokument/HA01JuU22,https://data.riksdagen.se/dokument/HA01JuU22/text,0,5164599,JuU22,JuU,2023-01-27,2022/23,Webbpublicering,"",bet,"",Avskaffat krav på tillstånd för offentlig danstillställning på plats som inte är offentlig
H801SkU17,https://data.riksdagen.se/utskottsforslag/H801SkU17,2021-02-11,,https://data.riksdagen.se/dokumentstatus/H801SkU17,https://data.riksdagen.se/dokument/H801SkU17,https://data.riksdagen.se/dokument/H801SkU17/text,0,5079809,SkU17,SkU,2021-01-04,2020/21,Webbpublicering,"",bet,"",Tillfällig utvidgning av statligt stöd genom nedsatt energiskatt
GZ01FiU13,https://data.riksdagen.se/utskottsforslag/GZ01FiU13,2012-01-12,,https://data.riksdagen.se/dokumentstatus/GZ01FiU13,https://data.riksdagen.se/dokument/GZ01FiU13,https://data.riksdagen.se/dokument/GZ01FiU13/text,0,2720002,FiU13,FiU,2012-01-12,2011/12,"","",bet,"",Ändrad tillsyn över kreditvärderingsinstitut
GT01JuU10,https://data.riksdagen.se/utskottsforslag/GT01JuU10,2006-01-24,,https://data.riksdagen.se/dokumentstatus/GT01JuU10,https://data.riksdagen.se/dokument/GT01JuU10,https://data.riksdagen.se/dokument/GT01JuU10/text,0,2245813,JuU10,JuU,2006-01-25,2005/06,"","",bet,"",Olovlig befattning med narkotikaprekursorer
H201JuU3,https://data.riksdagen.se/utskottsforslag/H201JuU3,2014-11-14,,https://data.riksdagen.se/dokumentstatus/H201JuU3,https://data.riksdagen.se/dokument/H201JuU3,https://data.riksdagen.se/dokument/H201JuU3/text,0,3056777,JuU3,JuU,2014-11-14,2014/15,Webbpublicering,"",bet,"",Utökade befogenheter för civilanställda inom Polismyndigheten och Ekobrottsmyndigheten
GX01FiU7,https://data.riksdagen.se/utskottsforslag/GX01FiU7,2009-11-18,,https://data.riksdagen.se/dokumentstatus/GX01FiU7,https://data.riksdagen.se/dokument/GX01FiU7,https://data.riksdagen.se/dokument/GX01FiU7/text,0,2287395,FiU7,FiU,2009-11-18,2009/10,"","",bet,"",Stabilitetsavgift
GT01TU11,https://data.riksdagen.se/utskottsforslag/GT01TU11,2006-03-14,,https://data.riksdagen.se/dokumentstatus/GT01TU11,https://data.riksdagen.se/dokument/GT01TU11,https://data.riksdagen.se/dokument/GT01TU11/text,0,2227437,TU11,TU,2006-03-14,2005/06,"","","","",Luftfartsfrågor
GR01KU6,https://data.riksdagen.se/utskottsforslag/GR01KU6,2004-01-29,,https://data.riksdagen.se/dokumentstatus/GR01KU6,https://data.riksdagen.se/dokument/GR01KU6,https://data.riksdagen.se/dokument/GR01KU6/text,0,2289406,KU6,KU,2006-03-15,2003/04,"","","","",Frågor om trossamfund
H101FiU33,https://data.riksdagen.se/utskottsforslag/H101FiU33,2014-06-17,,https://data.riksdagen.se/dokumentstatus/H101FiU33,https://data.riksdagen.se/dokument/H101FiU33,https://data.riksdagen.se/dokument/H101FiU33/text,0,2900317,FiU33,FiU,2014-06-17,2013/14,DokTextExtraktor,"",bet,"",Årsredovisning för staten 2013
HC01MJU17,https://data.riksdagen.se/utskottsforslag/HC01MJU17,2025-05-15,,https://data.riksdagen.se/dokumentstatus/HC01MJU17,https://data.riksdagen.se/dokument/HC01MJU17,https://data.riksdagen.se/dokument/HC01MJU17/text,0,5240001,MJU17,MJU,2025-03-19,2024/25,Webbpublicering,"",bet,"",Nya regler för datacenter och hållbara bränslen samt en ny reduktionsplikt
GX01KU31,https://data.riksdagen.se/utskottsforslag/GX01KU31,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01KU31,https://data.riksdagen.se/dokument/GX01KU31,https://data.riksdagen.se/dokument/GX01KU31/text,0,2296733,KU31,KU,2010-02-23,2009/10,"","",bet,"",Allmänna helgdagar m.m.
GU01SfU1,https://data.riksdagen.se/utskottsforslag/GU01SfU1,2006-12-12,,https://data.riksdagen.se/dokumentstatus/GU01SfU1,https://data.riksdagen.se/dokument/GU01SfU1,https://data.riksdagen.se/dokument/GU01SfU1/text,0,2222477,SfU1,SfU,2006-11-21,2006/07,"","","","","Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet"
H201FiU26,https://data.riksdagen.se/utskottsforslag/H201FiU26,2015-02-23,,https://data.riksdagen.se/dokumentstatus/H201FiU26,https://data.riksdagen.se/dokument/H201FiU26,https://data.riksdagen.se/dokument/H201FiU26/text,0,3214388,FiU26,FiU,2015-01-21,2014/15,Webbpublicering,"",bet,"",Kommunala frågor
H501UU18,https://data.riksdagen.se/utskottsforslag/H501UU18,2018-05-21,,https://data.riksdagen.se/dokumentstatus/H501UU18,https://data.riksdagen.se/dokument/H501UU18,https://data.riksdagen.se/dokument/H501UU18/text,0,4785434,UU18,UU,2017-12-20,2017/18,Webbpublicering,"",bet,"",Norden
H901SkU17,https://data.riksdagen.se/utskottsforslag/H901SkU17,2022-04-22,,https://data.riksdagen.se/dokumentstatus/H901SkU17,https://data.riksdagen.se/dokument/H901SkU17,https://data.riksdagen.se/dokument/H901SkU17/text,0,5119830,SkU17,SkU,2022-02-10,2021/22,Webbpublicering,"",bet,"",Skatteförfarande och folkbokföring
HA01CU4,https://data.riksdagen.se/utskottsforslag/HA01CU4,2022-11-18,,https://data.riksdagen.se/dokumentstatus/HA01CU4,https://data.riksdagen.se/dokument/HA01CU4,https://data.riksdagen.se/dokument/HA01CU4/text,0,5149552,CU4,CU,2022-10-10,2022/23,Webbpublicering,"",bet,"",Riksrevisionens rapport om fastighetsbildningen i Sverige
GT01KrU27,https://data.riksdagen.se/utskottsforslag/GT01KrU27,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01KrU27,https://data.riksdagen.se/dokument/GT01KrU27,https://data.riksdagen.se/dokument/GT01KrU27/text,0,2225938,KrU27,KrU,2006-06-02,2005/06,63794,"",bet,"",Pris- och löneomräkningsfrågor
H001UFöU4,https://data.riksdagen.se/utskottsforslag/H001UFöU4,2013-06-13,,https://data.riksdagen.se/dokumentstatus/H001UFöU4,https://data.riksdagen.se/dokument/H001UFöU4,https://data.riksdagen.se/dokument/H001UFöU4/text,0,2860356,UFöU4,UFöU,2013-06-14,2012/13,"","",bet,"",Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali
GO01SfU7,https://data.riksdagen.se/utskottsforslag/GO01SfU7,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01SfU7,https://data.riksdagen.se/dokument/GO01SfU7,https://data.riksdagen.se/dokument/GO01SfU7/text,0,2228103,SfU7,SfU,2000-11-28,2000/01,saknas,"","","",Underhållsstöd vid växelvis boende
H901FiU2,https://data.riksdagen.se/utskottsforslag/H901FiU2,2021-12-14,,https://data.riksdagen.se/dokumentstatus/H901FiU2,https://data.riksdagen.se/dokument/H901FiU2,https://data.riksdagen.se/dokument/H901FiU2/text,0,5103432,FiU2,FiU,2021-08-30,2021/22,Webbpublicering,"",bet,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning
HB01FiU4,https://data.riksdagen.se/utskottsforslag/HB01FiU4,2023-12-14,,https://data.riksdagen.se/dokumentstatus/HB01FiU4,https://data.riksdagen.se/dokument/HB01FiU4,https://data.riksdagen.se/dokument/HB01FiU4/text,0,5182432,FiU4,FiU,2023-08-07,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 26 Statsskuldsräntor m.m.
H201FöU8,https://data.riksdagen.se/utskottsforslag/H201FöU8,2014-12-19,,https://data.riksdagen.se/dokumentstatus/H201FöU8,https://data.riksdagen.se/dokument/H201FöU8,https://data.riksdagen.se/dokument/H201FöU8/text,0,3214713,FöU8,FöU,2014-12-19,2014/15,planerat,"",bet,"",Genomförande av Seveso III-direktivet
GT01MJU23,https://data.riksdagen.se/utskottsforslag/GT01MJU23,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01MJU23,https://data.riksdagen.se/dokument/GT01MJU23,https://data.riksdagen.se/dokument/GT01MJU23/text,0,2228062,MJU23,MJU,2006-05-24,2005/06,63760,"",bet,"","Anpassningar till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m."
HB01FiU14,https://data.riksdagen.se/utskottsforslag/HB01FiU14,2023-10-27,,https://data.riksdagen.se/dokumentstatus/HB01FiU14,https://data.riksdagen.se/dokument/HB01FiU14,https://data.riksdagen.se/dokument/HB01FiU14/text,0,5183200,FiU14,FiU,2023-09-11,2023/24,Webbpublicering,"",bet,"",Ändrade belopp i euro i försäkringsrörelselagen
H201KU13,https://data.riksdagen.se/utskottsforslag/H201KU13,2015-06-03,,https://data.riksdagen.se/dokumentstatus/H201KU13,https://data.riksdagen.se/dokument/H201KU13,https://data.riksdagen.se/dokument/H201KU13/text,0,3213230,KU13,KU,2015-01-20,2014/15,Webbpublicering,"",bet,"",Verksamhetsredogörelser för riksdagens nämnder
GS01KU10,https://data.riksdagen.se/utskottsforslag/GS01KU10,2004-11-25,,https://data.riksdagen.se/dokumentstatus/GS01KU10,https://data.riksdagen.se/dokument/GS01KU10,https://data.riksdagen.se/dokument/GS01KU10/text,0,2287150,KU10,KU,2006-03-15,2004/05,"","",bet,"",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
H401SkU9,https://data.riksdagen.se/utskottsforslag/H401SkU9,2016-11-28,,https://data.riksdagen.se/dokumentstatus/H401SkU9,https://data.riksdagen.se/dokument/H401SkU9,https://data.riksdagen.se/dokument/H401SkU9/text,0,4538586,SkU9,SkU,2016-09-19,2016/17,Webbpublicering,"",bet,"",Golv för statslåneräntan i skattelagstiftningen
