id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H601SfU3,https://data.riksdagen.se/utskottsforslag/H601SfU3,2018-12-14,,https://data.riksdagen.se/dokumentstatus/H601SfU3,https://data.riksdagen.se/dokument/H601SfU3,https://data.riksdagen.se/dokument/H601SfU3/text,0,5008275,SfU3,SfU,2018-11-20,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
H701MJU10,https://data.riksdagen.se/utskottsforslag/H701MJU10,2020-03-11,,https://data.riksdagen.se/dokumentstatus/H701MJU10,https://data.riksdagen.se/dokument/H701MJU10,https://data.riksdagen.se/dokument/H701MJU10/text,0,5045847,MJU10,MJU,2020-01-28,2019/20,Webbpublicering,"",bet,"",Vattenvård
H801FöU6,https://data.riksdagen.se/utskottsforslag/H801FöU6,2021-06-01,,https://data.riksdagen.se/dokumentstatus/H801FöU6,https://data.riksdagen.se/dokument/H801FöU6,https://data.riksdagen.se/dokument/H801FöU6/text,0,5095283,FöU6,FöU,2021-04-27,2020/21,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s cybersäkerhetsakt
H501UbU8,https://data.riksdagen.se/utskottsforslag/H501UbU8,2017-11-07,,https://data.riksdagen.se/dokumentstatus/H501UbU8,https://data.riksdagen.se/dokument/H501UbU8,https://data.riksdagen.se/dokument/H501UbU8/text,0,4764225,UbU8,UbU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Stadgar för Riksbankens Jubileumsfond
HC01JuU28,https://data.riksdagen.se/utskottsforslag/HC01JuU28,2025-05-14,,https://data.riksdagen.se/dokumentstatus/HC01JuU28,https://data.riksdagen.se/dokument/HC01JuU28,https://data.riksdagen.se/dokument/HC01JuU28/text,0,5239805,JuU28,JuU,2025-03-17,2024/25,Webbpublicering,"",bet,"",Internationell verkställighet i brottmål
GQ01MJU7,https://data.riksdagen.se/utskottsforslag/GQ01MJU7,2003-02-06,,https://data.riksdagen.se/dokumentstatus/GQ01MJU7,https://data.riksdagen.se/dokument/GQ01MJU7,https://data.riksdagen.se/dokument/GQ01MJU7/text,0,2272131,MJU7,MJU,2006-03-15,2002/03,"","","","",Icke-joniserande strålning m.m.
GP01LU18,https://data.riksdagen.se/utskottsforslag/GP01LU18,2002-04-02,,https://data.riksdagen.se/dokumentstatus/GP01LU18,https://data.riksdagen.se/dokument/GP01LU18,https://data.riksdagen.se/dokument/GP01LU18/text,0,2290925,LU18,LU,2006-03-15,2001/02,"","","","",Konsumenterna och miljön
H901UbU5,https://data.riksdagen.se/utskottsforslag/H901UbU5,2022-01-26,,https://data.riksdagen.se/dokumentstatus/H901UbU5,https://data.riksdagen.se/dokument/H901UbU5,https://data.riksdagen.se/dokument/H901UbU5/text,0,5105680,UbU5,UbU,2021-09-27,2021/22,Webbpublicering,"",bet,"",Riksrevisionens rapport om urvalet av elever till Pisaundersökningen
H401FöU10,https://data.riksdagen.se/utskottsforslag/H401FöU10,2017-03-24,,https://data.riksdagen.se/dokumentstatus/H401FöU10,https://data.riksdagen.se/dokument/H401FöU10,https://data.riksdagen.se/dokument/H401FöU10/text,0,4639741,FöU10,FöU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Skärpta straff för brott mot tillståndsplikten för explosiva varor
GT01UU10,https://data.riksdagen.se/utskottsforslag/GT01UU10,2006-04-25,,https://data.riksdagen.se/dokumentstatus/GT01UU10,https://data.riksdagen.se/dokument/GT01UU10,https://data.riksdagen.se/dokument/GT01UU10/text,0,2226121,UU10,UU,2006-05-02,2005/06,"","",bet,"",Berättelse om verksamheten i Europeiska unionen 2005
GN01TU8,https://data.riksdagen.se/utskottsforslag/GN01TU8,2000-03-28,,https://data.riksdagen.se/dokumentstatus/GN01TU8,https://data.riksdagen.se/dokument/GN01TU8,https://data.riksdagen.se/dokument/GN01TU8/text,0,2242200,TU8,TU,2000-03-28,1999/2000,saknas,"","","",Ökad konkurrens på mobiltelemarknaden
H501KU19,https://data.riksdagen.se/utskottsforslag/H501KU19,2018-02-02,,https://data.riksdagen.se/dokumentstatus/H501KU19,https://data.riksdagen.se/dokument/H501KU19,https://data.riksdagen.se/dokument/H501KU19/text,0,4781330,KU19,KU,2017-11-14,2017/18,Webbpublicering,"",bet,"",Ökad insyn i partiers finansiering
H101FöU4,https://data.riksdagen.se/utskottsforslag/H101FöU4,2013-12-06,,https://data.riksdagen.se/dokumentstatus/H101FöU4,https://data.riksdagen.se/dokument/H101FöU4,https://data.riksdagen.se/dokument/H101FöU4/text,0,2878411,FöU4,FöU,2013-12-09,2013/14,"","",bet,"",Naturolyckor och klimatfrågor
H701MJU13,https://data.riksdagen.se/utskottsforslag/H701MJU13,2020-04-29,,https://data.riksdagen.se/dokumentstatus/H701MJU13,https://data.riksdagen.se/dokument/H701MJU13,https://data.riksdagen.se/dokument/H701MJU13/text,0,5054830,MJU13,MJU,2020-02-05,2019/20,Webbpublicering,"",bet,"",Cirkulär ekonomi
H601SkU24,https://data.riksdagen.se/utskottsforslag/H601SkU24,2019-05-02,,https://data.riksdagen.se/dokumentstatus/H601SkU24,https://data.riksdagen.se/dokument/H601SkU24,https://data.riksdagen.se/dokument/H601SkU24/text,0,5023950,SkU24,SkU,2019-03-07,2018/19,Webbpublicering,"",utl,"",Granskning av meddelande om ett förändrat beslutsfattande för EU:s skattepolitik
H401UU18,https://data.riksdagen.se/utskottsforslag/H401UU18,2017-06-08,,https://data.riksdagen.se/dokumentstatus/H401UU18,https://data.riksdagen.se/dokument/H401UU18,https://data.riksdagen.se/dokument/H401UU18/text,0,4684362,UU18,UU,2017-03-29,2016/17,Webbpublicering,"",utl,"",Vitbok om EU:s framtid
H401SkU20,https://data.riksdagen.se/utskottsforslag/H401SkU20,2017-03-01,,https://data.riksdagen.se/dokumentstatus/H401SkU20,https://data.riksdagen.se/dokument/H401SkU20,https://data.riksdagen.se/dokument/H401SkU20/text,0,4615659,SkU20,SkU,2016-12-08,2016/17,Webbpublicering,"",bet,"",Vissa ändringar vad gäller automatiskt utbyte av upplysningar om finansiella konton
H201SoU12,https://data.riksdagen.se/utskottsforslag/H201SoU12,2015-04-09,,https://data.riksdagen.se/dokumentstatus/H201SoU12,https://data.riksdagen.se/dokument/H201SoU12,https://data.riksdagen.se/dokument/H201SoU12/text,0,3214860,SoU12,SoU,2015-01-30,2014/15,Webbpublicering,"",bet,"",Folkhälsofrågor
GX01FöU3,https://data.riksdagen.se/utskottsforslag/GX01FöU3,2009-10-06,,https://data.riksdagen.se/dokumentstatus/GX01FöU3,https://data.riksdagen.se/dokument/GX01FöU3,https://data.riksdagen.se/dokument/GX01FöU3/text,0,2226424,FöU3,FöU,2009-10-06,2009/10,"","",bet,"",Signalspaning
H401UbU8,https://data.riksdagen.se/utskottsforslag/H401UbU8,2017-01-13,,https://data.riksdagen.se/dokumentstatus/H401UbU8,https://data.riksdagen.se/dokument/H401UbU8,https://data.riksdagen.se/dokument/H401UbU8/text,0,4613695,UbU8,UbU,2016-12-05,2016/17,Webbpublicering,"",bet,"",Statens kreditförluster på studielån
H801NU5,https://data.riksdagen.se/utskottsforslag/H801NU5,2020-11-05,,https://data.riksdagen.se/dokumentstatus/H801NU5,https://data.riksdagen.se/dokument/H801NU5,https://data.riksdagen.se/dokument/H801NU5/text,0,5066015,NU5,NU,2020-11-05,2020/21,Webbpublicering,"",bet,"",Kapacitetsbrist i elnäten
H901FiU16,https://data.riksdagen.se/utskottsforslag/H901FiU16,2022-02-02,,https://data.riksdagen.se/dokumentstatus/H901FiU16,https://data.riksdagen.se/dokument/H901FiU16,https://data.riksdagen.se/dokument/H901FiU16/text,0,5116946,FiU16,FiU,2022-01-17,2021/22,Webbpublicering,"",bet,"","Extra ändringsbudget för 2022 – Ersättningar på sjukförsäkringsområdet, stöd till företag, medel för testning och smittspårning samt åtgärder på skatteområdet och andra områden med anledning av coronaviruset"
GX01FiU20,https://data.riksdagen.se/utskottsforslag/GX01FiU20,2010-06-16,,https://data.riksdagen.se/dokumentstatus/GX01FiU20,https://data.riksdagen.se/dokument/GX01FiU20,https://data.riksdagen.se/dokument/GX01FiU20/text,0,2298228,FiU20,FiU,2010-06-17,2009/10,"","",bet,"",Riktlinjer för den ekonomiska politiken
H101SfU6,https://data.riksdagen.se/utskottsforslag/H101SfU6,2014-04-08,,https://data.riksdagen.se/dokumentstatus/H101SfU6,https://data.riksdagen.se/dokument/H101SfU6,https://data.riksdagen.se/dokument/H101SfU6/text,0,2897597,SfU6,SfU,2014-04-08,2013/14,"","",bet,"",Migration och asylpolitik
H001KU22,https://data.riksdagen.se/utskottsforslag/H001KU22,2013-04-10,,https://data.riksdagen.se/dokumentstatus/H001KU22,https://data.riksdagen.se/dokument/H001KU22,https://data.riksdagen.se/dokument/H001KU22/text,0,2828163,KU22,KU,2013-04-10,2012/13,"","",bet,"",Kommunala och regionala frågor
GS01SOU17,https://data.riksdagen.se/utskottsforslag/GS01SOU17,2005-04-26,,https://data.riksdagen.se/dokumentstatus/GS01SOU17,https://data.riksdagen.se/dokument/GS01SOU17,https://data.riksdagen.se/dokument/GS01SOU17/text,0,2283984,SOU17,SOU,2006-03-15,2004/05,"","","","",Ledarhundar
GO01KU12,https://data.riksdagen.se/utskottsforslag/GO01KU12,2002-02-22,,https://data.riksdagen.se/dokumentstatus/GO01KU12,https://data.riksdagen.se/dokument/GO01KU12,https://data.riksdagen.se/dokument/GO01KU12/text,0,2289443,KU12,KU,2001-10-09,2000/01,saknas,"","","",Kommunal självstyrelse och flernivådemokrati
H901KU10,https://data.riksdagen.se/utskottsforslag/H901KU10,2021-09-16,,https://data.riksdagen.se/dokumentstatus/H901KU10,https://data.riksdagen.se/dokument/H901KU10,https://data.riksdagen.se/dokument/H901KU10/text,0,5104548,KU10,KU,2021-09-16,2021/22,planerat,"",bet,"",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
GO01KU5,https://data.riksdagen.se/utskottsforslag/GO01KU5,2000-11-14,,https://data.riksdagen.se/dokumentstatus/GO01KU5,https://data.riksdagen.se/dokument/GO01KU5,https://data.riksdagen.se/dokument/GO01KU5/text,0,2288874,KU5,KU,2001-10-09,2000/01,saknas,"","","",Lagstiftningsprocessen
GP01MJU17,https://data.riksdagen.se/utskottsforslag/GP01MJU17,2002-02-14,,https://data.riksdagen.se/dokumentstatus/GP01MJU17,https://data.riksdagen.se/dokument/GP01MJU17,https://data.riksdagen.se/dokument/GP01MJU17/text,0,2358964,MJU17,MJU,2006-03-15,2001/02,"","","","","Trädgårdsnäring, m.m."
H601SkU5,https://data.riksdagen.se/utskottsforslag/H601SkU5,2018-11-30,,https://data.riksdagen.se/dokumentstatus/H601SkU5,https://data.riksdagen.se/dokument/H601SkU5,https://data.riksdagen.se/dokument/H601SkU5/text,0,5007766,SkU5,SkU,2018-10-23,2018/19,Webbpublicering,"",bet,"",Ytterligare ändringar vad gäller automatiskt utbyte av upplysningar om finansiella konton och några andra skattefrågor
H401FiU32,https://data.riksdagen.se/utskottsforslag/H401FiU32,2017-01-10,,https://data.riksdagen.se/dokumentstatus/H401FiU32,https://data.riksdagen.se/dokument/H401FiU32,https://data.riksdagen.se/dokument/H401FiU32/text,0,4635839,FiU32,FiU,2017-01-10,2016/17,planerat,"",bet,"",Ytterligare åtgärder mot penningtvätt och finansiering av terrorism
HA01MJU15,https://data.riksdagen.se/utskottsforslag/HA01MJU15,2023-05-12,,https://data.riksdagen.se/dokumentstatus/HA01MJU15,https://data.riksdagen.se/dokument/HA01MJU15,https://data.riksdagen.se/dokument/HA01MJU15/text,0,5164741,MJU15,MJU,2023-01-31,2022/23,Webbpublicering,"",bet,"",Skogspolitik
H001UU3,https://data.riksdagen.se/utskottsforslag/H001UU3,2013-05-27,,https://data.riksdagen.se/dokumentstatus/H001UU3,https://data.riksdagen.se/dokument/H001UU3,https://data.riksdagen.se/dokument/H001UU3/text,0,2833021,UU3,UU,2013-05-28,2012/13,"","",bet,"",Norden
GT01SfU15,https://data.riksdagen.se/utskottsforslag/GT01SfU15,2006-05-04,,https://data.riksdagen.se/dokumentstatus/GT01SfU15,https://data.riksdagen.se/dokument/GT01SfU15,https://data.riksdagen.se/dokument/GT01SfU15/text,0,2285358,SfU15,SfU,2006-05-09,2005/06,"","",bet,"",Höjt inkomsttak vid beräkning av sjukpenninggrundande inkomst och höjd lägstanivå för hel föräldrapenning
H001MJU16,https://data.riksdagen.se/utskottsforslag/H001MJU16,2013-04-15,,https://data.riksdagen.se/dokumentstatus/H001MJU16,https://data.riksdagen.se/dokument/H001MJU16,https://data.riksdagen.se/dokument/H001MJU16/text,0,2826007,MJU16,MJU,2013-04-15,2012/13,"","",bet,"",Skogspolitik
HA01KU23,https://data.riksdagen.se/utskottsforslag/HA01KU23,2023-05-05,,https://data.riksdagen.se/dokumentstatus/HA01KU23,https://data.riksdagen.se/dokument/HA01KU23,https://data.riksdagen.se/dokument/HA01KU23/text,0,5163385,KU23,KU,2023-01-12,2022/23,Webbpublicering,"",bet,"",Valfrågor
H601NU14,https://data.riksdagen.se/utskottsforslag/H601NU14,2019-05-29,,https://data.riksdagen.se/dokumentstatus/H601NU14,https://data.riksdagen.se/dokument/H601NU14,https://data.riksdagen.se/dokument/H601NU14/text,0,5021103,NU14,NU,2019-02-01,2018/19,Webbpublicering,"",bet,"",Energipolitik
GZ01NU11,https://data.riksdagen.se/utskottsforslag/GZ01NU11,2012-02-23,,https://data.riksdagen.se/dokumentstatus/GZ01NU11,https://data.riksdagen.se/dokument/GZ01NU11,https://data.riksdagen.se/dokument/GZ01NU11/text,0,2756468,NU11,NU,2012-02-23,2011/12,"","",bet,"",Bemyndigande om krav på och kontroll av vissa elmätare
H501FiU35,https://data.riksdagen.se/utskottsforslag/H501FiU35,2018-03-13,,https://data.riksdagen.se/dokumentstatus/H501FiU35,https://data.riksdagen.se/dokument/H501FiU35,https://data.riksdagen.se/dokument/H501FiU35/text,0,4785733,FiU35,FiU,2018-01-25,2017/18,Webbpublicering,"",bet,"",Ett par frågor om kontoföring och clearingverksamhet
H701CU1,https://data.riksdagen.se/utskottsforslag/H701CU1,2019-11-29,,https://data.riksdagen.se/dokumentstatus/H701CU1,https://data.riksdagen.se/dokument/H701CU1,https://data.riksdagen.se/dokument/H701CU1/text,0,5038643,CU1,CU,2019-09-13,2019/20,Webbpublicering,"",bet,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
HA01JuU9,https://data.riksdagen.se/utskottsforslag/HA01JuU9,2023-03-23,,https://data.riksdagen.se/dokumentstatus/HA01JuU9,https://data.riksdagen.se/dokument/HA01JuU9,https://data.riksdagen.se/dokument/HA01JuU9/text,0,5163180,JuU9,JuU,2022-12-30,2022/23,Webbpublicering,"",bet,"",Kommuners ansvar för brottsförebyggande arbete
GS01AU5,https://data.riksdagen.se/utskottsforslag/GS01AU5,2005-03-08,,https://data.riksdagen.se/dokumentstatus/GS01AU5,https://data.riksdagen.se/dokument/GS01AU5,https://data.riksdagen.se/dokument/GS01AU5/text,0,2288014,AU5,AU,2006-03-15,2004/05,"","","","",Diskriminering
HD01KU27,https://data.riksdagen.se/utskottsforslag/HD01KU27,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01KU27,https://data.riksdagen.se/dokument/HD01KU27,https://data.riksdagen.se/dokument/HD01KU27/text,0,5272607,KU27,KU,2025-11-12,2025/26,planerat,"",bet,"",Valfrågor
H901SkU26,https://data.riksdagen.se/utskottsforslag/H901SkU26,2022-05-13,,https://data.riksdagen.se/dokumentstatus/H901SkU26,https://data.riksdagen.se/dokument/H901SkU26,https://data.riksdagen.se/dokument/H901SkU26/text,0,5125444,SkU26,SkU,2022-03-24,2021/22,Webbpublicering,"",bet,"",Innebörden av begreppet helt försäkringsbestånd
H201UFöU3,https://data.riksdagen.se/utskottsforslag/H201UFöU3,2015-02-16,,https://data.riksdagen.se/dokumentstatus/H201UFöU3,https://data.riksdagen.se/dokument/H201UFöU3,https://data.riksdagen.se/dokument/H201UFöU3/text,0,3214661,UFöU3,UFöU,2015-02-16,2014/15,planerat,"",bet,"",Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali
H101CU12,https://data.riksdagen.se/utskottsforslag/H101CU12,2014-01-21,,https://data.riksdagen.se/dokumentstatus/H101CU12,https://data.riksdagen.se/dokument/H101CU12,https://data.riksdagen.se/dokument/H101CU12/text,0,2896451,CU12,CU,2014-01-21,2013/14,"","",bet,"",Sjöfylleri
H601FiU24,https://data.riksdagen.se/utskottsforslag/H601FiU24,2019-06-05,,https://data.riksdagen.se/dokumentstatus/H601FiU24,https://data.riksdagen.se/dokument/H601FiU24,https://data.riksdagen.se/dokument/H601FiU24/text,0,5017253,FiU24,FiU,2019-01-14,2018/19,Webbpublicering,"",bet,"",Utvärdering av penningpolitiken för perioden 2016-2018
GQ01SOU6,https://data.riksdagen.se/utskottsforslag/GQ01SOU6,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01SOU6,https://data.riksdagen.se/dokument/GQ01SOU6,https://data.riksdagen.se/dokument/GQ01SOU6/text,0,2230289,SOU6,SOU,2006-03-15,2002/03,"","","","",Alkoholfrågor
H101FöU10,https://data.riksdagen.se/utskottsforslag/H101FöU10,2014-03-07,,https://data.riksdagen.se/dokumentstatus/H101FöU10,https://data.riksdagen.se/dokument/H101FöU10,https://data.riksdagen.se/dokument/H101FöU10/text,0,2903049,FöU10,FöU,2014-03-10,2013/14,"","",bet,"",Säker och ansvarsfull hantering av radioaktivt avfall – genomförande av kärnavfallsdirektivet
GZ01FiU43,https://data.riksdagen.se/utskottsforslag/GZ01FiU43,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01FiU43,https://data.riksdagen.se/dokument/GZ01FiU43,https://data.riksdagen.se/dokument/GZ01FiU43/text,0,2769751,FiU43,FiU,2012-05-14,2011/12,"","",bet,"",Stärkt säkerhet i statens betalningar
H801FiU10,https://data.riksdagen.se/utskottsforslag/H801FiU10,2020-12-17,,https://data.riksdagen.se/dokumentstatus/H801FiU10,https://data.riksdagen.se/dokument/H801FiU10,https://data.riksdagen.se/dokument/H801FiU10/text,0,5065693,FiU10,FiU,2020-08-26,2020/21,Webbpublicering,"",bet,"",Statens budget för 2021
GX01SoU3,https://data.riksdagen.se/utskottsforslag/GX01SoU3,2009-10-13,,https://data.riksdagen.se/dokumentstatus/GX01SoU3,https://data.riksdagen.se/dokument/GX01SoU3,https://data.riksdagen.se/dokument/GX01SoU3/text,0,2222534,SoU3,SoU,2009-10-14,2009/10,"","",bet,"",Vissa psykiatrifrågor m.m.
H601MJU8,https://data.riksdagen.se/utskottsforslag/H601MJU8,2019-02-28,,https://data.riksdagen.se/dokumentstatus/H601MJU8,https://data.riksdagen.se/dokument/H601MJU8,https://data.riksdagen.se/dokument/H601MJU8/text,0,5017216,MJU8,MJU,2019-01-15,2018/19,Webbpublicering,"",bet,"",Skyddet av värdefull skog
HA01KU10,https://data.riksdagen.se/utskottsforslag/HA01KU10,2022-10-06,,https://data.riksdagen.se/dokumentstatus/HA01KU10,https://data.riksdagen.se/dokument/HA01KU10,https://data.riksdagen.se/dokument/HA01KU10/text,0,5149408,KU10,KU,2022-10-06,2022/23,planerat,"",bet,"",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
HA01CU9,https://data.riksdagen.se/utskottsforslag/HA01CU9,2023-02-28,,https://data.riksdagen.se/dokumentstatus/HA01CU9,https://data.riksdagen.se/dokument/HA01CU9,https://data.riksdagen.se/dokument/HA01CU9/text,0,5159789,CU9,CU,2022-11-30,2022/23,Webbpublicering,"",bet,"",Fastighetsrätt
HD01SoU24,https://data.riksdagen.se/utskottsforslag/HD01SoU24,2025-11-06,,https://data.riksdagen.se/dokumentstatus/HD01SoU24,https://data.riksdagen.se/dokument/HD01SoU24,https://data.riksdagen.se/dokument/HD01SoU24/text,0,5258853,SoU24,SoU,2025-11-06,2025/26,Webbpublicering,"",bet,"",Specialiseringstjänstgöring för sjukhusfysiker
GP01FIU20,https://data.riksdagen.se/utskottsforslag/GP01FIU20,2002-05-30,,https://data.riksdagen.se/dokumentstatus/GP01FIU20,https://data.riksdagen.se/dokument/GP01FIU20,https://data.riksdagen.se/dokument/GP01FIU20/text,0,2291346,FIU20,FIU,2006-03-15,2001/02,"","","","","Riktlinjer för den ekonomiska politikenoch budgetpolitiken(prop. 2001/02:100, skr. 2001/02:101)"
H701SkU12,https://data.riksdagen.se/utskottsforslag/H701SkU12,2019-11-28,,https://data.riksdagen.se/dokumentstatus/H701SkU12,https://data.riksdagen.se/dokument/H701SkU12,https://data.riksdagen.se/dokument/H701SkU12/text,0,5044977,SkU12,SkU,2019-10-28,2019/20,Webbpublicering,"",bet,"",Skatt på avfallsförbränning
H501KU10,https://data.riksdagen.se/utskottsforslag/H501KU10,2017-11-14,,https://data.riksdagen.se/dokumentstatus/H501KU10,https://data.riksdagen.se/dokument/H501KU10,https://data.riksdagen.se/dokument/H501KU10/text,0,4781328,KU10,KU,2017-11-14,2017/18,planerat,"",bet,"",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
HA01KU22,https://data.riksdagen.se/utskottsforslag/HA01KU22,2023-02-16,,https://data.riksdagen.se/dokumentstatus/HA01KU22,https://data.riksdagen.se/dokument/HA01KU22,https://data.riksdagen.se/dokument/HA01KU22/text,0,5163383,KU22,KU,2023-01-12,2022/23,Webbpublicering,"",bet,"",Trossamfund och begravningsfrågor
H501MJU17,https://data.riksdagen.se/utskottsforslag/H501MJU17,2018-04-04,,https://data.riksdagen.se/dokumentstatus/H501MJU17,https://data.riksdagen.se/dokument/H501MJU17,https://data.riksdagen.se/dokument/H501MJU17/text,0,4785746,MJU17,MJU,2018-01-09,2017/18,Webbpublicering,"",bet,"",Skogspolitik
GT01FiU2,https://data.riksdagen.se/utskottsforslag/GT01FiU2,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01FiU2,https://data.riksdagen.se/dokument/GT01FiU2,https://data.riksdagen.se/dokument/GT01FiU2/text,0,2262000,FiU2,FiU,2005-12-08,2005/06,"","",bet,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2005/06:1)
H101KU47,https://data.riksdagen.se/utskottsforslag/H101KU47,2014-06-09,,https://data.riksdagen.se/dokumentstatus/H101KU47,https://data.riksdagen.se/dokument/H101KU47,https://data.riksdagen.se/dokument/H101KU47/text,0,2903024,KU47,KU,2014-06-10,2013/14,DokTextExtraktor,"",bet,"",Uppskov till 2014/15 års riksmöte med behandlingen av vissa ärenden
GT01SoU25,https://data.riksdagen.se/utskottsforslag/GT01SoU25,2006-05-11,,https://data.riksdagen.se/dokumentstatus/GT01SoU25,https://data.riksdagen.se/dokument/GT01SoU25,https://data.riksdagen.se/dokument/GT01SoU25/text,0,2228076,SoU25,SoU,2006-05-18,2005/06,63711,"",bet,"",Försöksverksamhet med komplement till färdtjänst
GW01SfU5,https://data.riksdagen.se/utskottsforslag/GW01SfU5,2008-11-21,,https://data.riksdagen.se/dokumentstatus/GW01SfU5,https://data.riksdagen.se/dokument/GW01SfU5,https://data.riksdagen.se/dokument/GW01SfU5/text,0,2222144,SfU5,SfU,2008-11-21,2008/09,"","",bet,"",Sänkta socialavgifter m.m.
GX01SoU4,https://data.riksdagen.se/utskottsforslag/GX01SoU4,2009-10-23,,https://data.riksdagen.se/dokumentstatus/GX01SoU4,https://data.riksdagen.se/dokument/GX01SoU4,https://data.riksdagen.se/dokument/GX01SoU4/text,0,2289413,SoU4,SoU,2009-10-23,2009/10,"","",bet,"",Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2008
GP01MJU19,https://data.riksdagen.se/utskottsforslag/GP01MJU19,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01MJU19,https://data.riksdagen.se/dokument/GP01MJU19,https://data.riksdagen.se/dokument/GP01MJU19/text,0,2242215,MJU19,MJU,2006-03-15,2001/02,"","","","",Fulufjällets nationalpark
H101JuU10,https://data.riksdagen.se/utskottsforslag/H101JuU10,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101JuU10,https://data.riksdagen.se/dokument/H101JuU10,https://data.riksdagen.se/dokument/H101JuU10/text,0,2862432,JuU10,JuU,2014-05-13,2013/14,"","",bet,"","Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser"
GX01CU30,https://data.riksdagen.se/utskottsforslag/GX01CU30,2010-06-15,,https://data.riksdagen.se/dokumentstatus/GX01CU30,https://data.riksdagen.se/dokument/GX01CU30,https://data.riksdagen.se/dokument/GX01CU30/text,0,2313609,CU30,CU,2010-06-15,2009/10,"","",bet,"",Uppskov med behandlingen av ärenden
H801NU29,https://data.riksdagen.se/utskottsforslag/H801NU29,2021-06-08,,https://data.riksdagen.se/dokumentstatus/H801NU29,https://data.riksdagen.se/dokument/H801NU29,https://data.riksdagen.se/dokument/H801NU29/text,0,5092165,NU29,NU,2021-03-29,2020/21,Webbpublicering,"",bet,"",Anpassningar till EU:s marknadskontrollförordning
H301NU21,https://data.riksdagen.se/utskottsforslag/H301NU21,2016-05-23,,https://data.riksdagen.se/dokumentstatus/H301NU21,https://data.riksdagen.se/dokument/H301NU21,https://data.riksdagen.se/dokument/H301NU21/text,0,4432762,NU21,NU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Riksrevisionens rapport om regeringens hantering av risker i statliga bolag
GW01TU10,https://data.riksdagen.se/utskottsforslag/GW01TU10,2009-04-14,,https://data.riksdagen.se/dokumentstatus/GW01TU10,https://data.riksdagen.se/dokument/GW01TU10,https://data.riksdagen.se/dokument/GW01TU10/text,0,2222040,TU10,TU,2009-04-14,2008/09,"","",utl,"",Översyn av politiken för transeuropeiska transportnät (TEN-T)
GX01KU17,https://data.riksdagen.se/utskottsforslag/GX01KU17,2010-05-19,,https://data.riksdagen.se/dokumentstatus/GX01KU17,https://data.riksdagen.se/dokument/GX01KU17,https://data.riksdagen.se/dokument/GX01KU17/text,0,2293063,KU17,KU,2010-05-19,2009/10,"","",bet,"",Uppföljning av riksrevisionsreformen
H301FiU11,https://data.riksdagen.se/utskottsforslag/H301FiU11,2015-11-06,,https://data.riksdagen.se/dokumentstatus/H301FiU11,https://data.riksdagen.se/dokument/H301FiU11,https://data.riksdagen.se/dokument/H301FiU11/text,0,3849554,FiU11,FiU,2015-05-19,2015/16,Webbpublicering,"",bet,"",Höständringsbudget för 2015
H101KU46,https://data.riksdagen.se/utskottsforslag/H101KU46,2014-01-01,,https://data.riksdagen.se/dokumentstatus/H101KU46,https://data.riksdagen.se/dokument/H101KU46,https://data.riksdagen.se/dokument/H101KU46/text,0,2903011,KU46,KU,2014-06-10,2013/14,DokTextExtraktor,"",bet,"",Översyn av riksdagsordningen och En utvecklad budgetprocess
H101CU14,https://data.riksdagen.se/utskottsforslag/H101CU14,2014-01-20,,https://data.riksdagen.se/dokumentstatus/H101CU14,https://data.riksdagen.se/dokument/H101CU14,https://data.riksdagen.se/dokument/H101CU14/text,0,2896981,CU14,CU,2014-01-20,2013/14,"","",bet,"",Ersättningsrätt
H501SfU16,https://data.riksdagen.se/utskottsforslag/H501SfU16,2018-03-23,,https://data.riksdagen.se/dokumentstatus/H501SfU16,https://data.riksdagen.se/dokument/H501SfU16,https://data.riksdagen.se/dokument/H501SfU16/text,0,4781202,SfU16,SfU,2017-11-13,2017/18,Webbpublicering,"",bet,"",Anhöriginvandring
