id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H001UU6,https://data.riksdagen.se/utskottsforslag/H001UU6,2012-10-25,,https://data.riksdagen.se/dokumentstatus/H001UU6,https://data.riksdagen.se/dokument/H001UU6,https://data.riksdagen.se/dokument/H001UU6/text,0,2794507,UU6,UU,2012-10-26,2012/13,"","",bet,"",Den parlamentariska församlingen för Unionen för Medelhavet (PA-UfM)
GZ01KrU8,https://data.riksdagen.se/utskottsforslag/GZ01KrU8,2012-05-30,,https://data.riksdagen.se/dokumentstatus/GZ01KrU8,https://data.riksdagen.se/dokument/GZ01KrU8,https://data.riksdagen.se/dokument/GZ01KrU8/text,0,2767409,KrU8,KrU,2012-05-30,2011/12,"","",bet,"",Politik för det civila samhället
HC01FöU6,https://data.riksdagen.se/utskottsforslag/HC01FöU6,2025-04-14,,https://data.riksdagen.se/dokumentstatus/HC01FöU6,https://data.riksdagen.se/dokument/HC01FöU6,https://data.riksdagen.se/dokument/HC01FöU6/text,0,5235380,FöU6,FöU,2025-01-29,2024/25,Webbpublicering,"",bet,"",Personalfrågor
H901SfU12,https://data.riksdagen.se/utskottsforslag/H901SfU12,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901SfU12,https://data.riksdagen.se/dokument/H901SfU12,https://data.riksdagen.se/dokument/H901SfU12/text,0,5112242,SfU12,SfU,2021-11-15,2021/22,Webbpublicering,"",bet,"",Pensioner
HD01SkU33,https://data.riksdagen.se/utskottsforslag/HD01SkU33,2025-12-22,,https://data.riksdagen.se/dokumentstatus/HD01SkU33,https://data.riksdagen.se/dokument/HD01SkU33,https://data.riksdagen.se/dokument/HD01SkU33/text,0,5277159,SkU33,SkU,2025-12-22,2025/26,planerat,"",bet,"",Riksrevisionens rapport om Skatteverkets åtgärder mot svartarbete
GW01FiU14,https://data.riksdagen.se/utskottsforslag/GW01FiU14,2008-10-23,,https://data.riksdagen.se/dokumentstatus/GW01FiU14,https://data.riksdagen.se/dokument/GW01FiU14,https://data.riksdagen.se/dokument/GW01FiU14/text,0,2222302,FiU14,FiU,2008-10-24,2008/09,"","",bet,"",Utvidgning av insättningsgarantin
H901UU9,https://data.riksdagen.se/utskottsforslag/H901UU9,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901UU9,https://data.riksdagen.se/dokument/H901UU9,https://data.riksdagen.se/dokument/H901UU9/text,0,5131516,UU9,UU,2022-05-10,2021/22,Webbpublicering,"",bet,"",Strategisk exportkontroll 2021 – krigsmateriel och produkter med dubbla användningsområden
H301JuU30,https://data.riksdagen.se/utskottsforslag/H301JuU30,2016-05-12,,https://data.riksdagen.se/dokumentstatus/H301JuU30,https://data.riksdagen.se/dokument/H301JuU30,https://data.riksdagen.se/dokument/H301JuU30/text,0,4432886,JuU30,JuU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Ny påföljd efter tidigare dom
GN01UbU13,https://data.riksdagen.se/utskottsforslag/GN01UbU13,2000-05-11,,https://data.riksdagen.se/dokumentstatus/GN01UbU13,https://data.riksdagen.se/dokument/GN01UbU13,https://data.riksdagen.se/dokument/GN01UbU13/text,0,2360690,UbU13,UbU,2000-05-11,1999/2000,saknas,"","","",Riksbankens Jubileumsfonds verksamhet under år 1999
GN01SkU21,https://data.riksdagen.se/utskottsforslag/GN01SkU21,2000-05-23,,https://data.riksdagen.se/dokumentstatus/GN01SkU21,https://data.riksdagen.se/dokument/GN01SkU21,https://data.riksdagen.se/dokument/GN01SkU21/text,0,2287591,SkU21,SkU,2000-05-23,1999/2000,saknas,"","","","Mervärdesskatt vid överlåtelse och nyttjande av fastigheter, m.m."
HD01TU10,https://data.riksdagen.se/utskottsforslag/HD01TU10,2025-11-19,,https://data.riksdagen.se/dokumentstatus/HD01TU10,https://data.riksdagen.se/dokument/HD01TU10,https://data.riksdagen.se/dokument/HD01TU10/text,0,5273307,TU10,TU,2025-11-19,2025/26,planerat,"",bet,"",Sjöfartsfrågor
GX01KrU4,https://data.riksdagen.se/utskottsforslag/GX01KrU4,2009-11-12,,https://data.riksdagen.se/dokumentstatus/GX01KrU4,https://data.riksdagen.se/dokument/GX01KrU4,https://data.riksdagen.se/dokument/GX01KrU4/text,0,2288569,KrU4,KrU,2009-11-12,2009/10,"","",bet,"",Kyrkoantikvariska frågor
HD01AU1,https://data.riksdagen.se/utskottsforslag/HD01AU1,2025-07-21,,https://data.riksdagen.se/dokumentstatus/HD01AU1,https://data.riksdagen.se/dokument/HD01AU1,https://data.riksdagen.se/dokument/HD01AU1/text,0,5250390,AU1,AU,2025-07-21,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 13 Integration och jämställdhet
H901KU26,https://data.riksdagen.se/utskottsforslag/H901KU26,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901KU26,https://data.riksdagen.se/dokument/H901KU26,https://data.riksdagen.se/dokument/H901KU26/text,0,5112212,KU26,KU,2021-11-12,2021/22,Webbpublicering,"",bet,"",Valfrågor
H301CU22,https://data.riksdagen.se/utskottsforslag/H301CU22,2016-02-25,,https://data.riksdagen.se/dokumentstatus/H301CU22,https://data.riksdagen.se/dokument/H301CU22,https://data.riksdagen.se/dokument/H301CU22/text,0,4442860,CU22,CU,2016-02-18,2015/16,Webbpublicering,"",bet,"",Rättelse i utsökningsbalken
GX01FiU29,https://data.riksdagen.se/utskottsforslag/GX01FiU29,2010-03-18,,https://data.riksdagen.se/dokumentstatus/GX01FiU29,https://data.riksdagen.se/dokument/GX01FiU29,https://data.riksdagen.se/dokument/GX01FiU29/text,0,2305757,FiU29,FiU,2010-03-19,2009/10,"","",utl,"",Utlåtande över EU:s framtidsstrategi 2020
H001KU3,https://data.riksdagen.se/utskottsforslag/H001KU3,2012-10-17,,https://data.riksdagen.se/dokumentstatus/H001KU3,https://data.riksdagen.se/dokument/H001KU3,https://data.riksdagen.se/dokument/H001KU3/text,0,2793102,KU3,KU,2012-10-17,2012/13,"","",bet,"",Bättre tillgång till kommunala föreskrifter
GO01TU17,https://data.riksdagen.se/utskottsforslag/GO01TU17,2001-05-17,,https://data.riksdagen.se/dokumentstatus/GO01TU17,https://data.riksdagen.se/dokument/GO01TU17,https://data.riksdagen.se/dokument/GO01TU17/text,0,2288343,TU17,TU,2001-10-11,2000/01,"","","","",Förändring av aktiestrukturen i SAS
H001UFöU3,https://data.riksdagen.se/utskottsforslag/H001UFöU3,2013-05-28,,https://data.riksdagen.se/dokumentstatus/H001UFöU3,https://data.riksdagen.se/dokument/H001UFöU3,https://data.riksdagen.se/dokument/H001UFöU3/text,0,2850839,UFöU3,UFöU,2013-05-28,2012/13,"","",bet,"","Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap"
GU01SfU4,https://data.riksdagen.se/utskottsforslag/GU01SfU4,2006-12-04,,https://data.riksdagen.se/dokumentstatus/GU01SfU4,https://data.riksdagen.se/dokument/GU01SfU4,https://data.riksdagen.se/dokument/GU01SfU4/text,0,2288871,SfU4,SfU,2006-12-04,2006/07,"","",bet,"",Några följdändringar med anledning av ny kriminalvårdslagstiftning
GS01SFU18,https://data.riksdagen.se/utskottsforslag/GS01SFU18,2005-08-22,,https://data.riksdagen.se/dokumentstatus/GS01SFU18,https://data.riksdagen.se/dokument/GS01SFU18,https://data.riksdagen.se/dokument/GS01SFU18/text,0,2245806,SFU18,SFU,2006-03-15,2004/05,"","","","",Uppehållstillstånd för tribunalvittnen
GS01SOU6,https://data.riksdagen.se/utskottsforslag/GS01SOU6,2004-10-19,,https://data.riksdagen.se/dokumentstatus/GS01SOU6,https://data.riksdagen.se/dokument/GS01SOU6,https://data.riksdagen.se/dokument/GS01SOU6/text,0,2222686,SOU6,SOU,2006-03-15,2004/05,"","","","",Vissa ändringar i alkohollagen (1994:1738)
H101KU15,https://data.riksdagen.se/utskottsforslag/H101KU15,2014-02-27,,https://data.riksdagen.se/dokumentstatus/H101KU15,https://data.riksdagen.se/dokument/H101KU15,https://data.riksdagen.se/dokument/H101KU15/text,0,2897966,KU15,KU,2014-02-27,2013/14,"","",bet,"",Riksdagens arbetsformer m.m.
GS01SFU15,https://data.riksdagen.se/utskottsforslag/GS01SFU15,2005-05-10,,https://data.riksdagen.se/dokumentstatus/GS01SFU15,https://data.riksdagen.se/dokument/GS01SFU15,https://data.riksdagen.se/dokument/GS01SFU15/text,0,2303240,SFU15,SFU,2006-03-15,2004/05,"","","","",Ett reformerat underhållsstöd
GV01TU16,https://data.riksdagen.se/utskottsforslag/GV01TU16,2008-05-13,,https://data.riksdagen.se/dokumentstatus/GV01TU16,https://data.riksdagen.se/dokument/GV01TU16,https://data.riksdagen.se/dokument/GV01TU16/text,0,2289515,TU16,TU,2008-05-13,2007/08,"","",bet,"",Ändring i lagen (2004:1167) om vägtransportledare
H001FöU7,https://data.riksdagen.se/utskottsforslag/H001FöU7,2013-05-06,,https://data.riksdagen.se/dokumentstatus/H001FöU7,https://data.riksdagen.se/dokument/H001FöU7,https://data.riksdagen.se/dokument/H001FöU7/text,0,2832888,FöU7,FöU,2013-05-07,2012/13,"","",bet,"",Vissa frågor om Försvarsmaktens personal
GU01FiU22,https://data.riksdagen.se/utskottsforslag/GU01FiU22,2007-06-05,,https://data.riksdagen.se/dokumentstatus/GU01FiU22,https://data.riksdagen.se/dokument/GU01FiU22,https://data.riksdagen.se/dokument/GU01FiU22/text,0,2288008,FiU22,FiU,2007-06-05,2006/07,"","","","",Statens upplåning och skuldförvaltning
GX01SfU11,https://data.riksdagen.se/utskottsforslag/GX01SfU11,2010-02-10,,https://data.riksdagen.se/dokumentstatus/GX01SfU11,https://data.riksdagen.se/dokument/GX01SfU11,https://data.riksdagen.se/dokument/GX01SfU11/text,0,2305725,SfU11,SfU,2010-02-11,2009/10,"","",bet,"",Socialförsäkringsbalk
GX01MJU13,https://data.riksdagen.se/utskottsforslag/GX01MJU13,2009-12-18,,https://data.riksdagen.se/dokumentstatus/GX01MJU13,https://data.riksdagen.se/dokument/GX01MJU13,https://data.riksdagen.se/dokument/GX01MJU13/text,0,2291549,MJU13,MJU,2009-12-18,2009/10,"","",bet,"",Jakt och viltvård
H301CU26,https://data.riksdagen.se/utskottsforslag/H301CU26,2016-06-17,,https://data.riksdagen.se/dokumentstatus/H301CU26,https://data.riksdagen.se/dokument/H301CU26,https://data.riksdagen.se/dokument/H301CU26/text,0,4488398,CU26,CU,2016-06-09,2015/16,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till ny förordning om konsumentskyddssamarbete
H501JuU5,https://data.riksdagen.se/utskottsforslag/H501JuU5,2017-11-16,,https://data.riksdagen.se/dokumentstatus/H501JuU5,https://data.riksdagen.se/dokument/H501JuU5,https://data.riksdagen.se/dokument/H501JuU5/text,0,4764135,JuU5,JuU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Riksrevisionens rapport om tingsrätters effektivitet och produktivitet
GN01MJU11,https://data.riksdagen.se/utskottsforslag/GN01MJU11,2000-02-08,,https://data.riksdagen.se/dokumentstatus/GN01MJU11,https://data.riksdagen.se/dokument/GN01MJU11,https://data.riksdagen.se/dokument/GN01MJU11/text,0,2290163,MJU11,MJU,2000-02-08,1999/2000,saknas,"","","",Vissa forskningsfrågor m.m.
HC01FiU29,https://data.riksdagen.se/utskottsforslag/HC01FiU29,2025-02-18,,https://data.riksdagen.se/dokumentstatus/HC01FiU29,https://data.riksdagen.se/dokument/HC01FiU29,https://data.riksdagen.se/dokument/HC01FiU29/text,0,5235766,FiU29,FiU,2025-01-30,2024/25,Webbpublicering,"",bet,"",Extra ändringsbudget för 2025 – Stöd till Ukraina
H401SkU31,https://data.riksdagen.se/utskottsforslag/H401SkU31,2017-05-09,,https://data.riksdagen.se/dokumentstatus/H401SkU31,https://data.riksdagen.se/dokument/H401SkU31,https://data.riksdagen.se/dokument/H401SkU31/text,0,4648214,SkU31,SkU,2017-01-31,2016/17,Webbpublicering,"",bet,"",Skatteförslag med anledning av energiöverenskommelsen
GO01KrU6,https://data.riksdagen.se/utskottsforslag/GO01KrU6,2001-03-13,,https://data.riksdagen.se/dokumentstatus/GO01KrU6,https://data.riksdagen.se/dokument/GO01KrU6,https://data.riksdagen.se/dokument/GO01KrU6/text,0,2285660,KrU6,KrU,2001-10-11,2000/01,saknas,"","","",Bild och form m.m.
H401JuU5,https://data.riksdagen.se/utskottsforslag/H401JuU5,2016-12-09,,https://data.riksdagen.se/dokumentstatus/H401JuU5,https://data.riksdagen.se/dokument/H401JuU5,https://data.riksdagen.se/dokument/H401JuU5/text,0,4527177,JuU5,JuU,2016-08-30,2016/17,Webbpublicering,"",bet,"","Handlingsplan 2016-2018 till skydd för barn mot människohandel, exploatering och sexuella övergrepp"
GV01SkU22,https://data.riksdagen.se/utskottsforslag/GV01SkU22,2008-02-27,,https://data.riksdagen.se/dokumentstatus/GV01SkU22,https://data.riksdagen.se/dokument/GV01SkU22,https://data.riksdagen.se/dokument/GV01SkU22/text,0,2285401,SkU22,SkU,2008-02-27,2007/08,"","",bet,"",Allmänna motioner om taxering och skattebetalning
H201FiU30,https://data.riksdagen.se/utskottsforslag/H201FiU30,2015-04-10,,https://data.riksdagen.se/dokumentstatus/H201FiU30,https://data.riksdagen.se/dokument/H201FiU30,https://data.riksdagen.se/dokument/H201FiU30/text,0,3214392,FiU30,FiU,2015-01-16,2014/15,Webbpublicering,"",bet,"",En parlamentarisk utredning om överskottsmålet och dess roll i det finanspolitiska ramverket
GO01SkU12,https://data.riksdagen.se/utskottsforslag/GO01SkU12,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01SkU12,https://data.riksdagen.se/dokument/GO01SkU12,https://data.riksdagen.se/dokument/GO01SkU12/text,0,2358955,SkU12,SkU,2000-11-30,2000/01,saknas,"","","",Kontroll av postförsändelser
HC01KU23,https://data.riksdagen.se/utskottsforslag/HC01KU23,2025-04-03,,https://data.riksdagen.se/dokumentstatus/HC01KU23,https://data.riksdagen.se/dokument/HC01KU23,https://data.riksdagen.se/dokument/HC01KU23/text,0,5235398,KU23,KU,2025-01-29,2024/25,Webbpublicering,"",bet,"",Offentlig förvaltning
GO01KU21,https://data.riksdagen.se/utskottsforslag/GO01KU21,2001-05-31,,https://data.riksdagen.se/dokumentstatus/GO01KU21,https://data.riksdagen.se/dokument/GO01KU21,https://data.riksdagen.se/dokument/GO01KU21/text,0,2354795,KU21,KU,2001-10-09,2000/01,saknas,"","","",Kommittéberättelse 2001
GT01FöU9,https://data.riksdagen.se/utskottsforslag/GT01FöU9,2006-05-09,,https://data.riksdagen.se/dokumentstatus/GT01FöU9,https://data.riksdagen.se/dokument/GT01FöU9,https://data.riksdagen.se/dokument/GT01FöU9/text,0,2285624,FöU9,FöU,2006-05-12,2005/06,63686,"",bet,"",Samverkan vid kris - för ett säkrare samhälle
GR01MJU19,https://data.riksdagen.se/utskottsforslag/GR01MJU19,2004-06-01,,https://data.riksdagen.se/dokumentstatus/GR01MJU19,https://data.riksdagen.se/dokument/GR01MJU19,https://data.riksdagen.se/dokument/GR01MJU19/text,0,2303208,MJU19,MJU,2006-03-15,2003/04,"","","","",Titel saknas
H301UU19,https://data.riksdagen.se/utskottsforslag/H301UU19,2016-06-07,,https://data.riksdagen.se/dokumentstatus/H301UU19,https://data.riksdagen.se/dokument/H301UU19,https://data.riksdagen.se/dokument/H301UU19/text,0,4429052,UU19,UU,2016-01-05,2015/16,Webbpublicering,"",bet,"",Strategisk exportkontroll 2015 - krigsmateriel och produkter med dubbla användningsområden
GR01SKU7,https://data.riksdagen.se/utskottsforslag/GR01SKU7,2003-12-02,,https://data.riksdagen.se/dokumentstatus/GR01SKU7,https://data.riksdagen.se/dokument/GR01SKU7,https://data.riksdagen.se/dokument/GR01SKU7/text,0,2286556,SKU7,SKU,2006-03-15,2003/04,"","","","",Slopad beskattning av arv till make och sambo (prop. 2003/04:15)
GY01AU4,https://data.riksdagen.se/utskottsforslag/GY01AU4,2011-02-08,,https://data.riksdagen.se/dokumentstatus/GY01AU4,https://data.riksdagen.se/dokument/GY01AU4,https://data.riksdagen.se/dokument/GY01AU4/text,0,2380158,AU4,AU,2011-02-08,2010/11,"","",bet,"",Borttagande av kravet på samtycke för behandling av vissa personuppgifter i den arbetsmarknadspolitiska verksamheten
GO01MJU4,https://data.riksdagen.se/utskottsforslag/GO01MJU4,2000-10-12,,https://data.riksdagen.se/dokumentstatus/GO01MJU4,https://data.riksdagen.se/dokument/GO01MJU4,https://data.riksdagen.se/dokument/GO01MJU4/text,0,2301370,MJU4,MJU,2001-10-11,2000/01,saknas,"","","",Ändringar i utsädeslagen
GU01SkU7,https://data.riksdagen.se/utskottsforslag/GU01SkU7,2006-12-11,,https://data.riksdagen.se/dokumentstatus/GU01SkU7,https://data.riksdagen.se/dokument/GU01SkU7,https://data.riksdagen.se/dokument/GU01SkU7/text,0,2285891,SkU7,SkU,2006-12-12,2006/07,"","","","",Ändrade regler för uppskov med kapitalvinst vid avyttring av privatbostad (prop. 2006/07:19)
GN01SoU7,https://data.riksdagen.se/utskottsforslag/GN01SoU7,2000-02-22,,https://data.riksdagen.se/dokumentstatus/GN01SoU7,https://data.riksdagen.se/dokument/GN01SoU7,https://data.riksdagen.se/dokument/GN01SoU7/text,0,2289486,SoU7,SoU,2000-02-22,1999/2000,saknas,"","","",Folkhälsofrågor m.m.
GT01UbU18,https://data.riksdagen.se/utskottsforslag/GT01UbU18,2006-04-27,,https://data.riksdagen.se/dokumentstatus/GT01UbU18,https://data.riksdagen.se/dokument/GT01UbU18,https://data.riksdagen.se/dokument/GT01UbU18/text,0,2296315,UbU18,UbU,2006-04-28,2005/06,"","",bet,"",Skydd för störningskänslig forskning
H401SfU6,https://data.riksdagen.se/utskottsforslag/H401SfU6,2016-11-23,,https://data.riksdagen.se/dokumentstatus/H401SfU6,https://data.riksdagen.se/dokument/H401SfU6,https://data.riksdagen.se/dokument/H401SfU6/text,0,4538576,SfU6,SfU,2016-09-19,2016/17,Webbpublicering,"",bet,"",Genomförande av det omarbetade asylprocedurdirektivet
GT01KU33,https://data.riksdagen.se/utskottsforslag/GT01KU33,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01KU33,https://data.riksdagen.se/dokument/GT01KU33,https://data.riksdagen.se/dokument/GT01KU33/text,0,2227580,KU33,KU,2006-08-30,2005/06,63928,"",bet,"",Ändringar av ekonomiska villkor för riksdagens ledamöter
GZ01SkU16,https://data.riksdagen.se/utskottsforslag/GZ01SkU16,2012-03-19,,https://data.riksdagen.se/dokumentstatus/GZ01SkU16,https://data.riksdagen.se/dokument/GZ01SkU16,https://data.riksdagen.se/dokument/GZ01SkU16/text,0,2753200,SkU16,SkU,2012-03-19,2011/12,"","",bet,"",Allmänna motioner om punktskatter
HB01CU16,https://data.riksdagen.se/utskottsforslag/HB01CU16,2024-04-19,,https://data.riksdagen.se/dokumentstatus/HB01CU16,https://data.riksdagen.se/dokument/HB01CU16,https://data.riksdagen.se/dokument/HB01CU16/text,0,5188052,CU16,CU,2023-10-17,2023/24,Webbpublicering,"",bet,"",Hushållningen med mark- och vattenområden
H101UbU4,https://data.riksdagen.se/utskottsforslag/H101UbU4,2013-10-16,,https://data.riksdagen.se/dokumentstatus/H101UbU4,https://data.riksdagen.se/dokument/H101UbU4,https://data.riksdagen.se/dokument/H101UbU4/text,0,2863753,UbU4,UbU,2013-10-16,2013/14,"","",bet,"",Vissa register för forskning om vad arv och miljö betyder för människors hälsa
H201FiU10,https://data.riksdagen.se/utskottsforslag/H201FiU10,2015-01-12,,https://data.riksdagen.se/dokumentstatus/H201FiU10,https://data.riksdagen.se/dokument/H201FiU10,https://data.riksdagen.se/dokument/H201FiU10/text,0,3056820,FiU10,FiU,2014-12-09,2014/15,Webbpublicering,"",bet,"",Statens budget för 2015
GS01JUU34,https://data.riksdagen.se/utskottsforslag/GS01JUU34,2005-05-26,,https://data.riksdagen.se/dokumentstatus/GS01JUU34,https://data.riksdagen.se/dokument/GS01JUU34,https://data.riksdagen.se/dokument/GS01JUU34/text,0,2303022,JUU34,JUU,2006-03-15,2004/05,"","","","",Lag   om   erkännande   och   verkställighet  inomEuropeiska unionen av frysningsbeslut
GV01SoU16,https://data.riksdagen.se/utskottsforslag/GV01SoU16,2008-05-13,,https://data.riksdagen.se/dokumentstatus/GV01SoU16,https://data.riksdagen.se/dokument/GV01SoU16,https://data.riksdagen.se/dokument/GV01SoU16/text,0,2252198,SoU16,SoU,2008-05-13,2007/08,"","",bet,"",Patientdatalag m.m.
H501SfU7,https://data.riksdagen.se/utskottsforslag/H501SfU7,2017-11-22,,https://data.riksdagen.se/dokumentstatus/H501SfU7,https://data.riksdagen.se/dokument/H501SfU7,https://data.riksdagen.se/dokument/H501SfU7/text,0,4757413,SfU7,SfU,2017-08-21,2017/18,Webbpublicering,"",bet,"",Möjlighet att avstå från återkallelse av uppehållstillstånd när arbetsgivaren självmant har avhjälpt brister
GV01FöU9,https://data.riksdagen.se/utskottsforslag/GV01FöU9,2008-03-13,,https://data.riksdagen.se/dokumentstatus/GV01FöU9,https://data.riksdagen.se/dokument/GV01FöU9,https://data.riksdagen.se/dokument/GV01FöU9/text,0,2285942,FöU9,FöU,2008-03-13,2007/08,"","",bet,"",Strålningsskydd
H101TU5,https://data.riksdagen.se/utskottsforslag/H101TU5,2013-10-28,,https://data.riksdagen.se/dokumentstatus/H101TU5,https://data.riksdagen.se/dokument/H101TU5,https://data.riksdagen.se/dokument/H101TU5/text,0,2895956,TU5,TU,2013-10-28,2013/14,"","",utl,"",Subsidiarietsprövning av kommissionens förslag till förordning om åtgärder för att fullborda den europeiska inre marknaden för elektronisk kommunikation 
HD01KU12,https://data.riksdagen.se/utskottsforslag/HD01KU12,2025-11-07,,https://data.riksdagen.se/dokumentstatus/HD01KU12,https://data.riksdagen.se/dokument/HD01KU12,https://data.riksdagen.se/dokument/HD01KU12/text,0,5251248,KU12,KU,2025-09-03,2025/26,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s mediefrihetsförordning
HC01SoU23,https://data.riksdagen.se/utskottsforslag/HC01SoU23,2025-05-20,,https://data.riksdagen.se/dokumentstatus/HC01SoU23,https://data.riksdagen.se/dokument/HC01SoU23,https://data.riksdagen.se/dokument/HC01SoU23/text,0,5228299,SoU23,SoU,2024-12-10,2024/25,Webbpublicering,"",bet,"","En förebyggande socialtjänstlag – för ökade rättigheter, skyldigheter och möjligheter"
GW01KrU6,https://data.riksdagen.se/utskottsforslag/GW01KrU6,2009-03-06,,https://data.riksdagen.se/dokumentstatus/GW01KrU6,https://data.riksdagen.se/dokument/GW01KrU6,https://data.riksdagen.se/dokument/GW01KrU6/text,0,2222208,KrU6,KrU,2009-03-06,2008/09,"","",bet,"",Ungdomspolitik och trossamfundsfrågor
GS01FIU12,https://data.riksdagen.se/utskottsforslag/GS01FIU12,2004-10-12,,https://data.riksdagen.se/dokumentstatus/GS01FIU12,https://data.riksdagen.se/dokument/GS01FIU12,https://data.riksdagen.se/dokument/GS01FIU12/text,0,2222368,FIU12,FIU,2006-03-15,2004/05,"","","","",Utvärdering av statens upplåning och skuldförvaltning 1999-2003 (skr.2003/04:104)
HD01JuU13,https://data.riksdagen.se/utskottsforslag/HD01JuU13,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01JuU13,https://data.riksdagen.se/dokument/HD01JuU13,https://data.riksdagen.se/dokument/HD01JuU13/text,0,5272632,JuU13,JuU,2025-11-12,2025/26,planerat,"",bet,"",Unga lagöverträdare
H501SoU4,https://data.riksdagen.se/utskottsforslag/H501SoU4,2017-10-02,,https://data.riksdagen.se/dokumentstatus/H501SoU4,https://data.riksdagen.se/dokument/H501SoU4,https://data.riksdagen.se/dokument/H501SoU4/text,0,4708212,SoU4,SoU,2017-05-05,2017/18,Webbpublicering,"",bet,"",Riksrevisionens slutrapport om statens styrning på vårdområdet
GR01TU6,https://data.riksdagen.se/utskottsforslag/GR01TU6,2004-02-17,,https://data.riksdagen.se/dokumentstatus/GR01TU6,https://data.riksdagen.se/dokument/GR01TU6,https://data.riksdagen.se/dokument/GR01TU6/text,0,2222656,TU6,TU,2006-03-15,2003/04,"","","","",Fordonsfrågor
GW01JuU20,https://data.riksdagen.se/utskottsforslag/GW01JuU20,2009-03-26,,https://data.riksdagen.se/dokumentstatus/GW01JuU20,https://data.riksdagen.se/dokument/GW01JuU20,https://data.riksdagen.se/dokument/GW01JuU20/text,0,2222234,JuU20,JuU,2009-03-26,2008/09,"","",bet,"",Våldsbrott och brottsoffer
GR01JUU9,https://data.riksdagen.se/utskottsforslag/GR01JUU9,2003-12-04,,https://data.riksdagen.se/dokumentstatus/GR01JUU9,https://data.riksdagen.se/dokument/GR01JUU9,https://data.riksdagen.se/dokument/GR01JUU9/text,0,2283887,JUU9,JUU,2006-03-15,2003/04,"","","","",Rambeslut om bekämpande av sexuellt utnyttjande av barn och barnpornografi
GZ01MJU22,https://data.riksdagen.se/utskottsforslag/GZ01MJU22,2012-05-10,,https://data.riksdagen.se/dokumentstatus/GZ01MJU22,https://data.riksdagen.se/dokument/GZ01MJU22,https://data.riksdagen.se/dokument/GZ01MJU22/text,0,2769240,MJU22,MJU,2012-05-10,2011/12,"","",bet,"",Ändringar i lagen om verksamhet inom djurens hälso- och sjukvård
H901SfU28,https://data.riksdagen.se/utskottsforslag/H901SfU28,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901SfU28,https://data.riksdagen.se/dokument/H901SfU28,https://data.riksdagen.se/dokument/H901SfU28/text,0,5126093,SfU28,SfU,2022-03-29,2021/22,Webbpublicering,"",bet,"",Utvisning på grund av brott – ett skärpt regelverk
GT01JuU19,https://data.riksdagen.se/utskottsforslag/GT01JuU19,2006-05-11,,https://data.riksdagen.se/dokumentstatus/GT01JuU19,https://data.riksdagen.se/dokument/GT01JuU19,https://data.riksdagen.se/dokument/GT01JuU19/text,0,2228673,JuU19,JuU,2006-05-11,2005/06,63681,"",bet,"",Barn som bevittnat våld
H401JuU31,https://data.riksdagen.se/utskottsforslag/H401JuU31,2017-06-15,,https://data.riksdagen.se/dokumentstatus/H401JuU31,https://data.riksdagen.se/dokument/H401JuU31,https://data.riksdagen.se/dokument/H401JuU31/text,0,4706731,JuU31,JuU,2017-05-03,2016/17,Webbpublicering,"",bet,"",Kameraövervakningslagen och möjligheterna att använda drönare
H501MJU7,https://data.riksdagen.se/utskottsforslag/H501MJU7,2017-11-21,,https://data.riksdagen.se/dokumentstatus/H501MJU7,https://data.riksdagen.se/dokument/H501MJU7,https://data.riksdagen.se/dokument/H501MJU7/text,0,4764050,MJU7,MJU,2017-09-15,2017/18,Webbpublicering,"",bet,"",Genomförande av ändringar i dricksvattendirektivet
H601KrU1,https://data.riksdagen.se/utskottsforslag/H601KrU1,2018-12-17,,https://data.riksdagen.se/dokumentstatus/H601KrU1,https://data.riksdagen.se/dokument/H601KrU1,https://data.riksdagen.se/dokument/H601KrU1/text,0,4991523,KrU1,KrU,2018-11-25,2018/19,Webbpublicering,"",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
GO01UU6,https://data.riksdagen.se/utskottsforslag/GO01UU6,2001-01-25,,https://data.riksdagen.se/dokumentstatus/GO01UU6,https://data.riksdagen.se/dokument/GO01UU6,https://data.riksdagen.se/dokument/GO01UU6/text,0,2230277,UU6,UU,2000-01-25,2000/01,saknas,"","","",Avtal mellan EU och Schweiz
