id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GR01NU14,https://data.riksdagen.se/utskottsforslag/GR01NU14,2004-05-11,,https://data.riksdagen.se/dokumentstatus/GR01NU14,https://data.riksdagen.se/dokument/GR01NU14,https://data.riksdagen.se/dokument/GR01NU14/text,0,2290581,NU14,NU,2006-03-15,2003/04,"","","","",Granskning av Systembolaget AB och Vin & Sprit AB
GU01SoU3,https://data.riksdagen.se/utskottsforslag/GU01SoU3,2006-11-23,,https://data.riksdagen.se/dokumentstatus/GU01SoU3,https://data.riksdagen.se/dokument/GU01SoU3,https://data.riksdagen.se/dokument/GU01SoU3/text,0,2253640,SoU3,SoU,2006-11-29,2006/07,"","","","",Skydd mot internationella hot mot människors hälsa
GT01KrU27,https://data.riksdagen.se/utskottsforslag/GT01KrU27,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01KrU27,https://data.riksdagen.se/dokument/GT01KrU27,https://data.riksdagen.se/dokument/GT01KrU27/text,0,2225938,KrU27,KrU,2006-06-02,2005/06,63794,"",bet,"",Pris- och löneomräkningsfrågor
GU01AU10,https://data.riksdagen.se/utskottsforslag/GU01AU10,2007-03-22,,https://data.riksdagen.se/dokumentstatus/GU01AU10,https://data.riksdagen.se/dokument/GU01AU10,https://data.riksdagen.se/dokument/GU01AU10/text,0,2283988,AU10,AU,2007-03-22,2006/07,"","","","",Jämställdhet
H101SoU26,https://data.riksdagen.se/utskottsforslag/H101SoU26,2014-05-09,,https://data.riksdagen.se/dokumentstatus/H101SoU26,https://data.riksdagen.se/dokument/H101SoU26,https://data.riksdagen.se/dokument/H101SoU26/text,0,2902770,SoU26,SoU,2014-05-12,2013/14,"","",bet,"",Fritidspeng för barn i hushåll med försörjningsstöd
H601AU11,https://data.riksdagen.se/utskottsforslag/H601AU11,2019-04-16,,https://data.riksdagen.se/dokumentstatus/H601AU11,https://data.riksdagen.se/dokument/H601AU11,https://data.riksdagen.se/dokument/H601AU11/text,0,5022667,AU11,AU,2019-02-21,2018/19,Webbpublicering,"",bet,"","Riksrevisionens rapport om arbetslöshetskassorna, IAF och arbetslöshetsförsäkringen"
HB01SfU2,https://data.riksdagen.se/utskottsforslag/HB01SfU2,2023-12-04,,https://data.riksdagen.se/dokumentstatus/HB01SfU2,https://data.riksdagen.se/dokument/HB01SfU2,https://data.riksdagen.se/dokument/HB01SfU2/text,0,5185138,SfU2,SfU,2023-09-29,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 11 Ekonomisk trygghet vid ålderdom
H301TU18,https://data.riksdagen.se/utskottsforslag/H301TU18,2016-05-19,,https://data.riksdagen.se/dokumentstatus/H301TU18,https://data.riksdagen.se/dokument/H301TU18,https://data.riksdagen.se/dokument/H301TU18/text,0,4429478,TU18,TU,2016-01-11,2015/16,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s förordning om elektronisk identifiering
GV01TU14,https://data.riksdagen.se/utskottsforslag/GV01TU14,2008-05-28,,https://data.riksdagen.se/dokumentstatus/GV01TU14,https://data.riksdagen.se/dokument/GV01TU14,https://data.riksdagen.se/dokument/GV01TU14/text,0,2286505,TU14,TU,2008-05-28,2007/08,"","",bet,"",Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor
GX01AU13,https://data.riksdagen.se/utskottsforslag/GX01AU13,2010-05-11,,https://data.riksdagen.se/dokumentstatus/GX01AU13,https://data.riksdagen.se/dokument/GX01AU13,https://data.riksdagen.se/dokument/GX01AU13/text,0,2313940,AU13,AU,2010-05-11,2009/10,"","",bet,"",Trygghetssystemen för företagare – arbetslöshetsförsäkringen
H001SoU27,https://data.riksdagen.se/utskottsforslag/H001SoU27,2013-05-23,,https://data.riksdagen.se/dokumentstatus/H001SoU27,https://data.riksdagen.se/dokument/H001SoU27,https://data.riksdagen.se/dokument/H001SoU27/text,0,2832408,SoU27,SoU,2013-05-23,2012/13,"","",bet,"",En mer samlad myndighetsstruktur inom folkhälsoområdet
GQ01LU7,https://data.riksdagen.se/utskottsforslag/GQ01LU7,2003-05-13,,https://data.riksdagen.se/dokumentstatus/GQ01LU7,https://data.riksdagen.se/dokument/GQ01LU7,https://data.riksdagen.se/dokument/GQ01LU7/text,0,2286176,LU7,LU,2006-03-15,2002/03,"","","","",Redovisning       av       könsfördelningen      iföretagsledningar
GU01FiU11,https://data.riksdagen.se/utskottsforslag/GU01FiU11,2006-11-28,,https://data.riksdagen.se/dokumentstatus/GU01FiU11,https://data.riksdagen.se/dokument/GU01FiU11,https://data.riksdagen.se/dokument/GU01FiU11/text,0,2232747,FiU11,FiU,2006-11-28,2006/07,"","",bet,"",Tilläggsbudget 2 för 2006 (prop. 2006/07:1)
H301FiU11,https://data.riksdagen.se/utskottsforslag/H301FiU11,2015-11-06,,https://data.riksdagen.se/dokumentstatus/H301FiU11,https://data.riksdagen.se/dokument/H301FiU11,https://data.riksdagen.se/dokument/H301FiU11/text,0,3849554,FiU11,FiU,2015-05-19,2015/16,Webbpublicering,"",bet,"",Höständringsbudget för 2015
H601KrU14,https://data.riksdagen.se/utskottsforslag/H601KrU14,2019-04-08,,https://data.riksdagen.se/dokumentstatus/H601KrU14,https://data.riksdagen.se/dokument/H601KrU14,https://data.riksdagen.se/dokument/H601KrU14/text,0,5021021,KrU14,KrU,2019-03-01,2018/19,Webbpublicering,"",bet,"",Public service-frågor
GQ01LU3,https://data.riksdagen.se/utskottsforslag/GQ01LU3,2003-01-21,,https://data.riksdagen.se/dokumentstatus/GQ01LU3,https://data.riksdagen.se/dokument/GQ01LU3,https://data.riksdagen.se/dokument/GQ01LU3/text,0,2284476,LU3,LU,2006-03-15,2002/03,"","","","",Sjöfylleri
H301FiU37,https://data.riksdagen.se/utskottsforslag/H301FiU37,2016-01-14,,https://data.riksdagen.se/dokumentstatus/H301FiU37,https://data.riksdagen.se/dokument/H301FiU37,https://data.riksdagen.se/dokument/H301FiU37/text,0,4431443,FiU37,FiU,2016-01-14,2015/16,planerat,"",bet,"",Utvärdering av statens upplåning och skuldförvaltning 2011-2015
HC01NU5,https://data.riksdagen.se/utskottsforslag/HC01NU5,2024-09-19,,https://data.riksdagen.se/dokumentstatus/HC01NU5,https://data.riksdagen.se/dokument/HC01NU5,https://data.riksdagen.se/dokument/HC01NU5/text,0,5207507,NU5,NU,2024-05-02,2024/25,Webbpublicering,"",bet,"",Kompletterande bestämmelser till nya unionsregler på konkurrensområdet
GU01FiU23,https://data.riksdagen.se/utskottsforslag/GU01FiU23,2007-03-20,,https://data.riksdagen.se/dokumentstatus/GU01FiU23,https://data.riksdagen.se/dokument/GU01FiU23,https://data.riksdagen.se/dokument/GU01FiU23/text,0,2287390,FiU23,FiU,2007-03-20,2006/07,"","","","",Riksbankens förvaltning 2006
H101SkU35,https://data.riksdagen.se/utskottsforslag/H101SkU35,2014-06-16,,https://data.riksdagen.se/dokumentstatus/H101SkU35,https://data.riksdagen.se/dokument/H101SkU35,https://data.riksdagen.se/dokument/H101SkU35/text,0,3024470,SkU35,SkU,2014-06-16,2013/14,DokTextExtraktor,"",utl,"",Subsidiaritetsprövning av kommissionens förslag om en unionsrättslig ram för tullsrättsliga överträdelser och sanktioner
GT01SoU30,https://data.riksdagen.se/utskottsforslag/GT01SoU30,2006-05-09,,https://data.riksdagen.se/dokumentstatus/GT01SoU30,https://data.riksdagen.se/dokument/GT01SoU30,https://data.riksdagen.se/dokument/GT01SoU30/text,0,2289500,SoU30,SoU,2006-05-10,2005/06,"","",bet,"",Nationell IT-strategi för vård och omsorg
GV01FiU11,https://data.riksdagen.se/utskottsforslag/GV01FiU11,2007-11-06,,https://data.riksdagen.se/dokumentstatus/GV01FiU11,https://data.riksdagen.se/dokument/GV01FiU11,https://data.riksdagen.se/dokument/GV01FiU11/text,0,2289525,FiU11,FiU,2007-11-06,2007/08,"","","","",Tilläggsbudget 2 för 2007
HB01KU17,https://data.riksdagen.se/utskottsforslag/HB01KU17,2024-06-03,,https://data.riksdagen.se/dokumentstatus/HB01KU17,https://data.riksdagen.se/dokument/HB01KU17,https://data.riksdagen.se/dokument/HB01KU17/text,0,5198630,KU17,KU,2024-02-07,2023/24,Webbpublicering,"",bet,"",Riksrevisionens årsredovisning för 2023
H101CU28,https://data.riksdagen.se/utskottsforslag/H101CU28,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101CU28,https://data.riksdagen.se/dokument/H101CU28,https://data.riksdagen.se/dokument/H101CU28/text,0,2902867,CU28,CU,2014-05-13,2013/14,"","",bet,"",Märkning av textilprodukter
GP01KU19,https://data.riksdagen.se/utskottsforslag/GP01KU19,2002-02-12,,https://data.riksdagen.se/dokumentstatus/GP01KU19,https://data.riksdagen.se/dokument/GP01KU19,https://data.riksdagen.se/dokument/GP01KU19/text,0,2223646,KU19,KU,2006-03-15,2001/02,"","","","",Sponsring av statliga myndigheter
GX01KU26,https://data.riksdagen.se/utskottsforslag/GX01KU26,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01KU26,https://data.riksdagen.se/dokument/GX01KU26,https://data.riksdagen.se/dokument/GX01KU26/text,0,2296729,KU26,KU,2010-02-23,2009/10,"","",bet,"",Vissa vallagsfrågor
GY01SkU4,https://data.riksdagen.se/utskottsforslag/GY01SkU4,2010-11-11,,https://data.riksdagen.se/dokumentstatus/GY01SkU4,https://data.riksdagen.se/dokument/GY01SkU4,https://data.riksdagen.se/dokument/GY01SkU4/text,0,2370296,SkU4,SkU,2010-11-11,2010/11,"","",bet,"",Informationsutbytesavtal med Monaco
HA01FiU34,https://data.riksdagen.se/utskottsforslag/HA01FiU34,2023-12-07,,https://data.riksdagen.se/dokumentstatus/HA01FiU34,https://data.riksdagen.se/dokument/HA01FiU34,https://data.riksdagen.se/dokument/HA01FiU34/text,0,5154447,FiU34,FiU,2022-11-16,2022/23,Webbpublicering,"",bet,"",Offentlig upphandling
GO01UbU9,https://data.riksdagen.se/utskottsforslag/GO01UbU9,2001-03-08,,https://data.riksdagen.se/dokumentstatus/GO01UbU9,https://data.riksdagen.se/dokument/GO01UbU9,https://data.riksdagen.se/dokument/GO01UbU9/text,0,2289971,UbU9,UbU,2001-09-25,2000/01,saknas,"","","",Fristående skolor
GX01KrU6,https://data.riksdagen.se/utskottsforslag/GX01KrU6,2010-02-01,,https://data.riksdagen.se/dokumentstatus/GX01KrU6,https://data.riksdagen.se/dokument/GX01KrU6,https://data.riksdagen.se/dokument/GX01KrU6/text,0,2305875,KrU6,KrU,2010-02-01,2009/10,"","",bet,"",En strategi för ungdomspolitiken
HB01JuU11,https://data.riksdagen.se/utskottsforslag/HB01JuU11,2024-02-08,,https://data.riksdagen.se/dokumentstatus/HB01JuU11,https://data.riksdagen.se/dokument/HB01JuU11,https://data.riksdagen.se/dokument/HB01JuU11/text,0,5188304,JuU11,JuU,2023-12-28,2023/24,Webbpublicering,"",bet,"",Tillfälliga förbud att transportera personer utan giltiga identitetshandlingar till Sverige
H801MJU11,https://data.riksdagen.se/utskottsforslag/H801MJU11,2021-02-24,,https://data.riksdagen.se/dokumentstatus/H801MJU11,https://data.riksdagen.se/dokument/H801MJU11,https://data.riksdagen.se/dokument/H801MJU11/text,0,5078639,MJU11,MJU,2020-12-15,2020/21,Webbpublicering,"",bet,"",Vattenvård
H101JuU29,https://data.riksdagen.se/utskottsforslag/H101JuU29,2014-04-29,,https://data.riksdagen.se/dokumentstatus/H101JuU29,https://data.riksdagen.se/dokument/H101JuU29,https://data.riksdagen.se/dokument/H101JuU29/text,0,2903010,JuU29,JuU,2014-04-29,2013/14,"","",bet,"",Åtgärder för att hantera stora brottmål och inställda förhandlingar
H901JuU12,https://data.riksdagen.se/utskottsforslag/H901JuU12,2022-01-27,,https://data.riksdagen.se/dokumentstatus/H901JuU12,https://data.riksdagen.se/dokument/H901JuU12,https://data.riksdagen.se/dokument/H901JuU12/text,0,5113499,JuU12,JuU,2021-12-06,2021/22,Webbpublicering,"",bet,"",Riksrevisionens rapport om effektiviteten i Polismyndighetens arbete med information till brottsutsatta
GT01KU36,https://data.riksdagen.se/utskottsforslag/GT01KU36,2006-05-04,,https://data.riksdagen.se/dokumentstatus/GT01KU36,https://data.riksdagen.se/dokument/GT01KU36,https://data.riksdagen.se/dokument/GT01KU36/text,0,2227398,KU36,KU,2006-05-18,2005/06,63706,"",bet,"",Förstärkt meddelarskydd för anställda i kommunala företag
HB01MJU11,https://data.riksdagen.se/utskottsforslag/HB01MJU11,2024-03-26,,https://data.riksdagen.se/dokumentstatus/HB01MJU11,https://data.riksdagen.se/dokument/HB01MJU11,https://data.riksdagen.se/dokument/HB01MJU11/text,0,5196953,MJU11,MJU,2024-01-22,2023/24,Webbpublicering,"",bet,"",Djurskydd
GS01SFU18,https://data.riksdagen.se/utskottsforslag/GS01SFU18,2005-08-22,,https://data.riksdagen.se/dokumentstatus/GS01SFU18,https://data.riksdagen.se/dokument/GS01SFU18,https://data.riksdagen.se/dokument/GS01SFU18/text,0,2245806,SFU18,SFU,2006-03-15,2004/05,"","","","",Uppehållstillstånd för tribunalvittnen
HC01KU10,https://data.riksdagen.se/utskottsforslag/HC01KU10,2024-11-29,,https://data.riksdagen.se/dokumentstatus/HC01KU10,https://data.riksdagen.se/dokument/HC01KU10,https://data.riksdagen.se/dokument/HC01KU10/text,0,5226959,KU10,KU,2024-11-29,2024/25,planerat,"",bet,"",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
GW01CU19,https://data.riksdagen.se/utskottsforslag/GW01CU19,2009-03-20,,https://data.riksdagen.se/dokumentstatus/GW01CU19,https://data.riksdagen.se/dokument/GW01CU19,https://data.riksdagen.se/dokument/GW01CU19/text,0,2222585,CU19,CU,2009-03-20,2008/09,"","",bet,"",Könsneutrala äktenskap och vigselfrågor
H901SkU7,https://data.riksdagen.se/utskottsforslag/H901SkU7,2021-11-11,,https://data.riksdagen.se/dokumentstatus/H901SkU7,https://data.riksdagen.se/dokument/H901SkU7,https://data.riksdagen.se/dokument/H901SkU7/text,0,5110226,SkU7,SkU,2021-10-12,2021/22,Webbpublicering,"",bet,"",Skatteavtal mellan Sverige och Slovenien
H501FiU3,https://data.riksdagen.se/utskottsforslag/H501FiU3,2017-12-07,,https://data.riksdagen.se/dokumentstatus/H501FiU3,https://data.riksdagen.se/dokument/H501FiU3,https://data.riksdagen.se/dokument/H501FiU3/text,0,4743725,FiU3,FiU,2017-07-04,2017/18,Webbpublicering,"",bet,"",Utgiftsområde 25 Allmänna bidrag till kommuner
H601CU10,https://data.riksdagen.se/utskottsforslag/H601CU10,2019-04-01,,https://data.riksdagen.se/dokumentstatus/H601CU10,https://data.riksdagen.se/dokument/H601CU10,https://data.riksdagen.se/dokument/H601CU10/text,0,5019699,CU10,CU,2019-01-21,2018/19,Webbpublicering,"",bet,"",Konsumenträtt
HB01CU1,https://data.riksdagen.se/utskottsforslag/HB01CU1,2023-12-07,,https://data.riksdagen.se/dokumentstatus/HB01CU1,https://data.riksdagen.se/dokument/HB01CU1,https://data.riksdagen.se/dokument/HB01CU1/text,0,5183485,CU1,CU,2023-09-14,2023/24,Webbpublicering,"",bet,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
GP01FIU16,https://data.riksdagen.se/utskottsforslag/GP01FIU16,2002-05-21,,https://data.riksdagen.se/dokumentstatus/GP01FIU16,https://data.riksdagen.se/dokument/GP01FIU16,https://data.riksdagen.se/dokument/GP01FIU16/text,0,2352761,FIU16,FIU,2006-03-15,2001/02,"","","","",Utländska förvaringsinstitut
H701TU2,https://data.riksdagen.se/utskottsforslag/H701TU2,2019-09-20,,https://data.riksdagen.se/dokumentstatus/H701TU2,https://data.riksdagen.se/dokument/H701TU2,https://data.riksdagen.se/dokument/H701TU2/text,0,5033864,TU2,TU,2019-05-14,2019/20,Webbpublicering,"",bet,"",Genomförande av EU:s reviderade direktiv om säkerhet ombord på passagerarfartyg
GV01UbU5,https://data.riksdagen.se/utskottsforslag/GV01UbU5,2008-02-01,,https://data.riksdagen.se/dokumentstatus/GV01UbU5,https://data.riksdagen.se/dokument/GV01UbU5,https://data.riksdagen.se/dokument/GV01UbU5/text,0,2289079,UbU5,UbU,2008-02-01,2007/08,"","",bet,"",Forskning och forskarutbildning
GT01UU14,https://data.riksdagen.se/utskottsforslag/GT01UU14,2006-04-25,,https://data.riksdagen.se/dokumentstatus/GT01UU14,https://data.riksdagen.se/dokument/GT01UU14,https://data.riksdagen.se/dokument/GT01UU14/text,0,2242139,UU14,UU,2006-04-25,2005/06,"","",bet,"",Europarådet
HA01FöU8,https://data.riksdagen.se/utskottsforslag/HA01FöU8,2023-04-20,,https://data.riksdagen.se/dokumentstatus/HA01FöU8,https://data.riksdagen.se/dokument/HA01FöU8,https://data.riksdagen.se/dokument/HA01FöU8/text,0,5167722,FöU8,FöU,2023-02-23,2022/23,Webbpublicering,"",bet,"",Personalförsörjning
HA01FiU13,https://data.riksdagen.se/utskottsforslag/HA01FiU13,2022-11-11,,https://data.riksdagen.se/dokumentstatus/HA01FiU13,https://data.riksdagen.se/dokument/HA01FiU13,https://data.riksdagen.se/dokument/HA01FiU13/text,0,5146075,FiU13,FiU,2022-09-08,2022/23,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens finansiering av kommunerna
H701UbU7,https://data.riksdagen.se/utskottsforslag/H701UbU7,2020-01-29,,https://data.riksdagen.se/dokumentstatus/H701UbU7,https://data.riksdagen.se/dokument/H701UbU7,https://data.riksdagen.se/dokument/H701UbU7/text,0,5048092,UbU7,UbU,2019-11-27,2019/20,Webbpublicering,"",bet,"",Grundsärskolans kunskapsuppdrag
GO01UbU15,https://data.riksdagen.se/utskottsforslag/GO01UbU15,2001-05-08,,https://data.riksdagen.se/dokumentstatus/GO01UbU15,https://data.riksdagen.se/dokument/GO01UbU15,https://data.riksdagen.se/dokument/GO01UbU15/text,0,2285973,UbU15,UbU,2001-09-25,2000/01,saknas,"","","",Vuxnas lärande och utvecklingen av vuxenutbildningen
H001UbU7,https://data.riksdagen.se/utskottsforslag/H001UbU7,2013-05-31,,https://data.riksdagen.se/dokumentstatus/H001UbU7,https://data.riksdagen.se/dokument/H001UbU7,https://data.riksdagen.se/dokument/H001UbU7/text,0,2832846,UbU7,UbU,2013-05-31,2012/13,"","",bet,"",Skolväsendet
H101JuU31,https://data.riksdagen.se/utskottsforslag/H101JuU31,2014-03-25,,https://data.riksdagen.se/dokumentstatus/H101JuU31,https://data.riksdagen.se/dokument/H101JuU31,https://data.riksdagen.se/dokument/H101JuU31/text,0,2902491,JuU31,JuU,2014-03-25,2013/14,"","",bet,"",Nomineringar till Europeiska unionens domstol och Europeiska domstolen för de mänskliga rättigheterna
H501SfU30,https://data.riksdagen.se/utskottsforslag/H501SfU30,2018-05-28,,https://data.riksdagen.se/dokumentstatus/H501SfU30,https://data.riksdagen.se/dokument/H501SfU30,https://data.riksdagen.se/dokument/H501SfU30/text,0,4786816,SfU30,SfU,2018-04-27,2017/18,Webbpublicering,"",bet,"",Ett tryggt och mer hållbart premiepensionssystem
H401KU24,https://data.riksdagen.se/utskottsforslag/H401KU24,2017-06-14,,https://data.riksdagen.se/dokumentstatus/H401KU24,https://data.riksdagen.se/dokument/H401KU24,https://data.riksdagen.se/dokument/H401KU24/text,0,4657493,KU24,KU,2017-02-15,2016/17,Webbpublicering,"",bet,"",Kommittéberättelse - kommittéernas verksamhet under 2016
GQ01KU11,https://data.riksdagen.se/utskottsforslag/GQ01KU11,2002-10-24,,https://data.riksdagen.se/dokumentstatus/GQ01KU11,https://data.riksdagen.se/dokument/GQ01KU11,https://data.riksdagen.se/dokument/GQ01KU11/text,0,2286563,KU11,KU,2006-03-15,2002/03,"","","","",Extraordinära  händelser  i  fredstid hos kommuneroch landsting
HB01TU2,https://data.riksdagen.se/utskottsforslag/HB01TU2,2023-10-18,,https://data.riksdagen.se/dokumentstatus/HB01TU2,https://data.riksdagen.se/dokument/HB01TU2,https://data.riksdagen.se/dokument/HB01TU2/text,0,5183156,TU2,TU,2023-09-08,2023/24,Webbpublicering,"",bet,"",En gemensam laddningsstandard för viss radioutrustning
GX01SfU11,https://data.riksdagen.se/utskottsforslag/GX01SfU11,2010-02-10,,https://data.riksdagen.se/dokumentstatus/GX01SfU11,https://data.riksdagen.se/dokument/GX01SfU11,https://data.riksdagen.se/dokument/GX01SfU11/text,0,2305725,SfU11,SfU,2010-02-11,2009/10,"","",bet,"",Socialförsäkringsbalk
GQ01NU14,https://data.riksdagen.se/utskottsforslag/GQ01NU14,2003-06-11,,https://data.riksdagen.se/dokumentstatus/GQ01NU14,https://data.riksdagen.se/dokument/GQ01NU14,https://data.riksdagen.se/dokument/GQ01NU14/text,0,2229007,NU14,NU,2006-03-15,2002/03,"","","","",Vissa ägarfrågor m.m. rörande
H301UbU16,https://data.riksdagen.se/utskottsforslag/H301UbU16,2016-03-23,,https://data.riksdagen.se/dokumentstatus/H301UbU16,https://data.riksdagen.se/dokument/H301UbU16,https://data.riksdagen.se/dokument/H301UbU16/text,0,4432500,UbU16,UbU,2016-01-18,2015/16,Webbpublicering,"",bet,"",Vuxenutbildning
GQ01BOU5,https://data.riksdagen.se/utskottsforslag/GQ01BOU5,2003-02-18,,https://data.riksdagen.se/dokumentstatus/GQ01BOU5,https://data.riksdagen.se/dokument/GQ01BOU5,https://data.riksdagen.se/dokument/GQ01BOU5/text,0,2290356,BOU5,BOU,2006-03-15,2002/03,"","","","",Byggfrågor
H901SkU6,https://data.riksdagen.se/utskottsforslag/H901SkU6,2021-11-25,,https://data.riksdagen.se/dokumentstatus/H901SkU6,https://data.riksdagen.se/dokument/H901SkU6,https://data.riksdagen.se/dokument/H901SkU6/text,0,5110224,SkU6,SkU,2021-10-12,2021/22,Webbpublicering,"",bet,"",Ändrat alkoholskattedirektiv och vissa andra ändringar
GO01KU20,https://data.riksdagen.se/utskottsforslag/GO01KU20,2001-05-17,,https://data.riksdagen.se/dokumentstatus/GO01KU20,https://data.riksdagen.se/dokument/GO01KU20,https://data.riksdagen.se/dokument/GO01KU20/text,0,2296079,KU20,KU,2001-10-09,2000/01,saknas,"",bet,"",Granskningsbetänkande
H901NU20,https://data.riksdagen.se/utskottsforslag/H901NU20,2022-04-28,,https://data.riksdagen.se/dokumentstatus/H901NU20,https://data.riksdagen.se/dokument/H901NU20,https://data.riksdagen.se/dokument/H901NU20/text,0,5117707,NU20,NU,2022-01-21,2021/22,Webbpublicering,"",bet,"",Mineralpolitik
H101TU1,https://data.riksdagen.se/utskottsforslag/H101TU1,2013-12-10,,https://data.riksdagen.se/dokumentstatus/H101TU1,https://data.riksdagen.se/dokument/H101TU1,https://data.riksdagen.se/dokument/H101TU1/text,0,2876475,TU1,TU,2013-12-10,2013/14,"","",bet,"",Utgiftsområde 22 Kommunikationer
HA01FiU31,https://data.riksdagen.se/utskottsforslag/HA01FiU31,2023-02-07,,https://data.riksdagen.se/dokumentstatus/HA01FiU31,https://data.riksdagen.se/dokument/HA01FiU31,https://data.riksdagen.se/dokument/HA01FiU31/text,0,5164424,FiU31,FiU,2023-01-26,2022/23,Webbpublicering,"",bet,"",Extra ändringsbudget för 2023 – Stöd till Ukraina samt åtgärder riktade till företag och hushåll till följd av höga energipriser
GZ01FiU3,https://data.riksdagen.se/utskottsforslag/GZ01FiU3,2011-12-13,,https://data.riksdagen.se/dokumentstatus/GZ01FiU3,https://data.riksdagen.se/dokument/GZ01FiU3,https://data.riksdagen.se/dokument/GZ01FiU3/text,0,2719959,FiU3,FiU,2011-12-13,2011/12,"","",bet,"",Utgiftsområde 25 Allmänna bidrag till kommuner
GW01UU1,https://data.riksdagen.se/utskottsforslag/GW01UU1,2008-12-05,,https://data.riksdagen.se/dokumentstatus/GW01UU1,https://data.riksdagen.se/dokument/GW01UU1,https://data.riksdagen.se/dokument/GW01UU1/text,0,2222088,UU1,UU,2008-12-05,2008/09,"","",bet,"",Utgiftsområde 5 Internationell samverkan
H901UbU33,https://data.riksdagen.se/utskottsforslag/H901UbU33,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901UbU33,https://data.riksdagen.se/dokument/H901UbU33,https://data.riksdagen.se/dokument/H901UbU33/text,0,5120677,UbU33,UbU,2022-02-17,2021/22,Webbpublicering,"",bet,"",Ett mer likvärdigt skolval
HD01JuU29,https://data.riksdagen.se/utskottsforslag/HD01JuU29,2026-01-19,,https://data.riksdagen.se/dokumentstatus/HD01JuU29,https://data.riksdagen.se/dokument/HD01JuU29,https://data.riksdagen.se/dokument/HD01JuU29/text,0,5278295,JuU29,JuU,2026-01-19,2025/26,planerat,"",bet,"",Stärkt säkerhetsskydd vid överlåtelse av fast egendom
GP01KRU11,https://data.riksdagen.se/utskottsforslag/GP01KRU11,2002-03-05,,https://data.riksdagen.se/dokumentstatus/GP01KRU11,https://data.riksdagen.se/dokument/GP01KRU11,https://data.riksdagen.se/dokument/GP01KRU11/text,0,2307568,KRU11,KRU,2006-03-15,2001/02,"","","","",Radio- och TV-frågor
GO01UU12,https://data.riksdagen.se/utskottsforslag/GO01UU12,2001-03-15,,https://data.riksdagen.se/dokumentstatus/GO01UU12,https://data.riksdagen.se/dokument/GO01UU12,https://data.riksdagen.se/dokument/GO01UU12/text,0,2333286,UU12,UU,2001-03-15,2000/01,saknas,"","","",Svenskt deltagande i fredsstyrka i Kosovo
GU01JuU2,https://data.riksdagen.se/utskottsforslag/GU01JuU2,2007-01-16,,https://data.riksdagen.se/dokumentstatus/GU01JuU2,https://data.riksdagen.se/dokument/GU01JuU2,https://data.riksdagen.se/dokument/GU01JuU2/text,0,2285661,JuU2,JuU,2007-01-16,2006/07,"","","","",Vapenamnesti
GR01SOU6,https://data.riksdagen.se/utskottsforslag/GR01SOU6,2004-03-16,,https://data.riksdagen.se/dokumentstatus/GR01SOU6,https://data.riksdagen.se/dokument/GR01SOU6,https://data.riksdagen.se/dokument/GR01SOU6/text,0,2229806,SOU6,SOU,2006-03-15,2003/04,"","","","",Ny smittskyddslag m.m.
HA01KU18,https://data.riksdagen.se/utskottsforslag/HA01KU18,2023-03-24,,https://data.riksdagen.se/dokumentstatus/HA01KU18,https://data.riksdagen.se/dokument/HA01KU18,https://data.riksdagen.se/dokument/HA01KU18/text,0,5163381,KU18,KU,2023-01-12,2022/23,Webbpublicering,"",bet,"",Riksdagens arbetsformer m.m.
GO01JuU2,https://data.riksdagen.se/utskottsforslag/GO01JuU2,2000-10-31,,https://data.riksdagen.se/dokumentstatus/GO01JuU2,https://data.riksdagen.se/dokument/GO01JuU2,https://data.riksdagen.se/dokument/GO01JuU2/text,0,2223837,JuU2,JuU,2000-10-31,2000/01,saknas,"","","",Ny smugglingslag
GV01KU24,https://data.riksdagen.se/utskottsforslag/GV01KU24,2008-06-10,,https://data.riksdagen.se/dokumentstatus/GV01KU24,https://data.riksdagen.se/dokument/GV01KU24,https://data.riksdagen.se/dokument/GV01KU24/text,0,2242167,KU24,KU,2008-06-10,2007/08,"","",bet,"",Indelning i utgiftsområden
H501TU4,https://data.riksdagen.se/utskottsforslag/H501TU4,2018-01-02,,https://data.riksdagen.se/dokumentstatus/H501TU4,https://data.riksdagen.se/dokument/H501TU4,https://data.riksdagen.se/dokument/H501TU4/text,0,4762756,TU4,TU,2017-09-11,2017/18,Webbpublicering,"",bet,"",Postfrågor
GS01JUU26,https://data.riksdagen.se/utskottsforslag/GS01JUU26,2005-03-10,,https://data.riksdagen.se/dokumentstatus/GS01JUU26,https://data.riksdagen.se/dokument/GS01JUU26,https://data.riksdagen.se/dokument/GS01JUU26/text,0,2303021,JUU26,JUU,2006-03-15,2004/05,"","","","",Sammansättningen i Högsta domstolen
