id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GS01MJU10,https://data.riksdagen.se/utskottsforslag/GS01MJU10,2005-03-22,,https://data.riksdagen.se/dokumentstatus/GS01MJU10,https://data.riksdagen.se/dokument/GS01MJU10,https://data.riksdagen.se/dokument/GS01MJU10/text,0,2226086,MJU10,MJU,2006-03-15,2004/05,"","","","",Förbättrad djurskydds- och livsmedelstillsyn
H201UU9,https://data.riksdagen.se/utskottsforslag/H201UU9,2015-05-27,,https://data.riksdagen.se/dokumentstatus/H201UU9,https://data.riksdagen.se/dokument/H201UU9,https://data.riksdagen.se/dokument/H201UU9/text,0,3214506,UU9,UU,2015-02-10,2014/15,Webbpublicering,"",bet,"",Norden
H101KrU11,https://data.riksdagen.se/utskottsforslag/H101KrU11,2014-06-09,,https://data.riksdagen.se/dokumentstatus/H101KrU11,https://data.riksdagen.se/dokument/H101KrU11,https://data.riksdagen.se/dokument/H101KrU11/text,0,2903025,KrU11,KrU,2014-06-09,2013/14,"","",bet,"",Lättare att läsa
GP01AU8,https://data.riksdagen.se/utskottsforslag/GP01AU8,2002-04-25,,https://data.riksdagen.se/dokumentstatus/GP01AU8,https://data.riksdagen.se/dokument/GP01AU8,https://data.riksdagen.se/dokument/GP01AU8/text,0,2286105,AU8,AU,2006-03-15,2001/02,"","","","",Lag   om   behandling  av  personuppgifter  i  denarbetsmarknadspolitiska verksamheten
GW01KrU2,https://data.riksdagen.se/utskottsforslag/GW01KrU2,2009-02-24,,https://data.riksdagen.se/dokumentstatus/GW01KrU2,https://data.riksdagen.se/dokument/GW01KrU2,https://data.riksdagen.se/dokument/GW01KrU2/text,0,2210531,KrU2,KrU,2009-02-25,2008/09,"","",bet,"",Public service-frågor
GO01UU6,https://data.riksdagen.se/utskottsforslag/GO01UU6,2001-01-25,,https://data.riksdagen.se/dokumentstatus/GO01UU6,https://data.riksdagen.se/dokument/GO01UU6,https://data.riksdagen.se/dokument/GO01UU6/text,0,2230277,UU6,UU,2000-01-25,2000/01,saknas,"","","",Avtal mellan EU och Schweiz
GZ01SoU4,https://data.riksdagen.se/utskottsforslag/GZ01SoU4,2011-10-31,,https://data.riksdagen.se/dokumentstatus/GZ01SoU4,https://data.riksdagen.se/dokument/GZ01SoU4,https://data.riksdagen.se/dokument/GZ01SoU4/text,0,2728052,SoU4,SoU,2011-10-31,2011/12,"","",bet,"",Rättelser i alkohollagen (2010:1622)
GR01JUU24,https://data.riksdagen.se/utskottsforslag/GR01JUU24,2004-04-29,,https://data.riksdagen.se/dokumentstatus/GR01JUU24,https://data.riksdagen.se/dokument/GR01JUU24,https://data.riksdagen.se/dokument/GR01JUU24/text,0,2289339,JUU24,JUU,2006-03-15,2003/04,"","","","",Förlängning av 1952 års tvångsmedelslag och lagen om hemlig kameraövervakning
H201UFöU3,https://data.riksdagen.se/utskottsforslag/H201UFöU3,2015-02-16,,https://data.riksdagen.se/dokumentstatus/H201UFöU3,https://data.riksdagen.se/dokument/H201UFöU3,https://data.riksdagen.se/dokument/H201UFöU3/text,0,3214661,UFöU3,UFöU,2015-02-16,2014/15,planerat,"",bet,"",Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali
H401SoU6,https://data.riksdagen.se/utskottsforslag/H401SoU6,2017-02-27,,https://data.riksdagen.se/dokumentstatus/H401SoU6,https://data.riksdagen.se/dokument/H401SoU6,https://data.riksdagen.se/dokument/H401SoU6/text,0,4577134,SoU6,SoU,2016-10-26,2016/17,Webbpublicering,"",bet,"",Apoteks- och läkemedelsfrågor
GX01CU31,https://data.riksdagen.se/utskottsforslag/GX01CU31,2010-06-15,,https://data.riksdagen.se/dokumentstatus/GX01CU31,https://data.riksdagen.se/dokument/GX01CU31,https://data.riksdagen.se/dokument/GX01CU31/text,0,2350603,CU31,CU,2010-06-15,2009/10,"","",bet,"",Ändring i lagen om alkoholutandningsprov
GR01JUU2,https://data.riksdagen.se/utskottsforslag/GR01JUU2,2003-10-16,,https://data.riksdagen.se/dokumentstatus/GR01JUU2,https://data.riksdagen.se/dokument/GR01JUU2,https://data.riksdagen.se/dokument/GR01JUU2/text,0,2228328,JUU2,JUU,2006-03-15,2003/04,"","","","",Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering
GX01KU1,https://data.riksdagen.se/utskottsforslag/GX01KU1,2009-11-18,,https://data.riksdagen.se/dokumentstatus/GX01KU1,https://data.riksdagen.se/dokument/GX01KU1,https://data.riksdagen.se/dokument/GX01KU1/text,0,2291546,KU1,KU,2009-11-18,2009/10,"","",bet,"",Utgiftsområde 1 Rikets styrelse
GO01JuU6,https://data.riksdagen.se/utskottsforslag/GO01JuU6,2000-12-14,,https://data.riksdagen.se/dokumentstatus/GO01JuU6,https://data.riksdagen.se/dokument/GO01JuU6,https://data.riksdagen.se/dokument/GO01JuU6/text,0,2358906,JuU6,JuU,2001-09-26,2000/01,saknas,"","","",Ekonomisk brottslighet
GX01CU29,https://data.riksdagen.se/utskottsforslag/GX01CU29,2010-06-09,,https://data.riksdagen.se/dokumentstatus/GX01CU29,https://data.riksdagen.se/dokument/GX01CU29,https://data.riksdagen.se/dokument/GX01CU29/text,0,2313645,CU29,CU,2010-06-09,2009/10,"","",bet,"",Kärnkraften – ökat skadeståndsansvar
GZ01NU22,https://data.riksdagen.se/utskottsforslag/GZ01NU22,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01NU22,https://data.riksdagen.se/dokument/GZ01NU22,https://data.riksdagen.se/dokument/GZ01NU22/text,0,2769257,NU22,NU,2012-05-14,2011/12,"","",bet,"",Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder
H501UbU15,https://data.riksdagen.se/utskottsforslag/H501UbU15,2018-02-27,,https://data.riksdagen.se/dokumentstatus/H501UbU15,https://data.riksdagen.se/dokument/H501UbU15,https://data.riksdagen.se/dokument/H501UbU15/text,0,4785730,UbU15,UbU,2018-01-23,2017/18,Webbpublicering,"",bet,"",Vuxenutbildning
HB01SoU16,https://data.riksdagen.se/utskottsforslag/HB01SoU16,2024-06-05,,https://data.riksdagen.se/dokumentstatus/HB01SoU16,https://data.riksdagen.se/dokument/HB01SoU16,https://data.riksdagen.se/dokument/HB01SoU16/text,0,5189559,SoU16,SoU,2023-11-07,2023/24,Webbpublicering,"",bet,"",Prioriteringar inom hälso- och sjukvården
GZ01CU12,https://data.riksdagen.se/utskottsforslag/GZ01CU12,2012-03-06,,https://data.riksdagen.se/dokumentstatus/GZ01CU12,https://data.riksdagen.se/dokument/GZ01CU12,https://data.riksdagen.se/dokument/GZ01CU12/text,0,2752469,CU12,CU,2012-03-06,2011/12,"","",bet,"",Barns möjlighet att få vård 
GZ01CU25,https://data.riksdagen.se/utskottsforslag/GZ01CU25,2012-05-09,,https://data.riksdagen.se/dokumentstatus/GZ01CU25,https://data.riksdagen.se/dokument/GZ01CU25,https://data.riksdagen.se/dokument/GZ01CU25/text,0,2768375,CU25,CU,2012-05-09,2011/12,"","",bet,"","2007 års Haagkonvention om underhållsskyldighet, m.m.
"
GO01FiU27,https://data.riksdagen.se/utskottsforslag/GO01FiU27,2001-05-31,,https://data.riksdagen.se/dokumentstatus/GO01FiU27,https://data.riksdagen.se/dokument/GO01FiU27,https://data.riksdagen.se/dokument/GO01FiU27/text,0,2284469,FiU27,FiU,2002-09-12,2000/01,saknas,"","","",Tilläggsbudget 1 för bugetåret 2001
GZ01CU7,https://data.riksdagen.se/utskottsforslag/GZ01CU7,2012-01-24,,https://data.riksdagen.se/dokumentstatus/GZ01CU7,https://data.riksdagen.se/dokument/GZ01CU7,https://data.riksdagen.se/dokument/GZ01CU7/text,0,2736578,CU7,CU,2012-01-24,2011/12,"","",bet,"",Rätt till namn som förvärvats i en annan stat inom EES
H001SoU5,https://data.riksdagen.se/utskottsforslag/H001SoU5,2012-11-27,,https://data.riksdagen.se/dokumentstatus/H001SoU5,https://data.riksdagen.se/dokument/H001SoU5,https://data.riksdagen.se/dokument/H001SoU5/text,0,2804777,SoU5,SoU,2012-11-27,2012/13,"","",bet,"",Inspektionen för vård och omsorg – en ny tillsynsmyndighet för hälso- och sjukvård och socialtjänst
GR01JUU28,https://data.riksdagen.se/utskottsforslag/GR01JUU28,2004-05-27,,https://data.riksdagen.se/dokumentstatus/GR01JUU28,https://data.riksdagen.se/dokument/GR01JUU28,https://data.riksdagen.se/dokument/GR01JUU28/text,0,2285014,JUU28,JUU,2006-03-15,2003/04,"","","","",Titel saknas
GT01SfU1,https://data.riksdagen.se/utskottsforslag/GT01SfU1,2005-11-29,,https://data.riksdagen.se/dokumentstatus/GT01SfU1,https://data.riksdagen.se/dokument/GT01SfU1,https://data.riksdagen.se/dokument/GT01SfU1/text,0,2222509,SfU1,SfU,2005-12-02,2005/06,"","",bet,"","Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)"
HB01CU16,https://data.riksdagen.se/utskottsforslag/HB01CU16,2024-04-19,,https://data.riksdagen.se/dokumentstatus/HB01CU16,https://data.riksdagen.se/dokument/HB01CU16,https://data.riksdagen.se/dokument/HB01CU16/text,0,5188052,CU16,CU,2023-10-17,2023/24,Webbpublicering,"",bet,"",Hushållningen med mark- och vattenområden
GX01AU9,https://data.riksdagen.se/utskottsforslag/GX01AU9,2010-04-12,,https://data.riksdagen.se/dokumentstatus/GX01AU9,https://data.riksdagen.se/dokument/GX01AU9,https://data.riksdagen.se/dokument/GX01AU9/text,0,2313937,AU9,AU,2010-04-12,2009/10,"","",bet,"",Arbetsmiljö
H301KU10,https://data.riksdagen.se/utskottsforslag/H301KU10,2015-09-21,,https://data.riksdagen.se/dokumentstatus/H301KU10,https://data.riksdagen.se/dokument/H301KU10,https://data.riksdagen.se/dokument/H301KU10/text,0,4380748,KU10,KU,2015-09-21,2015/16,planerat,"",bet,"",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
GV01SoU8,https://data.riksdagen.se/utskottsforslag/GV01SoU8,2008-02-13,,https://data.riksdagen.se/dokumentstatus/GV01SoU8,https://data.riksdagen.se/dokument/GV01SoU8,https://data.riksdagen.se/dokument/GV01SoU8/text,0,2286160,SoU8,SoU,2008-02-13,2007/08,"","",bet,"",Rapporteringsskyldighet av ej verkställda beslut enligt lagen (1993:387) om stöd och service till vissa funktionshindrade m.m.
GR01KU1,https://data.riksdagen.se/utskottsforslag/GR01KU1,2003-11-18,,https://data.riksdagen.se/dokumentstatus/GR01KU1,https://data.riksdagen.se/dokument/GR01KU1,https://data.riksdagen.se/dokument/GR01KU1/text,0,2303039,KU1,KU,2006-03-15,2003/04,"","","","",Utgiftsområde 1 Rikets styrelse
GQ01LU17,https://data.riksdagen.se/utskottsforslag/GQ01LU17,2003-05-20,,https://data.riksdagen.se/dokumentstatus/GQ01LU17,https://data.riksdagen.se/dokument/GQ01LU17,https://data.riksdagen.se/dokument/GQ01LU17/text,0,2229837,LU17,LU,2006-03-15,2002/03,"","","","",Nya förmånsrättsregler
HD01SoU16,https://data.riksdagen.se/utskottsforslag/HD01SoU16,2025-10-07,,https://data.riksdagen.se/dokumentstatus/HD01SoU16,https://data.riksdagen.se/dokument/HD01SoU16,https://data.riksdagen.se/dokument/HD01SoU16/text,0,5257158,SoU16,SoU,2025-10-07,2025/26,planerat,"",bet,"",Hälso- och sjukvårdens organisation
GP01KRU7,https://data.riksdagen.se/utskottsforslag/GP01KRU7,2002-02-07,,https://data.riksdagen.se/dokumentstatus/GP01KRU7,https://data.riksdagen.se/dokument/GP01KRU7,https://data.riksdagen.se/dokument/GP01KRU7/text,0,2354993,KRU7,KRU,2006-03-15,2001/02,"","","","",Teracom AB - garanti och omstrukturering
GX01FiU10,https://data.riksdagen.se/utskottsforslag/GX01FiU10,2009-12-15,,https://data.riksdagen.se/dokumentstatus/GX01FiU10,https://data.riksdagen.se/dokument/GX01FiU10,https://data.riksdagen.se/dokument/GX01FiU10/text,0,2225637,FiU10,FiU,2009-12-16,2009/10,"","",bet,"",Statsbudget för 2010
GS01BOU2,https://data.riksdagen.se/utskottsforslag/GS01BOU2,2004-12-09,,https://data.riksdagen.se/dokumentstatus/GS01BOU2,https://data.riksdagen.se/dokument/GS01BOU2,https://data.riksdagen.se/dokument/GS01BOU2/text,0,2292619,BOU2,BOU,2006-03-15,2004/05,"","","","","Hyresrätt och bostadsrätt, m.m."
GZ01SoU13,https://data.riksdagen.se/utskottsforslag/GZ01SoU13,2012-04-24,,https://data.riksdagen.se/dokumentstatus/GZ01SoU13,https://data.riksdagen.se/dokument/GZ01SoU13,https://data.riksdagen.se/dokument/GZ01SoU13/text,0,2762586,SoU13,SoU,2012-04-24,2011/12,"","",bet,"",Funktionshindersfrågor
GT01MJU4,https://data.riksdagen.se/utskottsforslag/GT01MJU4,2005-11-08,,https://data.riksdagen.se/dokumentstatus/GT01MJU4,https://data.riksdagen.se/dokument/GT01MJU4,https://data.riksdagen.se/dokument/GT01MJU4/text,0,2225352,MJU4,MJU,2005-11-10,2005/06,"","",bet,"",En nationell strategi för havsmiljön
GZ01FiU34,https://data.riksdagen.se/utskottsforslag/GZ01FiU34,2012-01-17,,https://data.riksdagen.se/dokumentstatus/GZ01FiU34,https://data.riksdagen.se/dokument/GZ01FiU34,https://data.riksdagen.se/dokument/GZ01FiU34/text,0,2755182,FiU34,FiU,2012-01-17,2011/12,"","",utl,"",Subsidiaritetsprövning av förslag till förordning om ändring av förordning om kreditvärderingsinstitut
H601KrU1,https://data.riksdagen.se/utskottsforslag/H601KrU1,2018-12-17,,https://data.riksdagen.se/dokumentstatus/H601KrU1,https://data.riksdagen.se/dokument/H601KrU1,https://data.riksdagen.se/dokument/H601KrU1/text,0,4991523,KrU1,KrU,2018-11-25,2018/19,Webbpublicering,"",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
H301CU15,https://data.riksdagen.se/utskottsforslag/H301CU15,2016-03-31,,https://data.riksdagen.se/dokumentstatus/H301CU15,https://data.riksdagen.se/dokument/H301CU15,https://data.riksdagen.se/dokument/H301CU15/text,0,4417991,CU15,CU,2015-12-03,2015/16,Webbpublicering,"",bet,"",Fastighetsrätt
GZ01AU12,https://data.riksdagen.se/utskottsforslag/GZ01AU12,2012-05-15,,https://data.riksdagen.se/dokumentstatus/GZ01AU12,https://data.riksdagen.se/dokument/GZ01AU12,https://data.riksdagen.se/dokument/GZ01AU12/text,0,2770117,AU12,AU,2012-05-15,2011/12,"","",bet,"","Samverkan mellan kommuner om samhällsorientering, m.m."
GQ01JUU8,https://data.riksdagen.se/utskottsforslag/GQ01JUU8,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01JUU8,https://data.riksdagen.se/dokument/GQ01JUU8,https://data.riksdagen.se/dokument/GQ01JUU8/text,0,2290290,JUU8,JUU,2006-03-15,2002/03,"","","","",Unga lagöverträdare
GO01MJU5,https://data.riksdagen.se/utskottsforslag/GO01MJU5,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01MJU5,https://data.riksdagen.se/dokument/GO01MJU5,https://data.riksdagen.se/dokument/GO01MJU5/text,0,2312909,MJU5,MJU,2001-10-11,2000/01,saknas,"","","",Skogspolitiken
H801NU28,https://data.riksdagen.se/utskottsforslag/H801NU28,2021-04-16,,https://data.riksdagen.se/dokumentstatus/H801NU28,https://data.riksdagen.se/dokument/H801NU28,https://data.riksdagen.se/dokument/H801NU28/text,0,5090610,NU28,NU,2021-03-17,2020/21,Webbpublicering,"",utl,"",Kommissionens meddelande om en översyn av handelspolitiken
GO01NU3,https://data.riksdagen.se/utskottsforslag/GO01NU3,2000-11-30,,https://data.riksdagen.se/dokumentstatus/GO01NU3,https://data.riksdagen.se/dokument/GO01NU3,https://data.riksdagen.se/dokument/GO01NU3/text,0,2228122,NU3,NU,2001-09-25,2000/01,saknas,"","","",Utgiftsområde 21 Energi
GV01SoU12,https://data.riksdagen.se/utskottsforslag/GV01SoU12,2008-04-23,,https://data.riksdagen.se/dokumentstatus/GV01SoU12,https://data.riksdagen.se/dokument/GV01SoU12,https://data.riksdagen.se/dokument/GV01SoU12/text,0,2253616,SoU12,SoU,2008-04-23,2007/08,"","",bet,"",Genomförande av EG-direktivet om mänskliga vävnader och celler
GN01FiU19,https://data.riksdagen.se/utskottsforslag/GN01FiU19,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01FiU19,https://data.riksdagen.se/dokument/GN01FiU19,https://data.riksdagen.se/dokument/GN01FiU19/text,0,2228833,FiU19,FiU,2000-03-21,1999/2000,saknas,"","","",Omorganisation av Allmänna pensionsfonden
H101CU13,https://data.riksdagen.se/utskottsforslag/H101CU13,2014-01-24,,https://data.riksdagen.se/dokumentstatus/H101CU13,https://data.riksdagen.se/dokument/H101CU13,https://data.riksdagen.se/dokument/H101CU13/text,0,2896616,CU13,CU,2014-01-24,2013/14,"","",bet,"",Sanktionsavgift vid bristande kreditprövningar
H601CU5,https://data.riksdagen.se/utskottsforslag/H601CU5,2019-02-27,,https://data.riksdagen.se/dokumentstatus/H601CU5,https://data.riksdagen.se/dokument/H601CU5,https://data.riksdagen.se/dokument/H601CU5/text,0,5017197,CU5,CU,2019-01-09,2018/19,Webbpublicering,"",bet,"",Hushållningen med mark- och vattenområden
HA01MJU1,https://data.riksdagen.se/utskottsforslag/HA01MJU1,2022-12-15,,https://data.riksdagen.se/dokumentstatus/HA01MJU1,https://data.riksdagen.se/dokument/HA01MJU1,https://data.riksdagen.se/dokument/HA01MJU1/text,0,5150675,MJU1,MJU,2022-10-19,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård
GP01SOU6,https://data.riksdagen.se/utskottsforslag/GP01SOU6,2002-02-05,,https://data.riksdagen.se/dokumentstatus/GP01SOU6,https://data.riksdagen.se/dokument/GP01SOU6,https://data.riksdagen.se/dokument/GP01SOU6/text,0,2291270,SOU6,SOU,2006-03-15,2001/02,"","","","",Alkoholpolitik
H301KrU6,https://data.riksdagen.se/utskottsforslag/H301KrU6,2016-03-11,,https://data.riksdagen.se/dokumentstatus/H301KrU6,https://data.riksdagen.se/dokument/H301KrU6,https://data.riksdagen.se/dokument/H301KrU6/text,0,4417443,KrU6,KrU,2015-12-02,2015/16,Webbpublicering,"",bet,"",Civila samhället
H001FöU5,https://data.riksdagen.se/utskottsforslag/H001FöU5,2013-03-21,,https://data.riksdagen.se/dokumentstatus/H001FöU5,https://data.riksdagen.se/dokument/H001FöU5,https://data.riksdagen.se/dokument/H001FöU5/text,0,2832841,FöU5,FöU,2013-03-21,2012/13,"","",bet,"",Bedömningar av besparingar i Försvarsmaktens materielförsörjning och av arbetet med den nordiska stridsgruppen 2011
GZ01TU12,https://data.riksdagen.se/utskottsforslag/GZ01TU12,2012-05-11,,https://data.riksdagen.se/dokumentstatus/GZ01TU12,https://data.riksdagen.se/dokument/GZ01TU12,https://data.riksdagen.se/dokument/GZ01TU12/text,0,2767099,TU12,TU,2012-05-11,2011/12,"","",bet,"",Trafiksäkerhet
GW01FiU19,https://data.riksdagen.se/utskottsforslag/GW01FiU19,2008-12-17,,https://data.riksdagen.se/dokumentstatus/GW01FiU19,https://data.riksdagen.se/dokument/GW01FiU19,https://data.riksdagen.se/dokument/GW01FiU19/text,0,2222287,FiU19,FiU,2008-12-17,2008/09,"","",bet,"",Stärkta insatser för fordonsindustrin
GX01AU10,https://data.riksdagen.se/utskottsforslag/GX01AU10,2010-03-24,,https://data.riksdagen.se/dokumentstatus/GX01AU10,https://data.riksdagen.se/dokument/GX01AU10,https://data.riksdagen.se/dokument/GX01AU10/text,0,2313936,AU10,AU,2010-03-24,2009/10,"","",bet,"",ILO:s deklaration om social rättvisa för en rättvis globalisering
GS01SOU13,https://data.riksdagen.se/utskottsforslag/GS01SOU13,2005-04-12,,https://data.riksdagen.se/dokumentstatus/GS01SOU13,https://data.riksdagen.se/dokument/GS01SOU13,https://data.riksdagen.se/dokument/GS01SOU13/text,0,2228529,SOU13,SOU,2006-03-15,2004/05,"","","","",Ökad patientsäkerhet på läkemedelsområdet
GU01UbU11,https://data.riksdagen.se/utskottsforslag/GU01UbU11,2007-03-15,,https://data.riksdagen.se/dokumentstatus/GU01UbU11,https://data.riksdagen.se/dokument/GU01UbU11,https://data.riksdagen.se/dokument/GU01UbU11/text,0,2230447,UbU11,UbU,2007-03-15,2006/07,"","","","",Frihet att välja – ett ökat inflytande för universitet och högskolor när styrelseledamöter utses
GZ01UbU13,https://data.riksdagen.se/utskottsforslag/GZ01UbU13,2012-05-02,,https://data.riksdagen.se/dokumentstatus/GZ01UbU13,https://data.riksdagen.se/dokument/GZ01UbU13,https://data.riksdagen.se/dokument/GZ01UbU13/text,0,2768592,UbU13,UbU,2012-05-02,2011/12,"","",bet,"",Förskolan
HA01SkU14,https://data.riksdagen.se/utskottsforslag/HA01SkU14,2023-04-13,,https://data.riksdagen.se/dokumentstatus/HA01SkU14,https://data.riksdagen.se/dokument/HA01SkU14,https://data.riksdagen.se/dokument/HA01SkU14/text,0,5165152,SkU14,SkU,2023-02-06,2022/23,Webbpublicering,"",bet,"",Punktskatt och tull
GS01FIU2,https://data.riksdagen.se/utskottsforslag/GS01FIU2,2004-12-02,,https://data.riksdagen.se/dokumentstatus/GS01FIU2,https://data.riksdagen.se/dokument/GS01FIU2,https://data.riksdagen.se/dokument/GS01FIU2/text,0,2284633,FIU2,FIU,2006-03-15,2004/05,"","","","",Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2004/05:1)
H101SkU19,https://data.riksdagen.se/utskottsforslag/H101SkU19,2014-03-03,,https://data.riksdagen.se/dokumentstatus/H101SkU19,https://data.riksdagen.se/dokument/H101SkU19,https://data.riksdagen.se/dokument/H101SkU19/text,0,2898508,SkU19,SkU,2014-03-03,2013/14,"","",bet,"",Punktskatter
HC01SkU10,https://data.riksdagen.se/utskottsforslag/HC01SkU10,2025-02-19,,https://data.riksdagen.se/dokumentstatus/HC01SkU10,https://data.riksdagen.se/dokument/HC01SkU10,https://data.riksdagen.se/dokument/HC01SkU10/text,0,5228662,SkU10,SkU,2024-12-11,2024/25,Webbpublicering,"",bet,"",Riksrevisionens rapport om fastställande av identitet vid statliga myndigheter
GN01JuU8,https://data.riksdagen.se/utskottsforslag/GN01JuU8,2000-02-10,,https://data.riksdagen.se/dokumentstatus/GN01JuU8,https://data.riksdagen.se/dokument/GN01JuU8,https://data.riksdagen.se/dokument/GN01JuU8/text,0,2359688,JuU8,JuU,2000-02-10,1999/2000,saknas,"","","","Hemlig teleavlyssning, m.m."
GO01JuU28,https://data.riksdagen.se/utskottsforslag/GO01JuU28,2001-05-03,,https://data.riksdagen.se/dokumentstatus/GO01JuU28,https://data.riksdagen.se/dokument/GO01JuU28,https://data.riksdagen.se/dokument/GO01JuU28/text,0,2284620,JuU28,JuU,2001-09-26,2000/01,saknas,"","","",Inställda förhandlingar
H801JuU39,https://data.riksdagen.se/utskottsforslag/H801JuU39,2021-04-15,,https://data.riksdagen.se/dokumentstatus/H801JuU39,https://data.riksdagen.se/dokument/H801JuU39,https://data.riksdagen.se/dokument/H801JuU39/text,0,5094143,JuU39,JuU,2021-04-15,2020/21,Webbpublicering,"",bet,"",Översyn av regleringen om sluten ungdomsvård
GQ01UBU14,https://data.riksdagen.se/utskottsforslag/GQ01UBU14,2003-04-10,,https://data.riksdagen.se/dokumentstatus/GQ01UBU14,https://data.riksdagen.se/dokument/GQ01UBU14,https://data.riksdagen.se/dokument/GQ01UBU14/text,0,2222660,UBU14,UBU,2006-03-15,2002/03,"","","","",Forskning
GT01FiU17,https://data.riksdagen.se/utskottsforslag/GT01FiU17,2006-02-16,,https://data.riksdagen.se/dokumentstatus/GT01FiU17,https://data.riksdagen.se/dokument/GT01FiU17,https://data.riksdagen.se/dokument/GT01FiU17/text,0,2290759,FiU17,FiU,2006-03-03,2005/06,"","",bet,"",Fastighetsfrågor
HC01KU17,https://data.riksdagen.se/utskottsforslag/HC01KU17,2025-06-05,,https://data.riksdagen.se/dokumentstatus/HC01KU17,https://data.riksdagen.se/dokument/HC01KU17,https://data.riksdagen.se/dokument/HC01KU17/text,0,5235394,KU17,KU,2025-01-29,2024/25,Webbpublicering,"",bet,"",Riksrevisionens årsredovisning för 2024
H301SoU10,https://data.riksdagen.se/utskottsforslag/H301SoU10,2016-04-05,,https://data.riksdagen.se/dokumentstatus/H301SoU10,https://data.riksdagen.se/dokument/H301SoU10,https://data.riksdagen.se/dokument/H301SoU10/text,0,4432731,SoU10,SoU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Åtgärder för ökad folkhälsa på tobaksområdet - genomförandet av EU:s tobaksproduktdirektiv
HD01SoU12,https://data.riksdagen.se/utskottsforslag/HD01SoU12,2025-10-07,,https://data.riksdagen.se/dokumentstatus/HD01SoU12,https://data.riksdagen.se/dokument/HD01SoU12,https://data.riksdagen.se/dokument/HD01SoU12/text,0,5257154,SoU12,SoU,2025-10-07,2025/26,planerat,"",bet,"",Folkhälsa
H201FiU9,https://data.riksdagen.se/utskottsforslag/H201FiU9,2014-11-10,,https://data.riksdagen.se/dokumentstatus/H201FiU9,https://data.riksdagen.se/dokument/H201FiU9,https://data.riksdagen.se/dokument/H201FiU9/text,0,3056752,FiU9,FiU,2014-12-18,2014/15,Webbpublicering,"",bet,"",Riksrevisorernas årliga rapport 2014
H201SkU3,https://data.riksdagen.se/utskottsforslag/H201SkU3,2014-11-26,,https://data.riksdagen.se/dokumentstatus/H201SkU3,https://data.riksdagen.se/dokument/H201SkU3,https://data.riksdagen.se/dokument/H201SkU3/text,0,3070911,SkU3,SkU,2014-11-03,2014/15,Webbpublicering,"",bet,"",Informationsutbytesavtal med Grenada
H201FiU10,https://data.riksdagen.se/utskottsforslag/H201FiU10,2015-01-12,,https://data.riksdagen.se/dokumentstatus/H201FiU10,https://data.riksdagen.se/dokument/H201FiU10,https://data.riksdagen.se/dokument/H201FiU10/text,0,3056820,FiU10,FiU,2014-12-09,2014/15,Webbpublicering,"",bet,"",Statens budget för 2015
H101KU30,https://data.riksdagen.se/utskottsforslag/H101KU30,2014-02-19,,https://data.riksdagen.se/dokumentstatus/H101KU30,https://data.riksdagen.se/dokument/H101KU30,https://data.riksdagen.se/dokument/H101KU30/text,0,2899260,KU30,KU,2014-02-19,2013/14,"","",bet,"","Regionalt utvecklingsansvar i Jönköpings, Örebro och Gävleborgs län"
HC01NU10,https://data.riksdagen.se/utskottsforslag/HC01NU10,2025-02-13,,https://data.riksdagen.se/dokumentstatus/HC01NU10,https://data.riksdagen.se/dokument/HC01NU10,https://data.riksdagen.se/dokument/HC01NU10/text,0,5216538,NU10,NU,2024-10-17,2024/25,Webbpublicering,"",bet,"",Regional utvecklingspolitik
H601NU6,https://data.riksdagen.se/utskottsforslag/H601NU6,2019-02-07,,https://data.riksdagen.se/dokumentstatus/H601NU6,https://data.riksdagen.se/dokument/H601NU6,https://data.riksdagen.se/dokument/H601NU6/text,0,4993887,NU6,NU,2018-11-29,2018/19,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s geoblockeringsförordning
GP01KU28,https://data.riksdagen.se/utskottsforslag/GP01KU28,2002-04-16,,https://data.riksdagen.se/dokumentstatus/GP01KU28,https://data.riksdagen.se/dokument/GP01KU28,https://data.riksdagen.se/dokument/GP01KU28/text,0,2285948,KU28,KU,2006-03-15,2001/02,"","","","",Vissa tobaksfrågor
