id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H101JuU1,https://data.riksdagen.se/utskottsforslag/H101JuU1,2013-11-22,,https://data.riksdagen.se/dokumentstatus/H101JuU1,https://data.riksdagen.se/dokument/H101JuU1,https://data.riksdagen.se/dokument/H101JuU1/text,0,2860040,JuU1,JuU,2013-11-22,2013/14,"","",bet,"",Utgiftsområde 4 Rättsväsendet
GQ01FIU23,https://data.riksdagen.se/utskottsforslag/GQ01FIU23,2003-05-06,,https://data.riksdagen.se/dokumentstatus/GQ01FIU23,https://data.riksdagen.se/dokument/GQ01FIU23,https://data.riksdagen.se/dokument/GQ01FIU23/text,0,2302968,FIU23,FIU,2006-03-15,2002/03,"","","","",Penningpolitiken och Riksbankens förvaltning 2002
HA01TU1,https://data.riksdagen.se/utskottsforslag/HA01TU1,2022-12-14,,https://data.riksdagen.se/dokumentstatus/HA01TU1,https://data.riksdagen.se/dokument/HA01TU1,https://data.riksdagen.se/dokument/HA01TU1/text,0,5149523,TU1,TU,2022-10-10,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 22 Kommunikationer
GN01FiU28,https://data.riksdagen.se/utskottsforslag/GN01FiU28,2000-05-11,,https://data.riksdagen.se/dokumentstatus/GN01FiU28,https://data.riksdagen.se/dokument/GN01FiU28,https://data.riksdagen.se/dokument/GN01FiU28/text,0,2299212,FiU28,FiU,2000-05-11,1999/2000,saknas,"","","",Åtgärder mot viss sparkasseverksamhet
GP01SKU26,https://data.riksdagen.se/utskottsforslag/GP01SKU26,2002-05-28,,https://data.riksdagen.se/dokumentstatus/GP01SKU26,https://data.riksdagen.se/dokument/GP01SKU26,https://data.riksdagen.se/dokument/GP01SKU26/text,0,2293799,SKU26,SKU,2006-03-15,2001/02,"","","","","Sänkt skatt på alkylatbensin, m.m."
GP01FÖU12,https://data.riksdagen.se/utskottsforslag/GP01FÖU12,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01FÖU12,https://data.riksdagen.se/dokument/GP01FÖU12,https://data.riksdagen.se/dokument/GP01FÖU12/text,0,2358962,FÖU12,FÖU,2006-03-15,2001/02,"","","","",Det frivilliga försvaret
H201KU16,https://data.riksdagen.se/utskottsforslag/H201KU16,2015-04-13,,https://data.riksdagen.se/dokumentstatus/H201KU16,https://data.riksdagen.se/dokument/H201KU16,https://data.riksdagen.se/dokument/H201KU16/text,0,3213233,KU16,KU,2015-01-20,2014/15,Webbpublicering,"",bet,"",Minoritetsfrågor
GR01JUU19,https://data.riksdagen.se/utskottsforslag/GR01JUU19,2004-03-23,,https://data.riksdagen.se/dokumentstatus/GR01JUU19,https://data.riksdagen.se/dokument/GR01JUU19,https://data.riksdagen.se/dokument/GR01JUU19/text,0,2230161,JUU19,JUU,2006-03-15,2003/04,"","","","",Unga lagöverträdare
H201UbU5,https://data.riksdagen.se/utskottsforslag/H201UbU5,2015-02-13,,https://data.riksdagen.se/dokumentstatus/H201UbU5,https://data.riksdagen.se/dokument/H201UbU5,https://data.riksdagen.se/dokument/H201UbU5/text,0,3168065,UbU5,UbU,2014-12-01,2014/15,Webbpublicering,"",bet,"",Vissa frågor om utlandssvenska elevers utbildning i Sverige
GP01KRU3,https://data.riksdagen.se/utskottsforslag/GP01KRU3,2001-09-27,,https://data.riksdagen.se/dokumentstatus/GP01KRU3,https://data.riksdagen.se/dokument/GP01KRU3,https://data.riksdagen.se/dokument/GP01KRU3/text,0,2356020,KRU3,KRU,2006-03-15,2001/02,"","","","",Spel och lotterier
HB01UU1,https://data.riksdagen.se/utskottsforslag/HB01UU1,2023-12-01,,https://data.riksdagen.se/dokumentstatus/HB01UU1,https://data.riksdagen.se/dokument/HB01UU1,https://data.riksdagen.se/dokument/HB01UU1/text,0,5188573,UU1,UU,2023-10-20,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 5 Internationell samverkan
GT01BoU10,https://data.riksdagen.se/utskottsforslag/GT01BoU10,2006-05-02,,https://data.riksdagen.se/dokumentstatus/GT01BoU10,https://data.riksdagen.se/dokument/GT01BoU10,https://data.riksdagen.se/dokument/GT01BoU10/text,0,2224484,BoU10,BoU,2006-05-04,2005/06,"","",bet,"",Reformerad hyressättning
GP01KU16,https://data.riksdagen.se/utskottsforslag/GP01KU16,2002-03-12,,https://data.riksdagen.se/dokumentstatus/GP01KU16,https://data.riksdagen.se/dokument/GP01KU16,https://data.riksdagen.se/dokument/GP01KU16/text,0,2286991,KU16,KU,2006-03-15,2001/02,"","","","",Ändrade regler om annonser i TV-sändningar
GS01FÖU7,https://data.riksdagen.se/utskottsforslag/GS01FÖU7,2005-04-05,,https://data.riksdagen.se/dokumentstatus/GS01FÖU7,https://data.riksdagen.se/dokument/GS01FÖU7,https://data.riksdagen.se/dokument/GS01FÖU7/text,0,2296304,FÖU7,FÖU,2006-03-15,2004/05,"","","","",Skydd mot olyckor
GT01UU9,https://data.riksdagen.se/utskottsforslag/GT01UU9,2006-03-14,,https://data.riksdagen.se/dokumentstatus/GT01UU9,https://data.riksdagen.se/dokument/GT01UU9,https://data.riksdagen.se/dokument/GT01UU9/text,0,2222330,UU9,UU,2006-03-16,2005/06,"","",bet,"",Internationell terrorism
H001SkU27,https://data.riksdagen.se/utskottsforslag/H001SkU27,2013-05-03,,https://data.riksdagen.se/dokumentstatus/H001SkU27,https://data.riksdagen.se/dokument/H001SkU27,https://data.riksdagen.se/dokument/H001SkU27/text,0,2832852,SkU27,SkU,2013-05-03,2012/13,"","",bet,"",Informationsutbytesavtal med Panama
GN01LU23,https://data.riksdagen.se/utskottsforslag/GN01LU23,2000-05-09,,https://data.riksdagen.se/dokumentstatus/GN01LU23,https://data.riksdagen.se/dokument/GN01LU23,https://data.riksdagen.se/dokument/GN01LU23/text,0,2284063,LU23,LU,2000-05-09,1999/2000,saknas,"","","",Ändringar i varumärkeslagen
GZ01SfU1,https://data.riksdagen.se/utskottsforslag/GZ01SfU1,2011-12-05,,https://data.riksdagen.se/dokumentstatus/GZ01SfU1,https://data.riksdagen.se/dokument/GZ01SfU1,https://data.riksdagen.se/dokument/GZ01SfU1/text,0,2728459,SfU1,SfU,2011-12-05,2011/12,"","",bet,"","Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet"
GZ01FöU7,https://data.riksdagen.se/utskottsforslag/GZ01FöU7,2012-05-10,,https://data.riksdagen.se/dokumentstatus/GZ01FöU7,https://data.riksdagen.se/dokument/GZ01FöU7,https://data.riksdagen.se/dokument/GZ01FöU7/text,0,2767358,FöU7,FöU,2012-05-10,2011/12,"","",bet,"",Ändringar i elberedskapslagen
GO01TU9,https://data.riksdagen.se/utskottsforslag/GO01TU9,2001-03-08,,https://data.riksdagen.se/dokumentstatus/GO01TU9,https://data.riksdagen.se/dokument/GO01TU9,https://data.riksdagen.se/dokument/GO01TU9/text,0,2310295,TU9,TU,2001-10-11,2000/01,saknas,"","","",Fordonsfrågor m.m.
GV01FiU19,https://data.riksdagen.se/utskottsforslag/GV01FiU19,2008-06-09,,https://data.riksdagen.se/dokumentstatus/GV01FiU19,https://data.riksdagen.se/dokument/GV01FiU19,https://data.riksdagen.se/dokument/GV01FiU19/text,0,2302998,FiU19,FiU,2008-06-09,2007/08,"","",bet,"",Utvecklingen inom den kommunala sektorn
H501KU38,https://data.riksdagen.se/utskottsforslag/H501KU38,2018-01-23,,https://data.riksdagen.se/dokumentstatus/H501KU38,https://data.riksdagen.se/dokument/H501KU38,https://data.riksdagen.se/dokument/H501KU38/text,0,4780540,KU38,KU,2017-10-30,2017/18,Webbpublicering,"",bet,"","Offentlighet, sekretess och integritet"
GX01SoU24,https://data.riksdagen.se/utskottsforslag/GX01SoU24,2010-04-12,,https://data.riksdagen.se/dokumentstatus/GX01SoU24,https://data.riksdagen.se/dokument/GX01SoU24,https://data.riksdagen.se/dokument/GX01SoU24/text,0,2313638,SoU24,SoU,2010-04-12,2009/10,"","",bet,"",Ändring av övergångsbestämmelserna till lagen (2008:145) om statligt tandvårdsstöd
GP01UBU6,https://data.riksdagen.se/utskottsforslag/GP01UBU6,2002-03-07,,https://data.riksdagen.se/dokumentstatus/GP01UBU6,https://data.riksdagen.se/dokument/GP01UBU6,https://data.riksdagen.se/dokument/GP01UBU6/text,0,2285418,UBU6,UBU,2006-03-15,2001/02,"","","","","Hälsa, lärande och trygghet"
GQ01UBU6,https://data.riksdagen.se/utskottsforslag/GQ01UBU6,2003-03-06,,https://data.riksdagen.se/dokumentstatus/GQ01UBU6,https://data.riksdagen.se/dokument/GQ01UBU6,https://data.riksdagen.se/dokument/GQ01UBU6/text,0,2289474,UBU6,UBU,2006-03-15,2002/03,"","","","",Jämställdhet inom utbildning och forskning
HD01KU27,https://data.riksdagen.se/utskottsforslag/HD01KU27,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01KU27,https://data.riksdagen.se/dokument/HD01KU27,https://data.riksdagen.se/dokument/HD01KU27/text,0,5272607,KU27,KU,2025-11-12,2025/26,planerat,"",bet,"",Valfrågor
GP01JUU20,https://data.riksdagen.se/utskottsforslag/GP01JUU20,2002-05-07,,https://data.riksdagen.se/dokumentstatus/GP01JUU20,https://data.riksdagen.se/dokument/GP01JUU20,https://data.riksdagen.se/dokument/GP01JUU20/text,0,2288808,JUU20,JUU,2006-03-15,2001/02,"","","","",Avskaffande  av  medborgarskapskrav  för advokaterm.fl.
GX01NU12,https://data.riksdagen.se/utskottsforslag/GX01NU12,2010-02-10,,https://data.riksdagen.se/dokumentstatus/GX01NU12,https://data.riksdagen.se/dokument/GX01NU12,https://data.riksdagen.se/dokument/GX01NU12/text,0,2305692,NU12,NU,2010-02-10,2009/10,"","",bet,"",Ändring i lagen om överlåtelse av en förvaltningsuppgift till en övervakningskommitté m.m.
H001FiU36,https://data.riksdagen.se/utskottsforslag/H001FiU36,2013-05-07,,https://data.riksdagen.se/dokumentstatus/H001FiU36,https://data.riksdagen.se/dokument/H001FiU36,https://data.riksdagen.se/dokument/H001FiU36/text,0,2831973,FiU36,FiU,2013-05-07,2012/13,"","",bet,"","Ändrad beslutskompetens i vissa ärenden på bank- och försäkringsområdena
"
GX01TU25,https://data.riksdagen.se/utskottsforslag/GX01TU25,2010-06-15,,https://data.riksdagen.se/dokumentstatus/GX01TU25,https://data.riksdagen.se/dokument/GX01TU25,https://data.riksdagen.se/dokument/GX01TU25/text,0,2313041,TU25,TU,2010-06-15,2009/10,"","",bet,"",Uppskov med behandlingen av vissa ärenden
H001KU18,https://data.riksdagen.se/utskottsforslag/H001KU18,2013-04-03,,https://data.riksdagen.se/dokumentstatus/H001KU18,https://data.riksdagen.se/dokument/H001KU18,https://data.riksdagen.se/dokument/H001KU18/text,0,2828166,KU18,KU,2013-04-03,2012/13,"","",bet,"",Vallagsfrågor m.m.
GR01UBU7,https://data.riksdagen.se/utskottsforslag/GR01UBU7,2004-03-11,,https://data.riksdagen.se/dokumentstatus/GR01UBU7,https://data.riksdagen.se/dokument/GR01UBU7,https://data.riksdagen.se/dokument/GR01UBU7/text,0,2288880,UBU7,UBU,2006-03-15,2003/04,"","","","",Lärarutbildning och lärare
H101UbU19,https://data.riksdagen.se/utskottsforslag/H101UbU19,2014-05-27,,https://data.riksdagen.se/dokumentstatus/H101UbU19,https://data.riksdagen.se/dokument/H101UbU19,https://data.riksdagen.se/dokument/H101UbU19/text,0,2903084,UbU19,UbU,2014-05-27,2013/14,"","",bet,"",Tid för undervisning
GS01JUU12,https://data.riksdagen.se/utskottsforslag/GS01JUU12,2005-01-25,,https://data.riksdagen.se/dokumentstatus/GS01JUU12,https://data.riksdagen.se/dokument/GS01JUU12,https://data.riksdagen.se/dokument/GS01JUU12/text,0,2288836,JUU12,JUU,2006-03-15,2004/05,"","","","",Några frågor om ordningslagen
GS01KRU3,https://data.riksdagen.se/utskottsforslag/GS01KRU3,2004-11-09,,https://data.riksdagen.se/dokumentstatus/GS01KRU3,https://data.riksdagen.se/dokument/GS01KRU3,https://data.riksdagen.se/dokument/GS01KRU3/text,0,2290782,KRU3,KRU,2006-03-15,2004/05,"","","","",Vissa ändringar på spel- och lotteriområdet
HC01AU8,https://data.riksdagen.se/utskottsforslag/HC01AU8,2025-04-10,,https://data.riksdagen.se/dokumentstatus/HC01AU8,https://data.riksdagen.se/dokument/HC01AU8,https://data.riksdagen.se/dokument/HC01AU8/text,0,5223893,AU8,AU,2024-11-04,2024/25,Webbpublicering,"",bet,"",Arbetsmiljö
GU01UbU14,https://data.riksdagen.se/utskottsforslag/GU01UbU14,2007-05-21,,https://data.riksdagen.se/dokumentstatus/GU01UbU14,https://data.riksdagen.se/dokument/GU01UbU14,https://data.riksdagen.se/dokument/GU01UbU14/text,0,2232797,UbU14,UbU,2007-05-21,2006/07,"","","","",Vissa skolfrågor
H201KrU7,https://data.riksdagen.se/utskottsforslag/H201KrU7,2015-04-09,,https://data.riksdagen.se/dokumentstatus/H201KrU7,https://data.riksdagen.se/dokument/H201KrU7,https://data.riksdagen.se/dokument/H201KrU7/text,0,3214737,KrU7,KrU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Kultur för alla
GZ01JuU19,https://data.riksdagen.se/utskottsforslag/GZ01JuU19,2012-02-16,,https://data.riksdagen.se/dokumentstatus/GZ01JuU19,https://data.riksdagen.se/dokument/GZ01JuU19,https://data.riksdagen.se/dokument/GZ01JuU19/text,0,2757161,JuU19,JuU,2012-02-16,2011/12,"","",bet,"","Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2010"
HD01UbU2,https://data.riksdagen.se/utskottsforslag/HD01UbU2,2025-09-22,,https://data.riksdagen.se/dokumentstatus/HD01UbU2,https://data.riksdagen.se/dokument/HD01UbU2,https://data.riksdagen.se/dokument/HD01UbU2/text,0,5252881,UbU2,UbU,2025-09-22,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 15 Studiestöd
H401SoU17,https://data.riksdagen.se/utskottsforslag/H401SoU17,2017-05-11,,https://data.riksdagen.se/dokumentstatus/H401SoU17,https://data.riksdagen.se/dokument/H401SoU17,https://data.riksdagen.se/dokument/H401SoU17/text,0,4639947,SoU17,SoU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Genomförande av tobaksproduktdirektivets bestämmelser om e-cigaretter
HD01SoU19,https://data.riksdagen.se/utskottsforslag/HD01SoU19,2025-10-07,,https://data.riksdagen.se/dokumentstatus/HD01SoU19,https://data.riksdagen.se/dokument/HD01SoU19,https://data.riksdagen.se/dokument/HD01SoU19/text,0,5257165,SoU19,SoU,2025-10-07,2025/26,planerat,"",bet,"",Barn och unga inom socialtjänsten
GV01SkU13,https://data.riksdagen.se/utskottsforslag/GV01SkU13,2007-11-29,,https://data.riksdagen.se/dokumentstatus/GV01SkU13,https://data.riksdagen.se/dokument/GV01SkU13,https://data.riksdagen.se/dokument/GV01SkU13/text,0,2284076,SkU13,SkU,2007-11-29,2007/08,"","","","","Ändrade regler för CFC-beskattning, m.m."
H401FöU13,https://data.riksdagen.se/utskottsforslag/H401FöU13,2017-06-01,,https://data.riksdagen.se/dokumentstatus/H401FöU13,https://data.riksdagen.se/dokument/H401FöU13,https://data.riksdagen.se/dokument/H401FöU13/text,0,4639744,FöU13,FöU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Ökad kärnsäkerhet
H101MJU2,https://data.riksdagen.se/utskottsforslag/H101MJU2,2013-12-04,,https://data.riksdagen.se/dokumentstatus/H101MJU2,https://data.riksdagen.se/dokument/H101MJU2,https://data.riksdagen.se/dokument/H101MJU2/text,0,2855917,MJU2,MJU,2013-12-04,2013/14,"","",bet,"","Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
H201AU11,https://data.riksdagen.se/utskottsforslag/H201AU11,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201AU11,https://data.riksdagen.se/dokument/H201AU11,https://data.riksdagen.se/dokument/H201AU11/text,0,3214669,AU11,AU,2015-04-21,2014/15,Webbpublicering,"",bet,"",Arbetsförmedlingen
GZ01JuU1,https://data.riksdagen.se/utskottsforslag/GZ01JuU1,2011-12-08,,https://data.riksdagen.se/dokumentstatus/GZ01JuU1,https://data.riksdagen.se/dokument/GZ01JuU1,https://data.riksdagen.se/dokument/GZ01JuU1/text,0,2720015,JuU1,JuU,2011-12-08,2011/12,"","",bet,"",Utgiftsområde 4 Rättsväsendet
GQ01JUU14,https://data.riksdagen.se/utskottsforslag/GQ01JUU14,2003-01-01,,https://data.riksdagen.se/dokumentstatus/GQ01JUU14,https://data.riksdagen.se/dokument/GQ01JUU14,https://data.riksdagen.se/dokument/GQ01JUU14/text,0,2260873,JUU14,JUU,2006-03-15,2002/03,"","","","",EG:s bevisupptagningsförordning
H401TU2,https://data.riksdagen.se/utskottsforslag/H401TU2,2016-10-05,,https://data.riksdagen.se/dokumentstatus/H401TU2,https://data.riksdagen.se/dokument/H401TU2,https://data.riksdagen.se/dokument/H401TU2/text,0,4521439,TU2,TU,2016-08-24,2016/17,Webbpublicering,"",bet,"",Gemensamma standarder vid utbyggnad av infrastrukturen för alternativa drivmedel
H301FiU25,https://data.riksdagen.se/utskottsforslag/H301FiU25,2016-04-20,,https://data.riksdagen.se/dokumentstatus/H301FiU25,https://data.riksdagen.se/dokument/H301FiU25,https://data.riksdagen.se/dokument/H301FiU25/text,0,4389342,FiU25,FiU,2015-10-08,2015/16,Webbpublicering,"",bet,"",Statlig förvaltning och statistikfrågor
GN01TU5,https://data.riksdagen.se/utskottsforslag/GN01TU5,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01TU5,https://data.riksdagen.se/dokument/GN01TU5,https://data.riksdagen.se/dokument/GN01TU5/text,0,2223493,TU5,TU,2000-03-07,1999/2000,saknas,"","","",Trafiksäkerhet m.m.
GP01SOU15,https://data.riksdagen.se/utskottsforslag/GP01SOU15,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01SOU15,https://data.riksdagen.se/dokument/GP01SOU15,https://data.riksdagen.se/dokument/GP01SOU15/text,0,2232779,SOU15,SOU,2006-03-15,2001/02,"","","","",Nationell narkotikahandlingsplan
H301SoU2,https://data.riksdagen.se/utskottsforslag/H301SoU2,2015-11-12,,https://data.riksdagen.se/dokumentstatus/H301SoU2,https://data.riksdagen.se/dokument/H301SoU2,https://data.riksdagen.se/dokument/H301SoU2/text,0,4381116,SoU2,SoU,2015-09-22,2015/16,Webbpublicering,"",bet,"",Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2014
GT01UbU17,https://data.riksdagen.se/utskottsforslag/GT01UbU17,2006-04-27,,https://data.riksdagen.se/dokumentstatus/GT01UbU17,https://data.riksdagen.se/dokument/GT01UbU17,https://data.riksdagen.se/dokument/GT01UbU17/text,0,2303268,UbU17,UbU,2006-04-28,2005/06,"","",bet,"",Vissa frågor rörande Stiftelsen Riksbankens Jubileumsfond
GS01JUU26,https://data.riksdagen.se/utskottsforslag/GS01JUU26,2005-03-10,,https://data.riksdagen.se/dokumentstatus/GS01JUU26,https://data.riksdagen.se/dokument/GS01JUU26,https://data.riksdagen.se/dokument/GS01JUU26/text,0,2303021,JUU26,JUU,2006-03-15,2004/05,"","","","",Sammansättningen i Högsta domstolen
GP01UU3,https://data.riksdagen.se/utskottsforslag/GP01UU3,2001-10-18,,https://data.riksdagen.se/dokumentstatus/GP01UU3,https://data.riksdagen.se/dokument/GP01UU3,https://data.riksdagen.se/dokument/GP01UU3/text,0,2336487,UU3,UU,2006-03-15,2001/02,"","","","","Partnerskapsavtalet  mellan Europeiska gemenskapenoch  dess  medlemsstater  och   staterna  i  Afrika,Västindien och Stillahavsområdet"
GU01KrU8,https://data.riksdagen.se/utskottsforslag/GU01KrU8,2007-04-02,,https://data.riksdagen.se/dokumentstatus/GU01KrU8,https://data.riksdagen.se/dokument/GU01KrU8,https://data.riksdagen.se/dokument/GU01KrU8/text,0,2286170,KrU8,KrU,2007-04-02,2006/07,"","","","",Spel- och lotterifrågor
GW01FiU9,https://data.riksdagen.se/utskottsforslag/GW01FiU9,2008-10-22,,https://data.riksdagen.se/dokumentstatus/GW01FiU9,https://data.riksdagen.se/dokument/GW01FiU9,https://data.riksdagen.se/dokument/GW01FiU9/text,0,2222296,FiU9,FiU,2008-10-22,2008/09,"","",bet,"",Medgivande för Riksbanken att delta i finansieringen av avskrivningen av Liberias skuld till Internationella valutafonden
GX01SfU8,https://data.riksdagen.se/utskottsforslag/GX01SfU8,2009-12-04,,https://data.riksdagen.se/dokumentstatus/GX01SfU8,https://data.riksdagen.se/dokument/GX01SfU8,https://data.riksdagen.se/dokument/GX01SfU8/text,0,2292757,SfU8,SfU,2009-12-04,2009/10,"","",bet,"",Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet
GR01SOU4,https://data.riksdagen.se/utskottsforslag/GR01SOU4,2004-02-17,,https://data.riksdagen.se/dokumentstatus/GR01SOU4,https://data.riksdagen.se/dokument/GR01SOU4,https://data.riksdagen.se/dokument/GR01SOU4/text,0,2227818,SOU4,SOU,2006-03-15,2003/04,"","","","",Äldrepolitik
H501FiU47,https://data.riksdagen.se/utskottsforslag/H501FiU47,2018-05-17,,https://data.riksdagen.se/dokumentstatus/H501FiU47,https://data.riksdagen.se/dokument/H501FiU47,https://data.riksdagen.se/dokument/H501FiU47/text,0,4786974,FiU47,FiU,2018-01-25,2017/18,Webbpublicering,"",bet,"",Upplösning av Sparbankernas säkerhetskassa och vissa andra frågor
HC01NU12,https://data.riksdagen.se/utskottsforslag/HC01NU12,2025-03-06,,https://data.riksdagen.se/dokumentstatus/HC01NU12,https://data.riksdagen.se/dokument/HC01NU12,https://data.riksdagen.se/dokument/HC01NU12/text,0,5222645,NU12,NU,2024-10-24,2024/25,Webbpublicering,"",bet,"",Elmarknadsfrågor
H101UbU15,https://data.riksdagen.se/utskottsforslag/H101UbU15,2014-03-31,,https://data.riksdagen.se/dokumentstatus/H101UbU15,https://data.riksdagen.se/dokument/H101UbU15,https://data.riksdagen.se/dokument/H101UbU15/text,0,2897856,UbU15,UbU,2014-03-31,2013/14,"","",bet,"",Vuxenutbildning
GX01SkU21,https://data.riksdagen.se/utskottsforslag/GX01SkU21,2009-12-02,,https://data.riksdagen.se/dokumentstatus/GX01SkU21,https://data.riksdagen.se/dokument/GX01SkU21,https://data.riksdagen.se/dokument/GX01SkU21/text,0,2292312,SkU21,SkU,2009-12-02,2009/10,"","",bet,"",Vissa punktskattefrågor med anledning av budgetpropositionen för 2010
GP01BOU4,https://data.riksdagen.se/utskottsforslag/GP01BOU4,2002-02-21,,https://data.riksdagen.se/dokumentstatus/GP01BOU4,https://data.riksdagen.se/dokument/GP01BOU4,https://data.riksdagen.se/dokument/GP01BOU4/text,0,2226590,BOU4,BOU,2006-03-15,2001/02,"","","","","Allmännyttiga bostadsföretag, m.m."
GU01SfU12,https://data.riksdagen.se/utskottsforslag/GU01SfU12,2007-06-05,,https://data.riksdagen.se/dokumentstatus/GU01SfU12,https://data.riksdagen.se/dokument/GU01SfU12,https://data.riksdagen.se/dokument/GU01SfU12/text,0,2228895,SfU12,SfU,2007-06-05,2006/07,"","","","",Bidragsbrottslag
GW01NU26,https://data.riksdagen.se/utskottsforslag/GW01NU26,2009-06-02,,https://data.riksdagen.se/dokumentstatus/GW01NU26,https://data.riksdagen.se/dokument/GW01NU26,https://data.riksdagen.se/dokument/GW01NU26/text,0,2222187,NU26,NU,2009-06-02,2008/09,"","",bet,"",Vissa elmarknadsfrågor
H001MJU18,https://data.riksdagen.se/utskottsforslag/H001MJU18,2013-05-22,,https://data.riksdagen.se/dokumentstatus/H001MJU18,https://data.riksdagen.se/dokument/H001MJU18,https://data.riksdagen.se/dokument/H001MJU18/text,0,2832111,MJU18,MJU,2013-05-22,2012/13,"","",utl,"",En europeisk strategi för plastavfall
GP01TU12,https://data.riksdagen.se/utskottsforslag/GP01TU12,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01TU12,https://data.riksdagen.se/dokument/GP01TU12,https://data.riksdagen.se/dokument/GP01TU12/text,0,2284730,TU12,TU,2006-03-15,2001/02,"","","","",Vissa frågor om sjömäns vilotid
GW01MJU8,https://data.riksdagen.se/utskottsforslag/GW01MJU8,2008-12-10,,https://data.riksdagen.se/dokumentstatus/GW01MJU8,https://data.riksdagen.se/dokument/GW01MJU8,https://data.riksdagen.se/dokument/GW01MJU8/text,0,2222078,MJU8,MJU,2008-12-10,2008/09,"","",utl,"",Grönbok om jordbruksprodukters kvalitet
GV01KU9,https://data.riksdagen.se/utskottsforslag/GV01KU9,2008-05-29,,https://data.riksdagen.se/dokumentstatus/GV01KU9,https://data.riksdagen.se/dokument/GV01KU9,https://data.riksdagen.se/dokument/GV01KU9/text,0,2303062,KU9,KU,2008-05-29,2007/08,"","",bet,"",Regeringens beredning av förslag om försäljning av sex bolag
H301UU8,https://data.riksdagen.se/utskottsforslag/H301UU8,2015-11-13,,https://data.riksdagen.se/dokumentstatus/H301UU8,https://data.riksdagen.se/dokument/H301UU8,https://data.riksdagen.se/dokument/H301UU8/text,0,4381593,UU8,UU,2015-10-01,2015/16,Webbpublicering,"",bet,"",Internationella klimatfrågor och hållbar utveckling m.m.
GT01SkU29,https://data.riksdagen.se/utskottsforslag/GT01SkU29,2006-05-16,,https://data.riksdagen.se/dokumentstatus/GT01SkU29,https://data.riksdagen.se/dokument/GT01SkU29,https://data.riksdagen.se/dokument/GT01SkU29/text,0,2283738,SkU29,SkU,2006-05-24,2005/06,63761,"",bet,"",Effektivare skattekontroll m.m. (prop. 2005/06:169)
H201FiU24,https://data.riksdagen.se/utskottsforslag/H201FiU24,2015-05-28,,https://data.riksdagen.se/dokumentstatus/H201FiU24,https://data.riksdagen.se/dokument/H201FiU24,https://data.riksdagen.se/dokument/H201FiU24/text,0,3214387,FiU24,FiU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Utvärdering av penningpolitiken för perioden 2012-2014
GX01KU36,https://data.riksdagen.se/utskottsforslag/GX01KU36,2010-03-09,,https://data.riksdagen.se/dokumentstatus/GX01KU36,https://data.riksdagen.se/dokument/GX01KU36,https://data.riksdagen.se/dokument/GX01KU36/text,0,2308092,KU36,KU,2010-03-09,2009/10,"","",bet,"",Patientnämnderna – begränsning av sekretessbrytande bestämmelse
GO01FiU13,https://data.riksdagen.se/utskottsforslag/GO01FiU13,2000-11-09,,https://data.riksdagen.se/dokumentstatus/GO01FiU13,https://data.riksdagen.se/dokument/GO01FiU13,https://data.riksdagen.se/dokument/GO01FiU13/text,0,2286926,FiU13,FiU,2002-09-12,2000/01,saknas,"","","",Vissa frågor om AP-fonderna
GS01KU7,https://data.riksdagen.se/utskottsforslag/GS01KU7,2004-11-18,,https://data.riksdagen.se/dokumentstatus/GS01KU7,https://data.riksdagen.se/dokument/GS01KU7,https://data.riksdagen.se/dokument/GS01KU7/text,0,2286154,KU7,KU,2006-03-15,2004/05,"","","","",Förlängd försöksverksamhet med ändrad regional ansvarsfördelning i Skånelän och Västra Götalands län
GS01FIU15,https://data.riksdagen.se/utskottsforslag/GS01FIU15,2004-10-12,,https://data.riksdagen.se/dokumentstatus/GS01FIU15,https://data.riksdagen.se/dokument/GS01FIU15,https://data.riksdagen.se/dokument/GS01FIU15/text,0,2284471,FIU15,FIU,2006-03-15,2004/05,"","","","",Medlemskap för de baltiska staterna i Nordiska investeringsbanken (prop.2004/05:162)
