id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H001UFöU1,https://data.riksdagen.se/utskottsforslag/H001UFöU1,2012-12-07,,https://data.riksdagen.se/dokumentstatus/H001UFöU1,https://data.riksdagen.se/dokument/H001UFöU1,https://data.riksdagen.se/dokument/H001UFöU1/text,0,2795162,UFöU1,UFöU,2012-12-10,2012/13,"","",bet,"",Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF)
GN01LU9,https://data.riksdagen.se/utskottsforslag/GN01LU9,2000-02-08,,https://data.riksdagen.se/dokumentstatus/GN01LU9,https://data.riksdagen.se/dokument/GN01LU9,https://data.riksdagen.se/dokument/GN01LU9/text,0,2230195,LU9,LU,2000-02-08,1999/2000,saknas,"","","",Aktiebolags förvärv och överlåtelser av egna aktier
HC01CU10,https://data.riksdagen.se/utskottsforslag/HC01CU10,2025-02-07,,https://data.riksdagen.se/dokumentstatus/HC01CU10,https://data.riksdagen.se/dokument/HC01CU10,https://data.riksdagen.se/dokument/HC01CU10/text,0,5224868,CU10,CU,2024-11-12,2024/25,Webbpublicering,"",bet,"",Ersättningsrätt samt insolvens- och utsökningsrätt
H701FiU26,https://data.riksdagen.se/utskottsforslag/H701FiU26,2020-03-04,,https://data.riksdagen.se/dokumentstatus/H701FiU26,https://data.riksdagen.se/dokument/H701FiU26,https://data.riksdagen.se/dokument/H701FiU26/text,0,5044053,FiU26,FiU,2019-10-16,2019/20,Webbpublicering,"",bet,"",Kommunala frågor
HA01JuU13,https://data.riksdagen.se/utskottsforslag/HA01JuU13,2023-04-13,,https://data.riksdagen.se/dokumentstatus/HA01JuU13,https://data.riksdagen.se/dokument/HA01JuU13,https://data.riksdagen.se/dokument/HA01JuU13/text,0,5159502,JuU13,JuU,2022-11-28,2022/23,Webbpublicering,"",bet,"",Kriminalvårdsfrågor
GX01MJU8,https://data.riksdagen.se/utskottsforslag/GX01MJU8,2009-10-07,,https://data.riksdagen.se/dokumentstatus/GX01MJU8,https://data.riksdagen.se/dokument/GX01MJU8,https://data.riksdagen.se/dokument/GX01MJU8/text,0,2222492,MJU8,MJU,2009-10-07,2009/10,"","",bet,"",En ny rovdjursförvaltning
GP01JUU18,https://data.riksdagen.se/utskottsforslag/GP01JUU18,2002-02-12,,https://data.riksdagen.se/dokumentstatus/GP01JUU18,https://data.riksdagen.se/dokument/GP01JUU18,https://data.riksdagen.se/dokument/GP01JUU18/text,0,2356022,JUU18,JUU,2006-03-15,2001/02,"","","","","Hemlig teleavlyssning, m.m."
GW01SkU21,https://data.riksdagen.se/utskottsforslag/GW01SkU21,2009-02-12,,https://data.riksdagen.se/dokumentstatus/GW01SkU21,https://data.riksdagen.se/dokument/GW01SkU21,https://data.riksdagen.se/dokument/GW01SkU21/text,0,2222162,SkU21,SkU,2009-02-13,2008/09,"","",bet,"",Taxering och beskattning av ägarlägenheter
GW01MJU16,https://data.riksdagen.se/utskottsforslag/GW01MJU16,2009-02-17,,https://data.riksdagen.se/dokumentstatus/GW01MJU16,https://data.riksdagen.se/dokument/GW01MJU16,https://data.riksdagen.se/dokument/GW01MJU16/text,0,2222025,MJU16,MJU,2009-02-17,2008/09,"","",bet,"",Kemikaliekontroll
GS01UBU3,https://data.riksdagen.se/utskottsforslag/GS01UBU3,2004-11-30,,https://data.riksdagen.se/dokumentstatus/GS01UBU3,https://data.riksdagen.se/dokument/GS01UBU3,https://data.riksdagen.se/dokument/GS01UBU3/text,0,2230469,UBU3,UBU,2006-03-15,2004/05,"","","","","Kvalitet i förskolan, m.m."
HD01FiU20,https://data.riksdagen.se/utskottsforslag/HD01FiU20,2025-09-09,,https://data.riksdagen.se/dokumentstatus/HD01FiU20,https://data.riksdagen.se/dokument/HD01FiU20,https://data.riksdagen.se/dokument/HD01FiU20/text,0,5251465,FiU20,FiU,2025-09-09,2025/26,planerat,"",bet,"",Riktlinjer för den ekonomiska politiken och budgetpolitiken
GS01KU30,https://data.riksdagen.se/utskottsforslag/GS01KU30,2005-03-08,,https://data.riksdagen.se/dokumentstatus/GS01KU30,https://data.riksdagen.se/dokument/GS01KU30,https://data.riksdagen.se/dokument/GS01KU30/text,0,2290020,KU30,KU,2006-03-15,2004/05,"","","","",Kommunal demokrati och kompetens
H201SkU9,https://data.riksdagen.se/utskottsforslag/H201SkU9,2014-12-11,,https://data.riksdagen.se/dokumentstatus/H201SkU9,https://data.riksdagen.se/dokument/H201SkU9,https://data.riksdagen.se/dokument/H201SkU9/text,0,3070993,SkU9,SkU,2014-12-02,2014/15,Webbpublicering,"",bet,"",Kontroll av postförsändelser
GN01NU14,https://data.riksdagen.se/utskottsforslag/GN01NU14,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01NU14,https://data.riksdagen.se/dokument/GN01NU14,https://data.riksdagen.se/dokument/GN01NU14/text,0,2291328,NU14,NU,2000-03-21,1999/2000,saknas,"","","",Vissa regionalpolitiska frågor
H401TU16,https://data.riksdagen.se/utskottsforslag/H401TU16,2017-05-23,,https://data.riksdagen.se/dokumentstatus/H401TU16,https://data.riksdagen.se/dokument/H401TU16,https://data.riksdagen.se/dokument/H401TU16/text,0,4637736,TU16,TU,2017-01-13,2016/17,Webbpublicering,"",bet,"",Cykelfrågor
GT01NU5,https://data.riksdagen.se/utskottsforslag/GT01NU5,2005-09-21,,https://data.riksdagen.se/dokumentstatus/GT01NU5,https://data.riksdagen.se/dokument/GT01NU5,https://data.riksdagen.se/dokument/GT01NU5/text,0,2229790,NU5,NU,2005-10-14,2005/06,"","",bet,"",Utveckling av nya bilmotorer och alternativa drivmedel
H501SoU10,https://data.riksdagen.se/utskottsforslag/H501SoU10,2017-12-15,,https://data.riksdagen.se/dokumentstatus/H501SoU10,https://data.riksdagen.se/dokument/H501SoU10,https://data.riksdagen.se/dokument/H501SoU10/text,0,4780175,SoU10,SoU,2017-10-25,2017/18,Webbpublicering,"",bet,"",Lag om bistånd till enskilda efter evakueringar till Sverige
GX01SkU11,https://data.riksdagen.se/utskottsforslag/GX01SkU11,2009-11-17,,https://data.riksdagen.se/dokumentstatus/GX01SkU11,https://data.riksdagen.se/dokument/GX01SkU11,https://data.riksdagen.se/dokument/GX01SkU11/text,0,2292285,SkU11,SkU,2009-11-17,2009/10,"","",bet,"",Ändrade regler om beskattning av vissa penninglån och slopande av avdragsrätten för ränta på sådana lån
GW01UbU16,https://data.riksdagen.se/utskottsforslag/GW01UbU16,2009-04-07,,https://data.riksdagen.se/dokumentstatus/GW01UbU16,https://data.riksdagen.se/dokument/GW01UbU16,https://data.riksdagen.se/dokument/GW01UbU16/text,0,2222093,UbU16,UbU,2009-04-07,2008/09,"","",bet,"",Möjlighet till ytterligare skolgång för vissa elever i specialskolan
GO01LU11,https://data.riksdagen.se/utskottsforslag/GO01LU11,2001-01-18,,https://data.riksdagen.se/dokumentstatus/GO01LU11,https://data.riksdagen.se/dokument/GO01LU11,https://data.riksdagen.se/dokument/GO01LU11/text,0,2289516,LU11,LU,2001-01-29,2000/01,saknas,"","","",Namnlagen
GR01UBU10,https://data.riksdagen.se/utskottsforslag/GR01UBU10,2004-03-18,,https://data.riksdagen.se/dokumentstatus/GR01UBU10,https://data.riksdagen.se/dokument/GR01UBU10,https://data.riksdagen.se/dokument/GR01UBU10/text,0,2303262,UBU10,UBU,2006-03-15,2003/04,"","","","",Elever med funktionshinder
GW01KrU1,https://data.riksdagen.se/utskottsforslag/GW01KrU1,2008-11-24,,https://data.riksdagen.se/dokumentstatus/GW01KrU1,https://data.riksdagen.se/dokument/GW01KrU1,https://data.riksdagen.se/dokument/GW01KrU1/text,0,2222210,KrU1,KrU,2008-11-24,2008/09,"","",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)"
GX01KrU1,https://data.riksdagen.se/utskottsforslag/GX01KrU1,2009-12-07,,https://data.riksdagen.se/dokumentstatus/GX01KrU1,https://data.riksdagen.se/dokument/GX01KrU1,https://data.riksdagen.se/dokument/GX01KrU1/text,0,2287209,KrU1,KrU,2009-12-07,2009/10,"","",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)"
H101KU20d2,https://data.riksdagen.se/utskottsforslag/H101KU20d2,2014-05-28,,https://data.riksdagen.se/dokumentstatus/H101KU20d2,https://data.riksdagen.se/dokument/H101KU20d2,https://data.riksdagen.se/dokument/H101KU20d2/text,0,2994982,KU20,KU,2014-06-03,2013/14,DokTextExtraktor,"",bet,d2,Granskningsbetänkande del 2
GU01KU9,https://data.riksdagen.se/utskottsforslag/GU01KU9,2007-04-19,,https://data.riksdagen.se/dokumentstatus/GU01KU9,https://data.riksdagen.se/dokument/GU01KU9,https://data.riksdagen.se/dokument/GU01KU9/text,0,2288329,KU9,KU,2007-04-19,2006/07,"","","","",Frågor om kommunal demokrati m.m.
GT01SfU13,https://data.riksdagen.se/utskottsforslag/GT01SfU13,2006-03-07,,https://data.riksdagen.se/dokumentstatus/GT01SfU13,https://data.riksdagen.se/dokument/GT01SfU13,https://data.riksdagen.se/dokument/GT01SfU13/text,0,2223136,SfU13,SfU,2006-03-14,2005/06,"","",bet,"",Pensionssystemet
GP01FIU23,https://data.riksdagen.se/utskottsforslag/GP01FIU23,2002-04-18,,https://data.riksdagen.se/dokumentstatus/GP01FIU23,https://data.riksdagen.se/dokument/GP01FIU23,https://data.riksdagen.se/dokument/GP01FIU23/text,0,2312577,FIU23,FIU,2006-03-15,2001/02,"","","","",Penningpolitiken och Riksbankens förvaltning 2001
GZ01UbU11,https://data.riksdagen.se/utskottsforslag/GZ01UbU11,2012-02-27,,https://data.riksdagen.se/dokumentstatus/GZ01UbU11,https://data.riksdagen.se/dokument/GZ01UbU11,https://data.riksdagen.se/dokument/GZ01UbU11/text,0,2765842,UbU11,UbU,2012-02-27,2011/12,"","",bet,"",Förbättrade villkor för studerande föräldrar
GO01KU13,https://data.riksdagen.se/utskottsforslag/GO01KU13,2000-11-30,,https://data.riksdagen.se/dokumentstatus/GO01KU13,https://data.riksdagen.se/dokument/GO01KU13,https://data.riksdagen.se/dokument/GO01KU13/text,0,2291303,KU13,KU,2001-10-09,2000/01,saknas,"","","",Justitieombudsmännens ämbetsberättelse vid riksmötet 2000/01
GP01KU22,https://data.riksdagen.se/utskottsforslag/GP01KU22,2002-03-12,,https://data.riksdagen.se/dokumentstatus/GP01KU22,https://data.riksdagen.se/dokument/GP01KU22,https://data.riksdagen.se/dokument/GP01KU22/text,0,2290405,KU22,KU,2006-03-15,2001/02,"","","","", IT- och integritetsfrågor
GO01FiU1,https://data.riksdagen.se/utskottsforslag/GO01FiU1,2000-11-09,,https://data.riksdagen.se/dokumentstatus/GO01FiU1,https://data.riksdagen.se/dokument/GO01FiU1,https://data.riksdagen.se/dokument/GO01FiU1/text,0,2227430,FiU1,FiU,2001-11-15,2000/01,saknas,"","","","Utgiftsramar och beräkning av statsinkomsterna, m.m."
GO01SoU8,https://data.riksdagen.se/utskottsforslag/GO01SoU8,2001-02-08,,https://data.riksdagen.se/dokumentstatus/GO01SoU8,https://data.riksdagen.se/dokument/GO01SoU8,https://data.riksdagen.se/dokument/GO01SoU8/text,0,2229749,SoU8,SoU,2001-10-11,2000/01,saknas,"","","",Nationell handlingsplan för att förebygga alkoholskador
GP01UU15,https://data.riksdagen.se/utskottsforslag/GP01UU15,2002-01-01,,https://data.riksdagen.se/dokumentstatus/GP01UU15,https://data.riksdagen.se/dokument/GP01UU15,https://data.riksdagen.se/dokument/GP01UU15/text,0,2284928,UU15,UU,2006-03-15,2001/02,"","","","",Ett    forskningssamarbete    med   Västeuropeiskaförsvarsmaterielgruppen  (WEAG)  och   fördraget  omobservationsflygningar m.m.
H101AU9,https://data.riksdagen.se/utskottsforslag/H101AU9,2014-06-12,,https://data.riksdagen.se/dokumentstatus/H101AU9,https://data.riksdagen.se/dokument/H101AU9,https://data.riksdagen.se/dokument/H101AU9/text,0,2902973,AU9,AU,2014-06-12,2013/14,DokTextExtraktor,"",bet,"",Insatser för vissa nyanlända invandrares etablering m.m.
HC01UU7,https://data.riksdagen.se/utskottsforslag/HC01UU7,2025-04-23,,https://data.riksdagen.se/dokumentstatus/HC01UU7,https://data.riksdagen.se/dokument/HC01UU7,https://data.riksdagen.se/dokument/HC01UU7/text,0,5236128,UU7,UU,2025-02-07,2024/25,Webbpublicering,"",bet,"",Internationella relationer m.m.
GP01KU6,https://data.riksdagen.se/utskottsforslag/GP01KU6,2001-11-15,,https://data.riksdagen.se/dokumentstatus/GP01KU6,https://data.riksdagen.se/dokument/GP01KU6,https://data.riksdagen.se/dokument/GP01KU6/text,0,2308931,KU6,KU,2006-03-15,2001/02,"","","","",Redogörelse   för   behandlingen   av   riksdagensskrivelser till regeringen
HD01MJU5,https://data.riksdagen.se/utskottsforslag/HD01MJU5,2025-11-17,,https://data.riksdagen.se/dokumentstatus/HD01MJU5,https://data.riksdagen.se/dokument/HD01MJU5,https://data.riksdagen.se/dokument/HD01MJU5/text,0,5252410,MJU5,MJU,2025-09-16,2025/26,Webbpublicering,"",bet,"",Straff för överträdelser av EU:s nya förordningar om f-gaser och ozonnedbrytande ämnen
H301MJU6,https://data.riksdagen.se/utskottsforslag/H301MJU6,2016-02-29,,https://data.riksdagen.se/dokumentstatus/H301MJU6,https://data.riksdagen.se/dokument/H301MJU6,https://data.riksdagen.se/dokument/H301MJU6/text,0,4403941,MJU6,MJU,2015-11-17,2015/16,Webbpublicering,"",bet,"",Naturvård och områdesskydd
GV01UbU14,https://data.riksdagen.se/utskottsforslag/GV01UbU14,2008-04-24,,https://data.riksdagen.se/dokumentstatus/GV01UbU14,https://data.riksdagen.se/dokument/GV01UbU14,https://data.riksdagen.se/dokument/GV01UbU14/text,0,2287629,UbU14,UbU,2008-04-24,2007/08,"","",bet,"","Genomförande av EG-direktivet om ett särskilt förfarande för tredjelands-
medborgares inresa och vistelse i forskningssyfte "
GP01MJU15,https://data.riksdagen.se/utskottsforslag/GP01MJU15,2002-04-18,,https://data.riksdagen.se/dokumentstatus/GP01MJU15,https://data.riksdagen.se/dokument/GP01MJU15,https://data.riksdagen.se/dokument/GP01MJU15/text,0,2284686,MJU15,MJU,2006-03-15,2001/02,"","","","","Jordbruk, m.m."
H201SoU6,https://data.riksdagen.se/utskottsforslag/H201SoU6,2015-03-31,,https://data.riksdagen.se/dokumentstatus/H201SoU6,https://data.riksdagen.se/dokument/H201SoU6,https://data.riksdagen.se/dokument/H201SoU6/text,0,3158122,SoU6,SoU,2014-11-28,2014/15,Webbpublicering,"",bet,"","Alkohol-, narkotika-, dopnings- och tobaksfrågor"
GQ01NU10,https://data.riksdagen.se/utskottsforslag/GQ01NU10,2003-05-13,,https://data.riksdagen.se/dokumentstatus/GQ01NU10,https://data.riksdagen.se/dokument/GQ01NU10,https://data.riksdagen.se/dokument/GQ01NU10/text,0,2303215,NU10,NU,2006-03-15,2002/03,"","","","",Vissa konkurrenspolitiska frågor
GZ01KU12,https://data.riksdagen.se/utskottsforslag/GZ01KU12,2012-03-02,,https://data.riksdagen.se/dokumentstatus/GZ01KU12,https://data.riksdagen.se/dokument/GZ01KU12,https://data.riksdagen.se/dokument/GZ01KU12/text,0,2754638,KU12,KU,2012-03-02,2011/12,"","",bet,"",Trossamfund m.m.
GN01KrU11,https://data.riksdagen.se/utskottsforslag/GN01KrU11,2000-03-23,,https://data.riksdagen.se/dokumentstatus/GN01KrU11,https://data.riksdagen.se/dokument/GN01KrU11,https://data.riksdagen.se/dokument/GN01KrU11/text,0,2292463,KrU11,KrU,2000-03-23,1999/2000,saknas,"","","",Museer och utställningar
GQ01SFU4,https://data.riksdagen.se/utskottsforslag/GQ01SFU4,2002-11-26,,https://data.riksdagen.se/dokumentstatus/GQ01SFU4,https://data.riksdagen.se/dokument/GQ01SFU4,https://data.riksdagen.se/dokument/GQ01SFU4/text,0,2242406,SFU4,SFU,2006-03-15,2002/03,"","","","",Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt
H001AU1,https://data.riksdagen.se/utskottsforslag/H001AU1,2012-12-05,,https://data.riksdagen.se/dokumentstatus/H001AU1,https://data.riksdagen.se/dokument/H001AU1,https://data.riksdagen.se/dokument/H001AU1/text,0,2802533,AU1,AU,2012-12-05,2012/13,"","",bet,"",Utgiftsområde 13 Integration och jämställdhet
GO01FiU27,https://data.riksdagen.se/utskottsforslag/GO01FiU27,2001-05-31,,https://data.riksdagen.se/dokumentstatus/GO01FiU27,https://data.riksdagen.se/dokument/GO01FiU27,https://data.riksdagen.se/dokument/GO01FiU27/text,0,2284469,FiU27,FiU,2002-09-12,2000/01,saknas,"","","",Tilläggsbudget 1 för bugetåret 2001
GX01MJU30,https://data.riksdagen.se/utskottsforslag/GX01MJU30,2010-06-03,,https://data.riksdagen.se/dokumentstatus/GX01MJU30,https://data.riksdagen.se/dokument/GX01MJU30,https://data.riksdagen.se/dokument/GX01MJU30/text,0,2313649,MJU30,MJU,2010-06-04,2009/10,"","",bet,"",Sanktioner för överträdelser av nya EU-regler om kemikalier
GP01SKU12,https://data.riksdagen.se/utskottsforslag/GP01SKU12,2001-11-27,,https://data.riksdagen.se/dokumentstatus/GP01SKU12,https://data.riksdagen.se/dokument/GP01SKU12,https://data.riksdagen.se/dokument/GP01SKU12/text,0,2284314,SKU12,SKU,2006-03-15,2001/02,"","","","","Sänkt mervärdesskatt på böcker och tidskrifter, enskattereduktion   för  pensionärer,  sänkta  social-avgifter i stödområdet, m.m. (prop. 2001/02:45)"
GZ01KU16,https://data.riksdagen.se/utskottsforslag/GZ01KU16,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01KU16,https://data.riksdagen.se/dokument/GZ01KU16,https://data.riksdagen.se/dokument/GZ01KU16/text,0,2756792,KU16,KU,2012-05-23,2011/12,"","",bet,"",Radio- och tv-frågor
GR01KU14,https://data.riksdagen.se/utskottsforslag/GR01KU14,2004-03-09,,https://data.riksdagen.se/dokumentstatus/GR01KU14,https://data.riksdagen.se/dokument/GR01KU14,https://data.riksdagen.se/dokument/GR01KU14/text,0,2303041,KU14,KU,2006-03-15,2003/04,"","","","",Tryck- och yttrandefrihet
HC01CU11,https://data.riksdagen.se/utskottsforslag/HC01CU11,2025-01-24,,https://data.riksdagen.se/dokumentstatus/HC01CU11,https://data.riksdagen.se/dokument/HC01CU11,https://data.riksdagen.se/dokument/HC01CU11/text,0,5224870,CU11,CU,2024-11-12,2024/25,Webbpublicering,"",bet,"",Associationsrätt
H101FiU35,https://data.riksdagen.se/utskottsforslag/H101FiU35,2014-05-12,,https://data.riksdagen.se/dokumentstatus/H101FiU35,https://data.riksdagen.se/dokument/H101FiU35,https://data.riksdagen.se/dokument/H101FiU35/text,0,2900315,FiU35,FiU,2014-05-12,2013/14,"","",bet,"",Riksrevisionens årsredovisning 2013
H101UU20,https://data.riksdagen.se/utskottsforslag/H101UU20,2014-05-28,,https://data.riksdagen.se/dokumentstatus/H101UU20,https://data.riksdagen.se/dokument/H101UU20,https://data.riksdagen.se/dokument/H101UU20/text,0,2903195,UU20,UU,2014-05-28,2013/14,"","",bet,"",Biståndspolitisk plattform
GU01SoU11,https://data.riksdagen.se/utskottsforslag/GU01SoU11,2007-04-18,,https://data.riksdagen.se/dokumentstatus/GU01SoU11,https://data.riksdagen.se/dokument/GU01SoU11,https://data.riksdagen.se/dokument/GU01SoU11/text,0,2223888,SoU11,SoU,2007-04-18,2006/07,"","","","",Driftsformer för sjukhus 
GT01AU1,https://data.riksdagen.se/utskottsforslag/GT01AU1,2005-12-05,,https://data.riksdagen.se/dokumentstatus/GT01AU1,https://data.riksdagen.se/dokument/GT01AU1,https://data.riksdagen.se/dokument/GT01AU1/text,0,2227587,AU1,AU,2005-12-06,2005/06,"","",bet,"",Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv
GU01UU1,https://data.riksdagen.se/utskottsforslag/GU01UU1,2006-12-07,,https://data.riksdagen.se/dokumentstatus/GU01UU1,https://data.riksdagen.se/dokument/GU01UU1,https://data.riksdagen.se/dokument/GU01UU1/text,0,2285868,UU1,UU,2006-12-07,2006/07,"","","","",Utgiftsområde 5 Internationell samverkan
GO01SoU15,https://data.riksdagen.se/utskottsforslag/GO01SoU15,2001-04-05,,https://data.riksdagen.se/dokumentstatus/GO01SoU15,https://data.riksdagen.se/dokument/GO01SoU15,https://data.riksdagen.se/dokument/GO01SoU15/text,0,2358265,SoU15,SoU,2001-03-29,2000/01,saknas,"","","",Redovisningen av fördelningen av medel ur Allmänna arvsfonden
GR01FIU3,https://data.riksdagen.se/utskottsforslag/GR01FIU3,2003-12-02,,https://data.riksdagen.se/dokumentstatus/GR01FIU3,https://data.riksdagen.se/dokument/GR01FIU3,https://data.riksdagen.se/dokument/GR01FIU3/text,0,2230430,FIU3,FIU,2006-03-15,2003/04,"","","","",Utgiftsområde 25 Allmänna bidrag till kommuner
GW01FiU37,https://data.riksdagen.se/utskottsforslag/GW01FiU37,2009-03-19,,https://data.riksdagen.se/dokumentstatus/GW01FiU37,https://data.riksdagen.se/dokument/GW01FiU37,https://data.riksdagen.se/dokument/GW01FiU37/text,0,2222283,FiU37,FiU,2009-03-19,2008/09,"","",bet,"",Lag om femtioöresmyntets upphörande som lagligt betalningsmedel m.m.
GN01FiU21,https://data.riksdagen.se/utskottsforslag/GN01FiU21,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01FiU21,https://data.riksdagen.se/dokument/GN01FiU21,https://data.riksdagen.se/dokument/GN01FiU21/text,0,2288346,FiU21,FiU,2000-03-07,1999/2000,saknas,"","","",Statliga spel
GU01UbU8,https://data.riksdagen.se/utskottsforslag/GU01UbU8,2007-03-15,,https://data.riksdagen.se/dokumentstatus/GU01UbU8,https://data.riksdagen.se/dokument/GU01UbU8,https://data.riksdagen.se/dokument/GU01UbU8/text,0,2227584,UbU8,UbU,2007-03-16,2006/07,"","","","",Grundskolan
GQ01FIU18,https://data.riksdagen.se/utskottsforslag/GQ01FIU18,2003-04-29,,https://data.riksdagen.se/dokumentstatus/GQ01FIU18,https://data.riksdagen.se/dokument/GQ01FIU18,https://data.riksdagen.se/dokument/GQ01FIU18/text,0,2302965,FIU18,FIU,2006-03-15,2002/03,"","","","",Riksbankens förslag om donation till Stiftelsen Tumba Bruk
GY01SfU3,https://data.riksdagen.se/utskottsforslag/GY01SfU3,2010-11-05,,https://data.riksdagen.se/dokumentstatus/GY01SfU3,https://data.riksdagen.se/dokument/GY01SfU3,https://data.riksdagen.se/dokument/GY01SfU3/text,0,2366949,SfU3,SfU,2010-11-09,2010/11,"","",bet,"",Ändringar till följd av nya EU-bestämmelser om social trygghet och vissa andra följdändringar 
GS01UFöU1,https://data.riksdagen.se/utskottsforslag/GS01UFöU1,2004-10-21,,https://data.riksdagen.se/dokumentstatus/GS01UFöU1,https://data.riksdagen.se/dokument/GS01UFöU1,https://data.riksdagen.se/dokument/GS01UFöU1/text,0,2303222,UFöU1,UFöU,2006-03-15,2004/05,"","","","",Operation Althea
GU01SfU3,https://data.riksdagen.se/utskottsforslag/GU01SfU3,2006-12-11,,https://data.riksdagen.se/dokumentstatus/GU01SfU3,https://data.riksdagen.se/dokument/GU01SfU3,https://data.riksdagen.se/dokument/GU01SfU3/text,0,2223891,SfU3,SfU,2006-12-11,2006/07,"","","","",Avveckling av försäkringsdelegationerna m.m.
GO01UU8,https://data.riksdagen.se/utskottsforslag/GO01UU8,2001-03-20,,https://data.riksdagen.se/dokumentstatus/GO01UU8,https://data.riksdagen.se/dokument/GO01UU8,https://data.riksdagen.se/dokument/GO01UU8/text,0,2288660,UU8,UU,2001-03-20,2000/01,saknas,"","","",Försvarsindustrisamarbete
GR01KU4,https://data.riksdagen.se/utskottsforslag/GR01KU4,2004-01-01,,https://data.riksdagen.se/dokumentstatus/GR01KU4,https://data.riksdagen.se/dokument/GR01KU4,https://data.riksdagen.se/dokument/GR01KU4/text,0,2303045,KU4,KU,2006-03-15,2003/04,"","","","",Fortsatt giltighet av lagen om brevröstning i vissa fall
GZ01FiU20,https://data.riksdagen.se/utskottsforslag/GZ01FiU20,2012-06-12,,https://data.riksdagen.se/dokumentstatus/GZ01FiU20,https://data.riksdagen.se/dokument/GZ01FiU20,https://data.riksdagen.se/dokument/GZ01FiU20/text,0,2752487,FiU20,FiU,2012-06-15,2011/12,hämtad,"","","",Riktlinjer för den ekonomiska politiken
GW01NU2,https://data.riksdagen.se/utskottsforslag/GW01NU2,2008-12-09,,https://data.riksdagen.se/dokumentstatus/GW01NU2,https://data.riksdagen.se/dokument/GW01NU2,https://data.riksdagen.se/dokument/GW01NU2/text,0,2222192,NU2,NU,2008-12-09,2008/09,"","",bet,"",Utgiftsområde 19 Regional tillväxt
GW01AU8,https://data.riksdagen.se/utskottsforslag/GW01AU8,2009-05-04,,https://data.riksdagen.se/dokumentstatus/GW01AU8,https://data.riksdagen.se/dokument/GW01AU8,https://data.riksdagen.se/dokument/GW01AU8/text,0,2222306,AU8,AU,2009-05-04,2008/09,"","",bet,"",Försöksverksamhet med sfi-bonus
H001AU2,https://data.riksdagen.se/utskottsforslag/H001AU2,2012-12-07,,https://data.riksdagen.se/dokumentstatus/H001AU2,https://data.riksdagen.se/dokument/H001AU2,https://data.riksdagen.se/dokument/H001AU2/text,0,2802532,AU2,AU,2012-12-10,2012/13,"","",bet,"",Utgiftsområde 14 Arbetsmarknad och arbetsliv
GR01FÖU5,https://data.riksdagen.se/utskottsforslag/GR01FÖU5,2004-03-09,,https://data.riksdagen.se/dokumentstatus/GR01FÖU5,https://data.riksdagen.se/dokument/GR01FÖU5,https://data.riksdagen.se/dokument/GR01FÖU5/text,0,2291870,FÖU5,FÖU,2006-03-15,2003/04,"","","","",Försvarsmaktens     förbandsutveckling     -    enuppföljning av försvarsbesluten 2000 och 2001
GT01UU6,https://data.riksdagen.se/utskottsforslag/GT01UU6,2005-11-08,,https://data.riksdagen.se/dokumentstatus/GT01UU6,https://data.riksdagen.se/dokument/GT01UU6,https://data.riksdagen.se/dokument/GT01UU6/text,0,2302779,UU6,UU,2005-11-10,2005/06,"","",bet,"",Europarådet
H401FöU13,https://data.riksdagen.se/utskottsforslag/H401FöU13,2017-06-01,,https://data.riksdagen.se/dokumentstatus/H401FöU13,https://data.riksdagen.se/dokument/H401FöU13,https://data.riksdagen.se/dokument/H401FöU13/text,0,4639744,FöU13,FöU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Ökad kärnsäkerhet
H001SkU27,https://data.riksdagen.se/utskottsforslag/H001SkU27,2013-05-03,,https://data.riksdagen.se/dokumentstatus/H001SkU27,https://data.riksdagen.se/dokument/H001SkU27,https://data.riksdagen.se/dokument/H001SkU27/text,0,2832852,SkU27,SkU,2013-05-03,2012/13,"","",bet,"",Informationsutbytesavtal med Panama
GR01FIU2,https://data.riksdagen.se/utskottsforslag/GR01FIU2,2003-12-04,,https://data.riksdagen.se/dokumentstatus/GR01FIU2,https://data.riksdagen.se/dokument/GR01FIU2,https://data.riksdagen.se/dokument/GR01FIU2/text,0,2286149,FIU2,FIU,2006-03-15,2003/04,"","","","",Utgiftsområde 2 Samhällsekonomi och finansförvaltning
H301JuU18,https://data.riksdagen.se/utskottsforslag/H301JuU18,2016-04-07,,https://data.riksdagen.se/dokumentstatus/H301JuU18,https://data.riksdagen.se/dokument/H301JuU18,https://data.riksdagen.se/dokument/H301JuU18/text,0,4406392,JuU18,JuU,2015-11-25,2015/16,Webbpublicering,"",bet,"",Straffrättsliga frågor
