id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H201JuU4,https://data.riksdagen.se/utskottsforslag/H201JuU4,2014-11-13,,https://data.riksdagen.se/dokumentstatus/H201JuU4,https://data.riksdagen.se/dokument/H201JuU4,https://data.riksdagen.se/dokument/H201JuU4/text,0,3056753,JuU4,JuU,2014-11-13,2014/15,Webbpublicering,"",bet,"",En nationell strategi för en effektiv regim för bekämpning av penningtvätt och av finansiering av terrorism
H501FiU19,https://data.riksdagen.se/utskottsforslag/H501FiU19,2017-12-07,,https://data.riksdagen.se/dokumentstatus/H501FiU19,https://data.riksdagen.se/dokument/H501FiU19,https://data.riksdagen.se/dokument/H501FiU19/text,0,4762090,FiU19,FiU,2017-09-08,2017/18,Webbpublicering,"",bet,"",Ytterligare verktyg för makrotillsyn
GW01JuU21,https://data.riksdagen.se/utskottsforslag/GW01JuU21,2009-03-18,,https://data.riksdagen.se/dokumentstatus/GW01JuU21,https://data.riksdagen.se/dokument/GW01JuU21,https://data.riksdagen.se/dokument/GW01JuU21/text,0,2222233,JuU21,JuU,2009-03-18,2008/09,"","",bet,"","Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer"
HC01FiU25,https://data.riksdagen.se/utskottsforslag/HC01FiU25,2025-03-13,,https://data.riksdagen.se/dokumentstatus/HC01FiU25,https://data.riksdagen.se/dokument/HC01FiU25,https://data.riksdagen.se/dokument/HC01FiU25/text,0,5222141,FiU25,FiU,2024-10-14,2024/25,Webbpublicering,"",bet,"",Statlig förvaltning och statistikfrågor
GN01KU13,https://data.riksdagen.se/utskottsforslag/GN01KU13,2000-02-22,,https://data.riksdagen.se/dokumentstatus/GN01KU13,https://data.riksdagen.se/dokument/GN01KU13,https://data.riksdagen.se/dokument/GN01KU13/text,0,2224286,KU13,KU,2000-02-22,1999/2000,saknas,"","","",Kommunala demokratifrågor
HB01FöU3,https://data.riksdagen.se/utskottsforslag/HB01FöU3,2024-04-19,,https://data.riksdagen.se/dokumentstatus/HB01FöU3,https://data.riksdagen.se/dokument/HB01FöU3,https://data.riksdagen.se/dokument/HB01FöU3/text,0,5199550,FöU3,FöU,2024-02-15,2023/24,Webbpublicering,"",bet,"",Personalförsörjning
HD01NU2,https://data.riksdagen.se/utskottsforslag/HD01NU2,2025-07-02,,https://data.riksdagen.se/dokumentstatus/HD01NU2,https://data.riksdagen.se/dokument/HD01NU2,https://data.riksdagen.se/dokument/HD01NU2/text,0,5250150,NU2,NU,2025-07-02,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 19 Regional utveckling
H201KU5,https://data.riksdagen.se/utskottsforslag/H201KU5,2015-01-15,,https://data.riksdagen.se/dokumentstatus/H201KU5,https://data.riksdagen.se/dokument/H201KU5,https://data.riksdagen.se/dokument/H201KU5/text,0,3056812,KU5,KU,2014-11-24,2014/15,Webbpublicering,"",bet,"",Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen
GT01SfU9,https://data.riksdagen.se/utskottsforslag/GT01SfU9,2006-03-16,,https://data.riksdagen.se/dokumentstatus/GT01SfU9,https://data.riksdagen.se/dokument/GT01SfU9,https://data.riksdagen.se/dokument/GT01SfU9/text,0,2228008,SfU9,SfU,2006-03-21,2005/06,"","",bet,"",Genomförande av EG-direktiven om unionsmedborgares rörlighet inom EU och om varaktigt bosatta tredjelandsmedborgares ställning
GS01UU4,https://data.riksdagen.se/utskottsforslag/GS01UU4,2005-05-24,,https://data.riksdagen.se/dokumentstatus/GS01UU4,https://data.riksdagen.se/dokument/GS01UU4,https://data.riksdagen.se/dokument/GS01UU4/text,0,2303280,UU4,UU,2006-03-15,2004/05,"","","","",Riksrevisionens styrelses redogörelse angående UD och Sida iutvecklingssamarbetet
H401JuU10,https://data.riksdagen.se/utskottsforslag/H401JuU10,2017-02-17,,https://data.riksdagen.se/dokumentstatus/H401JuU10,https://data.riksdagen.se/dokument/H401JuU10,https://data.riksdagen.se/dokument/H401JuU10/text,0,4597138,JuU10,JuU,2016-11-11,2016/17,Webbpublicering,"",bet,"",Misstänktas rätt till insyn i förundersökningar
H101MJU12,https://data.riksdagen.se/utskottsforslag/H101MJU12,2014-02-10,,https://data.riksdagen.se/dokumentstatus/H101MJU12,https://data.riksdagen.se/dokument/H101MJU12,https://data.riksdagen.se/dokument/H101MJU12/text,0,2896624,MJU12,MJU,2014-02-10,2013/14,"","",bet,"",Skogspolitik
H101CU13,https://data.riksdagen.se/utskottsforslag/H101CU13,2014-01-24,,https://data.riksdagen.se/dokumentstatus/H101CU13,https://data.riksdagen.se/dokument/H101CU13,https://data.riksdagen.se/dokument/H101CU13/text,0,2896616,CU13,CU,2014-01-24,2013/14,"","",bet,"",Sanktionsavgift vid bristande kreditprövningar
GV01TU11,https://data.riksdagen.se/utskottsforslag/GV01TU11,2008-04-15,,https://data.riksdagen.se/dokumentstatus/GV01TU11,https://data.riksdagen.se/dokument/GV01TU11,https://data.riksdagen.se/dokument/GV01TU11/text,0,2284605,TU11,TU,2008-04-15,2007/08,"","",bet,"",Järnvägsfrågor
HC01JuU10,https://data.riksdagen.se/utskottsforslag/HC01JuU10,2025-04-23,,https://data.riksdagen.se/dokumentstatus/HC01JuU10,https://data.riksdagen.se/dokument/HC01JuU10,https://data.riksdagen.se/dokument/HC01JuU10/text,0,5225091,JuU10,JuU,2024-11-13,2024/25,Webbpublicering,"",bet,"",Straffrättsliga frågor
GV01JuU22,https://data.riksdagen.se/utskottsforslag/GV01JuU22,2008-05-23,,https://data.riksdagen.se/dokumentstatus/GV01JuU22,https://data.riksdagen.se/dokument/GV01JuU22,https://data.riksdagen.se/dokument/GV01JuU22/text,0,2284334,JuU22,JuU,2008-05-23,2007/08,"","",bet,"",Sveriges antagande av rambeslut om en europeisk bevisinhämtningsorder
GP01FIU25,https://data.riksdagen.se/utskottsforslag/GP01FIU25,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01FIU25,https://data.riksdagen.se/dokument/GP01FIU25,https://data.riksdagen.se/dokument/GP01FIU25/text,0,2355219,FIU25,FIU,2006-03-15,2001/02,"","","","",Ett  tillfälligt sysselsättningsstöd till kommuneroch landsting
H001NU6,https://data.riksdagen.se/utskottsforslag/H001NU6,2013-02-13,,https://data.riksdagen.se/dokumentstatus/H001NU6,https://data.riksdagen.se/dokument/H001NU6,https://data.riksdagen.se/dokument/H001NU6/text,0,2820016,NU6,NU,2013-02-13,2012/13,"","",bet,"",Forskning och innovation för ett långsiktigt hållbart energisystem
GW01SfU10,https://data.riksdagen.se/utskottsforslag/GW01SfU10,2009-04-28,,https://data.riksdagen.se/dokumentstatus/GW01SfU10,https://data.riksdagen.se/dokument/GW01SfU10,https://data.riksdagen.se/dokument/GW01SfU10/text,0,2222149,SfU10,SfU,2009-04-28,2008/09,"","",bet,"",Vissa frågor om vårdnadsbidrag m.m.
H401FiU28,https://data.riksdagen.se/utskottsforslag/H401FiU28,2017-02-17,,https://data.riksdagen.se/dokumentstatus/H401FiU28,https://data.riksdagen.se/dokument/H401FiU28,https://data.riksdagen.se/dokument/H401FiU28/text,0,4623636,FiU28,FiU,2016-12-20,2016/17,Webbpublicering,"",bet,"",Medgivande för Riksbanken att ge kredit till Internationella valutafonden
HA01FiU34,https://data.riksdagen.se/utskottsforslag/HA01FiU34,2023-12-07,,https://data.riksdagen.se/dokumentstatus/HA01FiU34,https://data.riksdagen.se/dokument/HA01FiU34,https://data.riksdagen.se/dokument/HA01FiU34/text,0,5154447,FiU34,FiU,2022-11-16,2022/23,Webbpublicering,"",bet,"",Offentlig upphandling
GO01SoU7,https://data.riksdagen.se/utskottsforslag/GO01SoU7,2000-12-05,,https://data.riksdagen.se/dokumentstatus/GO01SoU7,https://data.riksdagen.se/dokument/GO01SoU7,https://data.riksdagen.se/dokument/GO01SoU7/text,0,2229851,SoU7,SoU,2001-10-11,2000/01,saknas,"","","",Barn här och nu Redogörelse för barnpolitiken i Sverige
GR01TU13,https://data.riksdagen.se/utskottsforslag/GR01TU13,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01TU13,https://data.riksdagen.se/dokument/GR01TU13,https://data.riksdagen.se/dokument/GR01TU13/text,0,2228219,TU13,TU,2006-03-15,2003/04,"","","","",Titel saknas
H601SfU11,https://data.riksdagen.se/utskottsforslag/H601SfU11,2018-11-16,,https://data.riksdagen.se/dokumentstatus/H601SfU11,https://data.riksdagen.se/dokument/H601SfU11,https://data.riksdagen.se/dokument/H601SfU11/text,0,5007604,SfU11,SfU,2018-10-19,2018/19,Webbpublicering,"",bet,"",Föräldrapenning för fler familjekonstellationer och reserverad grundnivå
GX01KU19,https://data.riksdagen.se/utskottsforslag/GX01KU19,2010-05-19,,https://data.riksdagen.se/dokumentstatus/GX01KU19,https://data.riksdagen.se/dokument/GX01KU19,https://data.riksdagen.se/dokument/GX01KU19/text,0,2293065,KU19,KU,2010-05-20,2009/10,"","",bet,"",En reformerad grundlag
GW01SkU15,https://data.riksdagen.se/utskottsforslag/GW01SkU15,2008-12-02,,https://data.riksdagen.se/dokumentstatus/GW01SkU15,https://data.riksdagen.se/dokument/GW01SkU15,https://data.riksdagen.se/dokument/GW01SkU15/text,0,2222153,SkU15,SkU,2008-12-02,2008/09,"","",bet,"",Nya bestämmelser om skatte- och tullfrihet för resande från tredje land m.m.
GZ01SkU9,https://data.riksdagen.se/utskottsforslag/GZ01SkU9,2012-02-28,,https://data.riksdagen.se/dokumentstatus/GZ01SkU9,https://data.riksdagen.se/dokument/GZ01SkU9,https://data.riksdagen.se/dokument/GZ01SkU9/text,0,2728952,SkU9,SkU,2012-02-28,2011/12,"","",bet,"",Utvidgade möjligheter till återbetalning av vägavgift
GR01JUU5,https://data.riksdagen.se/utskottsforslag/GR01JUU5,2004-01-01,,https://data.riksdagen.se/dokumentstatus/GR01JUU5,https://data.riksdagen.se/dokument/GR01JUU5,https://data.riksdagen.se/dokument/GR01JUU5/text,0,2228795,JUU5,JUU,2006-03-15,2003/04,"","","","",Övergångsbestämmelserna till polisdatalagen m.m.
H101SkU29,https://data.riksdagen.se/utskottsforslag/H101SkU29,2014-04-10,,https://data.riksdagen.se/dokumentstatus/H101SkU29,https://data.riksdagen.se/dokument/H101SkU29,https://data.riksdagen.se/dokument/H101SkU29/text,0,2903089,SkU29,SkU,2014-04-11,2013/14,"","",bet,"",Nya bestämmelser om Tullverkets säkerställande av skyddet för immateriella rättigheter
GW01SfU1,https://data.riksdagen.se/utskottsforslag/GW01SfU1,2008-12-10,,https://data.riksdagen.se/dokumentstatus/GW01SfU1,https://data.riksdagen.se/dokument/GW01SfU1,https://data.riksdagen.se/dokument/GW01SfU1/text,0,2222141,SfU1,SfU,2008-12-10,2008/09,"","",bet,"","Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet"
HD01SoU18,https://data.riksdagen.se/utskottsforslag/HD01SoU18,2025-10-07,,https://data.riksdagen.se/dokumentstatus/HD01SoU18,https://data.riksdagen.se/dokument/HD01SoU18,https://data.riksdagen.se/dokument/HD01SoU18/text,0,5257164,SoU18,SoU,2025-10-07,2025/26,planerat,"",bet,"",Socialtjänstens arbete
HC01UbU16,https://data.riksdagen.se/utskottsforslag/HC01UbU16,2025-04-11,,https://data.riksdagen.se/dokumentstatus/HC01UbU16,https://data.riksdagen.se/dokument/HC01UbU16,https://data.riksdagen.se/dokument/HC01UbU16/text,0,5237040,UbU16,UbU,2025-02-14,2024/25,Webbpublicering,"",bet,"",Sveriges tillträde till konventionen om upprättande av Square Kilometre Array Observatory
GU01AU1,https://data.riksdagen.se/utskottsforslag/GU01AU1,2006-12-15,,https://data.riksdagen.se/dokumentstatus/GU01AU1,https://data.riksdagen.se/dokument/GU01AU1,https://data.riksdagen.se/dokument/GU01AU1/text,0,2293950,AU1,AU,2006-12-15,2006/07,"","","","",Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv
H001JuU13,https://data.riksdagen.se/utskottsforslag/H001JuU13,2013-02-21,,https://data.riksdagen.se/dokumentstatus/H001JuU13,https://data.riksdagen.se/dokument/H001JuU13,https://data.riksdagen.se/dokument/H001JuU13/text,0,2808247,JuU13,JuU,2013-02-21,2012/13,"","",bet,"",Unga lagöverträdare
H001UU13,https://data.riksdagen.se/utskottsforslag/H001UU13,2012-11-12,,https://data.riksdagen.se/dokumentstatus/H001UU13,https://data.riksdagen.se/dokument/H001UU13,https://data.riksdagen.se/dokument/H001UU13/text,0,2793091,UU13,UU,2012-11-13,2012/13,"","",bet,"","Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2010 och 2011"
HD01CU3,https://data.riksdagen.se/utskottsforslag/HD01CU3,2025-10-24,,https://data.riksdagen.se/dokumentstatus/HD01CU3,https://data.riksdagen.se/dokument/HD01CU3,https://data.riksdagen.se/dokument/HD01CU3/text,0,5247683,CU3,CU,2025-05-27,2025/26,Webbpublicering,"",bet,"",Riksrevisionens rapport om tillgången till kommunalt vatten och avlopp
H001CU22,https://data.riksdagen.se/utskottsforslag/H001CU22,2013-09-06,,https://data.riksdagen.se/dokumentstatus/H001CU22,https://data.riksdagen.se/dokument/H001CU22,https://data.riksdagen.se/dokument/H001CU22/text,0,2831667,CU22,CU,2013-09-06,2012/13,"","",bet,"",Handläggningen av vissa associationsrättsliga ärenden 
HD01UbU1,https://data.riksdagen.se/utskottsforslag/HD01UbU1,2025-09-22,,https://data.riksdagen.se/dokumentstatus/HD01UbU1,https://data.riksdagen.se/dokument/HD01UbU1,https://data.riksdagen.se/dokument/HD01UbU1/text,0,5252878,UbU1,UbU,2025-09-22,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 16 Utbildning och universitetsforskning
HC01NU12,https://data.riksdagen.se/utskottsforslag/HC01NU12,2025-03-06,,https://data.riksdagen.se/dokumentstatus/HC01NU12,https://data.riksdagen.se/dokument/HC01NU12,https://data.riksdagen.se/dokument/HC01NU12/text,0,5222645,NU12,NU,2024-10-24,2024/25,Webbpublicering,"",bet,"",Elmarknadsfrågor
H001SkU17,https://data.riksdagen.se/utskottsforslag/H001SkU17,2013-03-12,,https://data.riksdagen.se/dokumentstatus/H001SkU17,https://data.riksdagen.se/dokument/H001SkU17,https://data.riksdagen.se/dokument/H001SkU17/text,0,2824860,SkU17,SkU,2013-03-12,2012/13,"","",bet,"","Beskattning av företag, kapital och fastighet"
GV01JuU5,https://data.riksdagen.se/utskottsforslag/GV01JuU5,2008-02-21,,https://data.riksdagen.se/dokumentstatus/GV01JuU5,https://data.riksdagen.se/dokument/GV01JuU5,https://data.riksdagen.se/dokument/GV01JuU5/text,0,2303030,JuU5,JuU,2008-02-21,2007/08,"","",bet,"",Särskild utlänningskontroll
HC01FiU32,https://data.riksdagen.se/utskottsforslag/HC01FiU32,2025-05-06,,https://data.riksdagen.se/dokumentstatus/HC01FiU32,https://data.riksdagen.se/dokument/HC01FiU32,https://data.riksdagen.se/dokument/HC01FiU32/text,0,5241481,FiU32,FiU,2025-04-01,2024/25,Webbpublicering,"",bet,"",Extra ändringsbudget för 2025 – Tillfälligt höjd subventionsgrad för rotavdraget
H401SfU24,https://data.riksdagen.se/utskottsforslag/H401SfU24,2017-05-23,,https://data.riksdagen.se/dokumentstatus/H401SfU24,https://data.riksdagen.se/dokument/H401SfU24,https://data.riksdagen.se/dokument/H401SfU24/text,0,4640650,SfU24,SfU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Vissa socialförsäkringsfrågor
HD01SkU1,https://data.riksdagen.se/utskottsforslag/HD01SkU1,2025-09-25,,https://data.riksdagen.se/dokumentstatus/HD01SkU1,https://data.riksdagen.se/dokument/HD01SkU1,https://data.riksdagen.se/dokument/HD01SkU1/text,0,5253196,SkU1,SkU,2025-09-25,2025/26,Webbpublicering,"",bet,"","Utgiftsområde 3 Skatt, tull och exekution"
H001FiU24,https://data.riksdagen.se/utskottsforslag/H001FiU24,2013-05-20,,https://data.riksdagen.se/dokumentstatus/H001FiU24,https://data.riksdagen.se/dokument/H001FiU24,https://data.riksdagen.se/dokument/H001FiU24/text,0,2820697,FiU24,FiU,2013-05-20,2012/13,"","",bet,"",Utvärdering av penningpolitiken för perioden 2010–2012
H501FiU16,https://data.riksdagen.se/utskottsforslag/H501FiU16,2017-11-09,,https://data.riksdagen.se/dokumentstatus/H501FiU16,https://data.riksdagen.se/dokument/H501FiU16,https://data.riksdagen.se/dokument/H501FiU16/text,0,4762083,FiU16,FiU,2017-09-08,2017/18,Webbpublicering,"",bet,"",Bättre förutsättningar för fondsparande och hållbara val
GV01SfU4,https://data.riksdagen.se/utskottsforslag/GV01SfU4,2008-03-17,,https://data.riksdagen.se/dokumentstatus/GV01SfU4,https://data.riksdagen.se/dokument/GV01SfU4,https://data.riksdagen.se/dokument/GV01SfU4/text,0,2283896,SfU4,SfU,2008-03-17,2007/08,"","",bet,"",Socialavgifter
GP01LU7,https://data.riksdagen.se/utskottsforslag/GP01LU7,2002-01-17,,https://data.riksdagen.se/dokumentstatus/GP01LU7,https://data.riksdagen.se/dokument/GP01LU7,https://data.riksdagen.se/dokument/GP01LU7/text,0,2358042,LU7,LU,2006-03-15,2001/02,"","","","","Förmyndare, gode män och förvaltare"
H101NU12,https://data.riksdagen.se/utskottsforslag/H101NU12,2014-03-27,,https://data.riksdagen.se/dokumentstatus/H101NU12,https://data.riksdagen.se/dokument/H101NU12,https://data.riksdagen.se/dokument/H101NU12/text,0,2877246,NU12,NU,2014-03-27,2013/14,"","",bet,"",Näringspolitiska frågor
GW01SoU20,https://data.riksdagen.se/utskottsforslag/GW01SoU20,2009-04-02,,https://data.riksdagen.se/dokumentstatus/GW01SoU20,https://data.riksdagen.se/dokument/GW01SoU20,https://data.riksdagen.se/dokument/GW01SoU20/text,0,2222123,SoU20,SoU,2009-04-02,2008/09,"","",bet,"",Barnrättspolitik – förenklad beredning
H801UbU18,https://data.riksdagen.se/utskottsforslag/H801UbU18,2021-05-04,,https://data.riksdagen.se/dokumentstatus/H801UbU18,https://data.riksdagen.se/dokument/H801UbU18,https://data.riksdagen.se/dokument/H801UbU18/text,0,5081623,UbU18,UbU,2021-01-21,2020/21,Webbpublicering,"",bet,"",Möjlighet för regeringen att tillfälligt frångå huvudregeln för fördelning av platser vid urval till högskolan vid extraordinära händelser i fredstid
GU01SoU6,https://data.riksdagen.se/utskottsforslag/GU01SoU6,2007-02-21,,https://data.riksdagen.se/dokumentstatus/GU01SoU6,https://data.riksdagen.se/dokument/GU01SoU6,https://data.riksdagen.se/dokument/GU01SoU6/text,0,2222454,SoU6,SoU,2007-02-21,2006/07,"","","","",Folkhälsofrågor
GO01TU3,https://data.riksdagen.se/utskottsforslag/GO01TU3,2000-10-10,,https://data.riksdagen.se/dokumentstatus/GO01TU3,https://data.riksdagen.se/dokument/GO01TU3,https://data.riksdagen.se/dokument/GO01TU3/text,0,2285185,TU3,TU,2001-10-11,2000/01,saknas,"","","","Lag om kvalificerade elektroniska signaturer, m.m."
GT01FöU6,https://data.riksdagen.se/utskottsforslag/GT01FöU6,2006-03-14,,https://data.riksdagen.se/dokumentstatus/GT01FöU6,https://data.riksdagen.se/dokument/GT01FöU6,https://data.riksdagen.se/dokument/GT01FöU6/text,0,2290769,FöU6,FöU,2006-03-15,2005/06,"","",bet,"",Militära skjut- och övningsfält
H101AU3,https://data.riksdagen.se/utskottsforslag/H101AU3,2014-02-10,,https://data.riksdagen.se/dokumentstatus/H101AU3,https://data.riksdagen.se/dokument/H101AU3,https://data.riksdagen.se/dokument/H101AU3/text,0,2874595,AU3,AU,2014-02-10,2013/14,"","",bet,"",Ungdomars väg till arbete
GR01SKU10,https://data.riksdagen.se/utskottsforslag/GR01SKU10,2003-12-02,,https://data.riksdagen.se/dokumentstatus/GR01SKU10,https://data.riksdagen.se/dokument/GR01SKU10,https://data.riksdagen.se/dokument/GR01SKU10/text,0,2228216,SKU10,SKU,2006-03-15,2003/04,"","","","",Fastighetstaxering och beskattning av tredimensionellt avgränsade fastigheter(prop. 2003/04:18)
H401SfU17,https://data.riksdagen.se/utskottsforslag/H401SfU17,2017-04-21,,https://data.riksdagen.se/dokumentstatus/H401SfU17,https://data.riksdagen.se/dokument/H401SfU17,https://data.riksdagen.se/dokument/H401SfU17/text,0,4640568,SfU17,SfU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Arbetskraftsinvandring
H301SkU2,https://data.riksdagen.se/utskottsforslag/H301SkU2,2015-10-01,,https://data.riksdagen.se/dokumentstatus/H301SkU2,https://data.riksdagen.se/dokument/H301SkU2,https://data.riksdagen.se/dokument/H301SkU2/text,0,3949330,SkU2,SkU,2015-06-11,2015/16,Webbpublicering,"",bet,"",Informationsutbytesavtal med Niue
H501KU33,https://data.riksdagen.se/utskottsforslag/H501KU33,2018-04-04,,https://data.riksdagen.se/dokumentstatus/H501KU33,https://data.riksdagen.se/dokument/H501KU33,https://data.riksdagen.se/dokument/H501KU33/text,0,4781324,KU33,KU,2017-11-14,2017/18,Webbpublicering,"",bet,"",Kommunala och regionala frågor
GU01MJU5,https://data.riksdagen.se/utskottsforslag/GU01MJU5,2007-03-05,,https://data.riksdagen.se/dokumentstatus/GU01MJU5,https://data.riksdagen.se/dokument/GU01MJU5,https://data.riksdagen.se/dokument/GU01MJU5/text,0,2296172,MJU5,MJU,2007-03-06,2006/07,"","","","",Klimatpolitik m.m.
GQ01KU6,https://data.riksdagen.se/utskottsforslag/GQ01KU6,2002-11-05,,https://data.riksdagen.se/dokumentstatus/GQ01KU6,https://data.riksdagen.se/dokument/GQ01KU6,https://data.riksdagen.se/dokument/GQ01KU6/text,0,2230276,KU6,KU,2006-03-15,2002/03,"","","","",Ändringar  i  regeringsformen     samarbetet i EUm.m. (vilande förslag och följdlagstiftning)
GX01FiU33,https://data.riksdagen.se/utskottsforslag/GX01FiU33,2010-05-24,,https://data.riksdagen.se/dokumentstatus/GX01FiU33,https://data.riksdagen.se/dokument/GX01FiU33,https://data.riksdagen.se/dokument/GX01FiU33/text,0,2312638,FiU33,FiU,2010-05-24,2009/10,"","",bet,"",Upphandling från statliga och kommunala företag
GZ01UbU1,https://data.riksdagen.se/utskottsforslag/GZ01UbU1,2011-12-09,,https://data.riksdagen.se/dokumentstatus/GZ01UbU1,https://data.riksdagen.se/dokument/GZ01UbU1,https://data.riksdagen.se/dokument/GZ01UbU1/text,0,2728497,UbU1,UbU,2011-12-09,2011/12,"","",bet,"",Utgiftsområde 16 Utbildning och universitetsforskning
GV01SfU6,https://data.riksdagen.se/utskottsforslag/GV01SfU6,2008-03-17,,https://data.riksdagen.se/dokumentstatus/GV01SfU6,https://data.riksdagen.se/dokument/GV01SfU6,https://data.riksdagen.se/dokument/GV01SfU6/text,0,2285876,SfU6,SfU,2008-03-17,2007/08,"","",bet,"",Migration och asylpolitik
GV01JuU29,https://data.riksdagen.se/utskottsforslag/GV01JuU29,2008-02-13,,https://data.riksdagen.se/dokumentstatus/GV01JuU29,https://data.riksdagen.se/dokument/GV01JuU29,https://data.riksdagen.se/dokument/GV01JuU29/text,0,2289093,JuU29,JuU,2008-02-13,2007/08,"","",bet,"",Kriminalvårdsfrågor – förenklad beredning
GN01SfU10,https://data.riksdagen.se/utskottsforslag/GN01SfU10,2000-03-28,,https://data.riksdagen.se/dokumentstatus/GN01SfU10,https://data.riksdagen.se/dokument/GN01SfU10,https://data.riksdagen.se/dokument/GN01SfU10/text,0,2310034,SfU10,SfU,2000-03-28,1999/2000,saknas,"","","",Integrationspolitik
GO01JuU24,https://data.riksdagen.se/utskottsforslag/GO01JuU24,2001-05-03,,https://data.riksdagen.se/dokumentstatus/GO01JuU24,https://data.riksdagen.se/dokument/GO01JuU24,https://data.riksdagen.se/dokument/GO01JuU24/text,0,2232843,JuU24,JuU,2001-09-26,2000/01,saknas,"","","",Företagshypotek och sjöfartsregister
GZ01FiU27,https://data.riksdagen.se/utskottsforslag/GZ01FiU27,2012-06-12,,https://data.riksdagen.se/dokumentstatus/GZ01FiU27,https://data.riksdagen.se/dokument/GZ01FiU27,https://data.riksdagen.se/dokument/GZ01FiU27/text,0,2753339,FiU27,FiU,2012-06-13,2011/12,"","",bet,"",Årsredovisning för staten
H101CU17,https://data.riksdagen.se/utskottsforslag/H101CU17,2014-03-11,,https://data.riksdagen.se/dokumentstatus/H101CU17,https://data.riksdagen.se/dokument/H101CU17,https://data.riksdagen.se/dokument/H101CU17/text,0,2897278,CU17,CU,2014-03-11,2013/14,"","",bet,"",Hushållningen med mark- och vattenområden
GX01MJU17,https://data.riksdagen.se/utskottsforslag/GX01MJU17,2010-02-08,,https://data.riksdagen.se/dokumentstatus/GX01MJU17,https://data.riksdagen.se/dokument/GX01MJU17,https://data.riksdagen.se/dokument/GX01MJU17/text,0,2304257,MJU17,MJU,2010-02-08,2009/10,"","",bet,"",Skogspolitik
GZ01SoU4,https://data.riksdagen.se/utskottsforslag/GZ01SoU4,2011-10-31,,https://data.riksdagen.se/dokumentstatus/GZ01SoU4,https://data.riksdagen.se/dokument/GZ01SoU4,https://data.riksdagen.se/dokument/GZ01SoU4/text,0,2728052,SoU4,SoU,2011-10-31,2011/12,"","",bet,"",Rättelser i alkohollagen (2010:1622)
H001TU6,https://data.riksdagen.se/utskottsforslag/H001TU6,2013-02-13,,https://data.riksdagen.se/dokumentstatus/H001TU6,https://data.riksdagen.se/dokument/H001TU6,https://data.riksdagen.se/dokument/H001TU6/text,0,2821074,TU6,TU,2013-02-13,2012/13,"","",bet,"",Ändring i fartygssäkerhetslagen
H101MJU29,https://data.riksdagen.se/utskottsforslag/H101MJU29,2014-06-13,,https://data.riksdagen.se/dokumentstatus/H101MJU29,https://data.riksdagen.se/dokument/H101MJU29,https://data.riksdagen.se/dokument/H101MJU29/text,0,2902640,MJU29,MJU,2014-06-13,2013/14,DokTextExtraktor,"",bet,"",Ändringar i fiskelagen
GV01JuU8,https://data.riksdagen.se/utskottsforslag/GV01JuU8,2007-11-01,,https://data.riksdagen.se/dokumentstatus/GV01JuU8,https://data.riksdagen.se/dokument/GV01JuU8,https://data.riksdagen.se/dokument/GV01JuU8/text,0,2253599,JuU8,JuU,2007-11-01,2007/08,"","","","",Övergångsbestämmelserna till polisdatalagen
HA01MJU11,https://data.riksdagen.se/utskottsforslag/HA01MJU11,2023-03-17,,https://data.riksdagen.se/dokumentstatus/HA01MJU11,https://data.riksdagen.se/dokument/HA01MJU11,https://data.riksdagen.se/dokument/HA01MJU11/text,0,5164748,MJU11,MJU,2023-01-31,2022/23,Webbpublicering,"",bet,"",Jordbrukspolitik
GV01SoU21,https://data.riksdagen.se/utskottsforslag/GV01SoU21,2008-06-03,,https://data.riksdagen.se/dokumentstatus/GV01SoU21,https://data.riksdagen.se/dokument/GV01SoU21,https://data.riksdagen.se/dokument/GV01SoU21/text,0,2242226,SoU21,SoU,2008-06-03,2007/08,"","",bet,"",Byte av namn på Läkemedelsförmånsnämnden
GO01SkU18,https://data.riksdagen.se/utskottsforslag/GO01SkU18,2001-03-22,,https://data.riksdagen.se/dokumentstatus/GO01SkU18,https://data.riksdagen.se/dokument/GO01SkU18,https://data.riksdagen.se/dokument/GO01SkU18/text,0,2289327,SkU18,SkU,2001-03-23,2000/01,saknas,"","","",Allmänna motioner om fastighets- och förmögenhetsbeskattning
HB01CU16,https://data.riksdagen.se/utskottsforslag/HB01CU16,2024-04-19,,https://data.riksdagen.se/dokumentstatus/HB01CU16,https://data.riksdagen.se/dokument/HB01CU16,https://data.riksdagen.se/dokument/HB01CU16/text,0,5188052,CU16,CU,2023-10-17,2023/24,Webbpublicering,"",bet,"",Hushållningen med mark- och vattenområden
