id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H501UU16,https://data.riksdagen.se/utskottsforslag/H501UU16,2018-04-05,,https://data.riksdagen.se/dokumentstatus/H501UU16,https://data.riksdagen.se/dokument/H501UU16,https://data.riksdagen.se/dokument/H501UU16/text,0,4785431,UU16,UU,2017-12-20,2017/18,Webbpublicering,"",bet,"",Interparlamentariska unionen (IPU)
H301KU27,https://data.riksdagen.se/utskottsforslag/H301KU27,2016-02-02,,https://data.riksdagen.se/dokumentstatus/H301KU27,https://data.riksdagen.se/dokument/H301KU27,https://data.riksdagen.se/dokument/H301KU27/text,0,4436818,KU27,KU,2016-02-02,2015/16,Webbpublicering,"",utl,"",Subsidiaritetsprövning av Europaparlamentets förslag till ändringar i EU:s valrättsakt
GV01KU1,https://data.riksdagen.se/utskottsforslag/GV01KU1,2007-12-04,,https://data.riksdagen.se/dokumentstatus/GV01KU1,https://data.riksdagen.se/dokument/GV01KU1,https://data.riksdagen.se/dokument/GV01KU1/text,0,2287151,KU1,KU,2007-12-04,2007/08,"","","","",Utgiftsområde 1 Rikets styrelse
GN01LU12,https://data.riksdagen.se/utskottsforslag/GN01LU12,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01LU12,https://data.riksdagen.se/dokument/GN01LU12,https://data.riksdagen.se/dokument/GN01LU12/text,0,2307907,LU12,LU,2000-03-07,1999/2000,saknas,"","","",Tidsdelat boende - information på konsumentens språk
H101JuU20,https://data.riksdagen.se/utskottsforslag/H101JuU20,2014-03-26,,https://data.riksdagen.se/dokumentstatus/H101JuU20,https://data.riksdagen.se/dokument/H101JuU20,https://data.riksdagen.se/dokument/H101JuU20/text,0,2898714,JuU20,JuU,2014-03-26,2013/14,"","",bet,"",Tilläggsavgift i domstol
H601UbU15,https://data.riksdagen.se/utskottsforslag/H601UbU15,2019-03-01,,https://data.riksdagen.se/dokumentstatus/H601UbU15,https://data.riksdagen.se/dokument/H601UbU15,https://data.riksdagen.se/dokument/H601UbU15/text,0,5019701,UbU15,UbU,2019-01-21,2018/19,Webbpublicering,"",bet,"",Studiestöd
H001JuU4,https://data.riksdagen.se/utskottsforslag/H001JuU4,2012-11-16,,https://data.riksdagen.se/dokumentstatus/H001JuU4,https://data.riksdagen.se/dokument/H001JuU4,https://data.riksdagen.se/dokument/H001JuU4/text,0,2793463,JuU4,JuU,2012-11-19,2012/13,"","",bet,"",Utbyte av uppgifter ur kriminalregister mellan EU:s medlemsstater
HC01KU20d3,https://data.riksdagen.se/utskottsforslag/HC01KU20d3,2025-01-01,,https://data.riksdagen.se/dokumentstatus/HC01KU20d3,https://data.riksdagen.se/dokument/HC01KU20d3,https://data.riksdagen.se/dokument/HC01KU20d3/text,0,0,KU20,KU,2025-01-01,2024/25,"","","",d3,bet 2024/25 KU20 d3
GZ01AU8,https://data.riksdagen.se/utskottsforslag/GZ01AU8,2012-04-03,,https://data.riksdagen.se/dokumentstatus/GZ01AU8,https://data.riksdagen.se/dokument/GZ01AU8,https://data.riksdagen.se/dokument/GZ01AU8/text,0,2767406,AU8,AU,2012-06-28,2011/12,"","",bet,"",Arbetslöshetsförsäkringen
GS01SOU12,https://data.riksdagen.se/utskottsforslag/GS01SOU12,2005-02-08,,https://data.riksdagen.se/dokumentstatus/GS01SOU12,https://data.riksdagen.se/dokument/GS01SOU12,https://data.riksdagen.se/dokument/GS01SOU12/text,0,2222989,SOU12,SOU,2006-03-15,2004/05,"","","","","Kvalitet, dokumentation och anmälningsplikt i lagen (1993:387) om stödoch service till vissa funktionshindrade (LSS), m.m."
H301FiU39,https://data.riksdagen.se/utskottsforslag/H301FiU39,2016-06-10,,https://data.riksdagen.se/dokumentstatus/H301FiU39,https://data.riksdagen.se/dokument/H301FiU39,https://data.riksdagen.se/dokument/H301FiU39/text,0,4431246,FiU39,FiU,2016-01-13,2015/16,Webbpublicering,"",bet,"",Offentlig upphandling
GV01FiU29,https://data.riksdagen.se/utskottsforslag/GV01FiU29,2008-04-24,,https://data.riksdagen.se/dokumentstatus/GV01FiU29,https://data.riksdagen.se/dokument/GV01FiU29,https://data.riksdagen.se/dokument/GV01FiU29/text,0,2245841,FiU29,FiU,2008-04-24,2007/08,"","",bet,"",Förlängning av övergångstiden för vissa finansieringsföretag
H101JuU19,https://data.riksdagen.se/utskottsforslag/H101JuU19,2014-02-20,,https://data.riksdagen.se/dokumentstatus/H101JuU19,https://data.riksdagen.se/dokument/H101JuU19,https://data.riksdagen.se/dokument/H101JuU19/text,0,2896180,JuU19,JuU,2014-02-20,2013/14,"","",bet,"",Unga lagöverträdare
GQ01UU15,https://data.riksdagen.se/utskottsforslag/GQ01UU15,2003-04-08,,https://data.riksdagen.se/dokumentstatus/GQ01UU15,https://data.riksdagen.se/dokument/GQ01UU15,https://data.riksdagen.se/dokument/GQ01UU15/text,0,2228334,UU15,UU,2006-03-15,2002/03,"","","","",Svenskt    deltagande    i   Förenta   nationernasfredsoperation i Demokratiska republiken Kongo
GV01KU16,https://data.riksdagen.se/utskottsforslag/GV01KU16,2008-03-04,,https://data.riksdagen.se/dokumentstatus/GV01KU16,https://data.riksdagen.se/dokument/GV01KU16,https://data.riksdagen.se/dokument/GV01KU16/text,0,2285867,KU16,KU,2008-03-04,2007/08,"","",bet,"",Sekretessfrågor
GR01FÖU3,https://data.riksdagen.se/utskottsforslag/GR01FÖU3,2004-02-17,,https://data.riksdagen.se/dokumentstatus/GR01FÖU3,https://data.riksdagen.se/dokument/GR01FÖU3,https://data.riksdagen.se/dokument/GR01FÖU3/text,0,2292785,FÖU3,FÖU,2006-03-15,2003/04,"","","","",Riksdagens     revisorers     förslag     angåendeFörsvarsmaktens    arbetsgivarpolitik    och   vissapersonalfrågor i försvaret
HB01MJU12,https://data.riksdagen.se/utskottsforslag/HB01MJU12,2024-04-18,,https://data.riksdagen.se/dokumentstatus/HB01MJU12,https://data.riksdagen.se/dokument/HB01MJU12,https://data.riksdagen.se/dokument/HB01MJU12/text,0,5196951,MJU12,MJU,2024-01-22,2023/24,Webbpublicering,"",bet,"",Naturvård
GT01FiU30,https://data.riksdagen.se/utskottsforslag/GT01FiU30,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01FiU30,https://data.riksdagen.se/dokument/GT01FiU30,https://data.riksdagen.se/dokument/GT01FiU30/text,0,2228622,FiU30,FiU,2006-06-07,2005/06,63825,"",bet,"",Uppskov med behandlingen av ärenden
HD01SkU9,https://data.riksdagen.se/utskottsforslag/HD01SkU9,2025-11-25,,https://data.riksdagen.se/dokumentstatus/HD01SkU9,https://data.riksdagen.se/dokument/HD01SkU9,https://data.riksdagen.se/dokument/HD01SkU9/text,0,5273627,SkU9,SkU,2025-11-25,2025/26,planerat,"",bet,"",Tillfälligt sänkt mervärdesskatt på livsmedel
GZ01AU12,https://data.riksdagen.se/utskottsforslag/GZ01AU12,2012-05-15,,https://data.riksdagen.se/dokumentstatus/GZ01AU12,https://data.riksdagen.se/dokument/GZ01AU12,https://data.riksdagen.se/dokument/GZ01AU12/text,0,2770117,AU12,AU,2012-05-15,2011/12,"","",bet,"","Samverkan mellan kommuner om samhällsorientering, m.m."
GP01UBU11,https://data.riksdagen.se/utskottsforslag/GP01UBU11,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01UBU11,https://data.riksdagen.se/dokument/GP01UBU11,https://data.riksdagen.se/dokument/GP01UBU11/text,0,2289301,UBU11,UBU,2006-03-15,2001/02,"","","","",Vissa högskolefrågor
GV01CU24,https://data.riksdagen.se/utskottsforslag/GV01CU24,2008-05-23,,https://data.riksdagen.se/dokumentstatus/GV01CU24,https://data.riksdagen.se/dokument/GV01CU24,https://data.riksdagen.se/dokument/GV01CU24/text,0,2284627,CU24,CU,2008-05-23,2007/08,"","",utl,"",Grönbok om insyn i gäldenärers tillgångar
H401JuU25,https://data.riksdagen.se/utskottsforslag/H401JuU25,2017-06-08,,https://data.riksdagen.se/dokumentstatus/H401JuU25,https://data.riksdagen.se/dokument/H401JuU25,https://data.riksdagen.se/dokument/H401JuU25/text,0,4639954,JuU25,JuU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om upprättandet av tillfälliga gränskontroller vid inre gräns
HB01FiU16,https://data.riksdagen.se/utskottsforslag/HB01FiU16,2024-03-21,,https://data.riksdagen.se/dokumentstatus/HB01FiU16,https://data.riksdagen.se/dokument/HB01FiU16,https://data.riksdagen.se/dokument/HB01FiU16/text,0,5183203,FiU16,FiU,2023-09-11,2023/24,Webbpublicering,"",bet,"",Riksrevisionens rapport om Riksbankens tillgångsköp
GW01UU4,https://data.riksdagen.se/utskottsforslag/GW01UU4,2008-10-20,,https://data.riksdagen.se/dokumentstatus/GW01UU4,https://data.riksdagen.se/dokument/GW01UU4,https://data.riksdagen.se/dokument/GW01UU4/text,0,2222086,UU4,UU,2008-10-20,2008/09,"","",bet,"",Nytt avgiftssystem för finansiering av Inspektionen för strategiska produkter
HC01TU16,https://data.riksdagen.se/utskottsforslag/HC01TU16,2025-05-16,,https://data.riksdagen.se/dokumentstatus/HC01TU16,https://data.riksdagen.se/dokument/HC01TU16,https://data.riksdagen.se/dokument/HC01TU16/text,0,5234518,TU16,TU,2025-01-17,2024/25,Webbpublicering,"",bet,"",Lagändringar till följd av ändrade EU-regler om utsläppsfria tunga fordon
H101TU18,https://data.riksdagen.se/utskottsforslag/H101TU18,2014-06-13,,https://data.riksdagen.se/dokumentstatus/H101TU18,https://data.riksdagen.se/dokument/H101TU18,https://data.riksdagen.se/dokument/H101TU18/text,0,2902658,TU18,TU,2014-06-13,2013/14,DokTextExtraktor,"",bet,"",Taxifrågor
H301MJU10,https://data.riksdagen.se/utskottsforslag/H301MJU10,2016-03-11,,https://data.riksdagen.se/dokumentstatus/H301MJU10,https://data.riksdagen.se/dokument/H301MJU10,https://data.riksdagen.se/dokument/H301MJU10/text,0,4401074,MJU10,MJU,2015-11-09,2015/16,Webbpublicering,"",bet,"",Skogspolitik
GR01LU2,https://data.riksdagen.se/utskottsforslag/GR01LU2,2004-01-01,,https://data.riksdagen.se/dokumentstatus/GR01LU2,https://data.riksdagen.se/dokument/GR01LU2,https://data.riksdagen.se/dokument/GR01LU2/text,0,2253645,LU2,LU,2006-03-15,2003/04,"","","","",Redovisning och värdering av finansiella instrument
GW01MJU24,https://data.riksdagen.se/utskottsforslag/GW01MJU24,2009-05-05,,https://data.riksdagen.se/dokumentstatus/GW01MJU24,https://data.riksdagen.se/dokument/GW01MJU24,https://data.riksdagen.se/dokument/GW01MJU24/text,0,2222018,MJU24,MJU,2009-05-05,2008/09,"","",bet,"",Djurskyddskontrollregister m.m.
H201UU5,https://data.riksdagen.se/utskottsforslag/H201UU5,2014-11-18,,https://data.riksdagen.se/dokumentstatus/H201UU5,https://data.riksdagen.se/dokument/H201UU5,https://data.riksdagen.se/dokument/H201UU5/text,0,3080585,UU5,UU,2014-11-18,2014/15,Webbpublicering,"",bet,"","Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Georgien, å andra sidan"
GW01FiU1,https://data.riksdagen.se/utskottsforslag/GW01FiU1,2008-11-12,,https://data.riksdagen.se/dokumentstatus/GW01FiU1,https://data.riksdagen.se/dokument/GW01FiU1,https://data.riksdagen.se/dokument/GW01FiU1/text,0,2221620,FiU1,FiU,2008-11-13,2008/09,"","",bet,"",Utgiftsramar och beräkning av statsinkomsterna 
H201TU6,https://data.riksdagen.se/utskottsforslag/H201TU6,2015-02-19,,https://data.riksdagen.se/dokumentstatus/H201TU6,https://data.riksdagen.se/dokument/H201TU6,https://data.riksdagen.se/dokument/H201TU6/text,0,3150012,TU6,TU,2014-11-26,2014/15,Webbpublicering,"",bet,"",It- och postfrågor
GN01KU15,https://data.riksdagen.se/utskottsforslag/GN01KU15,2000-03-28,,https://data.riksdagen.se/dokumentstatus/GN01KU15,https://data.riksdagen.se/dokument/GN01KU15,https://data.riksdagen.se/dokument/GN01KU15/text,0,2285844,KU15,KU,2000-03-28,1999/2000,saknas,"","","",Kommersiell lokalradio och andra mediefrågor
H001NU18,https://data.riksdagen.se/utskottsforslag/H001NU18,2013-05-21,,https://data.riksdagen.se/dokumentstatus/H001NU18,https://data.riksdagen.se/dokument/H001NU18,https://data.riksdagen.se/dokument/H001NU18/text,0,2832879,NU18,NU,2013-05-21,2012/13,"","",bet,"",Ingripande mot marknadsmissbruk vid handel med grossistenergiprodukter
GZ01NU2,https://data.riksdagen.se/utskottsforslag/GZ01NU2,2011-12-12,,https://data.riksdagen.se/dokumentstatus/GZ01NU2,https://data.riksdagen.se/dokument/GZ01NU2,https://data.riksdagen.se/dokument/GZ01NU2/text,0,2720025,NU2,NU,2011-12-12,2011/12,"","",bet,"",Utgiftsområde 19 Regional tillväxt
GR01JUU10,https://data.riksdagen.se/utskottsforslag/GR01JUU10,2003-12-09,,https://data.riksdagen.se/dokumentstatus/GR01JUU10,https://data.riksdagen.se/dokument/GR01JUU10,https://data.riksdagen.se/dokument/GR01JUU10/text,0,2233046,JUU10,JUU,2006-03-15,2003/04,"","","","",Gemensamma brottsutredningsgrupper inom EU
H901SfU27,https://data.riksdagen.se/utskottsforslag/H901SfU27,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901SfU27,https://data.riksdagen.se/dokument/H901SfU27,https://data.riksdagen.se/dokument/H901SfU27/text,0,5125233,SfU27,SfU,2022-03-23,2021/22,Webbpublicering,"",bet,"",Efterlevandestöd för barn som får vård eller boende bekostat av det allmänna
GS01JUU35,https://data.riksdagen.se/utskottsforslag/GS01JUU35,2005-05-26,,https://data.riksdagen.se/dokumentstatus/GS01JUU35,https://data.riksdagen.se/dokument/GS01JUU35,https://data.riksdagen.se/dokument/GS01JUU35/text,0,2225149,JUU35,JUU,2006-03-15,2004/05,"","","","",Avtal med Amerikas förenta stater om utlämning och om internationellrättslig hjälp i brottmål
H301UU13,https://data.riksdagen.se/utskottsforslag/H301UU13,2016-05-30,,https://data.riksdagen.se/dokumentstatus/H301UU13,https://data.riksdagen.se/dokument/H301UU13,https://data.riksdagen.se/dokument/H301UU13/text,0,4429046,UU13,UU,2016-01-05,2015/16,Webbpublicering,"",bet,"",Europarådet
GO01BoU9,https://data.riksdagen.se/utskottsforslag/GO01BoU9,2001-04-05,,https://data.riksdagen.se/dokumentstatus/GO01BoU9,https://data.riksdagen.se/dokument/GO01BoU9,https://data.riksdagen.se/dokument/GO01BoU9/text,0,2288600,BoU9,BoU,2001-10-11,2000/01,saknas,"","","",Plan- och byggfrågor
H401SkU25,https://data.riksdagen.se/utskottsforslag/H401SkU25,2017-03-24,,https://data.riksdagen.se/dokumentstatus/H401SkU25,https://data.riksdagen.se/dokument/H401SkU25,https://data.riksdagen.se/dokument/H401SkU25/text,0,4615674,SkU25,SkU,2016-12-08,2016/17,Webbpublicering,"",bet,"",Mervärdesskatt
H401UU10,https://data.riksdagen.se/utskottsforslag/H401UU10,2017-06-05,,https://data.riksdagen.se/dokumentstatus/H401UU10,https://data.riksdagen.se/dokument/H401UU10,https://data.riksdagen.se/dokument/H401UU10/text,0,4640662,UU10,UU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Verksamheten i Europeiska unionen under 2016
GS01TU7,https://data.riksdagen.se/utskottsforslag/GS01TU7,2005-03-10,,https://data.riksdagen.se/dokumentstatus/GS01TU7,https://data.riksdagen.se/dokument/GS01TU7,https://data.riksdagen.se/dokument/GS01TU7/text,0,2285176,TU7,TU,2006-03-15,2004/05,"","","","",Sjösäkerhet m.m.
H101MJU9,https://data.riksdagen.se/utskottsforslag/H101MJU9,2014-02-24,,https://data.riksdagen.se/dokumentstatus/H101MJU9,https://data.riksdagen.se/dokument/H101MJU9,https://data.riksdagen.se/dokument/H101MJU9/text,0,2877312,MJU9,MJU,2014-02-24,2013/14,"","",bet,"",Fiskeripolitik
HD01UbU8,https://data.riksdagen.se/utskottsforslag/HD01UbU8,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01UbU8,https://data.riksdagen.se/dokument/HD01UbU8,https://data.riksdagen.se/dokument/HD01UbU8/text,0,5272500,UbU8,UbU,2025-11-12,2025/26,planerat,"",bet,"",Grundläggande om utbildning
GZ01SkU13,https://data.riksdagen.se/utskottsforslag/GZ01SkU13,2012-03-20,,https://data.riksdagen.se/dokumentstatus/GZ01SkU13,https://data.riksdagen.se/dokument/GZ01SkU13,https://data.riksdagen.se/dokument/GZ01SkU13/text,0,2753193,SkU13,SkU,2012-03-20,2011/12,"","",bet,"",Allmänna motioner om inkomstskatter
H001SkU5,https://data.riksdagen.se/utskottsforslag/H001SkU5,2012-10-17,,https://data.riksdagen.se/dokumentstatus/H001SkU5,https://data.riksdagen.se/dokument/H001SkU5,https://data.riksdagen.se/dokument/H001SkU5/text,0,2794969,SkU5,SkU,2012-10-17,2012/13,"","",bet,"",Ändring i dubbelbeskattningsavtalet mellan Sverige och Barbados
HB01SoU14,https://data.riksdagen.se/utskottsforslag/HB01SoU14,2024-06-03,,https://data.riksdagen.se/dokumentstatus/HB01SoU14,https://data.riksdagen.se/dokument/HB01SoU14,https://data.riksdagen.se/dokument/HB01SoU14/text,0,5189557,SoU14,SoU,2023-11-07,2023/24,Webbpublicering,"",bet,"",Hälso- och sjukvårdens organisation
H401KU23,https://data.riksdagen.se/utskottsforslag/H401KU23,2017-06-01,,https://data.riksdagen.se/dokumentstatus/H401KU23,https://data.riksdagen.se/dokument/H401KU23,https://data.riksdagen.se/dokument/H401KU23/text,0,4657492,KU23,KU,2017-02-15,2016/17,Webbpublicering,"",bet,"",Förebyggande av våldsbejakande extremism
GO01KU9,https://data.riksdagen.se/utskottsforslag/GO01KU9,2000-12-05,,https://data.riksdagen.se/dokumentstatus/GO01KU9,https://data.riksdagen.se/dokument/GO01KU9,https://data.riksdagen.se/dokument/GO01KU9/text,0,2285183,KU9,KU,2001-10-09,2000/01,saknas,"","","",Yttrande- och tryckfrihetsfrågor
HB01KrU6,https://data.riksdagen.se/utskottsforslag/HB01KrU6,2024-04-15,,https://data.riksdagen.se/dokumentstatus/HB01KrU6,https://data.riksdagen.se/dokument/HB01KrU6,https://data.riksdagen.se/dokument/HB01KrU6/text,0,5191160,KrU6,KrU,2023-11-21,2023/24,Webbpublicering,"",bet,"",Idrott och friluftsliv
GX01UbU19,https://data.riksdagen.se/utskottsforslag/GX01UbU19,2010-04-12,,https://data.riksdagen.se/dokumentstatus/GX01UbU19,https://data.riksdagen.se/dokument/GX01UbU19,https://data.riksdagen.se/dokument/GX01UbU19/text,0,2312628,UbU19,UbU,2010-04-12,2009/10,"","",bet,"",Stiftelsen Riksbankens Jubileumsfonds verksamhet 2009
H001FiU21,https://data.riksdagen.se/utskottsforslag/H001FiU21,2013-06-05,,https://data.riksdagen.se/dokumentstatus/H001FiU21,https://data.riksdagen.se/dokument/H001FiU21,https://data.riksdagen.se/dokument/H001FiU21/text,0,2820674,FiU21,FiU,2013-06-07,2012/13,"","",bet,"",Vårändringsbudget för 2013
GV01UbU8,https://data.riksdagen.se/utskottsforslag/GV01UbU8,2008-03-14,,https://data.riksdagen.se/dokumentstatus/GV01UbU8,https://data.riksdagen.se/dokument/GV01UbU8,https://data.riksdagen.se/dokument/GV01UbU8/text,0,2287399,UbU8,UbU,2008-03-14,2007/08,"","",bet,"",Gymnasieskolan
GW01NU6,https://data.riksdagen.se/utskottsforslag/GW01NU6,2008-10-20,,https://data.riksdagen.se/dokumentstatus/GW01NU6,https://data.riksdagen.se/dokument/GW01NU6,https://data.riksdagen.se/dokument/GW01NU6/text,0,2222189,NU6,NU,2008-10-20,2008/09,"","",bet,"",Standardiseringens betydelse i en globaliserad värld
GV01NU1,https://data.riksdagen.se/utskottsforslag/GV01NU1,2007-12-10,,https://data.riksdagen.se/dokumentstatus/GV01NU1,https://data.riksdagen.se/dokument/GV01NU1,https://data.riksdagen.se/dokument/GV01NU1/text,0,2286973,NU1,NU,2007-12-10,2007/08,"","","","",Utgiftsområde 24 Näringsliv
H901UbU29,https://data.riksdagen.se/utskottsforslag/H901UbU29,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901UbU29,https://data.riksdagen.se/dokument/H901UbU29,https://data.riksdagen.se/dokument/H901UbU29/text,0,5120688,UbU29,UbU,2022-02-17,2021/22,Webbpublicering,"",bet,"","Tydligare krav på fristående förskolor, skolor och fritidshem med konfessionell inriktning"
H001NU20,https://data.riksdagen.se/utskottsforslag/H001NU20,2013-04-15,,https://data.riksdagen.se/dokumentstatus/H001NU20,https://data.riksdagen.se/dokument/H001NU20,https://data.riksdagen.se/dokument/H001NU20/text,0,2832891,NU20,NU,2013-04-15,2012/13,"","",utl,"",Granskning av handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder
GT01UbU19,https://data.riksdagen.se/utskottsforslag/GT01UbU19,2006-03-09,,https://data.riksdagen.se/dokumentstatus/GT01UbU19,https://data.riksdagen.se/dokument/GT01UbU19,https://data.riksdagen.se/dokument/GT01UbU19/text,0,2222967,UbU19,UbU,2006-03-14,2005/06,"","",bet,"",Högskolan: Utbildnings- och studentfrågor (förnyad behandling)
GO01SoU2,https://data.riksdagen.se/utskottsforslag/GO01SoU2,2000-10-24,,https://data.riksdagen.se/dokumentstatus/GO01SoU2,https://data.riksdagen.se/dokument/GO01SoU2,https://data.riksdagen.se/dokument/GO01SoU2/text,0,2358956,SoU2,SoU,2001-10-11,2000/01,saknas,"","","",Redovisning av fördelningen av medel från Allmänna arvsfonden under budgetåret 1999 och revisorernas förslag ang. Allmänna arvsfonden RR9
H301KrU10,https://data.riksdagen.se/utskottsforslag/H301KrU10,2016-04-08,,https://data.riksdagen.se/dokumentstatus/H301KrU10,https://data.riksdagen.se/dokument/H301KrU10,https://data.riksdagen.se/dokument/H301KrU10/text,0,4424624,KrU10,KrU,2015-12-21,2015/16,Webbpublicering,"",bet,"",Kultur för alla
H301FiU36,https://data.riksdagen.se/utskottsforslag/H301FiU36,2016-05-30,,https://data.riksdagen.se/dokumentstatus/H301FiU36,https://data.riksdagen.se/dokument/H301FiU36,https://data.riksdagen.se/dokument/H301FiU36/text,0,4431442,FiU36,FiU,2016-01-14,2015/16,Webbpublicering,"",bet,"",Tillsyn över att EU:s marknadsmissbruksförordning följs
GX01KU42,https://data.riksdagen.se/utskottsforslag/GX01KU42,2010-05-19,,https://data.riksdagen.se/dokumentstatus/GX01KU42,https://data.riksdagen.se/dokument/GX01KU42,https://data.riksdagen.se/dokument/GX01KU42/text,0,2313640,KU42,KU,2010-05-19,2009/10,"","",bet,"",Nya villkor för stödet till dagspressen
GP01SFU5,https://data.riksdagen.se/utskottsforslag/GP01SFU5,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01SFU5,https://data.riksdagen.se/dokument/GP01SFU5,https://data.riksdagen.se/dokument/GP01SFU5/text,0,2229839,SFU5,SFU,2006-03-15,2001/02,"","","","",Vissa socialförsäkringsfrågor
H501AU11,https://data.riksdagen.se/utskottsforslag/H501AU11,2018-02-16,,https://data.riksdagen.se/dokumentstatus/H501AU11,https://data.riksdagen.se/dokument/H501AU11,https://data.riksdagen.se/dokument/H501AU11/text,0,4787200,AU11,AU,2018-01-30,2017/18,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens direktivförslag om tydliga och förutsägbara arbetsvillkor i Europeiska unionen
GU01FiU1,https://data.riksdagen.se/utskottsforslag/GU01FiU1,2006-11-29,,https://data.riksdagen.se/dokumentstatus/GU01FiU1,https://data.riksdagen.se/dokument/GU01FiU1,https://data.riksdagen.se/dokument/GU01FiU1/text,0,2225150,FiU1,FiU,2006-11-29,2006/07,"","","","",Utgiftsramar och beräkning av statsinkomsterna (prop. 2006/07:1)
GZ01CU13,https://data.riksdagen.se/utskottsforslag/GZ01CU13,2012-03-05,,https://data.riksdagen.se/dokumentstatus/GZ01CU13,https://data.riksdagen.se/dokument/GZ01CU13,https://data.riksdagen.se/dokument/GZ01CU13/text,0,2752551,CU13,CU,2012-03-06,2011/12,"","",bet,"",Hyresrätt m.m.
GP01LU25,https://data.riksdagen.se/utskottsforslag/GP01LU25,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01LU25,https://data.riksdagen.se/dokument/GP01LU25,https://data.riksdagen.se/dokument/GP01LU25/text,0,2288626,LU25,LU,2006-03-15,2001/02,"","","","",Verkställighet av utländska domar på privaträttensområde
GN01JuU23,https://data.riksdagen.se/utskottsforslag/GN01JuU23,2000-05-30,,https://data.riksdagen.se/dokumentstatus/GN01JuU23,https://data.riksdagen.se/dokument/GN01JuU23,https://data.riksdagen.se/dokument/GN01JuU23/text,0,2290226,JuU23,JuU,2000-05-30,1999/2000,saknas,"","","",Brottsoffer
GP01SFU18,https://data.riksdagen.se/utskottsforslag/GP01SFU18,2002-06-04,,https://data.riksdagen.se/dokumentstatus/GP01SFU18,https://data.riksdagen.se/dokument/GP01SFU18,https://data.riksdagen.se/dokument/GP01SFU18/text,0,2333277,SFU18,SFU,2006-03-15,2001/02,"","","","",Krisplan mot ohälsa
GW01CU33,https://data.riksdagen.se/utskottsforslag/GW01CU33,2009-05-07,,https://data.riksdagen.se/dokumentstatus/GW01CU33,https://data.riksdagen.se/dokument/GW01CU33,https://data.riksdagen.se/dokument/GW01CU33/text,0,2222682,CU33,CU,2009-05-07,2008/09,"","",bet,"",Hyresrätt och bostadsrätt m.m.
H601JuU8,https://data.riksdagen.se/utskottsforslag/H601JuU8,2019-02-05,,https://data.riksdagen.se/dokumentstatus/H601JuU8,https://data.riksdagen.se/dokument/H601JuU8,https://data.riksdagen.se/dokument/H601JuU8/text,0,5012733,JuU8,JuU,2018-12-01,2018/19,Webbpublicering,"",bet,"",2018 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll
H401JuU30,https://data.riksdagen.se/utskottsforslag/H401JuU30,2017-04-20,,https://data.riksdagen.se/dokumentstatus/H401JuU30,https://data.riksdagen.se/dokument/H401JuU30,https://data.riksdagen.se/dokument/H401JuU30/text,0,4697471,JuU30,JuU,2017-04-20,2016/17,Webbpublicering,"",utl,"",Den parlamentariska kontrollen av Europol - reviderat förslag
GX01KrU2,https://data.riksdagen.se/utskottsforslag/GX01KrU2,2009-10-23,,https://data.riksdagen.se/dokumentstatus/GX01KrU2,https://data.riksdagen.se/dokument/GX01KrU2,https://data.riksdagen.se/dokument/GX01KrU2/text,0,2288557,KrU2,KrU,2009-10-23,2009/10,"","",bet,"","Överenskommelsen mellan regeringen, idéburna organisationer inom det sociala området och Sveriges Kommuner och Landsting"
H401SfU25,https://data.riksdagen.se/utskottsforslag/H401SfU25,2017-06-07,,https://data.riksdagen.se/dokumentstatus/H401SfU25,https://data.riksdagen.se/dokument/H401SfU25,https://data.riksdagen.se/dokument/H401SfU25/text,0,4640651,SfU25,SfU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Ett sammanhållet mottagande med tidsbegränsade uppehållstillstånd
GT01TU14,https://data.riksdagen.se/utskottsforslag/GT01TU14,2006-05-04,,https://data.riksdagen.se/dokumentstatus/GT01TU14,https://data.riksdagen.se/dokument/GT01TU14,https://data.riksdagen.se/dokument/GT01TU14/text,0,2222988,TU14,TU,2006-05-05,2005/06,"","",bet,"",Åtgärder mot svarttaxi m.m.
GZ01FiU25,https://data.riksdagen.se/utskottsforslag/GZ01FiU25,2012-03-20,,https://data.riksdagen.se/dokumentstatus/GZ01FiU25,https://data.riksdagen.se/dokument/GZ01FiU25,https://data.riksdagen.se/dokument/GZ01FiU25/text,0,2752490,FiU25,FiU,2012-03-20,2011/12,"","",bet,"",Statlig förvaltning
