global_id_pk,local_id,fragment,type_name,owner_id_fk
3680168,"""2,946F6373-C513-4C38-968C-7D3C389DB7BB,0338278373318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1003588,,embeddedId,,1003587
7697414,332667,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
302670,,embeddedId,,302669
4908701,,embeddedId,,4908700
995575,,embeddedId,,995574
4282207,,embeddedId,,4282206
5424775,,embeddedId,,5424774
11813241,3148290,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11172858,,indicator,,11172855
6467570,,embeddedId,,6467568
908514,,embeddedId,,908513
9033506,1601980,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
6792757,,embeddedId,,6792756
1853373,,embeddedId,,1853372
2010576,,embeddedId,,2010575
3920635,,embeddedId,,3920633
8322122,926229,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6161788,"""4,F72B6671-2955-4234-91F7-46F540418D20,0226631365426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12218392,,embeddedId,,12218391
10159610,2464443,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6384616,"""3,48A7E6BD-9AE4-4993-8EB2-BDB8D4D0D6E1,0495314169413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6946260,"""8,16E7CCC4-D7EE-4790-8301-0DAE1BDBE65C,0927576375115,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1290281,,embeddedId,,1290280
9443696,1991943,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
11562870,,indicator,,11562867
6547212,,embeddedId,,6547211
2810055,"""1,4EA587E9-8C73-492D-B060-4AD76CF5AAA9,0376353897112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11549223,2982244,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4812022,"""12,AE801675-F799-49D2-840C-C718358CB795,0889860537413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11082754,2823673,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5451809,"""9,0ECACC00-69BF-47F1-B5CD-A55A1565F4B3,0126797549328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7435084,83497,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8253376,860934,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
9849827,2335576,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
4684712,"""1,5DC20C33-E1BA-4026-8911-42C02D596F6B,0889860537413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2083119,"""4,0B2EB0E7-F9BF-4745-8074-F8A32A93EE17,0373223420310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9597011,2137288,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11653475,3017700,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11316638,,indicator,,11316636
615,290,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
4952453,"""1,C96F6C5F-7A48-48AB-B105-CBB3CAF8211B,0546731406922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9541633,2084813,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3099320,"""10,7B6C8DDF-488D-4F8E-B405-5518165C21F1,0121939297619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8154843,767278,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
8831107,1409773,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1992038,,embeddedId,,1992037
6515419,,embeddedId,,6515418
1827051,,embeddedId,,1827050
11350417,,country,,11350415
4773169,,embeddedId,,4773168
3946657,,embeddedId,,3946656
5095052,"""23,98B75F1E-3F2C-11D7-AEAF-000475504780,0700714424203,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6974492,"""2,A92B2E47-09E9-4393-9657-468C74334A34,0584183916016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8619380,1209092,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9278088,1834573,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
10896569,2758835,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12208684,"""1,F9290C66-7ED5-11D7-8A26-000475502EBF,0288805051019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
330224,,embeddedId,,330223
9816403,,country,,9816402
3967380,"""8,5557D3E8-B4AD-4CA0-8EE3-CF87F22F5932,0191189790215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1617913,,embeddedId,,1617912
6786058,,embeddedId,,6786056
11488671,,indicator,,11488670
2220440,,embeddedId,,2220439
10297405,2522694,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
638901,"""2,C8C16ADC-7743-4293-B3F2-94D40428B012,0199751900210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5175144,"""5,331712E6-6A56-4BCB-8E5F-BDDE19E7FD5A,0638431210311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4576110,"""4,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,0849219210615,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5194723,,embeddedId,,5194721
8160637,772765,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
8077924,694342,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1496234,"""1,A30325E5-6E5F-4837-8D1B-2B3ECE6B2E70,0502688311316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9130265,"""H4021396""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
2560339,"""4,FAE2046F-7181-470A-BB94-9C909864B0B9,0911067396229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7301341,"""h002so241""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9489744,2035641,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
10404986,2566655,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4648628,"""18,D8820C36-8388-435A-AADD-CFBC23E9FDE9,0213183979300,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5744688,"""1,4EA18B9E-687D-4057-B70C-C90D8F42A511,0198031297912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7256065,"""gw12405""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4327325,,embeddedId,,4327324
5322466,"""3,559C7BE2-DADD-4CE1-BC3D-2A3F91D53030,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9074041,1640536,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
12237798,,embeddedId,,12237797
8313481,918069,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7298862,"""h419juu8p1""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10923557,,indicator,,10923553
3691037,,embeddedId,,3691036
9615038,2154374,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
10025573,,country,,10025572
7168133,"""h5a3sfu12""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3034511,"""3,D9BCA780-EDE2-43A9-B1CE-18AB60D6DBF0,0537400268911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8620694,1210326,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4230151,,embeddedId,,4230150
1151308,38280,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
6795412,"""5,05CE5D35-B8D6-4302-8AAD-A837A1DD9F9A,0328926898814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3273674,"""1,02425AF0-4CDE-42A8-876A-62564CD23935,089246126523,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11578857,2992318,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10162899,,country,,10162897
6817213,,embeddedId,,6817211
7218501,"""d7c3262a-83e4-11d4-ae60-0050040c9b55""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4000195,"""1,F0A4D4E1-149F-4857-8E59-E092185E455A,0132818093422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7472369,118886,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6406500,"""10,76299285-C5B4-4F66-AA57-F8AA5E4B5B48,0960030082916,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6589025,,embeddedId,,6589024
9235561,1794130,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4306667,"""3,90DF8C66-5D54-4614-85DE-A7AAFFC9575D,0283117091429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4675786,"""19,86144C59-7356-11D8-AF95-0004755048D1,0185503778507,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12306532,"""21,C629DF44-0DE3-4E50-B44A-80C64AF1BC66,0155487380917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4573515,,embeddedId,,4573513
3351810,,embeddedId,,3351809
1359112,,embeddedId,,1359110
6394541,,embeddedId,,6394540
6330653,"""5,AC9689D3-AB90-4BB2-8A74-017708C58376,0640774576009,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11051591,2813072,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6227397,,embeddedId,,6227396
8845663,1423580,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9325183,1879387,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5174516,"""12,6193C04A-5B03-4EFD-850D-D7A9CB9D926F,0899169869710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10548494,2623480,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12440675,,embeddedId,,12440674
2101113,,embeddedId,,2101112
3140156,,embeddedId,,3140155
10069774,,country,,10069772
6726792,"""2,908A4839-98FF-426C-886A-AE2D78539A89,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
45765,"""2,6970129A-FC08-48BB-A628-1319B109191F,043972220518,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11784899,3123912,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8780854,1362177,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12358665,"""3,7782F232-98BE-4643-B9F5-755872F4DFCA,0591055036519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2145061,"""1,0CB7217D-6517-48BC-928C-12D9F7358391,0739152363302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2449394,,embeddedId,,2449393
816810,,embeddedId,,816809
6959508,"""4,085E9F7F-1299-4D0A-A9D7-44328040F1CF,022805994927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12261841,,embeddedId,,12261840
6724544,"""1,14638D2C-2930-4E58-AE43-7736370EC6B6,065701062615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5474368,"""8,1434DCCD-DBD2-4BC7-BED0-693CCBDE1610,0889860537413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3225215,"""18,37A45E8F-7D08-42A6-AE0D-2102E215FDF9,0454698803028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3590644,"""5,C79FA95B-4400-47E9-B0D4-CAFB3A906D98,043972220518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6311844,"""9,8BC68595-4C31-4C08-AE79-2F8C1D854CF3,0986091320811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11789934,3128633,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4107677,,embeddedId,,4107676
9497631,2043170,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
6332013,,embeddedId,,6332010
5717640,,embeddedId,,5717638
10279766,,indicator,,10279763
9547837,2090676,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7076124,"""5,8A08D1CF-A8B8-427E-BB92-407D3B30BC1A,0782242286018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7728753,"""H3022361""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
10022752,,country,,10022750
9482497,2028772,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
11891912,3226556,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
3323273,"""5,6DDB83E4-E9E8-4090-B9C0-3EE160E83BEC,0148424181819,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9648830,2186443,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
286796,,embeddedId,,286795
357086,12717,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
4803651,,embeddedId,,4803650
3585517,,embeddedId,,3585516
11688209,3036050,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2788156,"""1,33268F14-E7D3-47FD-9535-E97DD1C0F991,0412502344925,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5202066,"""3,E9CB7562-18F1-11D8-AE60-000475503825,099373212513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12485557,,embeddedId,,12485556
3081014,,embeddedId,,3081013
9207695,1767622,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6635281,"""4,0A880D46-C665-4BBC-B560-5ED2128F5D74,088028607414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
278311,,embeddedId,,278310
2864419,"""1,71CD57FF-35BD-4CDD-A3F4-4B212D397CE2,0371688419616,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2028301,"""8,C93B6C71-FDAD-4DAE-8524-47D10E687302,0482689573825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
506960,"""18,51EB85E8-41D1-417B-8CA9-8A7D92BE1693,0407081382317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7982617,603838,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1133433,,embeddedId,,1133432
5344304,"""18,07173C3D-07F5-48A8-B243-482AD0176FAE,0603753860213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4131614,"""2,D39A918B-6099-4190-8685-99EA00BA77F1,0542160909628,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9034123,1602579,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2811887,"""2,E1A5B7B2-DDE5-4F46-AA0F-8A5210B5B2AC,0599390849728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10945579,,indicator,,10945578
4124691,,embeddedId,,4124690
520626,"""13,21E18B99-83A7-42C2-B8E8-3459B793365A,0970259744617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
785718,"""4,0971E09D-FBD9-432A-B5CD-E7870F6813FE,0132818093422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10961409,2782378,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6003813,,embeddedId,,6003812
11713210,3058562,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
6976668,"""4,50759B00-741C-4F2F-A408-B51C2C6560DA,084624777218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
347691,,embeddedId,,347690
1301415,"""15,0A760A96-CDEC-4B58-89EC-27CB02D808D3,0105797223918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10610910,,country,,10610909
7712818,347330,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9628488,2167185,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9964487,,country,,9964486
2178886,"""3,2B440632-4E75-4983-AD5B-89FB050DDCB1,0807866053922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10452578,,country,,10452577
9386742,1937830,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
493939,,embeddedId,,493938
7259282,"""gw02sk478""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2332958,,embeddedId,,2332957
10526789,2615040,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
6351868,"""6,CD65FF28-B916-11D7-AF24-000475500EF8,0599736947819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9472903,2019635,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3763640,"""18,934BEA69-B783-44D5-942E-7796C05EF305,0457722435319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
670459,,embeddedId,,670457
3568974,"""2,B8011431-EF5C-420E-AD8D-7F9C9858EEF4,0196024739401,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10644564,,indicator,,10644563
2429583,"""3,3498BC2A-A474-4BCB-970A-514AE1DD5ECA,0719332223713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6995697,"""1,2BAED878-E835-43C7-A471-5AAF8953D966,0279360042003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3247768,"""2,EE2D5030-E254-4E55-8DB1-F3ECDA300926,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8194112,804642,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4115574,"""10,4E17CB43-D7B6-4598-878C-02B25580C4D5,0150118366721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11727925,3071876,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4697304,"""1,0DFB6899-C230-417C-B0B5-8550D63772E9,0970400972210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2666686,"""19,334863D3-4A38-11D7-AE71-006008577F08,09812885803,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5448272,"""4,8A5981AA-3A6A-4321-AC40-EB054E423A16,0418929039326,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8756966,1339496,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
12196769,,embeddedId,,12196768
7713326,347790,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
9356241,1908856,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
1142038,,embeddedId,,1142037
8740123,1323559,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
11686122,3034173,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4326893,,embeddedId,,4326892
3877916,"""2,BA591050-17C7-4A35-BCD0-593C8194FCC7,0721509806321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1647419,,embeddedId,,1647418
1869075,,embeddedId,,1869074
3446161,"""43,358DDA73-FF9E-4F03-A7D3-3E6FB27BDCF3,0235326752716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6806709,,embeddedId,,6806708
3404011,"""5,0D00C3E0-12C7-11D9-AE3E-000475503910,0166402877505,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
103737,,embeddedId,,103736
7285699,"""gy02k368""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5296280,"""1,C2D477EC-3EF6-4B4E-829E-BA4800AFE005,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10506249,2606889,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10969246,2785091,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12003346,3333076,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
5924012,"""1,DCA37A06-111F-4E98-9C8B-9CF66C020BAE,0292756653724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4780840,"""8,58EE0119-D7F9-459A-9696-B326F07C8176,0526129317828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4088009,,embeddedId,,4088008
2393613,"""2,1816D4D2-FA7C-40DF-A691-E2FC080C08F8,0367418588113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4878143,,embeddedId,,4878142
8762792,"""HA02688""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
6589188,,embeddedId,,6589186
8117895,732283,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7550874,193305,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
7452835,100364,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
7178572,"""gs12405""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1622583,"""5,A4DAB616-A695-4C5B-B202-B8C776293FFD,0388920259006,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3265415,,embeddedId,,3265414
11918006,3251667,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8855607,1433036,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3582440,"""10,5CB6EA7B-98EC-463B-A271-F5BF9D251777,0926002991620,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6562567,"""3,FAFA4BA2-E574-4838-A92E-C536BCCB513A,0465804601318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8903212,1478170,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7861415,488508,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6176990,,embeddedId,,6176988
3704566,"""1,7DF4FD68-2371-47B9-AD71-47CB39632338,0326064715100,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4146482,"""2,E4D236CE-9586-48F1-8A59-0A91ED349F4D,0126797549328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1934618,"""1,4E1061E3-8AD5-4B2B-BA16-F412092A5741,0460690753617,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1050812,"""5,2209C2C1-ED7E-436C-93D5-FBEA9035B9D0,033935884729,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2010704,"""5,37B430A0-A00E-41D8-82BF-D6CF1F415E65,0719332223713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10100539,,indicator,,10100537
11211584,2867509,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8773075,1354809,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6261331,,embeddedId,,6261329
3719559,,embeddedId,,3719557
11566717,2988196,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12238941,"""6,D49002A2-6E08-423D-A6AB-CEF28ADCDB01,0781648625615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4862322,"""6,E28CD87F-F1B2-4091-B59C-E4E4C048408C,0526748040023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
295075,,embeddedId,,295073
5397661,,embeddedId,,5397660
6233124,,embeddedId,,6233123
240918,"""1,01D4225F-6FE2-11D7-AF0F-000475503871,0252067342313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6055718,"""16,DB456AC8-993F-403F-BAEC-FF2F3BF16675,0681085425612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10046335,,indicator,,10046333
6853341,,embeddedId,,6853340
6728643,,embeddedId,,6728642
10889257,,country,,10889255
105272,"""7,07914BD2-9854-4FA7-92AA-EAC40667BCEE,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10840940,2739907,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2900453,"""1,419DAD76-477D-418B-980B-44D302586F86,02658325625,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2279760,"""1,14CB72E7-8032-4B15-99DF-F5D90E7DCB83,0185503778507,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10848096,,indicator,,10848095
9332926,1886714,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8500226,"""GV02Kr264""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
6141145,"""1,7BBFF9FC-6CEB-459F-AE75-9C0A0B84AE8A,0170585430421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11209097,2866670,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3539584,"""2,82B73527-5410-406D-8736-3E0140565057,0480339311713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11175302,,country,,11175301
11697170,3044121,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8283358,889451,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1703697,,embeddedId,,1703696
