global_id_pk,local_id,fragment,type_name,owner_id_fk
12325841,"""2,2FF3A560-6671-420F-A749-25B0B9A2D542,055824190225,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6218405,,embeddedId,,6218404
1144454,"""1,4C6B7809-4800-4151-98E2-AB4B69B3D04C,0853395328224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2294973,"""5,8FCC61C4-2135-4E20-9BA7-73C182D45446,0150118366721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9168511,1730404,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1540669,,embeddedId,,1540668
9758294,2288591,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11755591,3096851,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4123892,,embeddedId,,4123890
7937595,561015,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10479763,2596582,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
11298461,,country,,11298459
5447814,"""8,51C4E1D8-768A-11D8-AF3D-0004755038F6,0455256796113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11610201,3002976,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1179997,"""6,208FA812-DDDD-4DFD-818D-D8D34C52A4D7,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4920793,,embeddedId,,4920791
3949503,,embeddedId,,3949501
8178027,789338,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
12139137,,embeddedId,,12139136
5755993,,embeddedId,,5755992
1088698,,embeddedId,,1088697
1316121,"""44,38D43B9C-C39F-48F6-9CE0-4BC4713F33CD,0236051814311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2639161,,embeddedId,,2639160
8812470,1392106,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
952148,"""2,11B70D2C-0741-44AA-9D6A-E85D340991D8,0411459873625,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1597404,"""6,A9E16DE6-875F-419D-B392-F93378A426E6,0275724540919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8134695,748210,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4447357,,embeddedId,,4447356
7345151,"""h4c320161215fiu4""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10894179,,indicator,,10894175
6002256,"""2,A295E810-F4BA-4260-BF76-95500DD0FEB4,0110600080618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4698498,"""12,92BF0E6D-FDD0-4D07-A77F-92D28EC16717,0718034011110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4421540,"""18,4C2795A9-B09F-4BEB-98FF-580D52821642,0477013214601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9426018,1975253,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8032173,650897,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2823303,"""4,A3820FA2-C104-4517-8AAD-535A2BD374F1,0188653245302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12409132,1034923,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12210231,,embeddedId,,12210230
2481851,,embeddedId,,2481850
4808810,"""1,6BFE4302-EC03-4D35-BD7D-CC701BC26CBA,0980725315516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11609800,,country,,11609799
10185912,2475733,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1157788,"""1,9DA3D2ED-3D78-4D65-983E-C25D04EC0E74,0273506284025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7984158,605288,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6734091,,embeddedId,,6734090
10589379,,indicator,,10589378
2136647,,embeddedId,,2136644
11354851,2916267,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12704213,1107536,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
4455603,,embeddedId,,4455602
591115,,embeddedId,,591114
3214900,"""22,6A9C1929-5AD7-4D13-A702-8F1C48867507,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
473764,,embeddedId,,473762
4730016,,embeddedId,,4730015
11654292,,indicator,,11654291
1037705,,embeddedId,,1037704
1967178,"""10,7632F06E-D9C3-4BC3-9919-B8C3A9592EBD,0803753212716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12511125,1053948,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
12361019,"""5,BC6D7251-6A7C-4047-9DCD-7A24531AAA82,0641953830512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4325483,,embeddedId,,4325482
6337067,,embeddedId,,6337066
8049551,667416,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9418646,1968249,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8420913,1020247,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7401186,"""hda3eun4""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2744520,"""6,7ED59568-A2E7-4191-8F60-D6EFF2BD1854,0958776965517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4064237,,embeddedId,,4064236
9350529,1903421,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3709801,,embeddedId,,3709800
9875031,,country,,9875030
11534530,2977243,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6532271,,embeddedId,,6532269
6930077,"""1,DD14402D-7AED-4A8E-A355-0BD68C0F2AE8,0875221317013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1603533,"""1,AAF8F8BC-5758-4039-B5E1-867C8443F4E5,042413114103,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1167372,,embeddedId,,1167370
3710178,"""1,569F0901-0A40-46A8-9D37-63BCC206150C,012053331219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
811781,"""9,A9BE6348-722E-4B12-AC5E-B0B4FE1B6485,0344222203323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8809482,1389263,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3782339,"""2,3F786E23-7E4F-4079-A63D-B9B7C0973337,0108109641223,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3264069,"""4,06254AED-260C-449E-96F2-47831D05CF06,065701062615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2237201,,embeddedId,,2237200
9129180,1692933,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
1543466,"""2,B10384C9-AF38-478A-A17F-FFF4F01F86FC,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3481007,,embeddedId,,3481005
2704589,"""10,9C1F9628-C688-45E2-8423-D05383FA47D4,043972220518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4780373,,embeddedId,,4780372
4248723,,embeddedId,,4248722
8594843,1185737,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2129248,"""7,447FD6F1-B479-47E7-9C57-DCAA059A12B6,0538387395826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10569863,,indicator,,10569862
6735764,,embeddedId,,6735763
11617994,,country,,11617993
2053451,"""6,F45363F9-61A9-467A-A0A6-677F71DED8CB,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10063112,,country,,10063111
4713635,,embeddedId,,4713634
10967501,2784498,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9049694,1617384,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4521633,,embeddedId,,4521631
9076672,1643042,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9923426,,country,,9923424
9689592,2225079,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4174601,,embeddedId,,4174600
7013310,"""3,6959DBBC-9D95-4F42-9F15-D3FC547D09F1,0211757295524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8208294,818113,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
2728568,,embeddedId,,2728567
12205576,,embeddedId,,12205574
6345227,"""3,DC9EF9E4-B488-4B06-89C2-FD53209823C9,0477013214601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1371100,,embeddedId,,1371099
3107081,"""3,55B7EF90-380F-488E-A09F-F717D9FDB48C,0252067342313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8368481,970337,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11783720,3122800,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1868663,,embeddedId,,1868662
1641321,,embeddedId,,1641320
1387140,,embeddedId,,1387139
12755969,,embeddedId,,12755968
2514988,,embeddedId,,2514986
225137,,embeddedId,,225136
9181246,1742537,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8483269,1079636,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4715565,,embeddedId,,4715563
11273711,,indicator,,11273710
9872526,2344644,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10275796,,country,,10275795
2425870,"""9,A017AD78-880E-4A68-A1CE-3E2B83997B02,0891731772016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10276420,,country,,10276418
11576851,,country,,11576850
5891696,,embeddedId,,5891695
5645629,,embeddedId,,5645628
11114384,,indicator,,11114382
4926038,"""2,68DFE513-3A77-40C0-9309-B76421C6C726,0768554866215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10737670,,country,,10737668
11679340,3028061,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11969838,3301111,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
9937666,,indicator,,9937665
8276644,883078,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2501305,"""11,C0360CCB-BBEE-4F74-B744-93E9C8D1C213,0223069839622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3020367,,embeddedId,,3020365
7667000,303667,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3088852,"""3,55CF495B-FC1A-472B-9A5C-698C311059F9,0729710260118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10239534,2498274,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
8590726,1181802,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10734492,,indicator,,10734491
4257696,"""2,382ACABE-1862-4764-B472-70C03B802BDE,0196024739401,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3147496,,embeddedId,,3147495
4889020,"""2,46B018B4-3F64-4613-883C-F160032658BE,0494242537816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1414023,"""14,51133B54-ADC6-4F86-B54F-85B161A8D411,0427695165918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9226836,1785778,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7354736,"""h6d34c7d98""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5702019,,embeddedId,,5702018
12723927,"""2,164E8AD3-EB9A-4779-B3BD-6DB79C78A00E,0792733370419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11981617,3312404,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10539301,2620005,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9728693,2261970,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1830401,"""2,2067C00A-F2C6-453A-B95F-AC5A217B5283,0895706637124,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10814523,,indicator,,10814521
9383741,1935017,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8183071,794124,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
6408700,"""10,8CAA7AE5-64ED-4535-A51F-78A243964EBE,0714579775816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7525157,168897,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3739555,,embeddedId,,3739554
1081486,,embeddedId,,1081485
11689980,3037651,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4170035,,embeddedId,,4170034
8381958,983134,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
11204471,,indicator,,11204469
7565653,207391,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3758063,,embeddedId,,3758062
6626708,,embeddedId,,6626706
3217655,"""3,CE1681A8-D8DF-4CFB-A9DE-6D33E0F325AA,0204494765606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3493532,"""1,A99F4C48-1D40-4B39-9CE3-B59D0F6D1684,0770363683317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
768417,"""1,64B7CA4B-B060-4B83-82AA-5EA6554A5633,0530425150220,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
182938,"""11,1B4AD409-B47A-46FF-9FE4-AB14DD82C0B1,0309480686522,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11183496,,country,,11183495
9529484,2073369,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
3525133,,embeddedId,,3525132
6684006,"""5,2455F771-793A-11D7-AF1D-00047552FA16,0272604986201,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3561793,,embeddedId,,3561792
4572345,"""9,D7D6243A-84F1-42F2-B99B-901A69293DC3,0661283223209,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6811524,"""2,FF963ECA-9941-4A5E-8C0E-79229AEA341D,0875425244515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6642298,"""6,ABF89164-34D1-4424-B9C0-788CEFCB131D,0901257862125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2428563,"""5,0B771E7B-D719-40A3-9771-C7087A7AC20D,0229350341619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5061664,,embeddedId,,5061662
11920098,3253659,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1737620,"""10,3B58ACF2-CE74-4630-AE9E-A18636920BFE,0210198640127,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9847865,,country,,9847863
4988485,,embeddedId,,4988483
1940386,,embeddedId,,1940385
9776115,,country,,9776114
7100458,"""7,56172239-EB05-4CB5-9797-3384C97EEDBA,0963654118003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4888555,,embeddedId,,4888554
156887,,embeddedId,,156885
10280119,,indicator,,10280118
7158782,"""h5c320180301au11""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4387524,,embeddedId,,4387523
2134010,,embeddedId,,2134008
6754858,,embeddedId,,6754856
8981282,1552391,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7082099,"""4,C2E22A2B-A3CE-4BF0-8AC1-969055730A5B,0256404677510,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1274046,"""3,2300C2FF-D476-445A-882E-EE1C305964A7,0612916684825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5218029,,embeddedId,,5218028
19764,"""1,4C38D1E6-6C26-4013-A9FA-B353BCC7B7B0,016950536026,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11357543,,indicator,,11357542
3004812,,embeddedId,,3004811
3222648,,embeddedId,,3222647
10140139,,country,,10140138
8524342,1118612,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
521874,"""4,B6260B4A-9440-426C-AAF9-090D68A60164,067992138910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3994923,,embeddedId,,3994922
1080329,"""14,605C485A-687F-4EF9-B12F-335DDAB20832,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8887766,1463512,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
6650849,,embeddedId,,6650848
7414800,64631,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8222570,831657,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
4300252,,embeddedId,,4300251
12486465,,embeddedId,,12486464
12521912,,embeddedId,,12521911
6147526,"""5,6CD5CC28-FE58-447A-B0AB-EE4695A02DA3,0843345349823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7340141,"""h4021981""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11717312,3062273,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4658414,,embeddedId,,4658410
7314215,"""h103193""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5935292,"""3,C17C5538-8102-4594-93EE-CA509668BAB4,0721509806321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4579137,,embeddedId,,4579136
11958240,3290032,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4908499,,embeddedId,,4908498
809348,,embeddedId,,809347
9474726,2021362,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8097697,713134,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
1923758,,embeddedId,,1923757
2065028,"""1,148A429C-71C8-469A-A454-64533ACE773D,0764949934324,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10213991,2487820,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6830208,,embeddedId,,6830204
9951221,,indicator,,9951219
5958974,"""6,D9C0FCBB-5301-11D7-AEFA-000475530052,0702674089702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6104930,"""1,4C499BD3-AD7E-4A91-B1AE-36C53C32CD92,0381853591928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3741611,,embeddedId,,3741610
11185359,2858574,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
68675,,embeddedId,,68673
319898,,embeddedId,,319897
3930921,,embeddedId,,3930919
2994430,"""3,8B06F024-BD1E-4A3D-8423-BB9BBC26C9D2,0237055280513,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4683978,"""5,4DD2A7CD-7E7B-11D9-AE6B-000475530032,0235494367806,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3207841,"""14,56BCB531-9530-4FD5-AF2B-55EE1A5C6F8E,0281670919717,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3074524,,embeddedId,,3074523
5766824,"""11,9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,0902086611116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9556478,2098814,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
11937168,3269991,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
6821563,"""4,0FE77598-1EFC-46C1-9E63-3362E48A29D2,0535526562910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1051518,"""12,DB294B9F-2FA8-11D7-AE74-0004755038A1,0910241260018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
457567,,embeddedId,,457566
5907468,"""9,F6DDEBA8-B59D-4A78-B540-B27E75D721A4,0130789484021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8583653,1175131,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12629726,1080284,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
4664069,,embeddedId,,4664068
10541691,"""GS01JUU6""",,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeDocumentData,
12672569,"""1,41C822F8-2971-4744-A4DA-3B8AF08A5E56,0130640724922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12320131,,embeddedId,,12320130
8790714,1371514,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
4651814,"""3,B16A2ADB-B9DB-44DD-8A50-33FC84C8C2D4,0615338062910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
833282,,embeddedId,,833281
3852758,"""1,DAFAB99E-50EC-47C0-909F-DDC02FE1B2DA,0240128497814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
462940,16280,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
9045434,1613336,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12141930,"""4,0109D45C-D8D6-4E36-9477-8B909C26E6C4,066036027425,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6136049,,embeddedId,,6136048
5918325,,embeddedId,,5918324
10262756,,country,,10262755
11432827,2942700,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4472470,,embeddedId,,4472469
11014183,,country,,11014182
11303422,,indicator,,11303420
10189946,2477260,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2698494,,embeddedId,,2698493
3237188,,embeddedId,,3237187
8221367,830503,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
829024,"""2,D3F85585-1067-41B8-B252-BF27694B7579,0615175917521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8335240,938718,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8974588,1546009,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11597377,,indicator,,11597373
2315762,"""1,68E22B7B-435B-4194-98A3-A6C85124E378,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11667735,3022540,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9899390,,indicator,,9899389
11331168,,indicator,,11331166
9919776,2363824,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9350255,1903168,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1405742,,embeddedId,,1405740
3491880,"""3,57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,0744993950910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6678318,,embeddedId,,6678315
8942408,1515358,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12093796,,embeddedId,,12093795
699269,"""2,EE650B60-5CD9-434C-8532-ED0A18B462AC,0891971250317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11296701,,indicator,,11296700
915907,,embeddedId,,915905
1247226,"""3,8FD1C5BE-CBD8-4055-B3E3-0C15D0A50719,0150200797210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1047425,,embeddedId,,1047423
7452762,100304,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
8999061,1569265,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3243355,"""1,54DC5C7A-A184-41D7-AA98-FEA00793CE54,0853204119514,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7980795,602092,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8354630,957136,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2466291,"""2,04181FAC-6711-477C-BC0C-1EFF628ADD9E,0773497241728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11034188,,indicator,,11034186
9773698,,country,,9773693
1229447,"""1,F7C9650E-0447-46AA-B64B-C62467D19047,0627722735100,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10112781,,country,,10112779
2650037,,embeddedId,,2650035
4695239,,embeddedId,,4695238
4161213,"""2,B378F2BF-84AA-45B8-A88F-01F3ED592EE1,0627450126815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11547429,,country,,11547427
1459977,,embeddedId,,1459976
4151172,"""1,80134F38-F4D4-42F8-810E-A84D3D5239CC,0262455192724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8899100,"""GR02T486""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
12190957,,embeddedId,,12190955
2960327,"""2,0481062D-529B-4BD5-8D02-10289323976E,0475778011711,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
331044,,embeddedId,,331043
3470487,"""1,22738BEA-2A78-4BB4-A0F3-288B49634C2A,0951905661227,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4069072,"""21,05357894-BC3F-47E7-A7F0-49EACB387C1D,0251564185908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2725433,"""6,5B6F1B51-AF47-4B98-B7C1-D67EF8928D23,0506482805418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
86206,,embeddedId,,86205
