global_id_pk,local_id,fragment,type_name,owner_id_fk
7088505,,embeddedId,,7088504
4261896,,embeddedId,,4261895
3140938,,embeddedId,,3140937
4100715,,embeddedId,,4100714
824141,,embeddedId,,824140
700217,,embeddedId,,700216
2592471,"""1,23D334D3-922C-4100-BCA2-A06C352A46F3,0575413157004,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
376974,,embeddedId,,376973
439315,,embeddedId,,439313
4710574,"""14,9FF99DB8-C5F5-4153-A533-4724B5DF5E5F,0564126739422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7275905,"""h8023517""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1278705,,embeddedId,,1278704
3615440,"""10,9FB8C01B-4CD0-11D8-AE89-000475503825,0836614547702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
325532,,embeddedId,,325531
7921660,545804,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4332867,,embeddedId,,4332866
937343,,embeddedId,,937342
614799,,embeddedId,,614798
7408113,58428,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9006641,1576488,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
6053909,,embeddedId,,6053908
2812422,,embeddedId,,2812421
8568922,"""HB021653""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
1443789,,embeddedId,,1443787
8424414,1023623,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11564277,2987344,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3365538,,embeddedId,,3365537
10479004,,indicator,,10479002
10315183,,indicator,,10315182
7815713,445062,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
2673028,,embeddedId,,2673027
4242159,,embeddedId,,4242158
7232211,"""h902486""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11613987,3004268,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10132683,,indicator,,10132682
12208713,,embeddedId,,12208712
3759307,,embeddedId,,3759306
9528517,2072447,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
7973633,595255,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9298814,1854300,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2275016,,embeddedId,,2275015
3160787,"""12,6E8869E5-6D28-4D0A-A58D-CF8067B8EF90,012576033427,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
414592,,embeddedId,,414591
11864897,3199946,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2972736,,embeddedId,,2972735
9318629,1873178,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6977638,"""7,4229DC1A-2B2F-4DDB-AAB0-C71A9F7A9960,0585684563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
254085,"""14,951B260E-6A69-48AD-AB3A-161CA614D866,0793372891224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9515104,2059703,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3937906,"""1,C4ABCCE0-634E-4B80-8AFA-5FE83568A243,0251564185908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8752003,1334777,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1546957,,embeddedId,,1546956
11693870,3041151,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11409345,,indicator,,11409344
6176706,"""2,3F337508-75FD-4C3F-A531-DC5B6488E6E4,072019517020,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9079784,1645990,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5144555,,embeddedId,,5144553
826773,,embeddedId,,826772
11498801,2965094,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5597707,,embeddedId,,5597704
11034209,,country,,11034207
7023112,,embeddedId,,7023111
8434818,1033554,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
280360,"""7,DD589C65-4FAC-46E9-87E9-05889925E28C,0575283695521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8015850,635432,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
6607146,"""18,12700BD8-D981-41EA-9D38-94AAC8EEFE43,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5980020,,embeddedId,,5980018
5527130,"""41,71EA1F8B-31D5-4F6F-B042-D2CCBD022D2D,0328926898814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2588749,"""1,0FE57E9A-EF7F-47AA-8E74-0073541B2DBF,0475778011711,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10121463,2447894,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7183766,"""gv02c207""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6747688,"""3,F94C3D56-411F-418F-A0BC-7C2ED2F676C7,0980092192122,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2494295,"""7,E8C81413-AC13-4CD6-B3F5-ACF962FC5403,0903307301618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3490831,,embeddedId,,3490830
7033946,"""4,FEE044F1-A752-4258-9223-B0B5E8B2297E,0376353897112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2165561,"""6,AE8CD66B-300E-406C-A667-EF5E97344DF7,0170585430421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9907688,2358994,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
8292711,898351,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5242805,,embeddedId,,5242804
4508082,,embeddedId,,4508080
3541702,,embeddedId,,3541699
9043635,1611604,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
904666,"""3,9D8E2A68-0661-4CE8-A776-8830D8547B8F,0758652610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
203129,"""2,D4E0AA5A-4D1A-4ABE-8B75-E3C94C026F46,0387358739126,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7671932,308353,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6611224,"""9,463E0CFC-F14B-4B68-9971-BEBA777C65BA,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2418501,"""12,51C4E1DB-768A-11D8-AF3D-0004755038F6,0476457225115,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1012924,"""10,D8189026-0AD0-4C7C-AD19-F17A24296A77,0506541436524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10650391,,indicator,,10650389
5192214,"""2,F654E527-B22F-4E5A-8EC9-DA397BB10125,0901257862125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1936991,"""3,2151BAF8-1AD9-4612-8063-8FA81ED3D4CB,0925652297119,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10599648,,country,,10599647
8110345,725160,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6327891,,embeddedId,,6327889
1406673,"""13,C7789325-F75A-49C6-B4A2-91C595156537,0493288854424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12024324,3353116,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
6225944,"""1,752A9018-417E-4A12-B904-E4781047DEB0,0267085997926,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2645953,"""1,E4A52924-B7E8-4B1A-9C3D-463476C9A153,0803753212716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5464739,,embeddedId,,5464738
4197192,"""15,19821B81-B0C4-4EF4-8F2F-E996B3E1D675,0737073162411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1671268,,embeddedId,,1671265
12274178,"""2,7EEDF19C-FB6D-4ADA-940A-0207EDA94E7A,0433422973328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11976638,3307651,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5825374,"""1,5D125FFC-7B91-4B17-8AB9-7443DF2372FE,0161597857912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8015722,635312,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10728381,2697688,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8889754,1465412,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
258346,"""2,6215AFAD-1CB7-43CE-9270-8130DB7D16D0,0479638936816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
637671,"""1,F6714F21-A30D-49C8-A9FF-AB79111AFCAB,0538982776628,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5046823,"""5,B3BFF6FC-2678-449C-9076-13ECC34DBE5B,0866055333028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12105286,1003217,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
10486184,,country,,10486182
10510980,2608696,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10406757,2567407,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
29932,"""1,98A5370F-13D5-4362-9F28-DAF33B89FCED,0521844714515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3635951,,embeddedId,,3635950
8794679,"""GX02So378""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
12116297,"""1,A12E9953-E73C-43BB-9FF2-602F679A2873,0224712677012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8813281,1392876,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
5293473,,embeddedId,,5293472
6287060,"""2,98FD1033-2FAD-47CF-A34D-66AA6F060C39,0515990253512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3917521,,embeddedId,,3917520
6192965,,embeddedId,,6192964
9766684,2296292,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
10805525,,country,,10805523
9997118,,country,,9997117
2876167,"""2,52B7C011-C6F7-49C2-8C07-357B63D5D85D,0204494765606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5893315,,embeddedId,,5893313
9259660,1817051,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6302658,"""5,5D175031-66B4-478F-A3C6-FCFCB3784E6A,0582811195313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9366128,1918253,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
7135678,"""h812272""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5282286,"""3,5C07F965-3EC2-4428-A136-FA578E6276D1,0566106045918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
628378,"""4,D2F5D9BD-62E6-41BC-8880-814C919724FD,0126797549328,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5044443,,embeddedId,,5044442
5490652,"""1,698FB805-522A-4E9E-B6C0-C6DD656FAC48,0781648625615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
433562,"""8,5A0DB0C1-3DCF-11D7-AE24-0004755010CE,0817058516814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7645592,283337,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6966372,,embeddedId,,6966369
73766,"""5,6EAD3F5C-6CC3-421F-9B3F-E0D790230DEC,0397377293714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5045078,"""17,B6586D72-B348-4453-9D2A-C5A3D2689FE8,0113077554312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5245535,,embeddedId,,5245534
4167681,"""2,59A38A10-75AA-46BB-B4E8-4D7A9CD51FA7,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3246065,,embeddedId,,3246064
1677352,"""2,4232A6A4-D8D5-4578-BDA4-FC92DB631C2A,066036027425,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2731337,"""22,5F2B3AFC-20C3-4E86-9559-DFFBCD223619,0743231788202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3980834,"""1,1C7DD70B-5061-4A9D-AED3-1309E4A1D1AD,0853395328224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10648445,,indicator,,10648441
3954829,,embeddedId,,3954828
8142889,755970,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1226082,,embeddedId,,1226081
8370978,972714,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5678674,"""1,97C481B9-66C4-40F4-97F5-83ED819DF993,0980681611418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8606070,1196459,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10560974,,indicator,,10560969
6911438,"""1,2A597CB2-0D3E-4DF2-83F2-4C02D37D26ED,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6767257,,embeddedId,,6767256
4910757,"""9,B732037E-F16F-45F8-8A09-0A4CF2AE4BDB,0468765214727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11845869,3180918,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7371247,"""h8122607""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6875675,,embeddedId,,6875674
4535280,"""2,4F574810-2CAB-4F96-B8A9-85CC03E66C27,0537400268911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
505800,,embeddedId,,505799
7450894,98547,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
842363,,embeddedId,,842362
612903,,embeddedId,,612902
7900793,525960,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
1734680,"""11,1E9C8E3B-DE6E-45D8-8657-92247166E2F4,0825441263617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10390943,2560606,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11492814,,indicator,,11492813
12016157,3345379,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11725302,3069513,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4287728,"""3,FEDA1C67-8549-44EA-9E20-5C4EAA3E6437,0573136138218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1215213,"""7,E3E46ADA-B0C1-4756-A045-504DA264E3C2,0325462829512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1028282,"""16,6CA9149A-1CCE-4864-8559-07B0D52881E5,0122987223112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1760701,"""2,2454F839-D4A1-4BEA-AAEC-E8E7731BEB36,0841428824218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10481987,2597389,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8030684,649481,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
1176275,,embeddedId,,1176274
5964369,,embeddedId,,5964368
848787,31431,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
1196956,,embeddedId,,1196955
3705554,"""6,C6D67D59-83D2-11D8-AF51-0004755038F6,0395042560705,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12141257,,embeddedId,,12141256
5817333,,embeddedId,,5817332
5183506,"""5,B5CF0CDC-99D6-11D8-AF64-0004755038F6,0714307225418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4054219,,embeddedId,,4054218
2944585,"""6,B2B49433-0388-4656-AE74-127876D545DD,0868286862422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1852641,"""2,48BA247A-75C0-408F-907D-93D5486F26C3,0488357052317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6144482,"""9,BAF39B49-8399-4BDE-A840-BD2487B2CB15,0223069839622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4774591,,embeddedId,,4774590
872142,,embeddedId,,872141
9680802,2216771,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1341748,,embeddedId,,1341747
2863348,,embeddedId,,2863347
2430722,,embeddedId,,2430721
5411521,"""8,8EB0C590-7DD9-48D5-A7B6-65EE73F89BD5,0526748040023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2724059,,embeddedId,,2724057
8075455,691986,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3880726,,embeddedId,,3880724
12306534,"""4,FFCE1EC2-40FE-4A87-81C3-FBC7DED35AE7,0517869568019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7474328,120750,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2863054,,embeddedId,,2863053
7376224,"""h912247""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5936486,"""7,3BC69584-6E95-47F4-8058-BA1390B60589,089246126523,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11856506,3191555,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6956913,,embeddedId,,6956912
9591902,2132425,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1818924,"""2,19936422-C83E-4F72-8615-90E0B25A68F3,084677425329,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7621163,260142,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7041180,"""2,4C10C122-E3CC-49D9-AE8A-73AA625CA18D,0541320528015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2110594,"""18,AAA90CE1-9FCB-4343-81C5-B2B9DA4FA117,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7563610,"""GS02U244""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3917601,,embeddedId,,3917600
10602927,2645657,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8968915,1540609,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5409876,"""5,4A86E09D-A970-46FF-9659-9354555EF8F9,0714579775816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9572801,2114290,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11756651,3097801,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
814145,"""2,55A47316-D00D-4AE3-A2F3-2515F5BC14C1,0628870165823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3438163,"""5,C6DFC276-DD3E-4ADB-BB2C-2E4FC535057D,0144048894712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9641916,2179890,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9332393,1886208,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4860298,"""3,C5F161C3-05B0-4FBC-8B6A-53E2F80EF05A,0502688311316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
666296,"""1,35A67C0F-F0ED-49A4-B31B-F59DDBB9BE01,0825441263617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3801805,"""5,8901BAEC-5A10-45DF-8A3A-35D0D489F453,0358514648113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8149457,762189,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
190946,7655,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
8106452,721480,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7948259,571134,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12380788,"""3,6260FFB0-4C09-4890-BCEC-8DE887692A1A,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1998958,,embeddedId,,1998957
12132991,"""4,1777D57D-A465-4DC0-9859-205231F4858E,0526693079901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8179906,791124,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11902195,3236472,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
12014859,3344121,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8642790,1231280,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1324475,"""9,BF5589DF-E1D9-4382-9B60-01866A9F16DF,010643534813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5702495,,embeddedId,,5702494
10851080,,indicator,,10851077
12161235,,embeddedId,,12161234
9994334,,indicator,,9994332
11930902,3264040,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
456545,"""2,77D26911-AE33-11D8-89A1-000475500EF8,0468775142013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3853264,"""1,DAFAB99E-50EC-47C0-909F-DDC02FE1B2DA,0132818093422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6806870,,embeddedId,,6806869
7085733,,embeddedId,,7085732
4881846,"""1,29A675C8-54B9-4832-9B29-3CDEF506D163,0390912778804,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8648973,1237139,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12407051,,indicator,,12407049
5695297,,embeddedId,,5695296
6679682,"""18,6C3E6A91-85A9-4916-B9EE-0978BA36F9F9,0992420223820,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4614040,"""3,78FBBB0D-1BCF-4BF2-964A-8014BC381E5A,0996640018922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
749564,"""6,AF0E77BA-B8D8-49BB-ACCF-771B85037D10,0513020576128,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12194737,,embeddedId,,12194736
4158832,,embeddedId,,4158831
1380372,"""2,7417BD3A-29DF-4BDC-B75D-EE91EC3B2994,0173946230722,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1348413,"""16,A763C06F-B0C6-4EC6-9E7E-93737B321D51,0612916684825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2256630,,embeddedId,,2256629
1468034,"""1,35BAE6C1-DDE5-4013-AD61-841282A5EA52,0455086201022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7194459,"""hbd34ed051""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10389596,,country,,10389595
5639977,,embeddedId,,5639976
6149725,,embeddedId,,6149724
3030474,,embeddedId,,3030473
11421495,,indicator,,11421493
12229956,,embeddedId,,12229955
5633366,,embeddedId,,5633364
1180123,"""6,208FA812-DDDD-4DFD-818D-D8D34C52A4D7,0231432628318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5441239,,embeddedId,,5441236
515554,,embeddedId,,515553
6760597,,embeddedId,,6760596
1628912,"""7,A54CE63D-673E-4204-8099-1D520E0D6DC2,0720249554818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5767602,"""1,03B90EA9-B1CC-4205-87F0-5CD6F02E146B,0909948830718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11934424,3267374,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
1201815,"""3,D5264560-AE6B-41CF-93A6-AEC52679C47E,0272006117024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10820897,2733086,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1373160,,embeddedId,,1373159
4153671,,embeddedId,,4153670
6262076,"""7,1D7C189C-6AA7-44DF-A159-5309453D1864,0916272051100,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
167760,,embeddedId,,167759
1852181,"""7,48821933-559A-40FE-987C-1E063A6718FC,0502770250503,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4428533,,embeddedId,,4428532
6884420,"""11,1178EB67-1D9E-4A01-8578-AE1F93B004FE,0320950917801,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10574554,2634165,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9411413,1961337,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
110451,,embeddedId,,110450
7654201,291535,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
12441227,,embeddedId,,12441226
5502768,,embeddedId,,5502766
8936229,1509499,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6144526,"""9,BAF39B49-8399-4BDE-A840-BD2487B2CB15,0779329190517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
124927,"""14,CE98EFE2-9226-11D8-AF54-0004755053C0,0368245926011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
