global_id_pk,local_id,fragment,type_name,owner_id_fk
9232431,1791110,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4182750,"""7,CDC7008F-8D1E-11D7-AE8E-0004755046D0,0976656359110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8127351,741244,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10493388,2602045,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4963937,,embeddedId,,4963936
7709538,344193,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6555101,,embeddedId,,6555100
5694320,"""5,CC55A683-E02C-4C87-868A-B09EB11AC8D0,0130789484021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2646417,,embeddedId,,2646415
8435113,1033846,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8903236,1478187,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10224664,2491945,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
463241,,embeddedId,,463240
6197456,"""2,BEA3D62E-8800-44A5-B099-0174D1174351,0409540163215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3775291,,embeddedId,,3775290
11125072,,country,,11125071
6090565,,embeddedId,,6090564
7993298,613975,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
9741821,,source,,9741819
7511028,"""GW02A304""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
7200139,"""gvb11""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8170443,782121,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
5243877,,embeddedId,,5243876
7498144,143205,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2747182,,embeddedId,,2747181
3835067,,embeddedId,,3835066
2595931,"""3,0AADFFB5-FBEC-49A9-BAA5-D8BA32A0FFD6,045666679112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10188714,,country,,10188713
658673,"""1,EE96E919-7B3A-4C07-851D-B2436C570F36,0288805051019,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5308982,"""2,E0CE266A-07AE-11D9-B026-0004755048D1,0708340640717,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9673117,2209479,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11194582,,indicator,,11194580
804116,"""3,F78D171E-0BCB-4F89-810F-00B2759BBBFA,0803753212716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8314747,919261,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3433505,"""12,077626BF-D183-4F81-8E7E-DCCED03ADD72,0641953830512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5638102,"""1,21691708-5A76-4235-85C0-0FB4C8983131,0893004490313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11636865,3012048,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1232306,,embeddedId,,1232304
1508318,"""2,D57DCB53-24D6-4A71-BF3A-255885AC336A,0182190010218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5455572,"""6,1C877B26-D12F-4F54-9272-66AE64088D50,046426524512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
405387,"""4,5B5B711C-D224-4502-9ED5-CC3C32822D24,0860364634014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9492153,2037856,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11583631,2993930,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10285569,,country,,10285568
257014,,embeddedId,,257013
4627547,,embeddedId,,4627546
4362702,,embeddedId,,4362701
4348483,,embeddedId,,4348482
996814,"""2,96EEA910-699D-11D7-AE6A-000103094657,09812885803,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12146591,,embeddedId,,12146590
1362741,,embeddedId,,1362739
1650708,"""1,9844D664-9B20-4A74-8712-72C742F4BDA3,0512510717328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1916148,,embeddedId,,1916146
7203053,"""gx02a359""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5085630,"""7,CEFB0E3A-E095-4D34-AB30-BB03C893E30F,0773497241728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2685472,"""2,A6E680DE-8BE7-4752-BE1C-6307AAA0D5D8,0105126451619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8465851,1063081,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
11450528,2948703,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8075683,692205,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8514338,1109096,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8271714,878387,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5190623,,embeddedId,,5190621
12704437,1107743,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
9864281,,indicator,,9864279
3501902,"""4,909B4414-7D77-4725-BAE9-23130A2771E7,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5839612,"""3,E110CD9E-6F1D-4EC9-A560-F551F2F9B9B6,0132818093422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2984011,,embeddedId,,2984010
7646184,283891,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11357646,,country,,11357644
1086026,,embeddedId,,1086025
3996391,,embeddedId,,3996388
2843839,,embeddedId,,2843837
10492048,2601504,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2849045,"""1,CD69E7E5-D3D7-417D-B33F-EB37BF1FA492,0427321850912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10209231,2485279,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5933044,"""1,9A558AD2-A879-4D23-9E6F-30206D5F5F3A,0970427364222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5980269,,embeddedId,,5980268
12772311,1123654,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
9547077,2089971,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11139819,,indicator,,11139815
227722,,embeddedId,,227721
6087648,"""14,31FB8789-7066-4A3E-8287-C0A09AF599B2,0488357052317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10488800,,country,,10488799
10311975,2528893,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
6046933,,embeddedId,,6046932
9660541,2197515,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10216918,,indicator,,10216916
1467755,,embeddedId,,1467754
10120885,,indicator,,10120884
8361507,963732,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9806685,2317509,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12519741,"""9,41A4D7B9-164F-4282-B0E4-34E104FEE2C7,0170585430421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7362207,"""h5022636""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10789721,,country,,10789719
4095094,"""1,58EB0E51-9BDC-4009-A4DC-2AA8C00F1FC9,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9043595,1611575,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11003538,,country,,11003536
5539214,"""6,818E76D1-39F1-4BC0-9C20-D453EF59C507,0388994689418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1166341,"""4,3204E26E-7DBF-4A9A-A2AC-E6611C7C4362,0122987223112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6570243,"""3,D62CF7EF-7429-42AF-A632-6C04D4AAAB28,088028607414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
754721,,embeddedId,,754720
7784745,415591,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8750627,1333486,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
1407327,"""1,346EFFD6-E59B-4514-96F8-EED6CEB0F6E7,0787535945527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1550831,,embeddedId,,1550830
5367084,"""1,19235AAB-25F2-4DBD-A794-453F4517CB83,0115834246514,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1804284,,embeddedId,,1804283
12432865,"""8,CC3D921E-69AE-4EE8-8F30-A595E4B32CF2,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
783975,,embeddedId,,783974
8418723,1018168,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7622059,261012,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5274330,"""6,3AF9AAA6-268A-4F50-ACFA-D3E08DEBC39F,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3344910,,embeddedId,,3344908
1498684,"""1,5AE97324-9100-11D7-AEA9-000475504C4C,0544046588414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3060964,,embeddedId,,3060963
3168523,"""1,1F20A8F1-CAE2-4485-AEB6-B3A67B0AAF9F,0977824845202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
156534,"""1,75B119E5-B742-43E8-8787-CF68DFF73EE7,0677738818613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
792930,"""2,052F86AD-4F13-4C6C-9EC3-9E456427833B,0494242537816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5435659,"""7,F2C621E1-CEDB-4BD7-8884-282140F8FDFE,0201207390210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2431666,"""1,EE93E858-15B2-11D8-88F5-0004755053CE,0714307225418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
408845,,embeddedId,,408844
7681618,317564,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7763796,395697,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5605232,"""2,BDF782BD-AE9D-49AA-9C8D-0D7742D14946,0132818093422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
891156,,embeddedId,,891154
7841653,469708,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1804535,"""9,FC5D8AB5-CB77-4CEE-A90A-5D1B9C495343,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1696725,,embeddedId,,1696724
7664995,301779,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7033129,,embeddedId,,7033128
959240,,embeddedId,,959237
11284595,,country,,11284593
11061114,2816315,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4839905,"""28,83030930-57B8-11D8-8907-0004755037A9,0534173087404,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8308214,913069,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
157547,,embeddedId,,157544
10950888,2778389,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1493965,"""5,4504F222-1705-40E1-82E0-2D4EADC182D3,0138741628520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2223627,"""6,64B081DB-FB74-4D20-BE5B-4A14EE789A2A,0694917698222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
471328,,embeddedId,,471324
9573095,2114586,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
7660132,297158,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3629883,,embeddedId,,3629879
10604236,,indicator,,10604234
7047593,,embeddedId,,7047592
10219593,,indicator,,10219592
1957571,"""12,8D500223-06DA-43D9-9236-4B216402BBD2,0630820052511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12183545,,embeddedId,,12183544
1860152,,embeddedId,,1860149
11300765,,indicator,,11300763
8592292,1183288,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
7495295,140543,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
7322989,"""h202907""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11243791,2878483,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12125679,"""1,D352F27A-848A-4FE7-B6CB-B2CCAD213B43,0279360042003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9495098,2040765,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10420732,2573010,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
53864,,embeddedId,,53863
10731683,,indicator,,10731681
3150559,"""67,AD2CAD27-F063-4924-9F61-F3917E572AFB,0264838147315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7544018,186795,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6531504,"""4,64883503-311A-4163-BD5D-9ED9B2F15A1D,0747852417614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2611114,,embeddedId,,2611113
6297899,,embeddedId,,6297898
4819201,,embeddedId,,4819200
11487871,2961340,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3574150,"""2,8E54F7A2-5074-49A6-8B77-6D8FD4B30CA7,0861521539920,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11303912,2898941,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7111617,"""h2a1kru42p""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5740340,"""1,6799509D-1729-41D6-8514-F70037A8B098,0116603319117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7328380,"""h311751""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5313389,"""5,88B20EA9-FCDD-41AC-AFB0-25F24CCBAC93,0919433006307,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11795315,3133695,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
5429319,,embeddedId,,5429318
2600417,"""11,A566466F-AAEF-437B-BBEB-5DB5EBB4C6B6,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
476171,"""1,2A970DA2-669C-4405-AFEB-33A3714B176A,0893004490313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4363262,"""7,5C22E52D-24C7-423C-B2F4-E19DF9096E3B,0397924710612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10298944,2523519,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalContainer,
7636641,274843,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6200650,,embeddedId,,6200648
9618036,2157235,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8506299,1101481,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1990353,"""19,8DD8F2B3-C695-4DCD-9C42-597E6E4948A5,058426570914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1149369,38177,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
11720111,3064812,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11907985,3242012,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1962967,"""2,A6205B28-908D-48C7-9BA3-D04FC50408F9,0124035957411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1215175,"""7,E3E46ADA-B0C1-4756-A045-504DA264E3C2,0787584650516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7351695,"""rdh6a3föu19""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3811934,"""5,3876E201-7A5F-4673-B1F9-6AFAABA947E5,0173946230722,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11043425,,indicator,,11043424
11841936,3176985,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7793585,423973,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9153917,1716544,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6264883,,embeddedId,,6264881
1001430,,embeddedId,,1001429
11115423,2834788,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9884069,,indicator,,9884067
1368587,"""13,950F0B49-5BA0-11D7-AE7D-000475504C4C,0377384542907,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2713552,,embeddedId,,2713550
8105996,721025,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3067409,"""11,9C70EBB0-45D4-4372-9629-981B5F153C56,0368245926011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10341859,,indicator,,10341856
11357971,2917284,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3402953,"""1,B5AFF4A1-636B-11D7-89A8-000475530005,0700424025906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8988971,1559667,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
8948635,1521248,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8944173,"""GS02MJ469""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
4052046,"""25,4C82342D-FBFE-4848-881C-F5C8BF51023B,0447461551212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10158511,,country,,10158509
12546845,"""1,E0B8BC37-E246-47C3-AF80-F1E8421802BD,0910803550317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4280987,,embeddedId,,4280986
2321417,"""2,4206977C-6C0E-4909-9F35-81CCA6ADF4C9,0365797008114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3830227,,embeddedId,,3830226
4830341,,embeddedId,,4830339
3596264,,embeddedId,,3596262
10840330,,indicator,,10840328
6264244,"""4,8A43C6E3-5BC3-4B30-8712-190BA21BBC73,0222234581210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3823142,"""3,4617BEDC-208A-4B92-BD91-4CFFE2CC51AF,0905755961314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8746126,1329217,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10948678,,indicator,,10948675
1021627,,embeddedId,,1021626
12490556,"""21,ABA66E75-BF22-46CC-B4FF-2F0DDF1D1F72,0852475703226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8910082,"""GR02T322""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
7711932,346492,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3790527,"""7,6913EACB-B6B6-41E9-830B-117C58E79CE6,0782242286018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7839546,467686,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
234065,"""7,AFBCA8FD-54DD-46AF-81CC-702A41438C84,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7789296,419907,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
11801635,,country,,11801633
10019635,2405068,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10354595,2545993,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10679506,2677329,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8111781,726501,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8980263,1551391,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5199666,"""15,FFAB3D43-7EFA-11D8-AFA5-0004755048D1,0203071331400,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7030613,,embeddedId,,7030612
7438372,86618,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
7294020,"""gy19juu9p1""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12679120,,embeddedId,,12679119
6899024,,embeddedId,,6899022
12044953,6454,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6785896,"""9,E0CE2711-07AE-11D9-B026-0004755048D1,0780836041816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6592229,,embeddedId,,6592227
327549,"""16,762210FF-128B-4E30-922E-48CB6687C618,0667220767927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11549209,,country,,11549208
1742936,"""32,E3B7C09A-45CA-11D9-AE51-000475505133,0957794828205,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2251970,,embeddedId,,2251968
4564160,,embeddedId,,4564158
11326688,,indicator,,11326686
321884,,embeddedId,,321883
10945453,,indicator,,10945452
8334615,938121,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4365022,"""3,EA54F170-02E1-11D7-AE8B-000475504AA4,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1181214,,embeddedId,,1181213
8681685,1268158,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4416229,"""2,2F81F9F2-750E-4EEB-B48E-8DDE0D79751E,0758652610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
861026,,embeddedId,,861025
460223,"""3,9AD75E6A-E444-441C-88F9-7B48C5D26606,0161597857912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4273514,,embeddedId,,4273513
9869019,,country,,9869016
5618826,"""3,3B999B82-0A36-4091-97AB-7DB98AEAFE66,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2980715,"""4,A3C86AEA-26E6-4BAF-ABF2-2BFF42AA4728,014744660015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6811184,,embeddedId,,6811182
1767992,,embeddedId,,1767991
11258258,,indicator,,11258257
1466514,"""3,CE04546D-0618-4BBC-A07E-61D8E22B90F7,0899112324519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7402588,"""hd021889""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9708538,2243038,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10836348,,indicator,,10836347
3684607,"""10,D665DF0D-C619-4A51-959A-B7AC237FE27E,046426524512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5784405,"""1,7A51469F-5E43-4426-B150-3089D6E78A00,0603366539729,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10343973,2541993,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8537662,1131343,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2138267,"""4,C97E5375-50A8-466D-9B47-D495351E7CDB,0940980416614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9708606,2243082,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10791432,2723005,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11595163,2997884,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7841241,469304,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8283468,889554,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
581054,,embeddedId,,581053
7064817,"""1,2A7EE5A3-5F29-4293-9C6C-A401F161C620,0832311880029,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8720630,1305060,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5648556,"""17,5B3BEC7C-A14E-46A3-9717-04E7343CD3C8,0504851635310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10989424,2791935,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2260695,"""2,8A380D76-D68D-42DE-AEB2-80BC98C291CA,0308306375022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12536389,,embeddedId,,12536388
1740368,"""3,756EE3A4-97B6-418E-AEC7-EDE3AA16DA47,0482689573825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2069118,,embeddedId,,2069117
4169359,,embeddedId,,4169358
6538710,,embeddedId,,6538709
2610115,"""3,A245AF87-8D5F-42DA-9297-0039CD00329A,0161616238120,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
173349,,embeddedId,,173347
4155415,,embeddedId,,4155414
10528221,2615595,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
269883,,embeddedId,,269882
419736,"""8,59C73AAC-04B2-4A0A-8689-ADA2F144F990,0665485817222,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6690556,"""1,85F305AF-866C-418C-A0FF-5CB316E72F2B,0481460392727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1316107,"""44,38D43B9C-C39F-48F6-9CE0-4BC4713F33CD,0472335069513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
