global_id_pk,local_id,fragment,type_name,owner_id_fk
10432619,2577924,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3824683,,embeddedId,,3824682
8839887,1418127,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3123353,"""5,12FE1359-BC5E-4168-BBF1-B94C0FF7EA9F,0292756653724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12241915,"""3,488C3C26-7A3C-49A9-BAE0-8ED8B149C25F,0407081382317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
180246,,embeddedId,,180244
3265849,,embeddedId,,3265848
3352483,"""5,C26BFFDA-2B4E-4957-881F-4442BF4FB713,0980681611418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4001385,"""1,12FF8E2E-DB32-4048-A77F-B55EDB67D048,0983984918111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6274742,,embeddedId,,6274741
2702730,"""1,1C8AC129-CC8D-444C-80F9-537D536861BA,0395416536118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12248456,,embeddedId,,12248455
2524601,"""5,BA8EDC32-3DFC-11D9-8985-000475504B27,0340854285007,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1523371,,embeddedId,,1523370
9873204,,indicator,,9873202
9666290,2202979,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5174907,,embeddedId,,5174904
8197997,808354,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
429020,"""1,0DAE2264-AF03-4054-B256-2C7EF3F56B8C,0565167965311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
499371,,embeddedId,,499368
3146493,"""3,A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,0958776965517,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11634501,,country,,11634499
9769007,2298464,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
4468297,,embeddedId,,4468296
1918098,,embeddedId,,1918096
5433131,,embeddedId,,5433130
4683480,,embeddedId,,4683478
6531520,"""4,64883503-311A-4163-BD5D-9ED9B2F15A1D,0424684306815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11806535,3141584,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2772157,"""4,2C36A690-84ED-4FD5-8086-7E06E61C55D3,0448155122323,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8707369,1292491,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4301831,"""7,40E0D233-32E9-418D-9854-2D9E8EACC674,0701525641715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2635704,,embeddedId,,2635703
2658118,"""7,8703A285-B6A9-48E9-A92E-BF86536BB762,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7900069,525258,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
11079824,,indicator,,11079822
8224346,833357,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5082191,,embeddedId,,5082190
225631,,embeddedId,,225630
7899268,524503,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8364743,966799,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9429350,1978416,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3699993,,embeddedId,,3699992
1596391,,embeddedId,,1596390
7135951,"""h8023796""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1342655,"""1,A757507C-62B9-43C5-B476-5573262CAF4F,089057453314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3512123,"""16,9F176D9A-1DA4-4A9E-9833-E4FD3E93DD59,0240128497814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12316291,,embeddedId,,12316289
4493779,"""2,AE0664EB-1D7E-4AD9-A2DE-2FC8B11DFEFF,084677425329,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9671357,2207775,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5816103,,embeddedId,,5816102
5642945,,embeddedId,,5642944
3888692,"""4,4131A72F-F30A-4E92-92C5-B3AA35442EFC,0105797223918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3106469,,embeddedId,,3106467
6758408,"""15,DCAB4C62-92A0-11D8-AF5A-0004755038F6,0921939922800,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6899518,"""10,CC221F0E-44DF-4C75-8F5C-52E61FA90321,0457308547314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6942450,"""9,E5602816-A60F-4F0C-BA5E-CBE80E14EDCF,0365748677411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5071797,"""2,ADD13017-5514-4378-8A65-FB6540FA4151,0836614547702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11100634,2829753,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3104146,"""1,A68591CF-D320-4C51-B22D-AC1AFB8F6BB8,0472349361027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6396027,,embeddedId,,6396026
11878478,3213474,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1443206,"""2,CC784A62-148C-469B-833D-4C5BA1A44229,0720250789315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1696531,,embeddedId,,1696530
1981890,,embeddedId,,1981889
3563116,"""3,E6742105-C499-4916-8F84-4B7B6AA2D0C2,0545353563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8460437,1057953,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
5946159,,embeddedId,,5946158
9469297,2016238,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9135371,1698800,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
5660346,"""1,167D3CD4-8BC1-4F80-BEA4-CA04015A6549,0910241260018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5189709,,embeddedId,,5189708
8732923,"""GX02Ju317""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
10043993,2415020,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
10089202,,indicator,,10089201
5012449,,embeddedId,,5012448
3023675,"""8,07FCA455-D6B4-43F6-A837-1A7504245D7A,0777657837318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2961943,"""40,D9BA3DE8-0113-422D-BDAD-FC592704A33B,014386615025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10024033,2406884,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalComponentData,
2280537,,embeddedId,,2280534
5109990,,embeddedId,,5109988
11985466,3316082,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
6839910,"""2,56F83A5F-6943-4819-BF57-62300EB5C062,0273506284025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5605123,,embeddedId,,5605121
4136025,,embeddedId,,4136024
11254473,,country,,11254472
11348087,,country,,11348086
2670819,,embeddedId,,2670817
7567831,209467,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7860157,487298,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
11044599,,country,,11044597
8405663,1005650,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3492412,"""3,57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,0679228585116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9364252,1916465,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3689893,,embeddedId,,3689892
6836293,,embeddedId,,6836292
6983667,,embeddedId,,6983666
4314332,"""16,2D7B1E28-81DE-11D7-AED7-0004755048D1,0658668232410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9871927,,country,,9871926
4084440,"""1,CF19332F-49AA-4546-B6C4-F7CD74B47857,0546731406922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
410667,,embeddedId,,410666
1689807,"""77,183F5121-D69C-4156-8FD1-E193D547E8D7,0808145784313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7638161,276289,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8322506,926621,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5125075,,embeddedId,,5125073
1481481,"""9,60C0E7D8-C137-4A7B-ADAB-E72ED7F21783,080633830413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3484435,,embeddedId,,3484434
9533714,"""GQ02K255""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
5140226,"""1,18790ADC-CD4D-4787-AF15-1C2A37E6CB1A,0114869877121,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1721782,"""9,A3ABE415-F87B-41CD-B251-554D0AFC8116,0368245926011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
386756,,embeddedId,,386755
8520741,1115199,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11778011,3117460,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4288907,,embeddedId,,4288906
9778674,2304456,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
2486587,,embeddedId,,2486586
11146039,,country,,11146038
10669368,,indicator,,10669364
11531848,,indicator,,11531846
3113575,"""7,CD65FF2B-B916-11D7-AF24-000475500EF8,0338278373318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5595853,"""1,BF5E9234-93AA-4098-9C2E-BCBDC3422BC9,0483837558914,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
904212,"""1,8FED1925-AA8C-4BA6-BE64-1F3D76033919,0321224145104,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4486947,,embeddedId,,4486946
443139,,embeddedId,,443136
11756031,3097246,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
2089064,,embeddedId,,2089063
7074487,,embeddedId,,7074486
3729762,"""2,5E0D738F-412A-4404-841D-CC84220CA55F,0618560932311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2989019,,embeddedId,,2989018
11018822,,indicator,,11018820
11428009,,country,,11428005
11147520,,indicator,,11147519
11433765,2943022,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11073863,2820641,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
316199,"""10,0CEDFD54-0396-11D7-AEA1-000475504757,0284604377408,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2622899,"""1,47446D22-BAEA-4065-92C4-62185613A6BA,0781520322912,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2218593,"""2,85E6C1B0-20F1-4A56-BDA9-7816C9F05687,0128805841317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12173673,,embeddedId,,12173672
2840169,"""1,5C43E006-42E6-476F-B7C7-90FBDEA1F321,0313390540217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
689163,24799,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
2499467,"""4,BE57B1AB-429C-42F8-8313-82228D146FE0,0924947945722,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6794117,,embeddedId,,6794116
8247104,854984,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11911342,3245239,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8652047,1240051,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2032748,"""16,8956B4F8-E8AF-43B0-BAFF-236868126656,051207517226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4296222,"""3,6C261797-7B75-4234-AAA8-FA9ED4141F69,0860364634014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9903652,,indicator,,9903650
1767289,"""8,74DF61E0-F6F7-444A-B591-9DEE4618FB3C,0377384542907,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4905843,,embeddedId,,4905841
1599501,"""2,91ACC47C-8208-489C-8577-D083B1BECEB8,0468956880528,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12109941,"""6,56981D69-EA1A-4079-AE78-F19128034E6C,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2266450,,embeddedId,,2266449
3893928,"""8,EDE6E502-3972-4825-87F7-577A174AFDE2,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8769296,1351195,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
351969,,embeddedId,,351968
5480730,,embeddedId,,5480729
7245525,"""gu121649""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10858284,2745815,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
741366,"""1,1E5DCB76-803B-4013-AD14-C1FC4133F7B5,0248883870202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2481742,"""1,FCD11F0D-C8DD-4DAF-8811-3CFA7E0DD2DE,0150200797210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
509901,,embeddedId,,509900
3463111,"""3,9E399B40-E243-44E6-AAF5-D1E93A2BD125,0397924710612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6831667,,embeddedId,,6831666
5114272,"""5,30D0F2AD-7955-4F8F-B892-323181FFDECF,065105536026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7702793,337872,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
12042099,3600,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
6767953,,embeddedId,,6767951
3069726,,embeddedId,,3069725
3852232,"""1,03515216-EF0D-428C-A931-8D1B9109AEB2,0148424181819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9388878,1939903,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
3878695,,embeddedId,,3878694
7711017,345584,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3102634,,embeddedId,,3102631
773085,,embeddedId,,773083
6955357,,embeddedId,,6955356
7179091,"""sfs-2004-989""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
323804,,embeddedId,,323803
3957781,,embeddedId,,3957780
1344898,"""4,2CC43FDF-CFD2-49F3-AB1E-B14C50E748B7,028954589415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
146624,,embeddedId,,146623
3720855,,embeddedId,,3720854
10401674,,country,,10401673
12200454,"""4,E7FA43A6-FBC6-486A-86F4-CC95A48B093A,0231938174010,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7123736,"""h4121899""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7946100,569079,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
6525398,"""3,DD1AC915-BB5D-44AB-83B4-50D51E8DACD7,0534173087404,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4707224,,embeddedId,,4707222
2831196,"""10,DF9111B8-7652-4F98-A7AD-282C50FE8A40,0202577142527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5457727,,embeddedId,,5457726
1268952,,embeddedId,,1268950
361419,,embeddedId,,361418
3398630,"""2,C29CDA07-7CF6-48E6-A4E9-54266951EEFA,0116759114313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
397172,,embeddedId,,397171
8865612,1442477,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9328477,1882502,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6953800,"""7,992D5DC3-9156-4C63-BF1A-3E784184BC1B,0951905661227,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5672092,"""8,AA3336B9-5B26-4DDD-9E22-89808081FEB0,0457308547314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1236123,"""2,2BBFFE1C-E83B-4F0F-B64D-55FE661769F1,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6953356,,embeddedId,,6953354
4360091,,embeddedId,,4360090
5141923,,embeddedId,,5141922
11002072,,indicator,,11002071
245198,,embeddedId,,245197
8808711,1388533,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
12494756,"""4,58628560-E866-4D8B-9DC9-066CE22F7BF7,07012286624,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
512040,"""18,07A2909B-FB8B-4878-A4A3-817D86D8D546,0544046588414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9943389,,indicator,,9943387
4864505,"""10,EF38AC15-3B5A-43A5-91BF-3AB85627D467,0133767709317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1758175,,embeddedId,,1758174
5086754,,embeddedId,,5086752
1326640,,embeddedId,,1326639
1489356,"""3,9A11EEBA-C19E-4499-83C0-1EF704055F70,0699787174310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6455057,,embeddedId,,6455056
5086268,"""19,89446CB3-90E4-46AF-BF62-54158D5C8030,0791786201912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4231787,,embeddedId,,4231785
6624881,,embeddedId,,6624880
5549391,"""3,5C9D3E5C-6437-484D-B48D-61212C213C1A,0480339311713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3480998,"""2,81AF29F0-1587-4F2D-A444-19A85B39CC9E,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
546693,"""26,F1C718F4-E053-4FED-9C16-99BC9E3844F8,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7856110,483466,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10411882,,indicator,,10411880
11406335,2933698,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8818415,1397756,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
3908374,"""6,13743B5E-EC29-4862-8431-0B1B6D7D2231,0285352171912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2113548,,embeddedId,,2113547
5978,"""23,74A2BE0A-25AF-4795-9549-ED7C05CEA744,0535526562910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
866623,"""13,2378D044-123E-45D4-9995-74ADF8528DBB,0216534495014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8014279,633884,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2095151,"""12,D82DF12D-4293-4A76-AA41-AFA6EFF9DE6A,0615338062910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
890900,"""1,320ACC92-EAC6-4EC3-A824-65BEC72D4642,0959102638818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4029397,,embeddedId,,4029396
8463151,1060546,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11658761,,indicator,,11658759
6753446,"""23,2D7B1E49-81DE-11D7-AED7-0004755048D1,0272604986201,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8483303,1079672,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6662462,"""1,D3EDD529-B10E-437D-A64D-7DD018285280,039102787629,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9351472,1904318,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1331593,"""2,CBF65EF1-5DB0-4CC7-87C3-AFA28305A84B,0254695027922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6586723,,embeddedId,,6586722
3533432,"""7,946E012E-F7F4-4A5B-BABA-27A230A09FDB,0409540163215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5363017,"""2,BB9A0C03-E4A4-4D55-9474-793642AC3424,0781029778411,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
780413,"""3,764F08A7-C149-410D-9831-E6F8142B262B,0628190530410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1611403,,embeddedId,,1611402
12418840,1041637,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
3916228,"""4,438CCCC1-FC5B-11D6-AE1F-000423231CB0,0379072486818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4033462,"""1,2A6A7494-5BCC-40EE-8965-077444CA4C1F,0116084827614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7021481,"""6,F8B9049C-D285-4210-86B9-944565AF6336,0729710260118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1774106,,embeddedId,,1774105
1536320,"""14,463F9E12-C2FF-47C7-88DE-076AF1F6E245,0956444284814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1661480,"""9,F0707562-1509-4456-8209-9A0770AB1DDF,0412148992926,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9155493,1718022,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
9414246,1964049,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
9407790,1957903,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8137008,750391,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
7161342,"""gr06fpm27""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8933405,1506809,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
7849580,"""GO02Ju721""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
2976360,"""2,D972A6D5-97A3-48A0-8912-906C9EE90C7C,0363721826713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2660744,,embeddedId,,2660743
3408324,,embeddedId,,3408323
6107944,"""2,CB832E18-99BE-48CC-BF4B-ED32509ED004,045666679112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10417268,2571540,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
232262,,embeddedId,,232261
1515413,,embeddedId,,1515412
3237688,,embeddedId,,3237687
3333637,"""1,F46F0530-04E9-4EF9-B273-A0AB17F29852,011731125914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9195013,1755629,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
5109832,,embeddedId,,5109830
8961765,1533781,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9798955,,indicator,,9798953
11551268,,country,,11551266
7639916,277966,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2451109,"""21,79049053-A6D5-44D8-B8E2-1225EC3E3DA4,0875221317013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10634089,,country,,10634088
4073569,,embeddedId,,4073568
10490444,2600746,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7461917,109020,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2293965,"""5,FA07709D-8346-4E90-A91C-6F5FF2096A3F,0292756653724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11277540,,indicator,,11277538
1720491,"""5,11AB702A-E13B-4241-B937-9C9B8A2EE6D9,0489096664719,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3219844,,embeddedId,,3219843
2292581,,embeddedId,,2292580
8455103,1052901,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2350071,"""3,C9F0E47D-FFD5-4B00-B0B2-99F16D107133,0376395541120,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1069400,36433,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
10649774,2665017,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12375678,1028983,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
5594311,,embeddedId,,5594308
834306,,embeddedId,,834305
6446173,,embeddedId,,6446172
3838602,"""3,44D406AC-BA91-4048-A64B-34ADC008A84C,067992138910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2936700,,embeddedId,,2936699
1831175,,embeddedId,,1831173
4330228,"""11,05C2EE8A-2036-448F-A679-83851E553A4E,0837394708917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8117889,"""GO02MJ812""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
8453111,1051004,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
8356387,958823,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
