embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2013-04-22,L,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,168,128,0,0,40,1960,54.17,76.19,0.00,0.00,23.81,7,100.00,7,100.00,69.05,19.12,1.84,9.99,100.00
2009-09-21,MP,1,1958,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,19,0,17,0,2,1964,57.89,0.00,89.47,0.00,10.53,0,0.00,1,100.00,42.98,39.54,0.00,17.48,100.00
2008-03-03,S,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,2340,593,1176,105,466,1958,51.80,25.34,50.26,4.49,19.91,7,38.89,18,100.00,53.07,24.50,3.04,19.39,100.00
2023-06-05,M,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,816,719,0,0,97,1976,50.00,88.11,0.00,0.00,11.89,12,100.00,12,100.00,67.26,12.25,7.81,12.68,100.00
2018-06-04,MP,13,1970,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,325,260,49,0,16,1969,48.00,80.00,15.08,0.00,4.92,11,84.62,13,100.00,65.46,16.99,3.66,13.89,100.00
2017-03-13,V,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,567,324,126,36,81,1970,42.86,57.14,22.22,6.35,14.29,18,66.67,27,100.00,61.57,19.11,5.10,14.21,100.00
2012-11-05,KD,3,1963,77.73,7.95,14.33,0.00,56.59,1047,820,73,0,154,57,51,0,0,6,1962,52.63,89.47,0.00,0.00,10.53,3,100.00,3,100.00,78.32,6.97,0.00,14.71,100.00
2021-06-14,V,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,1107,104,32,28,943,1974,29.63,9.39,2.89,2.53,85.19,29,70.73,38,92.68,10.98,3.61,1.41,84.00,90.28
2018-02-26,V,28,1969,62.19,15.85,17.25,4.72,54.30,9772,6028,1510,500,1734,588,287,63,97,141,1972,38.10,48.81,10.71,16.50,23.98,18,64.29,28,100.00,61.69,15.45,5.12,17.74,100.00
2009-03-30,M,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,970,774,0,0,196,1959,57.11,79.79,0.00,0.00,20.21,10,100.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2012-02-06,SD,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,76,54,0,18,4,1969,84.21,71.05,0.00,23.68,5.26,3,75.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2019-02-11,KD,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,154,80,20,40,14,1970,72.73,51.95,12.99,25.97,9.09,4,57.14,7,100.00,56.08,14.29,11.05,18.58,100.00
2021-09-27,C,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,155,140,0,0,15,1972,58.06,90.32,0.00,0.00,9.68,5,100.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2018-05-28,MP,28,1970,61.18,17.76,16.57,4.52,54.15,9772,6042,1739,425,1566,700,556,21,2,121,1969,48.00,79.43,3.00,0.29,17.29,27,96.43,28,100.00,61.83,17.80,4.35,16.03,100.00
2016-12-05,C,20,1969,63.26,16.48,14.02,6.25,54.44,6980,4477,1269,306,928,440,213,113,58,56,1967,63.64,48.41,25.68,13.18,12.73,11,55.00,20,100.00,64.14,18.18,4.38,13.30,100.00
2023-06-19,L,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,320,280,0,0,40,1976,37.50,87.50,0.00,0.00,12.50,20,100.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2011-03-21,SD,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,520,372,116,19,13,1968,90.00,71.54,22.31,3.65,2.50,19,73.08,26,100.00,59.86,23.28,3.37,13.49,100.00
2022-06-13,C,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,1271,676,322,111,162,1972,58.06,53.19,25.33,8.73,12.75,32,78.05,34,82.93,54.56,21.17,8.27,16.00,84.60
2007-02-05,S,6,1958,49.09,33.24,17.19,0.48,52.15,2094,1204,567,20,303,780,226,442,2,110,1958,50.77,28.97,56.67,0.26,14.10,2,33.33,6,100.00,57.50,27.08,0.96,14.47,100.00
2018-12-17,SD,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,806,384,273,51,98,1976,70.97,47.64,33.87,6.33,12.16,7,53.85,13,100.00,58.43,17.19,14.06,10.32,100.00
2014-04-14,MP,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,225,104,84,0,37,1964,52.00,46.22,37.33,0.00,16.44,5,55.56,9,100.00,63.93,15.47,4.46,16.14,100.00
2011-04-18,SD,3,1963,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,60,57,0,0,3,1970,85.00,95.00,0.00,0.00,5.00,3,100.00,3,100.00,59.50,27.32,0.00,13.18,100.00
2017-05-08,MP,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,750,587,42,0,121,1968,44.00,78.27,5.60,0.00,16.13,28,93.33,30,100.00,60.20,19.85,7.03,12.92,100.00
2008-04-14,S,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,1560,672,676,1,211,1958,52.31,43.08,43.33,0.06,13.53,6,50.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2020-11-30,-,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,18,5,1,2,10,1970,0.00,27.78,5.56,11.11,55.56,5,55.56,9,100.00,11.27,3.44,1.31,83.99,100.00
2008-10-13,C,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,87,54,0,0,33,1957,62.07,62.07,0.00,0.00,37.93,3,100.00,3,100.00,59.03,17.38,0.10,23.50,100.00
2021-01-18,MP,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,64,9,3,0,52,1978,18.75,14.06,4.69,0.00,81.25,3,75.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2009-03-23,KD,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,336,248,0,0,88,1954,50.00,73.81,0.00,0.00,26.19,14,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2021-01-25,MP,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,256,39,9,0,208,1978,18.75,15.23,3.52,0.00,81.25,13,81.25,16,100.00,10.32,5.00,0.73,83.95,100.00
2025-02-17,C,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,528,294,126,42,66,1972,50.00,55.68,23.86,7.95,12.50,14,63.64,22,100.00,55.52,13.87,13.92,16.68,100.00
2020-11-23,V,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,27,4,0,0,23,1974,29.63,14.81,0.00,0.00,85.19,1,100.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2011-09-19,MP,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,25,23,0,0,2,1964,52.00,92.00,0.00,0.00,8.00,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2004-05-10,KD,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,528,246,123,28,131,1951,69.70,46.59,23.30,5.30,24.81,10,62.50,16,100.00,59.65,18.86,3.55,17.94,100.00
2009-05-25,V,4,1959,48.29,31.38,17.00,3.34,52.54,1396,721,419,36,220,88,0,55,17,16,1958,36.36,0.00,62.50,19.32,18.18,0,0.00,4,100.00,51.65,30.01,2.58,15.76,100.00
2006-03-13,-,26,1954,56.54,17.48,22.46,3.53,54.44,9074,5130,1586,320,2038,52,18,9,1,24,1952,0.00,34.62,17.31,1.92,46.15,15,57.69,26,100.00,56.54,17.48,3.53,22.46,100.00
2014-06-23,M,29,1963,63.48,22.55,8.39,5.59,56.45,10121,6294,2341,643,843,3103,2933,0,0,170,1964,57.01,94.52,0.00,0.00,5.48,29,100.00,29,100.00,62.19,23.13,6.35,8.33,100.00
2022-01-24,KD,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,198,117,18,9,54,1969,72.73,59.09,9.09,4.55,27.27,7,77.78,8,88.89,51.10,16.91,3.34,28.65,88.89
2015-11-30,-,6,1969,59.13,18.63,11.94,10.32,55.01,2094,1238,390,216,250,6,0,0,0,6,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,6,100.00,59.12,18.62,10.32,11.94,100.00
2022-05-16,KD,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,814,384,176,87,167,1970,72.73,47.17,21.62,10.69,20.52,22,59.46,37,100.00,59.82,18.35,6.38,15.45,100.00
2011-03-28,MP,22,1963,52.48,31.02,15.58,0.93,54.44,7678,4199,2344,47,1088,550,106,336,20,88,1965,44.00,19.27,61.09,3.64,16.00,5,22.73,22,100.00,54.69,30.53,0.61,14.17,100.00
2021-05-03,MP,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,304,57,0,0,247,1978,25.00,18.75,0.00,0.00,81.25,19,100.00,19,100.00,11.67,2.31,2.07,83.95,100.00
2013-05-06,L,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,432,350,0,1,81,1960,54.17,81.02,0.00,0.23,18.75,17,94.44,17,94.44,59.69,25.68,4.44,10.19,66.67
2015-12-07,V,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,483,377,18,18,70,1969,47.62,78.05,3.73,3.73,14.49,21,91.30,23,100.00,57.64,16.33,8.15,17.88,100.00
2007-11-26,MP,17,1958,60.45,20.98,15.40,3.18,52.87,5933,3633,1203,172,925,323,112,113,48,50,1963,63.16,34.67,34.98,14.86,15.48,7,41.18,17,100.00,61.23,20.28,2.90,15.59,100.00
2007-11-26,S,17,1958,60.45,20.98,15.40,3.18,52.87,5933,3633,1203,172,925,2210,957,876,9,368,1958,49.23,43.30,39.64,0.41,16.65,9,52.94,17,100.00,61.23,20.28,2.90,15.59,100.00
2017-11-20,V,7,1969,57.36,17.68,15.48,9.49,53.87,2443,1377,445,253,368,147,133,0,0,14,1972,38.10,90.48,0.00,0.00,9.52,7,100.00,7,100.00,56.37,18.22,10.36,15.06,100.00
2004-02-09,L,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,528,200,192,39,97,1956,52.08,37.88,36.36,7.39,18.37,6,54.55,11,100.00,65.23,16.72,2.87,15.19,100.00
2003-11-24,M,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,2255,903,760,280,312,1953,61.82,40.04,33.70,12.42,13.84,22,53.66,40,97.56,62.47,17.39,7.09,13.05,97.56
2015-11-09,L,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,38,32,0,0,6,1970,63.16,84.21,0.00,0.00,15.79,2,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2007-03-19,L,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,532,411,0,0,121,1960,46.43,77.26,0.00,0.00,22.74,19,100.00,19,100.00,60.91,21.46,0.66,16.97,100.00
2022-03-14,L,25,1973,52.96,16.42,14.22,16.41,53.87,8725,4636,1430,1423,1236,500,255,68,102,75,1971,55.00,51.00,13.60,20.40,15.00,15,60.00,25,100.00,53.13,16.39,16.31,14.17,100.00
2016-05-16,SD,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,480,229,157,0,94,1974,75.00,47.71,32.71,0.00,19.58,6,60.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2012-02-20,SD,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,323,140,164,0,19,1969,84.21,43.34,50.77,0.00,5.88,8,47.06,17,100.00,73.49,11.73,0.98,13.80,100.00
2009-05-04,C,11,1959,46.03,33.00,20.75,0.22,52.44,3839,1809,1212,14,804,319,248,0,0,71,1957,58.62,77.74,0.00,0.00,22.26,11,100.00,11,100.00,47.12,31.57,0.36,20.94,100.00
2011-06-13,MP,14,1963,64.23,15.17,13.08,7.53,54.71,4886,3361,628,250,647,350,159,92,46,53,1965,44.00,45.43,26.29,13.14,15.14,8,57.14,14,100.00,68.79,12.85,5.12,13.24,100.00
2004-11-08,C,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,176,35,45,46,50,1954,54.55,19.89,25.57,26.14,28.41,2,25.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2020-02-10,M,8,1973,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,560,182,244,62,72,1972,45.71,32.50,43.57,11.07,12.86,3,37.50,8,100.00,62.86,19.84,5.27,12.03,100.00
2004-11-08,KD,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,264,0,191,31,42,1951,69.70,0.00,72.35,11.74,15.91,0,0.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2012-04-30,M,12,1963,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,1284,1097,102,1,84,1965,58.88,85.44,7.94,0.08,6.54,11,91.67,12,100.00,59.65,21.78,10.10,8.48,100.00
2019-11-11,L,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,76,69,0,0,7,1970,52.63,90.79,0.00,0.00,9.21,4,100.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2005-02-14,C,27,1954,63.37,15.75,16.12,4.77,54.23,9423,5934,1467,462,1560,594,224,169,69,132,1954,50.00,37.71,28.45,11.62,22.22,15,55.56,26,96.30,62.97,15.57,4.90,16.56,97.22
2005-03-14,-,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,12,2,0,1,9,1948,0.00,16.67,0.00,8.33,75.00,2,16.67,12,100.00,49.64,16.93,15.40,18.03,100.00
2003-06-02,C,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,44,18,18,0,8,1954,54.55,40.91,40.91,0.00,18.18,1,50.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2005-03-21,M,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,935,296,391,45,203,1954,58.18,31.66,41.82,4.81,21.71,8,47.06,16,94.12,55.12,23.85,1.28,19.75,94.12
2007-02-05,MP,6,1958,49.09,33.24,17.19,0.48,52.15,2094,1204,567,20,303,114,46,34,17,17,1963,57.89,40.35,29.82,14.91,14.91,3,50.00,6,100.00,57.50,27.08,0.96,14.47,100.00
2014-05-05,S,20,1963,69.61,9.08,15.48,5.83,56.73,6980,4822,702,510,946,2240,1309,292,283,356,1963,51.79,58.44,13.04,12.63,15.89,14,70.00,20,100.00,69.08,10.06,7.31,13.55,100.00
2007-02-26,L,7,1958,57.40,17.38,19.22,6.00,51.29,2443,1268,514,143,518,196,117,0,0,79,1960,46.43,59.69,0.00,0.00,40.31,7,100.00,7,100.00,51.90,21.04,5.85,21.20,100.00
2015-03-23,M,26,1969,57.78,19.62,18.30,4.32,55.30,9074,5197,1770,452,1655,2184,1110,551,140,383,1968,52.38,50.82,25.23,6.41,17.54,18,69.23,25,96.15,57.27,19.51,4.98,18.24,96.67
2012-09-10,S,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2018-02-12,S,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,565,505,0,0,60,1969,47.79,89.38,0.00,0.00,10.62,5,100.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2006-12-18,V,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,176,4,66,66,40,1958,36.36,2.27,37.50,37.50,22.73,1,12.50,8,100.00,50.47,23.67,14.47,11.39,100.00
2003-11-24,S,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,5904,5345,0,1,558,1954,52.78,90.53,0.00,0.02,9.45,40,97.56,40,97.56,62.47,17.39,7.09,13.05,97.56
2013-03-11,M,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,2996,2643,0,0,353,1965,57.71,88.22,0.00,0.00,11.78,28,100.00,28,100.00,59.46,18.37,8.10,14.07,100.00
2005-02-28,KD,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,726,237,320,26,143,1951,69.70,32.64,44.08,3.58,19.70,12,54.55,20,90.91,59.08,21.58,1.64,17.70,91.67
2010-05-24,L,17,1959,48.91,35.92,14.63,0.53,53.01,5933,2973,2086,37,837,476,391,0,0,85,1960,42.86,82.14,0.00,0.00,17.86,17,100.00,17,100.00,50.11,35.16,0.62,14.11,100.00
2018-03-05,L,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,722,418,184,32,88,1969,57.89,57.89,25.48,4.43,12.19,26,68.42,37,97.37,62.03,17.93,5.36,14.68,95.00
2025-02-10,KD,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,285,224,0,0,61,1970,73.68,78.60,0.00,0.00,21.40,15,100.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2008-06-16,V,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,22,0,19,0,3,1958,36.36,0.00,86.36,0.00,13.64,0,0.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2016-01-18,SD,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,48,41,0,0,7,1974,75.00,85.42,0.00,0.00,14.58,1,100.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2013-06-03,V,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,304,90,126,32,56,1960,42.11,29.61,41.45,10.53,18.42,6,37.50,16,100.00,67.34,14.74,4.53,13.40,100.00
2012-03-12,S,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,2016,780,797,198,241,1962,51.79,38.69,39.53,9.82,11.95,10,55.56,18,100.00,63.13,19.13,5.32,12.42,100.00
2005-06-06,KD,1,1954,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,33,0,25,0,8,1951,69.70,0.00,75.76,0.00,24.24,0,0.00,1,100.00,44.99,35.82,0.00,19.20,100.00
2018-01-29,MP,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,216,206,1,0,9,1968,50.00,95.37,0.46,0.00,4.17,9,100.00,9,100.00,73.70,16.65,0.48,9.17,100.00
2023-01-23,KD,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,95,85,0,0,10,1970,73.68,89.47,0.00,0.00,10.53,5,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2010-11-29,C,17,1963,57.25,27.72,9.68,5.36,54.73,5933,3361,1730,249,593,391,300,34,0,57,1964,60.87,76.73,8.70,0.00,14.58,15,88.24,17,100.00,56.65,29.16,4.20,9.99,100.00
2020-03-02,S,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,2200,1693,266,1,240,1972,51.00,76.95,12.09,0.05,10.91,19,86.36,22,100.00,65.66,20.20,5.82,8.32,100.00
2004-09-27,L,3,1954,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,144,42,83,0,19,1956,52.08,29.17,57.64,0.00,13.19,1,33.33,3,100.00,55.30,26.46,3.63,14.61,100.00
2005-02-14,MP,27,1954,63.37,15.75,16.12,4.77,54.23,9423,5934,1467,462,1560,459,230,104,30,95,1957,47.06,50.11,22.66,6.54,20.70,19,70.37,26,96.30,62.97,15.57,4.90,16.56,97.22
2024-02-26,V,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,504,171,190,38,105,1977,29.17,33.93,37.70,7.54,20.83,9,42.86,21,100.00,55.38,21.27,7.86,15.49,100.00
2025-12-15,KD,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,38,34,0,0,4,1970,0.00,89.47,0.00,0.00,10.53,2,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2016-06-06,L,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,304,115,102,45,42,1970,63.16,37.83,33.55,14.80,13.82,7,43.75,16,100.00,60.85,16.69,9.17,13.29,100.00
2019-11-25,V,10,1973,66.33,19.93,3.89,9.86,52.44,3490,2234,707,447,102,270,54,80,128,8,1975,37.04,20.00,29.63,47.41,2.96,4,40.00,10,100.00,64.01,20.26,12.81,2.92,100.00
2003-03-17,S,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,1728,1458,0,0,270,1954,52.78,84.38,0.00,0.00,15.63,12,100.00,12,100.00,60.58,18.94,2.89,17.60,100.00
2020-02-03,V,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,135,48,24,48,15,1975,37.04,35.56,17.78,35.56,11.11,2,40.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2015-11-02,C,3,1969,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,66,34,17,0,15,1965,68.18,51.52,25.76,0.00,22.73,2,66.67,3,100.00,72.40,11.75,1.81,14.04,100.00
2015-06-01,KD,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,272,182,56,0,34,1968,62.50,66.91,20.59,0.00,12.50,13,76.47,17,100.00,68.57,17.02,2.53,11.88,100.00
2008-03-31,S,16,1958,53.67,22.73,21.79,1.82,53.30,5584,2954,1324,108,1198,2080,596,993,2,489,1958,52.31,28.65,47.74,0.10,23.51,6,37.50,16,100.00,52.90,23.71,1.93,21.45,100.00
2024-01-29,C,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,144,84,21,21,18,1973,41.67,58.33,14.58,14.58,12.50,4,66.67,6,100.00,59.69,25.41,1.72,13.18,100.00
2021-11-15,V,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,216,47,141,0,28,1974,29.63,21.76,65.28,0.00,12.96,3,37.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2023-02-20,SD,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,584,441,63,0,80,1977,75.34,75.51,10.79,0.00,13.70,7,87.50,8,100.00,54.30,14.86,15.15,15.69,100.00
2020-04-20,C,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,775,90,15,20,650,1972,64.52,11.61,1.94,2.58,83.87,18,72.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2014-01-20,C,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,207,161,0,0,46,1963,65.22,77.78,0.00,0.00,22.22,9,100.00,9,100.00,61.48,21.65,1.24,15.63,100.00
2004-03-29,L,44,1954,57.72,14.37,18.71,9.19,54.85,15356,8933,2459,1266,2698,2112,973,470,282,387,1956,52.08,46.07,22.25,13.35,18.32,26,59.09,43,97.73,58.17,16.01,8.24,17.57,98.41
2019-04-29,SD,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,620,290,174,116,40,1976,70.97,46.77,28.06,18.71,6.45,5,50.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2010-03-08,MP,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,323,33,222,11,57,1964,57.89,10.22,68.73,3.41,17.65,2,11.76,17,100.00,45.32,33.66,1.57,19.45,100.00
2021-04-05,SD,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,1984,160,50,110,1664,1976,72.58,8.06,2.52,5.54,83.87,16,50.00,32,100.00,10.74,2.71,2.30,84.25,100.00
2005-08-22,MP,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,119,80,38,0,1,1957,47.06,67.23,31.93,0.00,0.84,5,71.43,7,100.00,57.92,31.07,0.00,11.01,100.00
2013-02-04,KD,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,1,100.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2010-06-07,S,17,1959,52.46,36.35,10.80,0.39,53.01,5933,3108,2178,22,625,2210,341,1617,0,252,1959,52.31,15.43,73.17,0.00,11.40,3,17.65,17,100.00,52.38,36.71,0.37,10.53,100.00
2011-06-06,SD,12,1963,66.83,13.34,16.58,3.26,54.44,4188,2788,587,118,695,240,180,60,0,0,1970,85.00,75.00,25.00,0.00,0.00,9,75.00,12,100.00,66.57,14.02,2.82,16.60,100.00
2017-01-23,M,7,1969,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,588,351,70,69,98,1968,48.81,59.69,11.90,11.73,16.67,6,85.71,7,100.00,64.35,10.68,7.49,17.48,100.00
2023-09-11,L,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,48,35,0,0,13,1974,37.50,72.92,0.00,0.00,27.08,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2002-12-16,S,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,288,255,0,0,33,1954,51.39,88.54,0.00,0.00,11.46,2,100.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2024-05-27,KD,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,456,381,0,0,75,1970,68.42,83.55,0.00,0.00,16.45,24,100.00,24,100.00,55.85,14.53,12.52,17.10,100.00
2020-01-27,C,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,186,114,59,1,12,1972,64.52,61.29,31.72,0.54,6.45,4,66.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2023-02-20,V,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,192,99,41,21,31,1977,25.00,51.56,21.35,10.94,16.15,5,62.50,8,100.00,54.30,14.86,15.15,15.69,100.00
2009-01-12,KD,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,168,142,0,1,25,1954,50.00,84.52,0.00,0.60,14.88,7,100.00,7,100.00,49.20,27.34,7.65,15.80,100.00
2020-02-03,M,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,350,0,260,65,25,1972,45.71,0.00,74.29,18.57,7.14,0,0.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2010-03-22,-,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,6,5,1,0,0,1944,100.00,83.33,16.67,0.00,0.00,5,83.33,6,100.00,57.31,22.40,5.73,14.57,100.00
2011-04-04,SD,25,1963,55.44,26.59,15.16,2.82,54.28,8725,5188,2204,109,1224,500,414,78,0,8,1969,87.17,82.80,15.60,0.00,1.60,21,84.00,25,100.00,59.46,25.26,1.25,14.03,100.00
2016-04-18,MP,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,550,484,0,0,66,1968,48.00,88.00,0.00,0.00,12.00,22,100.00,22,100.00,64.24,14.64,5.26,15.86,100.00
2012-02-20,C,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,391,312,0,0,79,1964,64.64,79.80,0.00,0.00,20.20,17,100.00,17,100.00,73.49,11.73,0.98,13.80,100.00
