embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2006-03-13,L,33,1954,61.17,17.17,17.61,4.06,54.54,11517,6851,1990,445,2231,1584,508,606,144,326,1956,50.69,32.07,38.26,9.09,20.58,16,48.48,33,100.00,59.49,17.28,3.86,19.37,100.00
2005-03-21,C,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,374,137,161,1,75,1954,56.15,36.63,43.05,0.27,20.05,9,52.94,16,94.12,55.12,23.85,1.28,19.75,94.12
2016-03-07,M,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1008,390,546,0,72,1968,48.81,38.69,54.17,0.00,7.14,5,41.67,12,100.00,64.78,19.87,4.73,10.63,100.00
2011-11-28,MP,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,500,254,104,76,66,1964,52.00,50.80,20.80,15.20,13.20,13,65.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2010-06-14,KD,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,120,100,0,0,20,1955,54.17,83.33,0.00,0.00,16.67,5,100.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2021-06-07,V,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,999,92,44,12,851,1974,29.63,9.21,4.40,1.20,85.19,25,67.57,35,94.59,10.75,3.70,1.56,83.99,96.67
2020-12-14,S,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,1600,239,16,0,1345,1972,49.67,14.94,1.00,0.00,84.06,15,93.75,16,100.00,8.78,2.70,4.35,84.17,100.00
2013-11-04,KD,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,114,96,0,0,18,1961,63.16,84.21,0.00,0.00,15.79,6,100.00,6,100.00,57.74,26.41,0.00,15.85,100.00
2009-04-20,M,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,873,722,0,0,151,1959,58.45,82.70,0.00,0.00,17.30,9,100.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2009-09-28,S,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,780,195,452,0,133,1958,53.59,25.00,57.95,0.00,17.05,2,33.33,6,100.00,53.92,26.41,3.44,16.24,100.00
2022-01-24,MP,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,144,78,11,10,45,1978,31.25,54.17,7.64,6.94,31.25,9,100.00,8,88.89,51.10,16.91,3.34,28.65,88.89
2011-05-02,SD,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,240,160,80,0,0,1970,85.00,66.67,33.33,0.00,0.00,8,66.67,12,100.00,69.34,18.15,0.91,11.60,100.00
2025-02-24,KD,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,551,444,0,0,107,1970,73.68,80.58,0.00,0.00,19.42,29,100.00,29,100.00,56.51,17.85,11.52,14.12,100.00
2025-12-15,MP,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,36,16,0,16,4,1977,0.00,44.44,0.00,44.44,11.11,1,50.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2015-03-09,S,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,2034,1838,0,2,194,1968,48.67,90.36,0.00,0.10,9.54,18,100.00,18,100.00,67.26,14.74,6.08,11.92,100.00
2022-11-28,M,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,544,464,0,0,80,1976,50.00,85.29,0.00,0.00,14.71,8,100.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2020-01-27,C,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,186,114,59,1,12,1972,64.52,61.29,31.72,0.54,6.45,4,66.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2017-09-25,KD,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,32,30,0,0,2,1967,68.75,93.75,0.00,0.00,6.25,2,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2014-12-15,SD,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,539,232,262,0,45,1974,75.51,43.04,48.61,0.00,8.35,5,45.45,11,100.00,64.81,12.97,10.78,11.44,100.00
2019-06-17,MP,31,1973,64.93,20.40,6.53,8.16,52.72,10819,6732,2224,1127,736,496,378,25,0,93,1977,31.25,76.21,5.04,0.00,18.75,29,93.55,31,100.00,62.22,20.56,10.42,6.80,100.00
2024-05-20,C,17,1975,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,408,189,77,57,85,1973,41.67,46.32,18.87,13.97,20.83,10,58.82,17,100.00,58.30,18.20,9.14,14.36,100.00
2007-02-12,M,16,1958,56.29,29.37,12.79,1.56,52.15,5584,3143,1640,87,714,1552,1426,0,1,125,1959,57.73,91.88,0.00,0.06,8.05,16,100.00,16,100.00,56.29,29.37,1.56,12.79,100.00
2012-05-07,S,23,1963,59.72,29.66,9.88,0.75,57.02,8027,4996,2167,76,788,2576,892,1386,0,298,1962,51.79,34.63,53.80,0.00,11.57,10,43.48,22,95.65,62.24,27.00,0.95,9.82,95.83
2012-02-06,SD,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,76,54,0,18,4,1969,84.21,71.05,0.00,23.68,5.26,3,75.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2012-10-29,L,2,1963,64.76,22.07,13.18,0.00,56.16,698,452,154,0,92,48,37,0,0,11,1960,62.50,77.08,0.00,0.00,22.92,2,100.00,2,100.00,64.76,22.06,0.00,13.18,100.00
2013-03-04,L,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,240,156,0,16,68,1960,54.17,65.00,0.00,6.67,28.33,9,90.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2012-10-29,S,2,1963,64.76,22.07,13.18,0.00,56.16,698,452,154,0,92,224,95,95,0,34,1962,50.89,42.41,42.41,0.00,15.18,1,50.00,2,100.00,64.76,22.06,0.00,13.18,100.00
2002-11-18,M,4,1954,55.59,23.21,10.99,10.22,54.73,1396,826,218,214,138,220,50,94,45,31,1954,61.82,22.73,42.73,20.45,14.09,2,50.00,4,100.00,59.17,15.62,15.33,9.89,100.00
2009-11-30,MP,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,608,64,295,65,184,1964,57.89,10.53,48.52,10.69,30.26,5,15.63,32,100.00,48.10,28.53,4.28,19.09,100.00
2003-12-29,L,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,624,204,172,167,81,1956,51.44,32.69,27.56,26.76,12.98,5,38.46,13,100.00,59.38,17.06,8.53,15.03,100.00
2012-03-26,KD,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,418,372,0,0,46,1961,57.89,89.00,0.00,0.00,11.00,22,100.00,22,100.00,61.34,18.79,5.27,14.59,100.00
2012-04-02,C,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,552,439,0,0,113,1964,65.22,79.53,0.00,0.00,20.47,24,100.00,24,100.00,70.57,13.32,3.41,12.69,100.00
2022-03-14,M,25,1973,52.96,16.42,14.22,16.41,53.87,8725,4636,1430,1423,1236,1750,901,356,232,261,1972,48.57,51.49,20.34,13.26,14.91,15,60.00,25,100.00,53.13,16.39,16.31,14.17,100.00
2009-11-23,MP,16,1959,46.45,33.32,19.11,1.13,53.58,5584,2829,1618,110,1027,304,65,119,25,95,1964,57.89,21.38,39.14,8.22,31.25,5,31.25,16,100.00,50.66,28.98,1.97,18.39,100.00
2015-11-16,KD,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,224,81,82,28,33,1968,62.50,36.16,36.61,12.50,14.73,6,42.86,14,100.00,61.69,24.66,2.17,11.48,100.00
2006-11-27,C,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,377,321,0,0,56,1957,62.07,85.15,0.00,0.00,14.85,13,100.00,13,100.00,60.72,18.16,4.94,16.18,100.00
2003-03-31,KD,11,1954,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,363,188,104,0,71,1952,66.67,51.79,28.65,0.00,19.56,7,63.64,11,100.00,56.94,16.80,5.99,20.27,100.00
2010-02-08,-,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,13,12,0,1,0,1944,100.00,92.31,0.00,7.69,0.00,12,92.31,13,100.00,46.66,30.64,1.79,20.92,100.00
2019-06-10,S,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,1200,997,89,0,114,1972,52.00,83.08,7.42,0.00,9.50,11,91.67,12,100.00,59.69,19.82,10.63,9.86,100.00
2018-11-26,KD,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,88,60,20,0,8,1971,77.27,68.18,22.73,0.00,9.09,3,75.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2020-12-14,KD,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,352,18,6,24,304,1969,68.18,5.11,1.70,6.82,86.36,6,37.50,16,100.00,8.78,2.70,4.35,84.17,100.00
2020-12-07,M,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,1120,88,55,33,944,1972,44.29,7.86,4.91,2.95,84.29,8,50.00,16,100.00,10.24,3.90,1.58,84.28,100.00
2004-09-06,C,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,198,92,36,32,38,1954,54.55,46.46,18.18,16.16,19.19,5,55.56,9,100.00,58.55,16.91,2.23,22.32,100.00
2025-12-08,KD,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,76,60,0,0,16,1970,0.00,78.95,0.00,0.00,21.05,4,100.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2011-11-14,KD,23,1963,56.37,20.47,15.88,7.29,54.73,8027,4377,1757,611,1282,437,377,0,0,60,1961,57.89,86.27,0.00,0.00,13.73,23,100.00,23,100.00,54.53,21.89,7.61,15.97,100.00
2016-05-23,M,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,1176,845,230,0,101,1968,48.81,71.85,19.56,0.00,8.59,11,78.57,14,100.00,73.99,14.98,0.33,10.70,100.00
2024-06-10,L,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,400,300,0,0,100,1975,43.75,75.00,0.00,0.00,25.00,25,100.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2024-02-26,C,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,504,284,38,77,105,1973,41.67,56.35,7.54,15.28,20.83,15,71.43,21,100.00,55.38,21.27,7.86,15.49,100.00
2018-06-18,L,30,1970,60.71,20.35,11.65,7.30,54.15,10470,6297,2085,777,1311,570,207,186,116,61,1969,57.89,36.32,32.63,20.35,10.70,14,46.67,29,96.67,60.14,19.91,7.42,12.52,97.50
2013-12-16,V,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,456,124,229,71,32,1961,47.37,27.19,50.22,15.57,7.02,7,29.17,24,100.00,77.29,13.79,2.36,6.55,100.00
2003-04-28,C,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,374,197,76,33,68,1954,54.55,52.67,20.32,8.82,18.18,12,70.59,16,94.12,59.24,16.59,9.17,15.00,96.67
2008-10-13,L,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,84,64,0,0,20,1960,46.43,76.19,0.00,0.00,23.81,3,100.00,3,100.00,59.03,17.38,0.10,23.50,100.00
2003-05-19,MP,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,527,285,88,48,106,1956,41.18,54.08,16.70,9.11,20.11,22,70.97,31,100.00,60.39,18.26,5.21,16.13,100.00
2006-02-06,-,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,56,29,8,2,17,1952,0.00,51.79,14.29,3.57,30.36,19,67.86,25,89.29,52.66,21.63,4.81,20.90,92.11
2012-02-27,KD,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,190,162,0,0,28,1961,57.89,85.26,0.00,0.00,14.74,9,90.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2022-06-06,MP,30,1973,58.76,15.88,16.37,8.99,52.72,10470,6369,1629,830,1642,480,295,94,13,78,1978,25.00,61.46,19.58,2.71,16.25,26,86.67,27,90.00,60.83,15.56,7.93,15.68,89.69
2017-02-13,C,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,22,20,0,0,2,1967,63.64,90.91,0.00,0.00,9.09,1,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2021-06-07,SD,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,2294,210,90,70,1924,1976,72.58,9.15,3.92,3.05,83.87,19,51.35,35,94.59,10.75,3.70,1.56,83.99,96.67
2010-04-12,L,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,224,182,0,0,42,1960,42.86,81.25,0.00,0.00,18.75,8,100.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2024-02-12,M,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,816,720,0,0,96,1976,50.00,88.24,0.00,0.00,11.76,12,100.00,12,100.00,66.45,18.98,0.50,14.06,100.00
2025-11-17,-,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,20,10,3,2,5,1973,50.00,50.00,15.00,10.00,25.00,4,80.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2010-03-22,-,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,6,5,1,0,0,1944,100.00,83.33,16.67,0.00,0.00,5,83.33,6,100.00,57.31,22.40,5.73,14.57,100.00
2020-09-28,MP,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,64,6,6,0,52,1978,12.50,9.38,9.38,0.00,81.25,3,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2005-01-31,-,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,13,1,1,1,10,1948,0.00,7.69,7.69,7.69,76.92,1,7.69,12,92.31,49.39,20.12,12.39,18.10,93.75
2016-01-18,SD,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,48,41,0,0,7,1974,75.00,85.42,0.00,0.00,14.58,1,100.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2004-05-17,MP,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,34,24,0,0,10,1955,47.06,70.59,0.00,0.00,29.41,2,100.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2022-11-21,KD,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,114,96,0,0,18,1970,73.68,84.21,0.00,0.00,15.79,6,100.00,6,100.00,74.26,10.36,0.96,14.42,100.00
2005-08-22,C,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,154,20,120,0,14,1954,59.09,12.99,77.92,0.00,9.09,1,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2010-04-19,M,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,768,672,0,0,96,1960,57.29,87.50,0.00,0.00,12.50,8,100.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2018-12-03,S,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,200,186,0,0,14,1971,52.00,93.00,0.00,0.00,7.00,2,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2008-10-20,L,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,56,38,0,0,18,1960,46.43,67.86,0.00,0.00,32.14,2,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2025-04-28,KD,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,266,195,15,0,56,1970,73.68,73.31,5.64,0.00,21.05,13,92.86,14,100.00,56.06,15.96,9.60,18.38,100.00
2008-09-29,MP,2,1958,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,38,0,28,0,10,1963,57.89,0.00,73.68,0.00,26.32,0,0.00,2,100.00,54.15,23.21,0.00,22.64,100.00
2025-03-17,V,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,432,137,142,79,74,1977,29.17,31.71,32.87,18.29,17.13,7,38.89,18,100.00,56.26,19.04,11.37,13.34,100.00
2002-12-02,MP,30,1954,63.82,18.00,10.87,7.32,54.63,10470,6640,1935,783,1112,510,334,126,5,45,1955,47.06,65.49,24.71,0.98,8.82,23,76.67,29,96.67,63.42,18.48,7.48,10.62,94.45
2009-03-16,L,13,1959,46.75,31.91,18.11,3.24,51.86,4537,2146,1452,90,849,364,281,0,0,83,1960,39.29,77.20,0.00,0.00,22.80,13,100.00,13,100.00,47.30,32.00,1.98,18.71,100.00
2018-06-11,MP,45,1970,67.18,15.71,14.09,3.02,54.44,15705,10734,2435,595,1941,1125,978,1,0,146,1969,48.00,86.93,0.09,0.00,12.98,45,100.00,45,100.00,68.35,15.50,3.79,12.36,100.00
2003-06-02,L,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,96,39,39,0,18,1956,52.08,40.63,40.63,0.00,18.75,1,50.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2008-03-10,V,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,132,19,73,18,22,1958,36.36,14.39,55.30,13.64,16.67,1,16.67,6,100.00,51.81,24.12,3.25,20.82,100.00
2002-11-25,S,37,1954,63.64,19.22,10.78,6.37,54.73,12913,8339,2384,799,1391,5328,4887,2,4,435,1954,52.08,91.72,0.04,0.08,8.16,36,97.30,36,97.30,64.58,18.46,6.19,10.77,95.84
2007-10-29,L,3,1958,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,84,69,0,0,15,1960,46.43,82.14,0.00,0.00,17.86,3,100.00,3,100.00,74.79,7.64,0.00,17.57,100.00
2005-12-12,C,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,44,0,0,34,10,1954,54.55,0.00,0.00,77.27,22.73,0,0.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2013-02-04,MP,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,25,0,21,0,4,1964,56.00,0.00,84.00,0.00,16.00,0,0.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2010-05-24,-,17,1959,48.91,35.92,14.63,0.53,53.01,5933,2973,2086,37,837,17,13,3,0,1,1944,100.00,76.47,17.65,0.00,5.88,13,76.47,17,100.00,50.11,35.16,0.62,14.11,100.00
2003-04-14,V,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,270,123,95,0,52,1953,50.00,45.56,35.19,0.00,19.26,5,55.56,9,100.00,68.42,17.19,2.48,11.91,100.00
2004-04-19,S,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,3888,3400,0,0,488,1954,52.08,87.45,0.00,0.00,12.55,26,96.30,26,96.30,59.48,19.31,6.74,14.46,96.43
2024-03-18,L,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,368,253,0,0,115,1975,43.75,68.75,0.00,0.00,31.25,23,100.00,23,100.00,53.81,20.64,8.76,16.79,100.00
2007-02-12,V,16,1958,56.29,29.37,12.79,1.56,52.15,5584,3143,1640,87,714,352,27,218,41,66,1958,36.36,7.67,61.93,11.65,18.75,2,12.50,16,100.00,56.29,29.37,1.56,12.79,100.00
2011-10-03,SD,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,57,36,18,0,3,1969,84.21,63.16,31.58,0.00,5.26,2,66.67,3,100.00,66.86,21.20,1.91,10.03,100.00
2003-09-15,M,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,165,41,83,0,41,1953,61.82,24.85,50.30,0.00,24.85,2,66.67,2,66.67,53.49,25.60,0.00,20.92,66.67
2015-02-09,MP,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,75,48,24,0,3,1969,48.00,64.00,32.00,0.00,4.00,2,66.67,3,100.00,68.86,16.71,0.00,14.42,100.00
2014-03-03,MP,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,800,469,214,71,46,1964,52.00,58.63,26.75,8.88,5.75,22,68.75,32,100.00,65.62,14.93,5.67,13.79,100.00
2013-06-10,M,5,1963,54.66,31.63,10.78,2.94,56.45,1745,1061,469,34,181,535,501,0,0,34,1965,57.01,93.64,0.00,0.00,6.36,5,100.00,5,100.00,60.80,26.88,1.95,10.37,100.00
2010-02-22,V,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,638,19,417,112,90,1958,36.36,2.98,65.36,17.55,14.11,1,3.45,29,100.00,46.54,32.09,3.31,18.06,100.00
2017-01-09,S,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,226,200,0,0,26,1968,47.79,88.50,0.00,0.00,11.50,2,100.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2021-10-11,V,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,54,23,23,0,8,1974,29.63,42.59,42.59,0.00,14.81,1,50.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2019-05-13,L,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,760,410,100,58,192,1970,57.89,53.95,13.16,7.63,25.26,29,72.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2024-11-18,SD,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,504,305,122,0,77,1976,76.39,60.52,24.21,0.00,15.28,5,71.43,7,100.00,54.48,20.88,8.27,16.37,100.00
2008-09-22,V,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,22,0,17,0,5,1958,36.36,0.00,77.27,0.00,22.73,0,0.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2003-02-17,S,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,4608,4208,0,0,400,1954,52.78,91.32,0.00,0.00,8.68,32,100.00,32,100.00,68.62,19.25,0.95,11.18,100.00
2014-12-01,S,1,1969,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,113,108,0,0,5,1968,49.56,95.58,0.00,0.00,4.42,0,0.00,0,0.00,43.55,52.44,0.00,4.01,0.00
2011-12-05,MP,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,950,491,281,124,54,1964,52.00,51.68,29.58,13.05,5.68,23,60.53,38,100.00,62.97,21.36,7.19,8.48,100.00
2020-01-27,V,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,162,93,48,0,21,1975,37.04,57.41,29.63,0.00,12.96,4,66.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2014-12-15,S,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,1243,706,107,298,132,1968,49.56,56.80,8.61,23.97,10.62,8,72.73,11,100.00,64.81,12.97,10.78,11.44,100.00
2025-02-17,L,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,352,264,0,0,88,1974,37.50,75.00,0.00,0.00,25.00,22,100.00,22,100.00,55.52,13.87,13.92,16.68,100.00
2021-11-22,L,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,140,79,20,34,7,1971,55.00,56.43,14.29,24.29,5.00,5,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2006-05-15,MP,40,1954,52.52,24.18,20.30,3.00,53.34,13960,7306,3347,590,2717,680,351,71,55,203,1957,47.06,51.62,10.44,8.09,29.85,31,77.50,39,97.50,52.34,23.98,4.23,19.46,98.25
2015-12-07,KD,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,368,52,117,127,72,1968,62.50,14.13,31.79,34.51,19.57,5,21.74,23,100.00,57.64,16.33,8.15,17.88,100.00
2017-10-23,-,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,28,8,2,4,14,1968,25.00,28.57,7.14,14.29,50.00,4,57.14,7,100.00,62.63,18.01,2.37,16.99,100.00
2013-12-09,MP,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,1200,501,442,163,94,1964,52.00,41.75,36.83,13.58,7.83,22,45.83,48,100.00,60.84,22.70,6.15,10.31,100.00
2022-04-18,V,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,999,529,132,153,185,1974,29.63,52.95,13.21,15.32,18.52,25,67.57,37,100.00,56.80,17.97,12.28,12.95,100.00
2004-03-22,C,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,242,104,96,7,35,1955,50.00,42.98,39.67,2.89,14.46,7,63.64,10,90.91,63.40,17.69,3.15,15.76,91.67
2009-10-26,KD,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,48,40,0,0,8,1953,58.33,83.33,0.00,0.00,16.67,2,100.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2013-06-03,V,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,304,90,126,32,56,1960,42.11,29.61,41.45,10.53,18.42,6,37.50,16,100.00,67.34,14.74,4.53,13.40,100.00
2022-02-21,L,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,820,498,60,61,201,1971,55.00,60.73,7.32,7.44,24.51,30,73.17,38,92.68,57.36,22.34,6.28,14.01,95.84
2023-12-11,MP,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,72,32,32,0,8,1978,33.33,44.44,44.44,0.00,11.11,2,50.00,4,100.00,63.90,21.20,0.00,14.90,100.00
2024-04-15,-,15,1975,59.23,22.77,13.31,4.70,52.44,5235,3215,953,327,740,30,19,8,3,0,1964,50.00,63.33,26.67,10.00,0.00,7,46.67,15,100.00,61.41,18.20,6.25,14.14,100.00
2007-02-05,S,6,1958,49.09,33.24,17.19,0.48,52.15,2094,1204,567,20,303,780,226,442,2,110,1958,50.77,28.97,56.67,0.26,14.10,2,33.33,6,100.00,57.50,27.08,0.96,14.47,100.00
2009-11-30,C,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,928,727,0,2,199,1957,58.62,78.34,0.00,0.22,21.44,32,100.00,32,100.00,48.10,28.53,4.28,19.09,100.00
2016-03-14,MP,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,700,633,23,2,42,1968,48.00,90.43,3.29,0.29,6.00,27,96.43,28,100.00,64.91,18.12,3.45,13.52,100.00
2008-04-28,V,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,88,3,57,16,12,1958,36.36,3.41,64.77,18.18,13.64,1,25.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2007-12-10,V,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,264,17,146,54,47,1958,40.91,6.44,55.30,20.45,17.80,2,16.67,12,100.00,52.44,25.96,2.72,18.89,100.00
