embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2003-12-29,KD,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,429,162,116,88,63,1951,67.84,37.76,27.04,20.51,14.69,6,46.15,13,100.00,59.38,17.06,8.53,15.03,100.00
2006-04-24,S,38,1954,55.23,16.79,21.29,6.68,53.87,13262,7278,2371,769,2844,5472,4397,4,10,1061,1954,50.69,80.35,0.07,0.18,19.39,38,100.00,38,100.00,54.88,17.88,5.80,21.44,100.00
2015-04-20,S,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,3503,2908,0,0,595,1968,48.67,83.01,0.00,0.00,16.99,31,100.00,31,100.00,63.66,15.70,2.95,17.69,100.00
2021-01-04,MP,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,32,6,0,0,26,1978,18.75,18.75,0.00,0.00,81.25,2,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2024-09-30,M,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,476,378,0,0,98,1975,51.47,79.41,0.00,0.00,20.59,7,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2017-02-20,MP,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,225,187,0,1,37,1968,44.00,83.11,0.00,0.44,16.44,9,100.00,9,100.00,50.27,17.80,15.38,16.56,100.00
2016-04-11,C,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,638,379,180,20,59,1967,63.64,59.40,28.21,3.13,9.25,19,65.52,29,100.00,74.63,14.59,1.45,9.33,100.00
2017-01-30,V,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,105,76,0,19,10,1970,42.86,72.38,0.00,18.10,9.52,4,80.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2009-10-19,MP,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,19,0,14,0,5,1964,57.89,0.00,73.68,0.00,26.32,0,0.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2021-06-21,MP,50,1973,10.39,4.74,83.95,0.92,53.01,17450,1828,779,193,14650,800,108,42,0,650,1978,25.00,13.50,5.25,0.00,81.25,41,82.00,43,86.00,10.48,4.46,1.11,83.95,91.86
2010-01-11,V,5,1959,49.14,31.06,17.95,1.87,53.30,1745,940,441,49,315,110,0,74,21,15,1958,36.36,0.00,67.27,19.09,13.64,0,0.00,5,100.00,53.87,25.27,2.81,18.05,100.00
2006-04-24,L,38,1954,55.23,16.79,21.29,6.68,53.87,13262,7278,2371,769,2844,1824,616,633,148,427,1956,50.00,33.77,34.70,8.11,23.41,19,50.00,38,100.00,54.88,17.88,5.80,21.44,100.00
2024-10-21,MP,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,144,30,75,15,24,1978,33.33,20.83,52.08,10.42,16.67,2,25.00,8,100.00,66.26,16.65,1.25,15.83,100.00
2021-03-22,V,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,621,59,24,8,530,1974,29.63,9.50,3.86,1.29,85.35,15,65.22,23,100.00,11.03,3.49,1.49,83.99,100.00
2021-05-03,S,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,1900,303,0,1,1596,1973,50.00,15.95,0.00,0.05,84.00,19,100.00,19,100.00,11.67,2.31,2.07,83.95,100.00
2004-04-12,L,10,1954,65.16,17.74,15.85,1.26,55.01,3490,2274,619,44,553,480,194,203,1,82,1956,52.08,40.42,42.29,0.21,17.08,5,50.00,10,100.00,65.16,17.74,1.26,15.85,100.00
2022-05-30,-,55,1973,56.45,21.83,17.93,3.80,53.01,19195,10871,4400,692,3232,110,41,21,7,41,1959,50.00,37.27,19.09,6.36,37.27,39,70.91,47,85.45,56.63,22.92,3.61,16.84,89.01
2012-02-27,KD,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,190,162,0,0,28,1961,57.89,85.26,0.00,0.00,14.74,9,90.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2005-11-28,-,48,1954,53.77,19.92,19.19,7.13,53.81,16752,9011,3331,1163,3247,96,67,10,5,14,1952,0.00,69.79,10.42,5.21,14.58,38,79.17,48,100.00,53.79,19.88,6.94,19.38,100.00
2026-01-26,V,13,1975,63.70,13.07,14.97,8.27,55.30,4537,2890,593,375,679,286,133,57,57,39,1976,27.27,46.50,19.93,19.93,13.64,7,53.85,13,100.00,63.70,13.07,8.27,14.97,100.00
2004-09-06,V,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,270,212,0,0,58,1953,50.00,78.52,0.00,0.00,21.48,9,100.00,9,100.00,58.55,16.91,2.23,22.32,100.00
2025-02-17,L,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,352,264,0,0,88,1974,37.50,75.00,0.00,0.00,25.00,22,100.00,22,100.00,55.52,13.87,13.92,16.68,100.00
2022-05-02,M,47,1973,50.76,18.44,17.86,12.96,53.01,16403,8273,3151,2031,2948,3290,1664,517,517,592,1972,47.14,50.58,15.71,15.71,17.99,19,40.43,37,78.72,50.44,19.21,12.38,17.97,80.84
2022-05-30,S,55,1973,56.45,21.83,17.93,3.80,53.01,19195,10871,4400,692,3232,5500,3572,1112,0,816,1973,49.00,64.95,20.22,0.00,14.84,50,90.91,47,85.45,56.63,22.92,3.61,16.84,89.01
2010-02-22,-,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,29,29,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,29,100.00,29,100.00,46.54,32.09,3.31,18.06,100.00
2008-04-07,S,6,1958,47.68,33.19,18.14,1.01,53.30,2094,1000,634,35,425,780,101,514,0,165,1958,52.31,12.95,65.90,0.00,21.15,1,16.67,6,100.00,47.76,30.28,1.67,20.30,100.00
2013-06-03,S,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,1792,841,472,204,275,1962,51.79,46.93,26.34,11.38,15.35,10,62.50,16,100.00,67.34,14.74,4.53,13.40,100.00
2003-06-02,M,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,110,47,47,0,16,1954,60.00,42.73,42.73,0.00,14.55,1,50.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2021-10-18,M,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,70,56,0,0,14,1972,44.29,80.00,0.00,0.00,20.00,1,100.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2018-03-26,MP,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,850,718,22,4,106,1968,52.00,84.47,2.59,0.47,12.47,32,94.12,33,97.06,60.89,17.20,9.78,12.13,97.06
2021-05-03,KD,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,418,33,15,9,361,1970,72.73,7.89,3.59,2.15,86.36,11,57.89,19,100.00,11.67,2.31,2.07,83.95,100.00
2010-04-26,S,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,650,108,422,0,120,1959,52.31,16.62,64.92,0.00,18.46,1,20.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2016-06-20,MP,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,600,495,8,0,97,1967,44.00,82.50,1.33,0.00,16.17,24,100.00,24,100.00,60.86,17.23,12.11,9.80,100.00
2004-09-06,KD,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,297,79,128,24,66,1951,69.70,26.60,43.10,8.08,22.22,3,33.33,9,100.00,58.55,16.91,2.23,22.32,100.00
2024-02-05,-,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,9,0,0,0,9,1968,0.00,0.00,0.00,0.00,100.00,0,0.00,9,100.00,49.70,20.69,9.26,20.34,100.00
2014-02-17,S,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1792,766,673,96,257,1962,50.89,42.75,37.56,5.36,14.34,8,50.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2015-01-26,S,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,226,204,0,0,22,1968,49.56,90.27,0.00,0.00,9.73,2,100.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2007-11-26,KD,17,1958,60.45,20.98,15.40,3.18,52.87,5933,3633,1203,172,925,408,333,0,0,75,1953,52.09,81.62,0.00,0.00,18.38,17,100.00,17,100.00,61.23,20.28,2.90,15.59,100.00
2012-05-21,M,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,3531,3058,92,2,379,1965,58.88,86.60,2.61,0.06,10.73,32,96.97,33,100.00,62.95,17.69,7.81,11.56,100.00
2002-11-04,MP,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,17,0,17,0,0,1955,47.06,0.00,100.00,0.00,0.00,0,0.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2020-04-13,MP,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,304,51,6,0,247,1978,18.75,16.78,1.97,0.00,81.25,18,94.74,18,94.74,11.51,2.99,1.27,84.24,94.74
2019-05-06,S,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,4600,3952,176,0,472,1972,52.00,85.91,3.83,0.00,10.26,43,93.48,45,97.83,61.22,17.87,9.79,11.12,97.22
2014-12-08,S,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,791,398,294,1,98,1968,49.56,50.32,37.17,0.13,12.39,5,71.43,6,85.71,54.65,21.65,9.13,14.57,90.00
2003-05-26,M,6,1954,64.47,12.22,12.75,10.56,55.01,2094,1350,256,221,267,330,145,47,95,43,1954,60.00,43.94,14.24,28.79,13.03,3,50.00,6,100.00,64.47,12.23,10.55,12.75,100.00
2006-05-15,-,43,1954,52.73,24.11,20.24,2.91,53.36,15007,7883,3627,591,2906,86,47,9,8,22,1952,0.00,54.65,10.47,9.30,25.58,33,76.74,42,97.67,52.53,24.17,3.94,19.36,98.25
2016-03-14,S,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,3164,2582,90,1,491,1968,51.33,81.61,2.84,0.03,15.52,27,96.43,28,100.00,64.91,18.12,3.45,13.52,100.00
2013-11-18,V,10,1963,69.29,7.58,13.56,9.59,55.59,3490,2255,315,421,499,190,75,45,30,40,1961,47.37,39.47,23.68,15.79,21.05,5,50.00,10,100.00,64.61,9.03,12.06,14.30,100.00
2008-04-21,KD,13,1958,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,312,261,0,0,51,1952,54.17,83.65,0.00,0.00,16.35,13,100.00,13,100.00,56.98,22.61,3.46,16.95,100.00
2004-03-08,L,33,1954,61.70,15.09,19.84,3.38,54.73,11517,6888,1880,391,2358,1584,561,564,125,334,1956,52.08,35.42,35.61,7.89,21.09,15,45.45,33,100.00,59.81,16.32,3.39,20.47,100.00
2008-03-10,KD,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,144,109,0,0,35,1952,54.17,75.69,0.00,0.00,24.31,6,100.00,6,100.00,51.81,24.12,3.25,20.82,100.00
2012-03-05,C,18,1963,54.13,28.23,12.21,5.45,55.71,6282,3521,1401,576,784,414,311,19,0,84,1964,65.22,75.12,4.59,0.00,20.29,18,100.00,17,94.44,56.05,22.30,9.17,12.48,88.89
2015-10-19,KD,2,1969,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,32,13,13,0,6,1968,62.50,40.63,40.63,0.00,18.75,1,50.00,2,100.00,56.88,18.77,6.59,17.77,100.00
2011-04-25,L,32,1963,58.83,25.89,11.59,3.70,54.15,11168,6607,2917,373,1271,768,640,0,0,128,1959,54.17,83.33,0.00,0.00,16.67,32,100.00,32,100.00,59.16,26.12,3.34,11.38,100.00
2005-03-07,V,37,1954,55.97,19.78,19.74,4.52,54.30,12913,7202,2375,674,2662,1073,723,95,45,210,1953,51.72,67.38,8.85,4.19,19.57,28,75.68,34,91.89,55.77,18.39,5.22,20.61,90.68
2013-04-08,KD,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,380,347,0,0,33,1961,57.89,91.32,0.00,0.00,8.68,19,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2005-10-24,L,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,240,35,119,35,51,1955,54.17,14.58,49.58,14.58,21.25,1,20.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2006-01-30,V,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,84,61,0,0,23,1953,53.57,72.62,0.00,0.00,27.38,3,100.00,3,100.00,60.84,14.23,0.19,24.74,100.00
2019-03-04,KD,17,1973,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,374,190,133,0,51,1970,72.73,50.80,35.56,0.00,13.64,10,58.82,17,100.00,62.53,17.53,8.38,11.56,100.00
2022-04-04,M,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,2310,1043,466,405,396,1972,47.14,45.15,20.17,17.53,17.14,18,54.55,33,100.00,54.94,14.65,13.16,17.24,100.00
2020-12-14,KD,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,352,18,6,24,304,1969,68.18,5.11,1.70,6.82,86.36,6,37.50,16,100.00,8.78,2.70,4.35,84.17,100.00
2006-11-13,MP,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,76,4,25,23,24,1964,52.63,5.26,32.89,30.26,31.58,1,25.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2025-02-10,-,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,30,23,6,1,0,1964,50.00,76.67,20.00,3.33,0.00,9,60.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2016-02-08,C,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,418,216,108,17,77,1966,68.18,51.67,25.84,4.07,18.42,12,63.16,19,100.00,65.57,13.39,6.29,14.75,100.00
2018-01-29,MP,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,216,206,1,0,9,1968,50.00,95.37,0.46,0.00,4.17,9,100.00,9,100.00,73.70,16.65,0.48,9.17,100.00
2024-02-12,-,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,24,7,5,0,12,1964,50.00,29.17,20.83,0.00,50.00,7,58.33,12,100.00,66.45,18.98,0.50,14.06,100.00
2020-12-14,MP,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,256,45,3,0,208,1978,12.50,17.58,1.17,0.00,81.25,15,93.75,16,100.00,8.78,2.70,4.35,84.17,100.00
2005-05-16,MP,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,238,195,0,0,43,1958,52.94,81.93,0.00,0.00,18.07,14,100.00,14,100.00,54.73,24.50,3.48,17.29,100.00
2005-12-05,-,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,22,13,6,3,0,1952,0.00,59.09,27.27,13.64,0.00,5,45.45,9,81.82,54.05,22.71,3.13,20.11,86.67
2021-01-04,C,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,62,10,0,0,52,1973,58.06,16.13,0.00,0.00,83.87,2,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2007-12-03,MP,30,1958,53.11,25.72,18.44,2.73,53.01,10470,5547,2646,352,1925,570,200,172,61,137,1963,63.16,35.09,30.18,10.70,24.04,14,46.67,30,100.00,52.98,25.27,3.36,18.39,100.00
2015-05-04,L,9,1969,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,171,106,53,0,12,1969,63.16,61.99,30.99,0.00,7.02,6,66.67,9,100.00,71.35,14.93,0.64,13.09,100.00
2008-09-29,KD,2,1958,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,48,34,0,0,14,1952,54.17,70.83,0.00,0.00,29.17,2,100.00,2,100.00,54.15,23.21,0.00,22.64,100.00
2008-05-19,V,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,176,0,108,36,32,1958,36.36,0.00,61.36,20.45,18.18,0,0.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2014-03-24,S,39,1963,59.82,19.84,13.94,6.40,56.45,13611,8225,2791,990,1605,4368,1798,1550,390,630,1963,51.79,41.16,35.49,8.93,14.42,21,53.85,39,100.00,60.43,20.51,7.27,11.79,100.00
2017-03-13,V,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,567,324,126,36,81,1970,42.86,57.14,22.22,6.35,14.29,18,66.67,27,100.00,61.57,19.11,5.10,14.21,100.00
2014-11-17,S,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,113,93,0,0,20,1968,49.56,82.30,0.00,0.00,17.70,1,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2003-02-17,M,31,1954,68.80,19.16,11.18,0.87,53.91,10819,7387,2116,102,1214,1705,868,626,0,211,1954,60.00,50.91,36.72,0.00,12.38,18,58.06,31,100.00,68.28,19.56,0.94,11.22,100.00
2023-09-11,M,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2026-01-26,S,13,1975,63.70,13.07,14.97,8.27,55.30,4537,2890,593,375,679,1378,645,368,183,182,1975,50.94,46.81,26.71,13.28,13.21,8,61.54,13,100.00,63.70,13.07,8.27,14.97,100.00
2022-06-13,KD,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,902,318,283,82,219,1970,72.73,35.25,31.37,9.09,24.28,14,34.15,34,82.93,54.56,21.17,8.27,16.00,84.60
2011-02-28,SD,24,1963,66.00,20.95,10.97,2.08,54.15,8376,5528,1755,174,919,480,344,69,38,29,1968,90.00,71.67,14.38,7.92,6.04,17,70.83,23,95.83,66.00,20.95,2.08,10.97,95.84
2024-12-02,C,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,120,0,60,40,20,1972,50.00,0.00,50.00,33.33,16.67,0,0.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2021-04-05,C,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,992,80,45,35,832,1973,61.29,8.06,4.54,3.53,83.87,17,53.13,32,100.00,10.74,2.71,2.30,84.25,100.00
2011-05-16,L,7,1963,68.17,12.90,13.32,5.64,53.87,2443,1653,390,93,307,168,154,0,0,14,1959,54.17,91.67,0.00,0.00,8.33,7,100.00,7,100.00,67.66,15.96,3.81,12.57,100.00
2022-02-21,M,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,2870,1554,766,122,428,1972,47.14,54.15,26.69,4.25,14.91,23,56.10,38,92.68,57.36,22.34,6.28,14.01,95.84
2016-05-23,MP,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,350,295,4,1,50,1968,48.00,84.29,1.14,0.29,14.29,14,100.00,14,100.00,73.99,14.98,0.33,10.70,100.00
2024-05-20,M,17,1975,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,1156,1019,0,0,137,1976,50.00,88.15,0.00,0.00,11.85,17,100.00,17,100.00,58.30,18.20,9.14,14.36,100.00
2016-06-13,C,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,638,312,161,51,114,1967,63.64,48.90,25.24,7.99,17.87,17,58.62,29,100.00,64.12,20.35,5.14,10.38,100.00
2021-03-22,MP,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,368,62,6,0,300,1978,25.00,16.85,1.63,0.00,81.52,21,91.30,23,100.00,11.03,3.49,1.49,83.99,100.00
2011-10-17,S,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,336,96,186,0,54,1962,51.79,28.57,55.36,0.00,16.07,1,33.33,3,100.00,57.40,23.11,6.02,13.47,100.00
2002-11-18,L,4,1954,55.59,23.21,10.99,10.22,54.73,1396,826,218,214,138,192,48,41,91,12,1956,52.08,25.00,21.35,47.40,6.25,2,50.00,4,100.00,59.17,15.62,15.33,9.89,100.00
2011-10-17,SD,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,57,51,0,0,6,1969,84.21,89.47,0.00,0.00,10.53,3,100.00,3,100.00,57.40,23.11,6.02,13.47,100.00
2010-03-22,S,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,780,230,331,101,118,1959,52.31,29.49,42.44,12.95,15.13,3,50.00,6,100.00,57.31,22.40,5.73,14.57,100.00
2016-05-09,S,22,1969,61.32,19.66,11.58,7.45,54.44,7678,4715,1502,580,881,2486,1992,99,96,299,1968,50.44,80.13,3.98,3.86,12.03,20,90.91,21,95.45,61.41,19.56,7.55,11.47,96.16
2021-04-26,-,35,1973,10.79,2.76,83.97,2.48,53.01,12215,1344,395,220,10256,70,17,4,14,35,1970,0.00,24.29,5.71,20.00,50.00,17,48.57,35,100.00,11.00,3.23,1.80,83.96,100.00
2013-04-29,M,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,1284,1174,0,0,110,1965,57.01,91.43,0.00,0.00,8.57,12,100.00,12,100.00,67.34,21.39,0.17,11.10,100.00
2019-11-18,MP,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,96,70,14,0,12,1978,18.75,72.92,14.58,0.00,12.50,5,83.33,6,100.00,60.65,22.45,5.44,11.46,100.00
2015-10-12,MP,1,1969,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,25,25,0,0,0,1969,48.00,100.00,0.00,0.00,0.00,1,100.00,1,100.00,72.78,12.32,0.00,14.90,100.00
2016-12-05,S,20,1969,63.26,16.48,14.02,6.25,54.44,6980,4477,1269,306,928,2260,1911,101,0,248,1968,48.67,84.56,4.47,0.00,10.97,19,95.00,20,100.00,64.14,18.18,4.38,13.30,100.00
2009-04-20,V,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,198,0,158,0,40,1958,36.36,0.00,79.80,0.00,20.20,0,0.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2021-12-13,S,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,1000,774,86,0,140,1972,51.00,77.40,8.60,0.00,14.00,9,90.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2024-02-12,KD,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,228,168,0,0,60,1970,73.68,73.68,0.00,0.00,26.32,12,100.00,12,100.00,66.45,18.98,0.50,14.06,100.00
2006-02-13,-,30,1954,52.57,24.61,20.40,2.44,54.16,10470,5508,2601,223,2138,60,9,9,1,41,1952,0.00,15.00,15.00,1.67,68.33,7,23.33,27,90.00,52.61,24.84,2.13,20.42,90.28
2025-03-24,C,20,1975,50.59,22.26,14.54,12.62,56.16,6980,3618,1768,657,937,480,140,100,153,87,1972,50.00,29.17,20.83,31.88,18.13,9,45.00,20,100.00,51.83,25.33,9.41,13.42,100.00
2009-12-14,L,1,1959,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,28,20,0,0,8,1960,42.86,71.43,0.00,0.00,28.57,1,100.00,1,100.00,41.26,40.69,0.29,17.77,100.00
2024-03-11,V,2,1975,70.35,12.18,15.19,2.29,53.01,698,491,85,16,106,48,40,0,0,8,1977,29.17,83.33,0.00,0.00,16.67,2,100.00,2,100.00,70.34,12.18,2.29,15.19,100.00
2007-12-10,L,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,336,246,0,0,90,1960,46.43,73.21,0.00,0.00,26.79,12,100.00,12,100.00,52.44,25.96,2.72,18.89,100.00
2009-05-18,V,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,66,0,40,20,6,1958,36.36,0.00,60.61,30.30,9.09,0,0.00,3,100.00,68.19,17.96,2.20,11.65,100.00
2008-04-21,M,13,1958,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,1261,1076,0,0,185,1959,57.73,85.33,0.00,0.00,14.67,13,100.00,13,100.00,56.98,22.61,3.46,16.95,100.00
2021-10-25,KD,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,88,40,20,20,8,1970,72.73,45.45,22.73,22.73,9.09,2,50.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2026-01-12,S,3,1975,63.13,12.32,15.38,9.17,55.30,1047,661,129,96,161,318,181,91,0,46,1975,50.94,56.92,28.62,0.00,14.47,2,66.67,3,100.00,63.13,12.32,9.17,15.38,100.00
2022-11-14,C,5,1975,74.32,12.93,12.75,0.00,52.72,1745,1334,193,0,218,120,85,20,0,15,1973,45.83,70.83,16.67,0.00,12.50,4,80.00,5,100.00,76.45,11.06,0.00,12.49,100.00
2024-11-18,L,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,112,84,0,0,28,1975,43.75,75.00,0.00,0.00,25.00,7,100.00,7,100.00,54.48,20.88,8.27,16.37,100.00
2018-02-26,C,28,1969,62.19,15.85,17.25,4.72,54.30,9772,6028,1510,500,1734,616,305,121,52,138,1967,63.64,49.51,19.64,8.44,22.40,18,64.29,28,100.00,61.69,15.45,5.12,17.74,100.00
2023-06-12,S,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,963,565,188,93,117,1975,48.60,58.67,19.52,9.66,12.15,7,77.78,9,100.00,59.38,14.84,13.18,12.61,100.00
2021-11-22,C,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,217,119,32,60,6,1972,58.06,54.84,14.75,27.65,2.76,5,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2016-11-07,SD,4,1969,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,192,36,72,36,48,1974,79.17,18.75,37.50,18.75,25.00,1,25.00,4,100.00,55.16,20.20,3.72,20.92,100.00
2011-12-19,-,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,4,0,0,0,4,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2013-06-03,MP,16,1963,68.52,13.96,13.56,3.95,56.45,5584,3760,823,253,748,400,258,114,0,28,1964,52.00,64.50,28.50,0.00,7.00,11,68.75,16,100.00,67.34,14.74,4.53,13.40,100.00
2020-06-01,M,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,700,66,44,0,590,1973,44.29,9.43,6.29,0.00,84.29,6,60.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2024-11-25,S,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,1166,367,548,85,166,1975,50.00,31.48,47.00,7.29,14.24,5,45.45,11,100.00,52.54,23.34,9.33,14.80,100.00
2003-01-20,MP,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,17,0,15,0,2,1954,47.06,0.00,88.24,0.00,11.76,0,0.00,1,100.00,77.08,11.46,0.29,11.17,100.00
