embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-11-22,L,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,140,79,20,34,7,1971,55.00,56.43,14.29,24.29,5.00,5,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2015-12-14,C,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,638,329,138,97,74,1965,68.18,51.57,21.63,15.20,11.60,17,58.62,29,100.00,64.27,18.83,8.98,7.91,100.00
2016-04-11,MP,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,725,694,0,0,31,1968,48.00,95.72,0.00,0.00,4.28,29,100.00,29,100.00,74.63,14.59,1.45,9.33,100.00
2011-02-07,SD,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,300,204,77,0,19,1968,90.00,68.00,25.67,0.00,6.33,11,73.33,15,100.00,70.18,18.41,0.73,10.68,100.00
2021-02-08,V,14,1973,10.67,4.19,84.39,0.77,52.30,4886,553,186,29,4118,378,48,4,4,322,1974,29.63,12.70,1.06,1.06,85.19,13,92.86,13,92.86,11.32,3.81,0.59,84.28,95.84
2015-11-09,S,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,226,198,0,0,28,1968,49.56,87.61,0.00,0.00,12.39,2,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2013-02-18,MP,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,425,183,178,0,64,1964,56.00,43.06,41.88,0.00,15.06,9,52.94,17,100.00,62.68,21.71,0.34,15.27,100.00
2017-01-30,V,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,105,76,0,19,10,1970,42.86,72.38,0.00,18.10,9.52,4,80.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2008-09-29,KD,2,1958,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,48,34,0,0,14,1952,54.17,70.83,0.00,0.00,29.17,2,100.00,2,100.00,54.15,23.21,0.00,22.64,100.00
2019-12-16,C,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,310,290,0,0,20,1972,64.52,93.55,0.00,0.00,6.45,10,100.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2010-03-15,C,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,261,175,2,1,83,1957,58.62,67.05,0.77,0.38,31.80,9,100.00,9,100.00,52.28,23.43,1.37,22.92,100.00
2021-10-25,KD,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,88,40,20,20,8,1970,72.73,45.45,22.73,22.73,9.09,2,50.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2016-06-13,S,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,3277,2611,207,102,357,1968,50.44,79.68,6.32,3.11,10.89,27,93.10,29,100.00,64.12,20.35,5.14,10.38,100.00
2013-02-04,S,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,112,93,0,0,19,1962,50.89,83.04,0.00,0.00,16.96,1,100.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2013-04-29,V,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,228,85,114,6,23,1960,42.11,37.28,50.00,2.63,10.09,5,41.67,12,100.00,67.34,21.39,0.17,11.10,100.00
2012-10-29,V,2,1963,64.76,22.07,13.18,0.00,56.16,698,452,154,0,92,38,17,18,0,3,1960,42.11,44.74,47.37,0.00,7.89,1,50.00,2,100.00,64.76,22.06,0.00,13.18,100.00
2009-11-16,L,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,336,267,0,0,69,1960,42.86,79.46,0.00,0.00,20.54,12,100.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2022-04-04,MP,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,528,276,48,72,132,1978,31.25,52.27,9.09,13.64,25.00,23,69.70,33,100.00,54.94,14.65,13.16,17.24,100.00
2018-12-10,MP,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,128,112,16,0,0,1978,18.75,87.50,12.50,0.00,0.00,5,62.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2009-10-26,V,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,44,0,32,0,12,1958,36.36,0.00,72.73,0.00,27.27,0,0.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2003-12-29,C,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,286,107,53,35,91,1954,52.80,37.41,18.53,12.24,31.82,6,46.15,13,100.00,59.38,17.06,8.53,15.03,100.00
2004-12-06,L,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,240,155,39,1,45,1956,52.08,64.58,16.25,0.42,18.75,4,80.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2011-12-05,SD,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,722,437,228,56,1,1969,84.21,60.53,31.58,7.76,0.14,23,60.53,38,100.00,62.97,21.36,7.19,8.48,100.00
2003-04-14,C,9,1954,65.05,19.22,12.04,3.70,55.30,3141,2149,540,78,374,198,74,74,18,32,1954,54.55,37.37,37.37,9.09,16.16,4,44.44,9,100.00,68.42,17.19,2.48,11.91,100.00
2016-05-16,-,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,10,0,0,0,10,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2017-11-20,-,7,1969,57.36,17.68,15.48,9.49,53.87,2443,1377,445,253,368,28,2,3,2,21,1968,25.00,7.14,10.71,7.14,75.00,2,28.57,7,100.00,56.37,18.22,10.36,15.06,100.00
2019-02-11,M,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,490,208,52,104,126,1973,45.71,42.45,10.61,21.22,25.71,4,57.14,7,100.00,56.08,14.29,11.05,18.58,100.00
2010-05-17,C,14,1959,53.05,25.15,21.77,0.04,53.01,4886,2444,1320,3,1119,406,276,1,0,129,1957,58.62,67.98,0.25,0.00,31.77,14,100.00,14,100.00,50.02,27.02,0.06,22.90,100.00
2010-04-19,M,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,768,672,0,0,96,1960,57.29,87.50,0.00,0.00,12.50,8,100.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2007-11-19,V,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,66,0,54,0,12,1958,40.91,0.00,81.82,0.00,18.18,0,0.00,3,100.00,53.49,28.46,0.00,18.05,100.00
2009-04-13,MP,6,1958,59.36,15.32,24.66,0.67,52.15,2094,1227,338,14,515,114,12,70,0,32,1964,57.89,10.53,61.40,0.00,28.07,1,16.67,6,100.00,58.60,16.14,0.67,24.59,100.00
2007-02-19,MP,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,361,98,148,72,43,1963,57.89,27.15,41.00,19.94,11.91,8,42.11,19,100.00,63.01,16.02,2.91,18.07,100.00
2015-11-23,C,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,88,38,19,19,12,1965,68.18,43.18,21.59,21.59,13.64,2,50.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2008-06-02,KD,11,1958,59.65,19.75,17.19,3.41,53.30,3839,2036,1037,143,623,264,210,0,0,54,1952,54.17,79.55,0.00,0.00,20.45,11,100.00,11,100.00,53.03,27.01,3.72,16.23,100.00
2010-04-26,MP,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,95,34,42,1,18,1964,57.89,35.79,44.21,1.05,18.95,2,40.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2025-06-16,S,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,2438,1206,465,463,304,1975,51.89,49.47,19.07,18.99,12.47,13,56.52,23,100.00,60.48,12.81,13.31,13.40,100.00
2004-03-15,KD,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,1518,582,640,57,239,1951,69.70,38.34,42.16,3.75,15.74,23,50.00,45,97.83,61.90,17.45,2.39,18.26,97.83
2010-01-18,V,7,1959,53.72,27.50,18.56,0.23,53.30,2443,1263,718,5,457,154,0,120,3,31,1958,36.36,0.00,77.92,1.95,20.13,0,0.00,7,100.00,51.70,29.39,0.20,18.71,100.00
2004-02-09,S,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,1584,1386,0,0,198,1954,52.86,87.50,0.00,0.00,12.50,11,100.00,11,100.00,65.23,16.72,2.87,15.19,100.00
2020-11-16,-,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,18,0,1,7,10,1970,0.00,0.00,5.56,38.89,55.56,0,0.00,9,100.00,11.14,3.09,1.75,84.02,100.00
2007-12-17,MP,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,57,16,33,1,7,1964,57.89,28.07,57.89,1.75,12.28,1,33.33,3,100.00,65.43,19.39,0.19,15.00,100.00
2006-05-15,L,40,1954,52.52,24.18,20.30,3.00,53.34,13960,7306,3347,590,2717,1920,655,759,167,339,1956,50.00,34.11,39.53,8.70,17.66,18,45.00,39,97.50,52.34,23.98,4.23,19.46,98.25
2011-04-25,M,3,1963,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,321,272,0,0,49,1965,53.27,84.74,0.00,0.00,15.26,3,100.00,3,100.00,57.59,23.50,0.10,18.82,100.00
2009-10-19,L,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,28,24,0,0,4,1960,42.86,85.71,0.00,0.00,14.29,1,100.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2023-11-27,L,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,160,127,0,0,33,1974,37.50,79.38,0.00,0.00,20.63,10,100.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2003-06-09,MP,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,68,32,0,16,20,1956,41.18,47.06,0.00,23.53,29.41,4,100.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2020-05-25,L,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,323,42,6,3,272,1971,52.63,13.00,1.86,0.93,84.21,14,82.35,17,100.00,10.80,4.08,0.59,84.53,100.00
2018-11-05,SD,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,124,118,0,0,6,1976,70.97,95.16,0.00,0.00,4.84,2,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2007-11-26,L,17,1958,60.45,20.98,15.40,3.18,52.87,5933,3633,1203,172,925,476,367,0,1,108,1960,46.43,77.10,0.00,0.21,22.69,17,100.00,17,100.00,61.23,20.28,2.90,15.59,100.00
2019-12-16,S,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,1000,933,0,1,66,1972,51.00,93.30,0.00,0.10,6.60,10,100.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2025-12-15,S,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,212,96,0,90,26,1975,0.00,45.28,0.00,42.45,12.26,2,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2019-05-06,MP,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,736,552,26,0,158,1976,31.25,75.00,3.53,0.00,21.47,43,93.48,45,97.83,61.22,17.87,9.79,11.12,97.22
2008-03-17,L,13,1958,65.18,16.96,15.20,2.67,53.22,4537,2516,1076,194,751,364,265,0,0,99,1960,46.43,72.80,0.00,0.00,27.20,13,100.00,13,100.00,55.46,23.72,4.28,16.55,100.00
2009-03-02,M,23,1959,49.50,33.43,14.65,2.43,51.86,8027,4063,2457,262,1245,2231,1935,0,0,296,1959,56.70,86.73,0.00,0.00,13.27,23,100.00,23,100.00,50.62,30.61,3.26,15.51,100.00
2012-01-23,L,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,144,135,0,0,9,1959,54.17,93.75,0.00,0.00,6.25,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2024-05-27,C,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,576,228,114,112,122,1973,41.67,39.58,19.79,19.44,21.18,12,50.00,24,100.00,55.85,14.53,12.52,17.10,100.00
2016-12-12,MP,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,575,538,25,4,8,1968,44.00,93.57,4.35,0.70,1.39,22,95.65,23,100.00,58.00,15.86,16.23,9.90,100.00
2017-05-01,M,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,2100,1164,512,146,278,1969,50.00,55.43,24.38,6.95,13.24,16,64.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2020-03-16,M,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,1960,132,88,88,1652,1973,45.71,6.73,4.49,4.49,84.29,12,42.86,28,100.00,10.58,2.47,2.69,84.26,100.00
2023-05-01,C,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,720,252,84,293,91,1972,50.00,35.00,11.67,40.69,12.64,12,40.00,30,100.00,59.53,17.81,9.19,13.47,100.00
2023-03-27,M,27,1975,60.10,12.77,13.40,13.75,53.01,9423,5886,1304,967,1266,1836,1592,0,0,244,1975,51.47,86.71,0.00,0.00,13.29,27,100.00,27,100.00,62.46,13.84,10.26,13.44,100.00
2011-02-28,SD,13,1963,54.31,38.94,6.21,0.55,54.44,4537,2559,1527,42,409,260,238,0,0,22,1968,90.00,91.54,0.00,0.00,8.46,12,92.31,12,92.31,56.40,33.66,0.93,9.01,75.00
2013-03-11,SD,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,560,298,76,149,37,1966,85.00,53.21,13.57,26.61,6.61,17,60.71,28,100.00,59.46,18.37,8.10,14.07,100.00
2025-02-17,MP,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,396,118,105,63,110,1978,38.89,29.80,26.52,15.91,27.78,10,45.45,22,100.00,55.52,13.87,13.92,16.68,100.00
2013-03-11,V,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,532,91,275,98,68,1961,47.37,17.11,51.69,18.42,12.78,7,25.00,28,100.00,59.46,18.37,8.10,14.07,100.00
2017-03-20,KD,29,1969,62.15,19.64,12.43,5.79,53.30,10121,6696,1861,470,1094,464,230,118,27,89,1968,62.50,49.57,25.43,5.82,19.18,18,62.07,29,100.00,66.16,18.39,4.64,10.81,100.00
2018-12-10,C,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,248,140,28,56,24,1973,61.29,56.45,11.29,22.58,9.68,5,62.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2015-06-08,SD,5,1969,67.34,14.28,13.95,4.45,54.73,1745,1198,240,62,245,245,1,166,44,34,1974,75.51,0.41,67.76,17.96,13.88,0,0.00,5,100.00,68.65,13.75,3.55,14.04,100.00
2007-03-26,V,8,1958,57.53,29.13,13.29,0.06,51.76,2792,1863,523,3,403,176,37,113,0,26,1958,36.36,21.02,64.20,0.00,14.77,2,25.00,8,100.00,66.73,18.73,0.11,14.43,100.00
2011-05-16,C,9,1963,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,207,179,0,0,28,1964,56.52,86.47,0.00,0.00,13.53,9,100.00,9,100.00,72.78,11.17,1.88,14.17,100.00
2008-03-03,MP,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,342,126,103,23,90,1964,57.89,36.84,30.12,6.73,26.32,10,55.56,18,100.00,53.07,24.50,3.04,19.39,100.00
2012-01-23,M,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,642,603,0,0,39,1965,56.07,93.93,0.00,0.00,6.07,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2013-11-11,MP,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,50,20,20,0,10,1964,52.00,40.00,40.00,0.00,20.00,1,50.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2017-06-12,SD,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,1034,462,267,114,191,1974,76.60,44.68,25.82,11.03,18.47,12,54.55,22,100.00,61.98,19.71,5.25,13.06,100.00
2013-10-21,MP,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,250,68,153,1,28,1964,52.00,27.20,61.20,0.40,11.20,2,20.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2015-03-09,L,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,342,190,63,33,56,1968,68.42,55.56,18.42,9.65,16.37,12,66.67,18,100.00,67.26,14.74,6.08,11.92,100.00
2019-02-11,KD,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,154,80,20,40,14,1970,72.73,51.95,12.99,25.97,9.09,4,57.14,7,100.00,56.08,14.29,11.05,18.58,100.00
2010-06-14,C,5,1959,71.83,17.43,10.75,0.00,53.01,1745,1213,345,0,187,145,130,0,0,15,1957,58.62,89.66,0.00,0.00,10.34,5,100.00,5,100.00,69.51,19.77,0.00,10.72,100.00
2020-10-12,S,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,1,100.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2012-11-19,C,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,138,123,0,0,15,1963,65.22,89.13,0.00,0.00,10.87,6,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2025-11-03,M,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,476,406,0,0,70,1975,51.47,85.29,0.00,0.00,14.71,7,100.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2024-04-15,L,15,1975,59.23,22.77,13.31,4.70,52.44,5235,3215,953,327,740,240,195,0,0,45,1975,43.75,81.25,0.00,0.00,18.75,15,100.00,15,100.00,61.41,18.20,6.25,14.14,100.00
2011-06-13,KD,14,1963,64.23,15.17,13.08,7.53,54.71,4886,3361,628,250,647,266,222,0,0,44,1961,57.89,83.46,0.00,0.00,16.54,14,100.00,14,100.00,68.79,12.85,5.12,13.24,100.00
2023-05-01,MP,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,540,223,112,89,116,1978,27.78,41.30,20.74,16.48,21.48,16,53.33,30,100.00,59.53,17.81,9.19,13.47,100.00
2022-11-21,V,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,144,60,40,20,24,1977,29.17,41.67,27.78,13.89,16.67,3,50.00,6,100.00,74.26,10.36,0.96,14.42,100.00
2013-12-16,C,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,552,523,0,0,29,1963,60.87,94.75,0.00,0.00,5.25,24,100.00,24,100.00,77.29,13.79,2.36,6.55,100.00
2023-04-24,M,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,2720,2339,0,1,380,1975,51.47,85.99,0.00,0.04,13.97,40,100.00,40,100.00,56.56,16.86,12.44,14.13,100.00
2025-06-09,L,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,320,277,0,0,43,1973,43.75,86.56,0.00,0.00,13.44,20,100.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2012-04-23,KD,32,1963,68.45,15.48,11.19,4.89,57.02,11168,7296,1676,1004,1192,608,554,0,1,53,1961,57.89,91.12,0.00,0.16,8.72,32,100.00,32,100.00,65.33,15.01,8.99,10.67,100.00
2019-11-11,V,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,108,0,96,0,12,1975,37.04,0.00,88.89,0.00,11.11,0,0.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2005-01-31,C,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,286,54,104,72,56,1954,50.00,18.88,36.36,25.17,19.58,4,30.77,12,92.31,49.39,20.12,12.39,18.10,93.75
2023-06-12,M,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,612,540,0,0,72,1976,50.00,88.24,0.00,0.00,11.76,9,100.00,9,100.00,59.38,14.84,13.18,12.61,100.00
2017-02-13,MP,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,25,20,0,0,5,1968,44.00,80.00,0.00,0.00,20.00,1,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2022-01-31,L,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,240,98,28,42,72,1971,55.00,40.83,11.67,17.50,30.00,5,41.67,10,83.33,49.26,18.10,3.92,28.72,83.33
2020-02-03,C,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,155,145,0,0,10,1972,64.52,93.55,0.00,0.00,6.45,5,100.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2016-01-18,L,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,19,0,0,18,1,1970,63.16,0.00,0.00,94.74,5.26,0,0.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2020-01-20,M,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,350,207,69,69,5,1972,45.71,59.14,19.71,19.71,1.43,2,40.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2021-05-03,SD,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,1178,90,50,50,988,1976,72.58,7.64,4.24,4.24,83.87,9,47.37,19,100.00,11.67,2.31,2.07,83.95,100.00
2017-02-27,M,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,2940,1552,1032,0,356,1969,50.00,52.79,35.10,0.00,12.11,21,60.00,35,100.00,65.37,19.17,4.01,11.44,100.00
2009-11-23,MP,16,1959,46.45,33.32,19.11,1.13,53.58,5584,2829,1618,110,1027,304,65,119,25,95,1964,57.89,21.38,39.14,8.22,31.25,5,31.25,16,100.00,50.66,28.98,1.97,18.39,100.00
2018-03-05,KD,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,608,308,182,42,76,1970,68.75,50.66,29.93,6.91,12.50,23,60.53,37,97.37,62.03,17.93,5.36,14.68,95.00
2025-01-27,-,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,12,8,4,0,0,1964,50.00,66.67,33.33,0.00,0.00,2,33.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2021-03-15,MP,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,448,69,15,0,364,1978,25.00,15.40,3.35,0.00,81.25,25,89.29,26,92.86,10.50,4.07,1.44,83.98,93.34
2023-02-13,S,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,214,181,0,1,32,1975,47.66,84.58,0.00,0.47,14.95,2,100.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2012-03-12,MP,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,450,221,114,2,113,1964,48.00,49.11,25.33,0.44,25.11,12,66.67,18,100.00,63.13,19.13,5.32,12.42,100.00
2008-12-15,C,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,87,68,0,1,18,1956,58.62,78.16,0.00,1.15,20.69,3,100.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2022-06-20,KD,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,1298,661,371,72,194,1970,72.73,50.92,28.58,5.55,14.95,34,57.63,58,98.31,63.51,22.20,4.07,10.22,96.43
2009-10-19,KD,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,24,20,0,0,4,1953,58.33,83.33,0.00,0.00,16.67,1,100.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2017-11-27,L,15,1969,58.58,17.98,15.10,8.34,53.87,5235,3110,1001,392,732,285,109,82,49,45,1969,57.89,38.25,28.77,17.19,15.79,9,60.00,14,93.33,59.41,19.12,7.49,13.98,95.00
2024-09-30,SD,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,504,434,0,0,70,1976,76.39,86.11,0.00,0.00,13.89,7,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2023-05-01,V,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,720,241,160,199,120,1977,25.00,33.47,22.22,27.64,16.67,13,43.33,30,100.00,59.53,17.81,9.19,13.47,100.00
2024-01-22,MP,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,108,60,30,0,18,1978,33.33,55.56,27.78,0.00,16.67,4,66.67,6,100.00,69.68,8.74,7.21,14.37,100.00
2009-04-13,S,6,1958,59.36,15.32,24.66,0.67,52.15,2094,1227,338,14,515,780,381,197,0,202,1959,51.54,48.85,25.26,0.00,25.90,4,66.67,6,100.00,58.60,16.14,0.67,24.59,100.00
2009-04-20,S,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,1170,193,734,4,239,1959,51.54,16.50,62.74,0.34,20.43,2,22.22,9,100.00,47.88,30.95,0.54,20.63,100.00
2011-04-18,MP,3,1963,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,75,23,46,0,6,1965,44.00,30.67,61.33,0.00,8.00,1,33.33,3,100.00,59.50,27.32,0.00,13.18,100.00
2023-04-17,S,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,3852,2145,1109,92,506,1975,47.66,55.69,28.79,2.39,13.14,23,63.89,36,100.00,64.14,16.69,6.19,12.98,100.00
2007-02-19,L,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,532,387,1,0,144,1960,46.43,72.74,0.19,0.00,27.07,19,100.00,19,100.00,63.01,16.02,2.91,18.07,100.00
2016-06-20,KD,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,384,139,98,98,49,1968,62.50,36.20,25.52,25.52,12.76,10,41.67,24,100.00,60.86,17.23,12.11,9.80,100.00
2020-02-10,C,8,1973,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,248,115,81,28,24,1972,64.52,46.37,32.66,11.29,9.68,4,50.00,8,100.00,62.86,19.84,5.27,12.03,100.00
2011-10-03,S,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,336,193,98,0,45,1962,51.79,57.44,29.17,0.00,13.39,2,66.67,3,100.00,66.86,21.20,1.91,10.03,100.00
2005-10-17,-,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,8,3,1,0,4,1952,0.00,37.50,12.50,0.00,50.00,3,75.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2011-12-19,M,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,428,408,0,0,20,1965,56.07,95.33,0.00,0.00,4.67,4,100.00,4,100.00,58.88,33.81,0.00,7.31,100.00
