embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-04-20,C,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,261,193,0,0,68,1957,58.62,73.95,0.00,0.00,26.05,9,100.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2003-02-03,MP,15,1954,71.67,11.65,12.59,4.09,53.87,5235,3752,610,214,659,255,98,104,8,45,1954,47.06,38.43,40.78,3.14,17.65,7,46.67,15,100.00,71.67,11.65,4.09,12.59,100.00
2013-12-02,V,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,247,19,90,125,13,1961,47.37,7.69,36.44,50.61,5.26,2,15.38,13,100.00,60.68,19.93,9.92,9.48,100.00
2014-11-17,KD,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,16,13,0,0,3,1968,62.50,81.25,0.00,0.00,18.75,1,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2016-01-25,C,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,88,68,0,0,20,1966,68.18,77.27,0.00,0.00,22.73,4,100.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2018-01-29,M,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,747,462,231,0,54,1968,50.60,61.85,30.92,0.00,7.23,6,66.67,9,100.00,73.70,16.65,0.48,9.17,100.00
2025-12-15,S,2,1975,65.76,5.59,12.61,16.05,55.30,698,459,39,112,88,212,96,0,90,26,1975,51.89,45.28,0.00,42.45,12.26,2,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2008-10-20,S,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,260,0,194,0,66,1958,53.08,0.00,74.62,0.00,25.38,0,0.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2003-01-20,KD,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,33,27,0,0,6,1951,66.67,81.82,0.00,0.00,18.18,1,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2007-12-17,M,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,291,252,0,0,39,1959,56.70,86.60,0.00,0.00,13.40,3,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2021-01-04,M,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,140,22,0,0,118,1972,44.29,15.71,0.00,0.00,84.29,2,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2016-03-14,S,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,3164,2582,90,1,491,1968,51.33,81.61,2.84,0.03,15.52,27,96.43,28,100.00,64.91,18.12,3.45,13.52,100.00
2021-05-31,L,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,513,60,15,6,432,1971,52.63,11.70,2.92,1.17,84.21,19,70.37,24,88.89,10.02,3.78,2.25,83.95,85.00
2006-05-01,MP,30,1954,58.31,19.50,21.59,0.62,53.86,10470,6107,1993,67,2303,510,222,159,17,112,1958,52.78,43.53,31.18,3.33,21.96,17,56.67,30,100.00,58.33,19.04,0.64,22.00,100.00
2025-01-20,S,6,1976,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,636,558,0,0,78,1976,50.94,87.74,0.00,0.00,12.26,6,100.00,6,100.00,74.31,9.84,3.77,12.08,100.00
2005-01-24,V,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,348,218,48,17,65,1954,53.73,62.64,13.79,4.89,18.68,8,66.67,10,83.33,55.13,24.38,3.01,17.48,83.33
2004-11-22,M,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,2420,1016,903,158,343,1954,58.18,41.98,37.31,6.53,14.17,24,54.55,43,97.73,61.49,20.92,5.17,12.42,98.44
2016-06-20,-,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,24,0,0,0,24,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,24,100.00,60.86,17.23,12.11,9.80,100.00
2012-03-26,KD,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,418,372,0,0,46,1961,57.89,89.00,0.00,0.00,11.00,22,100.00,22,100.00,61.34,18.79,5.27,14.59,100.00
2010-05-10,MP,5,1959,52.82,28.85,18.34,0.00,53.01,1745,960,465,0,320,95,12,49,0,34,1964,57.89,12.63,51.58,0.00,35.79,1,20.00,5,100.00,55.01,26.65,0.00,18.34,100.00
2004-10-11,KD,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,297,108,131,0,58,1951,69.70,36.36,44.11,0.00,19.53,4,44.44,9,100.00,56.51,18.56,5.44,19.48,100.00
2021-12-06,V,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,54,0,48,0,6,1974,29.63,0.00,88.89,0.00,11.11,0,0.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2018-03-19,C,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,704,432,62,55,155,1967,63.64,61.36,8.81,7.81,22.02,25,78.13,32,100.00,57.03,16.37,8.59,18.02,100.00
2021-06-21,M,50,1973,10.39,4.74,83.95,0.92,53.01,17450,1828,779,193,14650,3500,363,154,33,2950,1973,45.71,10.37,4.40,0.94,84.29,28,56.00,43,86.00,10.48,4.46,1.11,83.95,91.86
2020-10-19,C,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,124,15,5,0,104,1972,58.06,12.10,4.03,0.00,83.87,3,75.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2020-06-08,C,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,930,115,20,15,780,1972,64.52,12.37,2.15,1.61,83.87,23,76.67,30,100.00,11.01,3.38,1.37,84.24,100.00
2003-03-03,L,29,1954,66.87,14.77,12.79,5.58,53.87,10121,6428,1678,656,1359,1392,489,546,166,191,1956,47.92,35.13,39.22,11.93,13.72,13,44.83,29,100.00,63.51,16.58,6.48,13.43,100.00
2025-10-20,MP,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,252,75,105,30,42,1977,44.44,29.76,41.67,11.90,16.67,5,35.71,14,100.00,59.76,19.50,7.27,13.47,100.00
2009-03-23,MP,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,266,61,107,27,71,1964,57.89,22.93,40.23,10.15,26.69,5,35.71,14,100.00,54.18,27.08,0.96,17.79,100.00
2014-03-31,SD,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,560,271,198,35,56,1968,80.00,48.39,35.36,6.25,10.00,16,57.14,28,100.00,63.04,16.50,5.35,15.11,100.00
2025-12-15,KD,2,1975,65.76,5.59,12.61,16.05,55.30,698,459,39,112,88,38,34,0,0,4,1970,73.68,89.47,0.00,0.00,10.53,2,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2002-12-30,M,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,825,367,135,175,148,1954,60.61,44.48,16.36,21.21,17.94,9,60.00,15,100.00,55.36,15.55,11.96,17.13,100.00
2011-12-12,C,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,115,97,0,0,18,1964,60.87,84.35,0.00,0.00,15.65,5,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2008-09-22,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2007-12-17,KD,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,72,62,0,0,10,1952,54.17,86.11,0.00,0.00,13.89,3,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2003-10-13,M,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,550,127,134,175,114,1953,61.82,23.09,24.36,31.82,20.73,3,30.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2022-05-09,L,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,520,350,30,32,108,1971,55.00,67.31,5.77,6.15,20.77,21,80.77,25,96.15,57.57,18.46,8.23,15.74,97.92
2005-01-24,M,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,660,223,273,46,118,1954,58.18,33.79,41.36,6.97,17.88,7,58.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2015-11-30,MP,6,1969,59.13,18.63,11.94,10.32,55.01,2094,1238,390,216,250,150,139,0,1,10,1969,48.00,92.67,0.00,0.67,6.67,6,100.00,6,100.00,59.12,18.62,10.32,11.94,100.00
2017-05-15,-,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,69,26,13,7,23,1962,33.33,37.68,18.84,10.14,33.33,13,56.52,23,100.00,65.38,14.49,5.87,14.26,100.00
2014-12-08,SD,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,343,128,87,82,46,1974,75.51,37.32,25.36,23.91,13.41,4,57.14,6,85.71,54.65,21.65,9.13,14.57,90.00
2024-02-05,S,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,963,178,536,87,162,1975,49.53,18.48,55.66,9.03,16.82,2,22.22,9,100.00,49.70,20.69,9.26,20.34,100.00
2009-04-06,V,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,286,0,202,37,47,1958,36.36,0.00,70.63,12.94,16.43,0,0.00,13,100.00,48.42,33.63,0.84,17.10,100.00
2007-12-31,MP,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,95,45,33,0,17,1964,57.89,47.37,34.74,0.00,17.89,3,60.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2022-04-25,M,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,3570,1974,426,319,851,1972,47.14,55.29,11.93,8.94,23.84,34,66.67,45,88.24,52.73,21.17,6.94,19.15,89.71
2021-05-31,S,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,2700,351,80,1,2268,1972,51.00,13.00,2.96,0.04,84.00,23,85.19,24,88.89,10.02,3.78,2.25,83.95,85.00
2021-06-07,SD,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,2294,210,90,70,1924,1976,72.58,9.15,3.92,3.05,83.87,19,51.35,35,94.59,10.75,3.70,1.56,83.99,96.67
2008-03-03,L,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,504,371,0,0,133,1960,46.43,73.61,0.00,0.00,26.39,18,100.00,18,100.00,53.07,24.50,3.04,19.39,100.00
2016-02-01,V,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,231,122,0,63,46,1970,42.86,52.81,0.00,27.27,19.91,8,72.73,11,100.00,67.26,20.08,1.64,11.02,100.00
2015-03-02,M,20,1969,69.60,14.21,14.47,1.74,55.01,6980,4970,952,147,911,1680,1199,285,1,195,1968,52.38,71.37,16.96,0.06,11.61,16,80.00,20,100.00,71.20,13.64,2.11,13.05,100.00
2020-03-02,M,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,1540,882,378,126,154,1973,45.71,57.27,24.55,8.18,10.00,14,63.64,22,100.00,65.66,20.20,5.82,8.32,100.00
2004-02-09,S,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,1584,1386,0,0,198,1954,52.86,87.50,0.00,0.00,12.50,11,100.00,11,100.00,65.23,16.72,2.87,15.19,100.00
2004-04-12,L,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,528,231,204,1,92,1956,52.08,43.75,38.64,0.19,17.42,6,54.55,11,100.00,65.64,17.11,1.17,16.07,100.00
2020-04-27,S,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,2400,367,16,0,2017,1972,51.00,15.29,0.67,0.00,84.04,24,100.00,23,95.83,11.21,2.91,1.61,84.26,95.83
2003-02-17,M,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,1760,917,626,1,216,1954,60.00,52.10,35.57,0.06,12.27,19,59.38,32,100.00,68.62,19.25,0.95,11.18,100.00
2016-02-29,-,31,1969,68.28,16.92,11.37,3.45,55.30,10819,7539,1639,434,1207,31,0,0,0,31,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,31,100.00,69.68,15.15,4.01,11.16,100.00
2015-10-19,L,2,1969,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,38,15,15,0,8,1970,63.16,39.47,39.47,0.00,21.05,1,50.00,2,100.00,56.88,18.77,6.59,17.77,100.00
2021-05-17,S,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,2200,272,80,0,1848,1972,51.00,12.36,3.64,0.00,84.00,22,100.00,17,77.27,10.30,5.14,0.33,84.23,88.10
2016-02-08,C,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,418,216,108,17,77,1966,68.18,51.67,25.84,4.07,18.42,12,63.16,19,100.00,65.57,13.39,6.29,14.75,100.00
2010-03-15,-,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,9,9,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,9,100.00,9,100.00,52.28,23.43,1.37,22.92,100.00
2008-05-05,M,17,1958,48.27,33.79,15.04,2.90,53.30,5933,2845,2046,135,907,1649,1465,0,0,184,1959,57.73,88.84,0.00,0.00,11.16,17,100.00,17,100.00,47.95,34.49,2.28,15.29,100.00
2019-12-16,-,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,20,12,3,5,0,1970,0.00,60.00,15.00,25.00,0.00,7,70.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2022-04-04,V,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,891,370,134,219,168,1974,29.63,41.53,15.04,24.58,18.86,17,51.52,33,100.00,54.94,14.65,13.16,17.24,100.00
2011-11-21,C,4,1963,61.32,22.07,16.62,0.00,54.87,1396,856,308,0,232,92,56,18,0,18,1964,58.70,60.87,19.57,0.00,19.57,3,75.00,4,100.00,61.32,22.06,0.00,16.62,100.00
2015-04-20,MP,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,775,639,0,0,136,1969,48.00,82.45,0.00,0.00,17.55,31,100.00,31,100.00,63.66,15.70,2.95,17.69,100.00
2002-12-30,S,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,2160,1744,131,2,283,1954,52.59,80.74,6.06,0.09,13.10,14,93.33,15,100.00,55.36,15.55,11.96,17.13,100.00
2021-02-22,S,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,1200,176,16,0,1008,1972,50.00,14.67,1.33,0.00,84.00,11,91.67,12,100.00,11.03,2.98,2.03,83.95,100.00
2008-02-11,M,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,582,495,0,0,87,1959,56.70,85.05,0.00,0.00,14.95,6,100.00,6,100.00,65.04,19.05,0.14,15.76,100.00
2020-04-20,C,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,775,90,15,20,650,1972,64.52,11.61,1.94,2.58,83.87,18,72.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2018-03-26,MP,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,850,718,22,4,106,1968,52.00,84.47,2.59,0.47,12.47,32,94.12,33,97.06,60.89,17.20,9.78,12.13,97.06
2016-10-10,M,2,1969,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,168,144,0,0,24,1968,48.81,85.71,0.00,0.00,14.29,2,100.00,2,100.00,75.07,11.17,0.00,13.75,100.00
2017-05-01,MP,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,625,504,22,0,99,1968,44.00,80.64,3.52,0.00,15.84,24,96.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2006-05-29,-,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,2,1,1,0,0,1952,0.00,50.00,50.00,0.00,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2019-05-13,L,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,760,410,100,58,192,1970,57.89,53.95,13.16,7.63,25.26,29,72.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2013-04-01,V,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,76,18,48,0,10,1961,47.37,23.68,63.16,0.00,13.16,1,25.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2020-10-19,M,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,280,33,11,0,236,1973,42.86,11.79,3.93,0.00,84.29,3,75.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2018-01-15,SD,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,180,83,81,0,16,1974,77.78,46.11,45.00,0.00,8.89,2,50.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2022-05-30,S,56,1973,56.38,21.92,17.93,3.77,53.01,19544,11043,4521,692,3288,5600,3572,1197,0,831,1973,49.00,63.79,21.38,0.00,14.84,50,89.29,48,85.71,56.50,23.13,3.54,16.82,89.23
2004-05-17,C,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,44,0,29,1,14,1955,50.00,0.00,65.91,2.27,31.82,0,0.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2004-11-08,S,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,1152,1003,0,0,149,1954,49.31,87.07,0.00,0.00,12.93,8,100.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2025-02-17,-,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,44,24,9,11,0,1964,50.00,54.55,20.45,25.00,0.00,11,50.00,22,100.00,55.52,13.87,13.92,16.68,100.00
2005-06-06,L,1,1954,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,48,0,40,0,8,1956,52.08,0.00,83.33,0.00,16.67,0,0.00,1,100.00,44.99,35.82,0.00,19.20,100.00
2020-05-04,KD,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,528,27,15,30,456,1969,63.64,5.11,2.84,5.68,86.36,9,37.50,24,100.00,10.06,1.91,3.76,84.26,100.00
2017-05-08,-,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,60,18,5,5,32,1959,0.00,30.00,8.33,8.33,53.33,18,60.00,30,100.00,60.20,19.85,7.03,12.92,100.00
2003-05-12,MP,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,595,263,181,28,123,1955,43.19,44.20,30.42,4.71,20.67,24,68.57,30,85.71,58.40,19.75,4.71,17.15,84.38
2011-02-14,KD,7,1963,55.94,29.97,10.25,3.84,54.30,2443,1474,624,81,264,133,119,0,0,14,1961,57.89,89.47,0.00,0.00,10.53,7,100.00,7,100.00,60.34,25.54,3.32,10.81,100.00
2004-10-18,M,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,110,0,46,46,18,1954,58.18,0.00,41.82,41.82,16.36,0,0.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2020-01-27,C,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,186,114,59,1,12,1972,64.52,61.29,31.72,0.54,6.45,4,66.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2003-02-10,M,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,1045,418,415,49,163,1954,60.00,40.00,39.71,4.69,15.60,11,57.89,18,94.74,64.21,19.24,5.37,11.17,95.84
2012-05-28,SD,21,1963,68.58,16.60,12.51,2.32,57.02,7329,4757,1462,213,897,399,228,150,21,0,1969,84.21,57.14,37.59,5.26,0.00,12,57.14,21,100.00,64.91,19.95,2.91,12.24,100.00
2021-10-25,S,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,400,352,0,0,48,1972,49.00,88.00,0.00,0.00,12.00,4,100.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2004-09-27,L,3,1954,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,144,42,83,0,19,1956,52.08,29.17,57.64,0.00,13.19,1,33.33,3,100.00,55.30,26.46,3.63,14.61,100.00
2009-05-25,MP,4,1959,48.29,31.38,17.00,3.34,52.54,1396,721,419,36,220,76,14,36,19,7,1964,57.89,18.42,47.37,25.00,9.21,1,25.00,4,100.00,51.65,30.01,2.58,15.76,100.00
2015-01-26,MP,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,50,46,1,0,3,1969,48.00,92.00,2.00,0.00,6.00,2,100.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2016-02-22,SD,1,1969,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,48,0,0,38,10,1974,75.00,0.00,0.00,79.17,20.83,0,0.00,1,100.00,38.11,32.66,10.89,18.34,100.00
2014-03-31,V,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,532,167,217,83,65,1961,47.37,31.39,40.79,15.60,12.22,10,35.71,28,100.00,63.04,16.50,5.35,15.11,100.00
2020-02-03,V,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,135,48,24,48,15,1975,37.04,35.56,17.78,35.56,11.11,2,40.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2018-11-05,S,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,200,166,0,0,34,1972,52.00,83.00,0.00,0.00,17.00,2,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2022-04-18,M,37,1973,58.13,15.86,13.21,12.81,53.01,12913,7335,2320,1586,1672,2590,988,867,429,306,1972,47.14,38.15,33.47,16.56,11.81,17,45.95,37,100.00,56.80,17.97,12.28,12.95,100.00
2011-05-16,SD,9,1963,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,180,77,97,0,6,1970,85.00,42.78,53.89,0.00,3.33,4,44.44,9,100.00,72.78,11.17,1.88,14.17,100.00
2005-01-31,-,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,13,1,1,1,10,1948,0.00,7.69,7.69,7.69,76.92,1,7.69,12,92.31,49.39,20.12,12.39,18.10,93.75
2016-11-21,-,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,5,0,0,0,5,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2009-09-28,S,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,780,195,452,0,133,1958,53.59,25.00,57.95,0.00,17.05,2,33.33,6,100.00,53.92,26.41,3.44,16.24,100.00
2006-01-30,V,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,84,61,0,0,23,1953,53.57,72.62,0.00,0.00,27.38,3,100.00,3,100.00,60.84,14.23,0.19,24.74,100.00
2012-11-12,KD,15,1963,62.26,18.26,11.89,7.59,56.80,5235,3231,989,389,626,285,234,17,1,33,1962,52.63,82.11,5.96,0.35,11.58,14,93.33,15,100.00,61.72,18.89,7.43,11.96,100.00
2012-03-26,L,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,528,437,0,0,91,1960,54.17,82.77,0.00,0.00,17.23,22,100.00,22,100.00,61.34,18.79,5.27,14.59,100.00
2016-05-16,-,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,10,0,0,0,10,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2023-05-08,S,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,4494,2217,1115,554,608,1975,47.66,49.33,24.81,12.33,13.53,26,61.90,42,100.00,57.76,17.20,10.81,14.23,100.00
2010-05-24,S,17,1959,48.91,35.92,14.63,0.53,53.01,5933,2973,2086,37,837,2210,339,1569,0,302,1959,52.31,15.34,71.00,0.00,13.67,3,17.65,17,100.00,50.11,35.16,0.62,14.11,100.00
2018-12-10,C,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,248,140,28,56,24,1973,61.29,56.45,11.29,22.58,9.68,5,62.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2008-02-04,S,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,130,106,0,0,24,1958,50.77,81.54,0.00,0.00,18.46,1,100.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2004-02-09,V,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,330,212,24,25,69,1953,50.00,64.24,7.27,7.58,20.91,9,81.82,11,100.00,65.23,16.72,2.87,15.19,100.00
2022-05-09,V,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,702,329,151,85,137,1974,29.63,46.87,21.51,12.11,19.52,16,61.54,25,96.15,57.57,18.46,8.23,15.74,97.92
2011-03-07,MP,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,975,241,471,58,205,1965,44.00,24.72,48.31,5.95,21.03,12,30.77,39,100.00,59.95,26.65,3.67,9.73,100.00
2005-08-22,-,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,14,9,5,0,0,1952,0.00,64.29,35.71,0.00,0.00,4,57.14,7,100.00,57.92,31.07,0.00,11.01,100.00
2003-06-02,S,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,288,248,0,0,40,1954,53.47,86.11,0.00,0.00,13.89,2,100.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2020-04-27,C,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,744,75,25,20,624,1972,64.52,10.08,3.36,2.69,83.87,16,66.67,23,95.83,11.21,2.91,1.61,84.26,95.83
2017-01-09,C,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,44,30,0,0,14,1967,63.64,68.18,0.00,0.00,31.82,2,100.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2025-12-15,SD,2,1975,65.76,5.59,12.61,16.05,55.30,698,459,39,112,88,144,126,0,0,18,1976,75.00,87.50,0.00,0.00,12.50,2,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2006-03-20,KD,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,1023,324,322,121,256,1951,69.70,31.67,31.48,11.83,25.02,17,54.84,28,90.32,54.74,20.54,4.47,20.25,93.18
2011-02-21,C,15,1963,56.80,27.64,11.55,4.01,54.31,5235,3174,1221,210,630,345,245,20,0,80,1964,60.87,71.01,5.80,0.00,23.19,15,100.00,14,93.33,60.63,23.32,4.01,12.03,95.00
2012-04-02,S,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,2688,1578,660,93,357,1962,51.79,58.71,24.55,3.46,13.28,17,70.83,24,100.00,70.57,13.32,3.41,12.69,100.00
