embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-06-05,C,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,288,167,21,64,36,1972,50.00,57.99,7.29,22.22,12.50,8,66.67,12,100.00,67.26,12.25,7.81,12.68,100.00
2007-02-12,L,16,1958,56.29,29.37,12.79,1.56,52.15,5584,3143,1640,87,714,448,357,0,0,91,1960,46.43,79.69,0.00,0.00,20.31,16,100.00,16,100.00,56.29,29.37,1.56,12.79,100.00
2012-01-23,MP,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,150,44,88,0,18,1964,52.00,29.33,58.67,0.00,12.00,2,33.33,6,100.00,66.86,22.45,2.53,8.17,100.00
2024-03-18,M,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,1564,1320,0,0,244,1976,50.00,84.40,0.00,0.00,15.60,23,100.00,23,100.00,53.81,20.64,8.76,16.79,100.00
2003-09-15,MP,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,51,13,26,0,12,1955,47.06,25.49,50.98,0.00,23.53,2,66.67,2,66.67,53.49,25.60,0.00,20.92,66.67
2011-10-31,MP,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,25,0,22,0,3,1964,52.00,0.00,88.00,0.00,12.00,0,0.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2011-03-21,C,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,598,502,0,0,96,1964,60.87,83.95,0.00,0.00,16.05,26,100.00,26,100.00,59.86,23.28,3.37,13.49,100.00
2016-03-07,V,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,252,180,40,20,12,1970,42.86,71.43,15.87,7.94,4.76,9,75.00,12,100.00,64.78,19.87,4.73,10.63,100.00
2025-02-17,MP,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,396,118,105,63,110,1978,38.89,29.80,26.52,15.91,27.78,10,45.45,22,100.00,55.52,13.87,13.92,16.68,100.00
2007-03-26,MP,8,1958,57.53,29.13,13.29,0.06,51.76,2792,1863,523,3,403,152,67,71,1,13,1964,52.63,44.08,46.71,0.66,8.55,4,50.00,8,100.00,66.73,18.73,0.11,14.43,100.00
2005-01-24,M,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,660,223,273,46,118,1954,58.18,33.79,41.36,6.97,17.88,7,58.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2022-06-13,M,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,2870,1596,645,180,449,1972,45.71,55.61,22.47,6.27,15.64,22,53.66,34,82.93,54.56,21.17,8.27,16.00,84.60
2024-12-02,SD,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,360,309,0,0,51,1977,76.39,85.83,0.00,0.00,14.17,5,100.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2024-12-02,MP,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,90,29,30,16,15,1977,38.89,32.22,33.33,17.78,16.67,2,40.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2009-04-27,KD,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,240,203,0,0,37,1954,50.00,84.58,0.00,0.00,15.42,10,100.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2018-01-15,MP,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,96,84,0,0,12,1968,50.00,87.50,0.00,0.00,12.50,4,100.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2003-03-10,L,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,1968,779,685,163,341,1956,49.46,39.58,34.81,8.28,17.33,20,48.78,41,100.00,63.34,16.20,5.88,14.58,100.00
2012-04-23,KD,32,1963,68.45,15.48,11.19,4.89,57.02,11168,7296,1676,1004,1192,608,554,0,1,53,1961,57.89,91.12,0.00,0.16,8.72,32,100.00,32,100.00,65.33,15.01,8.99,10.67,100.00
2019-12-09,KD,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,198,60,80,40,18,1969,68.18,30.30,40.40,20.20,9.09,3,33.33,9,100.00,65.36,15.57,12.00,7.07,100.00
2015-03-09,KD,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,288,170,29,27,62,1968,62.50,59.03,10.07,9.38,21.53,14,77.78,18,100.00,67.26,14.74,6.08,11.92,100.00
2003-10-20,KD,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,33,25,0,0,8,1951,69.70,75.76,0.00,0.00,24.24,1,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2025-02-10,-,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,30,23,6,1,0,1964,50.00,76.67,20.00,3.33,0.00,9,60.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2023-03-20,C,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,264,105,20,98,41,1972,50.00,39.77,7.58,37.12,15.53,8,72.73,11,100.00,59.42,20.50,6.64,13.44,100.00
2012-12-10,MP,11,1963,56.85,20.44,2.17,20.55,57.02,3839,2197,922,624,96,275,106,96,66,7,1963,52.00,38.55,34.91,24.00,2.55,5,45.45,11,100.00,57.23,24.02,16.25,2.50,100.00
2012-03-26,M,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,2354,2070,0,1,283,1964,59.35,87.94,0.00,0.04,12.02,22,100.00,22,100.00,61.34,18.79,5.27,14.59,100.00
2018-01-15,M,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,332,300,0,0,32,1968,49.40,90.36,0.00,0.00,9.64,4,100.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2009-01-12,V,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,154,1,74,54,25,1958,36.36,0.65,48.05,35.06,16.23,1,14.29,7,100.00,49.20,27.34,7.65,15.80,100.00
2013-04-22,KD,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,133,126,0,0,7,1961,57.89,94.74,0.00,0.00,5.26,7,100.00,7,100.00,69.05,19.12,1.84,9.99,100.00
2012-04-02,S,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,2688,1578,660,93,357,1962,51.79,58.71,24.55,3.46,13.28,17,70.83,24,100.00,70.57,13.32,3.41,12.69,100.00
2006-01-16,S,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,1008,846,0,0,162,1954,51.39,83.93,0.00,0.00,16.07,7,100.00,7,100.00,55.96,18.83,6.34,18.87,100.00
2020-06-08,SD,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,1860,90,150,60,1560,1975,70.97,4.84,8.06,3.23,83.87,9,30.00,30,100.00,11.01,3.38,1.37,84.24,100.00
2016-06-20,SD,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,1152,401,319,240,192,1974,77.08,34.81,27.69,20.83,16.67,10,41.67,24,100.00,60.86,17.23,12.11,9.80,100.00
2020-12-14,SD,16,1973,8.68,2.57,84.18,4.57,50.91,5584,490,151,243,4700,992,50,70,40,832,1975,70.97,5.04,7.06,4.03,83.87,5,31.25,16,100.00,8.78,2.70,4.35,84.17,100.00
2011-10-31,C,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,23,20,0,0,3,1963,60.87,86.96,0.00,0.00,13.04,1,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2021-02-08,S,14,1973,10.67,4.19,84.39,0.77,52.30,4886,553,186,29,4118,1400,207,16,1,1176,1972,50.00,14.79,1.14,0.07,84.00,14,100.00,13,92.86,11.32,3.81,0.59,84.28,95.84
2005-04-11,C,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,176,32,98,0,46,1954,59.09,18.18,55.68,0.00,26.14,4,50.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2013-04-01,SD,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,80,76,0,0,4,1966,85.00,95.00,0.00,0.00,5.00,4,100.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2004-12-13,L,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,192,4,80,75,33,1956,52.08,2.08,41.67,39.06,17.19,1,25.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2011-11-14,V,23,1963,56.37,20.47,15.88,7.29,54.73,8027,4377,1757,611,1282,437,56,156,140,85,1960,42.11,12.81,35.70,32.04,19.45,4,17.39,23,100.00,54.53,21.89,7.61,15.97,100.00
2009-03-30,C,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,290,219,0,0,71,1957,58.62,75.52,0.00,0.00,24.48,10,100.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2019-05-06,SD,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,2852,1489,625,504,234,1976,70.97,52.21,21.91,17.67,8.20,27,58.70,45,97.83,61.22,17.87,9.79,11.12,97.22
2008-06-09,S,5,1958,48.90,29.04,16.86,5.20,53.30,1745,875,498,78,294,650,100,442,0,108,1958,52.31,15.38,68.00,0.00,16.62,1,20.00,5,100.00,50.14,28.54,4.47,16.85,100.00
2005-04-25,V,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,319,212,23,21,63,1953,51.72,66.46,7.21,6.58,19.75,10,90.91,11,100.00,55.22,23.91,2.74,18.13,100.00
2005-11-07,MP,19,1954,51.95,22.10,20.41,5.55,54.57,6631,3538,1370,407,1316,323,149,70,44,60,1958,52.94,46.13,21.67,13.62,18.58,11,57.89,19,100.00,53.36,20.66,6.14,19.85,100.00
2025-11-03,KD,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,133,112,0,0,21,1970,73.68,84.21,0.00,0.00,15.79,7,100.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2020-05-04,C,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,744,44,25,51,624,1972,64.52,5.91,3.36,6.85,83.87,9,37.50,24,100.00,10.06,1.91,3.76,84.26,100.00
2009-10-05,M,10,1958,60.14,22.27,15.61,1.99,53.83,3490,1961,887,81,561,970,842,0,0,128,1959,58.76,86.80,0.00,0.00,13.20,10,100.00,10,100.00,56.19,25.42,2.32,16.07,100.00
2004-10-11,C,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,198,68,83,21,26,1954,54.55,34.34,41.92,10.61,13.13,4,44.44,9,100.00,56.51,18.56,5.44,19.48,100.00
2005-05-23,M,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,1265,540,486,59,180,1954,58.18,42.69,38.42,4.66,14.23,13,56.52,23,100.00,61.90,18.49,4.05,15.56,100.00
2011-05-16,KD,9,1963,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,171,138,0,0,33,1961,57.89,80.70,0.00,0.00,19.30,9,100.00,9,100.00,72.78,11.17,1.88,14.17,100.00
2023-05-08,SD,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,3024,1507,627,497,393,1977,73.61,49.83,20.73,16.44,13.00,26,61.90,42,100.00,57.76,17.20,10.81,14.23,100.00
2020-11-30,L,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,171,21,3,3,144,1971,52.63,12.28,1.75,1.75,84.21,7,77.78,9,100.00,11.27,3.44,1.31,83.99,100.00
2021-04-05,L,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,608,66,10,19,513,1971,52.63,10.86,1.64,3.13,84.38,23,71.88,32,100.00,10.74,2.71,2.30,84.25,100.00
2017-02-20,C,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,198,64,32,48,54,1967,63.64,32.32,16.16,24.24,27.27,4,44.44,9,100.00,50.27,17.80,15.38,16.56,100.00
2007-11-19,M,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,291,261,0,0,30,1959,57.73,89.69,0.00,0.00,10.31,3,100.00,3,100.00,53.49,28.46,0.00,18.05,100.00
2015-11-09,L,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,38,32,0,0,6,1970,63.16,84.21,0.00,0.00,15.79,2,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2008-04-14,L,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,336,272,0,0,64,1960,46.43,80.95,0.00,0.00,19.05,12,100.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2007-11-05,KD,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,192,132,0,0,60,1953,50.00,68.75,0.00,0.00,31.25,8,100.00,8,100.00,60.64,15.83,2.79,20.74,100.00
2003-10-20,M,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,55,1,42,0,12,1953,61.82,1.82,76.36,0.00,21.82,0,0.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2003-10-20,V,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,30,24,0,0,6,1953,50.00,80.00,0.00,0.00,20.00,1,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2021-12-06,C,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,62,56,0,0,6,1972,58.06,90.32,0.00,0.00,9.68,2,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2024-04-08,SD,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,1584,805,310,251,218,1976,73.61,50.82,19.57,15.85,13.76,13,59.09,22,100.00,56.92,17.40,10.59,15.10,100.00
2005-05-09,L,20,1954,57.60,20.41,16.26,5.75,54.63,6980,4017,1408,422,1133,960,273,357,158,172,1956,52.08,28.44,37.19,16.46,17.92,8,40.00,20,100.00,57.55,20.17,6.05,16.23,100.00
2017-02-13,C,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,22,20,0,0,2,1967,63.64,90.91,0.00,0.00,9.09,1,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2005-04-25,MP,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,187,129,1,16,41,1958,52.94,68.98,0.53,8.56,21.93,10,90.91,11,100.00,55.22,23.91,2.74,18.13,100.00
2022-10-24,C,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,48,42,0,0,6,1973,45.83,87.50,0.00,0.00,12.50,2,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2007-01-29,V,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,22,0,0,18,4,1958,36.36,0.00,0.00,81.82,18.18,0,0.00,1,100.00,40.40,28.65,9.74,21.20,100.00
2010-02-15,MP,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,38,0,29,0,9,1964,57.89,0.00,76.32,0.00,23.68,0,0.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2004-05-17,MP,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,34,24,0,0,10,1955,47.06,70.59,0.00,0.00,29.41,2,100.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2016-04-11,MP,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,725,694,0,0,31,1968,48.00,95.72,0.00,0.00,4.28,29,100.00,29,100.00,74.63,14.59,1.45,9.33,100.00
2016-03-14,V,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,588,382,80,98,28,1970,42.86,64.97,13.61,16.67,4.76,21,75.00,28,100.00,64.91,18.12,3.45,13.52,100.00
2022-05-09,KD,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,572,270,109,91,102,1970,72.73,47.20,19.06,15.91,17.83,14,53.85,25,96.15,57.57,18.46,8.23,15.74,97.92
2005-10-24,MP,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,85,54,12,0,19,1958,52.94,63.53,14.12,0.00,22.35,4,80.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2023-10-23,S,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,1975,48.60,0.00,87.85,0.00,12.15,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2025-05-19,-,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,68,37,13,9,9,1964,50.00,54.41,19.12,13.24,13.24,17,50.00,34,100.00,59.44,15.58,9.57,15.41,100.00
2012-01-23,KD,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,108,0,0,6,1961,57.89,94.74,0.00,0.00,5.26,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2022-04-04,L,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,660,334,112,80,134,1971,55.00,50.61,16.97,12.12,20.30,21,63.64,33,100.00,54.94,14.65,13.16,17.24,100.00
2017-10-16,S,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,113,98,0,0,15,1969,47.79,86.73,0.00,0.00,13.27,1,100.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2021-10-18,M,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,70,56,0,0,14,1972,44.29,80.00,0.00,0.00,20.00,1,100.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2013-09-16,V,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,32,80,0,21,1960,42.11,24.06,60.15,0.00,15.79,2,28.57,7,100.00,62.46,18.01,0.00,19.53,100.00
2006-05-01,M,30,1954,58.31,19.50,21.59,0.62,53.86,10470,6107,1993,67,2303,1650,919,408,1,322,1954,58.18,55.70,24.73,0.06,19.52,21,70.00,30,100.00,58.33,19.04,0.64,22.00,100.00
2008-11-17,KD,22,1958,55.13,26.42,15.24,3.22,53.05,7678,4253,1999,245,1181,528,440,0,0,88,1952,53.96,83.33,0.00,0.00,16.67,22,100.00,22,100.00,55.39,26.04,3.19,15.38,100.00
2019-06-10,MP,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,192,136,12,0,44,1976,31.25,70.83,6.25,0.00,22.92,11,91.67,12,100.00,59.69,19.82,10.63,9.86,100.00
2009-03-09,L,5,1959,44.74,34.39,20.89,0.00,51.86,1745,823,549,0,373,140,96,0,0,44,1960,39.29,68.57,0.00,0.00,31.43,5,100.00,5,100.00,47.16,31.46,0.00,21.38,100.00
2005-08-22,L,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,336,41,252,0,43,1956,52.08,12.20,75.00,0.00,12.80,1,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2025-09-15,L,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,32,26,0,0,6,1974,50.00,81.25,0.00,0.00,18.75,2,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2014-03-03,S,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,3584,1669,898,362,655,1963,51.79,46.57,25.06,10.10,18.28,18,56.25,32,100.00,65.62,14.93,5.67,13.79,100.00
2023-03-13,C,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,384,114,95,94,81,1972,50.00,29.69,24.74,24.48,21.09,7,43.75,16,100.00,59.53,18.91,5.05,16.51,100.00
2003-06-09,V,4,1954,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,120,100,0,0,20,1953,50.00,83.33,0.00,0.00,16.67,4,100.00,4,100.00,57.66,16.40,8.67,17.26,100.00
2020-03-16,S,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,2800,431,16,0,2353,1972,51.00,15.39,0.57,0.00,84.04,27,96.43,28,100.00,10.58,2.47,2.69,84.26,100.00
2003-02-10,KD,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,627,236,237,88,66,1951,66.67,37.64,37.80,14.04,10.53,9,47.37,18,94.74,64.21,19.24,5.37,11.17,95.84
2009-04-06,L,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,364,277,0,0,87,1960,39.29,76.10,0.00,0.00,23.90,13,100.00,13,100.00,48.42,33.63,0.84,17.10,100.00
2025-12-15,S,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,212,96,0,90,26,1975,0.00,45.28,0.00,42.45,12.26,2,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2012-05-07,MP,23,1963,59.72,29.66,9.88,0.75,57.02,8027,4996,2167,76,788,575,183,335,0,57,1964,52.00,31.83,58.26,0.00,9.91,9,39.13,22,95.65,62.24,27.00,0.95,9.82,95.83
2017-04-03,MP,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,925,741,22,1,161,1968,44.00,80.11,2.38,0.11,17.41,36,97.30,37,100.00,59.61,14.42,8.12,17.86,100.00
2013-03-25,SD,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,300,166,109,0,25,1966,85.00,55.33,36.33,0.00,8.33,9,60.00,15,100.00,66.15,22.27,1.15,10.43,100.00
2014-06-16,S,26,1963,66.25,22.63,8.76,2.38,56.45,9074,5798,2210,208,858,2912,1005,1607,3,297,1963,51.79,34.51,55.19,0.10,10.20,10,38.46,26,100.00,63.90,24.36,2.29,9.46,100.00
2004-04-12,L,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,528,231,204,1,92,1956,52.08,43.75,38.64,0.19,17.42,6,54.55,11,100.00,65.64,17.11,1.17,16.07,100.00
2012-09-10,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2006-12-11,M,20,1958,50.33,30.93,13.49,5.27,52.72,6980,3651,2073,255,1001,1940,1793,0,2,145,1959,57.73,92.42,0.00,0.10,7.47,20,100.00,20,100.00,52.31,29.70,3.65,14.34,100.00
2025-04-28,MP,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,252,75,90,45,42,1978,38.89,29.76,35.71,17.86,16.67,5,35.71,14,100.00,56.06,15.96,9.60,18.38,100.00
2003-05-26,L,6,1954,64.47,12.22,12.75,10.56,55.01,2094,1350,256,221,267,288,126,123,0,39,1956,52.08,43.75,42.71,0.00,13.54,3,50.00,6,100.00,64.47,12.23,10.55,12.75,100.00
2024-09-30,KD,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,133,112,0,0,21,1970,73.68,84.21,0.00,0.00,15.79,7,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2003-03-17,KD,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,396,101,153,50,92,1951,66.67,25.51,38.64,12.63,23.23,5,41.67,12,100.00,60.58,18.94,2.89,17.60,100.00
2006-05-15,-,40,1954,52.52,24.18,20.30,3.00,53.34,13960,7306,3347,590,2717,80,45,9,7,19,1952,0.00,56.25,11.25,8.75,23.75,31,77.50,39,97.50,52.34,23.98,4.23,19.46,98.25
2007-04-23,S,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,1690,507,828,1,354,1958,50.00,30.00,48.99,0.06,20.95,5,38.46,13,100.00,52.61,23.74,1.39,22.26,100.00
2024-12-09,MP,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,198,64,96,16,22,1977,38.89,32.32,48.48,8.08,11.11,4,36.36,11,100.00,59.39,24.49,2.84,13.28,100.00
2021-11-08,KD,3,1973,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,66,40,20,0,6,1970,72.73,60.61,30.30,0.00,9.09,2,66.67,3,100.00,68.86,19.96,0.00,11.17,100.00
2017-01-09,M,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,168,70,73,0,25,1968,48.81,41.67,43.45,0.00,14.88,1,50.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2009-06-01,MP,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,342,40,239,56,7,1964,57.89,11.70,69.88,16.37,2.05,3,16.67,18,100.00,53.84,31.44,1.85,12.88,100.00
2022-06-13,L,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,820,559,17,97,147,1971,55.00,68.17,2.07,11.83,17.93,29,70.73,34,82.93,54.56,21.17,8.27,16.00,84.60
2017-12-04,C,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,286,190,38,19,39,1967,63.64,66.43,13.29,6.64,13.64,10,76.92,13,100.00,66.76,15.41,5.55,12.28,100.00
2011-01-17,S,12,1963,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,1344,743,371,0,230,1962,52.68,55.28,27.60,0.00,17.11,8,66.67,12,100.00,69.63,15.52,0.00,14.85,100.00
2022-12-19,KD,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,133,96,15,0,22,1970,73.68,72.18,11.28,0.00,16.54,6,85.71,7,100.00,73.80,8.72,0.25,17.23,100.00
2016-01-25,-,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,4,0,0,0,4,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2020-03-09,L,20,1973,62.16,17.45,7.62,12.78,52.44,6980,4434,1389,710,447,380,246,86,16,32,1971,52.63,64.74,22.63,4.21,8.42,14,70.00,20,100.00,63.52,19.90,10.17,6.40,100.00
2021-01-04,MP,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,32,6,0,0,26,1978,18.75,18.75,0.00,0.00,81.25,2,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2011-01-24,MP,7,1963,74.11,11.70,13.53,0.67,54.44,2443,1763,350,19,311,175,64,86,0,25,1965,44.00,36.57,49.14,0.00,14.29,2,28.57,6,85.71,72.17,14.33,0.78,12.73,91.67
2013-05-27,MP,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,525,189,176,81,79,1964,52.00,36.00,33.52,15.43,15.05,10,47.62,21,100.00,61.54,17.27,9.10,12.09,100.00
2007-12-10,C,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,348,271,0,0,77,1957,62.07,77.87,0.00,0.00,22.13,12,100.00,12,100.00,52.44,25.96,2.72,18.89,100.00
2012-05-14,C,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,391,290,0,0,101,1964,65.22,74.17,0.00,0.00,25.83,17,100.00,17,100.00,66.83,16.85,4.20,12.12,100.00
2007-05-28,L,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,140,100,0,0,40,1960,46.43,71.43,0.00,0.00,28.57,5,100.00,5,100.00,55.07,27.62,0.11,17.19,100.00
