embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2013-05-20,SD,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,320,194,97,20,9,1967,90.00,60.63,30.31,6.25,2.81,10,62.50,16,100.00,66.48,18.18,2.04,13.31,100.00
2025-11-17,S,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,530,372,93,0,65,1975,50.94,70.19,17.55,0.00,12.26,4,80.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2016-01-25,SD,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,192,76,76,0,40,1974,75.00,39.58,39.58,0.00,20.83,2,50.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2013-12-02,L,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,312,276,0,2,34,1960,58.33,88.46,0.00,0.64,10.90,13,100.00,13,100.00,60.68,19.93,9.92,9.48,100.00
2015-12-14,SD,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,1392,582,637,88,85,1975,77.08,41.81,45.76,6.32,6.11,13,44.83,29,100.00,64.27,18.83,8.98,7.91,100.00
2010-02-22,C,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,841,674,0,0,167,1957,58.62,80.14,0.00,0.00,19.86,29,100.00,29,100.00,46.54,32.09,3.31,18.06,100.00
2019-03-25,C,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,1333,914,107,165,147,1973,58.06,68.57,8.03,12.38,11.03,34,79.07,43,100.00,64.58,15.29,10.50,9.63,100.00
2024-03-18,C,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,552,273,168,42,69,1973,41.67,49.46,30.43,7.61,12.50,13,56.52,23,100.00,53.81,20.64,8.76,16.79,100.00
2024-04-15,SD,15,1975,59.23,22.77,13.31,4.70,52.44,5235,3215,953,327,740,1080,633,261,64,122,1976,73.61,58.61,24.17,5.93,11.30,10,66.67,15,100.00,61.41,18.20,6.25,14.14,100.00
2007-12-03,S,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,4030,868,2232,178,752,1958,49.23,21.54,55.38,4.42,18.66,9,29.03,31,100.00,52.96,25.45,3.25,18.34,100.00
2018-05-14,S,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,1695,1400,100,0,195,1969,48.67,82.60,5.90,0.00,11.50,14,93.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2005-10-10,-,7,1954,54.80,16.31,22.73,6.16,54.59,2443,1285,353,258,547,14,6,1,0,7,1952,0.00,42.86,7.14,0.00,50.00,6,85.71,7,100.00,52.60,14.45,10.56,22.39,100.00
2013-03-18,V,26,1963,70.65,14.74,9.87,4.75,56.35,9074,6170,1553,495,856,494,157,218,73,46,1961,47.37,31.78,44.13,14.78,9.31,9,34.62,26,100.00,68.00,17.11,5.46,9.43,100.00
2011-05-30,SD,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,120,60,60,0,0,1970,85.00,50.00,50.00,0.00,0.00,3,50.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2021-10-25,MP,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,64,56,0,0,8,1977,31.25,87.50,0.00,0.00,12.50,4,100.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2011-11-14,MP,23,1963,56.37,20.47,15.88,7.29,54.73,8027,4377,1757,611,1282,575,127,246,138,64,1964,52.00,22.09,42.78,24.00,11.13,6,26.09,23,100.00,54.53,21.89,7.61,15.97,100.00
2008-02-04,MP,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,19,14,0,0,5,1964,57.89,73.68,0.00,0.00,26.32,1,100.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2018-12-17,S,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,1300,844,93,252,111,1971,51.00,64.92,7.15,19.38,8.54,12,92.31,13,100.00,58.43,17.19,14.06,10.32,100.00
2013-04-22,C,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,161,137,0,1,23,1963,60.87,85.09,0.00,0.62,14.29,7,100.00,7,100.00,69.05,19.12,1.84,9.99,100.00
2019-05-27,C,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,155,120,30,0,5,1973,58.06,77.42,19.35,0.00,3.23,4,80.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2017-09-18,V,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,42,36,0,0,6,1970,38.10,85.71,0.00,0.00,14.29,2,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2024-09-23,MP,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,72,26,16,14,16,1978,33.33,36.11,22.22,19.44,22.22,2,50.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2006-03-06,-,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,38,14,10,1,13,1952,0.00,36.84,26.32,2.63,34.21,5,26.32,18,94.74,53.87,19.45,2.76,23.92,96.43
2013-05-13,C,33,1963,64.87,17.47,9.90,7.77,56.17,11517,7847,1950,437,1283,759,651,0,0,108,1963,61.06,85.77,0.00,0.00,14.23,33,100.00,33,100.00,68.13,16.93,3.79,11.14,100.00
2014-01-20,S,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,1008,365,454,0,189,1962,50.89,36.21,45.04,0.00,18.75,4,44.44,9,100.00,61.48,21.65,1.24,15.63,100.00
2017-10-16,V,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,21,19,0,0,2,1970,38.10,90.48,0.00,0.00,9.52,1,100.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2014-12-01,SD,1,1969,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,49,0,49,0,0,1974,75.51,0.00,100.00,0.00,0.00,1,100.00,0,0.00,43.55,52.44,0.00,4.01,0.00
2020-01-13,S,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,400,392,0,0,8,1972,51.00,98.00,0.00,0.00,2.00,4,100.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2009-03-02,L,23,1959,49.50,33.43,14.65,2.43,51.86,8027,4063,2457,262,1245,644,532,0,0,112,1960,39.29,82.61,0.00,0.00,17.39,23,100.00,23,100.00,50.62,30.61,3.26,15.51,100.00
2017-02-27,KD,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,560,354,118,45,43,1968,62.50,63.21,21.07,8.04,7.68,24,68.57,35,100.00,65.37,19.17,4.01,11.44,100.00
2012-02-20,MP,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,425,213,123,0,89,1964,48.53,50.12,28.94,0.00,20.94,11,64.71,17,100.00,73.49,11.73,0.98,13.80,100.00
2023-02-06,M,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,612,540,0,0,72,1976,50.00,88.24,0.00,0.00,11.76,9,100.00,9,100.00,52.15,20.92,11.37,15.57,100.00
2008-05-05,MP,17,1958,48.27,33.79,15.04,2.90,53.30,5933,2845,2046,135,907,323,43,149,61,70,1964,57.89,13.31,46.13,18.89,21.67,3,17.65,17,100.00,47.95,34.49,2.28,15.29,100.00
2019-11-11,C,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,124,111,0,0,13,1973,61.29,89.52,0.00,0.00,10.48,4,100.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2010-04-12,L,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,224,182,0,0,42,1960,42.86,81.25,0.00,0.00,18.75,8,100.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2010-04-19,V,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,176,14,114,24,24,1958,36.36,7.95,64.77,13.64,13.64,1,12.50,8,100.00,56.02,26.54,0.90,16.55,100.00
2007-04-30,KD,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,120,84,0,0,36,1952,54.17,70.00,0.00,0.00,30.00,5,100.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2024-02-05,C,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,216,120,20,40,36,1973,41.67,55.56,9.26,18.52,16.67,6,66.67,9,100.00,49.70,20.69,9.26,20.34,100.00
2004-11-08,M,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,440,49,229,90,72,1954,58.18,11.14,52.05,20.45,16.36,1,12.50,8,100.00,52.26,21.63,10.28,15.83,100.00
2012-04-02,C,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,552,439,0,0,113,1964,65.22,79.53,0.00,0.00,20.47,24,100.00,24,100.00,70.57,13.32,3.41,12.69,100.00
2010-04-05,KD,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,96,69,0,0,27,1955,54.17,71.88,0.00,0.00,28.13,4,100.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2021-09-27,S,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,500,434,1,0,65,1973,49.00,86.80,0.20,0.00,13.00,5,100.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2020-02-17,KD,18,1973,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,396,160,126,36,74,1969,63.64,40.40,31.82,9.09,18.69,10,55.56,17,94.44,65.89,19.69,3.72,10.70,94.44
2014-04-07,MP,7,1963,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,175,18,77,38,42,1964,52.00,10.29,44.00,21.71,24.00,1,14.29,7,100.00,49.37,24.60,6.51,19.53,100.00
2018-03-19,SD,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,1440,633,300,131,376,1974,77.78,43.96,20.83,9.10,26.11,19,59.38,32,100.00,57.03,16.37,8.59,18.02,100.00
2014-06-16,L,26,1963,66.25,22.63,8.76,2.38,56.45,9074,5798,2210,208,858,624,529,21,0,74,1960,58.33,84.78,3.37,0.00,11.86,25,96.15,26,100.00,63.90,24.36,2.29,9.46,100.00
2009-10-05,S,10,1958,60.14,22.27,15.61,1.99,53.83,3490,1961,887,81,561,1300,437,635,1,227,1958,53.42,33.62,48.85,0.08,17.46,4,40.00,10,100.00,56.19,25.42,2.32,16.07,100.00
2017-10-23,M,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,581,350,140,0,91,1968,49.40,60.24,24.10,0.00,15.66,5,71.43,7,100.00,62.63,18.01,2.37,16.99,100.00
2025-06-02,C,9,1975,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,216,84,63,42,27,1972,50.00,38.89,29.17,19.44,12.50,4,44.44,9,100.00,59.85,15.76,10.89,13.50,100.00
2013-09-16,V,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,32,80,0,21,1960,42.11,24.06,60.15,0.00,15.79,2,28.57,7,100.00,62.46,18.01,0.00,19.53,100.00
2007-05-21,M,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,1552,1366,0,2,184,1959,56.70,88.02,0.00,0.13,11.86,16,100.00,16,100.00,57.36,20.04,3.65,18.95,100.00
2006-05-08,MP,22,1954,50.28,22.88,23.92,2.93,53.74,7678,3859,1804,214,1801,374,242,57,9,66,1958,51.06,64.71,15.24,2.41,17.65,17,77.27,22,100.00,50.26,23.50,2.79,23.46,100.00
2006-03-27,L,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,768,236,352,41,139,1956,50.00,30.73,45.83,5.34,18.10,6,37.50,16,100.00,60.05,20.16,1.92,17.87,100.00
2007-04-30,MP,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,95,37,23,0,35,1964,52.63,38.95,24.21,0.00,36.84,3,60.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2007-03-12,S,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,1300,631,418,0,251,1958,50.21,48.54,32.15,0.00,19.31,6,60.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2024-09-30,C,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,168,80,39,19,30,1972,50.00,47.62,23.21,11.31,17.86,4,57.14,7,100.00,68.40,9.54,4.22,17.85,100.00
2003-03-24,M,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,1760,735,702,51,272,1954,60.00,41.76,39.89,2.90,15.45,18,56.25,31,96.88,56.91,24.07,3.28,15.74,97.37
2006-11-27,C,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,377,321,0,0,56,1957,62.07,85.15,0.00,0.00,14.85,13,100.00,13,100.00,60.72,18.16,4.94,16.18,100.00
2016-10-10,M,2,1969,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,168,144,0,0,24,1968,48.81,85.71,0.00,0.00,14.29,2,100.00,2,100.00,75.07,11.17,0.00,13.75,100.00
2008-11-24,M,10,1958,49.99,35.77,14.24,0.00,53.01,3490,2059,966,0,465,970,869,0,0,101,1959,57.73,89.59,0.00,0.00,10.41,10,100.00,10,100.00,59.00,27.68,0.00,13.32,100.00
2015-11-23,MP,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,100,92,0,0,8,1969,48.00,92.00,0.00,0.00,8.00,4,100.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2012-10-15,V,1,1963,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,19,16,0,0,3,1960,42.11,84.21,0.00,0.00,15.79,1,100.00,1,100.00,77.08,5.44,0.00,17.48,100.00
2017-02-27,V,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,735,380,103,119,133,1970,42.86,51.70,14.01,16.19,18.10,23,65.71,35,100.00,65.37,19.17,4.01,11.44,100.00
2012-10-15,C,1,1963,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,23,16,0,0,7,1963,65.22,69.57,0.00,0.00,30.43,1,100.00,1,100.00,77.08,5.44,0.00,17.48,100.00
2003-04-07,C,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,462,242,156,18,46,1954,54.23,52.38,33.77,3.90,9.96,13,61.90,21,100.00,63.53,17.29,7.70,11.49,100.00
2011-03-07,C,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,897,625,46,2,224,1964,60.87,69.68,5.13,0.22,24.97,37,94.87,39,100.00,59.95,26.65,3.67,9.73,100.00
2018-02-12,KD,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,80,33,22,0,25,1970,68.75,41.25,27.50,0.00,31.25,3,60.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2017-10-23,MP,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,175,124,23,0,28,1968,52.00,70.86,13.14,0.00,16.00,6,85.71,7,100.00,62.63,18.01,2.37,16.99,100.00
2009-10-19,M,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,97,81,0,0,16,1959,58.76,83.51,0.00,0.00,16.49,1,100.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2004-03-01,KD,27,1954,52.20,26.78,17.64,3.38,54.75,9423,5399,1584,588,1852,891,308,330,109,144,1951,69.70,34.57,37.04,12.23,16.16,13,48.15,25,92.59,57.30,16.81,6.24,19.65,96.16
2023-01-23,KD,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,95,85,0,0,10,1970,73.68,89.47,0.00,0.00,10.53,5,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2009-03-23,L,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,392,292,0,0,100,1960,39.29,74.49,0.00,0.00,25.51,14,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2010-11-29,MP,17,1963,57.25,27.72,9.68,5.36,54.73,5933,3361,1730,249,593,425,143,197,36,49,1965,44.00,33.65,46.35,8.47,11.53,7,41.18,17,100.00,56.65,29.16,4.20,9.99,100.00
2004-03-22,S,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,1584,1374,0,0,210,1954,52.22,86.74,0.00,0.00,13.26,10,90.91,10,90.91,63.40,17.69,3.15,15.76,91.67
2015-02-16,SD,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,931,271,503,93,64,1974,73.47,29.11,54.03,9.99,6.87,6,31.58,19,100.00,70.22,12.67,5.26,11.85,100.00
2020-06-08,MP,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,480,87,3,0,390,1978,12.50,18.13,0.63,0.00,81.25,29,96.67,30,100.00,11.01,3.38,1.37,84.24,100.00
2024-12-16,C,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,240,147,63,0,30,1972,50.00,61.25,26.25,0.00,12.50,7,70.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2008-02-11,MP,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,114,16,80,0,18,1964,57.89,14.04,70.18,0.00,15.79,1,16.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2022-02-28,MP,32,1973,71.44,10.82,15.21,2.54,53.58,11168,7058,1921,400,1789,512,290,60,35,127,1978,31.25,56.64,11.72,6.84,24.80,24,75.00,31,96.88,63.20,17.20,3.58,16.02,98.39
2018-01-22,L,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,152,86,33,17,16,1969,57.89,56.58,21.71,11.18,10.53,5,62.50,8,100.00,66.08,16.44,3.98,13.50,100.00
2017-05-01,MP,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,625,504,22,0,99,1968,44.00,80.64,3.52,0.00,15.84,24,96.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2005-03-21,S,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,2448,2024,0,4,420,1954,51.39,82.68,0.00,0.16,17.16,16,94.12,16,94.12,55.12,23.85,1.28,19.75,94.12
2006-01-16,S,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,1008,846,0,0,162,1954,51.39,83.93,0.00,0.00,16.07,7,100.00,7,100.00,55.96,18.83,6.34,18.87,100.00
2020-01-13,L,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,76,57,19,0,0,1970,52.63,75.00,25.00,0.00,0.00,3,75.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2013-10-21,S,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,1120,401,577,0,142,1962,50.89,35.80,51.52,0.00,12.68,3,30.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2023-10-23,S,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,1975,48.60,0.00,87.85,0.00,12.15,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2025-01-20,KD,6,1976,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,114,102,0,0,12,1970,73.68,89.47,0.00,0.00,10.53,6,100.00,6,100.00,74.31,9.84,3.77,12.08,100.00
2007-04-16,V,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,66,0,57,0,9,1958,36.36,0.00,86.36,0.00,13.64,0,0.00,3,100.00,63.90,16.71,0.00,19.39,100.00
2010-12-06,V,40,1963,70.14,19.52,8.56,1.79,54.69,13960,8910,3403,457,1190,760,98,402,177,83,1960,42.11,12.89,52.89,23.29,10.92,6,15.00,40,100.00,63.83,24.38,3.27,8.52,100.00
2002-12-02,V,30,1954,63.82,18.00,10.87,7.32,54.63,10470,6640,1935,783,1112,900,542,197,4,157,1953,50.00,60.22,21.89,0.44,17.44,21,70.00,29,96.67,63.42,18.48,7.48,10.62,94.45
2019-12-09,M,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,630,189,189,189,63,1972,44.29,30.00,30.00,30.00,10.00,3,33.33,9,100.00,65.36,15.57,12.00,7.07,100.00
2010-11-22,M,14,1963,63.00,25.14,11.23,0.64,54.73,4886,2864,1448,58,516,1498,1388,0,0,110,1965,52.34,92.66,0.00,0.00,7.34,14,100.00,14,100.00,58.62,29.64,1.19,10.56,100.00
2022-05-30,S,56,1973,56.38,21.92,17.93,3.77,53.01,19544,11043,4521,692,3288,5600,3572,1197,0,831,1973,49.00,63.79,21.38,0.00,14.84,50,89.29,48,85.71,56.50,23.13,3.54,16.82,89.23
2019-05-13,MP,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,640,567,14,1,58,1976,31.25,88.59,2.19,0.16,9.06,39,97.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2013-11-25,M,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,856,797,0,0,59,1965,56.07,93.11,0.00,0.00,6.89,8,100.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2017-12-11,S,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,2938,2345,200,1,392,1969,47.79,79.82,6.81,0.03,13.34,23,88.46,25,96.15,56.85,19.04,8.73,15.37,93.75
2020-04-20,L,25,1973,10.37,2.74,84.25,2.66,52.44,8725,858,299,217,7351,475,57,10,8,400,1971,52.63,12.00,2.11,1.68,84.21,20,80.00,25,100.00,9.83,3.43,2.49,84.25,100.00
2022-05-09,C,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,806,433,161,108,104,1972,58.06,53.72,19.98,13.40,12.90,17,65.38,25,96.15,57.57,18.46,8.23,15.74,97.92
2013-11-25,SD,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,160,110,15,0,35,1968,80.00,68.75,9.38,0.00,21.88,7,87.50,8,100.00,66.48,20.81,0.61,12.11,100.00
2021-01-18,MP,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,64,9,3,0,52,1978,18.75,14.06,4.69,0.00,81.25,3,75.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2021-10-18,-,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,1,0,1,0,0,1970,0.00,0.00,100.00,0.00,0.00,0,0.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2013-06-10,L,5,1963,54.66,31.63,10.78,2.94,56.45,1745,1061,469,34,181,120,93,0,0,27,1960,54.17,77.50,0.00,0.00,22.50,5,100.00,5,100.00,60.80,26.88,1.95,10.37,100.00
2017-02-20,S,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,1017,858,0,5,154,1968,48.67,84.37,0.00,0.49,15.14,9,100.00,9,100.00,50.27,17.80,15.38,16.56,100.00
2012-02-27,S,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,1120,373,480,94,173,1962,51.79,33.30,42.86,8.39,15.45,5,50.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2020-06-15,-,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,48,0,0,0,48,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,23,95.83,11.25,3.18,1.31,84.26,95.00
2021-03-22,C,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,713,81,20,14,598,1972,58.06,11.36,2.81,1.96,83.87,17,73.91,23,100.00,11.03,3.49,1.49,83.99,100.00
2022-11-28,L,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,128,112,0,0,16,1971,37.50,87.50,0.00,0.00,12.50,8,100.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2012-12-03,L,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,1104,979,1,1,123,1960,62.50,88.68,0.09,0.09,11.14,46,100.00,46,100.00,65.19,21.34,5.43,8.04,100.00
2017-06-19,L,36,1969,56.54,25.68,8.96,8.83,53.58,12564,8155,2600,732,1077,684,382,120,117,65,1969,52.63,55.85,17.54,17.11,9.50,23,63.89,36,100.00,64.91,20.69,5.83,8.57,100.00
2014-01-20,V,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,171,36,108,18,9,1961,47.37,21.05,63.16,10.53,5.26,2,22.22,9,100.00,61.48,21.65,1.24,15.63,100.00
2003-12-08,MP,4,1954,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,68,42,16,2,8,1955,47.06,61.76,23.53,2.94,11.76,3,75.00,4,100.00,67.98,21.20,1.72,9.10,100.00
2015-11-23,M,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,336,229,75,0,32,1968,47.62,68.15,22.32,0.00,9.52,3,75.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2024-11-25,C,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,264,79,45,102,38,1972,50.00,29.92,17.05,38.64,14.39,4,36.36,11,100.00,52.54,23.34,9.33,14.80,100.00
2012-02-20,S,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,1904,1329,281,1,293,1962,51.79,69.80,14.76,0.05,15.39,14,82.35,17,100.00,73.49,11.73,0.98,13.80,100.00
2004-11-08,C,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,176,35,45,46,50,1954,54.55,19.89,25.57,26.14,28.41,2,25.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2017-04-24,KD,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,368,200,99,30,39,1968,62.50,54.35,26.90,8.15,10.60,14,60.87,23,100.00,58.93,17.70,3.60,19.77,100.00
2003-03-10,MP,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,697,377,148,61,111,1954,47.06,54.09,21.23,8.75,15.93,29,70.73,41,100.00,63.34,16.20,5.88,14.58,100.00
2009-04-27,S,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,1300,338,632,93,237,1959,51.54,26.00,48.62,7.15,18.23,4,40.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2010-03-15,-,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,9,9,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,9,100.00,9,100.00,52.28,23.43,1.37,22.92,100.00
2018-11-12,S,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,1200,1163,0,0,37,1972,52.00,96.92,0.00,0.00,3.08,12,100.00,12,100.00,82.14,14.35,0.02,3.49,100.00
2025-11-24,V,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,110,33,18,34,25,1978,27.27,30.00,16.36,30.91,22.73,2,40.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2006-04-03,S,26,1954,53.35,19.63,22.88,4.15,53.87,9074,4883,1836,276,2079,3744,2867,113,8,756,1954,50.69,76.58,3.02,0.21,20.19,26,100.00,25,96.15,53.81,20.23,3.04,22.91,97.22
