embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-03-14,-,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,12,2,0,1,9,1948,0.00,16.67,0.00,8.33,75.00,2,16.67,12,100.00,49.64,16.93,15.40,18.03,100.00
2020-11-09,M,6,1973,11.32,2.84,84.24,1.61,50.72,2094,223,79,28,1764,420,44,22,0,354,1972,44.29,10.48,5.24,0.00,84.29,4,66.67,6,100.00,10.65,3.77,1.34,84.24,100.00
2018-11-05,S,2,1973,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,200,166,0,0,34,1972,52.00,83.00,0.00,0.00,17.00,2,100.00,2,100.00,79.51,5.16,0.00,15.33,100.00
2022-05-30,S,56,1973,56.38,21.92,17.93,3.77,53.01,19544,11043,4521,692,3288,5600,3572,1197,0,831,1973,49.00,63.79,21.38,0.00,14.84,50,89.29,48,85.71,56.50,23.13,3.54,16.82,89.23
2010-04-19,KD,9,1959,63.02,20.14,16.19,0.66,53.01,3141,1713,882,25,521,216,175,0,0,41,1955,54.17,81.02,0.00,0.00,18.98,9,100.00,9,100.00,54.54,28.08,0.80,16.59,100.00
2013-03-04,C,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,230,169,0,21,40,1963,65.22,73.48,0.00,9.13,17.39,9,90.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2025-03-24,C,22,1975,51.02,21.85,14.54,12.60,56.16,7678,4040,1900,711,1027,528,141,120,172,95,1972,50.00,26.70,22.73,32.58,17.99,10,45.45,22,100.00,52.62,24.75,9.26,13.38,100.00
2022-12-12,L,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,32,24,0,0,8,1971,37.50,75.00,0.00,0.00,25.00,2,100.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2004-04-12,L,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,528,231,204,1,92,1956,52.08,43.75,38.64,0.19,17.42,6,54.55,11,100.00,65.64,17.11,1.17,16.07,100.00
2017-06-19,SD,36,1969,56.54,25.68,8.96,8.83,53.58,12564,8155,2600,732,1077,1692,626,747,126,193,1974,76.60,37.00,44.15,7.45,11.41,16,44.44,36,100.00,64.91,20.69,5.83,8.57,100.00
2014-12-15,S,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,1243,706,107,298,132,1968,49.56,56.80,8.61,23.97,10.62,8,72.73,11,100.00,64.81,12.97,10.78,11.44,100.00
2022-11-21,S,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,642,465,93,0,84,1975,48.60,72.43,14.49,0.00,13.08,5,83.33,6,100.00,74.26,10.36,0.96,14.42,100.00
2008-03-03,M,19,1958,52.78,25.74,19.42,2.07,52.94,6631,3481,1680,191,1279,1843,1577,0,1,265,1959,57.13,85.57,0.00,0.05,14.38,19,100.00,19,100.00,52.50,25.34,2.88,19.29,100.00
2003-05-12,S,36,1954,57.77,20.09,17.26,4.88,55.12,12564,7294,2503,612,2155,5184,4398,1,0,785,1954,53.47,84.84,0.02,0.00,15.14,31,86.11,31,86.11,58.05,19.92,4.87,17.15,84.38
2013-02-04,SD,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,20,20,0,0,0,1968,80.00,100.00,0.00,0.00,0.00,1,100.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2021-05-24,S,30,1973,11.54,3.89,83.97,0.60,53.01,10470,1208,407,63,8792,3000,399,80,1,2520,1972,51.00,13.30,2.67,0.03,84.00,26,86.67,29,96.67,11.54,3.89,0.60,83.97,96.67
2017-01-30,MP,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,125,109,0,0,16,1968,44.00,87.20,0.00,0.00,12.80,5,100.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2020-09-28,-,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,8,0,0,4,4,1970,0.00,0.00,0.00,50.00,50.00,0,0.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2013-12-16,C,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,552,523,0,0,29,1963,60.87,94.75,0.00,0.00,5.25,24,100.00,24,100.00,77.29,13.79,2.36,6.55,100.00
2010-06-07,C,19,1959,53.11,35.85,10.71,0.34,53.01,6631,3543,2371,22,695,551,484,0,2,65,1957,58.62,87.84,0.00,0.36,11.80,19,100.00,19,100.00,53.43,35.76,0.33,10.48,100.00
2003-05-26,L,7,1954,63.65,11.21,12.65,12.49,55.01,2443,1555,274,305,309,336,139,123,29,45,1956,52.08,41.37,36.61,8.63,13.39,4,57.14,7,100.00,63.65,11.22,12.48,12.65,100.00
2021-04-19,-,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,38,9,2,3,24,1970,0.00,23.68,5.26,7.89,63.16,9,47.37,19,100.00,11.07,3.38,1.52,84.03,100.00
2016-06-13,-,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,29,0,0,0,29,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,29,100.00,64.12,20.35,5.14,10.38,100.00
2021-11-22,V,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,189,77,50,49,13,1974,29.63,40.74,26.46,25.93,6.88,5,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2025-04-07,M,35,1975,59.54,15.61,16.50,8.36,55.87,12215,7282,1922,1012,1999,2380,2036,0,0,344,1975,52.94,85.55,0.00,0.00,14.45,35,100.00,35,100.00,59.62,15.73,8.28,16.37,100.00
2012-12-10,V,12,1963,56.84,21.31,2.12,19.73,57.02,4188,2387,1075,624,102,228,36,90,90,12,1960,42.11,15.79,39.47,39.47,5.26,2,16.67,12,100.00,57.00,25.67,14.90,2.44,100.00
2010-05-31,L,16,1959,57.28,30.48,9.97,2.28,53.01,5584,3025,1846,167,546,448,392,0,0,56,1960,42.86,87.50,0.00,0.00,12.50,16,100.00,16,100.00,54.17,33.06,2.99,9.78,100.00
2014-05-26,SD,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,540,248,134,68,90,1968,80.00,45.93,24.81,12.59,16.67,15,55.56,27,100.00,67.34,15.11,6.71,10.85,100.00
2021-04-05,KD,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,704,39,33,24,608,1970,72.73,5.54,4.69,3.41,86.36,13,40.63,32,100.00,10.74,2.71,2.30,84.25,100.00
2024-04-08,SD,23,1975,58.60,16.37,15.25,9.79,52.44,8027,4650,1349,813,1215,1656,866,310,251,229,1976,73.61,52.29,18.72,15.16,13.83,14,60.87,23,100.00,57.93,16.81,10.13,15.14,100.00
2004-03-08,M,35,1954,61.52,15.20,19.98,3.31,54.73,12215,7254,2027,402,2532,1925,890,501,82,452,1953,61.82,46.23,26.03,4.26,23.48,21,60.00,35,100.00,59.39,16.59,3.29,20.73,100.00
2009-04-20,L,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,252,192,0,0,60,1960,39.29,76.19,0.00,0.00,23.81,9,100.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2017-11-13,M,13,1969,62.14,19.03,15.25,3.59,53.87,4537,2962,858,86,631,1079,581,361,0,137,1968,49.40,53.85,33.46,0.00,12.70,8,61.54,13,100.00,65.29,18.91,1.90,13.91,100.00
2020-03-02,M,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,1540,882,378,126,154,1973,45.71,57.27,24.55,8.18,10.00,14,63.64,22,100.00,65.66,20.20,5.82,8.32,100.00
2011-10-31,KD,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,19,17,0,0,2,1961,57.89,89.47,0.00,0.00,10.53,1,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2021-11-29,S,12,1973,69.32,17.81,11.95,0.92,53.30,4188,2916,727,45,500,1200,796,265,0,139,1972,51.00,66.33,22.08,0.00,11.58,9,75.00,12,100.00,69.63,17.36,1.07,11.94,100.00
2022-05-30,KD,56,1973,56.38,21.92,17.93,3.77,53.01,19544,11043,4521,692,3288,1232,706,280,19,227,1970,72.73,57.31,22.73,1.54,18.43,31,55.36,48,85.71,56.50,23.13,3.54,16.82,89.23
2025-11-24,KD,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,95,80,0,0,15,1970,73.68,84.21,0.00,0.00,15.79,5,100.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2023-04-17,S,37,1975,63.94,16.17,13.05,6.86,52.15,12913,8298,2161,779,1675,3959,2237,1109,93,520,1975,47.66,56.50,28.01,2.35,13.13,24,64.86,37,100.00,64.26,16.74,6.03,12.97,100.00
2017-04-24,SD,25,1969,57.95,15.81,20.43,5.82,53.87,8725,5157,1474,377,1717,1175,543,239,68,325,1975,78.72,46.21,20.34,5.79,27.66,16,64.00,25,100.00,59.11,16.89,4.32,19.68,100.00
2010-12-20,MP,43,1963,61.37,27.28,8.65,2.71,54.59,15007,9199,4051,458,1299,1075,357,544,138,36,1965,44.00,33.21,50.60,12.84,3.35,18,41.86,42,97.67,61.30,26.99,3.05,8.66,96.88
2007-03-26,MP,9,1958,56.00,28.55,13.54,1.92,51.74,3141,2021,544,107,469,171,70,71,14,16,1964,52.63,40.94,41.52,8.19,9.36,5,55.56,9,100.00,64.34,17.32,3.41,14.93,100.00
2012-03-26,C,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,506,388,0,0,118,1964,65.22,76.68,0.00,0.00,23.32,22,100.00,22,100.00,61.34,18.79,5.27,14.59,100.00
2024-04-01,C,36,1975,55.27,17.04,14.78,12.92,52.44,12564,7269,1987,1534,1774,864,462,147,147,108,1973,41.67,53.47,17.01,17.01,12.50,22,61.11,36,100.00,57.86,15.82,12.21,14.12,100.00
2007-05-07,MP,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,152,26,71,34,21,1964,52.63,17.11,46.71,22.37,13.82,2,25.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2020-03-02,KD,22,1973,65.19,14.15,8.26,12.43,52.44,7678,5041,1551,447,639,484,300,80,60,44,1969,63.64,61.98,16.53,12.40,9.09,15,68.18,22,100.00,65.66,20.20,5.82,8.32,100.00
2023-04-17,V,37,1975,63.94,16.17,13.05,6.86,52.15,12913,8298,2161,779,1675,888,417,231,124,116,1977,25.00,46.96,26.01,13.96,13.06,20,54.05,37,100.00,64.26,16.74,6.03,12.97,100.00
2024-10-21,MP,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,144,30,75,15,24,1978,33.33,20.83,52.08,10.42,16.67,2,25.00,8,100.00,66.26,16.65,1.25,15.83,100.00
2012-04-30,C,12,1963,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,276,214,18,0,44,1964,65.22,77.54,6.52,0.00,15.94,11,91.67,12,100.00,59.65,21.78,10.10,8.48,100.00
2008-03-31,KD,19,1958,58.54,18.14,22.01,1.32,53.30,6631,3720,1381,108,1422,456,340,0,0,116,1952,54.17,74.56,0.00,0.00,25.44,19,100.00,19,100.00,56.10,20.83,1.63,21.44,100.00
2017-04-17,C,31,1969,63.39,16.96,13.07,6.59,53.58,10819,6886,1858,697,1378,682,257,168,149,108,1967,63.64,37.68,24.63,21.85,15.84,14,45.16,31,100.00,63.65,17.17,6.44,12.74,100.00
2010-06-14,C,6,1959,71.87,17.43,10.70,0.00,53.01,2094,1373,497,0,224,174,155,0,0,19,1957,58.62,89.08,0.00,0.00,10.92,6,100.00,6,100.00,65.57,23.73,0.00,10.70,100.00
2016-06-06,C,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,352,185,114,0,53,1967,63.64,52.56,32.39,0.00,15.06,10,62.50,16,100.00,60.85,16.69,9.17,13.29,100.00
2007-12-03,C,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,899,728,0,0,171,1957,62.07,80.98,0.00,0.00,19.02,31,100.00,31,100.00,52.96,25.45,3.25,18.34,100.00
2005-02-14,L,28,1954,62.48,16.84,16.14,4.55,54.24,9772,6097,1600,462,1613,1344,634,397,79,234,1956,52.08,47.17,29.54,5.88,17.41,17,60.71,27,96.43,62.39,16.37,4.73,16.51,97.22
2020-10-19,L,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,76,12,0,0,64,1971,52.63,15.79,0.00,0.00,84.21,4,100.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2023-09-11,V,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,72,19,19,19,15,1977,29.17,26.39,26.39,26.39,20.83,1,33.33,3,100.00,77.27,7.35,1.81,13.56,100.00
2011-03-07,SD,21,1963,58.96,27.86,10.40,2.80,54.44,7329,4358,2032,178,761,420,348,37,0,35,1968,90.00,82.86,8.81,0.00,8.33,19,90.48,21,100.00,59.46,27.73,2.43,10.38,100.00
2022-03-21,MP,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,320,176,68,27,49,1978,31.25,55.00,21.25,8.44,15.31,14,70.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2007-05-07,KD,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,192,161,0,0,31,1952,54.17,83.85,0.00,0.00,16.15,8,100.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2018-12-17,S,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,1300,844,93,252,111,1971,51.00,64.92,7.15,19.38,8.54,12,92.31,13,100.00,58.43,17.19,14.06,10.32,100.00
2007-04-30,MP,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,95,37,23,0,35,1964,52.63,38.95,24.21,0.00,36.84,3,60.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2021-12-13,L,11,1973,63.69,12.89,13.77,9.65,53.58,3839,2334,459,505,541,220,140,17,34,29,1971,55.00,63.64,7.73,15.45,13.18,8,72.73,11,100.00,60.80,11.96,13.15,14.09,100.00
2009-09-28,C,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,174,146,0,0,28,1957,58.62,83.91,0.00,0.00,16.09,6,100.00,6,100.00,53.92,26.41,3.44,16.24,100.00
2012-05-28,MP,22,1963,67.04,18.48,12.41,2.07,57.02,7678,4929,1597,213,939,550,183,201,62,104,1964,52.00,33.27,36.55,11.27,18.91,9,40.91,22,100.00,64.20,20.80,2.77,12.23,100.00
2016-06-06,L,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,304,115,102,45,42,1970,63.16,37.83,33.55,14.80,13.82,7,43.75,16,100.00,60.85,16.69,9.17,13.29,100.00
2022-05-16,KD,39,1973,59.33,18.26,15.49,6.93,53.58,13611,8078,2482,948,2103,858,419,176,87,176,1970,72.73,48.83,20.51,10.14,20.51,24,61.54,39,100.00,59.35,18.24,6.96,15.45,100.00
2013-04-22,M,8,1963,74.60,13.26,10.18,1.98,56.45,2792,1982,485,45,280,856,803,0,0,53,1965,57.01,93.81,0.00,0.00,6.19,8,100.00,8,100.00,70.99,17.37,1.61,10.03,100.00
2017-04-17,SD,31,1969,63.39,16.96,13.07,6.59,53.58,10819,6886,1858,697,1378,1457,715,393,118,231,1975,78.72,49.07,26.97,8.10,15.85,18,58.06,31,100.00,63.65,17.17,6.44,12.74,100.00
2020-09-21,MP,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,16,3,0,0,13,1978,12.50,18.75,0.00,0.00,81.25,1,100.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2022-03-14,SD,27,1973,54.13,16.08,14.21,15.59,53.87,9423,5117,1512,1459,1335,1674,713,220,551,190,1975,75.81,42.59,13.14,32.92,11.35,13,48.15,27,100.00,54.30,16.05,15.48,14.17,100.00
2025-01-20,-,7,1976,74.74,9.29,12.07,3.89,55.59,2443,1826,227,95,295,14,12,1,1,0,1964,50.00,85.71,7.14,7.14,0.00,6,85.71,7,100.00,74.74,9.29,3.89,12.08,100.00
2008-02-25,S,21,1958,53.78,28.61,15.69,1.92,52.72,7329,4076,1898,181,1174,2730,641,1515,112,462,1958,51.54,23.48,55.49,4.10,16.92,7,33.33,21,100.00,55.61,25.90,2.47,16.02,100.00
2018-06-04,-,14,1970,66.11,16.62,13.87,3.40,54.44,4886,3230,812,166,678,112,27,12,3,70,1971,62.50,24.11,10.71,2.68,62.50,9,64.29,14,100.00,66.11,16.62,3.40,13.88,100.00
2023-11-13,V,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,72,0,60,0,12,1977,29.17,0.00,83.33,0.00,16.67,0,0.00,3,100.00,75.93,8.88,0.00,15.19,100.00
2007-02-05,MP,6,1958,49.09,33.24,17.19,0.48,52.15,2094,1204,567,20,303,114,46,34,17,17,1963,57.89,40.35,29.82,14.91,14.91,3,50.00,6,100.00,57.50,27.08,0.96,14.47,100.00
2026-02-23,-,30,1975,60.47,15.23,13.25,11.05,55.30,10470,6331,1595,1157,1387,150,48,27,14,61,1974,40.00,32.00,18.00,9.33,40.67,18,60.00,30,100.00,60.47,15.23,11.05,13.25,100.00
2018-11-19,M,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,560,448,64,0,48,1973,44.29,80.00,11.43,0.00,8.57,7,87.50,8,100.00,75.39,12.46,4.08,8.06,100.00
2008-05-26,V,39,1958,50.22,28.18,20.51,1.09,53.30,13611,7012,3770,201,2628,858,42,559,104,153,1958,36.36,4.90,65.15,12.12,17.83,3,7.69,39,100.00,51.52,27.70,1.48,19.31,100.00
2006-03-27,KD,17,1954,60.79,20.53,17.27,1.43,54.16,5933,3582,1181,107,1063,561,195,210,26,130,1951,69.70,34.76,37.43,4.63,23.17,8,47.06,17,100.00,60.37,19.91,1.80,17.92,100.00
2021-10-11,S,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,200,178,0,0,22,1973,49.00,89.00,0.00,0.00,11.00,2,100.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2016-05-23,L,15,1969,70.64,17.21,11.82,0.35,54.44,5235,3876,772,29,558,285,186,69,0,30,1970,63.16,65.26,24.21,0.00,10.53,11,73.33,15,100.00,74.04,14.75,0.55,10.66,100.00
2024-04-08,S,23,1975,58.60,16.37,15.25,9.79,52.44,8027,4650,1349,813,1215,2438,1197,644,274,323,1975,49.06,49.10,26.42,11.24,13.25,13,56.52,23,100.00,57.93,16.81,10.13,15.14,100.00
2010-01-11,S,5,1959,49.14,31.06,17.95,1.87,53.30,1745,940,441,49,315,650,200,316,9,125,1958,53.08,30.77,48.62,1.38,19.23,2,40.00,5,100.00,53.87,25.27,2.81,18.05,100.00
2021-05-03,M,20,1973,11.68,2.24,83.95,2.14,52.72,6980,815,156,149,5860,1400,110,55,55,1180,1973,45.71,7.86,3.93,3.93,84.29,10,50.00,20,100.00,11.68,2.23,2.13,83.95,100.00
2011-12-05,KD,40,1963,58.65,24.17,7.77,9.41,55.59,13960,8743,3031,989,1197,760,636,15,2,107,1961,57.89,83.68,1.97,0.26,14.08,39,97.50,40,100.00,62.63,21.71,7.08,8.57,100.00
2004-09-20,V,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,150,90,23,0,37,1953,50.00,60.00,15.33,0.00,24.67,4,80.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2021-02-01,C,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,558,65,10,15,468,1973,58.06,11.65,1.79,2.69,83.87,13,72.22,18,100.00,9.55,3.90,2.31,84.24,100.00
2022-04-18,S,38,1973,57.92,16.28,13.21,12.60,53.01,13262,7487,2473,1586,1716,3800,3104,266,1,429,1973,48.00,81.68,7.00,0.03,11.29,36,94.74,37,97.37,56.45,18.65,11.96,12.94,98.22
2019-12-09,-,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,18,14,3,1,0,1970,0.00,77.78,16.67,5.56,0.00,6,66.67,9,100.00,65.36,15.57,12.00,7.07,100.00
2005-01-24,L,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,576,79,372,42,83,1956,52.08,13.72,64.58,7.29,14.41,4,33.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2021-03-01,M,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,1470,143,64,22,1241,1972,47.14,9.73,4.35,1.50,84.42,12,57.14,20,95.24,11.11,2.70,2.20,84.00,95.00
2003-03-17,M,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,660,299,215,3,143,1954,60.00,45.30,32.58,0.45,21.67,7,58.33,12,100.00,60.58,18.94,2.89,17.60,100.00
2005-11-07,-,21,1954,52.46,22.23,20.28,5.05,54.57,7329,3964,1507,409,1449,42,19,6,1,16,1952,0.00,45.24,14.29,2.38,38.10,14,66.67,21,100.00,54.09,20.56,5.58,19.77,100.00
2007-10-29,C,3,1958,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,87,75,0,0,12,1957,62.07,86.21,0.00,0.00,13.79,3,100.00,3,100.00,74.79,7.64,0.00,17.57,100.00
2005-02-28,KD,24,1954,59.99,21.05,17.17,1.80,54.39,8376,4977,1806,141,1452,792,266,346,26,154,1951,69.70,33.59,43.69,3.28,19.44,13,54.17,22,91.67,59.42,21.56,1.68,17.34,92.31
2010-05-24,L,19,1959,50.29,33.83,15.34,0.53,53.01,6631,3457,2119,38,1017,532,425,0,0,107,1960,42.86,79.89,0.00,0.00,20.11,19,100.00,19,100.00,52.13,31.96,0.57,15.34,100.00
2011-12-19,S,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,448,104,315,0,29,1962,51.79,23.21,70.31,0.00,6.47,1,25.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2014-02-17,V,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,304,152,95,57,0,1961,47.37,50.00,31.25,18.75,0.00,8,50.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2008-04-21,C,14,1958,56.65,23.25,16.89,3.21,53.30,4886,2768,1136,157,825,406,327,0,1,78,1956,58.62,80.54,0.00,0.25,19.21,14,100.00,14,100.00,56.65,23.25,3.21,16.88,100.00
2025-05-19,S,35,1975,59.65,14.66,15.56,10.14,55.30,12215,7207,1864,1271,1873,3710,1525,1091,542,552,1975,51.89,41.11,29.41,14.61,14.88,18,51.43,35,100.00,59.00,15.26,10.41,15.33,100.00
2023-06-19,C,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,480,161,141,104,74,1972,50.00,33.54,29.38,21.67,15.42,8,40.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2021-12-06,KD,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,44,40,0,0,4,1968,72.73,90.91,0.00,0.00,9.09,2,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2003-11-17,L,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,912,396,388,28,100,1956,50.00,43.42,42.54,3.07,10.96,10,52.63,19,100.00,62.10,21.17,5.29,11.43,100.00
2007-04-30,KD,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,120,84,0,0,36,1952,54.17,70.00,0.00,0.00,30.00,5,100.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2021-05-03,-,20,1973,11.68,2.24,83.95,2.14,52.72,6980,815,156,149,5860,40,9,1,10,20,1970,0.00,22.50,2.50,25.00,50.00,9,45.00,20,100.00,11.68,2.23,2.13,83.95,100.00
2007-03-05,V,37,1958,53.19,25.46,18.91,2.45,51.69,12913,7004,3138,324,2447,814,76,453,145,140,1958,36.36,9.34,55.65,17.81,17.20,4,10.81,37,100.00,54.24,24.30,2.51,18.95,100.00
2023-06-05,KD,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,228,192,0,0,36,1970,73.68,84.21,0.00,0.00,15.79,12,100.00,12,100.00,67.26,12.25,7.81,12.68,100.00
2003-10-13,KD,11,1954,58.98,16.67,20.37,3.99,55.30,3839,2284,587,194,774,363,104,172,1,86,1951,69.70,28.65,47.38,0.28,23.69,4,36.36,11,100.00,59.49,15.29,5.05,20.16,100.00
2019-12-09,MP,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,144,138,0,0,6,1978,18.75,95.83,0.00,0.00,4.17,9,100.00,9,100.00,65.36,15.57,12.00,7.07,100.00
2009-03-16,L,14,1959,46.63,31.94,18.22,3.22,51.86,4886,2301,1572,91,922,392,303,0,0,89,1960,39.29,77.30,0.00,0.00,22.70,14,100.00,14,100.00,47.09,32.17,1.86,18.87,100.00
2015-01-26,SD,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,98,43,43,0,12,1974,73.47,43.88,43.88,0.00,12.24,1,50.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2003-10-13,M,11,1954,58.98,16.67,20.37,3.99,55.30,3839,2284,587,194,774,605,127,178,175,125,1953,61.82,20.99,29.42,28.93,20.66,3,27.27,11,100.00,59.49,15.29,5.05,20.16,100.00
2005-03-14,L,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,576,151,161,159,105,1956,52.08,26.22,27.95,27.60,18.23,4,33.33,12,100.00,49.64,16.93,15.40,18.03,100.00
2012-05-28,KD,22,1963,67.04,18.48,12.41,2.07,57.02,7678,4929,1597,213,939,418,353,0,0,65,1961,57.89,84.45,0.00,0.00,15.55,22,100.00,22,100.00,64.20,20.80,2.77,12.23,100.00
2016-02-08,V,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,399,144,64,96,95,1970,42.86,36.09,16.04,24.06,23.81,9,47.37,19,100.00,65.57,13.39,6.29,14.75,100.00
2023-12-04,S,1,1975,57.31,18.05,15.76,8.88,53.30,349,200,63,31,55,107,91,0,0,16,1975,49.53,85.05,0.00,0.00,14.95,1,100.00,1,100.00,57.31,18.05,8.88,15.76,100.00
2016-01-18,-,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,1,0,0,0,1,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2023-11-13,KD,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,57,42,0,0,15,1970,73.68,73.68,0.00,0.00,26.32,3,100.00,3,100.00,75.93,8.88,0.00,15.19,100.00
2008-02-18,MP,4,1958,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,76,29,28,0,19,1964,57.89,38.16,36.84,0.00,25.00,2,50.00,4,100.00,51.86,28.37,0.00,19.77,100.00
2024-01-29,S,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,642,188,376,0,78,1975,49.53,29.28,58.57,0.00,12.15,2,33.33,6,100.00,59.69,25.41,1.72,13.18,100.00
2019-02-11,M,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,490,208,52,104,126,1973,45.71,42.45,10.61,21.22,25.71,4,57.14,7,100.00,56.08,14.29,11.05,18.58,100.00
