embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-03-17,C,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,276,216,0,0,60,1963,56.52,78.26,0.00,0.00,21.74,12,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2003-05-12,L,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,1680,504,708,159,309,1956,52.08,30.00,42.14,9.46,18.39,19,54.29,30,85.71,58.40,19.75,4.71,17.15,84.38
2013-04-08,M,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,2140,1913,0,0,227,1965,57.01,89.39,0.00,0.00,10.61,19,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2007-11-05,L,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,224,169,0,0,55,1960,46.43,75.45,0.00,0.00,24.55,8,100.00,8,100.00,60.64,15.83,2.79,20.74,100.00
2006-02-06,MP,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,476,246,68,43,119,1958,52.94,51.68,14.29,9.03,25.00,23,82.14,25,89.29,52.66,21.63,4.81,20.90,92.11
2009-11-23,MP,16,1959,46.45,33.32,19.11,1.13,53.58,5584,2829,1618,110,1027,304,65,119,25,95,1964,57.89,21.38,39.14,8.22,31.25,5,31.25,16,100.00,50.66,28.98,1.97,18.39,100.00
2025-02-10,-,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,30,23,6,1,0,1964,50.00,76.67,20.00,3.33,0.00,9,60.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2016-06-20,L,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,456,241,97,46,72,1970,63.16,52.85,21.27,10.09,15.79,16,66.67,24,100.00,60.86,17.23,12.11,9.80,100.00
2022-04-04,S,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,3300,2718,84,0,498,1973,48.00,82.36,2.55,0.00,15.09,32,96.97,33,100.00,54.94,14.65,13.16,17.24,100.00
2013-04-08,V,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,380,65,236,34,45,1961,47.37,17.11,62.11,8.95,11.84,6,30.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2015-06-08,S,5,1969,67.34,14.28,13.95,4.45,54.73,1745,1198,240,62,245,565,483,0,0,82,1968,48.67,85.49,0.00,0.00,14.51,5,100.00,5,100.00,68.65,13.75,3.55,14.04,100.00
2017-04-24,S,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,2599,2017,92,0,490,1969,47.79,77.61,3.54,0.00,18.85,22,95.65,23,100.00,58.93,17.70,3.60,19.77,100.00
2011-03-14,S,35,1963,61.86,28.86,6.85,2.45,54.44,12215,7350,3411,366,1088,3920,1461,1915,186,358,1962,51.79,37.27,48.85,4.74,9.13,15,42.86,34,97.14,60.17,27.92,3.00,8.91,95.00
2016-05-16,L,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,190,128,32,0,30,1970,63.16,67.37,16.84,0.00,15.79,8,80.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2006-11-13,M,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,388,344,1,1,42,1959,57.73,88.66,0.26,0.26,10.82,4,100.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2024-04-29,MP,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,180,53,26,51,50,1978,33.33,29.44,14.44,28.33,27.78,5,50.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2020-04-27,M,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,1680,154,88,22,1416,1973,45.71,9.17,5.24,1.31,84.29,13,54.17,23,95.83,11.21,2.91,1.61,84.26,95.83
2019-05-13,MP,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,640,567,14,1,58,1976,31.25,88.59,2.19,0.16,9.06,39,97.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2024-11-18,-,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,14,8,4,2,0,1964,50.00,57.14,28.57,14.29,0.00,3,42.86,7,100.00,54.48,20.88,8.27,16.37,100.00
2016-06-20,KD,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,384,139,98,98,49,1968,62.50,36.20,25.52,25.52,12.76,10,41.67,24,100.00,60.86,17.23,12.11,9.80,100.00
2008-12-15,M,1,1958,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,97,85,0,0,12,1959,57.73,87.63,0.00,0.00,12.37,1,100.00,1,100.00,40.69,30.09,10.03,19.20,100.00
2018-03-05,MP,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,950,835,24,1,90,1968,52.00,87.89,2.53,0.11,9.47,36,94.74,37,97.37,62.03,17.93,5.36,14.68,95.00
2017-05-08,L,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,570,271,135,44,120,1969,52.63,47.54,23.68,7.72,21.05,18,60.00,30,100.00,60.20,19.85,7.03,12.92,100.00
2024-11-25,M,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,748,581,59,0,108,1976,51.47,77.67,7.89,0.00,14.44,10,90.91,11,100.00,52.54,23.34,9.33,14.80,100.00
2011-03-07,S,19,1963,57.25,28.82,10.41,3.53,54.44,6631,3890,1874,178,689,2128,438,1362,46,282,1962,51.79,20.58,64.00,2.16,13.25,5,26.32,19,100.00,58.66,28.26,2.68,10.39,100.00
2019-05-13,L,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,760,410,100,58,192,1970,57.89,53.95,13.16,7.63,25.26,29,72.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2009-11-02,C,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,87,66,0,0,21,1957,58.62,75.86,0.00,0.00,24.14,3,100.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2024-01-22,SD,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,432,371,0,0,61,1976,75.00,85.88,0.00,0.00,14.12,6,100.00,6,100.00,69.68,8.74,7.21,14.37,100.00
2008-09-29,KD,2,1958,54.15,23.21,22.64,0.00,53.87,698,378,162,0,158,48,34,0,0,14,1952,54.17,70.83,0.00,0.00,29.17,2,100.00,2,100.00,54.15,23.21,0.00,22.64,100.00
2019-11-11,L,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,76,69,0,0,7,1970,52.63,90.79,0.00,0.00,9.21,4,100.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2009-02-23,C,5,1959,43.34,39.61,17.05,0.00,51.86,1745,784,692,0,269,145,126,0,0,19,1957,58.62,86.90,0.00,0.00,13.10,5,100.00,5,100.00,44.93,39.66,0.00,15.42,100.00
2018-02-12,SD,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,225,38,76,76,35,1974,77.78,16.89,33.78,33.78,15.56,1,20.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2004-11-29,C,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,660,267,229,82,82,1954,54.55,40.45,34.70,12.42,12.42,15,50.00,29,96.67,63.22,18.53,5.22,13.03,97.73
2019-05-13,M,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,2800,1696,565,250,289,1972,44.29,60.57,20.18,8.93,10.32,27,67.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2007-11-12,MP,6,1958,48.43,30.27,19.27,2.05,52.72,2094,1044,595,53,402,114,41,28,15,30,1963,63.16,35.96,24.56,13.16,26.32,3,50.00,6,100.00,49.86,28.41,2.53,19.20,100.00
2004-03-15,S,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,6624,5669,0,6,949,1954,52.59,85.58,0.00,0.09,14.33,45,97.83,45,97.83,61.90,17.45,2.39,18.26,97.83
2007-03-26,S,8,1958,57.53,29.13,13.29,0.06,51.76,2792,1863,523,3,403,1040,536,339,2,163,1958,50.77,51.54,32.60,0.19,15.67,5,62.50,8,100.00,66.73,18.73,0.11,14.43,100.00
2016-02-08,MP,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,475,453,0,1,21,1968,48.00,95.37,0.00,0.21,4.42,19,100.00,19,100.00,65.57,13.39,6.29,14.75,100.00
2015-11-16,-,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,14,0,0,0,14,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,14,100.00,61.69,24.66,2.17,11.48,100.00
2019-02-25,MP,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,672,545,0,0,127,1976,31.25,81.10,0.00,0.00,18.90,42,100.00,42,100.00,68.72,15.31,6.62,9.35,100.00
2012-03-19,S,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,3696,1860,1259,94,483,1962,51.79,50.32,34.06,2.54,13.07,21,63.64,32,96.97,65.16,19.63,1.25,13.96,98.44
2019-12-09,C,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,279,235,29,0,15,1973,61.29,84.23,10.39,0.00,5.38,8,88.89,9,100.00,65.36,15.57,12.00,7.07,100.00
2011-05-09,V,12,1963,63.50,20.67,15.20,0.64,53.87,4188,2783,806,38,561,228,45,142,2,39,1960,42.11,19.74,62.28,0.88,17.11,3,25.00,12,100.00,66.45,19.25,0.91,13.40,100.00
2005-01-31,C,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,286,54,104,72,56,1954,50.00,18.88,36.36,25.17,19.58,4,30.77,12,92.31,49.39,20.12,12.39,18.10,93.75
2013-03-18,C,26,1963,70.65,14.74,9.87,4.75,56.35,9074,6170,1553,495,856,598,527,0,1,70,1963,60.87,88.13,0.00,0.17,11.71,26,100.00,26,100.00,68.00,17.11,5.46,9.43,100.00
2013-02-25,MP,22,1963,61.69,17.59,12.79,7.94,56.60,7678,5039,1140,550,949,550,141,244,108,57,1964,56.00,25.64,44.36,19.64,10.36,6,27.27,22,100.00,65.63,14.85,7.16,12.36,100.00
2020-10-12,SD,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,62,10,0,0,52,1975,70.97,16.13,0.00,0.00,83.87,1,100.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2010-03-15,KD,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,216,184,0,0,32,1955,54.17,85.19,0.00,0.00,14.81,9,100.00,9,100.00,52.28,23.43,1.37,22.92,100.00
2008-05-19,L,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,224,190,0,0,34,1960,46.43,84.82,0.00,0.00,15.18,8,100.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2015-11-23,M,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,336,229,75,0,32,1968,47.62,68.15,22.32,0.00,9.52,3,75.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2022-03-21,MP,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,320,176,68,27,49,1978,31.25,55.00,21.25,8.44,15.31,14,70.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2022-04-25,L,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,1020,566,140,93,221,1971,55.00,55.49,13.73,9.12,21.67,33,64.71,45,88.24,52.73,21.17,6.94,19.15,89.71
2014-06-02,L,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,240,199,1,0,40,1960,58.33,82.92,0.42,0.00,16.67,10,100.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2015-05-18,S,9,1969,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,1017,832,104,0,81,1968,48.67,81.81,10.23,0.00,7.96,8,88.89,9,100.00,65.90,19.90,4.71,9.49,100.00
2005-05-30,C,26,1954,53.00,28.82,15.53,2.65,54.44,9074,4860,2460,333,1421,572,133,247,21,171,1954,59.09,23.25,43.18,3.67,29.90,11,42.31,25,96.15,53.56,27.11,3.67,15.66,97.22
2016-02-01,-,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,11,0,0,0,11,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,11,100.00,67.26,20.08,1.64,11.02,100.00
2014-03-03,C,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,736,593,0,0,143,1963,60.87,80.57,0.00,0.00,19.43,32,100.00,32,100.00,65.62,14.93,5.67,13.79,100.00
2012-02-06,M,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,428,396,0,0,32,1965,56.07,92.52,0.00,0.00,7.48,4,100.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2012-04-23,-,32,1963,68.45,15.48,11.19,4.89,57.02,11168,7296,1676,1004,1192,32,0,0,0,32,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,32,100.00,65.33,15.01,8.99,10.67,100.00
2013-04-08,C,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,460,376,0,0,84,1963,60.87,81.74,0.00,0.00,18.26,19,95.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2022-04-25,S,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,5100,2899,1197,0,1004,1973,48.00,56.84,23.47,0.00,19.69,42,82.35,45,88.24,52.73,21.17,6.94,19.15,89.71
2017-06-12,C,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,484,337,99,0,48,1967,63.64,69.63,20.45,0.00,9.92,17,77.27,22,100.00,61.98,19.71,5.25,13.06,100.00
2008-02-25,MP,20,1958,54.14,28.04,15.68,2.14,52.72,6980,3890,1786,181,1123,380,143,118,29,90,1964,57.89,37.63,31.05,7.63,23.68,10,50.00,20,100.00,55.73,25.59,2.59,16.09,100.00
2012-11-19,C,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,138,123,0,0,15,1963,65.22,89.13,0.00,0.00,10.87,6,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2020-03-23,MP,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,192,36,0,0,156,1978,18.75,18.75,0.00,0.00,81.25,12,100.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2008-06-09,C,5,1958,48.90,29.04,16.86,5.20,53.30,1745,875,498,78,294,145,113,0,0,32,1956,58.62,77.93,0.00,0.00,22.07,5,100.00,5,100.00,50.14,28.54,4.47,16.85,100.00
2015-03-23,L,26,1969,57.78,19.62,18.30,4.32,55.30,9074,5197,1770,452,1655,494,238,84,42,130,1968,68.42,48.18,17.00,8.50,26.32,17,65.38,25,96.15,57.27,19.51,4.98,18.24,96.67
2003-02-10,MP,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,323,187,85,3,48,1954,47.06,57.89,26.32,0.93,14.86,14,73.68,18,94.74,64.21,19.24,5.37,11.17,95.84
2018-11-12,M,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,840,659,132,1,48,1973,44.29,78.45,15.71,0.12,5.71,10,83.33,12,100.00,82.14,14.35,0.02,3.49,100.00
2018-01-22,M,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,664,355,213,0,96,1968,49.40,53.46,32.08,0.00,14.46,5,62.50,8,100.00,66.08,16.44,3.98,13.50,100.00
2021-12-06,C,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,62,56,0,0,6,1972,58.06,90.32,0.00,0.00,9.68,2,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2003-05-12,M,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,1925,635,828,141,321,1954,60.00,32.99,43.01,7.32,16.68,20,57.14,30,85.71,58.40,19.75,4.71,17.15,84.38
2012-04-09,-,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,10,0,0,0,10,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2006-12-04,S,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,2210,740,1071,8,391,1958,50.77,33.48,48.46,0.36,17.69,7,41.18,17,100.00,56.28,23.26,1.87,18.59,100.00
2021-04-26,KD,35,1973,10.79,2.76,83.97,2.48,53.01,12215,1344,395,220,10256,770,68,15,21,666,1970,72.73,8.83,1.95,2.73,86.49,23,65.71,35,100.00,11.00,3.23,1.80,83.96,100.00
2016-09-26,MP,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,100,96,0,0,4,1968,44.00,96.00,0.00,0.00,4.00,4,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2013-02-18,KD,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,323,284,0,0,39,1961,57.89,87.93,0.00,0.00,12.07,17,100.00,17,100.00,62.68,21.71,0.34,15.27,100.00
2020-11-02,S,4,1973,11.39,4.44,83.95,0.22,50.72,1396,159,62,3,1172,400,32,32,0,336,1972,49.00,8.00,8.00,0.00,84.00,2,50.00,4,100.00,11.39,4.44,0.21,83.95,100.00
2003-02-10,M,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,1045,418,415,49,163,1954,60.00,40.00,39.71,4.69,15.60,11,57.89,18,94.74,64.21,19.24,5.37,11.17,95.84
2008-03-10,L,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,168,117,0,0,51,1960,46.43,69.64,0.00,0.00,30.36,6,100.00,6,100.00,51.81,24.12,3.25,20.82,100.00
2018-12-03,KD,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,44,40,0,0,4,1971,77.27,90.91,0.00,0.00,9.09,2,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2025-03-10,-,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,42,29,7,6,0,1964,50.00,69.05,16.67,14.29,0.00,14,66.67,21,100.00,60.99,11.82,12.81,14.38,100.00
2005-11-21,-,35,1954,60.16,17.27,17.84,4.74,53.88,12215,7354,2105,576,2180,70,45,7,4,14,1952,0.00,64.29,10.00,5.71,20.00,28,80.00,35,100.00,60.20,17.23,4.72,17.85,100.00
2006-02-06,KD,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,924,188,415,128,193,1951,69.70,20.35,44.91,13.85,20.89,11,39.29,25,89.29,52.66,21.63,4.81,20.90,92.11
2008-11-03,S,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,910,315,439,0,156,1959,52.31,34.62,48.24,0.00,17.14,3,42.86,7,100.00,57.67,24.36,1.15,16.82,100.00
2020-03-30,C,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,775,110,10,5,650,1972,64.52,14.19,1.29,0.65,83.87,22,88.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2018-06-18,V,29,1970,61.47,19.20,11.66,7.68,54.15,10121,6127,1937,777,1280,609,472,39,58,40,1971,38.10,77.50,6.40,9.52,6.57,23,79.31,28,96.55,60.54,19.14,7.68,12.65,97.50
2005-03-14,-,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,12,2,0,1,9,1948,0.00,16.67,0.00,8.33,75.00,2,16.67,12,100.00,49.64,16.93,15.40,18.03,100.00
2021-05-03,S,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,1900,303,0,1,1596,1973,50.00,15.95,0.00,0.05,84.00,19,100.00,19,100.00,11.67,2.31,2.07,83.95,100.00
2006-01-30,V,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,84,61,0,0,23,1953,53.57,72.62,0.00,0.00,27.38,3,100.00,3,100.00,60.84,14.23,0.19,24.74,100.00
2003-12-08,V,4,1954,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,120,54,25,21,20,1953,50.00,45.00,20.83,17.50,16.67,3,75.00,4,100.00,67.98,21.20,1.72,9.10,100.00
2019-12-02,KD,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,66,40,0,21,5,1969,68.18,60.61,0.00,31.82,7.58,2,66.67,3,100.00,64.76,22.64,2.01,10.60,100.00
2004-03-22,KD,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,363,137,135,28,63,1951,69.70,37.74,37.19,7.71,17.36,6,54.55,10,90.91,63.40,17.69,3.15,15.76,91.67
2024-02-05,KD,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,171,108,0,0,63,1970,73.68,63.16,0.00,0.00,36.84,9,100.00,9,100.00,49.70,20.69,9.26,20.34,100.00
2005-05-30,L,26,1954,53.00,28.82,15.53,2.65,54.44,9074,4860,2460,333,1421,1248,282,749,43,174,1956,52.08,22.60,60.02,3.45,13.94,8,30.77,25,96.15,53.56,27.11,3.67,15.66,97.22
2011-10-03,C,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,69,66,0,0,3,1963,60.87,95.65,0.00,0.00,4.35,3,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2004-02-02,C,1,1954,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,22,17,0,0,5,1955,50.00,77.27,0.00,0.00,22.73,1,100.00,1,100.00,53.30,26.36,1.15,19.20,100.00
2023-10-23,V,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,72,19,39,0,14,1977,29.17,26.39,54.17,0.00,19.44,1,33.33,3,100.00,51.10,34.38,0.00,14.52,100.00
2013-05-20,KD,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,304,225,13,0,66,1961,57.89,74.01,4.28,0.00,21.71,15,93.75,16,100.00,66.48,18.18,2.04,13.31,100.00
2016-04-25,-,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,15,0,0,0,15,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,15,100.00,71.37,13.66,4.89,10.09,100.00
2024-03-11,V,2,1975,70.35,12.18,15.19,2.29,53.01,698,491,85,16,106,48,40,0,0,8,1977,29.17,83.33,0.00,0.00,16.67,2,100.00,2,100.00,70.34,12.18,2.29,15.19,100.00
2019-03-04,L,17,1973,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,340,226,16,29,69,1970,55.00,66.47,4.71,8.53,20.29,15,88.24,17,100.00,62.53,17.53,8.38,11.56,100.00
2024-01-29,-,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,6,6,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,6,100.00,6,100.00,59.69,25.41,1.72,13.18,100.00
2003-03-10,KD,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,1353,600,325,180,248,1951,66.67,44.35,24.02,13.30,18.33,27,65.85,41,100.00,63.34,16.20,5.88,14.58,100.00
2020-06-08,S,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,3000,464,16,0,2520,1972,51.00,15.47,0.53,0.00,84.00,29,96.67,30,100.00,11.01,3.38,1.37,84.24,100.00
2003-11-24,C,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,902,401,250,105,146,1954,54.55,44.46,27.72,11.64,16.19,26,63.41,40,97.56,62.47,17.39,7.09,13.05,97.56
2011-06-13,L,24,1963,64.55,13.72,17.61,4.12,54.44,8376,5334,1511,290,1241,576,429,0,0,147,1959,54.17,74.48,0.00,0.00,25.52,24,100.00,24,100.00,63.68,18.04,3.46,14.82,100.00
2004-01-26,KD,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,297,178,61,30,28,1951,69.70,59.93,20.54,10.10,9.43,6,66.67,9,100.00,58.33,20.22,2.55,18.91,100.00
2016-09-26,C,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,88,80,0,0,8,1967,63.64,90.91,0.00,0.00,9.09,4,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2024-02-26,MP,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,378,164,90,61,63,1978,33.33,43.39,23.81,16.14,16.67,11,52.38,21,100.00,55.38,21.27,7.86,15.49,100.00
2012-01-30,L,8,1963,69.87,16.67,12.25,1.22,55.30,2792,1970,434,47,341,192,168,0,0,24,1959,54.17,87.50,0.00,0.00,12.50,8,100.00,8,100.00,70.56,15.54,1.68,12.21,100.00
2007-03-26,V,8,1958,57.53,29.13,13.29,0.06,51.76,2792,1863,523,3,403,176,37,113,0,26,1958,36.36,21.02,64.20,0.00,14.77,2,25.00,8,100.00,66.73,18.73,0.11,14.43,100.00
2019-05-13,S,40,1973,61.80,14.29,10.67,13.26,53.01,13960,9560,2068,966,1366,4000,3415,88,1,496,1972,52.00,85.38,2.20,0.03,12.40,39,97.50,40,100.00,68.48,14.81,6.92,9.79,100.00
2018-12-17,KD,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,286,188,41,39,18,1971,77.27,65.73,14.34,13.64,6.29,10,76.92,13,100.00,58.43,17.19,14.06,10.32,100.00
2004-05-24,M,12,1954,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,660,190,342,51,77,1953,63.64,28.79,51.82,7.73,11.67,5,41.67,11,91.67,60.82,25.45,3.63,10.10,91.67
2017-04-03,-,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,74,15,14,8,37,1959,0.00,20.27,18.92,10.81,50.00,15,40.54,37,100.00,59.61,14.42,8.12,17.86,100.00
2002-11-11,V,2,1954,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,60,48,0,0,12,1953,50.00,80.00,0.00,0.00,20.00,2,100.00,2,100.00,63.61,10.03,18.05,8.31,100.00
2022-12-05,V,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,24,0,20,0,4,1977,29.17,0.00,83.33,0.00,16.67,0,0.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2020-06-08,C,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,930,115,20,15,780,1972,64.52,12.37,2.15,1.61,83.87,23,76.67,30,100.00,11.01,3.38,1.37,84.24,100.00
2003-04-07,S,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,3024,2732,1,2,289,1954,53.42,90.34,0.03,0.07,9.56,21,100.00,21,100.00,63.53,17.29,7.70,11.49,100.00
2018-03-12,C,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,176,54,55,35,32,1967,63.64,30.68,31.25,19.89,18.18,3,37.50,8,100.00,68.62,15.11,2.47,13.79,100.00
2021-01-18,SD,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,248,10,30,0,208,1975,70.97,4.03,12.10,0.00,83.87,1,25.00,4,100.00,10.39,5.09,0.57,83.95,100.00
