embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2000-11-13,0393332254704,mot,1
2014-05-12,0628190530410,mot,2
2017-10-05,0681030112815,mot,27
2024-10-18,0210444373111,mot,1
2001-10-26,0525611880106,mot,1
2025-10-06,0481460392727,mot,9
2008-10-21,,bet,1
2025-05-14,0678597762924,mot,1
2021-11-03,0642224351118,mot,2
2001-10-25,,prop,3
2023-05-02,0770363683317,mot,1
2002-05-02,0489462966700,mot,1
2018-04-04,0494054455310,mot,3
2007-09-27,0544046588414,mot,1
2019-10-03,0503029811325,mot,12
2011-10-04,0590042760718,mot,8
2005-04-14,,prop,6
2009-02-06,0901257862125,mot,1
2022-01-24,066036027425,mot,1
2008-04-14,043972220518,mot,1
2021-10-01,0502688311316,mot,1
2023-10-05,0119851690521,mot,1
2018-04-27,0731442709013,mot,1
2015-10-28,0105126451619,mot,4
2016-10-05,0294138886823,mot,24
2017-10-04,0934639939611,mot,2
2014-05-23,0172220256016,mot,3
2014-02-19,0280087199210,mot,1
2007-10-15,0970400972210,mot,1
2011-10-04,0252067342313,mot,2
2021-01-26,0956444284814,prop,1
2017-09-26,0737073162411,mot,9
2001-10-05,0664751846104,mot,18
2013-12-03,0198031297912,mot,2
2010-10-28,011731125914,mot,1
2013-11-07,0172220256016,mot,1
2014-01-09,0494054455310,mot,3
2005-06-15,0326064715100,mot,1
2014-11-10,065701062615,mot,38
2001-10-12,0653132951201,mot,1
2019-10-31,0262017901513,mot,1
2020-03-25,0521844714515,mot,1
2016-09-30,0766496753128,mot,3
2010-11-10,,prop,1
2014-11-07,0859968278117,mot,7
2022-05-30,0920901966627,mot,1
2007-11-05,0456305921813,mot,1
2007-01-26,0909948830718,mot,2
2025-10-02,07921826010,mot,10
2018-03-14,0767167947420,mot,1
2017-03-30,0955748436811,mot,3
2008-06-17,0545353563812,mot,1
2013-12-19,0781520322912,mot,2
2009-10-05,0461756329828,mot,2
2018-01-09,0955748436811,mot,1
2011-05-04,0447198048312,mot,2
2010-03-04,,prop,1
2016-03-16,0308306375022,mot,1
2006-04-05,058426570914,mot,1
2009-10-02,012053331219,mot,1
2014-04-10,0781648625615,mot,1
2013-03-15,,bet,1
2009-10-05,0213183979300,mot,2
2018-11-30,0831039938224,mot,1
2005-04-06,0395613047500,mot,1
2023-10-02,0411459873625,mot,1
2009-02-12,0957631371811,mot,1
2004-11-15,0700424025906,mot,2
2012-10-03,0452755722723,mot,4
2025-10-03,036926802512,mot,2
2004-09-29,0395613047500,mot,3
2025-09-18,0222691314314,prop,2
2022-11-14,0955748436811,mot,3
2005-10-18,0780069612618,mot,1
2015-10-02,0859968278117,mot,15
2007-03-21,0124035957411,mot,1
2024-04-30,0802546764724,mot,1
2001-04-06,0505599928316,mot,3
2024-10-04,0744139167426,mot,14
2004-10-04,0861143074410,mot,3
2022-01-20,014744660015,prop,1
2022-10-31,0316505710324,mot,1
2004-05-12,,prop,3
2005-09-28,0427127522211,mot,3
2014-03-14,0154189076919,mot,1
2003-06-10,0773506435611,mot,1
2007-03-28,0637028706011,mot,1
2008-03-27,0891971250317,mot,3
2020-09-15,025158809026,mot,1
2009-02-13,0135730306412,mot,1
2019-10-03,0502490570219,mot,12
2008-04-14,037508021018,mot,1
2001-03-29,0274710563201,mot,1
2023-10-04,0955748436811,mot,1
2017-10-02,0516528386117,mot,4
2005-10-18,0205071690103,mot,2
2002-03-08,0475634300704,mot,1
2022-11-22,0970709885516,mot,5
2012-12-11,039984931601,mot,1
2014-07-28,0772402807013,mot,1
2013-01-10,0540190357911,mot,3
2000-10-06,027112189005,mot,2
2010-04-21,0468775142013,mot,1
2019-10-03,0468956880528,mot,4
2014-03-05,0801311569314,mot,1
2019-04-11,0853395328224,prop,1
2005-05-03,0652944607906,mot,1
2000-10-18,0331967573912,mot,2
2000-04-27,,prop,1
2017-05-03,0222691314314,mot,1
2019-10-01,084624777218,mot,3
2010-10-27,0828721176319,mot,22
2002-04-03,079223680900,mot,2
2013-01-11,0603753860213,mot,2
2006-10-31,0946889218011,mot,1
2020-06-17,0682989845822,mot,1
2009-04-22,0906336297511,mot,1
2013-10-08,0721657655513,mot,4
2019-09-18,0218878014918,prop,2
2015-09-29,0252067342313,mot,2
2012-10-04,0288805051019,mot,2
2024-10-03,0750092881021,mot,7
2012-09-26,0628190530410,mot,5
2008-10-07,0913965980315,mot,13
2016-10-05,0256716955026,mot,3
2006-12-11,0520793981601,mot,1
2022-02-25,0150118366721,mot,1
2018-11-26,0425115010020,mot,2
2006-03-30,0900815713419,mot,1
2007-01-15,0395416536118,mot,1
2005-05-03,0465398691116,mot,1
2001-02-15,0754692641206,mot,1
2005-04-07,0887345842319,mot,1
2011-10-05,0803753212716,mot,36
2021-10-05,0875221317013,mot,1
2001-01-19,0274710563201,mot,2
2021-10-05,0202577142527,mot,1
2017-11-16,0170585430421,mot,1
2022-11-14,0961483563503,mot,1
2022-03-02,0389220391128,mot,1
2002-01-30,0574724112206,mot,2
2021-09-01,0229760896014,mot,1
2000-04-06,0222691314314,mot,1
2021-09-30,0460690753617,mot,1
2019-04-10,0603753860213,mot,1
2025-06-17,0966063008623,mot,1
2003-04-03,0262017901513,mot,1
2000-04-06,0634122058105,mot,3
2005-03-29,0166402877505,mot,1
2021-04-07,023767922422,mot,5
2008-10-06,0911990886006,mot,4
2011-10-05,0181728423812,mot,7
2018-04-04,0859721748313,mot,1
2019-04-24,0150118366721,mot,2
2019-09-27,07012286624,mot,2
2022-04-06,0796071663617,mot,8
2007-11-07,0116603319117,mot,1
2010-04-16,0124035957411,mot,1
2007-10-03,069436402021,mot,1
2022-11-23,0810201628512,mot,16
2014-05-08,0114869877121,mot,1
2006-11-02,0851966755011,mot,10
2006-03-01,0599003208801,mot,1
2012-12-07,0721657655513,mot,1
2014-12-22,0956444284814,prop,1
2018-10-08,0776705932527,mot,2
2004-10-04,0395613047500,mot,1
2011-10-05,0219220227418,mot,7
2014-11-06,0161597857912,mot,16
2010-10-26,0116084827614,mot,5
2001-10-29,0946889218011,mot,1
2022-05-24,,bet,1
2001-03-26,,bet,1
2002-03-19,0846171262302,mot,1
2001-09-27,,prop,4
2012-12-17,0750727320521,mot,2
2018-11-27,0473783431010,prop,2
2014-03-27,067992138910,mot,1
2016-10-26,0535526562910,mot,1
2005-11-22,0597915398712,mot,1
2007-10-02,0741005094627,mot,1
2005-04-06,0857394544302,mot,1
2018-11-22,085742305813,mot,1
2008-10-02,0741187745315,mot,5
2006-03-15,0745549193810,mot,1
2001-06-06,,bet,1
2002-01-31,0136937107804,mot,1
2016-10-03,0853395328224,mot,4
2014-01-15,0198031297912,mot,1
2023-10-03,0494054455310,mot,1
2007-10-08,0888126424314,mot,1
2017-04-05,0836001490919,mot,2
2006-04-06,0393583311409,mot,2
2018-04-03,0122987223112,mot,1
2024-03-21,0819601620927,mot,1
2008-10-08,0788526088220,mot,4
2014-01-20,0452755722723,mot,4
2008-09-19,0980681611418,mot,1
2022-03-29,0378597308227,mot,1
2009-11-06,0116603319117,mot,2
2017-10-04,0819601620927,mot,9
2018-02-14,0925652297119,mot,1
2022-11-22,0198917587520,mot,7
2024-09-30,074310796828,mot,1
2014-02-05,0165360915617,mot,1
2018-02-14,0246927519019,mot,1
2016-03-09,0262017901513,mot,1
2004-09-28,0390912778804,mot,2
2014-11-07,0721509806321,mot,1
2006-02-01,0992604658114,mot,1
2005-09-21,0262017901513,mot,1
2015-05-06,0130789484021,mot,1
2010-10-22,0641486384014,mot,6
2005-03-15,0238588409223,mot,1
2014-04-14,0154189076919,mot,1
2001-10-18,0522460069116,mot,1
2018-04-25,0216534495014,mot,2
2020-10-02,025931369428,mot,1
2007-03-05,0640669898710,mot,1
2017-10-04,0485476395125,mot,2
2003-02-20,0438928446810,mot,1
2024-10-01,0378597308227,mot,1
2008-10-01,0879055385113,mot,1
2024-10-02,027964311318,mot,10
2019-02-21,0792733370419,mot,1
2013-09-24,0741225202024,mot,1
2024-05-06,0970709885516,mot,1
2009-05-14,0906336297511,mot,1
2025-03-26,0210444373111,mot,1
2002-10-23,0662364517619,mot,8
2008-10-03,0516528386117,mot,6
2005-09-28,0133282248705,mot,5
2017-01-13,07012286624,mot,1
2024-04-29,0146133946627,mot,1
2016-10-03,0682989845822,mot,2
2014-04-09,0251564185908,mot,1
2014-03-06,0903307301618,mot,1
2014-02-18,,bet,3
2020-03-04,0538494048717,mot,1
2005-02-01,0183788551910,mot,2
2021-04-28,0776705932527,mot,1
2016-11-29,098412828516,prop,2
2017-10-05,0219220227418,mot,10
2001-06-14,0442872782509,mot,1
2014-11-10,0628190530410,mot,1
2017-10-04,0552248175312,mot,2
2011-09-30,0238588409223,mot,2
2009-11-26,0617957067613,mot,1
2013-12-11,0979018047922,mot,1
2007-10-19,,bet,1
2021-11-11,0494242537816,mot,1
2009-10-07,0933424396309,mot,1
2001-03-28,,bet,1
2008-12-16,042839539117,mot,1
2013-03-18,,prop,3
2001-04-06,0502353466300,mot,3
2002-12-19,,prop,1
2000-02-09,028536711718,mot,3
2005-09-21,0475092656901,mot,2
2011-10-05,0879014196003,mot,9
2011-03-14,0383111552218,mot,1
2001-03-20,0101299073819,mot,1
2024-09-18,0671571847522,mot,1
2021-03-31,0279488554424,mot,2
2020-10-05,0866055333028,mot,3
2021-10-05,0760500234712,mot,5
2005-10-05,0972254695405,mot,18
2004-09-16,0652944607906,mot,3
2022-12-06,0365748677411,mot,1
2014-11-07,0110600080618,mot,2
2003-06-12,0937521536309,mot,1
2025-10-01,0792733370419,mot,2
2000-04-06,0938901612810,mot,2
2008-10-02,037508021018,mot,1
2006-04-11,0480384439015,mot,2
2021-03-31,0378597308227,mot,2
2021-10-01,025877594729,mot,2
2006-11-08,042839539117,mot,8
2021-09-24,086684470825,mot,1
2010-10-21,0229760896014,mot,3
2007-10-04,0975579292417,mot,4
2010-03-24,0537400268911,mot,1
2004-10-04,0814945477312,mot,4
2007-05-02,042839539117,mot,1
2015-10-06,0880137451720,mot,4
2019-10-17,0224712677012,mot,2
2016-12-14,0456066032422,mot,1
2010-04-06,0252067342313,mot,1
2006-05-05,0115607185214,mot,1
2021-04-28,0229350341619,mot,1
2016-10-04,0208558695314,mot,1
2016-04-04,0521844714515,mot,2
2004-04-01,045666679112,mot,1
2001-10-18,0556854176401,mot,2
2009-10-09,0460690753617,mot,1
2018-11-28,0468956880528,mot,1
2013-10-03,083921164513,mot,1
2007-10-05,0879055385113,mot,1
2007-01-19,037508021018,mot,1
2012-10-03,0810201628512,mot,3
2018-04-25,0325462829512,mot,1
2012-12-10,049290762318,mot,2
2025-04-23,0861521539920,mot,1
2016-09-30,0363228965800,mot,2
2024-04-30,0469084171710,mot,2
2006-04-11,0573136138218,mot,1
2009-11-26,0979278953316,mot,1
2004-04-22,,prop,2
2018-11-27,0121939297619,mot,1
2021-09-22,0226631365426,mot,19
2025-09-25,025931369428,mot,1
2014-05-23,0641486384014,mot,2
2013-10-03,0940980416614,mot,4
2017-10-02,0325462829512,mot,7
2002-04-09,0883123676901,mot,1
2004-10-05,0462541496508,mot,5
2021-10-04,0521844714515,mot,3
2022-04-05,088461404416,mot,1
2022-04-05,0494242537816,mot,2
2006-05-31,0745549193810,mot,1
2014-08-29,0879014196003,mot,1
2000-12-06,0584386800218,mot,2
2007-10-18,0807866053922,mot,1
2000-11-21,0534056896314,mot,1
2010-11-04,,prop,4
2016-09-30,0779781772919,mot,1
2016-05-02,012053331219,mot,1
2000-11-02,0937521536309,mot,1
2016-03-23,0901257862125,mot,1
2021-10-05,0744139167426,mot,8
2008-10-06,0575413157004,mot,1
2019-04-15,0218878014918,prop,1
2006-11-17,0977023188809,mot,1
2014-03-26,039984931601,mot,1
2014-11-11,0325462829512,mot,1
2025-10-06,0364687971222,mot,14
2021-09-29,0529103571012,mot,1
2008-10-01,0547818628111,mot,11
2002-05-02,0384833975200,mot,2
2004-02-04,0887345842319,mot,1
2002-05-02,0186490041606,mot,1
2006-11-01,0116084827614,mot,5
2021-09-29,0604811710522,mot,1
2008-10-06,0203334943718,mot,4
2013-12-10,0767503635911,mot,1
2016-01-14,0122987223112,mot,1
2021-04-30,0406831930624,mot,1
2019-03-29,0825441263617,mot,1
2000-04-05,0282644582407,mot,1
2011-09-22,0777657837318,mot,4
2010-04-07,0824721092613,mot,1
2018-11-29,0126797549328,mot,1
2011-10-04,0718937995813,mot,3
2017-01-13,0572788110724,mot,1
2014-11-20,,bet,22
2013-09-26,0116603319117,mot,1
2013-04-29,0395416536118,mot,1
2009-10-13,0548314774911,mot,2
2021-11-30,0218878014918,prop,2
2020-02-04,,bet,3
2008-10-09,0891971250317,mot,3
2010-10-26,0889860537413,mot,9
2005-10-04,0909948830718,mot,9
2016-09-29,0934639939611,mot,2
2019-10-02,0866055333028,mot,19
2022-01-24,0322827326923,mot,1
2004-09-23,0502353466300,mot,1
2020-04-29,0980681611418,mot,1
2006-05-04,,bet,6
2015-11-05,,bet,1
2012-10-05,0291542732518,mot,4
2012-09-19,045666679112,mot,1
2025-09-11,0222691314314,prop,4
2018-11-22,086684470825,mot,1
2003-03-26,0283009944701,mot,1
2012-12-12,,bet,1
2011-10-05,084624777218,mot,15
2018-03-14,0150118366721,mot,1
2024-09-24,0717363246311,mot,1
2014-03-03,,bet,2
2004-10-04,0205071690103,mot,1
2017-05-03,0387358739126,mot,2
2005-10-03,0567810897103,mot,4
2000-02-24,058426570914,mot,1
2025-10-15,0760500234712,mot,1
2012-03-13,0236051814311,mot,1
2020-10-14,0956595590924,mot,1
2012-11-20,0540190357911,mot,1
2016-04-05,0216534495014,mot,3
2004-09-24,0205071690103,mot,6
2017-09-28,0582811195313,mot,3
2001-03-20,0792716417210,mot,1
2012-05-10,0269067253614,mot,1
2008-11-05,0679667648714,mot,1
2005-10-03,0222234581210,mot,9
2004-10-06,0274710563201,mot,5
2018-04-11,0448155122323,mot,1
2011-10-05,0192918410514,mot,3
2019-03-18,0694917698222,mot,1
2022-11-22,035234573112,mot,7
2001-11-07,0990007083418,mot,1
2020-04-29,0130789484021,mot,1
2025-09-17,0992867772421,mot,1
2016-10-04,0934639939611,mot,5
2015-03-19,0218878014918,prop,1
2013-12-11,0859968278117,mot,5
2013-12-18,,bet,2
2005-09-28,0393583311409,mot,1
2011-12-02,0256743155204,mot,1
2002-06-11,0887345842319,mot,1
2020-11-25,0254695027922,mot,1
2017-03-20,0551169456620,prop,1
2024-10-01,0339894357417,mot,4
2005-10-10,0836813859011,mot,1
2008-10-06,084677425329,mot,1
2008-10-03,0542573140300,mot,4
2014-04-02,0208558695314,mot,2
2005-11-23,0990007083418,mot,1
2014-02-05,0879014196003,mot,1
2010-04-26,,bet,6
2025-10-07,0309480686522,mot,23
2024-04-18,0770363683317,mot,1
2021-06-16,0934639939611,mot,1
2024-01-16,0770363683317,mot,1
2023-06-14,0469084171710,mot,1
2003-10-07,0252641216303,mot,22
2013-12-11,0113077554312,mot,2
2015-12-10,0521844714515,mot,1
2015-11-19,0236051814311,mot,2
2022-06-15,0903081277919,mot,1
2006-11-01,0321274454602,mot,1
2010-04-29,0936723349517,mot,1
2022-04-04,0880018341619,mot,1
2017-04-05,0925652297119,mot,1
2005-09-26,0575413157004,mot,1
2018-04-25,0138741628520,mot,1
2004-09-21,0739152363302,mot,3
2000-04-28,0537484650407,mot,5
2023-09-27,0717363246311,mot,2
2008-10-14,0447198048312,mot,1
2017-09-14,069309987221,mot,1
2012-11-20,0653904370212,mot,1
2006-05-23,0371414788216,mot,1
2006-03-27,0393171737407,mot,1
2020-10-01,0155487380917,mot,3
2025-06-17,0682989845822,mot,2
2013-01-04,0964730940415,mot,1
2008-10-03,0367418588113,mot,1
2013-03-13,0124035957411,mot,1
2006-11-01,0607691439013,mot,1
2009-10-16,0628190530410,mot,1
2020-09-25,0679228585116,mot,1
2015-09-24,0198917587520,mot,1
2000-10-05,0387691310906,mot,3
2009-11-17,0124035957411,mot,1
2004-10-01,09812885803,mot,4
2022-03-29,0800956862429,mot,2
2015-11-11,,bet,4
2013-11-11,0264838147315,mot,1
2011-03-01,011731125914,mot,1
2013-12-12,043972220518,mot,1
2001-11-27,028536711718,mot,1
2015-10-02,0344222203323,mot,1
2013-12-11,0264838147315,mot,2
2004-04-01,0371414788216,mot,1
2023-10-31,,bet,1
2013-01-17,,bet,4
2007-10-08,0638431210311,mot,2
2004-03-31,0222234581210,mot,1
2014-02-19,0447198048312,mot,1
2017-10-04,0744139167426,mot,11
2007-10-05,0957794828205,mot,11
2001-06-14,08644719105,mot,1
2024-09-13,,bet,2
2004-06-23,0548089226618,mot,2
2017-10-30,,bet,5
2021-04-30,0638497389621,mot,1
2017-10-25,0473783431010,prop,1
2001-10-05,057390531612,mot,20
2005-10-18,0480384439015,mot,8
2000-04-06,0338278373318,mot,3
2020-04-06,0521844714515,mot,2
2004-09-21,0745594497101,mot,3
2005-10-04,0542215898226,mot,7
2005-01-21,0279360042003,mot,1
2009-10-06,0525611880106,mot,8
2017-02-07,0772402807013,mot,1
2014-11-10,0193378456716,mot,13
2019-10-03,0506541436524,mot,2
2020-10-05,0454698803028,mot,1
2004-09-28,0520793981601,mot,1
2024-10-03,0838085832923,mot,40
2013-05-08,0995355603410,mot,1
2024-04-24,0316505710324,mot,1
2012-12-12,0381918573217,mot,2
2019-02-20,0962841101917,mot,1
2001-10-03,0928964569700,mot,1
2022-05-04,0584506101017,mot,1
2015-04-01,0545353563812,mot,1
2001-10-05,0449003924218,mot,26
2006-10-31,0480007629014,mot,2
2007-03-22,0182190010218,mot,1
2014-01-10,0468775142013,mot,1
2020-11-25,025158809026,mot,1
2013-10-24,0901257862125,mot,1
2013-09-26,039984931601,mot,1
2007-03-22,0995355603410,mot,1
2023-09-11,0875693083423,prop,1
2015-10-05,010343930918,mot,22
2005-09-29,0465398691116,mot,1
2016-09-29,0940980416614,mot,4
2003-11-27,0802373156815,mot,1
2013-10-31,0371688419616,mot,1
2007-10-02,0262124593702,mot,11
2021-08-31,0925652297119,mot,1
2023-10-05,025931369428,mot,1
2010-11-25,0236051814311,mot,1
2014-11-05,0958776965517,mot,3
2012-11-01,012576033427,mot,1
2012-10-02,0973782197017,mot,1
2014-01-14,0588282566419,mot,1
2009-05-06,,bet,5
2013-11-29,0637028706011,mot,1
2017-10-02,0905637653912,mot,2
2022-10-31,0888807074321,mot,1
2008-12-01,0205360448417,mot,1
2006-03-21,0548843588006,mot,3
2008-10-01,0544046588414,mot,1
2012-05-30,,bet,7
2000-11-02,0838210948212,mot,1
2014-03-26,0321885416125,mot,1
2018-04-10,014386615025,mot,1
2001-10-03,0549025722425,mot,1
2002-04-09,0431699774518,mot,1
2005-06-07,0377384542907,mot,1
2009-12-03,,bet,4
2007-10-16,0700714424203,mot,1
2019-09-24,0903081277919,mot,4
2014-11-10,0467253407311,mot,3
2012-10-05,0652944607906,mot,2
2004-09-17,0125165702713,mot,7
2011-10-04,0752691002718,mot,3
2013-11-26,0502174718806,mot,4
2009-10-06,0241675049710,mot,12
2020-10-29,0628005785225,mot,2
2023-05-02,,bet,1
2001-12-13,0203071331400,mot,2
2019-09-09,0922497728524,prop,1
2022-11-22,086684470825,mot,22
2020-10-01,091303475611,mot,4
2011-11-09,0697941234716,mot,1
2019-09-30,0204240926023,mot,40
2016-10-03,0122987223112,mot,2
2020-09-15,0852475703226,mot,1
2022-11-22,0810201628512,mot,3
2018-11-09,0521844714515,mot,3
2004-09-30,0792474127508,mot,2
2013-12-13,0462699892622,mot,2
2022-04-06,0503029811325,mot,2
2007-01-26,0814945477312,mot,1
2006-12-11,0808145784313,mot,1
2004-09-28,0449003924218,mot,2
2002-11-06,0331967573912,mot,1
2025-10-02,0875221317013,mot,12
2021-04-21,0150200797210,mot,1
2015-10-05,0802546764724,mot,2
2019-09-30,037781229619,mot,2
2003-10-17,0155487380917,mot,1
2024-10-02,0744139167426,mot,4
2018-04-11,0173210620224,mot,1
2003-03-24,0591055036519,mot,1
2021-10-04,0415959965211,mot,6
2013-03-06,0628190530410,mot,1
2007-09-26,0798417016112,mot,1
2021-04-06,0575283695521,mot,1
2014-11-05,0718937995813,mot,5
2018-11-08,0920901966627,mot,1
2017-04-12,0218878014918,prop,1
2012-10-03,0541320528015,mot,1
2003-01-24,0618560932311,mot,1
2002-02-07,0133282248705,mot,1
2010-10-28,0782242286018,mot,1
2003-11-25,0857394544302,mot,1
2003-06-03,0195810270316,mot,1
2013-01-15,0401968752713,mot,1
2005-01-25,09812885803,mot,1
2025-10-29,0911067396229,mot,1
2025-10-02,0557180142229,mot,1
2013-01-17,0540190357911,mot,2
2000-06-13,0330714384902,mot,2
2025-04-02,0316505710324,mot,4
2024-10-04,0796312429425,mot,1
2017-04-05,0144048894712,mot,1
2018-11-27,0764949934324,mot,4
2023-10-04,033935884729,mot,24
2017-04-05,0585684563812,mot,1
2018-11-29,0983984918111,mot,2
2005-09-21,0627722735100,mot,3
2013-04-29,0937688366013,mot,1
2015-09-24,0198031297912,mot,4
2007-10-05,0284604377408,mot,5
2022-11-18,0296384583518,mot,1
2012-11-20,,bet,7
2000-10-11,0658668232410,mot,1
2007-10-09,0196024739401,mot,2
2013-10-23,0369028728526,mot,1
2020-04-01,0800956862429,mot,1
2026-01-27,0418929039326,mot,1
2009-10-06,0780836041816,mot,4
2018-11-26,0612916684825,mot,2
2015-09-23,0980316377627,mot,1
2021-09-28,0925652297119,mot,1
2013-04-03,0545353563812,mot,1
2020-01-17,0934639939611,mot,1
2022-06-15,069309987221,mot,1
2004-10-03,0817433088402,mot,1
2005-10-03,0878075468027,mot,30
2016-10-05,0718034011110,mot,23
2014-11-10,0199751900210,mot,5
2021-04-27,0468956880528,mot,1
2019-10-17,0980681611418,mot,1
2014-03-25,0628190530410,mot,1
2000-04-05,042839539117,mot,1
2018-12-03,0920901966627,mot,1
2004-05-07,0946889218011,mot,1
2024-01-17,0996640018922,mot,1
2018-02-27,0937688366013,prop,4
2014-01-23,0767503635911,mot,2
2008-05-06,0584183916016,mot,2
2005-10-18,0963654118003,mot,4
2008-04-02,0548314774911,mot,3
2009-10-13,0103624617217,mot,1
2009-04-01,0913965980315,mot,1
2020-10-02,0322827326923,mot,15
2016-10-25,0204240926023,mot,1
2004-04-07,0574724112206,mot,1
2006-01-20,0960030082916,mot,1
2007-10-01,0878075468027,mot,2
2004-10-04,0928964569700,mot,9
2000-11-09,028536711718,mot,1
2025-02-04,07012286624,mot,1
2014-11-06,0572788110724,mot,8
2001-10-18,0824721092613,mot,1
2008-03-13,,bet,3
2009-06-18,0355151001911,mot,3
2011-10-04,0979018047922,mot,3
2013-09-30,0266627143525,mot,1
2002-10-23,0859968278117,mot,40
2010-10-22,0936723349517,mot,8
2014-01-28,0612916684825,mot,1
2005-11-22,0973782197017,mot,1
2006-02-27,0338278373318,mot,1
2024-09-25,0226631365426,mot,20
2004-09-24,0714579775816,mot,5
2019-10-01,037781229619,mot,8
2013-10-07,0849219210615,mot,2
2017-05-03,0414687558527,mot,1
2008-10-08,0747852417614,mot,6
2014-01-08,0324815829026,mot,1
2018-05-02,0603490586517,mot,1
2024-11-27,0903081277919,mot,1
2004-09-23,0600928907216,mot,8
2013-01-14,0313390540217,mot,3
2017-10-25,,bet,3
2013-10-08,0964379974219,mot,2
2022-05-04,0126797549328,mot,2
2018-02-06,0737073162411,mot,1
2002-10-23,0851966755011,mot,37
2006-04-04,0327857385513,mot,3
2021-09-30,0442629549320,mot,11
2017-04-05,0792733370419,mot,1
2007-10-22,,bet,1
2002-01-18,019623784404,mot,5
2010-10-21,0787533297400,mot,1
2005-04-07,0333961113904,mot,2
2012-12-19,0902086611116,mot,1
2023-09-27,0183544538819,mot,3
2005-09-30,0897304708905,mot,1
2019-09-18,0494242537816,mot,2
2009-10-05,0535526562910,mot,6
2005-10-03,0990007083418,mot,8
2004-09-29,0957794828205,mot,3
2023-02-27,,bet,1
2017-10-05,0932000030511,mot,22
2006-12-11,0577400273410,mot,1
2008-09-30,088028607414,mot,5
2024-09-19,0313390540217,mot,1
2022-01-24,0899169869710,mot,1
2013-09-30,037508021018,mot,1
2012-11-07,0720249554818,mot,1
2006-04-03,0427127522211,mot,2
2021-11-03,0228167770927,mot,1
2019-10-01,0852475703226,mot,2
2017-10-02,089246126523,mot,2
2007-10-04,0714307225418,mot,1
2020-09-22,0194021108712,mot,3
2021-01-12,0682989845822,mot,1
2014-02-07,0916272051100,mot,1
2022-11-22,0926002991620,mot,6
2016-10-04,0121939297619,mot,1
2012-03-21,,prop,1
2018-04-27,0905312407726,mot,1
2017-11-09,0447198048312,prop,1
2012-09-26,0666958447826,mot,1
2013-10-23,0697941234716,mot,1
2021-10-05,0427321850912,mot,1
2002-04-09,0694077681517,mot,1
2004-06-23,0480384439015,mot,2
2004-10-05,0681085425612,mot,1
2004-09-29,0617957067613,mot,3
2007-05-02,0556347007015,mot,1
2007-10-05,0679228585116,mot,4
2004-03-25,0745594497101,mot,1
2021-10-04,0452755722723,mot,3
2014-05-12,0849219210615,mot,2
2010-10-27,010343930918,mot,1
2008-03-27,0154189076919,mot,2
2013-01-10,0934639939611,mot,1
2002-03-19,0377384542907,mot,1
2004-10-03,046703152205,mot,1
2014-10-30,0369028728526,mot,1
2003-10-17,045666679112,mot,1
2013-10-04,0628190530410,mot,3
2021-02-03,,bet,1
2010-11-17,0383111552218,mot,1
2005-04-06,0731442709013,mot,1
2010-04-14,0203334943718,mot,1
2013-12-19,084624777218,mot,2
2007-10-04,0720249554818,mot,4
2001-12-28,,prop,1
2002-01-01,0347247788013,mot,1
2023-03-08,0222691314314,prop,1
2021-09-29,0671241874717,mot,3
2017-10-04,0204240926023,mot,32
2002-10-15,099373212513,mot,1
2011-10-05,0135730306412,mot,2
2002-02-07,0977023188809,mot,1
2013-04-19,014386615025,mot,2
2006-10-30,,prop,1
2020-10-05,0694917698222,mot,2
2012-05-02,0427695165918,mot,1
2008-12-04,,bet,1
2005-10-03,0395042560705,mot,4
2005-10-03,0522460069116,mot,2
2022-11-28,0796071663617,prop,1
2019-03-21,,mot,1
2003-02-06,0483316376813,mot,1
2020-10-02,0750518623913,mot,24
2022-03-17,0452755722723,mot,1
2011-09-27,0468775142013,mot,4
2009-11-17,048970816012,mot,1
2015-10-06,0877778793323,mot,9
2005-09-27,0899701619804,mot,2
2001-11-07,0887345842319,mot,2
2014-11-06,0810201628512,mot,7
2001-10-10,0330714384902,mot,1
2008-12-18,012576033427,mot,1
2005-10-21,0847676507229,mot,1
2023-12-12,0481460392727,mot,1
2005-10-18,0544046588414,mot,1
2007-10-15,0573136138218,mot,1
2013-11-27,0468775142013,mot,1
2017-04-24,,bet,1
2013-11-21,0542573140300,mot,1
2011-04-07,0383111552218,mot,1
2003-02-06,0987147242812,mot,1
2011-09-30,0843345349823,mot,1
2017-03-15,0122987223112,mot,1
2011-04-07,0744993950910,mot,1
2008-03-27,0683297678211,mot,1
2013-05-02,,bet,3
2018-03-01,0387358739126,mot,1
2018-04-25,0603753860213,mot,1
2024-10-02,0516528386117,mot,1
2023-10-02,0939158389321,mot,1
2016-04-06,0682989845822,mot,1
2023-10-04,0783069490115,mot,3
2000-04-05,0575413157004,mot,1
2004-05-06,0287864972117,mot,1
2000-02-17,,bet,1
2017-01-09,0545353563812,mot,1
2022-05-03,025158809026,mot,2
2016-01-13,014386615025,mot,1
2018-02-15,0802826314426,mot,1
2009-10-06,0386515634211,mot,9
2021-05-17,0473783431010,prop,1
2017-10-31,0679228585116,mot,1
2021-05-11,0792733370419,mot,2
2023-10-04,0838085832923,mot,29
2025-11-04,023001325318,prop,6
2005-04-07,0393171737407,mot,2
2018-03-14,0982795248728,mot,1
2007-10-02,0979278953316,mot,9
2013-12-19,012576033427,mot,5
