embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2013-12-13,0779781772919,mot,1
2017-09-27,0397924710612,mot,1
2005-05-30,0331967573912,mot,1
2011-05-02,,prop,1
2004-03-29,0522460069116,mot,1
2011-09-30,0395416536118,mot,2
2021-03-30,0888807074321,prop,2
2018-02-15,0237055280513,mot,1
2012-10-04,0652944607906,mot,2
2003-04-11,0987147242812,mot,1
2009-01-16,0584183916016,mot,1
2004-10-13,0673622610409,mot,9
2001-03-05,0599331666806,mot,1
2000-04-06,0914133868703,mot,2
2003-12-11,0574724112206,mot,2
2007-10-02,0510486065729,mot,2
2009-10-02,0482927154110,mot,6
2022-04-08,0810852280213,mot,1
2002-01-30,0970259744617,mot,1
2009-10-27,0340854285007,mot,1
2000-11-21,0274710563201,mot,2
2014-01-24,0252067342313,mot,2
2005-02-03,,prop,1
2006-11-17,0972254695405,mot,5
2007-11-23,0628190530410,mot,1
2026-01-16,0852475703226,mot,5
2009-10-01,0679667648714,mot,2
2012-11-20,0875221317013,mot,1
2009-10-06,014744660015,mot,14
2007-10-08,0846171262302,mot,1
2014-02-19,0401968752713,mot,1
2021-03-15,0982795248728,mot,1
2013-01-07,0849219210615,mot,4
2002-01-01,0900533740700,mot,2
2005-09-30,0404025497421,mot,1
2014-02-10,0787533297400,mot,1
2006-03-14,,prop,1
2020-09-21,,bet,3
2011-09-30,0807438844115,mot,1
2019-10-21,0198917587520,mot,1
2013-01-11,0747852417614,mot,1
2009-10-01,0397924710612,mot,5
2006-05-17,0346261747912,mot,1
2008-10-08,0797642182211,mot,4
2021-10-01,0466653728712,mot,2
2005-10-18,08644719105,mot,1
2009-10-01,0213183979300,mot,7
2024-10-04,0904448094023,mot,18
2000-04-13,0408672730600,mot,1
2014-11-07,0264838147315,mot,2
2022-04-06,086684470825,mot,7
2002-01-01,0463667731519,mot,1
2017-01-12,023767922422,mot,1
2007-04-20,0781648625615,mot,1
2019-09-27,0194021108712,mot,6
2019-02-05,0973474532717,prop,1
2024-10-02,0496341906327,mot,1
2024-09-25,0111479807829,mot,3
2017-10-03,0802546764724,mot,11
2014-10-22,0216534495014,mot,3
2018-11-26,022805994927,mot,1
2018-04-04,0363228965800,mot,1
2012-10-02,0427321850912,mot,1
2020-10-06,0750518623913,mot,21
2007-10-05,0714579775816,mot,8
2004-03-31,038604236714,mot,1
2017-06-01,0768605712423,mot,1
2025-10-03,0723133822026,mot,1
2024-10-02,0211757295524,mot,24
2001-01-31,0475092656901,mot,1
2022-06-07,0198917587520,mot,1
2005-10-08,0327857385513,mot,1
2001-06-14,0408672730600,mot,1
2011-10-04,0801311569314,mot,7
2004-04-15,0363608290410,mot,1
2002-05-02,0104804820009,mot,2
2000-10-05,0287864972117,mot,47
2007-10-02,0124035957411,mot,2
2025-10-07,0475778011711,mot,1
2022-03-29,0545733815610,mot,1
2011-03-23,0640669898710,mot,1
2014-04-01,0216534495014,mot,1
2018-11-28,0843345349823,mot,3
2008-05-07,0741187745315,mot,1
2011-03-30,0693341580004,mot,1
2012-10-04,0565167965311,mot,4
2005-09-22,0165360915617,mot,1
2010-03-25,0902086611116,mot,2
2025-12-10,0837394708917,mot,1
2021-04-15,098412828516,prop,4
2016-10-05,0397924710612,mot,18
2023-09-13,0469384565811,mot,2
2005-09-22,0333961113904,mot,4
2021-11-02,0473783431010,prop,3
2001-10-05,031005479013,mot,41
2021-01-04,0137849446315,prop,1
2016-05-19,,bet,2
2022-04-06,025877594729,mot,2
2002-02-06,0463667731519,mot,1
2013-11-04,0447198048312,mot,1
2013-12-06,0409551181119,mot,3
2002-10-07,0338278373318,mot,1
2008-12-18,012576033427,mot,1
2001-06-18,,prop,1
2012-12-13,069309987221,mot,2
2016-10-05,0495218011521,mot,7
2016-09-29,0955748436811,mot,1
2012-09-26,0960030082916,mot,1
2000-03-21,0574724112206,mot,1
2025-10-07,0202626512110,mot,1
2021-03-25,055824190225,mot,1
2016-02-02,0551169456620,prop,1
2000-04-06,0792716417210,mot,1
2016-10-05,0582811195313,mot,47
2013-12-09,0521844714515,mot,1
2025-10-06,0589561178823,mot,3
2002-04-04,0282644582407,mot,1
2019-10-29,0992800527915,prop,1
2023-03-13,0692076685824,mot,1
2025-09-29,0360160202728,mot,1
2005-10-05,0938901612810,mot,6
2023-02-06,,bet,8
2016-09-21,0308306375022,mot,1
2013-12-05,0573136138218,mot,1
2000-10-06,027112189005,mot,2
2013-12-11,0540190357911,mot,1
2004-10-01,0279360042003,mot,1
2009-04-01,0747852417614,mot,2
2007-02-22,0649200228012,mot,1
2014-11-05,0409540163215,mot,2
2017-10-03,0655028250417,mot,4
2011-10-05,010343930918,mot,1
2014-01-21,,bet,6
2015-02-04,0218878014918,prop,1
2009-01-14,0280164118408,mot,1
2005-03-03,0928964569700,mot,1
2025-10-03,0174490514929,mot,5
2004-06-14,0959102638818,mot,1
2003-02-05,0338278373318,mot,3
2012-10-05,0235974887200,mot,1
2005-09-21,0745594497101,mot,6
2023-11-08,0903081277919,mot,1
2024-10-04,0922497728524,mot,4
2000-04-12,0395416536118,mot,1
2008-09-30,0641486384014,mot,8
2014-11-06,0540190357911,mot,8
2017-09-26,0373223420310,mot,2
2002-04-09,0553513261108,mot,3
2018-10-10,0254695027922,mot,1
2020-04-08,0828721176319,mot,1
2018-11-07,0766496753128,mot,2
2013-04-23,0365797008114,mot,1
2020-04-01,0828721176319,mot,1
2010-10-20,0154189076919,mot,2
2025-04-30,0770363683317,mot,1
2017-09-29,0923797859612,mot,3
2008-10-06,0463955388312,mot,8
2004-04-01,0899795917517,mot,2
2003-01-24,0455256796113,mot,2
2004-05-13,0700424025906,mot,1
2024-04-16,0920901966627,mot,1
2002-04-09,0855851906414,mot,1
2008-06-17,0679667648714,mot,1
2007-03-21,0875425244515,mot,1
2016-05-02,0603490586517,mot,1
2020-09-23,0519740099915,mot,1
2012-09-20,0157062733618,mot,1
2023-04-11,0880018341619,mot,1
2022-04-22,0547805254924,mot,1
2008-09-23,0640669898710,mot,1
2005-10-05,0700714424203,mot,4
2009-01-15,,prop,1
2023-10-04,0220064764318,mot,3
2016-10-04,0269067253614,mot,5
2011-09-19,0124035957411,mot,1
2002-10-23,037063714405,mot,20
2018-03-26,0721509806321,mot,1
2002-01-18,0773312517000,mot,1
2002-04-04,0336920874106,mot,2
2008-09-23,0641486384014,mot,2
2006-10-31,039984931601,mot,3
2021-09-24,0880018341619,mot,6
2002-06-12,0331967573912,mot,2
2013-01-16,0540190357911,mot,2
2004-01-23,0817433088402,mot,1
2006-04-11,0548089226618,mot,1
2007-10-02,0542573140300,mot,4
2005-09-28,061124537800,mot,5
2017-01-13,0825441263617,mot,1
2024-09-24,0926002991620,mot,1
2008-10-09,0875425244515,mot,3
2022-11-15,0825441263617,mot,1
2001-04-06,0558392779801,mot,5
2008-09-30,0781648625615,mot,1
2004-01-23,09812885803,mot,1
2006-11-08,0797642182211,mot,1
2008-05-12,0956444284814,mot,1
2004-10-06,0599003208801,mot,4
2005-04-01,0699787174310,mot,2
2024-09-24,025158809026,mot,1
2012-10-05,0116603319117,mot,5
2006-02-01,0760437424714,mot,1
2025-12-03,084624777218,mot,1
2021-10-05,0630820052511,mot,5
2021-02-10,0161597857912,mot,1
2016-09-20,0137849446315,prop,1
2012-12-12,0975579292417,mot,3
2014-11-04,0861143074410,mot,7
2007-11-12,0628190530410,mot,3
2001-10-05,0731092390302,mot,5
2001-10-17,0544137999406,mot,1
2005-05-10,0161597857912,mot,1
2001-09-21,0191823608408,mot,1
2006-04-06,045666679112,mot,4
2022-11-23,0996640018922,mot,5
2022-11-23,0966063008623,mot,3
2013-12-19,0975579292417,mot,2
2005-11-22,0238588409223,mot,1
2019-04-24,025877594729,mot,1
2011-10-03,09812885803,mot,7
2017-04-03,0115834246514,mot,1
2006-11-08,0615338062910,mot,3
2025-04-11,0760500234712,mot,1
2020-09-16,0364687971222,mot,1
2014-05-23,0211757295524,mot,1
2010-10-25,0617957067613,mot,3
2023-10-04,0630820052511,mot,8
2018-09-26,,bet,4
2017-03-02,0893004490313,mot,1
2008-04-25,0548314774911,mot,1
2022-11-18,0604811710522,mot,1
2025-02-11,0228027853620,mot,1
2023-06-07,0961483563503,mot,2
2024-09-20,07012286624,mot,1
2005-09-30,0273732267214,mot,5
2023-09-28,0557180142229,mot,6
2013-06-27,0777657837318,mot,1
2009-01-21,0481005050915,mot,1
2009-10-02,0517869568019,mot,2
2013-10-22,0383111552218,mot,1
2004-10-12,0316177736318,mot,1
2014-11-03,0901257862125,mot,5
2025-01-29,0388994689418,mot,1
2012-03-13,0239948123229,mot,1
2019-11-07,0285527517421,mot,1
2008-06-04,0600928907216,mot,1
2016-09-30,0103624617217,mot,4
2008-10-06,0731809135516,mot,4
2007-05-02,0138450838510,mot,2
2008-10-07,0875221317013,mot,19
2003-02-05,0327857385513,mot,3
2023-10-03,0810201628512,mot,2
2012-12-07,0125165702713,mot,2
2014-04-09,0767503635911,mot,2
2015-10-05,0630820052511,mot,4
2005-04-06,0273732267214,mot,2
2005-10-25,0575413157004,mot,1
2004-05-06,0155044813008,mot,1
2006-11-02,0992604658114,mot,4
2005-09-22,0180442748612,mot,1
2010-01-20,0615338062910,mot,2
2008-03-26,0960030082916,mot,3
2001-03-29,0245320188502,mot,1
2017-10-02,0923797859612,mot,1
2018-11-30,0138741628520,mot,1
2004-10-05,0375671185701,mot,1
2008-10-03,0807438844115,mot,8
2013-04-29,014744660015,mot,1
2005-11-01,0879055385113,mot,1
2005-06-15,0114065053815,mot,1
2018-04-06,0861521539920,mot,1
2025-06-18,,bet,1
2016-10-04,0678712094213,mot,19
2003-05-05,0542573140300,mot,1
2026-01-27,,bet,1
2008-10-07,0916272051100,mot,15
2020-10-01,0832311880029,mot,2
2004-09-28,0782713019602,mot,2
2003-02-20,0502353466300,mot,1
2025-10-02,0105632258713,mot,18
2016-09-30,0810201628512,mot,10
2012-09-25,0545353563812,mot,2
2021-02-09,055257333723,mot,1
2026-03-04,0111479807829,mot,2
2007-03-06,0482927154110,mot,1
2023-06-20,0229350341619,mot,1
2020-10-01,0509830681123,mot,1
2014-04-25,0462699892622,mot,1
2018-03-26,0150118366721,mot,1
2003-04-03,0475092656901,mot,1
2021-10-01,0454698803028,mot,13
2006-05-31,0481005050915,mot,1
2017-10-04,0172220256016,mot,5
2009-03-25,0761548559113,mot,1
2014-02-18,,bet,3
2001-10-17,0846171262302,mot,1
2013-12-19,0565167965311,mot,2
2003-06-03,0973782197017,mot,1
2025-09-30,0911067396229,mot,2
2013-10-08,0831636664429,mot,11
2025-09-30,0628005785225,mot,1
2012-12-20,0988383147219,mot,1
2015-10-06,012053331219,mot,6
2015-11-12,098412828516,prop,2
2013-10-11,0172220256016,mot,1
2026-03-18,0537400268911,mot,1
2014-03-12,0638497389621,mot,1
2003-10-07,0808145784313,mot,22
2024-01-18,07012286624,mot,2
2022-05-04,0584506101017,mot,1
2019-10-03,0341628241813,mot,11
2018-11-30,0603753860213,mot,3
2018-11-28,0638497389621,mot,4
2002-04-09,0489462966700,mot,4
2020-05-04,0905312407726,mot,1
2024-12-12,0442073683012,mot,1
2001-01-31,0235494367806,mot,1
2013-12-12,0750727320521,mot,2
2019-09-18,023767922422,mot,1
2005-01-14,0900815713419,mot,1
2005-09-28,0956595590924,mot,5
2020-12-16,,prop,1
2020-10-02,0545733815610,mot,10
2009-10-05,0906517990916,mot,10
2018-11-28,037781229619,mot,9
2009-10-05,0634917636517,mot,13
2010-10-26,0447461551212,mot,6
2002-05-29,,prop,4
2001-04-06,0773312517000,mot,1
2000-10-05,0205071690103,mot,43
2008-04-10,0902086611116,mot,1
2005-09-28,046703152205,mot,2
2014-11-10,0000000000000,mot,1
2003-10-07,0899701619804,mot,7
2008-09-30,0913965980315,mot,2
2005-10-07,0190801883908,mot,1
2006-03-29,0681085425612,mot,1
2012-02-27,,prop,1
2009-03-31,0124035957411,mot,1
2004-10-01,0356767744510,mot,2
2014-10-29,0383111552218,mot,4
2008-10-02,0480007629014,mot,7
2001-10-05,0164935407015,mot,57
2015-10-05,0111479807829,mot,1
2006-11-01,0362924695201,mot,1
2018-04-12,0638497389621,mot,1
2013-12-12,0573136138218,mot,7
2001-05-02,0975144579503,mot,1
2014-01-20,069309987221,mot,2
2006-06-14,0760437424714,mot,1
2021-10-04,0852475703226,mot,6
2001-06-14,0186490041606,mot,1
2013-05-08,0494054455310,mot,1
2006-04-04,0902172188709,mot,1
2013-10-15,0628190530410,mot,1
2001-05-02,0970259744617,mot,2
2012-04-11,0257612529618,mot,2
2001-10-05,0232236105111,mot,79
2009-10-05,0262455192724,mot,4
2025-10-07,0475643059428,mot,9
2015-10-02,0383111552218,mot,1
2006-11-01,0916272051100,mot,4
2016-09-30,0284192765516,mot,1
2004-09-29,038604236714,mot,4
2016-06-08,0105126451619,mot,1
2012-10-04,0628190530410,mot,5
2025-10-07,0251136832626,mot,6
2013-10-04,0186426023519,mot,1
2017-08-22,,bet,1
2007-11-05,0288805051019,mot,1
2008-09-26,0565167965311,mot,1
2004-09-29,0897304708905,mot,1
2003-02-05,0371414788216,mot,1
2019-05-09,0473783431010,prop,1
2005-09-28,014744660015,mot,2
2010-10-22,0176437434123,mot,1
2000-11-21,0371414788216,mot,1
2024-10-22,0512510717328,prop,1
2010-10-25,0537400268911,mot,1
2004-03-25,0262017901513,mot,1
2021-11-10,0502490570219,mot,1
2009-10-01,088327461512,mot,1
2008-05-19,0449003924218,mot,2
2005-09-23,0401150407611,mot,2
2004-12-03,0879055385113,mot,1
2019-04-10,0148424181819,mot,1
2018-11-28,0365748677411,mot,9
2009-03-23,,bet,2
2014-11-03,0105632258713,mot,2
2019-05-17,02658325625,mot,1
2013-10-31,0216534495014,mot,1
2008-04-02,0956444284814,mot,5
2007-10-09,0679667648714,mot,7
2018-11-20,0468956880528,mot,6
2010-10-27,0133767709317,mot,13
2005-10-10,0115607185214,mot,1
2010-10-25,0321885416125,mot,23
2007-10-09,0910241260018,mot,6
2012-12-20,0916608741910,mot,2
2018-10-10,0982795248728,mot,2
2018-11-27,0970259744617,mot,2
2003-11-25,0517869568019,mot,1
2002-03-08,0274710563201,mot,1
2001-05-02,0361652802700,mot,2
2009-10-06,0782242286018,mot,12
2003-04-02,0183788551910,mot,1
2012-12-11,0462699892622,mot,1
2007-10-08,0203334943718,mot,14
2001-10-05,0479355987014,mot,6
2005-09-22,0697895317615,mot,1
2018-02-07,0831039938224,mot,1
2018-10-24,0161597857912,mot,1
2007-10-08,0859968278117,mot,8
2026-02-18,,bet,1
2018-11-26,0285527517421,mot,1
2014-01-24,0251617324715,mot,1
2021-10-05,0481460392727,mot,1
2004-04-29,0331967573912,mot,1
2007-10-05,0879055385113,mot,1
2001-10-17,0336920874106,mot,1
2010-10-26,0133767709317,mot,19
2024-09-13,,bet,2
2013-10-07,0352254228107,mot,1
2004-09-29,0480007629014,mot,4
2012-12-10,0116603319117,mot,1
2024-10-03,0780214960516,mot,33
2024-05-03,,bet,1
2006-04-04,0181478122414,mot,1
2018-11-20,086684470825,mot,1
2017-11-09,0236051814311,mot,1
2006-04-11,0959102638818,mot,1
2003-03-26,0115607185214,mot,1
2015-05-06,0582811195313,mot,1
2021-12-15,0161616238120,mot,2
2002-06-13,0104804820009,mot,1
2021-09-29,0418929039326,mot,1
2016-10-04,0542160909628,mot,5
2004-09-28,0698785853314,mot,1
2025-12-11,0682989845822,mot,1
2006-01-16,0977860675311,mot,1
2021-09-29,049290762318,mot,3
2025-04-10,0602744999917,mot,1
2015-10-06,0237055280513,mot,20
2008-04-22,0641486384014,mot,1
2023-05-02,0721509806321,mot,1
2007-09-21,0902086611116,mot,1
2025-10-02,0222102752213,mot,1
2005-10-04,0224712677012,mot,7
2005-09-22,099373212513,mot,5
2020-10-01,0750518623913,mot,9
2022-06-01,0132818093422,mot,1
2025-10-15,027964311318,mot,1
2005-10-04,0745549193810,mot,4
2014-11-10,0693341580004,mot,3
2013-09-19,0545353563812,mot,2
2005-03-02,,prop,1
2025-10-07,0947572086414,mot,11
2013-01-04,0588282566419,mot,1
2024-09-17,099099202224,prop,1
2008-04-09,0628190530410,mot,1
2022-11-23,0920901966627,mot,1
2013-10-01,0916608741910,mot,1
2017-04-05,0787535945527,mot,1
2014-01-10,0781520322912,mot,1
2002-02-06,0980725315516,mot,1
2012-10-03,0679667648714,mot,2
2008-09-30,0906336297511,mot,1
2013-11-25,0960030082916,mot,1
2005-10-27,0534056896314,mot,1
2025-05-21,,bet,1
2013-05-27,039984931601,mot,1
2014-04-24,037508021018,mot,1
2008-04-02,0154189076919,mot,2
2004-09-22,0574724112206,mot,1
2014-01-16,0172220256016,mot,1
2018-10-23,025931369428,mot,1
2020-03-04,0452755722723,mot,1
2002-04-09,0387494457202,mot,1
2007-10-05,0836001490919,mot,9
2001-01-19,0375671185701,mot,1
2020-03-17,014744660015,prop,1
2017-11-28,011731125914,prop,1
2010-10-19,0905637653912,mot,1
2000-01-21,0584659199514,mot,1
2013-01-29,0744993950910,mot,1
2005-10-05,0292756653724,mot,5
2013-01-09,0462699892622,mot,1
2005-03-23,0972254695405,mot,1
2011-02-22,0902086611116,mot,1
2001-02-23,0502353466300,mot,1
2014-11-07,0831039938224,mot,1
2013-01-02,0219220227418,mot,2
2010-10-25,0409551181119,mot,1
2001-10-18,0714579775816,mot,1
2014-01-13,0103812031214,mot,3
2025-02-28,,bet,1
2011-10-05,0916272051100,mot,1
2025-01-08,,bet,3
2007-03-30,039984931601,mot,1
2002-04-09,07776758016,mot,3
2018-10-05,,bet,2
2021-10-04,0879782396219,mot,2
2001-06-14,0522460069116,mot,1
2008-12-01,0936723349517,mot,1
2007-03-19,0977023188809,mot,1
2021-10-01,0679228585116,mot,5
2026-04-27,0515213566019,mot,1
2002-06-11,0575413157004,mot,1
2019-06-11,0204494765606,mot,1
2017-01-31,0744993950910,prop,1
2010-04-14,0744993950910,mot,1
2022-11-29,0376395541120,mot,2
2017-04-18,0122987223112,mot,1
2025-10-03,0802091197024,mot,2
2025-12-11,0899112324519,prop,1
2000-06-29,0387494457202,mot,1
2001-10-05,0906336297511,mot,28
2022-04-06,0316505710324,mot,1
2023-05-02,0922497728524,mot,2
2004-10-04,0273732267214,mot,7
2021-11-24,0465804601318,mot,1
2017-10-03,0828721176319,mot,14
2014-01-07,0291542732518,mot,3
2003-06-12,0730984957305,mot,2
2016-10-05,0831039938224,mot,21
2011-10-05,0970427364222,mot,32
2002-10-23,0766285636614,mot,4
2006-02-01,0279360042003,mot,2
2024-10-02,0362779191527,mot,5
2007-01-31,0339894357417,mot,1
2025-09-25,0920901966627,mot,2
2025-10-01,0519740099915,mot,2
2013-11-22,0462699892622,mot,1
2005-03-03,0652944607906,mot,1
2012-10-04,0750727320521,mot,2
2004-02-04,0463955388312,mot,2
2013-12-10,0182190010218,mot,2
2019-09-25,0333193598116,mot,2
2011-01-07,0637028706011,mot,1
2018-03-20,0773497241728,mot,1
2023-11-08,0412502344925,mot,1
2024-09-30,0899169869710,mot,1
2007-02-14,0814945477312,mot,1
2005-10-07,0161597857912,mot,1
2000-11-08,0163254848207,mot,1
2023-10-04,084624777218,mot,20
2019-09-27,042413114103,mot,4
2003-10-17,0537484650407,mot,1
2025-10-02,0503029811325,mot,1
2003-09-19,0375671185701,mot,1
2010-11-03,039984931601,mot,1
2020-10-15,0218878014918,prop,3
2002-04-17,0505931201806,mot,1
2022-11-22,0522240580423,mot,1
2013-12-12,0937688366013,mot,5
2002-04-04,0820673454606,mot,2
2005-05-19,0523880046118,mot,1
2012-12-06,0916272051100,mot,1
2008-10-09,0741187745315,mot,1
2014-11-06,0916608741910,mot,10
2019-09-20,010643534813,mot,4
2001-04-05,0224712677012,mot,2
2001-01-31,0371414788216,mot,1
2012-01-31,0452755722723,mot,1
2004-10-04,0928964569700,mot,9
2016-10-05,0878075468027,mot,13
2001-11-27,0673622610409,mot,1
2013-12-03,0198031297912,mot,2
2022-11-23,0369212790927,mot,5
2020-09-22,0641953830512,mot,4
2004-09-30,0446541913415,mot,1
2013-11-25,0235974887200,mot,1
2003-10-07,0700714424203,mot,18
2008-10-01,084677425329,mot,4
2024-06-05,0229627943828,mot,1
2001-03-21,0534056896314,mot,1
2023-02-07,0246927519019,mot,2
2023-10-02,0628005785225,mot,3
2021-10-04,0974061238314,mot,3
2014-08-29,0473783431010,mot,1
2002-04-09,0599736947819,mot,3
2000-06-13,0782242286018,mot,1
2021-10-05,0801311569314,mot,2
2016-04-05,0218878014918,prop,2
2016-09-30,0198917587520,mot,5
2000-02-09,0327857385513,mot,2
2009-04-01,0321885416125,mot,2
2019-10-17,023767922422,mot,2
2005-10-07,0125165702713,mot,1
2005-10-03,0972254695405,mot,16
2009-10-06,0956444284814,mot,37
2004-10-06,0977023188809,mot,14
2025-12-02,0897334717419,prop,3
2026-03-26,0992867772421,mot,1
2013-01-31,0697941234716,mot,1
2005-06-15,0377384542907,mot,2
2014-01-21,0526693079901,mot,3
2014-11-11,0603490586517,mot,1
2021-03-22,0339894357417,prop,1
2009-10-05,0456305921813,mot,2
2016-09-20,0115834246514,mot,3
2009-06-18,0640669898710,mot,1
2018-01-18,0545353563812,mot,2
2024-09-26,0720250789315,mot,3
2012-09-28,0427321850912,mot,1
2015-09-29,0448155122323,mot,1
2009-10-16,0136310791918,mot,1
2003-05-05,0899795917517,mot,1
2010-11-03,0627371646324,mot,1
2021-09-30,0227531635413,mot,3
2018-11-27,0780214960516,mot,12
2025-10-02,0591055036519,mot,2
2010-04-21,0835507837915,mot,1
2015-10-05,0280087199210,mot,2
2015-10-06,0656591334119,mot,13
2016-03-29,0521844714515,mot,1
2014-11-11,0387358739126,mot,1
2006-04-11,,bet,2
2022-04-28,0575283695521,mot,1
2026-02-19,0222691314314,prop,3
2002-04-04,0946889218011,mot,1
2010-10-21,0911916463828,mot,2
2021-05-05,037781229619,mot,1
2005-09-29,0205360448417,mot,1
2025-09-22,0198917587520,mot,1
2013-12-10,0836001490919,mot,1
2019-10-17,0992800527915,prop,1
2002-10-23,0338278373318,mot,67
2021-10-06,0973782197017,mot,1
2014-01-20,089246126523,mot,6
2026-03-27,0939158389321,mot,1
2025-10-06,0364687971222,mot,14
2011-09-30,0859968278117,mot,6
2025-10-06,0338088431726,mot,2
2023-10-03,0410231576416,mot,1
2012-12-10,0165360915617,mot,1
2024-10-02,0338088431726,mot,3
2003-11-17,0992604658114,mot,1
2023-11-22,0966063008623,mot,1
2016-03-23,0150118366721,mot,2
2022-11-17,0940980416614,mot,12
2003-02-06,0235494367806,mot,1
2005-06-17,0591055036519,mot,1
2005-09-21,0115607185214,mot,1
2010-10-26,0607691439013,mot,5
2009-10-05,0401150407611,mot,10
2009-10-08,0911916463828,mot,1
2013-01-08,0671241874717,mot,1
2013-10-02,0235974887200,mot,1
2014-11-06,0256716955026,mot,1
2014-04-08,0849219210615,mot,1
2016-10-04,0565167965311,mot,2
2024-03-27,0256716955026,mot,1
2017-12-05,0740457070816,prop,4
2025-04-29,0744993950910,mot,1
2019-01-22,0218878014918,prop,1
2022-05-09,023767922422,mot,1
2022-10-11,0364687971222,mot,1
2008-11-19,0731809135516,mot,1
2014-11-07,0415959965211,mot,1
2006-10-31,0222234581210,mot,5
2009-10-01,0925968558417,mot,18
2014-11-05,0970259744617,mot,1
2021-09-28,0926214745119,mot,7
2000-10-18,0483316376813,mot,1
2004-09-24,0992604658114,mot,5
2020-09-30,0331791853028,mot,14
2012-10-08,0494054455310,mot,1
2019-04-25,0224712677012,mot,1
2002-04-29,0354810740804,mot,1
2015-10-05,0781623040415,mot,8
2026-05-13,0947572086414,mot,3
2021-10-05,0499755198526,mot,1
2012-12-13,0718937995813,mot,1
2022-04-13,0596495003124,prop,1
2022-11-29,0875221317013,mot,2
2012-05-03,0936723349517,mot,1
2004-03-31,0463955388312,mot,1
2005-09-28,0135730306412,mot,2
2023-10-05,0105632258713,mot,10
2008-09-24,0851966755011,mot,4
2016-05-12,0781623040415,mot,1
2019-10-01,0750518623913,mot,1
2018-01-18,0773497241728,mot,1
2020-04-07,0721509806321,mot,1
2006-11-02,0526693079901,mot,1
2017-10-05,0136801772915,mot,1
2013-10-03,0497565513923,mot,1
2005-09-27,0575745085214,mot,1
2025-11-28,0802091197024,mot,1
2022-10-07,0890152141226,mot,2
2022-11-10,0899112324519,prop,1
2014-04-28,0568055205114,mot,1
2007-11-07,0667054859301,mot,1
2011-09-23,0919433006307,mot,1
2015-10-06,0802826314426,mot,17
2020-12-09,0616721755222,mot,1
2001-11-08,0489096664719,mot,1
2005-05-13,0652944607906,mot,1
2023-05-09,0897334717419,prop,1
2024-10-03,0776705932527,mot,4
2017-09-27,0145294944502,mot,3
2008-10-06,0977281927618,mot,1
2011-10-04,,bet,3
2007-10-03,0461756329828,mot,2
2005-03-03,0161597857912,mot,1
2017-10-03,0849219210615,mot,3
2024-01-10,,bet,1
2001-12-13,0739152363302,mot,1
2018-03-21,0223069839622,mot,1
2017-03-08,0768605712423,mot,1
2013-09-27,0584183916016,mot,3
2013-01-10,048970816012,mot,4
2003-02-06,0338278373318,mot,1
2004-10-06,0627722735100,mot,13
2005-06-07,0333961113904,mot,1
2010-10-27,0182190010218,mot,12
2007-10-31,0115057914316,mot,1
2007-11-07,0552248175312,mot,1
2006-11-01,0787533297400,mot,1
2009-10-06,0891731772016,mot,1
2015-10-07,0535526562910,mot,1
2003-02-12,0481005050915,mot,1
2024-03-18,0481460392727,mot,1
2022-02-02,0150118366721,mot,1
2009-10-06,0409540163215,mot,14
2004-10-12,0229002789006,mot,1
2004-10-29,0928964569700,mot,2
2009-10-06,0447461551212,mot,15
2014-01-03,0135730306412,mot,1
2003-11-25,0195810270316,mot,1
2026-01-22,0992867772421,mot,1
2007-10-04,0574724112206,mot,1
2015-09-29,0859968278117,mot,1
2024-10-02,0203877548421,mot,15
2013-11-16,0772402807013,mot,1
2006-11-17,0285612919302,mot,3
2015-10-07,0173210620224,mot,1
2013-10-03,0188653245302,mot,2
2018-11-28,0905312407726,mot,11
2024-10-01,0592345073323,mot,2
2013-06-26,0415959965211,mot,1
2021-10-05,0920901966627,mot,1
2025-06-13,0376353897112,mot,1
2026-04-01,091303475611,mot,1
2008-10-14,0906336297511,mot,1
2004-10-12,0747852417614,mot,1
2006-03-02,0893004490313,mot,1
2003-04-04,0181478122414,mot,1
2010-05-03,037508021018,mot,1
2009-03-12,0135730306412,mot,1
2001-10-05,0462541496508,mot,58
2000-01-21,0330714384902,mot,1
2026-03-18,0369212790927,mot,1
2014-11-04,0273506284025,mot,7
2016-02-17,0781623040415,mot,1
2020-10-05,0334816698724,mot,6
2024-10-02,0828001951212,mot,2
2022-04-22,07012286624,mot,1
2022-03-15,0613648926029,prop,1
2019-10-03,0204443909416,mot,11
2020-04-06,0955748436811,mot,1
2014-06-10,0182190010218,mot,1
2015-10-06,0277648711624,mot,4
2005-02-01,0900815713419,mot,2
2005-01-25,0205071690103,mot,1
2001-11-08,0361291071906,mot,1
2015-03-26,0721509806321,mot,1
2004-09-30,0535526562910,mot,2
2014-01-10,0181478122414,mot,10
2024-09-30,0628005785225,mot,3
2001-06-14,0785143384002,mot,1
2006-11-01,0133767709317,mot,1
2021-10-04,066769783310,mot,16
2014-01-16,0161597857912,mot,2
2006-10-31,0205360448417,mot,3
2004-09-30,0502353466300,mot,1
2021-09-27,07012286624,mot,8
2022-01-20,0522240580423,mot,1
2021-04-14,0731442709013,mot,1
2011-10-10,0113077554312,mot,1
2020-10-05,0376353897112,mot,10
2021-09-30,0341628241813,mot,6
2018-11-28,049290762318,mot,3
2004-05-05,0973782197017,mot,1
2002-10-23,0926555793514,mot,26
2011-03-22,0679667648714,mot,1
