hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2350228,Bolagsledningarnas löner och ersättningar,7,"""kd""",6,reservation,2350213
2300457,Inriktning av försvarspolitiken ,8,"""m""",7,reservation,2300449
2295654,Funktionshinderspolitikens inriktning,2,"""S"",""MP""",2,reservation,2295652
2392349,Samordning inom biblioteksväsendet,11,"""v""",13,reservation,2392338
2429674,"",9,"""V""",6,reservation,2429665
2494487,"",31,"""SD""",10,reservation,2494456
2619133,"",4,"""V""",2,reservation,2619129
2340249,"",3,"""SD""",2,reservation,2340246
2518780,"",1,"""S"",""V"",""MP""",2,reservation,2518779
2471448,Övriga motionsförslag behandlade i förenklad ordning,6,"""kd""",9,reservation,2471442
2363084,"",6,"""SD"",""L""",6,reservation,2363078
2459694,"",17,"""L""",8,reservation,2459677
2357714,"",18,"""C""",9,reservation,2357696
2447035,"",9,"""C""",3,reservation,2447026
2595799,"",5,"""SD""",7,reservation,2595794
2356545,"",10,"""MP""",13,reservation,2356535
3364671,Översyn av alkohollagen,7,"""mp""",11,reservation,3364664
2459333,"",6,"""M""",5,reservation,2459327
2671353,Vidareutbildning m.m.,28,"""m"",""c"",""fp""",24,reservation,2671325
2420052,Pilotprojekt m.m.,12,"""fp""",10,reservation,2420037
2295417,Brott som begåtts av djurrättsaktivister,42,"""SD""",61,reservation,2295375
2616306,"",12,"""M""",7,reservation,2616294
2605476,Ny inriktning på svensk kriminalvård m.m.,2,"""m""",2,reservation,2605474
2423689,"",21,"""SD""",16,reservation,2423668
2700773,"",1,"""SD""",1,reservation,2700772
2654868,"",2,"""M""",2,reservation,2654866
2364542,"",8,"""C""",10,reservation,2364534
2703547,"",16,"""SD""",8,reservation,2703531
2650858,"",4,"""V""",4,reservation,2650854
2297786,"",10,"""V""",6,reservation,2297776
2359340,Juridiska personers straffansvar ,14,"""v""",19,reservation,2359326
2471813,Certifikatberättigad elproduktion,6,"""mp""",4,reservation,2471807
2298055,Familjehemsförälder och a-kassa,5,"""m"",""kd""",10,reservation,2298050
2680248,"",12,"""SD""",9,reservation,2680236
2424139,"",1,"""C""",2,reservation,2424138
2580588,Centralisering av gruvärenden till förstärkta mark- och miljödomstolar,19,"""V""",32,reservation,2580569
2333492,"",6,"""KD""",4,reservation,2333486
2652369,"Underrättelseskyldighet, m.m.",4,"""mp""",4,reservation,2652365
2440943,Ungdomars väg till arbete,1,"""S""",1,reservation,2440942
2596362,"",12,"""MP""",6,reservation,2596348
2505757,Ägarstrategi för tågtrafiken,8,"""v""",14,reservation,2505749
2399009,Allmänna utgångspunkter,2,"""s""",2,reservation,2399007
2398182,"",2,"""S""",2,reservation,2398180
2354971,"",20,"""C""",10,reservation,2354951
2297504,"",12,"""M""",9,reservation,2297492
2613329,"",17,"""L""",11,reservation,2613312
2455132,Mobiltelefoni,8,"""v"",""mp""",11,reservation,2455124
2667068,"",14,"""S"",""V"",""C"",""MP""",11,reservation,2667054
2703929,"",2,"""SD""",5,reservation,2703927
2494124,Rätten för elever till särskilt stöd,4,"""kd""",4,reservation,2494120
2529002,Val mellan olika former av barnomsorg,1,"""kd""",1,reservation,2529001
2692771,Övriga föräldraförsäkringsfrågor,41,"""mp""",49,reservation,2692730
2319391,"",6,"""MP""",2,reservation,2319385
2612631,Utjämningssystemet ,4,"""fp""",4,reservation,2612627
2398371,"",3,"""S"",""V"",""MP""",2,reservation,2398368
2407546,"",6,"""SD""",5,reservation,2407540
2573502,"",1,"""SD""",1,reservation,2573501
3357545,Avgift på amalgam ,22,"""mp""",13,reservation,3357523
2299155,Urbant utvecklingsarbete,9,"""MP""",7,reservation,2299146
1042758,"",4,"""C""",2,reservation,1042754
2571520,"",2,"""V""",4,reservation,2571518
2354961,"",10,"""V""",5,reservation,2354951
2659202,"",27,"""C""",9,reservation,2659175
2443470,"Åtgärdsprograms innehåll, m.m.",8,"""c"",""kd""",5,reservation,2443462
2627802,Finansiell samordning,14,"""S"",""SD""",18,reservation,2627788
2533674,"",9,"""C""",6,reservation,2533665
2394336,Lagtillämpningen ,3,"""v""",7,reservation,2394333
2591007,Polisens avskrivningar,40,"""m"",""c"",""fp"",""kd""",42,reservation,2590967
2523900,Ytnormen,69,"""s"",""v""",61,reservation,2523831
2677347,"",3,"""C""",2,reservation,2677344
2292844,"",15,"""V""",14,reservation,2292829
2379299,Kursplaner och kunskapskrav,8,"""mp""",4,reservation,2379291
2376068,"",14,"""C""",8,reservation,2376054
2553095,"",12,"""C"",""KD""",9,reservation,2553083
2505307,"",8,"""V"",""MP""",6,reservation,2505299
2623319,"",5,"""M"",""C"",""FP"",""KD""",3,reservation,2623314
2454561,Solidariskt entreprenörsansvar,13,"""SD""",11,reservation,2454548
3364306,"",4,"""M"",""C"",""FP"",""KD""",4,reservation,3364302
3364999,"",74,"""SD""",40,reservation,3364925
2596279,Internationella överenskommelser om vad som avses med bistånd - skuldavskrivningar och klimatåtgärder,7,"""v""",16,reservation,2596272
2553477,Ändrade ramar för utgiftsområden samt ändrade anslag,1,"""s"",""mp""",9,reservation,2553476
2305195,Sanktionsmöjligheter i lagen om likabehandling av studenter,24,"""c"",""kd""",26,reservation,2305171
2292086,"",33,"""C""",18,reservation,2292053
3358739,Delmål 3,4,"""fp""",4,reservation,3358735
2648064,Ersättning för skadeförebyggande arbete och för rovdjursskador ,9,"""m"",""c"",""kd""",14,reservation,2648055
2490312,"",3,"""V""",1,reservation,2490309
2425781,"",16,"""SD""",8,reservation,2425765
2615022,"",10,"""MP""",4,reservation,2615012
2415071,Delat barnbidrag,57,"""m"",""v""",54,reservation,2415014
2302339,Jämställdhet inom statliga företag,7,"""S"",""MP"",""V""",4,reservation,2302332
2685262,Nedsättning av socialavgifter för unga,2,"""s"",""v"",""mp""",2,reservation,2685260
2292603,"",14,"""C""",10,reservation,2292589
2514505,En handlingsplan för hållbar konsumtion för hushållen,1,"""m"",""c"",""fp"",""kd""",1,reservation,2514504
2544317,"",3,"""M"",""C""",2,reservation,2544314
2465610,Husläkarlag m.m.,10,"""fp""",4,reservation,2465600
2548879,"",10,"""M"",""C"",""L"",""KD""",8,reservation,2548869
2293336,"",19,"""C"",""KD"",""L""",7,reservation,2293317
2623816,"",27,"""MP""",16,reservation,2623789
2630674,"",24,"""S""",13,reservation,2630650
2298308,"",37,"""S""",18,reservation,2298271
2487000,"",18,"""S"",""V""",8,reservation,2486982
2450020,Pris- och löneomräkning inom kultursektorn,1,"""v""",1,reservation,2450019
2513519,"",8,"""V""",4,reservation,2513511
2488969,"",17,"""MP""",11,reservation,2488952
2581791,Kommunernas inflytande över friskoleetablering,17,"""v""",17,reservation,2581774
2524278,Hälsoundersökning,2,"""s""",2,reservation,2524276
2560726,"",3,"""S"",""MP""",2,reservation,2560723
2649175,Gynnade verksamheter ,5,"""fp""",5,reservation,2649170
2531369,Försäljning av statliga företag,2,"""SD""",1,reservation,2531367
2433996,"",6,"""SD"",""KD""",6,reservation,2433990
2479024,"",8,"""SD""",7,reservation,2479016
2673921,IT och intelligenta transportsystem,46,"""mp""",35,reservation,2673875
2318055,"",94,"""SD""",52,reservation,2317934
2676102,"",11,"""KD""",5,reservation,2676091
3357705,"",11,"""KD""",4,reservation,3357694
2400087,"",23,"""SD""",15,reservation,2400064
2307016,"",16,"""M"",""KD"",""L""",20,reservation,2307000
3360045,"",30,"""C""",15,reservation,3360015
2643433,Övrigt om apatiska barn,26,"""fp""",23,reservation,2643407
2691159,"",7,"""C""",3,reservation,2691152
1042502,"",12,"""S""",6,reservation,1042490
2541222,"",70,"""L""",60,reservation,2541152
2655261,Modersmålsundervisning,42,"""m""",54,reservation,2655219
2393212,Förvaltning av havet,2,"""v""",2,reservation,2393210
1042604,"",8,"""C""",7,reservation,1042596
2309395,Vittnesstöd ,17,"""fp"",""kd""",23,reservation,2309378
2371474,"",11,"""S"",""V"",""MP""",6,reservation,2371463
2357239,"",29,"""M"",""C"",""L""",21,reservation,2357210
2670483,Upphävande av lagen om överlämnande från Sverige enligt en europeisk arresteringsorder,1,"""mp""",2,reservation,2670482
2498705,Energideklarationer,3,"""mp""",3,reservation,2498702
2671014,Parters rätt att yttra sig,27,"""m"",""fp""",24,reservation,2670987
2290841,"",8,"""C""",7,reservation,2290833
2389753,"",1,"""C""",2,reservation,2389752
2300421,"",8,"""KD""",6,reservation,2300413
3365474,En sammanhållen energi- och klimatpolitik,31,"""kd""",25,reservation,3365443
2375025,"",1,"""M""",1,reservation,2375024
2702099,Skolplikt och rätt till utbildning,12,"""SD""",10,reservation,2702087
2522943,"",3,"""C""",1,reservation,2522940
2598500,God förvaltning i skattefrågor,8,"""s"",""v"",""mp""",6,reservation,2598492
2410522,"",6,"""C""",3,reservation,2410516
2410198,Slaktkycklingar,14,"""v""",13,reservation,2410184
2524300,Allmänna frågor om aktiva åtgärder,7,"""v""",4,reservation,2524293
2556597,"",29,"""C""",21,reservation,2556568
2557691,F-skatt,7,"""S"",""V""",5,reservation,2557684
2558075,"",17,"""M""",7,reservation,2558058
2692508,"",15,"""SD"",""KD""",9,reservation,2692493
2703497,"",13,"""V""",6,reservation,2703484
2471471,Planeringssystemet,6,"""kd""",2,reservation,2471465
2399093,Maskeringsförbud som villkor för demonstrationstillstånd,5,"""fp""",5,reservation,2399088
2557493,Skatt på drivmedel,5,"""MP""",3,reservation,2557488
2671378,"Gränskontroll och tullens befogenheter, m.m.",53,"""c""",51,reservation,2671325
2566560,"",10,"""L""",14,reservation,2566550
2659146,"",11,"""SD""",4,reservation,2659135
2423678,"",10,"""S""",7,reservation,2423668
2535574,Trängselskatt,1,"""m"",""c"",""fp"",""kd""",1,reservation,2535573
1042812,"",10,"""MP""",4,reservation,1042802
2305015,"",2,"""S"",""C"",""MP""",2,reservation,2305013
2703796,"",1,"""C""",1,reservation,2703795
2298974,Krav för särskild behörighet,15,"""m"",""c"",""fp"",""kd"",""mp""",19,reservation,2298959
3360557,Båtbottenfärger m.m.,60,"""s""",37,reservation,3360497
2319387,"",2,"""C""",1,reservation,2319385
2586661,"",7,"""SD""",10,reservation,2586654
2436641,Övriga sjukförsäkringsfrågor,22,"""fp""",15,reservation,2436619
2407569,"",29,"""C""",23,reservation,2407540
2291727,"",3,"""KD""",1,reservation,2291724
2296247,"",4,"""SD""",3,reservation,2296243
2376726,"",32,"""V""",40,reservation,2376694
2378514,"",3,"""SD"",""C"",""L""",3,reservation,2378511
2447083,"",5,"""M""",2,reservation,2447065
2627140,Fler utbildningsplatser till folkhögskolor och studieförbund,4,"""S""",3,reservation,2627136
2291334,"",3,"""M"",""C"",""KD"",""L""",3,reservation,2291331
2362579,Ny prövning av avvisnings- och utvisningsbeslut,3,"""kd""",1,reservation,2362576
2613331,"",19,"""MP""",12,reservation,2613312
2301921,Nordiskt samarbete,1,"""S""",1,reservation,2301920
2556820,"",14,"""SD""",6,reservation,2556806
2487587,"",10,"""SD""",14,reservation,2487577
2572064,Infärgning av kärnämnen,33,"""fp""",30,reservation,2572031
2682873,"",14,"""MP""",10,reservation,2682859
2687210,"",11,"""C""",4,reservation,2687199
2485316,Främjande av en fossiloberoende fordonsflotta,3,"""MP"",""V""",2,reservation,2485313
2448486,Fondbytesavgift och utbudsbegränsande verktyg,3,"""v""",2,reservation,2448483
2300184,Hyresnämndens prövning - regeringsförslaget ,6,"""m"",""-""",5,reservation,2300178
2541188,"",36,"""V""",24,reservation,2541152
2472009,Kostnadsersättningar från kommunen,5,"""s"",""v"",""mp""",9,reservation,2472004
2628121,"",5,"""V""",6,reservation,2628116
2703653,Pensionsrätt vid studier och totalförsvarsplikt,4,"""v""",5,reservation,2703649
3358995,Uppföljning,1,"""s"",""v"",""mp""",1,reservation,3358994
2468355,Utvecklingsfrågor,1,"""s"",""v"",""mp""",1,reservation,2468354
2527283,Dold försäljning,4,"""v"",""mp""",2,reservation,2527279
2342933,Vissa EU-frågor,3,"""c""",4,reservation,2342930
2509321,"",2,"""KD""",1,reservation,2509319
2338277,Förebyggande och tidiga insatser ,4,"""kd""",8,reservation,2338273
3359444,"",7,"""MP""",4,reservation,3359437
2548842,Etiskt godkännande av avel med försöksdjur,5,"""m""",6,reservation,2548837
2698313,Yrkeshögskola,9,"""fp""",9,reservation,2698304
2705991,Idrottsforskning,6,"""kd""",8,reservation,2705985
2490035,"",2,"""FP""",3,reservation,2490033
2299191,"Energibeskattning, allmänt",5,"""mp""",1,reservation,2299186
2479917,"",8,"""V""",9,reservation,2479909
2364358,"",20,"""C""",17,reservation,2364338
2479599,"",59,"""M""",28,reservation,2479540
2398246,"",26,"""C""",14,reservation,2398220
2419893,Mål för politikområde Arbetsliv m.m. ,13,"""m""",14,reservation,2419880
2324473,Övriga frågor om samverkan,13,"""s"",""v"",""mp""",13,reservation,2324460
2519669,"",5,"""C"",""L"",""MP""",5,reservation,2519664
2659190,"",15,"""C""",5,reservation,2659175
2558274,"",5,"""KD""",3,reservation,2558269
3365588,Inriktningen av åtgärder inom insatsområde 1,12,"""m"",""c"",""fp"",""kd""",11,reservation,3365576
2535992,"",1,"""V""",1,reservation,2535991
2487007,"",25,"""V""",11,reservation,2486982
2293859,"",1,"""M"",""SD"",""KD""",1,reservation,2293858
2456916,"",14,"""M""",11,reservation,2456902
3358042,"",23,"""V""",9,reservation,3358019
3392455,"",2,"""S"",""V"",""C"",""MP""",2,reservation,3392453
2504826,"",7,"""MP""",5,reservation,2504819
2391021,Utbildning om meddelarskydd för offentligt anställda,1,"""v""",1,reservation,2391020
2331801,Bekräftelse i grundlag av direktvalda regionfullmäktige ,3,"""c""",5,reservation,2331798
2605555,Ersättning till nämndemän,27,"""m"",""c"",""fp"",""kd""",30,reservation,2605528
2705650,Resursram för rekryteringsbidraget ,8,"""kd""",6,reservation,2705642
2652746,"",6,"""MP""",4,reservation,2652740
2401521,"",10,"""SD""",5,reservation,2401511
2560746,"",23,"""KD""",17,reservation,2560723
2531550,"",2,"""MP""",2,reservation,2531548
2517636,Drivmedels- och fordonsskatt,12,"""m""",4,reservation,2517624
2594135,Individens ställning och valmöjlighet,10,"""S"",""MP"",""V""",6,reservation,2594125
2484932,"",8,"""SD""",3,reservation,2484924
2705053,Forskning om assyriers och syrianers situation perioden 1914-18,8,"""s""",12,reservation,2705045
2485823,Förmån av fri bil,4,"""v""",4,reservation,2485819
2662639,"",1,"""SD""",1,reservation,2662638
3359177,"",4,"""V""",2,reservation,3359173
2487081,"",33,"""SD""",28,reservation,2487048
1024876,"",20,"""C""",12,reservation,1024856
2682369,Prostitutionsfritt EU,27,"""s"",""v""",37,reservation,2682342
2291533,"",31,"""M"",""SD"",""KD"",""L""",11,reservation,2291502
2324478,Försäkringskassans ärendehandläggning,18,"""s"",""mp""",18,reservation,2324460
2304186,"",35,"""SD""",37,reservation,2304151
3365722,Miljö- och hälsoegenskaper,4,"""m"",""c"",""fp"",""kd""",7,reservation,3365718
2631737,"",4,"""MP""",1,reservation,2631733
2622482,Uppsägning av personliga skäl,10,"""v""",11,reservation,2622472
2348287,Funktionshindrades delaktighet ,8,"""fp"",""v"",""mp""",8,reservation,2348279
2307270,"",19,"""M""",18,reservation,2307251
2623797,"",8,"""S""",5,reservation,2623789
2697540,"",27,"""SD""",16,reservation,2697513
2310431,Barns omvårdnadsbehov ,40,"""kd""",38,reservation,2310391
2617999,Vissa ersättningsfrågor,14,"""mp""",10,reservation,2617985
2561997,"",4,"""V""",6,reservation,2561993
2456299,"",24,"""C""",12,reservation,2456275
2302745,"",6,"""M"",""KD""",3,reservation,2302739
2692521,"",28,"""M""",18,reservation,2692493
2601329,"",27,"""M"",""KD""",16,reservation,2601302
2705862,Arbetslöshet för ungdomar med utländsk bakgrund,36,"""kd""",27,reservation,2705826
2673904,Cykeltrafik,29,"""v"",""mp""",23,reservation,2673875
2292379,"",9,"""C""",8,reservation,2292370
2291553,"",51,"""M""",22,reservation,2291502
2302755,"",16,"""KD""",7,reservation,2302739
2340695,Kunskapsläget rörande strålningsrisker,18,"""fp""",15,reservation,2340677
2385301,Principer för utrikesrepresentationen ,4,"""m"",""c"",""fp"",""kd""",12,reservation,2385297
3357365,Säkerhet vid idrottsevenemang,14,"""S""",19,reservation,3357351
2462161,Ändring av reglerna för tvångsomhändertagande,44,"""kd""",35,reservation,2462117
2419825,Ohälsa och arbetsmiljö ,2,"""kd""",1,reservation,2419823
2684551,"",17,"""M"",""C"",""L"",""KD""",7,reservation,2684534
2556444,It i skolan,53,"""V""",41,reservation,2556391
1042666,"",11,"""S"",""V"",""C""",4,reservation,1042655
2311913,"",27,"""KD""",19,reservation,2311886
2498349,"",70,"""L""",49,reservation,2498279
2662038,Utsättning av ålyngel,14,"""MP""",9,reservation,2662024
2557491,Skatt på elektrisk kraft,3,"""V""",2,reservation,2557488
2632549,"",3,"""SD""",5,reservation,2632546
2449671,Marklösen,20,"""fp""",18,reservation,2449651
2698323,Betyg inom folkbildningen,19,"""m"",""kd""",20,reservation,2698304
2354977,"",26,"""V""",15,reservation,2354951
2443479,Övriga motionsförslag,17,"""fp""",13,reservation,2443462
2377402,"",6,"""V"",""MP""",3,reservation,2377396
3363876,Andrahandshyresgästens rätt till ett förstahandsavtal,6,"""V""",6,reservation,3363870
2628912,"",2,"""C""",1,reservation,2628909
2498710,Byggregler för studentbostäder,8,"""mp""",11,reservation,2498702
2292425,Behovet av student- och ungdomsbostäder ,33,"""c"",""fp"",""kd""",16,reservation,2292392
3362852,Fiskerikontrollen,51,"""fp""",44,reservation,3362801
2299037,Återbetalning i flera studielånssystem,9,"""m"",""c""",7,reservation,2299028
2447225,"",1,"""M""",2,reservation,2447224
2325338,Hushållstjänster,13,"""m"",""c"",""fp"",""kd""",11,reservation,2325325
2703898,Budgetprocessen,2,"""kd"",""mp""",5,reservation,2703896
2523200,Uppgiftsskyldighet för arbetslöshetskassor,2,"""s"",""v"",""mp""",3,reservation,2523198
2677374,"",30,"""M""",17,reservation,2677344
2643143,Pensionsrätt vid studier,4,"""v"",""mp""",4,reservation,2643139
2410072,"",20,"""MP""",11,reservation,2410052
2301366,"",13,"""V""",7,reservation,2301353
2461405,"",41,"""M"",""C"",""L"",""KD""",31,reservation,2461364
2598984,Förstärkt tillsyn,24,"""m""",17,reservation,2598960
2539457,Barn- och ungdomsperspektiv i beslutsfattande,1,"""mp""",3,reservation,2539456
2521189,"",18,"""SD""",17,reservation,2521171
2352340,"",20,"""SD""",11,reservation,2352320
2517301,Alternativ till betyg,29,"""mp""",28,reservation,2517272
2362770,"",39,"""SD""",33,reservation,2362731
2626878,"",3,"""KD""",1,reservation,2626875
2385500,"",18,"""V"",""MP""",10,reservation,2385482
2462861,"",14,"""SD"",""L""",20,reservation,2462847
2344941,"",7,"""S""",4,reservation,2344934
2357857,Preliminär fördelning av utgifterna på utgiftsområden 2006 (avsnitt 6.1),12,"""c""",6,reservation,2357844
2362741,"",10,"""KD""",10,reservation,2362731
2528028,"",8,"""M""",5,reservation,2528020
2548294,"",11,"""M"",""KD""",12,reservation,2548283
2312181,"",2,"""L""",1,reservation,2312179
2690540,"",53,"""MP""",16,reservation,2690487
2470106,Miljökrav för elcertifikat för vattenkraft,3,"""S""",3,reservation,2470103
2468120,Intensivövervakning vid fängelsestraff upp till sex månader,1,"""m"",""fp""",1,reservation,2468119
3360533,Fritidsbåtar,36,"""v""",21,reservation,3360497
2428324,Sponsring,16,"""c"",""fp"",""kd""",29,reservation,2428308
2445052,Hantering av arbetslöshetsersättning och aktivitetsstöd,4,"""S""",2,reservation,2445048
2294473,"",25,"""SD""",10,reservation,2294448
2668031,"",10,"""M""",14,reservation,2668021
2436629,Tillfällig föräldrapenning för egenföretagare,10,"""m"",""c"",""fp"",""kd""",7,reservation,2436619
3359377,"",7,"""S"",""MP"",""V""",5,reservation,3359370
2544542,"",56,"""L""",14,reservation,2544486
2581193,"",4,"""C""",3,reservation,2581189
2301473,Handikappersättning,47,"""c"",""fp"",""kd"",""mp""",53,reservation,2301426
2700159,"",7,"""V""",3,reservation,2700152
2469737,"",14,"""L""",24,reservation,2469723
1035188,"",29,"""V"",""MP""",13,reservation,1035159
2489022,"",2,"""C""",2,reservation,2489020
2409801,"",7,"""M""",6,reservation,2409794
2449135,Citybanan m.m.,3,"""s"",""v"",""mp""",14,reservation,2449132
2408127,"",25,"""SD""",23,reservation,2408102
2429616,"",18,"""KD""",11,reservation,2429598
2475171,"",8,"""KD""",3,reservation,2475163
2427582,"",7,"""KD""",3,reservation,2427575
2383406,"",1,"""SD""",1,reservation,2383405
2467118,"",3,"""L""",1,reservation,2467115
2311910,"",24,"""M"",""KD""",18,reservation,2311886
2541174,"",22,"""V""",12,reservation,2541152
2523503,"",4,"""MP""",3,reservation,2523499
2530805,Lagförslagen,9,"""S""",9,reservation,2530796
2415073,Samtidigt uttag av föräldrarpenningförmåner,59,"""v""",55,reservation,2415014
2428343,Hemlöshet,35,"""m"",""fp""",56,reservation,2428308
3361363,Adoption,18,"""c""",20,reservation,3361345
3392539,"",17,"""V"",""MP""",13,reservation,3392522
2398866,"",2,"""SD""",1,reservation,2398864
2378771,Förskolans roll i arbetet för ett hållbart samhälle,4,"""s"",""mp""",4,reservation,2378767
3371201,"",45,"""V""",40,reservation,3371156
2300250,"",15,"""L""",9,reservation,2300235
2564914,Senegal,10,"""v"",""mp""",12,reservation,2564904
2705961,Resurser till Filmarkivet i Grängesberg,5,"""c""",7,reservation,2705956
2585831,"Materiel, anläggningar samt forskning och teknikutveckling (bemyndigande)",8,"""c""",11,reservation,2585822
2613295,"Villkor för byggande av vindkraftverk, m.m. ",5,"""m"",""-""",3,reservation,2613290
2365986,"",47,"""C""",18,reservation,2365939
2441925,Insatser i arbetet mot främlingsfientlighet,9,"""v""",8,reservation,2441916
2384245,"",59,"""SD"",""KD""",33,reservation,2384186
2649176,Framtidstro på miljöområdet ,6,"""m""",7,reservation,2649170
2300961,Vindkraft,5,"""S""",2,reservation,2300956
2324472,Medel för samverkan,12,"""mp""",12,reservation,2324460
2432699,"Timvis mätning av små elproducenters produktion, m.m. ",5,"""m"",""fp"",""kd""",8,reservation,2432694
2324843,"",14,"""S"",""C"",""V"",""MP""",10,reservation,2324829
2385849,Frågor med anknytning till delmålet om ekonomisk jämställdhet,13,"""c""",6,reservation,2385836
2582182,Sex- och samlevnadsundervisning,11,"""v""",8,reservation,2582171
2358548,Ekonomiska förutsättningar för vård och omsorg,3,"""kd""",2,reservation,2358545
2299393,"",38,"""SD""",63,reservation,2299355
2435887,"Uttunningen av ozonskiktet, m.m. ",19,"""m""",35,reservation,2435868
2642353,Äldrevårdscentraler m.m.,7,"""kd""",4,reservation,2642346
2381964,"",10,"""V"",""MP""",7,reservation,2381954
2511230,Vistelsebegreppet enligt socialtjänstlagen ,11,"""c""",10,reservation,2511219
2359664,"",17,"""MP""",9,reservation,2359627
2456870,"",28,"""MP""",15,reservation,2456842
2504823,"",4,"""C""",3,reservation,2504819
2449702,Energideklaration för byggnader,10,"""fp""",4,reservation,2449692
2338227,"Förstärkt skydd för fri- och rättigheterna, m.m.",1,"""m""",1,reservation,2338226
2311676,Arbetsmarknadspolitiska program för personer med funktionshinder som medför nedsatt arbetsförmåga,26,"""kd""",15,reservation,2311650
3362344,Aktieboken,4,"""m"",""c"",""fp"",""kd""",4,reservation,3362340
2652551,Intensivövervakning med elektronisk kontroll,8,"""c"",""fp"",""kd""",8,reservation,2652543
2398710,Exportmyndighet,12,"""s""",12,reservation,2398698
2510766,"",3,"""MP""",2,reservation,2510763
2671020,Prövningstillstånd,33,"""kd""",28,reservation,2670987
1024868,"",12,"""MP""",6,reservation,1024856
2430353,"",22,"""S""",14,reservation,2430331
2594587,"",8,"""SD""",9,reservation,2594579
3358754,"",1,"""SD""",1,reservation,3358753
2607509,Instansordning,64,"""v"",""mp""",45,reservation,2607445
2330254,Investeringsstimulans genom skattekreditering,23,"""kd""",17,reservation,2330231
2377068,"",44,"""SD""",30,reservation,2377024
2698154,Asylvisum,39,"""v"",""mp""",36,reservation,2698115
2306254,Idrottens självständiga ställning ,1,"""m"",""fp""",2,reservation,2306253
2575427,"",75,"""S"",""V"",""MP""",51,reservation,2575352
2650972,"",21,"""S"",""MP"",""V""",23,reservation,2650951
2358982,Avgifter för livsmedelssäkerhet,5,"""m""",26,reservation,2358977
2484891,"",17,"""KD""",6,reservation,2484874
2544521,"",35,"""MP""",9,reservation,2544486
2290785,Ett minskat nämndemannainflytande,8,"""SD""",12,reservation,2290777
3366334,"",7,"""C""",3,reservation,3366327
1004872,"",33,"""MP""",24,reservation,1004839
2633898,Entreprenörskap inom det civila samhället,4,"""s"",""v"",""mp""",6,reservation,2633894
3362239,Skolans uppdrag och uppgifter,4,"""c""",1,reservation,3362235
2665976,"",23,"""V""",10,reservation,2665952
2394256,Allmänna frågor om arbetsrätten ,9,"""m""",7,reservation,2394247
2326822,"",25,"""V""",15,reservation,2326797
2609214,"",1,"""SD""",2,reservation,2609213
2408134,"",32,"""V""",28,reservation,2408102
2482338,Övrigt om socialt företagande,6,"""MP""",4,reservation,2482328
2576507,"",19,"""M"",""SD"",""C"",""KD""",21,reservation,2576488
2641742,"",17,"""V""",12,reservation,2641725
2496311,"",7,"""V""",4,reservation,2496304
1045488,"",5,"""V""",2,reservation,1045483
3137282,"",1,"""SD""",1,reservation,3137281
2450666,Sexualpolitiska organisationer,1,"""s""",1,reservation,2450665
3362510,"",1,"""SD""",1,reservation,3362509
2515759,Icke-spridningsavtalet,6,"""v"",""mp""",7,reservation,2515753
2637089,"",3,"""SD""",2,reservation,2637086
2453283,Schengensamarbete m.m.,25,"""SD""",11,reservation,2453258
2411617,Arbetsskadeförsäkringen ur ett könsperspektiv,65,"""v""",62,reservation,2411552
2351904,Investeringsstöd,8,"""S"",""MP""",5,reservation,2351896
2628926,"",9,"""C""",4,reservation,2628909
2557535,Skattesatser,1,"""MP""",1,reservation,2557534
2431160,"",8,"""M""",5,reservation,2431152
3357572,Arbetsmarknad och utbildningsfrågor,2,"""mp""",2,reservation,3357570
2462737,Förhandsprövning av nya tjänster inom public service,1,"""S"",""MP"",""V""",2,reservation,2462736
2297152,"",1,"""M"",""KD""",2,reservation,2297151
2442635,"",1,"""SD""",2,reservation,2442634
2437037,"",11,"""L""",12,reservation,2437026
2485826,Reseavdrag,7,"""v""",8,reservation,2485819
2683042,"",1,"""C""",1,reservation,2683041
1022195,"",9,"""S"",""V""",7,reservation,1022186
2562671,"Skatteskala, grundavdrag m.m.",1,"""m""",1,reservation,2562670
2293498,"",23,"""M""",26,reservation,2293475
2643929,"",10,"""MP""",7,reservation,2643919
2504958,Avslag på propositionen,1,"""V""",1,reservation,2504957
2496347,"",6,"""SD"",""C""",6,reservation,2496341
2599911,"",22,"""M"",""SD"",""C""",10,reservation,2599889
2517060,"",49,"""C""",25,reservation,2517011
2474611,"",4,"""M""",2,reservation,2474607
2500263,"",6,"""MP""",3,reservation,2500257
3384757,"",14,"""V"",""C""",12,reservation,3384743
2629370,Arvs- och gåvoskatt ,11,"""m""",9,reservation,2629359
2424654,Indragen studiehjälp för myndig elev,25,"""kd""",22,reservation,2424629
2402188,"",28,"""M"",""KD""",12,reservation,2402160
2319987,Tjänster av allmänt ekonomiskt intresse,121,"""m""",97,reservation,2319866
2644104,"",23,"""SD""",15,reservation,2644081
2437162,Jordbruksadministration m.m.,25,"""kd""",27,reservation,2437137
2425425,"",11,"""SD""",8,reservation,2425414
2365311,"",27,"""C""",10,reservation,2365284
2372120,Lag om ursprungsgarantier avseende förnybar el,8,"""m"",""fp""",6,reservation,2372112
2291684,Väsentliga säkerhetsintressen och försvarsindustristrategi,11,"""SD""",6,reservation,2291673
2315270,"",4,"""SD""",2,reservation,2315266
2390121,"",9,"""KD""",5,reservation,2390112
