hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2299099,Insatser för personer med funktionsnedsättning,14,"""S""",11,reservation,2299085
2478731,Sociala lån och saneringslån,2,"""v""",6,reservation,2478729
2691803,"",19,"""L""",16,reservation,2691784
2686905,"",18,"""SD""",8,reservation,2686887
2498325,"",46,"""SD""",32,reservation,2498279
2409933,Övrigt om genomförandet av blåkortsdirektivet,3,"""SD""",2,reservation,2409930
2569424,"",6,"""SD""",5,reservation,2569418
2317327,"",1,"""SD""",1,reservation,2317326
2545152,Behandling och uppföljning m.m.,10,"""v""",17,reservation,2545142
3362836,Utkast av fisk,35,"""m"",""fp"",""kd""",32,reservation,3362801
2298911,Utarmat uran (DU-vapen),31,"""v"",""mp""",37,reservation,2298880
2297207,Begående av brott i samband med störande av allmän ordning,21,"""SD""",37,reservation,2297186
2623016,"",11,"""S"",""V"",""MP""",5,reservation,2623005
2522945,"",5,"""L""",1,reservation,2522940
2354953,"",2,"""C""",1,reservation,2354951
2706333,"",11,"""SD""",11,reservation,2706322
2350633,Hälso- och sjukvård m.m.,9,"""s""",6,reservation,2350624
2670697,Villkorligt fängelse,21,"""m""",21,reservation,2670676
2344792,"",10,"""V""",7,reservation,2344782
2618728,Förstärkt utbildning i försäkringsmedicin,16,"""m"",""c"",""fp"",""kd""",10,reservation,2618712
2676346,"",5,"""M"",""C"",""L"",""KD""",4,reservation,2676340
2333333,Exportkreditnämnden ,2,"""v""",5,reservation,2333331
2307943,"",38,"""V""",23,reservation,2307905
2350221,Företag med samhällsintressen,4,"""m"",""c"",""fp""",3,reservation,2350213
3360781,"",15,"""SD""",10,reservation,3360766
2297136,Avknoppning av kommunal verksamhet,2,"""S""",2,reservation,2297134
3359809,"",7,"""KD""",3,reservation,3359802
2428007,"",12,"""M"",""C"",""L"",""KD""",6,reservation,2427995
2459953,Förnybar energi inom EU:s ramverk,7,"""SD""",6,reservation,2459946
2317664,Producentoberoende information och utbildning till hälso- och sjukvårdspersonal,17,"""fp""",17,reservation,2317638
3357796,Ersättningsnivåer i och finansiering av arbetslöshetsförsäkringen m.m.,9,"""mp""",7,reservation,3357787
2594727,Ansvar för behandling,13,"""SD""",10,reservation,2594714
2472436,Sammanfattningar på svenska av avhandlingar,29,"""c"",""fp""",29,reservation,2472407
2355569,"",20,"""C""",17,reservation,2355549
2371154,Utökade krav på kommunal boendeplanering och bostadsförmedling,2,"""m"",""c"",""fp"",""kd""",2,reservation,2371152
2458512,"",9,"""L""",3,reservation,2458503
2561738,"",5,"""C""",2,reservation,2561733
2300151,Colombia,4,"""V""",11,reservation,2300147
2398200,"",20,"""MP""",12,reservation,2398180
2316865,Uppföljning av Läkemedelsförmånsnämndens uppdrag,1,"""kd""",10,reservation,2316864
2340948,"",7,"""SD"",""-""",15,reservation,2340941
2496649,"",4,"""SD""",2,reservation,2496645
2664124,"",1,"""M""",1,reservation,2664123
3362260,IT-strategi,25,"""fp""",19,reservation,3362235
2315891,"",10,"""V""",6,reservation,2315881
3360519,Utkast och bottentrålning,22,"""v"",""mp""",14,reservation,3360497
2477513,Ett starkare skydd för den enskildes integritet vid kreditupplysning,1,"""s"",""v"",""mp""",1,reservation,2477512
1057193,"",14,"""S""",9,reservation,1057179
2661906,"",24,"""M""",14,reservation,2661882
2664333,"",3,"""S""",2,reservation,2664330
2354842,"",27,"""V""",28,reservation,2354815
2469515,Översyn av den europeiska grannskapspolitiken,3,"""V""",1,reservation,2469512
2594587,"",8,"""SD""",9,reservation,2594579
2513537,"",26,"""SD""",11,reservation,2513511
2642448,Marknadskontroller på konsumentområdet,14,"""mp""",10,reservation,2642434
2699945,"",15,"""C""",17,reservation,2699930
2534675,"",11,"""KD""",8,reservation,2534664
2437213,Kvinnor och flickor med utländsk bakgrund,12,"""v""",7,reservation,2437201
3359034,Medborgarinsyn,30,"""v""",30,reservation,3359004
2569453,Miljöhänsyn vid upphandling,1,"""v""",1,reservation,2569452
2356546,"",11,"""MP""",14,reservation,2356535
2293421,"",7,"""L""",3,reservation,2293414
2325660,"",7,"""KD""",2,reservation,2325653
2426811,"",2,"""KD""",1,reservation,2426809
2585555,Ombildning från andelsrätt till bostadsrätt ,11,"""m"",""-""",10,reservation,2585544
1031456,"",10,"""V"",""C""",4,reservation,1031446
2696233,"",2,"""SD""",1,reservation,2696231
2668866,Rättvis handel,8,"""S""",8,reservation,2668858
2492252,Ordningslagen och järnvägslagen,2,"""m""",3,reservation,2492250
2378496,Skatt på socker och fett,14,"""mp""",11,reservation,2378482
2666122,"",5,"""S""",6,reservation,2666117
2325902,"",15,"""V""",7,reservation,2325887
2673475,Åtgärder mot försurning och övergödning m.m.,33,"""fp""",25,reservation,2673442
1042505,"",15,"""S""",7,reservation,1042490
2429695,"",30,"""KD""",18,reservation,2429665
2566699,Företagens sociala och miljömässiga ansvar,21,"""s"",""v"",""mp""",24,reservation,2566678
2415084,Barnpension och efterlevandestöd till barn,70,"""v""",66,reservation,2415014
2317960,"",13,"""C""",6,reservation,2317934
2629361,Fastighetsbeskattningens inriktning ,2,"""c""",1,reservation,2629359
2649581,Vattenbruk m.m. ,16,"""m""",25,reservation,2649565
2295176,"",19,"""M""",16,reservation,2295157
2430064,Bilder från s.k. fartkameror,3,"""SD""",4,reservation,2430061
2682882,"",23,"""SD""",16,reservation,2682859
2351902,Kompetenscenter,6,"""S"",""MP"",""V""",3,reservation,2351896
3360026,"",11,"""V""",3,reservation,3360015
2628981,Insatser mot alkohol vid bilkörning,5,"""S"",""MP"",""V""",7,reservation,2628976
2298241,Byggforskning,22,"""fp""",16,reservation,2298219
2627814,Föräldrapenning för studerande,26,"""S""",27,reservation,2627788
2487584,"",7,"""M""",9,reservation,2487577
2298242,Byggforskning,23,"""kd""",16,reservation,2298219
2417020,Ålderspensionssystemets utformning,1,"""v""",1,reservation,2417019
2546233,Övergripande nationellt folkhälsomål m.m.,4,"""c""",2,reservation,2546229
2318345,"",91,"""V""",33,reservation,2318254
2498846,Riksdagens tidigare uttalande om skriftlig information i samband med utvecklingssamtal,3,"""s"",""mp""",2,reservation,2498843
2436334,Forskningsstöd för utveckling av alternativa metoder,7,"""V""",8,reservation,2436327
2544281,"",9,"""SD"",""C"",""V"",""KD"",""L""",10,reservation,2544272
2355318,"",1,"""S"",""V"",""MP""",1,reservation,2355317
2300203,Indexreglering m.m. i lokalhyresavtal ,25,"""m"",""-""",22,reservation,2300178
2469232,"",16,"""V""",11,reservation,2469216
2540827,Långsiktig lösning för Gotlandstrafiken,24,"""m"",""c"",""fp"",""kd""",43,reservation,2540803
2510110,Folkrätten i svensk utrikespolitik,17,"""fp""",8,reservation,2510093
2703561,"",30,"""MP""",13,reservation,2703531
2482701,Övriga handikappfrågor,4,"""v""",4,reservation,2482697
2629719,"",21,"""SD""",12,reservation,2629698
2315242,"",1,"""S""",1,reservation,2315241
2374584,"",17,"""C"",""KD"",""L""",6,reservation,2374567
2650007,"",1,"""SD""",2,reservation,2650006
2400433,"",19,"""SD""",10,reservation,2400414
2299381,"",26,"""M"",""C"",""KD""",47,reservation,2299355
2298913,Små och lätta vapen,33,"""v"",""mp""",39,reservation,2298880
2404793,Budget för utgiftsområde 6,2,"""mp""",1,reservation,2404791
2298029,Anslag för åtgärder mot radon m.m. ,3,"""c""",4,reservation,2298026
2433705,Elektromagnetisk strålning och elkänslighet,1,"""v""",1,reservation,2433704
2418648,"",8,"""S""",6,reservation,2418640
2306769,"",12,"""KD""",7,reservation,2306757
3358397,Framtiden för den europeiska finansiella stabiliseringsmekanismen (EFSM),5,"""SD""",5,reservation,3358392
2523184,"",11,"""MP""",4,reservation,2523173
2705614,"",4,"""L""",4,reservation,2705610
2463415,"",5,"""V""",2,reservation,2463410
2292788,"",16,"""M"",""KD"",""L""",12,reservation,2292772
2444259,Länderval och landramar inom biståndet ,11,"""c""",62,reservation,2444248
2523592,Dröjsmålsränta,2,"""v""",3,reservation,2523590
1004847,"",8,"""C""",5,reservation,1004839
2468478,IT och miljön,10,"""v""",7,reservation,2468468
2312714,Kostnaderna för socialbidrag,29,"""fp""",23,reservation,2312685
2421571,Havsmiljön i Östersjön,1,"""S""",1,reservation,2421570
2340080,"",2,"""C"",""L""",1,reservation,2340078
2692342,"",13,"""S"",""C"",""V"",""MP""",8,reservation,2692329
2499319,"",17,"""S""",9,reservation,2499302
2631736,"",3,"""C""",1,reservation,2631733
2529155,Om- och avregleringar,2,"""s""",3,reservation,2529153
2419894,Målet för politikområde Jämställdhetspolitik ,14,"""m""",17,reservation,2419880
2400798,"",3,"""SD""",5,reservation,2400795
2689117,"",18,"""M"",""SD"",""KD""",10,reservation,2689099
2499032,Avslag på propositionen m.m.,1,"""kd""",1,reservation,2499031
2361479,"",8,"""SD""",5,reservation,2361471
2295430,Ökad kunskap inom polisen om arbetsmiljörelaterade brott,55,"""S"",""V""",78,reservation,2295375
2292819,Försörjningskrav,7,"""V""",3,reservation,2292812
2298735,Ett demokratikriterium för krigsmaterielexport,14,"""v"",""mp""",14,reservation,2298721
3359184,Migrationspolitiken,1,"""mp""",1,reservation,3359183
2487055,"",7,"""V"",""MP""",10,reservation,2487048
2443425,Drivmedelscertificat,13,"""s""",14,reservation,2443412
2474629,"",22,"""SD""",13,reservation,2474607
2490374,Kampen mot terrorismen,4,"""v""",2,reservation,2490370
2374734,"",28,"""C""",13,reservation,2374706
2649837,Strandskyddet ,7,"""fp""",7,reservation,2649830
2442459,Offentlig upphandling,21,"""kd""",31,reservation,2442438
2663352,Jämställdhetsperspektiv inom hälso- och sjukvård,39,"""v""",21,reservation,2663313
2516364,Direktivförslag och åldersgräns vid familjeåterförening ,19,"""c"",""kd"",""v"",""mp""",10,reservation,2516345
2465668,Förskrivningsrätt för sjuksköterskor,68,"""kd""",60,reservation,2465600
2446933,"",1,"""SD""",1,reservation,2446932
2311122,"",2,"""KD""",3,reservation,2311120
2402555,"",1,"""M""",3,reservation,2402554
2378761,"",1,"""S"",""V"",""MP""",1,reservation,2378760
2587088,"",6,"""KD""",5,reservation,2587082
2357760,Bevarande av utredningsmaterial,2,"""MP""",3,reservation,2357758
2485413,Ett reformerat straffsystem,49,"""c""",56,reservation,2485364
2649055,Ekologisk odling m.m. ,52,"""kd""",42,reservation,2649003
2314414,Kunskaper om jämställdhet i högskoleutbildningar,15,"""s""",18,reservation,2314399
2292611,"",22,"""C""",16,reservation,2292589
2571289,"",6,"""SD""",3,reservation,2571283
2388512,Utsläpp av toalettavfall,5,"""s"",""v"",""mp""",6,reservation,2388507
2479695,"",14,"""L""",13,reservation,2479681
2485380,Översyn av sexköpslagen,16,"""m"",""c"",""fp"",""kd"",""mp""",18,reservation,2485364
2400783,"",2,"""KD""",3,reservation,2400781
2417174,"",6,"""S"",""MP"",""V""",5,reservation,2417168
2705796,Jordbrukets och trädgårdsnäringens miljö- och energibeskattning,6,"""kd""",2,reservation,2705790
2657022,Anhöriginvandring,14,"""fp""",9,reservation,2657008
2462861,"",14,"""SD"",""L""",20,reservation,2462847
2439156,"",6,"""SD""",6,reservation,2439150
2654587,Djurpornografi,2,"""SD""",8,reservation,2654585
1042674,"",19,"""V""",8,reservation,1042655
2325706,"",33,"""SD""",13,reservation,2325673
2659189,"",14,"""SD""",5,reservation,2659175
2302872,OS i Kina 2008,8,"""m"",""c"",""fp"",""kd""",9,reservation,2302864
2623348,"",1,"""V""",1,reservation,2623347
2546246,Utredning om influensavaccinering,17,"""v""",22,reservation,2546229
2695934,"",3,"""SD""",2,reservation,2695931
2679805,"",6,"""V""",2,reservation,2679799
3362690,Märkning av produkter,10,"""kd""",8,reservation,3362680
2462572,Helhetslösning,1,"""s"",""v"",""mp""",3,reservation,2462571
1042691,"",5,"""MP""",3,reservation,1042686
2482340,Övrigt om socialt företagande,7,"""S"",""V""",4,reservation,2482328
2594584,"",5,"""SD""",5,reservation,2594579
2420157,Internationell utblick,3,"""fp""",4,reservation,2420154
2489030,"",10,"""C""",7,reservation,2489020
2310161,"",10,"""MP""",4,reservation,2310151
2553261,"",7,"""C""",6,reservation,2553254
2680239,"",3,"""M"",""C"",""L"",""KD""",2,reservation,2680236
2306894,Tolkfrågor ,40,"""kd"",""mp""",21,reservation,2306854
2485967,Avslag på propositionen,1,"""s""",1,reservation,2485966
2295534,"",1,"""V""",2,reservation,2295533
2657030,Avvisningsbeslut vid risk för tortyr,22,"""fp""",15,reservation,2657008
2482308,Principiella och övergripande frågor,1,"""m"",""c"",""fp"",""kd""",1,reservation,2482307
2437244,Åtgärder för en långsiktigt positiv utveckling av yrkesfisket m.m.,3,"""fp""",2,reservation,2437241
2320295,"Företagande och investeringar, allmänna frågor",1,"""s""",1,reservation,2320294
2643032,Banverkets produktionsverksamhet,5,"""m""",15,reservation,2643027
2390655,"",21,"""M"",""C""",23,reservation,2390634
3364973,"",48,"""V""",30,reservation,3364925
2457903,"",15,"""L""",10,reservation,2457888
2324477,Arbetsskadeförsäkring,17,"""mp""",17,reservation,2324460
2347352,"",15,"""SD""",6,reservation,2347337
2661895,"",13,"""KD""",8,reservation,2661882
2552115,"",6,"""SD"",""KD""",2,reservation,2552109
2377385,"",3,"""SD""",2,reservation,2377382
2613292,Vindkraftens ställning ,2,"""m"",""-""",2,reservation,2613290
2422206,"",9,"""V""",4,reservation,2422197
2317580,Viss hemtjänst utan biståndsprövning,43,"""fp""",23,reservation,2317537
2385485,"",3,"""C""",1,reservation,2385482
2697019,"",13,"""M""",6,reservation,2697006
2644429,"Jämställdhet, kvinnors situation, könsrelaterad handel, kvinnor och barn samt FN-resolution 1325",6,"""m""",4,reservation,2644423
2295417,Brott som begåtts av djurrättsaktivister,42,"""SD""",61,reservation,2295375
2425514,"",1,"""S""",1,reservation,2425513
2532097,"",6,"""S"",""MP"",""V""",6,reservation,2532091
3359371,"",1,"""M""",1,reservation,3359370
2311592,Äldre i arbetslivet,7,"""kd""",7,reservation,2311585
2496724,Straffansvar,11,"""m""",14,reservation,2496713
2603150,"",1,"""V"",""MP""",1,reservation,2603149
2296812,Svaga bostadsmarknader,14,"""S"",""MP""",9,reservation,2296798
2654869,"",3,"""M"",""C"",""L"",""KD""",3,reservation,2654866
2347514,Alternativa drivmedel,8,"""fp""",3,reservation,2347506
2445052,Hantering av arbetslöshetsersättning och aktivitetsstöd,4,"""S""",2,reservation,2445048
2402194,"",34,"""M""",16,reservation,2402160
2295836,Narkolepsi,6,"""SD""",6,reservation,2295830
2687115,"",7,"""KD""",4,reservation,2687108
2449072,Orsaker och riskfaktorer,5,"""S"",""MP"",""V""",5,reservation,2449067
2355550,"",1,"""S""",1,reservation,2355549
2511298,Offentligt biträde och tolk i utlänningsärenden ,27,"""kd"",""v""",38,reservation,2511271
2631399,Digitalisering av public service-företagens arkiv,1,"""S"",""V""",1,reservation,2631398
2400441,"",27,"""SD""",18,reservation,2400414
2312777,Utvärdering av lagändringarna,8,"""MP"",""SD"",""V""",10,reservation,2312769
2362284,"",9,"""L""",5,reservation,2362268
2682870,"",11,"""S""",9,reservation,2682859
1047768,"",17,"""V"",""MP""",16,reservation,1047751
2582246,Kommunal bostadsförmedling,3,"""v""",2,reservation,2582243
2306776,"",19,"""SD""",13,reservation,2306757
3362817,Individuella kvoter m.m.,16,"""c""",12,reservation,3362801
2294379,"",1,"""SD""",1,reservation,2294378
2459131,"",1,"""V""",2,reservation,2459130
2456966,"",1,"""SD""",2,reservation,2456965
2558752,"",3,"""M"",""SD"",""KD""",2,reservation,2558749
2456034,Åtgärder för vissa invandrare,13,"""fp""",7,reservation,2456019
3363308,"",7,"""C""",3,reservation,3363301
2652520,"",10,"""MP""",3,reservation,2652510
2664318,"",19,"""S"",""V""",8,reservation,2664299
2526923,"Uppföljning, utvärdering och statistik avseende offentlig upphandling",11,"""v""",11,reservation,2526912
2539440,Barn och hiv,3,"""c"",""kd""",8,reservation,2539437
2402059,"",24,"""V""",11,reservation,2402035
2680217,Vattenfall AB,9,"""m"",""fp"",""kd""",8,reservation,2680208
2340049,"",16,"""M"",""C"",""KD"",""L""",10,reservation,2340033
2598150,Internationellt miljösamarbete,10,"""s"",""v"",""mp""",10,reservation,2598140
3137469,Sexuell exploatering av barn,7,"""S""",6,reservation,3137462
2687222,"",23,"""L""",9,reservation,2687199
2603058,"",7,"""C""",6,reservation,2603051
2544172,"",6,"""M""",7,reservation,2544166
2291080,"",11,"""M"",""SD"",""KD""",16,reservation,2291069
2692343,"",14,"""SD"",""KD""",9,reservation,2692329
2622213,"",6,"""SD""",7,reservation,2622200
2704546,Betyg från tidigare årskurs och i fler steg,1,"""c"",""fp"",""kd""",1,reservation,2704545
2294080,Myndighetssamverkan,14,"""kd""",12,reservation,2294066
2595957,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,2595956
2594599,"",20,"""SD""",20,reservation,2594579
2301719,"",17,"""M""",8,reservation,2301702
2444252,Demokrati och mänskliga rättigheter i biståndet ,4,"""kd""",11,reservation,2444248
1045565,"",1,"""V""",2,reservation,1045564
2413466,"",2,"""SD""",4,reservation,2413464
2449864,Bostadsbidragens utformning,35,"""m""",16,reservation,2449829
2308098,Kustbevakningens uppdrag,5,"""S"",""MP"",""V""",6,reservation,2308093
2641980,"",3,"""MP""",2,reservation,2641977
2618870,"",8,"""M"",""C"",""L"",""KD""",8,reservation,2618862
2370163,"",9,"""L""",8,reservation,2370154
2693971,"",20,"""KD""",13,reservation,2693951
2362851,"",2,"""SD"",""-""",3,reservation,2362841
2440894,FN-resolution 1325,5,"""v""",4,reservation,2440889
2519547,"",7,"""S"",""C"",""V"",""MP""",7,reservation,2519540
2347598,Energibesparande investeringar m.m.,5,"""m"",""c"",""fp"",""kd""",3,reservation,2347593
2364644,"",4,"""L""",2,reservation,2364640
2415299,"",1,"""SD""",1,reservation,2415298
2586861,Utformningen av det tillfälliga sysselsättningsstödet till kommuner och landsting ,2,"""m""",2,reservation,2586859
2534671,"",7,"""V""",6,reservation,2534664
2507649,"",3,"""SD""",5,reservation,2507646
2380467,"",12,"""C""",8,reservation,2380455
2383811,"",13,"""C""",14,reservation,2383798
2468810,"",11,"""M""",8,reservation,2468799
2692710,"",23,"""V""",14,reservation,2692687
2462588,Aktuell inkomst vid beräkning av återbetalningsskyldighet,4,"""c"",""kd""",4,reservation,2462584
2411737,Stöd för avhoppade nazister m.m.,3,"""v""",6,reservation,2411734
2706423,"",2,"""V"",""MP""",3,reservation,2706421
2377000,Barn som bevittnat våld,14,"""mp""",17,reservation,2376986
2393089,Livsmedelskontroll m.m. ,13,"""c""",15,reservation,2393076
2324339,"",9,"""MP""",3,reservation,2324330
2698124,Samarbetet inom EU,9,"""v""",9,reservation,2698115
2488259,"",5,"""SD""",11,reservation,2488254
2402456,"",2,"""SD""",4,reservation,2402454
2671138,"",16,"""SD""",6,reservation,2671122
2599343,Lokaliseringsfrågor avseende vindkraftsutbyggnad,2,"""fp""",1,reservation,2599341
2698310,Utbudet av kvaliciferad yrkesutbildning,6,"""m""",6,reservation,2698304
1042609,"",13,"""MP""",10,reservation,1042596
2341154,"",3,"""M"",""C"",""KD"",""L""",3,reservation,2341151
3363988,"",4,"""KD""",3,reservation,3363984
2655285,Ändring i skollagen så att en skola uttryckligen ges rätt att hindra obehöriga från att vistas på skolområdet,65,"""fp""",83,reservation,2655219
2676111,"",20,"""C""",9,reservation,2676091
1042258,"",6,"""V""",3,reservation,1042252
2317989,"",32,"""C""",14,reservation,2317934
3358206,"",3,"""SD"",""C""",3,reservation,3358203
2298818,PSSA-frågor,3,"""v"",""mp""",6,reservation,2298815
2471128,"",26,"""V""",22,reservation,2471102
2379321,Yrkesutbildningarnas inriktning m.m.,5,"""mp""",2,reservation,2379316
3358352,Ett 3R-center,10,"""MP"",""V""",8,reservation,3358342
2558261,"",2,"""C""",2,reservation,2558259
2406213,"",6,"""L""",7,reservation,2406207
2675697,Förbudet mot dubbelupplåtelse,14,"""m"",""kd""",13,reservation,2675683
2460462,"",6,"""M""",2,reservation,2460456
2400395,Civitas Holding AB,7,"""s"",""v""",5,reservation,2400388
3363106,Forskningsanknytning i högre utbildning,2,"""S""",4,reservation,3363104
3137083,"",6,"""C""",4,reservation,3137077
2319588,Utgångspunkten för ungdomspolitiken m.m. ,2,"""m""",2,reservation,2319586
2575796,"",31,"""L""",13,reservation,2575765
2472304,Begreppet mobbning,15,"""fp""",14,reservation,2472289
2523652,Förmyndare och god man,11,"""kd""",13,reservation,2523641
2574917,"",3,"""M"",""SD"",""KD""",3,reservation,2574914
2633547,Hovstat för den blivande statschefen,2,"""s""",4,reservation,2633545
2432466,Vapen vid björnjakt,13,"""S""",9,reservation,2432453
2318327,"",73,"""MP""",27,reservation,2318254
2421794,Sveriges handlingsprogram för tillväxt och sysselsättning för perioden 2006-2008,3,"""mp""",1,reservation,2421791
2453611,"",19,"""C"",""MP""",20,reservation,2453592
2510791,"",28,"""MP""",15,reservation,2510763
2301728,"",26,"""V""",13,reservation,2301702
2320289,Sänkt bolagsskatt och vissa andra skatteåtgärder för företag,1,"""v""",1,reservation,2320288
2703510,"",26,"""C""",13,reservation,2703484
3363599,"",37,"""MP""",22,reservation,3363562
2503929,"",5,"""M"",""KD""",5,reservation,2503923
2457950,System för att konkurrensutsätta sfi,16,"""m"",""fp""",14,reservation,2457934
1035170,"",11,"""MP""",5,reservation,1035159
2618331,Preliminär fördelning av utgifter på utgiftsområden för 2007 och 2008 (avsnitt 6),7,"""m""",5,reservation,2618324
2644913,"",46,"""M"",""KD""",32,reservation,2644867
2345629,Övriga förslag om nyttiggörande och kommersialisering av forskningsresultat,21,"""s""",18,reservation,2345608
2573736,Mål och visioner,9,"""s"",""v"",""mp""",13,reservation,2573727
2383315,"",19,"""V"",""MP""",10,reservation,2383296
2500267,"",10,"""S""",6,reservation,2500257
2529398,"",4,"""C""",2,reservation,2529394
2442284,Hemvärnspersonal,4,"""m"",""c"",""fp"",""kd""",5,reservation,2442280
2291890,"",10,"""C""",2,reservation,2291880
2378986,Kompetens- och kunskapsutveckling ,7,"""fp""",5,reservation,2378979
3363447,"",24,"""C"",""MP""",12,reservation,3363423
2514082,Uppföljning,3,"""kd""",4,reservation,2514079
2562282,Boende för äldre,17,"""S"",""MP""",21,reservation,2562265
2499405,"",20,"""V""",14,reservation,2499385
2659062,Länsstyrelsernas ledning,2,"""c""",2,reservation,2659060
2317583,Vistelsekommunens ansvar,46,"""m"",""c"",""fp"",""kd""",25,reservation,2317537
2691949,"",10,"""V"",""MP""",6,reservation,2691939
1060182,"",12,"""C""",4,reservation,1060170
2642365,Parbogaranti,19,"""kd""",15,reservation,2642346
2610247,"",5,"""S""",2,reservation,2610242
2442507,Utbildningsfrågor m.m.,2,"""v"",""mp""",3,reservation,2442505
3364755,"",22,"""KD""",18,reservation,3364733
2441237,"",23,"""MP""",13,reservation,2441183
2299810,Tillägg i Unescos konvention mot diskriminering inom undervisningen,4,"""fp""",3,reservation,2299806
2453264,Utrikes- och säkerhetspolitik,6,"""V""",2,reservation,2453258
2705879,Speciella inflytandeformer,53,"""fp""",42,reservation,2705826
2654909,Främjande av en fossiloberoende fordonsflotta,1,"""S"",""MP"",""V""",1,reservation,2654908
2505752,Konkurrensneutral lok- och vagnpool m.m.,3,"""m""",8,reservation,2505749
2580953,Vård och behandling av olika sjukdomar,13,"""SD""",14,reservation,2580940
2632244,"",11,"""S""",7,reservation,2632233
2385650,Allmännyttiga bostadsföretag,12,"""s"",""mp""",9,reservation,2385638
2696736,Elevhälsa,18,"""MP""",13,reservation,2696718
2682365,HBT-personer anställda i EU:s organ,23,"""v"",""mp""",32,reservation,2682342
2319912,Delegerad normgivning,46,"""v"",""mp""",44,reservation,2319866
2370626,FN:s konvention om barnets rättigheter,89,"""kd"",""mp""",81,reservation,2370537
2686125,"",18,"""SD""",9,reservation,2686107
2376331,"",33,"""MP""",25,reservation,2376298
2362741,"",10,"""KD""",10,reservation,2362731
2493906,Barnahus,17,"""s"",""v""",22,reservation,2493889
2589593,"",1,"""SD""",1,reservation,2589592
2364416,"",9,"""SD"",""KD""",9,reservation,2364407
2523309,"",31,"""V""",23,reservation,2523278
2437273,Skyddsjakt på säl,32,"""c"",""kd""",16,reservation,2437241
2437668,Hovslagarutbildning,11,"""kd""",9,reservation,2437657
2582021,"",5,"""C""",3,reservation,2582016
2485132,"",25,"""L""",12,reservation,2485107
2437202,Mål och grunder för integrationspolitiken,1,"""m""",1,reservation,2437201
2472494,Konkurrensutsättning av svenskundervisning för invandrare,22,"""m"",""c"",""fp""",22,reservation,2472472
2601443,"",1,"""SD"",""L""",3,reservation,2601442
2598508,Handlingsplan för energitrygghet och energisolidaritet,16,"""s"",""v"",""mp""",15,reservation,2598492
2558528,"",3,"""V"",""MP""",3,reservation,2558525
2548249,"",9,"""M"",""SD"",""KD""",10,reservation,2548240
2322093,Förmåner ,7,"""v""",9,reservation,2322086
2671329,Familjevåldsenheter,4,"""m"",""c"",""fp""",4,reservation,2671325
2355541,"",1,"""S"",""V"",""MP""",1,reservation,2355540
2389766,"",14,"""C""",21,reservation,2389752
2697010,"",4,"""KD""",1,reservation,2697006
2550224,Full kompensation för donators inkomstbortfall ,1,"""kd""",1,reservation,2550223
3137534,Utformningen av stabilitetsavgiften,1,"""v""",2,reservation,3137533
2527284,Bildinformation,5,"""v"",""mp""",3,reservation,2527279
3371284,"",6,"""MP""",5,reservation,3371278
2426871,Domstolsverkets ställning,14,"""m"",""c"",""fp"",""kd""",16,reservation,2426857
2378773,Barnomsorg på obekväm arbetstid,6,"""s"",""v"",""mp""",8,reservation,2378767
2415336,"",10,"""V""",9,reservation,2415326
2519541,"",1,"""V""",1,reservation,2519540
2703588,"",7,"""SD""",4,reservation,2703581
2328667,Systemansvar för naturgas,5,"""m"",""fp"",""kd""",3,reservation,2328662
2670521,"",16,"""MP""",10,reservation,2670505
2496041,Grundläggande behörighet på grund av ålder och arbetslivserfarenhet,5,"""v""",5,reservation,2496036
2462080,"",14,"""FP""",4,reservation,2462066
2702097,Skattemedel till skolan,10,"""SD"",""V""",8,reservation,2702087
1042602,"",6,"""MP""",5,reservation,1042596
2300459,Försvarsmaktens verksamhetsledning och insatsledning ,10,"""m"",""fp"",""kd""",11,reservation,2300449
2503341,"",7,"""V"",""MP""",6,reservation,2503334
2599352,Omprövning av vattendomar,11,"""kd""",6,reservation,2599341
2643411,Kampen mot rasism m.m.,4,"""kd""",5,reservation,2643407
2473278,"",4,"""SD""",4,reservation,2473274
2705709,"",3,"""SD""",2,reservation,2705706
2421700,Inriktning av den regionala utvecklingspolitiken,1,"""s""",1,reservation,2421699
2437456,Uppdragsverksamhet,45,"""v""",28,reservation,2437411
2558046,"",1,"""SD""",1,reservation,2558045
3362241,Styrningen av skolan,6,"""kd""",2,reservation,3362235
2498128,"",19,"""M"",""SD"",""KD""",25,reservation,2498109
2521205,"",34,"""C"",""KD"",""MP""",29,reservation,2521171
2665961,"",8,"""C""",4,reservation,2665952
2460475,"",19,"""L""",7,reservation,2460456
2315654,Aktivitets- och sjukersättningar,20,"""MP""",16,reservation,2315634
2319967,Sociala frågor och arbetsmarknadsfrågor,101,"""v""",79,reservation,2319866
2705109,Privatkopieringsersättning,2,"""s"",""v""",5,reservation,2705107
2528039,"",19,"""SD""",10,reservation,2528020
2488306,"",16,"""M"",""SD"",""L""",21,reservation,2488290
2421782,Införande av krav på typgodkända kassaregister,2,"""s"",""v""",6,reservation,2421780
1035080,"",3,"""C""",1,reservation,1035077
2471132,"",30,"""MP""",25,reservation,2471102
2536818,En särskild statlig tillsynsmyndighet,29,"""m""",25,reservation,2536789
2440782,"",6,"""V""",5,reservation,2440776
2490297,Skyldighet att tillhandahålla yttrande på begäran av enskild part,1,"""kd""",2,reservation,2490296
