hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2691831,"",1,"""M""",2,reservation,2691830
2600623,Försäljning av statlig mark ,4,"""m"",""kd""",5,reservation,2600619
2537081,Ändring i hälso- och sjukvårdslagen (1982:763),3,"""m"",""c"",""fp"",""kd""",3,reservation,2537078
2692897,"",3,"""MP""",2,reservation,2692894
2487319,Översyn av skattesystemet,1,"""S"",""MP"",""V""",1,reservation,2487318
2569195,Grunddragen i högskolans utveckling i övrigt,4,"""kd""",4,reservation,2569191
2558060,"",2,"""SD""",1,reservation,2558058
2318039,"",78,"""V""",41,reservation,2317934
2546379,Vindkraft,2,"""s"",""v"",""mp""",2,reservation,2546377
2325488,Kommissioner eller myndigheter med inriktning på forskning ,48,"""v""",65,reservation,2325440
2400075,"",11,"""M""",8,reservation,2400064
2297786,"",10,"""V""",6,reservation,2297776
3362129,"",12,"""M""",13,reservation,3362117
1094797,"",8,"""C""",4,reservation,1094789
2471468,Övergripande frågor och utgångspunkter,3,"""c""",1,reservation,2471465
2370356,"",11,"""M"",""SD""",5,reservation,2370345
2330920,Förhandsgranskning av vuxenfilm,26,"""m"",""fp""",39,reservation,2330894
2516119,"",8,"""V""",6,reservation,2516111
2430187,"",5,"""S""",3,reservation,2430182
2500266,"",9,"""SD""",5,reservation,2500257
2454264,"",6,"""KD""",2,reservation,2454258
1060238,"",24,"""S""",12,reservation,1060214
2425421,"",7,"""M"",""C""",5,reservation,2425414
2705249,Avregistrering av inaktiva studenter,31,"""SD""",23,reservation,2705218
2423691,"",23,"""SD""",18,reservation,2423668
2571288,"",5,"""M"",""KD""",3,reservation,2571283
2300421,"",8,"""KD""",6,reservation,2300413
2436573,Utbildning om sexualbrott mot barn och människohandel med barn,18,"""s"",""v"",""mp""",29,reservation,2436555
2338038,Hemsjukvård ,31,"""fp""",17,reservation,2338007
2600622,Ändrat ansvar för fastigheter för försvarsändamål ,3,"""m"",""kd""",4,reservation,2600619
3359313,"",1,"""S"",""MP"",""V""",2,reservation,3359311
2648680,Indelningsfrågor,9,"""m"",""c"",""fp"",""kd"",""mp""",18,reservation,2648671
2365291,"",7,"""C""",2,reservation,2365284
2503962,Brottsutredningar där barn berörs ,16,"""kd"",""v""",9,reservation,2503946
2331913,Värdekommission ,3,"""kd""",4,reservation,2331910
2442457,Internalisering av miljökostnaderna,19,"""kd""",29,reservation,2442438
2439439,"",6,"""KD""",6,reservation,2439433
2377558,"",1,"""SD""",1,reservation,2377557
1111213,Mentor för nyutexaminerade lärare,37,"""fp""",36,reservation,1111176
1045231,"",6,"""MP""",3,reservation,1045225
1060233,"",19,"""V""",9,reservation,1060214
2317578,Personalförsörjningen,41,"""mp""",21,reservation,2317537
2431835,Strategier för renare luft,28,"""S"",""V""",24,reservation,2431807
2302232,"",20,"""MP""",8,reservation,2302212
2329713,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2004,1,"""fp""",1,reservation,2329712
2453263,Utrikes- och säkerhetspolitik,5,"""SD""",2,reservation,2453258
2599008,Anhörigstöd,48,"""v""",32,reservation,2598960
2704227,"",1,"""V""",1,reservation,2704226
2572082,Nationella prov,51,"""kd""",46,reservation,2572031
2673492,AH-oljor i bildäck,50,"""kd"",""mp""",36,reservation,2673442
2629890,"",4,"""S""",2,reservation,2629886
2582440,Textremsor vid operaframföranden på svenska ,24,"""c"",""fp""",41,reservation,2582416
2389486,"",9,"""L""",6,reservation,2389477
2586660,"",6,"""S"",""V"",""L"",""MP""",9,reservation,2586654
2610652,Koppleri och människohandel,12,"""S"",""V""",15,reservation,2610640
1004990,Området söder om EU,13,"""SD""",5,reservation,1004977
2443398,Livsmedelsmärkning,2,"""mp""",1,reservation,2443396
2302388,Ungdomars arbete och försörjning,12,"""S""",12,reservation,2302376
2362744,"",13,"""SD""",12,reservation,2362731
2474624,"",17,"""SD""",10,reservation,2474607
3359810,"",8,"""L""",3,reservation,3359802
2704988,"",7,"""KD""",4,reservation,2704981
2689118,"",19,"""SD""",11,reservation,2689099
2603668,Beslutanderätt om trängselskatt på lokal och regional nivå,4,"""S""",4,reservation,2603664
2462141,Stöd till offer för människohandel och prostitution,24,"""v""",19,reservation,2462117
2704135,Effekterna av det straffrättsliga samarbetet inom EU,21,"""V""",30,reservation,2704114
2589593,"",1,"""SD""",1,reservation,2589592
2552158,"",8,"""MP""",3,reservation,2552150
2316042,"",17,"""SD""",11,reservation,2316025
2561472,"",5,"""KD""",1,reservation,2561467
1114282,Säkerhetsinformation,4,"""MP"",""SD""",5,reservation,1114278
3137283,"",2,"""M""",5,reservation,3137281
1035321,"",8,"""S"",""V"",""MP""",5,reservation,1035313
2652279,Värdesäkring av dagersättning till asylsökande,48,"""v"",""mp""",33,reservation,2652230
2444851,"",9,"""M""",7,reservation,2444838
2705406,Övriga frågor,1,"""s""",5,reservation,2705405
2548884,"",15,"""V""",11,reservation,2548869
3360782,"",16,"""V""",11,reservation,3360766
2308285,Vindkraft,8,"""MP""",5,reservation,2308277
2304058,"",15,"""MP""",5,reservation,2304043
2565453,Brottsligheten bland invandrare m.m.,25,"""SD""",36,reservation,2565428
2419882,Riksdagens revisorers förslag om otraditionella medel inom arbetsmarknadspolitiken ,2,"""c""",2,reservation,2419880
3137095,"",18,"""C""",10,reservation,3137077
2634471,"",7,"""M""",12,reservation,2634464
2690514,"",27,"""SD""",8,reservation,2690487
2628864,"",5,"""S"",""V""",3,reservation,2628859
2579491,"",5,"""S"",""MP""",5,reservation,2579486
2604991,Fackföreningsavgift och a-kasseavgift,11,"""V""",11,reservation,2604980
2672922,"",19,"""SD""",18,reservation,2672903
2445027,"",1,"""SD""",2,reservation,2445026
2298860,Hastighetsgränser,10,"""m""",9,reservation,2298850
2705961,Resurser till Filmarkivet i Grängesberg,5,"""c""",7,reservation,2705956
1114135,Barnperspektivet,2,"""s"",""v""",3,reservation,1114133
2307025,"",25,"""SD""",35,reservation,2307000
2515760,Klusterbomber,7,"""v"",""mp""",8,reservation,2515753
2703500,"",16,"""M"",""SD"",""KD""",7,reservation,2703484
2697538,"",25,"""SD""",15,reservation,2697513
2385067,"",7,"""L""",12,reservation,2385060
2474212,Skadliga ljudnivåer,14,"""mp""",12,reservation,2474198
2493694,"",27,"""SD"",""KD""",9,reservation,2493667
2355592,"",43,"""C""",39,reservation,2355549
2662749,Studiefinansiering för lågutbildade,8,"""s"",""v"",""mp""",7,reservation,2662741
2666459,Föräldrars underhållsskyldighet,7,"""s""",8,reservation,2666452
2496501,Utländska näringsidkare som saknar fast driftställe i Sverige,2,"""S"",""MP"",""V""",2,reservation,2496499
2418545,"",5,"""SD""",2,reservation,2418540
2449720,"",3,"""C""",1,reservation,2449717
2387748,"",2,"""SD""",1,reservation,2387746
2643611,Företag med säsonganställd personal,4,"""c"",""kd""",3,reservation,2643607
2364346,"",8,"""MP""",7,reservation,2364338
3361764,Delade vårdregister m.m.,14,"""v""",19,reservation,3361750
2507489,"",4,"""SD""",6,reservation,2507485
2565741,Boendebeskattning,7,"""SD""",10,reservation,2565734
2401123,"",12,"""V""",8,reservation,2401111
2337897,Hemliga tvångsmedel och underrättelseskyldighet,2,"""V""",3,reservation,2337895
2580619,Tolkars villkor,50,"""MP"",""V""",71,reservation,2580569
2507359,Erkännande av Palestina som stat,8,"""SD""",3,reservation,2507351
2314420,"Kunskaper om homosexuella, bisexuella och transpersoner i vissa högskoleutbildningar",21,"""v""",21,reservation,2314399
2613328,"",16,"""KD""",11,reservation,2613312
2643117,Registerhållningsavgift,4,"""m"",""c"",""kd""",5,reservation,2643113
2706403,"",6,"""M"",""C"",""KD""",4,reservation,2706397
2517292,Granskning av läromedel,20,"""mp""",20,reservation,2517272
2622481,Tilläggsförsäkring till föräldraförsäkringen,9,"""c""",10,reservation,2622472
2665769,Flygplatsfrågor,1,"""S""",1,reservation,2665768
2475184,"",21,"""SD""",13,reservation,2475163
2463414,"",4,"""C""",2,reservation,2463410
2581517,"",16,"""L""",5,reservation,2581501
2435936,Energieffektivisering i byggnader ,68,"""m""",98,reservation,2435868
3359127,Länsstyrelsens och andra statliga myndigheters roll,6,"""s"",""v"",""mp""",8,reservation,3359121
2509289,Samarbete om kultur och idrott,44,"""SD""",25,reservation,2509245
2705845,Elevinflytande i skolan,19,"""m""",13,reservation,2705826
2291425,"",12,"""C""",7,reservation,2291413
2704106,Skrivelsens omfattning,2,"""MP"",""V""",3,reservation,2704104
2509550,"",24,"""C""",12,reservation,2509526
2622482,Uppsägning av personliga skäl,10,"""v""",11,reservation,2622472
2619682,Kvalitet och kompetensutveckling,12,"""m""",14,reservation,2619670
1094917,"",1,"""V"",""MP""",1,reservation,1094916
2630454,"",1,"""V""",2,reservation,2630453
2659136,"",1,"""SD""",1,reservation,2659135
3361712,"",2,"""SD""",1,reservation,3361710
2436880,"",25,"""KD""",22,reservation,2436855
1042689,"",3,"""MP""",1,reservation,1042686
2464803,Tillgänglighet för vissa särskilda grupper,10,"""MP""",10,reservation,2464793
2299822,Arbete med emotionell intelligens,16,"""mp""",16,reservation,2299806
1112283,Turism,3,"""S"",""MP"",""V""",4,reservation,1112280
2364778,Kunskap och kompetens,14,"""V""",8,reservation,2364764
2485398,Skadestånd vid spridning av barnpornografi,34,"""m"",""c"",""fp"",""kd""",38,reservation,2485364
3384785,"",1,"""S""",1,reservation,3384784
2519684,"",20,"""V""",20,reservation,2519664
2335651,"",46,"""C""",39,reservation,2335605
2517051,"",40,"""V""",21,reservation,2517011
1035009,"",2,"""S"",""V"",""C"",""MP""",2,reservation,1035007
2692923,"",5,"""V"",""MP""",4,reservation,2692918
2524523,"",17,"""V""",8,reservation,2524506
1110133,"",31,"""C""",16,reservation,1110102
1056998,"",15,"""S""",20,reservation,1056983
3363369,"",7,"""S""",5,reservation,3363362
2601329,"",27,"""M"",""KD""",16,reservation,2601302
2300569,Adoption,10,"""fp""",9,reservation,2300559
2587221,"",7,"""SD""",9,reservation,2587214
2692708,"",21,"""FP""",13,reservation,2692687
2628866,"",7,"""V""",4,reservation,2628859
3363812,Biståndets genomförande och organisation,34,"""m""",25,reservation,3363778
2416833,"",9,"""SD""",5,reservation,2416824
2679819,"",20,"""V"",""C""",8,reservation,2679799
2314877,"",11,"""V"",""KD""",11,reservation,2314866
2442506,Utbildningsfrågor m.m.,1,"""s""",3,reservation,2442505
2643648,Respekten för de mänskliga rättigheterna,5,"""m""",7,reservation,2643643
2298611,Mål för området Konsumentpolitik,21,"""S"",""MP"",""V""",14,reservation,2298590
2459019,Motionsförslag behandlade i förenklad ordning,4,"""fp""",5,reservation,2459015
2299093,Insatser mot ungdomsarbetslösheten,8,"""S""",6,reservation,2299085
2502738,"",42,"""V""",16,reservation,2502696
2371468,"",5,"""C""",2,reservation,2371463
2300258,"",23,"""V""",19,reservation,2300235
2571535,Skolgången för flickor i patriarkala miljöer,6,"""fp""",3,reservation,2571529
2342975,Servicefrågor,9,"""m"",""c"",""fp"",""kd""",7,reservation,2342966
2526742,Sekretessgräns inom en myndighet,4,"""MP""",4,reservation,2526738
2472008,Reseavdrag m.m.,4,"""v"",""mp""",7,reservation,2472004
2302872,OS i Kina 2008,8,"""m"",""c"",""fp"",""kd""",9,reservation,2302864
1004865,"",26,"""MP""",17,reservation,1004839
2681419,"",2,"""V""",3,reservation,2681417
2485419,Likhet inför lagen,55,"""fp"",""kd""",60,reservation,2485364
2692945,"",27,"""C""",16,reservation,2692918
2700254,Registerhållningsavgift för traktorer,5,"""m"",""c"",""fp"",""kd""",13,reservation,2700249
2521223,"",52,"""C""",44,reservation,2521171
2585827,Lag om ändring i lagen (2000:1335) om kreditering på skattekonto av stöd till kommuner för anläggande av telenät,4,"""fp""",3,reservation,2585822
3359946,"",12,"""V""",9,reservation,3359934
2313691,Kommunalt inflytande över etableringar av friskolor,14,"""s""",19,reservation,2313677
2544796,Insatser för ökad användning av läkemedelsförteckningen,1,"""s"",""v"",""mp""",2,reservation,2544795
2623318,"",4,"""KD""",2,reservation,2623314
1110636,Utbildning om sexköpsbrott,36,"""S"",""MP"",""V""",43,reservation,1110600
2659289,"",9,"""C""",9,reservation,2659280
2328287,Anställningsvillkor i bemanningsföretag,1,"""m"",""c"",""fp"",""kd""",2,reservation,2328286
2406585,"",2,"""SD""",1,reservation,2406583
2472326,Skolpersonals skyldighet att rapportera mobbning till rektor,37,"""m"",""c"",""fp"",""kd""",37,reservation,2472289
2459974,Vindkraftens miljöpåverkan,28,"""SD""",24,reservation,2459946
2322540,Delpension för statsanställda,6,"""fp""",16,reservation,2322534
2324508,Bostadsbidrag,48,"""mp""",45,reservation,2324460
2429962,Prövningstillstånd i migrationsmål,2,"""MP""",5,reservation,2429960
2649578,En långsiktig nationell fiskepolitik ,13,"""fp"",""mp""",22,reservation,2649565
2326034,"",37,"""V""",19,reservation,2325997
2571275,Ändrade krav vid efterkonvertering m.m.,2,"""mp""",4,reservation,2571273
2431156,"",4,"""L""",3,reservation,2431152
2704085,Osjälvständiga brottsformer,3,"""MP"",""V""",4,reservation,2704082
2499035,Alkoholpolitikens huvudinriktning,4,"""m""",3,reservation,2499031
2413577,Fördragsstrukturen ,9,"""v"",""mp""",5,reservation,2413568
2598145,Associeringsavtal med Colombia,5,"""v"",""mp""",5,reservation,2598140
2672909,"",6,"""SD""",6,reservation,2672903
2324470,Sjukpenningfrågor i övrigt,10,"""v"",""mp""",10,reservation,2324460
2438471,Medierna,6,"""v""",9,reservation,2438465
2376300,"",2,"""MP""",2,reservation,2376298
2348300,Vuxenutbildning ,21,"""c""",20,reservation,2348279
2605190,Möjlighet för hyresnämnden att fastställa en hyra som har presumtionsverkan,3,"""fp""",3,reservation,2605187
3364364,Lekens betydelse för barns utveckling,10,"""kd""",10,reservation,3364354
2333492,"",6,"""KD""",4,reservation,2333486
2441203,"",8,"""S""",5,reservation,2441183
2706174,Åtgärder mot diskriminering,3,"""fp""",3,reservation,2706171
2682503,"",3,"""M"",""KD""",3,reservation,2682500
2524843,"",13,"""SD""",12,reservation,2524830
2357810,"",36,"""C""",21,reservation,2357774
2643436,Barns bästa,29,"""c""",24,reservation,2643407
2503763,"",14,"""S""",13,reservation,2503749
2470686,"",18,"""M""",8,reservation,2470667
2370155,"",1,"""M""",1,reservation,2370154
2464679,Övriga förslag om hedersrelaterat våld och förtryck,11,"""SD""",9,reservation,2464668
2561966,"",5,"""L""",3,reservation,2561961
2394342,Det fortsatta arbetet rörande det rättsliga föräldraskapet ,9,"""kd""",13,reservation,2394333
3363705,Fler än två vårdnadshavare,9,"""MP"",""V""",8,reservation,3363696
2383345,"",11,"""SD""",5,reservation,2383334
2454554,Inhyrning av arbetskraft vid stadigvarande arbetskraftsbehov,6,"""S"",""V""",5,reservation,2454548
2329542,Stöd till enskild,2,"""m""",3,reservation,2329540
2337679,"",17,"""S"",""V"",""MP""",14,reservation,2337662
2292230,"",10,"""V""",9,reservation,2292220
2492114,Tvåspråkig undervisning,25,"""m""",23,reservation,2492089
2385357,Vårdbidrag,35,"""S""",35,reservation,2385322
1045169,"",1,"""C""",2,reservation,1045168
2294685,"",17,"""V"",""MP""",12,reservation,2294668
2636672,Jävsregler för åklagare,3,"""v""",4,reservation,2636669
2628917,"",3,"""MP""",2,reservation,2628910
2456154,"",26,"""MP""",14,reservation,2456127
2679803,"",4,"""V""",1,reservation,2679799
2296528,Mannens behov av professionellt stöd,30,"""c"",""fp"",""mp""",40,reservation,2296498
2628843,Direktivets tillämpningsområde m.m.,1,"""V""",1,reservation,2628842
2544506,"",20,"""SD""",7,reservation,2544486
2444404,"",6,"""S"",""C""",4,reservation,2444398
2691787,"",3,"""SD"",""KD""",3,reservation,2691784
2319588,Utgångspunkten för ungdomspolitiken m.m. ,2,"""m""",2,reservation,2319586
2643886,Andrahandsuthyrning - blockuthyrning,4,"""v""",4,reservation,2643882
2652972,Sametingets roller och ökat samiskt självstyre,3,"""V""",8,reservation,2652969
2347979,"",9,"""C""",4,reservation,2347970
2381864,"",19,"""SD""",10,reservation,2381845
2492452,Användning av handfängsel,10,"""m"",""c"",""fp""",12,reservation,2492442
2701911,Modersmålsundervisning,12,"""SD""",11,reservation,2701899
2678716,Rovdjursskador vid fäbodbruk,11,"""v""",18,reservation,2678705
2609007,"",4,"""M"",""KD""",4,reservation,2609003
2423678,"",10,"""S""",7,reservation,2423668
2329963,Försvarsutskottets kansliresurser,10,"""fp""",9,reservation,2329953
2419456,"",6,"""SD""",11,reservation,2419450
2442306,Nationell plan för transportsystemet och länsplaner för regional transportinfrastruktur,9,"""S""",7,reservation,2442297
2596202,"",1,"""M"",""KD""",2,reservation,2596201
2301328,Frihandel,1,"""MP"",""V""",1,reservation,2301327
3363317,"",16,"""SD""",8,reservation,3363301
2336048,Återkallande av medborgarskap,2,"""SD""",8,reservation,2336046
2413477,"",13,"""M""",14,reservation,2413464
1022194,"",8,"""MP""",6,reservation,1022186
2314641,Stöd till fredsprocessen,3,"""kd""",5,reservation,2314638
2532639,"",15,"""V"",""MP""",9,reservation,2532624
2364645,"",5,"""SD""",3,reservation,2364640
2514385,Rätt till ersättning för vissa skyddsåtgärder,8,"""m"",""c"",""fp"",""kd""",9,reservation,2514377
1045645,"",12,"""V""",9,reservation,1045633
2628847,Återreseförbud,5,"""V""",3,reservation,2628842
2324840,"",11,"""M""",9,reservation,2324829
2657567,"",6,"""M""",4,reservation,2657561
2398248,"",28,"""S"",""V"",""MP""",16,reservation,2398220
2377150,Införsel,2,"""s""",3,reservation,2377148
2541458,"",20,"""SD"",""L""",21,reservation,2541438
2680499,Lättnader för vissa mindre elproducenter och nätföretag,1,"""mp""",1,reservation,2680498
2705535,"",5,"""M""",3,reservation,2705530
3364826,Miljöpolitikens roll,1,"""m"",""c"",""fp"",""kd""",1,reservation,3364825
2684547,"",13,"""V""",5,reservation,2684534
2293601,"",55,"""M""",23,reservation,2293546
2327056,"",1,"""M""",2,reservation,2327055
2398256,"",36,"""MP""",19,reservation,2398220
2624110,"",25,"""SD""",21,reservation,2624064
2369515,Förskollärare,31,"""m"",""fp""",28,reservation,2369484
2556593,"",25,"""SD"",""C""",19,reservation,2556568
2328686,Byte av elleverantör,24,"""mp""",19,reservation,2328662
2505266,"",6,"""V"",""MP""",6,reservation,2505260
2300570,Adoption,11,"""v""",9,reservation,2300559
2575982,"",3,"""KD""",4,reservation,2575979
2296432,"",1,"""C"",""MP""",1,reservation,2296431
2324852,"",23,"""C""",16,reservation,2324829
2505755,"Resstandard, priser m.m.",6,"""c""",10,reservation,2505749
2540829,Postservice,26,"""v""",50,reservation,2540803
2627138,Skrivelsen och motioner med anledning av skrivelsen,2,"""SD""",1,reservation,2627136
2518344,Kommunal bostadsanvisningsrätt,16,"""mp""",13,reservation,2518328
2696769,Punktskrift i grundskolan,51,"""V""",39,reservation,2696718
2632645,"",3,"""SD""",2,reservation,2632642
2655475,"",4,"""KD""",5,reservation,2655471
2436665,Frågor rörande socialförsäkringsadministrationen i övrigt,46,"""kd""",30,reservation,2436619
2430678,"",9,"""SD""",7,reservation,2430669
2365333,"",49,"""M""",16,reservation,2365284
2307003,"",3,"""M"",""KD""",3,reservation,2307000
2579138,Skriftliga svar från Skatteverket,4,"""v""",4,reservation,2579134
2566217,Europeiska försvarsbyrån,6,"""v"",""mp""",5,reservation,2566211
2569239,Språkutbildning,48,"""v""",35,reservation,2569191
2598999,Maxtaxan inom äldreomsorgen,39,"""m"",""c"",""fp"",""kd""",28,reservation,2598960
2691798,"",14,"""SD""",10,reservation,2691784
2591160,"",9,"""V""",8,reservation,2591151
2325446,Skolverkets roll och ökad tillsyn ,6,"""kd""",4,reservation,2325440
2308882,Ansökan om uppehållstillstånd,21,"""S"",""V""",20,reservation,2308861
1045551,"",9,"""V"",""MP""",4,reservation,1045542
2317771,Kompetensutveckling,32,"""mp""",33,reservation,2317739
2487002,"",20,"""S""",9,reservation,2486982
2634525,"",7,"""C""",4,reservation,2634518
2574041,Påföljder m.m. för unga lagöverträdare,1,"""m""",1,reservation,2574040
2408120,"",18,"""L""",14,reservation,2408102
1114643,Tonnageskatt,4,"""S"",""MP"",""V""",2,reservation,1114639
2293192,"",1,"""S"",""C"",""MP""",1,reservation,2293191
2305932,"",6,"""SD""",3,reservation,2305926
3363091,Nationell it-strategi,3,"""S"",""V""",5,reservation,3363085
2500805,"",7,"""KD""",5,reservation,2500798
2347981,"",11,"""C""",5,reservation,2347970
2385512,"",30,"""MP""",18,reservation,2385482
2431159,"",7,"""L""",4,reservation,2431152
2482310,Systematisk uppföljning,3,"""c"",""fp""",3,reservation,2482307
1042769,"",15,"""MP""",8,reservation,1042754
2395971,Reform av den gemensamma jordbrukspolitiken,1,"""mp""",2,reservation,2395970
2297854,Läsombud,5,"""S""",4,reservation,2297849
2316888,Apoteksmonopolet,24,"""m"",""c"",""fp"",""kd""",34,reservation,2316864
2703593,"",12,"""SD""",6,reservation,2703581
2378513,"",2,"""S"",""C"",""V"",""MP""",2,reservation,2378511
2318266,"",12,"""C""",5,reservation,2318254
2395938,Insatser för miljön i Östersjön m.m.,1,"""s"",""v"",""mp""",1,reservation,2395937
2302381,Ett förtydligat ansvar för kommunerna,5,"""S""",5,reservation,2302376
2512778,Nordbors gränslösa rättigheter och gränsregionalt samarbete,2,"""kd""",3,reservation,2512776
2298960,Hållbar utveckling,1,"""m"",""fp"",""kd""",2,reservation,2298959
2463225,Utredning om tidigare gallring av samtliga uppgifter om unga lagöveträdare,6,"""s"",""v"",""mp""",9,reservation,2463219
2425030,Miljöfrågor,2,"""S"",""MP"",""V""",2,reservation,2425028
2465098,En allmän översyn av arbetslöshetsförsäkringen,1,"""m"",""c"",""fp"",""kd""",1,reservation,2465097
2444439,"",41,"""C""",17,reservation,2444398
1111390,Bromma flygplats,3,"""MP"",""V""",4,reservation,1111387
2399037,Skydd av skogsmark,30,"""s""",19,reservation,2399007
2407916,"",6,"""M""",3,reservation,2407910
2522949,"",9,"""C""",2,reservation,2522940
2704516,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),7,"""fp""",6,reservation,2704509
2465650,Omyndiga abortsökande,50,"""kd""",42,reservation,2465600
2479911,"",2,"""M"",""C"",""L"",""KD""",3,reservation,2479909
2642068,Utredning av mutbrottslagstiftningen,1,"""m"",""c"",""fp"",""kd""",4,reservation,2642067
2417223,Fiskeförbud m.m.,13,"""v""",9,reservation,2417210
2488968,"",16,"""C""",11,reservation,2488952
2644907,"",40,"""M""",27,reservation,2644867
2324926,Ökad internationell rörlighet ,33,"""m""",20,reservation,2324893
2579179,"",6,"""SD""",6,reservation,2579173
2581379,"",6,"""L""",3,reservation,2581373
2364535,"",1,"""SD""",4,reservation,2364534
2381820,"",9,"""V""",11,reservation,2381811
2685347,Ändrade momsregler för byggande,5,"""c""",2,reservation,2685342
2544340,Förstärkt samordning och samverkan för genetiska resurser,3,"""fp""",2,reservation,2544337
2335456,"",4,"""KD""",2,reservation,2335452
3361115,Styrningen av högskolan,2,"""kd""",1,reservation,3361113
2472313,Trakasserier och annan kränkande behandling utanför skoltid,24,"""fp""",24,reservation,2472289
2703555,"",24,"""S"",""V""",11,reservation,2703531
2499123,"",18,"""M"",""KD""",23,reservation,2499105
2642735,Anställningsstöd,29,"""kd""",20,reservation,2642706
2676623,Laglighetsprövning,3,"""m"",""fp"",""kd""",4,reservation,2676620
2291927,Lantmäteriförrättningsutgifter i samband med omarrondering,1,"""m"",""fp"",""kd""",1,reservation,2291926
2500643,Fritidshemmet,13,"""MP"",""V""",8,reservation,2500630
2292507,Särskilda beslutsregler ,3,"""m"",""c"",""fp"",""kd"",""-""",8,reservation,2292504
3392400,"",17,"""S""",8,reservation,3392383
2467446,Kunskap om och en kommission om mänskliga rättigheter,1,"""V""",4,reservation,2467445
2516377,Asylprotokollet ,32,"""kd""",22,reservation,2516345
2305665,Förstärkning av Statens folkhälsoinstituts kompetens,6,"""v""",6,reservation,2305659
2556408,Godkännande av enskild som huvudman,17,"""SD""",11,reservation,2556391
2436341,Djurtester av rengöringsmedel,14,"""MP"",""V""",14,reservation,2436327
2706157,Socialförsäkringsreform,4,"""v""",2,reservation,2706153
2409574,Straffskärpning vid kränkning på grund av könsidentitet,3,"""v"",""mp""",3,reservation,2409571
2653420,Återkrav av ersättning,38,"""m"",""c""",40,reservation,2653382
3364550,Barnpornografibrott,8,"""s"",""v""",15,reservation,3364542
2663562,Översyn av skollagen,20,"""m"",""c"",""fp"",""kd""",24,reservation,2663542
1113164,Bärplockare från utlandet m.m.,16,"""S"",""V""",16,reservation,1113148
2398369,"",1,"""M"",""KD""",1,reservation,2398368
2682364,EU-parlamentets säte,22,"""s"",""v"",""mp""",30,reservation,2682342
2381849,"",4,"""SD""",3,reservation,2381845
2482962,"",1,"""C""",1,reservation,2482961
2453982,"",4,"""MP""",3,reservation,2453978
2480056,Hälsokonsekvensanalyser ,12,"""c""",5,reservation,2480044
2349560,Vård av äldre ,8,"""fp""",7,reservation,2349552
2436654,Privatisering av arbetsskadeförsäkringen,35,"""m""",24,reservation,2436619
2565439,Polisens yttre organisation,11,"""S"",""V""",18,reservation,2565428
2663560,Deltagande i föreningsliv m.m.,18,"""m"",""c"",""fp"",""kd""",22,reservation,2663542
2388084,"",9,"""KD""",7,reservation,2388075
2638996,Sparbanker och lokal närvaro av banker,2,"""S"",""MP"",""V""",2,reservation,2638994
2697231,"",16,"""V""",4,reservation,2697215
2347509,Ny vägtrafikskattelag m.m.,3,"""kd""",1,reservation,2347506
2596364,"",13,"""SD""",7,reservation,2596348
2293505,"",30,"""M""",32,reservation,2293475
3361267,"",38,"""KD""",26,reservation,3361229
2382235,"",7,"""SD""",7,reservation,2382228
2698609,Skälig levnadsnivå i SBTP ,16,"""m""",14,reservation,2698593
2505221,De statliga medlen till Sverige olympiska kommitté,2,"""fp""",2,reservation,2505219
2335145,"",9,"""C""",7,reservation,2335136
2638441,Särskild förvaltning av elnät,1,"""m"",""fp"",""kd""",1,reservation,2638440
2291553,"",51,"""M""",22,reservation,2291502
3392548,"",26,"""C""",19,reservation,3392522
2330903,Den kyrkoantikvariska ersättningen efter år 2009,9,"""kd""",21,reservation,2330894
3362430,Könsneutrala pensionsförsäkringar,5,"""m"",""fp""",9,reservation,3362425
2366365,Tillgänglig socialtjänst m.m.,3,"""MP"",""V""",2,reservation,2366362
2517413,"",4,"""KD""",4,reservation,2517409
2692345,"",16,"""KD""",10,reservation,2692329
2442924,"",9,"""C""",3,reservation,2442915
2498710,Byggregler för studentbostäder,8,"""mp""",11,reservation,2498702
2430294,"",14,"""MP""",9,reservation,2430280
1095002,"",2,"""V"",""MP""",2,reservation,1095000
2564791,Vikten av form och design,1,"""m""",1,reservation,2564790
2506587,"",25,"""S"",""MP"",""V""",16,reservation,2506562
2680453,"",8,"""V""",8,reservation,2680445
2369493,Jämställdhet i förskolan,9,"""m"",""c""",6,reservation,2369484
3363451,"",28,"""C""",16,reservation,3363423
2580585,Säkerheten i domstolarna,16,"""MP"",""V""",28,reservation,2580569
2623505,Sjukförsäkring m.m.,4,"""fp""",7,reservation,2623501
1110817,Tillämpning av lagen om särskild utlänningskontroll,1,"""SD""",1,reservation,1110816
2349559,Vård av äldre ,7,"""kd""",7,reservation,2349552
2662212,Reklamtid i kommersiella lokalradion,6,"""kd""",8,reservation,2662206
2556831,"",25,"""SD""",11,reservation,2556806
1110762,Godkännande av strategin för att stärka barnets rättigheter i Sverige,1,"""MP""",1,reservation,1110761
2335154,"",18,"""SD""",15,reservation,2335136
2522944,"",4,"""KD""",1,reservation,2522940
2297031,Djurhälsovård,17,"""S"",""V""",17,reservation,2297014
1042675,"",20,"""C""",8,reservation,1042655
2407872,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,2407871
