hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2294886,"",45,"""M""",22,reservation,2294841
1045193,"",25,"""V"",""MP""",20,reservation,1045168
2301472,Vilande aktivitets- och sjukersättning,46,"""kd""",49,reservation,2301426
2540916,"",28,"""SD""",14,reservation,2540888
2391702,"",8,"""S"",""V""",7,reservation,2391681
3364553,Tortyrbrott,11,"""s"",""v""",22,reservation,3364542
2291526,"",24,"""L""",9,reservation,2291502
2384210,"",24,"""V""",12,reservation,2384186
2455755,Varg,13,"""MP"",""V""",9,reservation,2455742
2673476,Åtgärder mot försurning och övergödning m.m.,34,"""kd""",25,reservation,2673442
2619170,"",41,"""SD""",16,reservation,2619129
2294762,"",24,"""C""",18,reservation,2294738
2649233,Den globala miljöfonden ,63,"""mp""",82,reservation,2649170
3365111,"",68,"""V""",56,reservation,3365043
2590493,Socialförsäkringsutredning,4,"""s"",""v"",""mp""",5,reservation,2590489
2629209,"",48,"""C""",22,reservation,2629161
1034990,"",2,"""V""",1,reservation,1034988
2430644,"",5,"""M""",6,reservation,2430639
2697540,"",27,"""SD""",16,reservation,2697513
2496031,"",1,"""V""",1,reservation,2496030
2575367,"",15,"""SD""",7,reservation,2575352
2679332,Förutsättningar för krav på säkerhet,1,"""fp""",2,reservation,2679331
2430345,"",14,"""C""",10,reservation,2430331
2324586,"",11,"""V""",12,reservation,2324575
2543972,Inspektionen för vård och omsorg - en ny tillsynsmyndighet för hälso- och sjukvård och socialtjänst,1,"""S""",1,reservation,2543971
2628917,"",3,"""MP""",2,reservation,2628910
2299580,Harmonisering av TV-direktivet ,4,"""kd""",5,reservation,2299576
2492820,Målet för bostadspolitiken,1,"""m""",3,reservation,2492819
2463414,"",4,"""C""",2,reservation,2463410
2338628,"",25,"""L""",8,reservation,2338603
2624104,"",19,"""S""",15,reservation,2624064
2333113,"",3,"""SD""",2,reservation,2333110
2671518,"",13,"""C""",7,reservation,2671505
2459950,EU:s system för handel med utsläppsrätter,4,"""S"",""MP"",""V""",3,reservation,2459946
2400624,Utredning angående verkan av styrelseledamots avgång ,2,"""m"",""kd""",3,reservation,2400622
2627736,Vidgat uppdrag för Vasallen AB ,3,"""m"",""fp"",""kd""",3,reservation,2627733
2474615,"",8,"""L""",4,reservation,2474607
2406733,Fullmäktiges ställning i det kommunala beslutsfattandet,1,"""V""",1,reservation,2406732
3357797,Utredning om arbetslöshetsförsäkringen,10,"""v""",8,reservation,3357787
2475080,"",18,"""SD"",""C""",9,reservation,2475062
2348222,Lärlingsutbildning ,18,"""m""",13,reservation,2348204
2496904,"",20,"""V""",29,reservation,2496884
2352679,"",3,"""KD""",1,reservation,2352676
2586685,"",31,"""KD""",36,reservation,2586654
2700887,"",5,"""KD""",4,reservation,2700882
2609597,Etableringsförberedande insatser för asylsökande,2,"""V""",1,reservation,2609595
2692739,Hamna mellan stolarna,9,"""s"",""v""",13,reservation,2692730
2419973,Krav för att stå till arbetsmarknadens förfogande ,16,"""kd""",16,reservation,2419957
2293999,"",29,"""M""",15,reservation,2293970
3360084,"",7,"""M""",3,reservation,3360077
2516157,"",4,"""L""",2,reservation,2516153
2534852,Utvärdering m.m.,2,"""S"",""V""",2,reservation,2534850
2616574,Utbildning och kompetens,5,"""S""",3,reservation,2616569
2294745,"",7,"""V""",7,reservation,2294738
2576501,"",13,"""SD""",14,reservation,2576488
2496896,"",12,"""L""",15,reservation,2496884
2591869,"",18,"""V""",8,reservation,2591851
2374714,"",8,"""SD""",4,reservation,2374706
2686330,"",17,"""S""",7,reservation,2686313
2459343,"",16,"""KD""",11,reservation,2459327
2624131,"",46,"""MP""",31,reservation,2624064
2673642,Ersättning för rovdjursangrepp m.m.,7,"""kd""",7,reservation,2673635
2295391,Polisombudsman,16,"""MP""",26,reservation,2295375
2496307,"",3,"""V""",1,reservation,2496304
2629707,"",9,"""M"",""C"",""L"",""KD""",4,reservation,2629698
2705167,Ordningen för propositionens avlämnande,5,"""m""",5,reservation,2705162
2407554,"",14,"""MP""",11,reservation,2407540
2444257,EU:s biståndspolitik ,9,"""v"",""mp""",59,reservation,2444248
2297929,Mål och inriktning m.m.,1,"""s"",""v"",""mp""",1,reservation,2297928
2524999,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,2524998
2544351,"",3,"""SD""",3,reservation,2544348
2432274,Svensk livsmedelsproduktion m.m.,3,"""S""",2,reservation,2432271
2409934,Övrigt om genomförandet av blåkortsdirektivet,4,"""V""",2,reservation,2409930
2506568,"",6,"""V""",3,reservation,2506562
2425776,"",11,"""SD""",5,reservation,2425765
2298289,"",18,"""S""",8,reservation,2298271
2522990,"",50,"""C""",14,reservation,2522940
2492522,IT-infrastruktur m.m.,8,"""m"",""fp"",""kd""",13,reservation,2492513
2485394,Översyn av barnpornografilagstiftningen,30,"""mp""",34,reservation,2485364
2523178,"",5,"""S""",2,reservation,2523173
2518160,"",14,"""MP""",12,reservation,2518146
2318634,Avslag på propositionen,1,"""m""",1,reservation,2318633
2703750,"",50,"""C""",29,reservation,2703700
2401810,"",2,"""V""",4,reservation,2401808
2465061,Vårdgaranti m.m. inom missbrukarvården,6,"""fp"",""kd""",4,reservation,2465055
2436575,Utbildning om mäns våld mot kvinnor,20,"""s"",""v"",""mp""",31,reservation,2436555
2470121,Kommersiell och offentlig service på landsbygden,5,"""S""",4,reservation,2470116
2672322,"",2,"""V"",""KD""",2,reservation,2672320
2299385,"",30,"""V"",""L""",56,reservation,2299355
2399031,Ökat uttag av biobränsle,24,"""s""",16,reservation,2399007
3137299,"",2,"""SD"",""V""",3,reservation,3137297
2509320,"",1,"""M""",1,reservation,2509319
2629635,SJ AB och Teracom AB,9,"""s"",""mp""",6,reservation,2629626
2441990,Förebyggande verksamhet,1,"""v""",2,reservation,2441989
2688360,"",1,"""M"",""KD""",2,reservation,2688359
2455876,Scenkonstnärernas pensionsvillkor,4,"""m"",""c"",""fp"",""kd""",18,reservation,2455872
3358187,Diskriminering,1,"""v"",""mp""",4,reservation,3358186
2457292,"",10,"""C""",3,reservation,2457282
2459480,Växtskyddsmedel,35,"""MP""",39,reservation,2459445
3360873,"",5,"""KD""",7,reservation,3360868
2328869,Skolverkets ansvar för samordning av skolhälsovården,4,"""fp""",3,reservation,2328865
2692921,"",3,"""S""",3,reservation,2692918
2359457,Förändringar i statliga bolags verksamhetsinriktning,6,"""m""",4,reservation,2359451
2295252,Stadigvarande arbetskraftsbehov,3,"""V""",2,reservation,2295249
2570710,Finansieringen av bidrag till ungdomsorganisationer,6,"""fp""",4,reservation,2570704
3359021,Köp av rehabiliteringstjänster,17,"""s""",17,reservation,3359004
3365305,"",12,"""V""",9,reservation,3365293
3360776,"",10,"""V""",6,reservation,3360766
2459018,Presstödet,3,"""v"",""mp""",4,reservation,2459015
2606063,"",7,"""M""",4,reservation,2606056
2629398,"",8,"""V""",8,reservation,2629390
3371315,"",2,"""V""",1,reservation,3371313
2371965,Kultur och folkhälsa,3,"""SD""",2,reservation,2371962
2325449,Ekeskolans fasta skoldel m.m. ,9,"""c"",""kd""",9,reservation,2325440
2365073,"",5,"""L""",6,reservation,2365068
2556771,"",18,"""MP""",7,reservation,2556753
2706058,"",5,"""M""",7,reservation,2706053
2469225,"",9,"""SD"",""C"",""KD"",""L""",7,reservation,2469216
2293975,"",5,"""C"",""L""",3,reservation,2293970
2442926,"",11,"""L""",3,reservation,2442915
2705868,Bostäder för unga,42,"""kd""",30,reservation,2705826
2307945,"",40,"""SD""",25,reservation,2307905
2517528,"",1,"""S"",""MP"",""V""",2,reservation,2517527
2310404,Förbud mot amalgam ,13,"""kd""",13,reservation,2310391
2587220,"",6,"""S"",""V"",""L"",""MP""",8,reservation,2587214
3137358,Avslag på propositionen,1,"""s"",""v"",""mp""",1,reservation,3137357
2514656,Ny skuldsaneringslag,1,"""m"",""c"",""kd""",1,reservation,2514655
2511220,Allmänna utgångspunkter för socialtjänsten ,1,"""m""",1,reservation,2511219
2599917,"",28,"""C""",13,reservation,2599889
3365104,"",61,"""V""",45,reservation,3365043
2683054,"",13,"""S""",8,reservation,2683041
2500634,Elever med särskilda behov,4,"""MP""",3,reservation,2500630
2504009,"",22,"""SD""",8,reservation,2503987
2385279,Presumtion för arbete,3,"""SD""",3,reservation,2385276
2637613,"",7,"""S"",""V""",7,reservation,2637606
2486734,Instrumenten för meritvärdering av utbildning som genomgåtts utomlands,29,"""kd""",17,reservation,2486705
2637933,"",5,"""SD""",2,reservation,2637928
2496354,"",13,"""SD""",10,reservation,2496341
2486956,"",2,"""M"",""C"",""L"",""KD""",3,reservation,2486954
2552121,"",12,"""L""",4,reservation,2552109
3364124,Publicering av kvalitetsgranskningar ,4,"""m""",3,reservation,3364120
2493960,"",4,"""MP""",4,reservation,2493956
2293506,"",31,"""C""",34,reservation,2293475
3357826,Arbetslivsforskning,39,"""s"",""v"",""mp""",38,reservation,3357787
2670721,Drogtester på barn under 15 år,45,"""m"",""c"",""fp"",""kd""",48,reservation,2670676
2402180,"",20,"""C""",9,reservation,2402160
2585555,Ombildning från andelsrätt till bostadsrätt ,11,"""m"",""-""",10,reservation,2585544
2564389,Uthyrning av privatbostad,14,"""m"",""fp"",""kd""",24,reservation,2564375
3362635,"",16,"""V""",10,reservation,3362619
2319981,Miljöbestämmelser,115,"""c""",89,reservation,2319866
2444477,"",7,"""SD""",20,reservation,2444470
2689119,"",20,"""V""",11,reservation,2689099
2308095,Internationella insatser,2,"""S""",3,reservation,2308093
2688241,"",24,"""C""",17,reservation,2688217
2417247,Skogsforskning och forskning inom livsmedelsområdet,7,"""m""",9,reservation,2417240
2364773,Boende,9,"""S""",7,reservation,2364764
2503958,Bemötande av brottsoffer ,12,"""v""",6,reservation,2503946
2332715,Laglighetsprövning ,17,"""m"",""fp"",""kd""",17,reservation,2332698
1033952,"",19,"""C"",""MP""",8,reservation,1033933
2420234,"",3,"""S""",3,reservation,2420230
2649189,Producentansvar och källsortering m.m. ,19,"""fp""",25,reservation,2649170
3362840,Fiskevårdsåtgärder,39,"""c"",""kd""",36,reservation,3362801
2507467,"",3,"""SD""",4,reservation,2507464
2663636,"",6,"""MP""",3,reservation,2663630
2447241,Övrigt om arbetskraftsinvandring,5,"""V""",3,reservation,2447236
1045647,"",14,"""C""",11,reservation,1045633
2531941,"",7,"""S""",9,reservation,2531934
2414441,"",22,"""C""",10,reservation,2414419
2598146,Utvecklingsländer och handelsavtal,6,"""v"",""mp""",6,reservation,2598140
2369843,"",30,"""M"",""SD""",21,reservation,2369805
3365051,"",8,"""M"",""SD""",3,reservation,3365043
2369498,Utvecklingssamtal i förskolan,14,"""m"",""c"",""fp"",""kd""",11,reservation,2369484
2449724,"",7,"""M""",3,reservation,2449717
2615315,"",13,"""KD""",6,reservation,2615302
2546205,"",5,"""KD""",2,reservation,2546200
2450683,HBT-frågor m.m.,6,"""v""",8,reservation,2450677
2365326,"",42,"""SD""",14,reservation,2365284
2322924,Indragning av Regeringskansliets anslagssparande,5,"""m"",""c"",""fp"",""kd""",7,reservation,2322919
2350626,Handläggningstider m.m.,2,"""v""",2,reservation,2350624
3360313,"",46,"""SD""",26,reservation,3360267
3365116,"",73,"""KD""",60,reservation,3365043
2609607,"",3,"""C"",""FP""",6,reservation,2609604
2655249,Allmän och särskild kurs,30,"""fp""",42,reservation,2655219
2437265,Fiskerikontroll,24,"""fp""",10,reservation,2437241
2670514,"",9,"""MP""",6,reservation,2670505
3364828,Miljöpolitik för sysselsättning och nya företag,3,"""m"",""c"",""fp"",""kd""",3,reservation,3364825
2302611,Patentansökans innehåll och krav på industriell användning,3,"""fp""",3,reservation,2302608
3358512,"",9,"""V"",""MP""",9,reservation,3358503
3365055,"",12,"""M"",""SD""",5,reservation,3365043
2657041,Medborgarvittne vid verkställighet,33,"""mp""",24,reservation,2657008
2365762,Det svenska regelsystemet - ändringar och information,7,"""v""",7,reservation,2365755
2435751,Vägtrafiken och miljön ,1,"""m""",3,reservation,2435750
2705965,Avskaffande av filmcensuren för vuxna,9,"""m"",""fp""",13,reservation,2705956
2305448,"",3,"""KD""",1,reservation,2305445
2673133,"",9,"""L""",5,reservation,2673124
2364419,"",12,"""KD""",10,reservation,2364407
2632253,"",20,"""SD""",10,reservation,2632233
2585664,"",2,"""SD""",3,reservation,2585662
2389426,"",51,"""L""",13,reservation,2389375
2545278,"",2,"""V"",""MP""",3,reservation,2545276
2540317,Animalieproduktion,18,"""v""",16,reservation,2540299
1042648,"",6,"""V""",2,reservation,1042642
2292742,"",11,"""KD""",3,reservation,2292731
2295394,Ansvaret för polisutbildningen inom Regeringskansliet,19,"""MP""",29,reservation,2295375
2605477,Ny inriktning på svensk kriminalvård m.m.,3,"""fp""",2,reservation,2605474
2523649,Barns rätt att komma till tals m.m.,8,"""v""",9,reservation,2523641
2516616,Ersättning till vigselförrättare,26,"""S""",18,reservation,2516590
2301843,Den framtida digitalradion,10,"""m"",""fp""",15,reservation,2301833
2518649,"",14,"""KD""",5,reservation,2518635
2300188,Utvärdering av de nya reglerna om hyresgästinflytande ,10,"""v""",7,reservation,2300178
2330158,"",18,"""V""",19,reservation,2330140
2318017,"",56,"""L""",28,reservation,2317934
2293244,"",14,"""S"",""V"",""MP""",18,reservation,2293230
2330526,Expropriationsändamålen,9,"""m"",""c""",6,reservation,2330517
2493361,Tjänstedirektivet,17,"""m""",15,reservation,2493344
3363318,"",17,"""SD""",9,reservation,3363301
1045543,"",1,"""S"",""MP""",1,reservation,1045542
2622895,Reglerad spelmarknad,6,"""MP""",6,reservation,2622889
2674804,"",2,"""S"",""V"",""MP""",3,reservation,2674802
2449834,Mål för bostadsbyggandet,5,"""m"",""c"",""fp""",5,reservation,2449829
2304181,"",30,"""MP""",32,reservation,2304151
2676646,Statsminister Göran Perssons agerande i samband med ett intervjuprojekt ,4,"""m"",""c"",""fp"",""kd""",5,reservation,2676642
2498131,"",22,"""M""",29,reservation,2498109
2517050,"",39,"""SD""",21,reservation,2517011
2317571,Lex Sarah,34,"""mp""",17,reservation,2317537
2575301,"",26,"""S""",23,reservation,2575267
3358043,"",24,"""MP""",9,reservation,3358019
2436361,Vägsalt ,3,"""c""",8,reservation,2436358
2560879,"",5,"""C""",6,reservation,2560874
2686238,Anställningsskydd m.m. vid företagsnedläggning,12,"""v""",16,reservation,2686226
2701189,Avskaffa den kommunala enhetsskolan ,45,"""m""",30,reservation,2701144
2298856,Barn och ungdomar,6,"""m"",""c"",""fp"",""kd""",5,reservation,2298850
2294458,"",10,"""M""",5,reservation,2294448
2642822,"",46,"""V""",23,reservation,2642776
2517951,"",1,"""SD""",1,reservation,2517949
2403306,"",4,"""SD""",4,reservation,2403302
2550365,"",3,"""C""",1,reservation,2550362
3358859,Behörighetskrav till gymnasieskolans nationella program,7,"""S"",""V""",7,reservation,3358852
2622491,Ledighet för att ta hand om barn upp till tre år,19,"""kd""",24,reservation,2622472
2700783,"",5,"""M""",4,reservation,2700778
1035170,"",11,"""MP""",5,reservation,1035159
2312412,"",10,"""C""",17,reservation,2312402
2421692,"",2,"""SD""",2,reservation,2421690
3357817,Sociala företag m.m.,30,"""s""",31,reservation,3357787
2416826,"",2,"""M"",""C"",""KD""",2,reservation,2416824
2352497,"",17,"""S"",""MP""",10,reservation,2352480
2301328,Frihandel,1,"""MP"",""V""",1,reservation,2301327
2655264,Ämnesundervisning på annat språk än svenska på distans,45,"""c""",55,reservation,2655219
2338025,Tillsynsverksamheten ,18,"""m""",10,reservation,2338007
2613739,"",25,"""SD""",10,reservation,2613714
2524805,"",17,"""SD""",10,reservation,2524788
2455240,"",16,"""KD""",15,reservation,2455223
2549617,Effektivisering av tillämpningen av hemliga tvångsmedel,1,"""mp""",2,reservation,2549616
2686895,"",8,"""KD""",3,reservation,2686887
2493903,Våldsutsatta i samkönade relationer,14,"""mp""",17,reservation,2493889
2408263,Prioriteringar inom hälso- och sjukvården,11,"""V""",5,reservation,2408252
2296517,Åtgärder för att stävja diskriminering på grund av ålder skall omfatta hela samhällslivet,19,"""mp""",26,reservation,2296498
2705109,Privatkopieringsersättning,2,"""s"",""v""",5,reservation,2705107
2462125,Villkor för försörjningsstöd,8,"""m""",4,reservation,2462117
2596316,Sanering av förorenade områden,1,"""s"",""v"",""mp""",2,reservation,2596315
2586707,"",53,"""M"",""KD""",57,reservation,2586654
2370249,Utgångspunkter och mål,1,"""m"",""fp""",1,reservation,2370248
2552177,"",27,"""MP""",18,reservation,2552150
2613502,"",4,"""C""",3,reservation,2613498
2417246,"Landsbygdsforskning, forskning om ekologiska livsmedels hälsoeffekter, m.m.",6,"""c""",8,reservation,2417240
2487660,"",1,"""SD""",1,reservation,2487659
2301478,Försäkringsläkare och utbildning i försäkringsmedicin,52,"""fp""",57,reservation,2301426
2605194,Hyresjusteringar under tiden som förhandlingsöverenskommelsen har presumtionsverkan,7,"""m""",7,reservation,2605187
2354700,"",1,"""SD""",1,reservation,2354699
3137383,Antibiotikaresistens,3,"""s"",""v"",""mp""",23,reservation,3137380
2444743,"",2,"""C""",1,reservation,2444741
2516123,"",12,"""V""",9,reservation,2516111
2295534,"",1,"""V""",2,reservation,2295533
2405402,"",10,"""S""",6,reservation,2405392
2539160,Upphävande av turordningsundantaget m.m.,13,"""s"",""v""",14,reservation,2539147
1005019,Europaparlamentets säte,42,"""S"",""MP"",""V""",25,reservation,1004977
2662425,Straffrelaterad sekretestid i vissa fall,12,"""m""",21,reservation,2662413
2366373,Översyn av riksnormen för försörjningsstöd,11,"""S"",""MP"",""V""",7,reservation,2366362
2500585,"",17,"""S""",12,reservation,2500568
2622612,"Skattereduktion för fackföreningsavgifter, fråga om avslag på propositionen ",3,"""c""",1,reservation,2622609
2703713,"",13,"""V"",""MP""",8,reservation,2703700
2689233,"",26,"""MP""",11,reservation,2689207
2320550,Ett nytt system för inkomstutjämning,5,"""fp""",2,reservation,2320545
2300931,Överförande av verkställighet av fängelsestraff,11,"""m"",""c"",""fp"",""kd""",9,reservation,2300920
2700972,"",23,"""SD""",13,reservation,2700949
2469515,Översyn av den europeiska grannskapspolitiken,3,"""V""",1,reservation,2469512
2479545,"",5,"""MP""",1,reservation,2479540
2518468,"",30,"""SD""",12,reservation,2518438
2399092,Utvärdering av den nya lagstiftningen,4,"""fp""",4,reservation,2399088
2489452,Uppföljning av nya livränteregler m.m.,2,"""c"",""fp"",""kd""",3,reservation,2489450
2523883,Jämställdhet,52,"""s""",46,reservation,2523831
2413383,"",8,"""C""",2,reservation,2413375
2292789,"",17,"""M"",""KD""",13,reservation,2292772
2516407,Regelverk för god mans uppdrag ,62,"""c"",""kd"",""v"",""mp""",45,reservation,2516345
3365410,Vissa övriga rovdjursfrågor m.m.,14,"""m"",""c"",""kd""",14,reservation,3365396
2593745,Kronvittnessystem,4,"""SD""",4,reservation,2593741
2704768,Körkortsutbildningen,8,"""m""",8,reservation,2704760
2705862,Arbetslöshet för ungdomar med utländsk bakgrund,36,"""kd""",27,reservation,2705826
2561954,Upphävande av kravet på sterilisering,2,"""MP"",""V""",2,reservation,2561952
2400195,Tandvårdsförsäkringen m.m.,4,"""c""",1,reservation,2400191
2659188,"",13,"""M""",5,reservation,2659175
2474624,"",17,"""SD""",10,reservation,2474607
2299149,Etableringsinsatser,3,"""MP""",3,reservation,2299146
2696413,"",4,"""KD""",3,reservation,2696409
2473211,"",4,"""V""",5,reservation,2473207
2414605,Djurskyddsminister,23,"""mp""",22,reservation,2414579
2523803,"",6,"""S"",""C"",""L""",3,reservation,2523797
2330558,Regelförenkling m.m.,2,"""s""",7,reservation,2330556
3358656,Samma rättigheter och skyldigheter för alla skolor,3,"""c""",3,reservation,3358653
2400434,"",20,"""V""",10,reservation,2400414
2392730,"",4,"""MP""",2,reservation,2392726
3360670,EU:s skattesubventioner,4,"""s"",""v"",""mp""",5,reservation,3360666
3364887,Bedömningar vid bevarande av biologisk mångfald,6,"""m""",7,reservation,3364881
2304928,"",2,"""KD""",1,reservation,2304926
2340618,Översyn av relationen mellan verksamhets- och projektbidrag,3,"""m"",""c"",""fp"",""kd""",6,reservation,2340615
2594394,Motionsförslag behandlade i förenklad ordning,1,"""m""",1,reservation,2594393
2299523,Allmänt om jämställda löner och lönediskriminering,6,"""fp""",7,reservation,2299517
2441144,"",3,"""L""",2,reservation,2441141
2317066,Underrättelse enligt 11 kap. 2 § sista stycket socialtjänstlagen,58,"""m"",""fp"",""kd""",52,reservation,2317008
2673105,"",3,"""C""",3,reservation,2673102
3364420,Införande av en lärarlegitimation,20,"""m"",""c"",""fp"",""kd""",22,reservation,3364400
2401809,"",1,"""V""",1,reservation,2401808
2637311,Studerande och a-kassa,16,"""mp""",16,reservation,2637295
2364648,"",8,"""C""",4,reservation,2364640
2637316,Personer med funktionshinder,21,"""s""",28,reservation,2637295
3361358,Talerätt i mål om hävande av faderskap,13,"""m"",""c"",""fp"",""kd""",18,reservation,3361345
2582445,Ökat stöd till Teateralliansen AB och centrumbildningarna ,29,"""mp""",49,reservation,2582416
2469974,"",7,"""SD""",5,reservation,2469967
2427915,Terrängkörningslagen m.m.,6,"""S"",""MP"",""V""",6,reservation,2427909
2314941,Enskilda arbetstagares rätt att teckna avtal,17,"""m""",19,reservation,2314924
2702729,"",3,"""V""",2,reservation,2702726
1033960,"",27,"""S""",13,reservation,1033933
2348237,Sex- och samlevnadsundervisning ,33,"""kd""",21,reservation,2348204
2569480,Utbildning i privatekonomi,1,"""s""",3,reservation,2569479
2680764,"",12,"""MP""",8,reservation,2680752
3361260,"",31,"""KD""",18,reservation,3361229
2517014,"",3,"""C""",1,reservation,2517011
2673536,Reformering av EU:s jordbrukspolitik,94,"""fp""",69,reservation,2673442
2469758,"",35,"""M"",""V""",51,reservation,2469723
2355589,"",40,"""C""",35,reservation,2355549
2456317,"",42,"""MP""",22,reservation,2456275
2509218,"",12,"""C""",7,reservation,2509206
1042644,"",2,"""C""",1,reservation,1042642
2301355,"",2,"""S""",3,reservation,2301353
2492929,"",3,"""M"",""C"",""L"",""KD""",4,reservation,2492926
2574915,"",1,"""M"",""SD"",""KD""",1,reservation,2574914
2507489,"",4,"""SD""",6,reservation,2507485
2682505,"",5,"""SD""",4,reservation,2682500
2510120,FN-konferenser,27,"""mp""",16,reservation,2510093
2698124,Samarbetet inom EU,9,"""v""",9,reservation,2698115
3136965,"",1,"""S"",""MP"",""V""",1,reservation,3136964
2647704,Miljöarbete,11,"""V""",15,reservation,2647693
2518152,"",6,"""V"",""MP""",5,reservation,2518146
1042773,"",19,"""C""",10,reservation,1042754
3360097,"",20,"""SD""",6,reservation,3360077
2627801,Arbetsskadeförsäkringen,13,"""S""",16,reservation,2627788
2451155,Djur i pornografiska sammanhang,5,"""mp""",7,reservation,2451150
2298030,Nationellt register för radon- och ventilationsstatus ,4,"""m"",""-""",5,reservation,2298026
2467683,"",2,"""SD""",2,reservation,2467681
2629082,Flygverksamhet i fjällområdena,7,"""m"",""c"",""fp"",""kd""",7,reservation,2629075
2374321,"",2,"""SD""",1,reservation,2374319
2353996,"",6,"""M""",13,reservation,2353990
2465636,Jämställdhetsperspektiv i vården,36,"""m"",""c"",""fp""",28,reservation,2465600
2704998,"",17,"""C""",10,reservation,2704981
3358533,"",1,"""S"",""V"",""L"",""MP""",1,reservation,3358532
2524843,"",13,"""SD""",12,reservation,2524830
2631182,Högskolans framtida utveckling,1,"""s""",1,reservation,2631181
2389624,"",37,"""M""",44,reservation,2389587
2329542,Stöd till enskild,2,"""m""",3,reservation,2329540
2601063,"",40,"""S""",20,reservation,2601017
1035226,"",1,"""S""",1,reservation,1035225
2369910,Utbildning i Öresundsregionen,34,"""m""",35,reservation,2369876
2369524,Barnomsorgstaxa,40,"""mp""",35,reservation,2369484
2337728,Svensk vapenexport i förhållande till folkrätten och FN-stadgan (avsnitt 6.1),11,"""v"",""mp""",12,reservation,2337717
2632440,Miljöorganisationers talerätt,11,"""MP"",""V""",11,reservation,2632429
3357320,"",1,"""SD"",""-""",1,reservation,3357319
2299929,Insatser för hemlösa,21,"""kd""",36,reservation,2299908
2560550,Flaggdagar,1,"""mp""",2,reservation,2560549
2432224,"",7,"""S""",5,reservation,2432217
2309212,Fri programvara och öppna standarder,1,"""mp""",2,reservation,2309211
2299918,Pollenrapporter,10,"""m""",25,reservation,2299908
2594699,Mängdrabatt,4,"""S"",""MP"",""V""",7,reservation,2594695
2398324,"",16,"""S""",8,reservation,2398308
2501204,"",21,"""C""",14,reservation,2501183
2296817,Kommunal bostadsförmedling,19,"""S"",""MP"",""V""",11,reservation,2296798
2424777,Skyndsam handläggning,3,"""kd""",4,reservation,2424774
2636570,Kommissionens handlingsprogram för att genomföra Stockholmsprogrammet,1,"""s""",1,reservation,2636569
2295410,Brottsligheten bland personer födda i Sverige och i utlandet,35,"""SD""",53,reservation,2295375
2355167,Översyn av Ungdomsstyrelsens och Allmänna arvsfondens bidragsgivning till ung kultur,6,"""c""",5,reservation,2355161
2323133,Mål- och resultatfrågor för politikområdet Transportpolitik,1,"""m""",1,reservation,2323132
2293940,Privata aktörer i skattefinansierad verksamhet,3,"""SD""",4,reservation,2293937
2459961,Klimatpolitiskt ramverk,15,"""S"",""MP"",""V""",12,reservation,2459946
2636791,Skyldighet ta emot nödställda,2,"""v"",""mp""",9,reservation,2636789
2692740,Sjukpenning vid deltidsstudier m.m.,10,"""mp""",14,reservation,2692730
2414438,"",19,"""S""",8,reservation,2414419
2487094,"",46,"""L""",44,reservation,2487048
2697963,Ersättning till asylsökande,7,"""s""",5,reservation,2697956
2317052,Tillsynen över familjehem,44,"""fp""",38,reservation,2317008
2443399,Transfetter i livsmedel,3,"""s"",""v""",2,reservation,2443396
2675616,Begränsningar av öppettider för värdeautomatspel,10,"""fp"",""kd""",21,reservation,2675606
2633980,DNA-register,1,"""kd""",1,reservation,2633979
2298822,Register för fritidsbåtar,7,"""s"",""v"",""mp""",15,reservation,2298815
2340052,"",19,"""M""",12,reservation,2340033
2684551,"",17,"""M"",""C"",""L"",""KD""",7,reservation,2684534
2692946,"",28,"""SD""",17,reservation,2692918
2669786,Uppdragen för myndigheterna inom utgiftsområde 2,2,"""fp""",6,reservation,2669784
2594183,Internationellt arbete för en restriktiv narkotikapolitik,4,"""S"",""MP""",3,reservation,2594179
2612608,Framtida svenskt deltagande i Natos utbildningsinsats (RSM) i Afghanistan och utvecklingssamarbete,4,"""SD""",3,reservation,2612604
2293133,"",11,"""C""",6,reservation,2293122
2492095,Tidpunkt för skolstart,6,"""fp""",4,reservation,2492089
2518079,"",47,"""C""",22,reservation,2518031
2358558,Kommunala skattebaser,13,"""c""",7,reservation,2358545
2482308,Principiella och övergripande frågor,1,"""m"",""c"",""fp"",""kd""",1,reservation,2482307
2369906,Studenthälsan,30,"""kd""",31,reservation,2369876
2364651,"",11,"""V""",5,reservation,2364640
2686693,Ekonomiska drivkrafter och regional utveckling m.m.,23,"""kd""",12,reservation,2686670
2469732,"",9,"""M"",""KD""",19,reservation,2469723
2364824,"",2,"""SD""",1,reservation,2364822
2512608,"",19,"""C""",25,reservation,2512586
2466450,Svaga bostadsmarknader,16,"""S""",9,reservation,2466434
2619677,Stöd och hjälp till adopterade och deras familjer,7,"""kd""",10,reservation,2619670
2368812,"",4,"""C""",2,reservation,2368808
2305759,Tillgänglighetsfrågor,2,"""S""",2,reservation,2305757
2548843,Etiskt godkännande av avel med försöksdjur,6,"""fp""",6,reservation,2548837
2643668,Jämställdhet,25,"""c""",25,reservation,2643643
2693687,Planering av infrastruktur m.m.,31,"""s"",""v"",""mp""",43,reservation,2693656
2299038,Återbetalning vid lån i flera nordiska länder,10,"""c""",8,reservation,2299028
2509131,Förändring av ersättningen för produktionsbortfall vid epizootiutbrott,1,"""c""",5,reservation,2509130
