hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2478977,Följdleveranser,2,"""v"",""mp""",5,reservation,2478975
2463135,Ämnesspecialister,2,"""s"",""v"",""mp""",3,reservation,2463133
2315312,"",7,"""S""",4,reservation,2315305
2619050,Utbildningspolitiskt mål för högre utbildning,2,"""S""",3,reservation,2619048
2401765,Arbetslivsforskning,17,"""S""",14,reservation,2401748
2389489,"",12,"""C""",7,reservation,2389477
2296502,Migrerande arbetares rättigheter,4,"""mp""",5,reservation,2296498
2308285,Vindkraft,8,"""MP""",5,reservation,2308277
2405873,"",4,"""M"",""C"",""L"",""KD""",2,reservation,2405869
2439555,Kultur för alla,1,"""s""",1,reservation,2439554
2486107,Samarbetet inom EU,11,"""s""",8,reservation,2486096
2357797,"",23,"""M""",15,reservation,2357774
2703837,"",3,"""SD""",6,reservation,2703834
2330920,Förhandsgranskning av vuxenfilm,26,"""m"",""fp""",39,reservation,2330894
3365088,"",45,"""SD""",30,reservation,3365043
2328229,Etnisk diskriminering,4,"""mp""",4,reservation,2328225
2458407,Fler förskollärare,3,"""c"",""fp"",""kd""",3,reservation,2458404
2325654,"",1,"""M""",1,reservation,2325653
2458423,Kompetensutveckling för skolpersonal om elevhälsa m.m.,19,"""kd""",21,reservation,2458404
2309228,Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),1,"""V""",1,reservation,2309227
3360874,"",6,"""V""",8,reservation,3360868
2601043,"",20,"""KD""",8,reservation,2601017
2541488,Säkerhetsbalk,5,"""s"",""v"",""mp""",8,reservation,2541483
3358826,"",52,"""V""",22,reservation,3358774
2324843,"",14,"""S"",""C"",""V"",""MP""",10,reservation,2324829
2299333,Internationella klimatinsatser,4,"""S"",""MP"",""V""",4,reservation,2299328
2564909,Jerusalem,5,"""mp""",5,reservation,2564904
2512608,"",19,"""C""",25,reservation,2512586
2391683,"",1,"""V""",1,reservation,2391681
2399035,Hänsyn till och skötsel av natur- och kulturmiljövärden i skogen,28,"""v""",18,reservation,2399007
3359128,Fri passage,7,"""s"",""v"",""mp""",9,reservation,3359121
2500929,"",2,"""L""",1,reservation,2500927
2480111,Patientjournallagen ,67,"""v""",60,reservation,2480044
3365070,"",27,"""KD""",15,reservation,3365043
2319128,"",1,"""SD""",1,reservation,2319127
2566563,"",13,"""KD""",18,reservation,2566550
2503993,"",6,"""SD""",2,reservation,2503987
2698309,Jämställdhet,5,"""v""",5,reservation,2698304
2495871,"",6,"""C""",2,reservation,2495865
2297199,Förverkande av fordon vid trafikbrott,13,"""S""",25,reservation,2297186
2461329,Styrning av Swedfund,7,"""V""",6,reservation,2461322
2447048,"",22,"""KD""",10,reservation,2447026
2365293,"",9,"""M""",3,reservation,2365284
2496344,"",3,"""M"",""SD""",3,reservation,2496341
2486694,"",1,"""SD""",1,reservation,2486693
2309138,Behov av utredning,2,"""SD""",1,reservation,2309136
2703582,"",1,"""S"",""MP""",1,reservation,2703581
1057106,"",30,"""MP""",24,reservation,1057076
2610044,Konsekvenser av ombildningen av Arbetsmarknadsverket,9,"""mp""",8,reservation,2610035
2450682,HBT-frågor m.m.,5,"""s""",8,reservation,2450677
2532626,"",2,"""C""",1,reservation,2532624
1057239,"",7,"""V"",""MP""",4,reservation,1057232
2692919,"",1,"""C""",1,reservation,2692918
2668671,Säkerhetsbalk,4,"""s"",""v"",""mp""",5,reservation,2668667
2701118,Tillstånds- och tillsynsmyndighet för fristående specialskolor ,19,"""kd""",23,reservation,2701099
2516617,Tvångs- och barnäktenskap,27,"""SD""",19,reservation,2516590
2499325,"",23,"""MP""",11,reservation,2499302
2574014,Djurskyddstillsyn m.m.,3,"""mp""",7,reservation,2574011
2701172,Grundskoleexamen ,28,"""m""",18,reservation,2701144
2701210,Skolledare ,66,"""fp""",47,reservation,2701144
2575404,"",52,"""SD""",32,reservation,2575352
3364323,"",21,"""C""",26,reservation,3364302
2330273,Barns förmögenhet i bidragsunderlaget,42,"""kd""",27,reservation,2330231
2317545,Äldreomsorgens långsiktiga finansiering,8,"""m"",""c"",""kd""",3,reservation,2317537
2299392,"",37,"""SD""",62,reservation,2299355
2456141,"",14,"""MP""",6,reservation,2456127
2699997,Buller,6,"""c""",4,reservation,2699991
2292070,"",17,"""M""",12,reservation,2292053
2293171,"",1,"""V""",2,reservation,2293170
2311002,"",17,"""SD""",17,reservation,2310985
2642812,"",36,"""V""",17,reservation,2642776
2581421,Särskoleelevers möjligheter till fortsatt utbildning,6,"""c"",""kd""",6,reservation,2581415
2609039,"Royalty, m.m.",21,"""c""",21,reservation,2609018
2461382,"",18,"""C""",14,reservation,2461364
2297571,"Miljökrav, djurskydd, kvalitetskrav",3,"""S""",2,reservation,2297568
2696030,Hbtq-frågor inom idrotten,4,"""MP""",8,reservation,2696026
2687203,"",4,"""SD""",2,reservation,2687199
2378989,Barns och ungdomars hälsa och ohälsa ,10,"""c""",6,reservation,2378979
2484899,"",25,"""M"",""KD"",""L""",9,reservation,2484874
2425781,"",16,"""SD""",8,reservation,2425765
2314925,Översyn av arbetsrätten,1,"""m"",""c"",""fp"",""kd""",2,reservation,2314924
2518373,"",1,"""M"",""SD"",""KD""",1,reservation,2518372
2617308,"",26,"""SD""",12,reservation,2617282
2556292,"",4,"""SD""",4,reservation,2556288
2540900,"",12,"""L""",6,reservation,2540888
2342768,"",7,"""MP""",7,reservation,2342761
2435948,Grön skatteväxling ,80,"""m""",110,reservation,2435868
2447395,"",11,"""KD""",6,reservation,2447384
2687120,"",12,"""M"",""SD""",7,reservation,2687108
2437255,Samförvaltning på fiskets område,14,"""kd""",6,reservation,2437241
2579868,Forskningspolitikens inriktning,1,"""m"",""c"",""fp"",""kd""",1,reservation,2579867
2295145,Subventionerade anställningar för nyanlända,2,"""SD""",1,reservation,2295143
3362104,Inlämningstid,2,"""s""",2,reservation,3362102
2463469,"",7,"""SD""",3,reservation,2463462
2421572,Helcom,2,"""S""",2,reservation,2421570
2399014,Beredskap vid stormar,7,"""s""",5,reservation,2399007
2413466,"",2,"""SD""",4,reservation,2413464
2683080,"",39,"""C""",24,reservation,2683041
2293761,"",50,"""C""",25,reservation,2293711
2379294,Läroplanen - ett samlat måldokument,3,"""s""",3,reservation,2379291
2293324,"",7,"""M""",2,reservation,2293317
2562766,Fåmansföretag,5,"""m"",""c"",""fp"",""kd""",8,reservation,2562761
2664126,"",3,"""KD""",1,reservation,2664123
2359852,"",2,"""S"",""MP"",""V""",2,reservation,2359850
2428331,Förändrade villkor för adoptionsorganisationer,23,"""v""",42,reservation,2428308
2307273,"",22,"""S"",""V"",""MP""",21,reservation,2307251
2428136,"Den psykiatriska vårdens organisation, finansiering, arbetsmetoder m.m.",4,"""v""",1,reservation,2428132
2301371,"",18,"""V""",9,reservation,2301353
2487090,"",42,"""V"",""MP""",40,reservation,2487048
2686797,"",2,"""SD""",1,reservation,2686795
2324984,"",30,"""SD"",""KD""",44,reservation,2324947
2634547,"",29,"""SD""",19,reservation,2634518
3365612,Landsbygdsturism,36,"""fp"",""kd""",36,reservation,3365576
2292179,"",7,"""M"",""C"",""L"",""KD""",5,reservation,2292172
3359382,"",12,"""V""",8,reservation,3359370
2683043,"",2,"""MP""",1,reservation,2683041
2470310,"",7,"""SD""",3,reservation,2470303
2340720,Precisering av exploatörers kostnadsansvar vid uppdragsarkeologi m.m.,4,"""m"",""c"",""fp"",""kd""",5,reservation,2340716
2505758,Ägarstrategi för tågtrafiken,9,"""c""",14,reservation,2505749
2519838,"",14,"""C"",""L""",15,reservation,2519824
2659321,"",41,"""MP""",48,reservation,2659280
2689116,"",17,"""V""",9,reservation,2689099
2499310,"",8,"""V""",4,reservation,2499302
2704622,"",1,"""SD""",2,reservation,2704621
1057462,"",2,"""MP""",3,reservation,1057460
2561186,"",3,"""S""",3,reservation,2561183
2292068,"",15,"""M"",""SD"",""KD"",""L""",10,reservation,2292053
2406574,"",2,"""L""",3,reservation,2406572
2472299,Likabehandlingsplan,10,"""c"",""fp"",""kd""",10,reservation,2472289
2489185,Avvisning av bevisning,1,"""kd""",1,reservation,2489184
2387951,"",2,"""V""",3,reservation,2387949
2598981,Uppsökande verksamhet,21,"""m""",14,reservation,2598960
2440910,"",4,"""S""",4,reservation,2440906
2671009,Sakkunniga,22,"""kd""",20,reservation,2670987
2451280,"",3,"""C""",1,reservation,2451277
2693711,Förebyggande åtgärder mot översvämning,55,"""s"",""v"",""mp""",79,reservation,2693656
2688019,"En regel om att begränsa fastighetsskatten genom skattereduktion, m.m. ",3,"""fp""",1,reservation,2688016
2317391,Förebyggande och andra insatser för barn i utsatta situationer,28,"""v""",30,reservation,2317363
2337202,Valbarhet,8,"""mp""",14,reservation,2337193
2561614,"",21,"""M"",""KD""",9,reservation,2561588
3137218,Mellanöstern,13,"""V""",6,reservation,3137205
3357813,Praktik för studenter och längden på ungdomsinsatser,26,"""mp""",25,reservation,3357787
2657896,"",10,"""V""",4,reservation,2657886
2582251,Kommunal bostadsanvisningsrätt,8,"""v""",5,reservation,2582243
2701557,Innovationsupphandling,61,"""S""",50,reservation,2701496
2671032,Ersättningen till nämndemän,45,"""m"",""c"",""fp"",""kd""",40,reservation,2670987
2374323,"",4,"""L""",1,reservation,2374319
2691414,Konstnader för anhöriga,2,"""m""",2,reservation,2691412
2338046,"Personalutveckling, rekrytering m.m. ",39,"""v""",23,reservation,2338007
2319397,"",12,"""SD""",5,reservation,2319385
2344797,"",15,"""M""",10,reservation,2344782
2587217,"",3,"""L""",3,reservation,2587214
2556755,"",2,"""V""",1,reservation,2556753
2405360,"",1,"""V""",1,reservation,2405359
2348221,Gymnasieexamen ,17,"""m"",""c"",""fp"",""kd""",12,reservation,2348204
2496001,Avslag på propositionen,1,"""s"",""v"",""mp""",1,reservation,2496000
2533772,"",17,"""M""",14,reservation,2533755
2361745,Signalspaning och integritetsskydd,4,"""s""",4,reservation,2361741
2461377,"",13,"""C""",10,reservation,2461364
2301841,Granskningsnämnden för radio och TV,8,"""m"",""c"",""fp"",""kd""",11,reservation,2301833
2292551,Beslut om dispens vid övertidsarbete,9,"""V""",11,reservation,2292542
2347709,"Företags- och kapitalbeskattningen, allmänt",1,"""m"",""c"",""fp"",""kd""",1,reservation,2347708
2293691,"",12,"""SD""",7,reservation,2293679
2613046,Avdragsrätt för gåvor till ideella biståndsorganisationer,1,"""fp"",""kd""",3,reservation,2613045
2382724,"",2,"""L""",5,reservation,2382722
2702743,"",2,"""V""",1,reservation,2702741
3363485,Barnomsorgskostnader ,6,"""m"",""c"",""fp"",""kd""",2,reservation,3363479
2377041,"",17,"""V""",13,reservation,2377024
2649853,Vattendomars efterlevnad ,23,"""fp""",32,reservation,2649830
2297590,"",2,"""SD""",6,reservation,2297588
2359402,Motionsförslag behandlade i förenklad ordning,12,"""kd""",18,reservation,2359390
2359651,"",11,"""SD""",4,reservation,2359627
2499042,Utsatta barn,11,"""m""",7,reservation,2499031
2650861,"",7,"""SD""",9,reservation,2650854
2632665,"",23,"""S""",12,reservation,2632642
2579466,"",6,"""SD""",5,reservation,2579460
2687112,"",4,"""V""",2,reservation,2687108
2419962,Arbetsmarknaden för äldre ,5,"""kd""",3,reservation,2419957
3362025,"",1,"""C""",3,reservation,3362024
2310122,"",8,"""C""",5,reservation,2310114
2697238,"",23,"""V""",9,reservation,2697215
1031489,"",43,"""C""",17,reservation,1031446
2420065,Hållbar sjöfart,22,"""v""",18,reservation,2420037
2401487,"",7,"""MP""",2,reservation,2401480
2490363,Sveriges samarbete inom Euroatlantiska partnerskapsrådet (EAPR) och Partnerskap för fred (PFF),1,"""m""",1,reservation,2490362
2509163,"",14,"""C""",7,reservation,2509145
2634280,Lag om tjänster på den inre marknaden,1,"""s"",""v"",""mp""",1,reservation,2634279
2337665,"",3,"""V"",""L""",2,reservation,2337662
2464712,Företagares villkor och regler om bisyssla i försäkringen,11,"""MP""",7,reservation,2464701
2446134,"",5,"""S"",""MP""",4,reservation,2446129
2312394,Etablering av enskilda förskolor,3,"""v""",3,reservation,2312391
2462215,Försörjningskrav vid anhöriginvandring,11,"""fp""",7,reservation,2462204
3362248,Individuella utvecklingsplaner,13,"""c""",7,reservation,3362235
2548425,"",13,"""MP""",7,reservation,2548412
2456291,"",16,"""C""",8,reservation,2456275
2541261,"",1,"""M""",1,reservation,2541260
2302753,"",14,"""SD""",7,reservation,2302739
2587102,"",20,"""S"",""C"",""V"",""MP""",21,reservation,2587082
2652559,Samverkan med andra myndigheter,16,"""c"",""fp"",""kd""",17,reservation,2652543
3357704,"",10,"""C""",4,reservation,3357694
2700287,Särskilt boende enligt socialtjänstlagen,8,"""s"",""v"",""mp""",8,reservation,2700279
2517918,"",10,"""C"",""KD"",""L""",10,reservation,2517908
2454577,Rätt till heltid,28,"""V""",19,reservation,2454548
2398232,"",12,"""S"",""V"",""MP""",7,reservation,2398220
2617997,Fördelning och val av skyddsform,12,"""mp""",8,reservation,2617985
2442951,"",36,"""M""",14,reservation,2442915
2567371,"",8,"""SD""",6,reservation,2567363
3362168,"",9,"""KD""",4,reservation,3362159
2291708,"",4,"""S"",""C"",""V"",""MP""",3,reservation,2291704
2347353,"",16,"""V""",6,reservation,2347337
2696193,"",15,"""C""",7,reservation,2696178
2652352,Avgiftsskyldighet för andra föreningar än idrottsföreningar,9,"""m""",9,reservation,2652343
2398583,"",17,"""SD""",9,reservation,2398566
2671022,Vittnesersättning m.m.,35,"""m"",""c"",""fp"",""kd""",31,reservation,2670987
2604251,Jämställdhetsplaner,7,"""S"",""MP"",""V""",4,reservation,2604244
2402594,"",7,"""C""",10,reservation,2402587
2488297,"",7,"""C""",5,reservation,2488290
2300531,"",23,"""C""",14,reservation,2300508
2652717,Förvaring av vapen,7,"""m""",12,reservation,2652710
3358672,Individuella program,19,"""m"",""c"",""fp"",""kd""",19,reservation,3358653
2300560,Förmyndare och god man m.m.,1,"""kd""",1,reservation,2300559
2622028,"",9,"""C""",3,reservation,2622019
2552114,"",5,"""L""",1,reservation,2552109
2417005,"",5,"""KD""",8,reservation,2417000
2680758,"",6,"""SD"",""L""",5,reservation,2680752
2317849,"",2,"""MP""",1,reservation,2317847
2291083,"",14,"""S"",""V"",""L"",""MP""",18,reservation,2291069
1022136,"",6,"""MP""",3,reservation,1022130
2570297,"",31,"""SD""",41,reservation,2570266
2436669,Pensionsrätt för konstnärer,50,"""m""",36,reservation,2436619
1056926,"",1,"""S"",""V"",""MP""",1,reservation,1056925
2480875,"Gemenskapspatent, m.m.",2,"""m"",""fp""",2,reservation,2480873
2586688,"",34,"""SD""",44,reservation,2586654
2453594,"",2,"""V""",2,reservation,2453592
2670998,Delgivning av åtal,11,"""m"",""fp"",""kd""",10,reservation,2670987
2531667,"",1,"""SD""",2,reservation,2531666
2670971,Målsägandebegreppet m.m.,4,"""c"",""fp"",""kd""",5,reservation,2670967
2486110,Transportörsansvar,14,"""mp""",9,reservation,2486096
2702042,Inrättande av nya utbildningar m.m.,5,"""MP""",2,reservation,2702031
2303871,"",10,"""V""",11,reservation,2303861
3363595,"",33,"""MP""",20,reservation,3363562
2437036,"",10,"""V""",12,reservation,2437026
3366341,"",14,"""MP""",6,reservation,3366327
2693705,Anslag för skydd mot naturolyckor,49,"""mp""",72,reservation,2693656
2503569,"",10,"""MP""",2,reservation,2503559
3358664,Sista datum för besked om etableringstillstånd,11,"""m"",""c"",""fp"",""kd"",""mp""",10,reservation,3358653
2698357,Språkförskolor,10,"""fp""",7,reservation,2698347
2503548,Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet,1,"""MP"",""V""",1,reservation,2503547
2642731,Lärlingsutbildning,25,"""kd""",17,reservation,2642706
2658121,Nya nationella kulturpolitiska mål,1,"""s"",""v"",""mp""",1,reservation,2658120
2576220,Rovdjurens roll i ekosystemet,28,"""mp""",26,reservation,2576192
2294561,"",7,"""SD""",3,reservation,2294554
2548242,"",2,"""M"",""L""",2,reservation,2548240
3361120,Grunddragen i högskolans utveckling i övrigt,7,"""kd""",3,reservation,3361113
2462278,Ersättning till kommunerna m.m.,74,"""m""",49,reservation,2462204
2292419,Villkor för investeringsbidraget för studentbostäder ,27,"""fp"",""kd""",15,reservation,2292392
2325486,Ändring av inriktningen på forskningspolitiken ,46,"""kd""",63,reservation,2325440
2319770,Mediernas påverkan på ungdomars livsstil och syn på könsroller ,2,"""c"",""fp"",""mp""",4,reservation,2319768
2430309,"",29,"""S""",16,reservation,2430280
2299260,"Statens agerande rörande medier, m.m. ",3,"""m""",2,reservation,2299257
2292607,"",18,"""S"",""V"",""MP""",13,reservation,2292589
2413465,"",1,"""S"",""MP"",""V""",1,reservation,2413464
2687182,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2687180
2428036,"",10,"""SD""",5,reservation,2428026
2676644,F.d. näringsminister Björn Rosengrens hantering av energimarknaden,2,"""m"",""c"",""fp"",""kd"",""mp""",3,reservation,2676642
2499393,"",8,"""MP""",5,reservation,2499385
2326207,"",5,"""KD""",4,reservation,2326202
3364964,"",39,"""SD""",22,reservation,3364925
2410267,"Rasism, främlingsfientlighet m.m.",18,"""mp""",6,reservation,2410249
2312201,"",22,"""M""",10,reservation,2312179
2402174,"",14,"""SD""",6,reservation,2402160
2319951,Utrikesministern,85,"""v"",""mp""",69,reservation,2319866
2458447,Översyn av kulturminneslagen,3,"""c"",""kd""",4,reservation,2458443
2524521,"",15,"""M""",8,reservation,2524506
2620615,Lämplighetskravet,13,"""v""",11,reservation,2620602
2674982,"",4,"""M"",""KD""",3,reservation,2674978
2564671,Tonnageskatt,2,"""m"",""c"",""fp"",""kd""",2,reservation,2564669
2428333,Handikapphistoriskt Center,25,"""fp""",46,reservation,2428308
2673543,En hållbar same- och rennäringspolitik,101,"""m""",75,reservation,2673442
2704212,Lotsverksamhet,4,"""mp""",4,reservation,2704208
2328827,Lägsta antal elever,21,"""m"",""c"",""fp"",""kd""",20,reservation,2328806
3360553,Åtgärder inom landsbygdsprogrammet m.m.,56,"""v""",34,reservation,3360497
2436637,Rehabiliteringsfrågor i övrigt,18,"""kd""",13,reservation,2436619
2442647,"",4,"""C""",2,reservation,2442643
2582201,Arbetsro i skolan,30,"""fp"",""kd""",27,reservation,2582171
2367185,"",1,"""V""",1,reservation,2367184
2297886,Övriga biblioteksfrågor,37,"""SD""",27,reservation,2297849
2335574,Genusforskning,9,"""s""",12,reservation,2335565
2510781,"",18,"""C""",10,reservation,2510763
2705684,Biobränsle och alternativa drivmedel,1,"""v""",1,reservation,2705683
2297503,"",11,"""L""",8,reservation,2297492
2319910,De nationella parlamentens roll,44,"""v"",""mp""",42,reservation,2319866
2295399,Centralisering av gruvärenden till förstärkta mark- och miljödomstolar,24,"""V""",38,reservation,2295375
2649994,"",16,"""M""",6,reservation,2649978
2378733,Alkoholbeskattning,1,"""m""",1,reservation,2378732
2442168,Ytterligare delmål,7,"""kd""",5,reservation,2442161
2309139,Behov av utredning,3,"""V""",1,reservation,2309136
2531124,Samtyckes straffrättsliga verkan ,1,"""mp""",2,reservation,2531123
2575280,"",12,"""MP""",11,reservation,2575267
2703488,"",4,"""SD""",2,reservation,2703484
2548901,Avslag på propositionen,1,"""v""",1,reservation,2548900
2456747,Arbetskraftsbehov i trädgårdsnäringen,6,"""kd""",4,reservation,2456734
3357631,"",5,"""SD"",""KD""",5,reservation,3357626
2301090,"",12,"""MP""",7,reservation,2301078
2558271,"",2,"""V""",2,reservation,2558269
3362837,Säl och skarv,36,"""m"",""c"",""fp"",""kd""",34,reservation,3362801
2643684,Utvärderingsansvar samt koordinering av politiken för global utveckling,41,"""c""",43,reservation,2643643
2309387,Kompetensutveckling i frågor om miljöbrott ,9,"""kd"",""mp""",10,reservation,2309378
3360652,"",9,"""V""",6,reservation,3360643
2345621,Universitetsstatus och examensrättigheter,13,"""v""",12,reservation,2345608
2562034,"",4,"""SD""",7,reservation,2562030
2380733,"",9,"""KD""",10,reservation,2380724
2462141,Stöd till offer för människohandel och prostitution,24,"""v""",19,reservation,2462117
2575375,"",23,"""KD""",13,reservation,2575352
2657616,Utsläpp av flyktiga organiska ämn,13,"""kd""",15,reservation,2657603
2402195,"",35,"""SD""",16,reservation,2402160
2484790,"",11,"""S""",5,reservation,2484779
3137312,Krav vid upphandling av animaliska livsmedel,5,"""MP""",9,reservation,3137307
2704041,Utlänningslagen och den omarbetade Dublinförordningen,3,"""V""",1,reservation,2704038
2561865,"",22,"""SD""",11,reservation,2561843
2561533,"",38,"""S""",18,reservation,2561495
2541193,"",41,"""M""",29,reservation,2541152
2517041,"",30,"""MP""",15,reservation,2517011
2642438,Stöd till bostadsproduktionen,4,"""v""",3,reservation,2642434
2543776,Internationellt samarbete - Europeiska unionen,2,"""kd""",3,reservation,2543774
2522952,"",12,"""SD""",3,reservation,2522940
3360540,Vandringsvägar,43,"""v""",26,reservation,3360497
2403897,Energieffektivisering,3,"""v"",""mp""",2,reservation,2403894
3363163,Internationella djurskyddsfrågor,2,"""mp""",1,reservation,3363161
2626303,"",5,"""KD""",2,reservation,2626298
2504962,Bibliotekspersonal,5,"""S"",""MP"",""V""",6,reservation,2504957
2301596,"",3,"""C""",1,reservation,2301593
2601051,"",28,"""L""",11,reservation,2601017
3361626,Sexualpolitiska mål,13,"""s""",16,reservation,3361613
2447391,"",7,"""M""",4,reservation,2447384
2402819,"",6,"""M""",4,reservation,2402813
2488979,"",27,"""V""",18,reservation,2488952
2473222,"",1,"""SD""",1,reservation,2473221
3379534,"",15,"""C""",9,reservation,3379519
2317382,Barn- och ungdomspsykiatri,19,"""m"",""c"",""fp"",""kd""",22,reservation,2317363
2407578,"",38,"""V""",32,reservation,2407540
2407724,"",1,"""V""",1,reservation,2407723
2684551,"",17,"""M"",""C"",""L"",""KD""",7,reservation,2684534
2364853,"",13,"""S""",5,reservation,2364840
2301652,"",6,"""SD""",2,reservation,2301646
2304275,Övriga motionsförslag behandlade i förenklad ordning,8,"""mp""",6,reservation,2304267
2540913,"",25,"""M"",""SD""",12,reservation,2540888
2489193,Fotograferingsförbudet i samband med domstols sammanträde,9,"""m"",""c"",""fp"",""kd""",11,reservation,2489184
1022244,"",2,"""MP""",3,reservation,1022242
2366857,Handlingsplan mot barnfattigdom,3,"""MP"",""V""",4,reservation,2366854
2701113,Utvärdering av särskoleundervisningens kvalitet och resultat ,14,"""m""",17,reservation,2701099
2644871,"",4,"""M"",""KD""",4,reservation,2644867
2317032,Offer för människohandel,24,"""fp""",21,reservation,2317008
3358633,"",5,"""V""",5,reservation,3358628
3360645,"",2,"""C""",1,reservation,3360643
2649209,Faktortänkande ,39,"""c""",56,reservation,2649170
3358791,"",17,"""C"",""L""",6,reservation,3358774
2666435,"",12,"""C""",5,reservation,2666423
2440647,"",17,"""SD""",13,reservation,2440630
2443259,"",11,"""L""",11,reservation,2443248
2540819,Statens ägande i SAS,16,"""m"",""c"",""fp"",""kd""",34,reservation,2540803
2646674,Boende för ungdomar,10,"""s"",""v"",""mp""",8,reservation,2646664
2696185,"",7,"""V""",4,reservation,2696178
3137283,"",2,"""M""",5,reservation,3137281
2300459,Försvarsmaktens verksamhetsledning och insatsledning ,10,"""m"",""fp"",""kd""",11,reservation,2300449
2431188,"",2,"""KD""",2,reservation,2431186
2617987,Miljökvalitetsmål,2,"""v""",1,reservation,2617985
2357735,"",39,"""V""",20,reservation,2357696
2454589,Särskilt utvidgat besöksförbud,3,"""fp""",4,reservation,2454578
2357245,"",35,"""C""",26,reservation,2357210
2536811,Begreppet närstående person,22,"""c""",21,reservation,2536789
2400074,"",10,"""V""",7,reservation,2400064
1057274,"",42,"""V""",29,reservation,1057232
2506036,"",4,"""SD""",4,reservation,2506032
2498732,Investeringsplan och beställningsbemyndigande för Försvarsmaktens materiel samt utveckling av JAS 39 Gripen E,2,"""MP""",2,reservation,2498730
2365354,"",70,"""SD""",25,reservation,2365284
2301754,"",4,"""M"",""SD""",5,reservation,2301750
2518657,"",22,"""S"",""V"",""MP""",9,reservation,2518635
2440894,FN-resolution 1325,5,"""v""",4,reservation,2440889
2298854,Körkorts- och behörighetsfrågor,4,"""fp""",4,reservation,2298850
2364281,"",8,"""S""",7,reservation,2364273
2569944,Jämställdhetsperspektiv i vården,40,"""fp""",27,reservation,2569904
2677696,Djurskyddstillsyn m.m.,2,"""m"",""fp""",5,reservation,2677694
2650962,"",11,"""C""",9,reservation,2650951
2441146,"",5,"""SD""",4,reservation,2441141
2436857,"",2,"""M""",2,reservation,2436855
2670958,Lagreglering vid användande av kvalificerade skyddsidentiteter,2,"""c""",4,reservation,2670956
2544172,"",6,"""M""",7,reservation,2544166
2428905,Etisk märkning ,13,"""m""",20,reservation,2428892
2325345,"Idrottskonto, m.m.",20,"""c"",""kd""",21,reservation,2325325
2558061,"",3,"""V""",1,reservation,2558058
2544527,"",41,"""V""",11,reservation,2544486
2524839,"",9,"""SD""",10,reservation,2524830
2294298,De maritima kulturmiljöerna på Skeppsholmen och Kastellholmen,3,"""SD""",16,reservation,2294295
2580176,"",2,"""V""",2,reservation,2580174
2480089,Ersättningsetablering och avskaffande av den s.k. 67-årsregeln ,45,"""m"",""c"",""fp"",""kd""",37,reservation,2480044
2294612,Visering,33,"""SD""",18,reservation,2294579
2308339,"",3,"""V""",1,reservation,2308336
2294808,Regeringens proposition 2013/14:129,1,"""SD""",1,reservation,2294807
2521219,"",48,"""L""",42,reservation,2521171
2361751,En strategi för Afghanistan,10,"""s""",10,reservation,2361741
2706428,"",7,"""MP""",8,reservation,2706421
2595661,EU:s budgettak ,1,"""m""",3,reservation,2595660
2512659,"",16,"""SD""",12,reservation,2512643
2473893,Kapitalförsörjning,3,"""m"",""c"",""fp"",""kd""",3,reservation,2473890
1035185,"",26,"""C""",12,reservation,1035159
2471715,Motionsförslag behandlade i förenklad ordning,6,"""kd""",22,reservation,2471709
2389137,Gallring av uppgifter i DNA-registret,4,"""kd""",5,reservation,2389133
2319971,Arbetsmarknadsparternas roll och den sociala dialogen,105,"""fp""",82,reservation,2319866
2435751,Vägtrafiken och miljön ,1,"""m""",3,reservation,2435750
2489578,Ansvar för järnvägsstationer m.m.,14,"""MP"",""V""",12,reservation,2489564
2657031,Avvisningsbeslut vid risk för tortyr,23,"""mp""",15,reservation,2657008
2317379,Familjecentraler,16,"""kd""",18,reservation,2317363
2326744,"",9,"""M""",4,reservation,2326735
2382229,"",1,"""SD""",1,reservation,2382228
2459204,"",2,"""M""",2,reservation,2459202
2619379,"",8,"""S"",""MP""",5,reservation,2619371
2474591,Inskränkningar i patientens rätt att använda elektronisk kommunikation m.m.,2,"""fp""",1,reservation,2474589
2517295,Skolbibliotek,23,"""v""",23,reservation,2517272
2372386,Skärpta straff för vapenbrott,6,"""V""",5,reservation,2372380
2548539,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2003,1,"""fp""",1,reservation,2548538
2484942,"",18,"""SD""",8,reservation,2484924
2370582,Pojkars och flickors resultat i skolan,45,"""m"",""c"",""fp"",""kd""",43,reservation,2370537
2319938,Asylpolitiken,72,"""c"",""fp"",""kd""",65,reservation,2319866
2540911,"",23,"""SD""",11,reservation,2540888
2651609,"",3,"""M""",2,reservation,2651606
2408964,"",1,"""S"",""V"",""C"",""MP""",1,reservation,2408963
2654706,Allmänna miljöfrågor,2,"""S"",""MP"",""V""",3,reservation,2654704
3361426,Skuldsanering,2,"""v""",2,reservation,3361424
3358053,"",34,"""V""",14,reservation,3358019
2511287,Psykisk ohälsa ,16,"""fp"",""v""",21,reservation,2511271
2352496,"",16,"""C""",9,reservation,2352480
2700442,EU:s samarbete med de blivande grannländerna i öst,5,"""kd""",11,reservation,2700437
2352224,"",8,"""V""",6,reservation,2352216
2703803,"",8,"""S""",5,reservation,2703795
2703717,"",17,"""C""",11,reservation,2703700
