hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2379301,Nationella kunskapskrav och ämnesprov,10,"""v""",5,reservation,2379291
2317333,"",7,"""SD""",10,reservation,2317326
2613538,"",8,"""SD""",5,reservation,2613530
2314557,Resurser till vuxenutbildningen m.m.,4,"""mp""",3,reservation,2314553
2340357,Minoritetsspråk och minoriteters kultur inom folkbildningen,3,"""c"",""fp""",11,reservation,2340354
2306899,Ungdomar med utländsk bakgrund ,45,"""c""",25,reservation,2306854
2637268,"",1,"""M""",2,reservation,2637267
2479919,"",10,"""M"",""C"",""L"",""KD""",11,reservation,2479909
2637270,"",3,"""SD""",4,reservation,2637267
2319571,Vissa frågor inom tullområdet,5,"""S""",2,reservation,2319566
2658140,Nya stipendier till verksamma konstnärer,20,"""s""",15,reservation,2658120
2566213,Internationellt förbud rörande klustervapen,2,"""v"",""mp""",1,reservation,2566211
2342934,Handel och miljö m.m.,4,"""m"",""fp"",""kd""",6,reservation,2342930
2429666,"",1,"""M""",1,reservation,2429665
2299523,Allmänt om jämställda löner och lönediskriminering,6,"""fp""",7,reservation,2299517
2428336,Bilstöd,28,"""fp""",48,reservation,2428308
2470827,Åldersgräns vid spel,12,"""kd""",6,reservation,2470815
2663351,Jämställdhetsperspektiv inom hälso- och sjukvård,38,"""fp""",21,reservation,2663313
2571539,Stödundervisning,10,"""m"",""c"",""fp"",""kd""",6,reservation,2571529
2462223,Flexibla regler för arbetskraftinvandring i vissa fall,19,"""c"",""fp"",""kd""",14,reservation,2462204
2362287,"",11,"""C""",6,reservation,2362268
2652897,Begravningsverksamheten,1,"""V""",3,reservation,2652896
3359327,"",1,"""L""",2,reservation,3359326
2677405,"",61,"""C""",26,reservation,2677344
2312874,Undantag från tillämpning av försäkringsrörelselagen för ömsesidiga skadeförsäkringsbolag,1,"""m"",""c"",""fp"",""kd""",1,reservation,2312873
2613412,"",3,"""V""",1,reservation,2613409
2513535,"",24,"""V""",10,reservation,2513511
2666881,"",2,"""S"",""MP"",""V""",3,reservation,2666877
3364841,Resurshushållningsaspekten som krav vid egenkontroll,16,"""mp""",24,reservation,3364825
1045427,"",10,"""MP""",3,reservation,1045417
2314558,Svenska för invandrare m.m.,5,"""s""",5,reservation,2314553
2642804,"",28,"""S""",13,reservation,2642776
2509883,"",1,"""SD""",1,reservation,2509882
2517332,HBT-frågor i skolan,60,"""v"",""mp""",60,reservation,2517272
2298906,Natos avskräckning med kärnvapen,26,"""v"",""mp""",32,reservation,2298880
2317577,Personalförsörjningen,40,"""fp""",21,reservation,2317537
2516532,"",1,"""SD""",2,reservation,2516531
2523869,Mål för politikområdet Ekonomisk familjepolitik,38,"""s"",""mp""",36,reservation,2523831
2564890,"",6,"""C""",3,reservation,2564884
2364350,"",12,"""V"",""MP""",10,reservation,2364338
2586673,"",19,"""L""",25,reservation,2586654
2470973,Nordiskt samarbete för att stödja de nationella minoriteterna,5,"""v""",5,reservation,2470968
2549358,"",6,"""SD""",3,reservation,2549352
2655275,IT som pedagogiskt hjälpmedel,56,"""m"",""kd""",74,reservation,2655219
2444430,"",32,"""MP""",13,reservation,2444398
2429631,"",33,"""SD""",22,reservation,2429598
2430769,"",8,"""KD""",2,reservation,2430761
2493362,"Jordbruk, fiske och miljö",18,"""c""",17,reservation,2493344
2366078,"",22,"""KD""",10,reservation,2366056
2575523,"",6,"""V""",4,reservation,2575517
2519560,"",1,"""S"",""V"",""MP""",1,reservation,2519559
2516603,Automatisk gemensam vårdnad för ogifta föräldrar,13,"""SD""",9,reservation,2516590
2322435,"",6,"""S""",5,reservation,2322429
2310154,"",3,"""MP""",1,reservation,2310151
2456293,"",18,"""SD"",""C""",9,reservation,2456275
3362825,Miljömärkning m.m.,24,"""m"",""c"",""fp"",""kd""",19,reservation,3362801
2411642,Övrigt om föräldrapenning och tillfällig föräldrapenning m.m.,90,"""kd""",83,reservation,2411552
2691494,Utbildning i svenska för invandrare (sfi),6,"""S""",6,reservation,2691488
2390318,"",2,"""V""",3,reservation,2390316
2440637,"",7,"""C""",4,reservation,2440630
2470739,"",16,"""L""",6,reservation,2470723
2649851,Beslutanderätt m.m. i skärgårdsregionerna ,21,"""c""",30,reservation,2649830
2618870,"",8,"""M"",""C"",""L"",""KD""",8,reservation,2618862
2297204,Översyn av straffskalor,18,"""SD""",33,reservation,2297186
2430284,"",4,"""SD""",3,reservation,2430280
2420161,Levandedjursbesiktning,7,"""fp""",8,reservation,2420154
2291417,"",4,"""L""",3,reservation,2291413
2548423,"",11,"""SD""",7,reservation,2548412
2293356,"",39,"""SD""",23,reservation,2293317
2347406,Skattetillägg m.m.,8,"""m"",""c"",""kd""",9,reservation,2347398
2618610,"",5,"""M"",""C"",""L"",""KD""",9,reservation,2618605
2312424,"",22,"""C""",31,reservation,2312402
3364764,"",31,"""KD""",28,reservation,3364733
2696214,"",2,"""S"",""V"",""MP""",3,reservation,2696212
2299048,Inackordering,20,"""kd""",27,reservation,2299028
2375012,"",1,"""SD""",1,reservation,2375011
2463033,"",1,"""SD""",2,reservation,2463032
3361133,Studenternas alkoholkonsumtion,20,"""v"",""mp""",15,reservation,3361113
3359822,"",20,"""V""",9,reservation,3359802
2301624,"",31,"""C"",""MP""",15,reservation,2301593
2640937,IT-utbildning,4,"""m"",""c"",""fp"",""kd""",4,reservation,2640933
3359639,Riktlinjer för den ekonomiska politiken och budgetpolitiken,3,"""SD""",1,reservation,3359636
2531749,"",2,"""V""",1,reservation,2531747
2591064,Rökta matprodukter,5,"""SD""",5,reservation,2591059
2462900,Förutsättningar för vräkning av hyresgäst,8,"""kd""",5,reservation,2462891
2500056,"",2,"""S""",2,reservation,2500054
3358113,Skatteverkets resurser och verksamhet,1,"""s""",2,reservation,3358112
2439162,"",12,"""M"",""SD""",15,reservation,2439150
2356691,"",8,"""M"",""KD""",8,reservation,2356683
2701538,Forskning om hedersrelaterat våld m.m.,42,"""SD""",37,reservation,2701496
2700956,"",7,"""C""",3,reservation,2700949
2428155,Psykiskt störda missbrukare,23,"""fp""",15,reservation,2428132
2634497,Ungdomars möjlighet till bostadsbidrag vid umgängesrätt,5,"""fp""",5,reservation,2634492
1042783,"",29,"""MP""",16,reservation,1042754
2544174,"",8,"""C""",9,reservation,2544166
2364852,"",12,"""C""",4,reservation,2364840
2432701,"Leveranssäkerhet, m.m. ",7,"""m"",""fp"",""kd""",10,reservation,2432694
2469499,"",6,"""M""",7,reservation,2469493
2560513,Avgiftsfri skolmat,20,"""MP"",""SD"",""V""",20,reservation,2560493
1035107,"",30,"""V""",14,reservation,1035077
2349667,Samtycke i samband med provtagning på underåriga ,9,"""m""",8,reservation,2349658
2548908,Mål för politikområdet Hälso- och sjukvårdspolitik,1,"""s""",4,reservation,2548907
2302867,Tolerans- och etikfrågor,3,"""kd""",4,reservation,2302864
2314111,Uppdrag till Skolinspektionen,11,"""mp""",8,reservation,2314100
2328788,Lokaliseringsfrågor avseende vindkraftsutbyggnad,4,"""c""",1,reservation,2328784
2293881,"",9,"""KD""",5,reservation,2293872
2292903,"",4,"""KD"",""L""",2,reservation,2292899
3379523,"",4,"""S""",2,reservation,3379519
2704511,Studiemedel till studenter med barn,2,"""fp""",3,reservation,2704509
2473277,"",3,"""V""",3,reservation,2473274
2325346,"Bär, svamp och kottar",21,"""c"",""kd""",22,reservation,2325325
2297497,"",5,"""C""",4,reservation,2297492
3362346,Majoritetskrav vid upphävande av förbehåll,6,"""c""",6,reservation,3362340
2550548,Etiska regler för statstjänstemän,7,"""fp""",4,reservation,2550541
2487366,Framtida ökning av anslagen till forskning och forskarutbildning,19,"""m"",""fp""",23,reservation,2487342
2319905,Europaparlamentets namn,39,"""v"",""mp""",36,reservation,2319866
2372386,Skärpta straff för vapenbrott,6,"""V""",5,reservation,2372380
2692340,"",11,"""SD""",6,reservation,2692329
2701005,"",15,"""SD""",7,reservation,2700990
2515781,Social ekonomi,8,"""m"",""fp""",7,reservation,2515773
2594143,ANDT-strategin,18,"""S""",10,reservation,2594125
2324560,"",1,"""V""",1,reservation,2324559
2393699,"",9,"""V""",9,reservation,2393690
2527159,"",2,"""V""",1,reservation,2527157
2566147,Irak,44,"""v""",42,reservation,2566103
2472331,Stöd till flyttad elev,42,"""fp""",42,reservation,2472289
1004863,"",24,"""MP""",16,reservation,1004839
2336825,"",12,"""C""",14,reservation,2336813
2435927,Delmål för miljökvalitetsmålet God bebyggd miljö ,59,"""m""",89,reservation,2435868
2679814,"",15,"""C""",6,reservation,2679799
2579179,"",6,"""SD""",6,reservation,2579173
2344939,"",5,"""MP""",2,reservation,2344934
2480210,Utsläppsrapportering i samband med budget,26,"""S"",""MP"",""V""",25,reservation,2480184
2535015,"",6,"""M""",8,reservation,2535009
2326816,"",19,"""M"",""SD""",12,reservation,2326797
2430344,"",13,"""SD""",9,reservation,2430331
2517778,"",7,"""SD""",5,reservation,2517771
2295783,EU-gemensamma regler för krigsmaterielexport ,8,"""m""",16,reservation,2295775
2347516,Kilometerskatt,10,"""m""",4,reservation,2347506
2585155,"",1,"""MP""",1,reservation,2585154
2393221,Förbud mot fosfater i tvättmedel,11,"""s"",""v"",""mp""",11,reservation,2393210
2668107,Utredning om skatt på kadmium m.m.,9,"""MP"",""V""",9,reservation,2668098
2517053,"",42,"""MP""",21,reservation,2517011
2571583,Skolans arbetsmiljö,54,"""fp""",38,reservation,2571529
2672914,"",11,"""M""",12,reservation,2672903
2462767,"",5,"""S"",""C"",""V"",""MP""",6,reservation,2462761
2478769,"",13,"""MP""",5,reservation,2478756
2615015,"",3,"""C""",1,reservation,2615012
2303659,"",19,"""C""",13,reservation,2303640
2698139,Ansökan om uppehållstillstånd för anhöriga m.fl.,24,"""s"",""v"",""mp""",23,reservation,2698115
2565780,Fristående skolor,4,"""m""",4,reservation,2565776
2306495,"",19,"""SD"",""KD""",24,reservation,2306476
2292554,Rätt till heltid,12,"""S""",14,reservation,2292542
2504021,"",34,"""M""",14,reservation,2503987
2413583,Institutionernas roller ,15,"""v"",""mp""",9,reservation,2413568
2411571,Sjukpenning vid elöverkänslighet m.m.,19,"""c"",""v"",""mp""",21,reservation,2411552
2671026,Domstolsförhandlingar inom stängda dörrar,39,"""fp""",35,reservation,2670987
2413571,Övergripande frågor om EU:s allmänna inriktning ,3,"""mp""",2,reservation,2413568
2405846,"",10,"""SD""",6,reservation,2405836
2671138,"",16,"""SD""",6,reservation,2671122
2466018,"",6,"""L""",6,reservation,2466012
2398245,"",25,"""V""",14,reservation,2398220
2456281,"",6,"""V"",""MP""",3,reservation,2456275
2296047,Permanent stöd till Akvarellmuseet ,31,"""mp""",41,reservation,2296016
2677449,"",1,"""S"",""MP"",""V""",1,reservation,2677448
2697228,"",13,"""M""",4,reservation,2697215
2291022,"",20,"""M"",""KD""",24,reservation,2291002
2649032,Exportfrämjande åtgärder ,29,"""c""",20,reservation,2649003
2400920,"",2,"""C"",""L""",2,reservation,2400918
2686692,Ekonomiska drivkrafter och regional utveckling m.m.,22,"""m""",12,reservation,2686670
2522990,"",50,"""C""",14,reservation,2522940
3362184,"",7,"""SD""",5,reservation,3362175
2553837,Löneskillnader mellan kvinnor och män i statsförvaltningen,2,"""v""",3,reservation,2553835
2361582,"",16,"""MP""",8,reservation,2361566
2512407,Utnämning av lektorer,5,"""SD"",""V""",6,reservation,2512402
2535226,"",1,"""M""",1,reservation,2535225
2454286,"",1,"""L""",4,reservation,2454285
2424354,Polisstyrelserna,12,"""c"",""kd""",12,reservation,2424342
2648674,Direktvalda kommundelsnämnder,3,"""c"",""fp"",""v"",""mp""",8,reservation,2648671
3361765,Nordiskt samarbete,15,"""v""",20,reservation,3361750
3357321,"",2,"""SD"",""-""",2,reservation,3357319
3362805,En proposition om en uppdaterad fiskeripolitik,4,"""m"",""kd""",4,reservation,3362801
2293578,"",32,"""KD"",""L""",14,reservation,2293546
2668043,"",22,"""V""",22,reservation,2668021
2449033,Tillståndsperiodens längd,2,"""s"",""v"",""mp""",6,reservation,2449031
2299617,Riksdagens godkännande av internationella överenskommelser inom ramen för EU-samarbetet ,1,"""m""",4,reservation,2299616
2430766,"",5,"""M""",2,reservation,2430761
2387613,"",17,"""C""",6,reservation,2387596
2468605,"",2,"""M""",2,reservation,2468603
2702089,Skolpolitik och skolreformer,2,"""V""",1,reservation,2702087
2482535,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2482534
3358717,"",11,"""C""",11,reservation,3358706
2332484,En lägre skattesats för viss elektronisk handel,1,"""kd""",2,reservation,2332483
2677699,Möjlighet för ideella organisationer att överklaga beslut om försöksdjur,5,"""fp""",7,reservation,2677694
2292841,"",12,"""L""",11,reservation,2292829
2560726,"",3,"""S"",""MP""",2,reservation,2560723
2449873,Utökat ansvar för Statens geotekniska institut,44,"""v""",23,reservation,2449829
3364984,"",59,"""V""",34,reservation,3364925
2549523,"",11,"""M""",7,reservation,2549512
2677353,"",9,"""SD""",5,reservation,2677344
2548930,Missbrukssatsningen efter 2008,23,"""s""",36,reservation,2548907
2599903,"",14,"""L""",4,reservation,2599889
2630359,"",8,"""S""",6,reservation,2630351
2569911,Kundval m.m.,7,"""v"",""mp""",2,reservation,2569904
2300522,"",14,"""MP""",9,reservation,2300508
2447028,"",2,"""L""",1,reservation,2447026
2655475,"",4,"""KD""",5,reservation,2655471
2561191,"",8,"""C"",""MP""",5,reservation,2561183
2310192,"",6,"""MP""",5,reservation,2310186
2310170,"",19,"""SD""",9,reservation,2310151
2478979,Information om köpare och slutanvändare,4,"""v"",""mp""",8,reservation,2478975
2704922,"",2,"""M"",""SD"",""KD""",3,reservation,2704920
2442919,"",4,"""L""",1,reservation,2442915
2610428,"",1,"""V"",""MP""",1,reservation,2610427
2303677,"",37,"""SD""",23,reservation,2303640
2586770,Försöksverksamhet vid fler tingsrätter,2,"""fp""",3,reservation,2586768
2524477,"",4,"""M""",3,reservation,2524473
2589440,Ytterligare översyn av lagstiftningen,2,"""s"",""v"",""mp""",2,reservation,2589438
2380733,"",9,"""KD""",10,reservation,2380724
2419562,"",9,"""SD""",7,reservation,2419553
2705890,Rösträttsålder,64,"""kd""",54,reservation,2705826
2700252,Övergivna fordon,3,"""c""",4,reservation,2700249
2297065,Vatten och våtmarker,7,"""S""",7,reservation,2297058
2387776,"",30,"""KD""",10,reservation,2387746
3364275,Datorrelaterade uppfinningar,4,"""fp""",5,reservation,3364271
2571576,Samarbete mellan skola och föräldrar,47,"""v""",33,reservation,2571529
2436496,Citytunneln i Malmö ,20,"""c"",""kd"",""mp""",13,reservation,2436476
2527187,Sveriges arbete i ILO,2,"""fp""",3,reservation,2527185
2589087,Regler för socialt företagande,2,"""s"",""v"",""mp""",2,reservation,2589085
2308249,Krav på sökande till GMU,12,"""SD""",6,reservation,2308237
2666433,"",10,"""L""",4,reservation,2666423
2324836,"",7,"""M""",7,reservation,2324829
3364079,"",11,"""SD"",""C"",""L""",15,reservation,3364068
2581533,Riksbankens ställning ,6,"""v"",""mp""",10,reservation,2581527
2676110,"",19,"""SD""",9,reservation,2676091
3361670,Situationen för intagna kvinnor,5,"""s"",""v""",7,reservation,3361665
2527859,Miljökonventioner och WTO-regler,5,"""mp""",6,reservation,2527854
2596336,Förändring av utgiftsramar och ändrad beräkning av statsbudgetens inkomster för 2009,4,"""s""",2,reservation,2596332
2533876,"",10,"""C""",10,reservation,2533866
2540911,"",23,"""SD""",11,reservation,2540888
2662761,Lagrådets arbetsformer,1,"""m"",""fp""",1,reservation,2662760
2518041,"",9,"""C"",""V"",""KD"",""L""",4,reservation,2518031
2319036,En effektiv polis,3,"""fp""",5,reservation,2319033
2319070,Brottskadeersättning för sakskada,37,"""c"",""fp""",39,reservation,2319033
3364739,"",6,"""M""",4,reservation,3364733
2700999,"",9,"""C""",4,reservation,2700990
2330909,Utvidgning av uppdraget för Forum för levande historia m.m.,15,"""fp""",25,reservation,2330894
3359578,Så kallade fordonsmålvakter,3,"""SD""",4,reservation,3359575
2384111,"",1,"""SD""",1,reservation,2384110
2380120,"",11,"""SD""",7,reservation,2380109
2358546,Skrivelsen om utvecklingen inom den kommunala sektorn,1,"""fp""",1,reservation,2358545
2571190,Genusperspektiv i medicinska m.fl. utbildningar,10,"""fp""",7,reservation,2571180
2552174,"",24,"""V"",""MP""",17,reservation,2552150
2347512,Drivmedelsbeskattning m.m.,6,"""fp""",2,reservation,2347506
2595692,Barnbilaga i budgetpropositionen (avsnitt 5.3) ,24,"""c""",17,reservation,2595668
2510840,Gränsvärden för elektromagnetisk strålning,2,"""v"",""mp""",5,reservation,2510838
2398331,"",23,"""V""",11,reservation,2398308
2409808,"",14,"""SD""",9,reservation,2409794
2366028,"",14,"""KD"",""L""",7,reservation,2366014
2693058,"",4,"""M""",3,reservation,2693054
1031456,"",10,"""V"",""C""",4,reservation,1031446
2297855,Läsombud,6,"""MP"",""V""",4,reservation,2297849
2692696,"",9,"""FP""",5,reservation,2692687
2364828,"",6,"""S"",""MP"",""V""",3,reservation,2364822
2611905,"",6,"""C""",3,reservation,2611899
2291785,"",5,"""M"",""KD""",5,reservation,2291780
2550398,"",36,"""C""",12,reservation,2550362
2701006,"",16,"""S""",8,reservation,2700990
1045486,"",3,"""MP""",1,reservation,1045483
2446712,"",7,"""V""",4,reservation,2446705
2372125,Reformerad elmarknad,13,"""mp""",8,reservation,2372112
2539334,Tillståndsprövningen av vindkraftverk,1,"""mp""",1,reservation,2539333
2323120,Läkarnas roll i sjukskrivningsprocessen ,3,"""m"",""c"",""fp"",""kd""",2,reservation,2323117
2368811,"",3,"""SD""",2,reservation,2368808
2333000,"",1,"""V""",1,reservation,2332999
2386010,Konsumentvägledning,6,"""v""",6,reservation,2386004
2543778,Demokrati och de mänskliga rättigheterna,4,"""fp"",""v"",""mp""",5,reservation,2543774
2291820,"",12,"""V""",4,reservation,2291808
2297574,"Miljökrav, djurskydd, kvalitetskrav",6,"""V""",2,reservation,2297568
2696200,"",22,"""KD""",9,reservation,2696178
2348184,"",25,"""V""",11,reservation,2348159
3371180,"",24,"""S""",22,reservation,3371156
2310188,"",2,"""C""",1,reservation,2310186
2580074,"Anslag, bemyndiganden, investeringsplaner m.m.",2,"""MP""",1,reservation,2580072
2519833,"",9,"""S"",""V"",""MP""",9,reservation,2519824
2319326,"",2,"""SD""",1,reservation,2319324
2302691,"",1,"""SD""",1,reservation,2302690
2402818,"",5,"""L""",3,reservation,2402813
2553091,"",8,"""SD""",6,reservation,2553083
2319400,"",15,"""V""",6,reservation,2319385
2380472,"",17,"""SD""",11,reservation,2380455
2369521,Uppdrag till Skolverket och Myndigheten för skolutveckling,37,"""v""",31,reservation,2369484
2381963,"",9,"""SD""",6,reservation,2381954
2553509,"",4,"""M"",""C"",""L"",""KD""",2,reservation,2553505
2629471,"",17,"""MP""",9,reservation,2629454
3364361,Kvalitetsuppföljning av förskolan,7,"""fp""",7,reservation,3364354
2468823,"",24,"""M"",""SD""",18,reservation,2468799
2340965,"",24,"""M""",38,reservation,2340941
2298295,"",24,"""C""",12,reservation,2298271
2696609,"",2,"""SD""",1,reservation,2696607
2518132,"",4,"""KD""",5,reservation,2518128
2604603,"",8,"""V"",""MP""",4,reservation,2604595
2673910,Gotlandstrafiken,35,"""v""",28,reservation,2673875
2293133,"",11,"""C""",6,reservation,2293122
2430267,"",7,"""M"",""C"",""KD""",3,reservation,2430260
2556936,Meriteringssystem och samverkan som indikator för resursfördelning,8,"""S"",""MP""",6,reservation,2556928
2697076,"",6,"""C""",2,reservation,2697070
2305103,"",1,"""SD""",1,reservation,2305102
2292438,Bostadsbidragens utformning på längre sikt ,46,"""v""",22,reservation,2292392
2457908,"",20,"""M"",""C"",""L"",""KD""",14,reservation,2457888
2698381,Föräldrars möjlighet att själva ta hand om sina barn,34,"""kd""",22,reservation,2698347
2457233,Allmänt om arbetslöshetsförsäkringen m.m.,5,"""m"",""kd""",4,reservation,2457228
2693706,Kunskapsunderlag i hälsofrågor,50,"""s"",""v"",""mp""",74,reservation,2693656
2335651,"",46,"""C""",39,reservation,2335605
2594585,"",6,"""S"",""MP"",""V""",6,reservation,2594579
2484798,"",19,"""L""",9,reservation,2484779
2398707,Nordiskt samarbete,9,"""s"",""v"",""mp""",9,reservation,2398698
2518188,"",7,"""C""",5,reservation,2518181
2523661,Rätt till s.k. provrörsbefruktning för lesbiska kvinnor,20,"""kd""",21,reservation,2523641
2606065,"",9,"""SD""",5,reservation,2606056
2491941,En konstpedagogisk satsning,5,"""kd""",6,reservation,2491936
2325166,"",5,"""V""",5,reservation,2325161
2301359,"",6,"""V""",4,reservation,2301353
2518402,"",25,"""C""",18,reservation,2518377
2552158,"",8,"""MP""",3,reservation,2552150
2302377,Nytt mål för ungdomspolitiken,1,"""S"",""MP"",""V""",1,reservation,2302376
2704407,"",13,"""C""",11,reservation,2704394
2501033,"",29,"""SD""",15,reservation,2501004
2644095,"",14,"""KD""",9,reservation,2644081
2317767,Habilitering och rehabilitering,28,"""v""",28,reservation,2317739
2686132,"",25,"""SD""",12,reservation,2686107
2471492,Kostnader och andra konsekvenser,5,"""m"",""c"",""fp"",""v""",5,reservation,2471487
2305662,Lokalt och regionalt folkhälsoarbete,3,"""mp""",3,reservation,2305659
2338610,"",7,"""KD""",2,reservation,2338603
2435943,Satsning på miljövänlig teknik ,75,"""m""",104,reservation,2435868
2361484,"",13,"""C""",8,reservation,2361471
2677386,"",42,"""KD""",20,reservation,2677344
2294602,Asylprocessen,23,"""SD""",12,reservation,2294579
2419575,"",22,"""SD""",14,reservation,2419553
2485791,Forskningsprogram för syntesgas ,24,"""mp""",17,reservation,2485767
2315657,Finansiell samordning m.m.,23,"""S""",19,reservation,2315634
2369791,Kriminalisering av karteller,5,"""kd""",5,reservation,2369786
2297690,"",8,"""SD""",6,reservation,2297682
2663708,Märkning av djurtestade produkter,18,"""v""",19,reservation,2663690
2338023,Konkurrensutsättning m.m. ,16,"""c""",9,reservation,2338007
2473897,Utlokalisering av statlig verksamhet,7,"""c"",""v"",""mp""",6,reservation,2473890
2459968,Nationell klimatanpassning,22,"""S"",""MP""",19,reservation,2459946
2464292,Arbetsmiljön inom vissa sektorer,14,"""V""",14,reservation,2464278
2607820,Domstolsverkets ställning,12,"""m"",""c"",""fp"",""kd""",15,reservation,2607808
2463411,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2463410
2351925,"",6,"""SD""",6,reservation,2351919
2564352,Fastighetsbeskattningens inriktning,4,"""c""",1,reservation,2564348
2649228,Överstatlighet på miljöområdet ,58,"""m""",76,reservation,2649170
2478528,Ombildning till kooperativ hyresrätt - intresseanmälan m.m.,19,"""v""",20,reservation,2478509
2427592,"",17,"""M""",11,reservation,2427575
2527445,Övriga utbildningsfrågor,18,"""s"",""v"",""mp""",15,reservation,2527423
2325915,"",28,"""KD""",13,reservation,2325887
2649399,Förbud mot viss djurhållning ,3,"""c"",""kd""",3,reservation,2649396
2514656,Ny skuldsaneringslag,1,"""m"",""c"",""kd""",1,reservation,2514655
2462137,Stöd till offer för hedersrelaterat våld,20,"""fp""",17,reservation,2462117
2629166,"",5,"""SD""",3,reservation,2629161
2324930,Försäljning av utbildning ,37,"""kd""",21,reservation,2324893
1057572,"",6,"""S""",5,reservation,1057566
2609296,"",44,"""KD""",16,reservation,2609252
2408135,"",33,"""M""",29,reservation,2408102
2357734,"",38,"""S""",20,reservation,2357696
2518116,Skyldighet för Försäkringskassan att betala ränta,3,"""MP"",""V""",3,reservation,2518113
2348214,Övriga grunddrag i en reformering av gymnasieskolan ,10,"""mp""",6,reservation,2348204
3362205,Jämställdhetsarbete inom förskola och skola,3,"""c""",1,reservation,3362202
2380124,"",15,"""SD""",8,reservation,2380109
2370387,En modern bild av högskolestudier,17,"""kd""",16,reservation,2370370
2311573,"",1,"""SD""",1,reservation,2311572
2311733,Framtida klimatinvesteringsprogram,1,"""s""",2,reservation,2311732
2532109,"",18,"""S"",""MP"",""V""",33,reservation,2532091
2396299,Export av elavfall,4,"""s"",""v"",""mp""",5,reservation,2396295
2552151,"",1,"""S"",""V"",""L"",""MP""",1,reservation,2552150
2581509,"",8,"""L""",2,reservation,2581501
2582026,"",10,"""SD""",8,reservation,2582016
2337028,"",7,"""SD""",8,reservation,2337021
1080330,"",2,"""MP""",1,reservation,1080328
3363433,"",10,"""MP""",4,reservation,3363423
2524474,"",1,"""M""",1,reservation,2524473
3362428,Företagares försäkringsskydd,3,"""c"",""fp""",6,reservation,3362425
2691661,"",4,"""M"",""C"",""L"",""KD""",3,reservation,2691657
3364631,Förlängning av regionförsöken,1,"""c""",1,reservation,3364630
2296810,Kreditgarantier för upprustning,12,"""SD""",8,reservation,2296798
2541191,"",39,"""S"",""MP"",""V""",27,reservation,2541152
2389596,"",9,"""SD"",""C"",""-""",13,reservation,2389587
2296421,Särskilda uppdragsarvoden,3,"""v"",""mp""",6,reservation,2296418
2575588,"",13,"""C"",""MP""",13,reservation,2575575
3137721,Finansiella marknader inklusive kapital- och skatteflykt,9,"""MP"",""V""",6,reservation,3137712
2509157,"",9,"""KD""",4,reservation,2509145
2643939,"",20,"""MP""",15,reservation,2643919
2566466,Jämställdhetsaspekter på den statliga arbetsgivarpolitiken ,4,"""kd""",1,reservation,2566462
2317680,Ett statligt läkemedelsföretag,28,"""v""",27,reservation,2317638
2456875,"",33,"""S""",18,reservation,2456842
2365960,"",21,"""MP""",7,reservation,2365939
2355075,"",1,"""C""",2,reservation,2355074
2421276,Kapitalförsörjning,2,"""mp""",3,reservation,2421274
2673459,Naturvården och biologisk mångfald,17,"""kd"",""mp""",11,reservation,2673442
2364368,"",30,"""SD"",""V""",22,reservation,2364338
2453896,"",3,"""MP""",2,reservation,2453893
2701537,Forskning om hedersrelaterat våld m.m.,41,"""S""",37,reservation,2701496
3371185,"",29,"""S""",27,reservation,3371156
2432251,"",4,"""V""",2,reservation,2432247
2345059,"",21,"""M"",""SD"",""KD""",23,reservation,2345038
2502725,"",29,"""M""",12,reservation,2502696
2675599,"",8,"""KD""",2,reservation,2675591
2670053,Vågkraft,11,"""V""",7,reservation,2670042
2569207,Särbehandling vid urval,16,"""m"",""fp""",10,reservation,2569191
2523649,Barns rätt att komma till tals m.m.,8,"""v""",9,reservation,2523641
2325711,"",38,"""V""",14,reservation,2325673
2419997,Deltidsarbetslöshet m.m. ,40,"""kd""",43,reservation,2419957
2354454,"",11,"""SD""",10,reservation,2354443
2496352,"",11,"""KD""",8,reservation,2496341
2637282,"",2,"""L""",2,reservation,2637280
2523862,Sjuk- och aktivitetsersättning i övrigt,31,"""mp""",23,reservation,2523831
2389493,"",16,"""S"",""MP""",11,reservation,2389477
2424304,"",3,"""SD""",3,reservation,2424301
2411743,Uppehållstillstånd efter viss tid,9,"""mp""",10,reservation,2411734
2408256,Allmänna utgångspunkter för hälso- och sjukvården,4,"""V""",1,reservation,2408252
2531652,"",10,"""M"",""C"",""L""",9,reservation,2531642
2671000,Begränsningar i åtalsrätten,13,"""fp""",11,reservation,2670987
2518384,"",7,"""SD""",4,reservation,2518377
3357578,Nationell granskning av privatiseringar inom vård och omsorg,8,"""v""",6,reservation,3357570
2417607,Djurskydd i samband med fiske m.m.,10,"""mp""",15,reservation,2417597
2307724,Det kollektiva förhandlingssystemet,6,"""fp""",5,reservation,2307718
2296556,Motionsförslag som behandlas i förenklad ordning,58,"""c""",72,reservation,2296498
2575540,"",9,"""V""",6,reservation,2575531
2293599,"",53,"""MP""",21,reservation,2293546
2539946,"",3,"""SD""",2,reservation,2539943
2312984,"",1,"""SD""",1,reservation,2312983
2549703,Inriktningen på det statliga stödet till konstnärsområdet ,2,"""m""",1,reservation,2549701
2700789,"",11,"""SD""",8,reservation,2700778
3358001,Uppdrag till länsstyrelserna,9,"""v""",10,reservation,3357992
