hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2295051,Jämställdhet i de arbetsmarknadspolitiska insatserna,5,"""S"",""MP"",""V""",5,reservation,2295046
2310992,"",7,"""M""",10,reservation,2310985
2398978,"",2,"""C""",3,reservation,2398976
3363569,"",7,"""C""",4,reservation,3363562
2352486,"",6,"""S"",""C""",3,reservation,2352480
2666456,Umgänge med annan än biologisk förälder,4,"""v""",5,reservation,2666452
2591854,"",3,"""C""",1,reservation,2591851
2450168,Vattenfall AB:s uppdrag,6,"""SD""",3,reservation,2450162
3137228,Asyl- och migrationspolitik,23,"""SD""",11,reservation,3137205
2402170,"",10,"""KD""",4,reservation,2402160
2641612,"",4,"""V""",1,reservation,2641608
2610085,Bistånd till Ryssland,1,"""v"",""mp""",2,reservation,2610084
2630663,"",13,"""V""",6,reservation,2630650
2489578,Ansvar för järnvägsstationer m.m.,14,"""MP"",""V""",12,reservation,2489564
2555867,"",6,"""M"",""C"",""L"",""KD""",5,reservation,2555861
2496307,"",3,"""V""",1,reservation,2496304
2557692,Skatteflyktslagen,8,"""V""",8,reservation,2557684
2362609,"",2,"""KD""",1,reservation,2362607
2324950,"",2,"""C""",2,reservation,2324947
2296444,"",10,"""V"",""MP""",6,reservation,2296431
2335339,"",21,"""SD""",13,reservation,2335318
2300867,"",17,"""SD"",""KD""",19,reservation,2300850
2585551,Svarthandel ,7,"""v""",7,reservation,2585544
2347928,Studiestöd för elever i gymnasiesärskolan ,2,"""kd""",3,reservation,2347926
2449851,Bostadssituationen för äldre,22,"""mp""",9,reservation,2449829
2318031,"",70,"""S"",""MP"",""V""",37,reservation,2317934
2321845,Förmån av fri bil eller cykel,4,"""v""",3,reservation,2321841
3363570,"",8,"""C""",5,reservation,3363562
2449734,"",17,"""M"",""SD""",7,reservation,2449717
2617473,"",6,"""KD""",2,reservation,2617467
2312698,Kommunal näringsverksamhet,13,"""kd""",8,reservation,2312685
2629416,"",26,"""C""",27,reservation,2629390
3365106,"",63,"""SD""",48,reservation,3365043
2468377,Fordonsutveckling,4,"""s""",4,reservation,2468373
2560510,Elevhälsan,17,"""S""",17,reservation,2560493
2686227,Politisk information och opinionsbildning på arbetsplatsen,1,"""v""",1,reservation,2686226
2436696,Automatisk balansering i pensionssystemet,77,"""v""",55,reservation,2436619
2471712,Motionsrätt på skrivelser m.m.,3,"""mp""",9,reservation,2471709
2610256,"",14,"""MP""",10,reservation,2610242
2471448,Övriga motionsförslag behandlade i förenklad ordning,6,"""kd""",9,reservation,2471442
3365068,"",25,"""M""",14,reservation,3365043
2569305,Dansens år,4,"""v""",6,reservation,2569301
3358742,Inrättande av hållbarhetskommission,7,"""fp""",7,reservation,3358735
2550259,"",8,"""M"",""SD"",""KD"",""L""",4,reservation,2550251
2292643,"",54,"""M"",""C"",""L""",36,reservation,2292589
2446133,"",4,"""SD""",3,reservation,2446129
2584344,Länsmuseernas ansvar för ekomuseerna ,14,"""v""",19,reservation,2584330
2582200,Vikten av god arbetsmiljö,29,"""m"",""c"",""fp"",""kd""",26,reservation,2582171
2365792,"",9,"""S"",""V""",8,reservation,2365783
3365495,Åtgärder inom transportsektorn,52,"""mp""",43,reservation,3365443
2655262,Modersmålsundervisning,43,"""kd""",54,reservation,2655219
2623932,"",7,"""MP""",3,reservation,2623925
2447037,"",11,"""KD""",4,reservation,2447026
2618865,"",3,"""M"",""C"",""L"",""KD""",3,reservation,2618862
2485882,Tullverkets resurser och verksamhet,3,"""s""",4,reservation,2485879
2601616,"",5,"""S"",""V"",""MP""",6,reservation,2601610
2430641,"",2,"""SD""",4,reservation,2430639
2587097,"",15,"""M"",""KD"",""L""",15,reservation,2587082
2509269,Skatt på finansiella transaktioner,24,"""SD""",11,reservation,2509245
2505757,Ägarstrategi för tågtrafiken,8,"""v""",14,reservation,2505749
2459662,"",20,"""M""",9,reservation,2459642
2474686,Ideella skadestånd,12,"""m"",""c"",""kd""",9,reservation,2474674
2609259,"",7,"""M"",""SD""",3,reservation,2609252
2311574,"",2,"""KD""",1,reservation,2311572
2523812,"",15,"""KD""",6,reservation,2523797
2462109,"",1,"""SD""",1,reservation,2462108
2367211,"",27,"""C""",16,reservation,2367184
2492115,Individanpassning,26,"""m"",""c"",""fp"",""kd""",25,reservation,2492089
2430458,"",10,"""C""",5,reservation,2430448
2627596,"",1,"""MP""",1,reservation,2627595
2350060,Riksrevisionens styrelses redogörelse angående styrningen av regionala stöd,2,"""m"",""c"",""fp"",""kd""",3,reservation,2350058
2610037,Nedsättningsreglerna för deltagare med aktivitetsstöd,2,"""v""",2,reservation,2610035
2472494,Konkurrensutsättning av svenskundervisning för invandrare,22,"""m"",""c"",""fp""",22,reservation,2472472
3359733,Prioritering av arbetet mot organiserad brottslighet,2,"""s"",""v"",""mp""",3,reservation,3359731
3360649,"",6,"""V""",4,reservation,3360643
2610642,Ett förstärkt straffrättsligt skydd mot våldtäkt och sexuellt tvång,2,"""V""",1,reservation,2610640
2362637,"",4,"""V""",5,reservation,2362633
2539663,Diskrimineringslagstiftning,10,"""m""",9,reservation,2539653
2651573,"",5,"""C""",4,reservation,2651568
2447226,"",2,"""SD""",2,reservation,2447224
2595670,Formerna för ställningstagande till euro (avsnitt 1.5.1) ,2,"""mp""",2,reservation,2595668
2297709,"",27,"""L""",16,reservation,2297682
2436621,Allmänna principer för socialförsäkringarna,2,"""fp""",1,reservation,2436619
2316032,"",7,"""L""",3,reservation,2316025
2369036,"",4,"""MP""",1,reservation,2369032
2429699,"",34,"""KD""",20,reservation,2429665
2674748,"",7,"""V""",5,reservation,2674741
2298232,El för uppvärmning,13,"""m"",""fp""",6,reservation,2298219
2696417,"",8,"""M""",5,reservation,2696409
2540811,Konkurrenssituationen i hamnar,8,"""m"",""fp""",20,reservation,2540803
2482966,"",5,"""M""",4,reservation,2482961
2579174,"",1,"""M"",""C"",""KD""",2,reservation,2579173
2618002,Ett stärkt kommunalt och lokalt arbete,17,"""mp""",13,reservation,2617985
3361482,"",12,"""SD""",12,reservation,3361470
2335319,"",1,"""M""",1,reservation,2335318
2306256,Grönområden m.m. ,3,"""m"",""c"",""mp""",5,reservation,2306253
2499057,Åtgärder mot illegal alkoholhantering,26,"""m"",""c"",""fp""",29,reservation,2499031
2315887,"",6,"""SD""",4,reservation,2315881
2564886,"",2,"""SD""",1,reservation,2564884
2502535,F-skattsedel,1,"""m"",""fp"",""kd""",2,reservation,2502534
2306061,Interneringsläger under andra världskriget ,19,"""v""",77,reservation,2306042
2479921,"",12,"""KD""",13,reservation,2479909
2619273,"",10,"""SD""",7,reservation,2619263
2302752,"",13,"""KD""",6,reservation,2302739
3365450,Koldioxidlagring,7,"""fp""",10,reservation,3365443
2381465,"",11,"""V""",6,reservation,2381454
2569934,Privata vårdgivare,30,"""kd""",20,reservation,2569904
2425774,"",9,"""C"",""L""",4,reservation,2425765
2637988,"",28,"""V""",25,reservation,2637960
2579876,Forskningssamarbetet inom EU,9,"""m"",""c"",""fp"",""kd""",8,reservation,2579867
2330557,Spansk skogssnigel,1,"""s""",6,reservation,2330556
2393094,Ekologiska livsmedel m.m. ,18,"""mp""",19,reservation,2393076
2300914,"",1,"""SD""",1,reservation,2300913
2383803,"",5,"""SD""",5,reservation,2383798
2402192,"",32,"""SD""",14,reservation,2402160
3363710,Erkännande av äktenskap mellan par av samma kön,14,"""MP"",""V""",18,reservation,3363696
2357699,"",3,"""MP""",1,reservation,2357696
2687433,Krav på tillstånd,1,"""m"",""kd"",""mp""",1,reservation,2687432
2628930,"",11,"""SD""",5,reservation,2628909
2704399,"",5,"""M"",""C"",""L"",""KD""",4,reservation,2704394
2374332,"",13,"""SD""",4,reservation,2374319
2697089,"",19,"""KD""",11,reservation,2697070
2634496,Nytt umgängesbidrag,4,"""fp""",4,reservation,2634492
2421532,Ålfiske,8,"""MP"",""V""",7,reservation,2421524
2643367,Propositionen,1,"""s""",1,reservation,2643366
2617809,Restriktioner för häktade,18,"""s"",""v"",""mp""",21,reservation,2617791
2648675,Kommunala extraval,4,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation,2648671
3361533,"",5,"""S""",2,reservation,3361528
2456279,"",4,"""V"",""MP""",2,reservation,2456275
2361845,Följdlagstiftning i propositioner om godkännande av rambeslut,2,"""v"",""mp""",3,reservation,2361843
2322927,HBT-kompetens inom utrikesförvaltningen,8,"""c"",""fp"",""v"",""mp""",17,reservation,2322919
2674747,"",6,"""KD""",4,reservation,2674741
2322430,"",1,"""SD""",1,reservation,2322429
2331930,Retroaktivitetsförbud ,20,"""c""",35,reservation,2331910
2293729,"",18,"""SD"",""KD""",11,reservation,2293711
2483070,"",17,"""V""",12,reservation,2483053
2291426,"",13,"""KD""",7,reservation,2291413
2659296,"",16,"""L""",16,reservation,2659280
2331934,Näringsfriheten ,24,"""m"",""c"",""fp"",""kd""",41,reservation,2331910
3360531,Luftföroreningar,34,"""v""",20,reservation,3360497
2304053,"",10,"""C""",3,reservation,2304043
2440639,"",9,"""SD""",6,reservation,2440630
2696775,Frukost i grundskolan,57,"""V""",42,reservation,2696718
2702490,Rätt till insemination för lesbiska kvinnor,10,"""fp""",21,reservation,2702480
2598976,"Minimikrav, värdighetsgaranti m.m.",16,"""v"",""mp""",12,reservation,2598960
2389598,"",11,"""M"",""KD""",19,reservation,2389587
2539555,Nationellt kvalitetsinstitut,3,"""m"",""c"",""fp""",4,reservation,2539552
2410526,"",10,"""L""",4,reservation,2410516
2298851,Mål och prioriteringar,1,"""m"",""c"",""fp"",""kd""",1,reservation,2298850
2294586,Det gemensamma europeiska asylsystemet,7,"""S""",5,reservation,2294579
2663969,"",19,"""KD""",18,reservation,2663950
2544584,"",1,"""KD""",2,reservation,2544583
2302148,Rasistiskt och annat etniskt relaterat våld,18,"""mp""",24,reservation,2302130
2658113,"",6,"""S"",""MP"",""V""",4,reservation,2658107
2556973,Beräkning av utgifterna på utgiftsområden för 2005 och 2006 (avsnitt 4.2),12,"""fp""",7,reservation,2556961
2554668,Samarbete i närområdet,12,"""S"",""MP"",""V""",10,reservation,2554656
2599354,Muddring,13,"""m""",8,reservation,2599341
2298027,Delmål för inomhusmiljön ,1,"""m"",""-""",1,reservation,2298026
2529187,Lag om etikprövning av forskning som avser människor,26,"""mp""",16,reservation,2529161
2454703,"",6,"""V""",2,reservation,2454697
2501198,"",15,"""MP""",11,reservation,2501183
2297978,"",23,"""SD"",""V"",""C"",""MP""",13,reservation,2297955
2431838,Regelbunden översyn av åtgärdsprogram,31,"""MP"",""V""",27,reservation,2431807
2430232,"",13,"""KD""",9,reservation,2430219
2575424,"",72,"""MP""",48,reservation,2575352
2385343,Inkomstpension m.m.,21,"""S""",22,reservation,2385322
2325333,Reseavdrag,8,"""m""",8,reservation,2325325
2294123,Uppmärksamhet runt HBT-frågor i trossamfunden,2,"""v""",4,reservation,2294121
2586696,"",42,"""SD""",49,reservation,2586654
2454799,Ytterligare insatser för att stärka konsumentskyddet,1,"""S"",""MP"",""SD""",2,reservation,2454798
2428999,MR-strategi,1,"""S"",""MP"",""V""",1,reservation,2428998
2299591,Översyn och precisering av offentlighetsprincipen ,2,"""m""",3,reservation,2299589
3365638,Myndighetsorganisation,62,"""fp""",65,reservation,3365576
3360149,"",16,"""KD""",6,reservation,3360133
2364425,"",18,"""SD""",14,reservation,2364407
1042696,"",10,"""MP""",6,reservation,1042686
2684808,"",5,"""KD""",1,reservation,2684803
2313725,"Våldsförebyggande arbete, m.m.",48,"""s""",48,reservation,2313677
2562833,"",1,"""SD""",2,reservation,2562832
2582641,Litteratur på invandrarspråk ,7,"""v""",8,reservation,2582634
2377074,"",50,"""L""",32,reservation,2377024
3362936,Trafikövervakning,3,"""mp""",5,reservation,3362933
2301759,"",9,"""M"",""KD"",""L""",10,reservation,2301750
2458523,"",20,"""V""",9,reservation,2458503
2555885,Vindkraftverk,8,"""c""",5,reservation,2555877
2518288,"",1,"""SD""",1,reservation,2518287
2424901,"",14,"""M"",""SD""",15,reservation,2424887
2329962,Försvarsdepartementets personalförsörjning,9,"""fp"",""kd""",8,reservation,2329953
2447530,"",26,"""L""",19,reservation,2447504
2370358,"",13,"""M""",7,reservation,2370345
2324507,Bostadsbidrag,47,"""s""",45,reservation,2324460
2687217,"",18,"""SD""",7,reservation,2687199
2693059,"",5,"""SD""",3,reservation,2693054
2377399,"",3,"""MP""",1,reservation,2377396
2348170,"",11,"""V"",""MP""",5,reservation,2348159
2420050,Ministeransvar för havsmiljöfrågorna,10,"""fp"",""mp""",8,reservation,2420037
2430450,"",2,"""C""",1,reservation,2430448
2468471,Medborgarna och IT-samhället,3,"""s"",""mp""",2,reservation,2468468
2300307,Rätten att använda offentlig plats ,19,"""m"",""kd"",""-""",19,reservation,2300288
2698595,BTP ur ett könsperspektiv ,2,"""mp""",2,reservation,2698593
2484938,"",14,"""C""",5,reservation,2484924
3362840,Fiskevårdsåtgärder,39,"""c"",""kd""",36,reservation,3362801
2531325,"",3,"""V""",1,reservation,2531322
2485152,"",45,"""SD""",23,reservation,2485107
2478629,Bemyndigande för anslaget 1:3 Anskaffning av materiel och anläggningar,3,"""s"",""v"",""mp""",6,reservation,2478626
2413382,"",7,"""SD""",2,reservation,2413375
2382246,"",18,"""M""",24,reservation,2382228
2338288,Vård och behandling av narkotikamissbrukare ,15,"""fp""",14,reservation,2338273
2337936,Utbyte av läkemedel på apotek ,10,"""kd""",14,reservation,2337926
2541388,Sällsynta diagnoser,3,"""v""",2,reservation,2541385
2703538,"",7,"""C""",3,reservation,2703531
2352396,"",6,"""L""",2,reservation,2352390
2698139,Ansökan om uppehållstillstånd för anhöriga m.fl.,24,"""s"",""v"",""mp""",23,reservation,2698115
2405838,"",2,"""SD""",1,reservation,2405836
2388086,"",11,"""MP""",8,reservation,2388075
2697015,"",9,"""M"",""SD""",4,reservation,2697006
2624386,Styrelsernas effektivitet,8,"""kd""",6,reservation,2624378
2705183,Kommersiell och offentlig service på landsbygden,4,"""s"",""v"",""mp""",4,reservation,2705179
2659147,"",12,"""C""",5,reservation,2659135
2380123,"",14,"""KD""",7,reservation,2380109
2318256,"",2,"""C""",1,reservation,2318254
2629076,Privatisering av Luftfartsverket,1,"""m"",""fp""",1,reservation,2629075
2663642,"",12,"""MP""",13,reservation,2663630
2437672,Tävlingsveterinärer,15,"""m"",""c"",""fp"",""kd"",""mp""",12,reservation,2437657
2561114,"",2,"""C""",2,reservation,2561112
2506779,"",10,"""S"",""MP"",""V""",12,reservation,2506769
3359016,Sjukpenning m.m. vid studier,12,"""s"",""mp""",13,reservation,3359004
2441951,Stöd till start av näringsverksamhet,11,"""mp""",6,reservation,2441940
2706249,Kvalitetsprogram för förskolan,1,"""S""",1,reservation,2706248
2400073,"",9,"""S"",""MP""",7,reservation,2400064
2478523,Tvångsförvaltning,14,"""v"",""mp""",14,reservation,2478509
2442462,EU:s miljöledningssystem,24,"""kd""",35,reservation,2442438
2305184,"Kunskap om homosexuella, bisexuella och transpersoner i olika utbildningar",13,"""c"",""fp""",16,reservation,2305171
2292058,"",5,"""C""",4,reservation,2292053
2393609,"",9,"""SD""",11,reservation,2393600
2344797,"",15,"""M""",10,reservation,2344782
2462067,"",1,"""M""",1,reservation,2462066
2646940,Tillståndsprövning avseende vindkraftsutbyggnad,5,"""mp""",4,reservation,2646935
2431584,"",3,"""M"",""SD""",3,reservation,2431581
2524702,Utredning om ett nytt system för bostadsfinansiering,5,"""v""",4,reservation,2524697
2428034,"",8,"""V""",3,reservation,2428026
2531649,"",7,"""L""",6,reservation,2531642
2290753,"",1,"""S"",""V"",""MP""",1,reservation,2290752
2623224,Digitalisering av biografer,10,"""S"",""V""",10,reservation,2623214
2596357,"",8,"""S""",4,reservation,2596348
2704842,Gåvor och bidrag till ideella ändamål,13,"""c"",""kd""",14,reservation,2704829
2459694,"",17,"""L""",8,reservation,2459677
1035274,"",7,"""S"",""MP""",3,reservation,1035267
3360082,"",5,"""L""",2,reservation,3360077
3392531,"",9,"""S""",8,reservation,3392522
2443417,Miljökvalitetsmålen för havsmiljön,5,"""v""",5,reservation,2443412
2683044,"",3,"""S""",2,reservation,2683041
2650403,"",18,"""KD""",8,reservation,2650385
2518184,"",3,"""L""",2,reservation,2518181
2567302,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,2,"""v""",10,reservation,2567300
3364560,Juridiska personers straffansvar,18,"""mp""",34,reservation,3364542
2469932,Det civilrättsliga sanktionsdirektivet,7,"""V""",8,reservation,2469925
2467559,Banavgifter,16,"""M"",""FP"",""C"",""KD""",15,reservation,2467543
2523181,"",8,"""V""",3,reservation,2523173
2307584,"",59,"""KD""",62,reservation,2307525
2604422,"",2,"""V""",2,reservation,2604420
2299919,Bilstödet,11,"""m"",""kd""",27,reservation,2299908
2661894,"",12,"""KD""",7,reservation,2661882
2482157,Vectura Consulting AB,5,"""S"",""MP"",""V""",2,reservation,2482152
2574942,"",4,"""M"",""C"",""KD""",6,reservation,2574938
2365789,"",6,"""C""",5,reservation,2365783
2337939,Elektroniskt förskrivarstöd ,13,"""m""",18,reservation,2337926
2466445,Statligt stöd till nyproduktion,11,"""V""",7,reservation,2466434
2294353,Riktlinjer för den ekonomiska politiken,3,"""mp""",1,reservation,2294350
2649219,Energipolitiken ,49,"""fp""",65,reservation,2649170
2293406,Behov av utbildning om mutbrottslagstiftningen,2,"""S"",""MP"",""V""",4,reservation,2293404
2431237,"",4,"""KD""",3,reservation,2431227
3365467,Personliga utsläppsrätter,24,"""c""",21,reservation,3365443
2691159,"",7,"""C""",3,reservation,2691152
2454263,"",5,"""V""",2,reservation,2454258
2389481,"",4,"""L""",3,reservation,2389477
2632235,"",2,"""S"",""V"",""MP""",2,reservation,2632233
2335468,"",16,"""KD""",14,reservation,2335452
2514081,Fler undantag från redovisningskraven,2,"""m"",""c"",""fp"",""kd""",3,reservation,2514079
2673514,Miljöforskning,72,"""kd""",51,reservation,2673442
2402557,"",3,"""L""",4,reservation,2402554
2634473,"",9,"""M""",13,reservation,2634464
2401512,"",1,"""M"",""SD"",""KD""",1,reservation,2401511
2616581,Boende,12,"""V""",7,reservation,2616569
2663961,"",11,"""V""",9,reservation,2663950
2685530,Vattenfall AB,4,"""s"",""v"",""mp""",2,reservation,2685526
2599351,Omprövning av vattendomar,10,"""m""",6,reservation,2599341
2539117,"",4,"""C""",3,reservation,2539113
2705650,Resursram för rekryteringsbidraget ,8,"""kd""",6,reservation,2705642
2393602,"",2,"""C""",3,reservation,2393600
2616298,"",4,"""C""",2,reservation,2616294
2338380,Handlingsoffentlighet hos KRAV,5,"""fp""",8,reservation,2338375
2690665,"",1,"""V"",""MP""",1,reservation,2690664
2655292,Elevinflytande,72,"""kd""",91,reservation,2655219
2641733,"",8,"""SD""",6,reservation,2641725
2306364,Utredningen om turistföretagens konkurrenskraft,4,"""m"",""c"",""fp"",""kd""",4,reservation,2306360
2296169,Sjöfart - beskattning av fartygsbränsle och kilometerskatt,8,"""v""",8,reservation,2296161
2603752,Avdrag för s.k. sponsring,1,"""m"",""c"",""fp"",""kd""",1,reservation,2603751
3358805,"",31,"""C""",12,reservation,3358774
2428345,Hemlöshet,37,"""v""",56,reservation,2428308
2335566,Systemet för resursfördelning,1,"""s""",1,reservation,2335565
2548984,Prioriteringar av arbetet mot brott mot HBT-personer,8,"""v"",""mp""",9,reservation,2548976
2652275,Asylprocessen,44,"""mp""",28,reservation,2652230
2676094,"",3,"""M"",""C"",""L"",""KD""",3,reservation,2676091
3360020,"",5,"""KD""",1,reservation,3360015
2357783,"",9,"""SD""",7,reservation,2357774
2292908,"",9,"""M"",""KD""",4,reservation,2292899
2687341,"",12,"""SD""",12,reservation,2687329
2447387,"",3,"""KD""",1,reservation,2447384
2325481,Granskning av Centrala studiestödsnämnden ,41,"""fp""",57,reservation,2325440
2338292,Sprututbytesverksamheten ,19,"""c"",""fp"",""kd""",22,reservation,2338273
2647730,Enprocentsregeln,5,"""S"",""MP"",""V""",4,reservation,2647725
2692154,"",4,"""S"",""MP"",""V""",5,reservation,2692150
2569943,Jämställdhetsperspektiv i vården,39,"""m"",""c"",""kd""",27,reservation,2569904
2642083,Vitesföreläggande,4,"""m"",""kd""",4,reservation,2642079
2590982,Samverkan mellan tull och polis,15,"""m"",""c"",""fp"",""kd""",13,reservation,2590967
3365610,Inriktningen av åtgärder för främjande av livskvalitet på landsbygden och diversifiering av landsbygdens ekonomi,34,"""fp""",34,reservation,3365576
2649125,ABM-samverkan,3,"""kd""",6,reservation,2649122
2426041,Vissa övriga frågor,16,"""S""",9,reservation,2426025
2507364,Kurdernas situation i Irak,13,"""V""",7,reservation,2507351
2589517,"",1,"""KD""",1,reservation,2589516
2303707,Polisens samarbete med HBT-organisationer,4,"""v"",""mp""",8,reservation,2303703
3359956,"",22,"""SD""",17,reservation,3359934
2634076,"",3,"""L""",5,reservation,2634073
2291824,"",16,"""V""",6,reservation,2291808
2500816,"",18,"""M"",""C"",""KD"",""L""",16,reservation,2500798
2355555,"",6,"""S""",5,reservation,2355549
2521639,Fastighetsskatten,11,"""s""",16,reservation,2521628
2368823,"",15,"""SD""",10,reservation,2368808
3359057,Umgänge inom underhållsstödet,53,"""v""",50,reservation,3359004
2453744,Fattigdomsbekämpning,17,"""kd""",7,reservation,2453727
2424857,Personer hos vilka CFC-beskattning skall ske,2,"""m"",""kd""",2,reservation,2424855
2450807,Antibiotikaresistens och vårdrelaterade infektioner,3,"""S"",""MP"",""V""",2,reservation,2450804
2659142,"",7,"""C""",2,reservation,2659135
2390120,"",8,"""V""",5,reservation,2390112
2648495,Ekonomiska styrmedel ,10,"""mp""",9,reservation,2648485
2561609,"",17,"""M""",7,reservation,2561588
2539589,Införande av s.k. omvänd straffavgift för Centrala studiestödsnämnden,37,"""fp""",41,reservation,2539552
2612199,Villkor för överföring av uppgifter,1,"""SD""",1,reservation,2612198
2371225,"",11,"""V"",""C"",""MP""",11,reservation,2371214
2437257,Fördelning av fiskeresursen,16,"""fp""",7,reservation,2437241
2680889,"",2,"""SD""",4,reservation,2680887
2464285,Insatser i syfte att minska arbetsrelaterade dödsfall,7,"""M"",""FP"",""C"",""KD""",7,reservation,2464278
2356566,"",31,"""C""",33,reservation,2356535
2687073,"",8,"""V""",8,reservation,2687065
2676041,"",3,"""M"",""C"",""L"",""KD""",2,reservation,2676038
2585108,"",13,"""V""",5,reservation,2585095
2591166,"",15,"""SD""",12,reservation,2591151
2680240,"",4,"""V""",2,reservation,2680236
2428346,Apoteksmonopolet samt andra läkemedelsfrågor,38,"""m"",""c"",""fp"",""kd""",58,reservation,2428308
2408814,"",31,"""SD""",28,reservation,2408783
2441689,"",14,"""SD""",21,reservation,2441675
2504905,Tillståndsperiodens längd och halvtidsöversynen,2,"""S""",2,reservation,2504903
2454716,Allmänt om brottsoffer,2,"""mp""",1,reservation,2454714
2673892,Höghastighetsbanor,17,"""s""",12,reservation,2673875
2521555,"",13,"""SD""",10,reservation,2521542
2585114,"",19,"""M""",10,reservation,2585095
2682891,"",32,"""S""",23,reservation,2682859
2580535,Verkställighet av avvisnings- och utvisningsbeslut m.m.,37,"""S""",22,reservation,2580498
2305140,Statens ansvar för specialskolans elever,8,"""m"",""fp"",""kd""",8,reservation,2305132
2348177,"",18,"""MP""",7,reservation,2348159
2616310,"",16,"""KD""",9,reservation,2616294
2400392,SBAB och konkurrensen på bolånemarknaden,4,"""s"",""v"",""mp""",3,reservation,2400388
2576503,"",15,"""M"",""C""",17,reservation,2576488
2347345,"",8,"""C""",3,reservation,2347337
2300637,Utsläpp av svaveloxider,3,"""S""",2,reservation,2300634
2664333,"",3,"""S""",2,reservation,2664330
2318164,"",7,"""SD""",8,reservation,2318155
2416834,"",10,"""SD"",""C"",""L""",6,reservation,2416824
3365457,Långsiktiga mål,14,"""mp""",14,reservation,3365443
2340736,"",5,"""S""",14,reservation,2340731
2631253,Kompetensutveckling för lärare m.m.,6,"""s""",6,reservation,2631247
2302867,Tolerans- och etikfrågor,3,"""kd""",4,reservation,2302864
2482315,Konsumentorganisationer,8,"""m"",""c"",""kd""",8,reservation,2482307
2458385,"",4,"""SD""",2,reservation,2458378
2501015,"",11,"""SD""",6,reservation,2501004
2335664,"",59,"""SD""",54,reservation,2335605
2418382,Utredningar om faderskap,8,"""v""",14,reservation,2418374
2699948,"",18,"""C""",24,reservation,2699930
1047714,"",22,"""S""",12,reservation,1047692
2388514,Register för fritidsbåtar,7,"""s"",""v"",""mp""",10,reservation,2388507
2401749,Regeringens skrivelse om Riksrevisionens rapport Säsongsarbetslösa och arbetslöshetsförsäkringen,1,"""SD""",3,reservation,2401748
2594148,Forskning om spelberoende,23,"""S"",""V""",13,reservation,2594125
2521202,"",31,"""V"",""MP""",26,reservation,2521171
2653688,Minskning av antalet riksdagsledamöter,4,"""SD""",5,reservation,2653684
2339845,"",10,"""KD""",11,reservation,2339835
2362851,"",2,"""SD"",""-""",3,reservation,2362841
2552176,"",26,"""L""",18,reservation,2552150
2473860,Biogas m.m.,11,"""mp""",9,reservation,2473849
2377029,"",5,"""V""",3,reservation,2377024
2680592,Uranprospektering och uranbrytning,2,"""s"",""v"",""mp""",2,reservation,2680590
2572111,Sex- och samlevnadsundervisning,80,"""fp""",70,reservation,2572031
2524480,"",7,"""KD""",3,reservation,2524473
2524887,Principerna för socialförsäkringarna ,4,"""fp""",1,reservation,2524883
2485395,Barnpornografibrottets åldersrekvisit,31,"""m"",""c"",""fp"",""kd"",""mp""",35,reservation,2485364
2475046,"",2,"""M"",""SD"",""KD""",3,reservation,2475044
2348293,Hund som hjälpmedel m.m. ,14,"""v"",""mp""",13,reservation,2348279
2575258,"",5,"""KD""",4,reservation,2575253
2582197,Elevskyddsombud från årskurs 1,26,"""mp""",23,reservation,2582171
2456314,"",39,"""C""",20,reservation,2456275
2676026,"",19,"""KD""",6,reservation,2676007
2438467,Nationella minoriteter i grundlagen,2,"""v""",3,reservation,2438465
2335578,Migrationsforskning,13,"""mp""",16,reservation,2335565
2398992,"",8,"""C""",5,reservation,2398984
2474647,"",40,"""KD""",23,reservation,2474607
2311895,"",9,"""KD""",5,reservation,2311886
2548425,"",13,"""MP""",7,reservation,2548412
2297007,Medgivande om kredit till Internationella valutafonden,1,"""SD""",1,reservation,2297006
3362632,"",13,"""SD""",8,reservation,3362619
2474848,"",1,"""M""",1,reservation,2474847
2601114,Direktverkande elvärme,11,"""c"",""v"",""mp""",11,reservation,2601103
1045441,"",24,"""C""",9,reservation,1045417
2619387,"",16,"""S""",10,reservation,2619371
2457310,"",28,"""V""",9,reservation,2457282
2301599,"",6,"""S""",3,reservation,2301593
2530805,Lagförslagen,9,"""S""",9,reservation,2530796
2476153,Diskrimineringskommittén,10,"""mp""",9,reservation,2476143
2370641,Arbete inom ideell sektor,104,"""kd""",97,reservation,2370537
2473051,"",1,"""SD""",2,reservation,2473050
2315668,Ekonomisk utsatthet bland barnfamiljerna,34,"""S"",""MP"",""V""",28,reservation,2315634
2553051,Mål för ekologisk produktion m.m.,3,"""s"",""v"",""mp""",2,reservation,2553048
2688238,"",21,"""C""",14,reservation,2688217
2626292,"",1,"""S"",""C"",""L"",""MP""",1,reservation,2626291
2359338,Det straffrättsliga samarbetet inom EU ,12,"""kd""",18,reservation,2359326
2317568,Ny lag för äldreomsorgen,31,"""m""",15,reservation,2317537
2501195,"",12,"""C""",9,reservation,2501183
2647236,Vägverkets vägunderhåll,1,"""v"",""mp""",1,reservation,2647235
2585835,Bidrag till installationer av hissar (bemyndigande),12,"""m"",""fp"",""kd""",21,reservation,2585822
2306872,Registrering av arbetssökande ,18,"""kd""",11,reservation,2306854
2383518,"",1,"""C""",2,reservation,2383517
2487005,"",23,"""SD""",10,reservation,2486982
