hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
13483,kammaruppdrag,"",1988-10-03,059100119006,37,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,13478
29991,uppdrag,Socialförsäkringsutskottet,2010-11-26,0132698667318,23,SfU,Suppleant,"",2012-04-12,29982
23771,uppdrag,Civilutskottet,2011-04-13,0548314774911,2,CU,Ledamot,"",2011-04-26,23764
18186,kammaruppdrag,"",1994-10-03,0551013247907,69,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,18184
45427,uppdrag,Utrikesutskottet,2020-03-18,0653904370212,154,UU,Suppleant,"",2020-09-03,45398
45718,Departement,Infrastrukturdepartementet,2019-04-01,0284192765516,18,I,Infrastrukturminister,"",2019-09-10,45710
46276,uppdrag,Arbetsmarknadsutskottet,2020-01-29,0128805841317,17,AU,Suppleant,"",2022-09-26,46269
13253,uppdrag,Lagutskottet,1988-10-11,0719430958705,0,LU,Suppleant,"",1991-09-29,13228
8570,uppdrag,Arbetsmarknadsutskottet,1991-01-01,0213691891904,0,AU,Suppleant,"",1991-01-10,8568
39364,uppdrag,Näringsutskottet,2020-03-18,0719332223713,100,NU,Suppleant,"",2022-09-26,39348
52746,uppdrag,Näringsutskottet,2020-03-18,041911485722,79,NU,Suppleant,"",2022-09-26,52729
37831,kammaruppdrag,"",2002-09-30,0745594497101,186,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,37829
28596,uppdrag,Skatteutskottet,2020-03-18,0460690753617,208,SkU,Suppleant,"",2022-09-26,28581
35757,Riksdagsorgan,Utrikesnämnden,2022-10-04,0956595590924,3,UN,Suppleant,"",2022-10-18,35711
23271,partiuppdrag,Miljöpartiet de gröna,2016-01-01,0157062733618,0,MP,Förste vice gruppledare,"",2016-11-01,23265
29276,uppdrag,Kulturutskottet,2020-03-18,0893004490313,87,KrU,Suppleant,"",2022-09-26,29266
53803,uppdrag,Socialförsäkringsutskottet,2020-03-18,0831636664429,280,SfU,Suppleant,"",2022-09-26,53780
30095,uppdrag,Miljö- och jordbruksutskottet,2013-09-27,0538777624511,13,MJU,Ledamot,"",2014-09-29,30093
12232,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0873439293805,0,UFöU,Suppleant,"",2002-09-30,12229
12382,kammaruppdrag,"",1988-10-03,0177639310807,251,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12379
18057,Riksdagsorgan,EG-delegationen,1993-04-23,0612453628106,0,EG,Ledamot,"",1994-10-03,18056
40042,uppdrag,Socialförsäkringsutskottet,2020-03-18,0899112324519,82,SfU,Suppleant,"",2022-09-26,40021
52248,uppdrag,Utrikesutskottet,2016-08-15,0296384583518,0,UU,Extra suppleant,"",2017-04-01,52221
27707,Riksdagsorgan,Valberedningen,1998-10-05,0262017901513,0,VB,Suppleant,"",1999-11-23,27661
30996,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0182800488922,20,NR,Ledamot,"",2017-09-28,30980
29289,uppdrag,Skatteutskottet,2017-10-13,0893004490313,2,SkU,Ledamot,"",2018-09-24,29266
37386,uppdrag,Trafikutskottet,2018-10-02,0281670919717,15,TU,Suppleant,"",2022-09-26,37370
23379,uppdrag,Socialförsäkringsutskottet,2010-10-12,0925652297119,16,SfU,Suppleant,"",2014-09-29,23356
50953,Riksdagsorgan,Valberedningen,2010-10-04,0973782197017,8,VB,Suppleant,"",2014-09-29,50869
13605,uppdrag,Skatteutskottet,1994-10-11,0683260207407,0,SkU,Ledamot,"",1998-10-04,13592
46745,kammaruppdrag,"",2010-10-04,0588282566419,167,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,46741
27285,uppdrag,Finansutskottet,1985-09-30,0430187508607,0,FiU,Suppleant,"",1988-10-02,27272
2811,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-12-19,0481005050915,0,IPU,Suppleant,"",2006-12-12,2793
23486,uppdrag,Finansutskottet,1994-10-11,0938901612810,0,FiU,Ledamot,"",1998-10-04,23468
19446,uppdrag,Socialutskottet,2002-10-08,0710863816703,0,SoU,Suppleant,"",2006-10-02,19442
52514,uppdrag,Civilutskottet,2020-03-18,0932000030511,78,CU,Suppleant,"",2022-09-26,52507
11691,kammaruppdrag,Conny Sandholm 1992-03-09 - 1992-04-09,1992-03-09,0992508932009,79,kam,Riksdagsledamot,Ledig,1992-04-09,11689
15403,kammaruppdrag,"",1976-10-04,0241621108903,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,15395
18228,Riksdagsorgan,Riksdagens förvaltningskontor,1998-10-13,0789353702707,0,RFK,Ledamot,"",2000-06-30,18212
3699,kammaruppdrag,"",2010-10-04,0125165702713,26,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,3698
2139,uppdrag,Bostadsutskottet,2005-04-06,0702674089702,0,BoU,Ledamot,"",2006-10-02,2133
41288,uppdrag,Civilutskottet,2011-03-03,0859968278117,4,CU,Ordförande,"",2011-04-25,41259
28351,uppdrag,Civilutskottet,2020-03-18,0415959965211,239,CU,Suppleant,"",2022-05-05,28341
24373,uppdrag,Utrikesutskottet,2020-03-18,0691264514114,135,UU,Suppleant,"",2020-09-03,24352
45988,Riksdagsorgan,Valberedningen,2010-10-12,0700424025906,8,VB,Ledamot,"",2014-09-29,45954
21583,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-09,0133767709317,1,NR,Vice ordförande,"",2015-10-01,21567
19128,Riksdagsorgan,Utrikesnämnden,2009-09-29,0782713019602,8,UN,Suppleant,"",2010-10-04,19082
31222,uppdrag,Försvarsutskottet,2020-03-18,0519542449425,109,FöU,Suppleant,"",2020-09-03,31207
37773,uppdrag,EU-nämnden,2020-03-18,0237055280513,314,EUN,Suppleant,"",2022-10-04,37734
6111,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0600928907216,0,UFöU,Deputerad,"",2004-05-26,6072
14249,kammaruppdrag,"",1985-09-30,0406670261803,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,14246
50447,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0937688366013,10,NR,Suppleant,"",2010-10-04,50402
37373,uppdrag,Utbildningsutskottet,2022-10-04,0281670919717,9,UbU,Ledamot,"",2026-09-28,37370
24798,uppdrag,Finansutskottet,2014-10-14,0139948283718,20,FiU,Suppleant,"",2016-02-09,24791
28314,uppdrag,EU-nämnden,2006-11-22,0860429409414,12,EUN,Suppleant,"",2010-10-12,28256
27443,Riksdagsorgan,Valprövningsnämnden,2002-12-10,038604236714,0,VPN,Suppleant,"",2007-01-17,27439
12406,kammaruppdrag,"",1991-09-30,0322353141309,310,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,12405
13930,uppdrag,Utrikesutskottet,1991-10-08,0928800583601,0,UU,Vice ordförande,"",1994-10-02,13922
51798,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,07012286624,237,MJU,Suppleant,"",2022-09-26,51786
31686,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0853204119514,191,AU,Suppleant,"",2022-09-26,31683
52652,uppdrag,Utrikesutskottet,2002-10-08,0607691439013,0,UU,Suppleant,"",2006-10-02,52613
5947,kammaruppdrag,"",1994-10-03,0798417016112,348,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,5940
48812,uppdrag,Kulturutskottet,2020-03-18,0832311880029,73,KrU,Suppleant,"",2022-09-26,48795
2483,kammaruppdrag,"",2002-12-15,0529963707818,112,kam,Riksdagsledamot,Tjänstgörande,2005-07-31,2480
26973,Riksdagsorgan,Krigsdelegationen,2006-10-17,0327857385513,32,KD,Ledamot,"",2010-10-19,26956
19111,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0782713019602,0,UFöU,Deputerad,"",2004-12-15,19082
21735,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0565167965311,4,UFöU,Suppleant,"",2011-12-14,21720
20443,kammaruppdrag,"",1982-10-04,0117814135893,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,20439
36571,kammaruppdrag,"",2022-09-26,0591055036519,258,kam,Riksdagsledamot,Tjänstgörande,2023-05-22,36567
9927,kammaruppdrag,Anita Modin 1981-05-01 - 1981-06-10,1981-05-01,0160374603998,0,kam,Riksdagsledamot,Ledig,1981-06-10,9914
41984,Riksdagsorgan,Utrikesnämnden,1994-10-03,0567830387107,0,UN,Ledamot,"",1998-10-05,41960
37429,uppdrag,Socialutskottet,2018-10-02,0996640018922,11,SoU,Ledamot,"",2022-09-26,37420
8751,uppdrag,Lagutskottet,2002-10-08,0292756653724,0,LU,Ledamot,"",2006-10-02,8736
4007,kammaruppdrag,"",2006-10-02,0235326752716,293,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,4005
22054,Riksdagsorgan,Valprövningsnämnden,2011-04-06,0617957067613,6,VPN,Ledamot,"",2015-02-18,22036
41358,uppdrag,Utrikesutskottet,2022-10-04,0279488554424,15,UU,Suppleant,"",2022-11-10,41352
48715,Riksdagsorgan,Krigsdelegationen,2014-10-14,0803753212716,27,KD,Ledamot,"",2018-10-09,48681
38766,uppdrag,Socialutskottet,2021-02-25,0965245623824,16,SoU,Ledamot,"",2021-11-30,38759
16684,kammaruppdrag,"",1988-10-03,0892012091809,164,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,16680
41365,uppdrag,Socialförsäkringsutskottet,2020-03-18,0279488554424,248,SfU,Suppleant,"",2022-09-26,41352
49330,Departement,Justitiedepartementet,2022-10-07,0744993950910,6,Ju,Statsråd,"",2022-10-18,49329
45790,uppdrag,Socialutskottet,2020-03-18,0294138886823,276,SoU,Suppleant,"",2022-09-26,45776
25444,uppdrag,Försvarsutskottet,2014-10-07,0599390849728,13,FöU,Suppleant,"",2018-09-24,25432
28841,uppdrag,Konstitutionsutskottet,2014-10-07,0446541913415,14,KU,Suppleant,"",2018-09-24,28817
2086,uppdrag,EU-nämnden,1999-05-06,0330714384902,0,EUN,Suppleant,"",2002-10-08,2081
47432,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2022-10-26,0204240926023,1,NATO,Suppleant,"",2024-04-10,47383
7953,uppdrag,Konstitutionsutskottet,2000-09-20,0546982180011,0,KU,Suppleant,"",2002-09-29,7947
7803,uppdrag,Finansutskottet,2010-10-12,0291542732518,12,FiU,Ledamot,"",2013-05-02,7795
45158,uppdrag,Kulturutskottet,2020-03-18,0378597308227,305,KrU,Suppleant,"",2022-09-26,45145
39537,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0284039893826,10,UFöU,Suppleant,"",2014-12-17,39525
42446,uppdrag,Försvarsutskottet,2020-03-18,0828721176319,35,FöU,Suppleant,"",2020-09-03,42425
24429,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0228167770927,14,NR,Suppleant,"",2019-10-02,24399
30661,uppdrag,Trafikutskottet,2020-03-18,0495218011521,116,TU,Suppleant,"",2021-09-02,30648
18988,uppdrag,EES-utskottet,1992-06-10,0379333062002,0,EU,Suppleant,"",1993-06-04,18976
47358,uppdrag,Konstitutionsutskottet,2020-03-18,0764949934324,51,KU,Suppleant,"",2020-09-03,47331
17918,uppdrag,Utrikesutskottet,1994-10-11,0153923606405,0,UU,Suppleant,"",1995-01-15,17908
30264,uppdrag,Konstitutionsutskottet,2018-10-02,0204494765606,17,KU,Suppleant,"",2019-06-17,30245
497,uppdrag,Justitieutskottet,1991-09-30,0310304705606,0,JuU,Suppleant,"",1994-10-02,487
24489,kammaruppdrag,"",2014-09-29,0604459858621,348,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24483
7596,uppdrag,Konstitutionsutskottet,1996-04-18,0874331493311,0,KU,Suppleant,"",1998-10-04,7585
39166,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0828001951212,308,MJU,Suppleant,"",2022-09-26,39150
14881,uppdrag,Socialutskottet,1979-10-01,0532121969806,0,SoU,Suppleant,"",1982-10-02,14868
247,Riksdagsorgan,Riksbanksfullmäktige,1998-12-02,0897304708905,0,RB,Ledamot,"",2002-10-14,219
43004,uppdrag,Kulturutskottet,2020-03-18,0122987223112,231,KrU,Suppleant,"",2022-09-26,42991
46013,kammaruppdrag,"",2018-09-24,0613297818326,210,kam,Riksdagsledamot,Tjänstgörande,2020-11-30,46009
25802,uppdrag,Trafikutskottet,2017-05-04,0504073787702,0,TU,Extra suppleant,"",2017-09-30,25798
46354,uppdrag,Finansutskottet,2019-06-18,0456680171315,15,FiU,Ledamot,"",2022-09-26,46349
22740,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0784309503313,0,USoU,Deputerad,"",2005-03-16,22723
8142,uppdrag,Justitieutskottet,1992-10-13,0817420987900,0,JuU,Suppleant,"",1993-01-13,8137
38147,Riksdagsorgan,Krigsdelegationen,2002-02-01,0489462966700,0,KD,Ledamot,"",2002-09-30,38139
14206,Riksdagsorgan,Krigsdelegationen,1994-10-18,0794602231002,0,KD,Ledamot,"",1998-10-05,14180
19468,uppdrag,Lagutskottet,2002-10-08,0810673119603,0,LU,Vice ordförande,"",2006-10-02,19459
41641,uppdrag,Socialförsäkringsutskottet,2020-03-18,025877594729,89,SfU,Suppleant,"",2022-09-26,41628
50942,uppdrag,EU-nämnden,2017-05-04,0973782197017,71,EUN,Suppleant,"",2018-10-02,50869
15175,kammaruppdrag,"",1991-09-30,0972721265901,272,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15173
23288,uppdrag,Socialutskottet,2010-10-12,0157062733618,14,SoU,Suppleant,"",2014-09-29,23265
21777,uppdrag,Socialförsäkringsutskottet,2020-03-18,0582811195313,102,SfU,Suppleant,"",2022-09-26,21758
50059,partiuppdrag,Liberalerna,2022-10-20,0111697351426,0,L,Förste vice gruppledare,"",,50058
28719,uppdrag,Skatteutskottet,2014-10-07,0781520322912,5,SkU,Suppleant,"",2016-06-28,28689
52840,partiuppdrag,Vänsterpartiet,2016-02-03,0198917587520,0,V,Förste vice gruppledare,"",2020-01-28,52838
27734,kammaruppdrag,"",2018-09-24,0252067342313,1,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,27733
4451,kammaruppdrag,"",1985-09-30,0990394636796,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,4450
45411,uppdrag,Näringsutskottet,2022-10-19,0653904370212,2,NU,Ledamot,"",2026-09-28,45398
25160,uppdrag,Konstitutionsutskottet,2020-03-18,055824190225,263,KU,Suppleant,"",2020-09-03,25145
48508,uppdrag,Civilutskottet,2018-10-02,0792733370419,12,CU,Suppleant,"",2022-09-26,48498
13458,uppdrag,Skatteutskottet,1988-10-11,0898090064906,0,SkU,Suppleant,"",1990-02-16,13454
39121,uppdrag,Justitieutskottet,2020-09-03,0970709885516,0,JuU,Extra suppleant,"",2020-12-12,39104
18606,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2010-11-01,0542573140300,1,ER,Suppleant,"",2010-12-21,18584
39349,kammaruppdrag,"",2022-09-26,0719332223713,253,kam,Riksdagsledamot,Tjänstgörande,2024-03-01,39348
17500,uppdrag,Justitieutskottet,2006-10-10,09812885803,8,JuU,Suppleant,"",2010-10-04,17489
50730,uppdrag,Miljö- och jordbruksutskottet,2010-10-19,0879782396219,18,MJU,Suppleant,"",2014-09-29,50699
28357,uppdrag,Socialförsäkringsutskottet,2020-03-18,0415959965211,240,SfU,Suppleant,"",2022-05-05,28341
3887,kammaruppdrag,"",1994-10-03,0920776498515,108,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,3885
8755,Riksdagsorgan,Valberedningen,2010-10-04,0292756653724,12,VB,Suppleant,"",2014-09-29,8736
14040,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0638330195202,0,NR,Ledamot,"",2002-09-30,14023
20371,uppdrag,Socialutskottet,2014-10-07,0196024739401,4,SoU,Ledamot,"",2017-02-14,20367
480,uppdrag,Socialutskottet,1995-01-19,0761548559113,0,SoU,Suppleant,"",1996-09-16,461
52782,kammaruppdrag,"",2014-09-29,0105632258713,155,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,52779
31600,uppdrag,Socialförsäkringsutskottet,1988-04-08,0653617472000,0,SfU,Suppleant,"",1988-05-04,31590
12735,Riksdagsorgan,Nordiska rådets svenska delegation,1989-10-05,0110409174800,0,NR,Suppleant,"",1991-09-30,12723
51076,uppdrag,Utbildningsutskottet,2020-03-18,0331791853028,299,UbU,Suppleant,"",2022-09-26,51058
13705,kammaruppdrag,"",1985-09-30,0108070243108,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,13701
23674,uppdrag,Civilutskottet,2014-10-07,0988383147219,5,CU,Ledamot,"",2018-03-19,23670
51293,kammaruppdrag,"Andrea Törnestam 2022-06-08 - 2022-09-26, Sultan Kayhan 2022-09-26 - 2022-10-18",2022-09-26,0530425150220,142,kam,Riksdagsledamot,Ledig,2022-10-18,51284
49242,uppdrag,Civilutskottet,2024-05-16,0999976269027,22,CU,Suppleant,"",2024-05-31,49232
49095,uppdrag,EU-nämnden,2020-03-18,0407081382317,179,EUN,Suppleant,"",2021-11-30,49064
9796,Riksdagsorgan,Fullmäktige i riksgäldskontoret,1988-10-18,0490704966896,0,RGK,Suppleant,"",1989-06-30,9790
50553,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2023-05-22,0202577142527,1,OSSE,Suppleant,"",2026-10-13,50520
415,uppdrag,Socialförsäkringsutskottet,2006-03-10,0367418588113,0,SfU,Suppleant,"",2006-10-02,402
48044,Departement,Statsrådsberedningen,2025-09-08,0992420223820,20,SB,EU-minister,"",2025-09-09,47992
17654,kammaruppdrag,"",1998-10-05,0736583179204,136,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17653
22409,uppdrag,Försvarsutskottet,2006-10-10,0338458649710,13,FöU,Suppleant,"",2010-10-04,22399
6982,uppdrag,Socialförsäkringsutskottet,2009-08-07,0133149500010,23,SfU,Suppleant,"",2010-02-15,6979
19238,Riksdagsorgan,Valprövningsnämnden,2002-12-10,0817433088402,0,VPN,Ledamot,"",2003-12-09,19219
35536,uppdrag,Utrikesutskottet,2023-11-28,0254161225015,9,UU,Suppleant,"",2024-09-11,35531
14785,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1994-12-08,0559791876105,0,IPU,Suppleant,"",1998-10-20,14765
6890,uppdrag,Utrikesutskottet,2007-02-20,0214849275619,0,UU,Suppleant,"",2007-03-18,6878
3305,uppdrag,EU-nämnden,1998-10-13,0697255175510,0,EUN,Ledamot,"",2002-10-08,3300
2774,uppdrag,Trafikutskottet,1991-10-08,0479155832315,0,TU,Suppleant,"",1994-10-02,2764
51143,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0964730940415,8,NR,Suppleant,"",2015-10-01,51099
30187,kammaruppdrag,Jonas Gunnarsson,2017-08-02,0923797859612,132,kam,Ersättare,Ersättare,2018-01-21,30185
43121,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0926214745119,2,NR,Ledamot,"",2023-10-26,43085
52470,uppdrag,Försvarsutskottet,2020-03-18,0358514648113,66,FöU,Suppleant,"",2020-09-03,52451
35547,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0254161225015,15,NR,Suppleant,"",2024-10-16,35531
11941,kammaruppdrag,"",1982-10-04,0149848066801,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,11937
13079,uppdrag,Socialutskottet,1993-02-18,0931369291903,0,SoU,Suppleant,"",1994-10-02,13072
22578,uppdrag,Finansutskottet,1998-10-13,0584659199514,0,FiU,Suppleant,"",2002-09-30,22565
43115,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0926214745119,11,UFöU,Suppleant,"",2018-12-05,43085
53881,uppdrag,Socialförsäkringsutskottet,2020-03-18,0742883909221,86,SfU,Suppleant,"",2022-09-26,53868
3097,uppdrag,Konstitutionsutskottet,1998-02-11,0870805820217,0,KU,Suppleant,"",1998-10-04,3086
10336,uppdrag,Utrikesutskottet,1990-10-12,0643205912808,0,UU,Suppleant,"",1990-11-11,10330
41026,uppdrag,Socialutskottet,2010-10-12,0144048894712,5,SoU,Suppleant,"",2014-09-29,40995
6128,Riksdagsorgan,Krigsdelegationen,2002-10-15,0600928907216,0,KD,Ledamot,"",2006-10-16,6072
11632,kammaruppdrag,"",1991-09-30,0272248812808,54,kam,Riksdagsledamot,Tjänstgörande,1994-06-10,11629
31169,uppdrag,Civilutskottet,2020-03-18,0468765214727,233,CU,Suppleant,"",2022-09-26,31165
38620,uppdrag,Näringsutskottet,2020-03-18,0779329190517,57,NU,Suppleant,"",2022-09-26,38605
1696,uppdrag,Konstitutionsutskottet,1988-11-23,0236004923301,0,KU,Suppleant,"",1991-09-29,1680
14544,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1998-12-02,0729731578904,0,ER,Ledamot,"",2002-12-31,14526
4044,uppdrag,Socialförsäkringsutskottet,1995-01-26,0821986001816,0,SfU,Suppleant,"",1997-10-09,4038
8922,kammaruppdrag,Sofia Arkelsten,2012-11-19,0910587614018,245,kam,Ersättare,Ersättare,2013-03-31,8920
43297,kammaruppdrag,"Daniel Andersson 2019-01-21 - 2021-09-02, Eva-Lena Jansson 2021-09-03 - 2022-09-26",2019-01-21,0983984918111,164,kam,Riksdagsledamot,Ledig,2022-09-26,43285
12993,kammaruppdrag,"",1982-10-04,0153549892302,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,12983
3993,kammaruppdrag,"",1976-10-04,0742132383497,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,3989
9402,uppdrag,Skatteutskottet,2011-11-22,0950559490627,0,SkU,Extra suppleant,"",2012-02-04,9396
4544,uppdrag,Justitieutskottet,2004-09-30,0463606088610,0,JuU,Suppleant,"",2006-10-02,4537
27125,uppdrag,Socialförsäkringsutskottet,1994-10-11,0327449447106,0,SfU,Suppleant,"",1995-10-10,27116
9811,kammaruppdrag,"",1979-10-01,0513164929896,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9808
30374,uppdrag,Näringsutskottet,2020-03-18,0208558695314,172,NU,Suppleant,"",2021-08-31,30363
30732,uppdrag,Skatteutskottet,2021-10-13,0704744533715,323,SkU,Suppleant,"",2021-11-30,30718
8747,uppdrag,Konstitutionsutskottet,2006-10-10,0292756653724,0,KU,Ledamot,"",2008-03-06,8736
29540,uppdrag,Utrikesutskottet,2010-10-12,0485476395125,5,UU,Ledamot,"",2014-09-29,29535
3690,uppdrag,Trafikutskottet,1998-10-13,0879055385113,0,TU,Suppleant,"",2002-09-30,3678
40431,uppdrag,Konstitutionsutskottet,2024-11-21,0985943148917,29,KU,Suppleant,"",2026-09-28,40426
1027,Departement,Statsrådsberedningen,2002-10-21,0874604979107,0,SB,Statsråd,"",2003-10-31,1007
15486,uppdrag,Socialförsäkringsutskottet,1993-03-18,0931691314703,0,SfU,Suppleant,"",1994-10-02,15483
20181,Riksdagsorgan,Riksbanksfullmäktige,2010-10-19,0937012299307,7,RB,Ledamot,"",2014-10-14,20170
40940,uppdrag,Civilutskottet,2022-10-04,0468956880528,1,CU,Ledamot,"",2022-10-04,40935
1017182,uppdrag,Utbildningsutskottet,2026-02-17,0980092192122,17,UbU,Ordförande,"",2026-09-28,49829
17988,uppdrag,Försvarsutskottet,1988-10-03,0193303720505,0,FöU,Suppleant,"",1991-09-29,17967
24252,uppdrag,Skatteutskottet,2015-12-10,0695090885212,11,SkU,Suppleant,"",2016-10-28,24245
5033,uppdrag,Socialutskottet,2004-09-23,0760437424714,0,SoU,Ledamot,"",2006-10-02,5026
28985,uppdrag,EU-nämnden,2019-03-14,0962841101917,7,EUN,Ledamot,"",2019-03-15,28949
39864,Departement,Arbetsmarknadsdepartementet,2021-06-30,0661583406713,19,A,Arbetsmarknadsminister,"",2021-07-09,39860
30141,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0934639939611,9,NR,Ledamot,"",2015-10-01,30103
39420,uppdrag,EU-nämnden,2020-03-18,0974061238314,243,EUN,Suppleant,"",2022-10-04,39383
53529,uppdrag,Försvarsutskottet,2020-03-20,0211757295524,292,FöU,Suppleant,"",2020-09-03,53492
21046,Riksdagsorgan,Utrikesnämnden,2006-10-10,0235974887200,4,UN,Suppleant,"",2010-10-12,21011
2340,kammaruppdrag,"",1994-10-03,0987224899103,98,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,2338
31103,Riksdagsorgan,Domarnämnden,2015-01-01,0655028250417,3,DN,Personlig ersättare,"",2018-12-31,31080
2121,uppdrag,EES-utskottet,1992-05-26,0729734540102,0,EU,Suppleant,"",1993-06-04,2106
48571,kammaruppdrag,"",2017-08-07,023767922422,259,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,48563
29000,kammaruppdrag,"",2014-09-29,0198031297912,94,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,28999
34451,Europaparlamentet,Europaparlamentet,2024-07-16,0911490574010,12,EP,Ledamot,"",2029-07-16,34444
16518,uppdrag,Utrikesutskottet,1989-10-16,0372922430808,0,UU,Suppleant,"",1989-11-23,16508
7331,partiuppdrag,Socialdemokraterna,2010-10-04,0537400268911,0,S,Kvittningsperson,"",2014-09-29,7330
13989,Riksdagsorgan,EES-EFTA delegationen,1994-10-11,0245320188502,0,EES,Ledamot,"",1994-10-11,13944
7413,kammaruppdrag,"",2014-03-01,0397940298012,7,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,7412
30519,uppdrag,Justitieutskottet,2020-03-18,0671241874717,39,JuU,Suppleant,"",2022-09-26,30513
11973,Riksdagsorgan,Utrikesnämnden,1994-10-18,0288448506702,0,UN,Suppleant,"",1998-10-05,11954
53662,uppdrag,Konstitutionsutskottet,2020-03-18,0138741628520,249,KU,Suppleant,"",2020-09-03,53633
42858,uppdrag,Kulturutskottet,2015-05-08,0992473266516,27,KrU,Suppleant,"",2018-09-24,42827
38668,uppdrag,Civilutskottet,2014-10-07,0773497241728,6,CU,Ledamot,"",2018-09-24,38647
7832,kammaruppdrag,Yvonne Sandberg-Fries,1995-01-10,0471642162218,135,kam,Ersättare,Ersättare,1995-10-09,7830
42838,uppdrag,Skatteutskottet,2022-10-12,0992473266516,21,SkU,Suppleant,"",2022-11-09,42827
44707,kammaruppdrag,Birgitta Ohlsson,2013-08-15,0766496753128,171,kam,Statsrådsersättare,Ersättare,2014-09-29,44703
47902,Departement,Kulturdepartementet,2025-06-28,0647668663722,16,Ku,Kulturminister,"",2025-09-09,47900
43763,uppdrag,Socialutskottet,2020-03-18,02658325625,249,SoU,Suppleant,"",2022-09-26,43744
48673,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0538387395826,4,CKrU,Deputerad,"",2018-05-24,48644
40465,Departement,Socialdepartementet,2025-09-09,0781623040415,5,S,Socialtjänstminister,"",2026-09-28,40464
6502,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0181728423812,5,UFöU,Deputerad,"",2011-09-21,6492
3700,kammaruppdrag,"",2006-10-02,0125165702713,83,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,3698
28798,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0285631067215,36,UFöU,Suppleant,"",2020-09-13,28771
13135,Riksdagsorgan,EG-delegationen,1993-01-21,0303930476905,0,EG,Suppleant,"",1994-10-03,13133
16287,uppdrag,Finansutskottet,1998-10-20,0745549193810,0,FiU,Suppleant,"",2002-09-30,16272
20231,uppdrag,Konstitutionsutskottet,1995-01-16,0395416536118,0,KU,Suppleant,"",1995-10-09,20217
22490,uppdrag,Näringsutskottet,2003-11-24,0658668232410,0,NU,Förste vice ordförande,"",2006-10-02,22474
