hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
18221,uppdrag,Näringsutskottet,1991-10-08,0789353702707,0,NU,Ledamot,"",1994-10-02,18212
28975,uppdrag,Socialutskottet,2014-10-07,0962841101917,9,SoU,Suppleant,"",2015-09-24,28949
23561,kammaruppdrag,"",2007-06-01,0103812031214,274,kam,Riksdagsledamot,Tjänstgörande,2009-04-30,23557
5865,uppdrag,Finansutskottet,2012-03-21,0178667655211,3,FiU,Suppleant,"",2014-09-29,5859
52003,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0452755722723,6,UFöU,Deputerad,"",2017-12-15,51945
44480,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0612916684825,179,MJU,Suppleant,"",2022-09-26,44460
9796,Riksdagsorgan,Fullmäktige i riksgäldskontoret,1988-10-18,0490704966896,0,RGK,Suppleant,"",1989-06-30,9790
13372,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0336920874106,0,KUU,Vice ordförande,"",2002-06-04,13353
51543,talmansuppdrag,"",2018-09-24,0155487380917,0,kam,Tredje vice talman,"",2022-09-26,51539
53188,uppdrag,Kulturutskottet,2022-10-04,0986091320811,14,KrU,Ledamot,"",2026-09-28,53184
29372,kammaruppdrag,Lars-Erik Lövdén,1998-11-23,0878075468027,143,kam,Ersättare,Ersättare,2002-09-30,29356
5627,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0699787174310,0,UFöU,Suppleant,"",2004-02-18,5600
27389,partiuppdrag,Folkpartiet liberalerna,2010-10-14,0455256796113,0,FP,Kvittningsperson,"",2014-09-29,27388
15691,uppdrag,Konstitutionsutskottet,2000-02-15,0395042560705,0,KU,Suppleant,"",2002-09-30,15684
44167,kammaruppdrag,"",2010-10-04,0810201628512,185,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,44162
12757,kammaruppdrag,"",1991-09-30,0283299919701,349,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,12754
39914,uppdrag,Utrikesutskottet,2010-10-12,0238588409223,14,UU,Suppleant,"",2011-09-19,39898
21981,kammaruppdrag,"",2014-09-29,0376867803913,27,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,21980
2881,uppdrag,Socialförsäkringsutskottet,1994-10-11,0875425244515,0,SfU,Suppleant,"",1996-01-21,2864
29653,kammaruppdrag,"",2010-10-04,012576033427,313,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,29644
15820,uppdrag,Socialutskottet,1998-10-13,027112189005,0,SoU,Ledamot,"",2002-09-30,15816
23134,kammaruppdrag,Björn von Sydow,1999-10-01,0515990253512,52,kam,Statsrådsersättare,Ersättare,2002-09-30,23129
11594,kammaruppdrag,"",1991-09-30,0213468747208,87,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,11590
20608,uppdrag,Utbildningsutskottet,1994-10-11,0161597857912,0,UbU,Suppleant,"",1998-10-04,20563
14928,uppdrag,Skatteutskottet,1991-09-30,0647201845206,0,SkU,Suppleant,"",1994-10-02,14925
29909,uppdrag,EU-nämnden,2012-09-06,0204443909416,0,EUN,Extra suppleant,"",2013-04-26,29878
35909,Riksdagsorgan,Nordiska rådets svenska delegation,2015-11-26,0861447317415,7,NR,Ledamot,"",2016-09-29,35890
24751,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0236051814311,16,UFöU,Deputerad,"",2013-03-06,24735
31805,Riksdagsorgan,Ledamotsrådet,2022-10-12,0256404677510,6,LR,Suppleant,"",2026-10-12,31780
7753,kammaruppdrag,Karin Pilsäter,1998-10-13,0837512963116,51,kam,Ersättare,Ersättare,1998-12-31,7750
30271,uppdrag,EU-nämnden,2020-03-18,0204494765606,138,EUN,Suppleant,"",2021-02-18,30245
18314,uppdrag,Skatteutskottet,2003-01-01,0319703582208,0,SkU,Suppleant,"",2004-09-23,18305
16755,uppdrag,Näringsutskottet,1996-02-01,013322783509,0,NU,Ledamot,"",1998-10-04,16748
10723,kammaruppdrag,"",1988-10-03,0420946896300,57,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,10722
20715,kammaruppdrag,"",2006-10-02,0465398691116,182,kam,Riksdagsledamot,Tjänstgörande,2006-10-05,20708
21170,Riksdagsorgan,Krigsdelegationen,1998-10-20,031005479013,0,KD,Ledamot,"",2002-10-14,21122
16009,Riksdagsorgan,Riksbanksfullmäktige,1986-10-07,0593022437106,0,RB,Suppleant,"",1990-06-13,15986
39476,kammaruppdrag,"",1994-10-03,0748447264503,154,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,39474
17717,uppdrag,Arbetsmarknadsutskottet,1994-12-15,075043103804,0,AU,Suppleant,"",1998-10-04,17712
23480,kammaruppdrag,"",1991-09-30,0938901612810,63,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,23468
1484,kammaruppdrag,"",1991-09-30,0512424416400,273,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,1476
30428,uppdrag,Skatteutskottet,2014-10-14,0313210809828,20,SkU,Suppleant,"",2015-09-17,30406
49387,Riksdagsorgan,Nordiska rådets svenska delegation,2017-08-31,0744993950910,18,NR,Suppleant,"",2017-09-28,49329
52112,uppdrag,Miljö- och jordbruksutskottet,2020-01-29,0575283695521,29,MJU,Suppleant,"",2022-09-26,52099
31906,uppdrag,Konstitutionsutskottet,2018-10-09,042413114103,18,KU,Suppleant,"",2020-03-06,31888
18898,uppdrag,Försvarsutskottet,1994-10-11,0584386800218,0,FöU,Suppleant,"",1994-10-19,18877
27435,uppdrag,Konstitutionsutskottet,2003-11-19,0951422950012,0,KU,Suppleant,"",2003-12-18,27430
12597,uppdrag,Näringsutskottet,1989-01-30,0370463969500,0,NU,Suppleant,"",1989-02-28,12595
49357,kammaruppdrag,Mona Sahlin,1995-10-10,0744993950910,8,kam,Ersättare,Ersättare,1995-12-31,49329
23573,uppdrag,Bostadsutskottet,2002-10-08,0103812031214,0,BoU,Ledamot,"",2006-10-02,23557
53858,uppdrag,EU-nämnden,2022-10-04,0770363683317,14,EUN,Ledamot,"",2023-10-17,53846
5908,Riksdagsorgan,Riksdagsstyrelsen,2000-07-01,0512357753412,0,RS,Ledamot,"",2008-05-31,5885
48411,kammaruppdrag,"",2015-01-19,0250583732424,34,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,48409
49924,kammaruppdrag,"",2022-09-26,0648224557612,277,kam,Riksdagsledamot,Tjänstgörande,2025-01-10,49921
17113,uppdrag,Arbetsmarknadsutskottet,1992-02-21,0181942435301,0,AU,Ledamot,"",1992-02-24,17096
43420,uppdrag,EU-nämnden,2022-10-18,0246927519019,67,EUN,Suppleant,"",2026-09-21,43394
51582,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-11-14,0155487380917,7,UFöU,Suppleant,"",2019-12-17,51539
38113,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0365748677411,1,UFöU,Suppleant,"",2022-12-21,38089
48020,uppdrag,Socialutskottet,2020-05-04,0992420223820,30,SoU,Suppleant,"",2022-09-26,47992
15101,kammaruppdrag,"",1994-10-03,0332721987700,161,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,15100
12346,Riksdagsorgan,Valberedningen,1988-10-03,0976559189807,0,VB,Ledamot,"",1994-10-03,12338
34483,uppdrag,Kulturutskottet,2020-03-18,0376353897112,186,KrU,Suppleant,"",2022-09-26,34471
24749,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0236051814311,16,UFöU,Deputerad,"",2013-12-17,24735
49722,uppdrag,Näringsutskottet,2015-02-01,0630820052511,8,NU,Ledamot,"",2017-04-27,49699
568,uppdrag,Näringsutskottet,1998-10-13,0507199415917,0,NU,Ledamot,"",1998-12-18,544
41244,uppdrag,Skatteutskottet,2024-08-20,010392780417,2,SkU,Suppleant,"",2025-03-19,41240
11131,uppdrag,Skatteutskottet,1988-10-11,0740487617408,0,SkU,Ledamot,"",1991-09-29,11125
47863,kammaruppdrag,"",2014-09-29,0572788110724,97,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,47855
50290,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2016-10-18,0619928872229,1,NATO,Suppleant,"",2018-10-24,50257
32427,kammaruppdrag,Göran Persson,1991-09-30,0480007629014,81,kam,Ersättare,Ersättare,1991-10-04,32422
39983,Departement,Statsrådsberedningen,2020-12-17,0339624201100,15,SB,Statsråd,"",2021-02-04,39978
25744,uppdrag,Socialutskottet,2017-06-16,0962410717322,3,SoU,Suppleant,"",2018-09-24,25718
31786,uppdrag,Näringsutskottet,2022-10-12,0256404677510,23,NU,Suppleant,"",2026-09-21,31780
47190,kammaruppdrag,"",2022-09-26,0911067396229,110,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,47189
4855,uppdrag,Konstitutionsutskottet,1991-10-08,0813946968912,0,KU,Suppleant,"",1994-10-02,4853
45000,Departement,Utbildnings- och kulturdepartementet,2002-09-30,0853395328224,0,U t.o.m. 1 jan-07,Statsråd,"",2006-10-02,44993
24359,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0691264514114,1,AU,Ordförande,"",2022-09-26,24352
24292,uppdrag,Justitieutskottet,2014-10-07,0186426023519,5,JuU,Ledamot,"",2018-09-24,24288
16354,uppdrag,Justitieutskottet,1998-10-13,0806172169007,0,JuU,Ledamot,"",2001-04-05,16343
49850,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0720250789315,10,NR,Suppleant,"",2025-10-15,49818
28548,uppdrag,Finansutskottet,2006-01-01,0541320528015,0,FiU,Suppleant,"",2006-10-02,28513
43814,uppdrag,Justitieutskottet,2022-10-04,0386912710815,1,JuU,Suppleant,"",2025-03-26,43809
48361,uppdrag,Trafikutskottet,2011-05-11,0542160909628,25,TU,Suppleant,"",2014-09-29,48325
27172,kammaruppdrag,Lola Björkquist 1992-10-17 - 1992-11-16,1992-10-17,0738969851001,91,kam,Riksdagsledamot,Ledig,1992-11-16,27168
30014,uppdrag,Kulturutskottet,2020-03-18,0903307301618,209,KrU,Suppleant,"",2020-08-31,30004
42327,uppdrag,Kulturutskottet,2020-03-18,0494242537816,316,KrU,Suppleant,"",2022-09-26,42311
18539,uppdrag,Socialförsäkringsutskottet,1998-10-13,0384833975200,0,SfU,Vice ordförande,"",2002-09-29,18528
18227,Riksdagsorgan,Riksdagsstyrelsen,2000-07-01,0789353702707,0,RS,Ledamot,"",2001-02-28,18212
4707,uppdrag,Näringsutskottet,2006-10-10,0699506181311,11,NU,Ledamot,"",2010-10-04,4701
16403,uppdrag,Sammansatta justitie- och socialutskottet,2006-02-09,0522460069116,0,JuSoU,Deputerad,"",2006-04-26,16380
16158,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,080652068106,0,MJU,Suppleant,"",1994-10-02,16150
20584,uppdrag,Utbildningsutskottet,2020-03-18,0161597857912,307,UbU,Suppleant,"",2022-09-26,20563
29496,uppdrag,Trafikutskottet,2018-10-02,0843345349823,17,TU,Ledamot,"",2019-02-12,29471
29391,uppdrag,Civilutskottet,2016-01-01,0878075468027,3,CU,Ledamot,"",2017-03-02,29356
29366,kammaruppdrag,Rose-Marie Carlsson 2009-09-14 - 2009-10-16,2009-09-14,0878075468027,92,kam,Riksdagsledamot,Ledig,2009-10-16,29356
24370,uppdrag,Utbildningsutskottet,2020-03-18,0691264514114,138,UbU,Suppleant,"",2022-09-26,24352
3273,uppdrag,Näringsutskottet,1994-10-11,0478345475910,0,NU,Ledamot,"",1998-10-04,3265
9902,uppdrag,Försvarsutskottet,1988-02-16,0997984696398,0,FöU,Suppleant,"",1988-04-04,9894
21790,uppdrag,Arbetsmarknadsutskottet,2010-12-22,0582811195313,21,AU,Suppleant,"",2012-09-30,21758
10611,kammaruppdrag,"",1988-10-03,0275356156309,228,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,10608
33135,uppdrag,Kulturutskottet,2020-03-18,0364687971222,106,KrU,Suppleant,"",2021-09-17,33116
38221,partiuppdrag,Centerpartiet,2023-03-06,0998279389622,0,C,Partisekreterare,"",2025-11-19,38220
44666,uppdrag,Försvarsutskottet,2023-03-23,0692076685824,29,FöU,Suppleant,"",2026-09-28,44657
46970,uppdrag,Näringsutskottet,2022-10-04,0515213566019,10,NU,Suppleant,"",2026-09-28,46967
24063,uppdrag,EU-nämnden,2006-11-07,0901257862125,28,EUN,Suppleant,"",2010-10-12,24029
40729,uppdrag,Civilutskottet,2020-03-18,0383111552218,237,CU,Suppleant,"",2020-11-03,40721
27121,kammaruppdrag,"",1983-04-07,0327449447106,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,27116
14073,Riksdagsorgan,Krigsdelegationen,1994-10-18,018160186302,0,KD,Ledamot,"",1995-03-15,14054
7038,uppdrag,Kulturutskottet,1995-10-11,0962700307214,0,KrU,Suppleant,"",1998-10-04,7031
16160,uppdrag,Näringsutskottet,1990-03-05,080652068106,0,NU,Suppleant,"",1991-09-29,16150
9898,kammaruppdrag,Lennart Blom,1987-10-06,0997984696398,0,kam,Ersättare,Ersättare,1987-11-08,9894
19369,uppdrag,Sammansatta utrikes- och försvarsutskottet,2001-10-25,0567603564903,0,UFöU,Ordförande,"",2001-12-11,19354
20208,uppdrag,Trafikutskottet,1996-02-09,013162757105,0,TU,Suppleant,"",1998-10-04,20200
2735,uppdrag,Utbildningsutskottet,2006-10-10,0287864972117,6,UbU,Ordförande,"",2010-10-04,2729
21353,uppdrag,Trafikutskottet,2006-10-10,0573136138218,11,TU,Suppleant,"",2010-10-04,21330
3279,Riksdagsorgan,Riksbanksfullmäktige,2014-10-14,0478345475910,11,RB,Ledamot,"",2018-10-09,3265
21553,uppdrag,Trafikutskottet,2008-10-01,0488357052317,0,TU,Suppleant,"",2009-01-13,21538
9268,uppdrag,Lagutskottet,1998-10-13,043961676409,0,LU,Ledamot,"",1999-02-02,9266
52821,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2017-11-17,0105632258713,2,ER,Vice ordförande,"",2018-10-31,52779
2049,uppdrag,Socialförsäkringsutskottet,2006-10-10,0262124593702,9,SfU,Ledamot,"",2010-10-04,2040
48366,uppdrag,EU-nämnden,2016-02-10,0542160909628,74,EUN,Suppleant,"",2016-06-13,48325
45328,partiuppdrag,Liberalerna,2022-04-19,0161616238120,0,L,Förste vice gruppledare,"",2022-10-21,45327
8443,uppdrag,Justitieutskottet,2002-10-08,0203334943718,0,JuU,Suppleant,"",2006-10-02,8434
39782,uppdrag,Skatteutskottet,2000-05-01,012053331219,0,SkU,Suppleant,"",2000-06-30,39764
28112,uppdrag,Utbildningsutskottet,2014-10-07,0547818628111,4,UbU,Ledamot,"",2018-09-24,28090
50940,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0973782197017,15,UFöU,Deputerad,"",2010-12-15,50869
26887,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2010-10-19,0868286862422,7,OSSE,Ledamot,"",2011-10-20,26876
38779,uppdrag,EU-nämnden,2021-10-13,0965245623824,326,EUN,Suppleant,"",2021-11-30,38759
31388,uppdrag,Näringsutskottet,2017-07-15,0495661214429,10,NU,Suppleant,"",2018-09-24,31370
42167,uppdrag,Finansutskottet,1992-03-23,0125847791412,0,FiU,Suppleant,"",1994-10-02,42165
17883,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,046703152205,2,NR,Vice ordförande,"",2010-10-04,17866
41771,partiuppdrag,Centerpartiet,2018-10-09,0836001490919,0,C,Förste vice gruppledare,"",2023-12-31,41768
3686,uppdrag,Miljö- och jordbruksutskottet,2003-01-01,0879055385113,0,MJU,Suppleant,"",2006-10-02,3678
27670,kammaruppdrag,"",1998-10-05,0262017901513,12,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,27661
53753,uppdrag,Justitieutskottet,2020-04-08,0847676507229,0,JuU,Extra suppleant,"",2020-11-29,53743
19924,uppdrag,Näringsutskottet,2006-10-10,0240128497814,21,NU,Suppleant,"",2010-10-04,19914
13441,uppdrag,Kulturutskottet,1988-10-11,0528100184906,0,KrU,Suppleant,"",1991-09-29,13435
48827,uppdrag,EU-nämnden,2022-12-14,0832311880029,84,EUN,Suppleant,"",2024-09-17,48795
2714,kammaruppdrag,"",1998-10-05,0905755961314,254,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,2710
6028,uppdrag,Utrikesutskottet,2010-10-26,0371688419616,23,UU,Suppleant,"",2014-09-29,6019
14511,uppdrag,Trafikutskottet,1985-09-30,0688961392304,0,TU,Suppleant,"",1988-10-02,14494
22406,uppdrag,Utrikesutskottet,2014-01-24,0338458649710,0,UU,Extra suppleant,"",2014-03-14,22399
49641,kammaruppdrag,"",2018-09-24,0427321850912,21,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,49639
19037,kammaruppdrag,"",1982-10-08,0618583795602,0,kam,Riksdagsledamot,Tjänstgörande,1983-02-28,19029
21832,kammaruppdrag,Stefan Löfven,2018-09-24,043972220518,137,kam,Statsrådsersättare,Ersättare,2021-08-31,21830
4933,Riksdagsorgan,Krigsdelegationen,2003-11-24,0483316376813,0,KD,Ledamot,"",2006-10-16,4907
5461,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0990007083418,0,UFöU,Suppleant,"",2003-06-12,5446
14202,uppdrag,Utrikesutskottet,1985-09-30,0794602231002,0,UU,Suppleant,"",1988-10-02,14180
51664,Riksdagsorgan,Valberedningen,2025-02-10,0604604418610,7,VB,Ledamot,"",2026-09-28,51652
51843,uppdrag,Socialförsäkringsutskottet,2020-03-18,0411459873625,227,SfU,Suppleant,"",2022-09-26,51826
17561,uppdrag,Finansutskottet,1998-10-13,0534173087404,0,FiU,Ledamot,"",2002-09-30,17555
11958,kammaruppdrag,"",1985-09-30,0288448506702,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11954
23052,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2014-11-01,0182190010218,6,RJ,Ledamot,"",2018-09-24,23037
52526,uppdrag,Utrikesutskottet,2020-03-18,0932000030511,82,UU,Suppleant,"",2020-09-03,52507
52990,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0861521539920,13,NR,Ledamot,"",2018-10-09,52939
14530,kammaruppdrag,"",1988-10-03,0729731578904,221,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,14526
44910,Riksdagsorgan,Krigsdelegationen,2022-11-15,0522054204918,3,KD,Ledamot,"",2026-10-13,44882
51129,uppdrag,EU-nämnden,2016-03-31,0964730940415,12,EUN,Suppleant,"",2017-12-31,51099
39599,Europaparlamentet,Europaparlamentet,2019-07-02,0117203219614,3,EP,Ledamot,"",2024-07-16,39595
53502,kammaruppdrag,"",2022-12-13,0211757295524,203,kam,Riksdagsledamot,Tjänstgörande,2023-04-09,53492
9039,kammaruppdrag,Tobias Billström,2011-12-13,033662260219,36,kam,Statsrådsersättare,Ersättare,2012-06-30,9037
50811,uppdrag,Utrikesutskottet,2014-10-07,0970259744617,11,UU,Ledamot,"",2015-01-28,50778
37586,uppdrag,Socialförsäkringsutskottet,2010-10-12,0911916463828,4,SfU,Ledamot,"",2014-09-29,37555
44194,uppdrag,Finansutskottet,2006-11-16,0810201628512,1,FiU,Suppleant,"",2010-10-04,44162
21498,uppdrag,Socialutskottet,2002-04-25,0771287795114,0,SoU,Suppleant,"",2002-09-29,21482
5813,kammaruppdrag,Kristina Persson,1995-01-10,0674177483011,47,kam,Ersättare,Ersättare,1995-07-31,5809
35533,uppdrag,Försvarsutskottet,2023-11-30,0254161225015,1,FöU,Vice ordförande,"",2024-11-25,35531
16323,kammaruppdrag,"",1994-10-03,0817472556307,309,kam,Riksdagsledamot,Tjänstgörande,1995-10-09,16313
49609,uppdrag,Miljö- och jordbruksutskottet,2018-10-09,0899169869710,18,MJU,Suppleant,"",2022-09-26,49594
14092,kammaruppdrag,"",1982-10-04,0903544136890,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,14090
13653,kammaruppdrag,Karl-Göran Biörsmark,1992-10-17,0433320766008,91,kam,Ersättare,Ersättare,1992-11-16,13652
14148,uppdrag,Bostadsutskottet,1994-10-11,0277100069203,0,BoU,Ledamot,"",1998-10-04,14137
18806,uppdrag,Bostadsutskottet,1998-10-13,0883123676901,0,BoU,Suppleant,"",2002-09-30,18800
20185,Riksdagsorgan,Valberedningen,1998-10-05,0937012299307,0,VB,Suppleant,"",2001-02-28,20170
7796,kammaruppdrag,"",2010-10-04,0291542732518,239,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,7795
28556,uppdrag,EU-nämnden,2010-02-09,0541320528015,38,EUN,Suppleant,"",2010-10-12,28513
22038,kammaruppdrag,"",2010-10-04,0617957067613,252,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,22036
30749,uppdrag,EU-nämnden,2014-10-14,0704744533715,35,EUN,Suppleant,"",2017-12-11,30718
30335,uppdrag,Socialförsäkringsutskottet,2020-03-18,0779781772919,185,SfU,Suppleant,"",2022-09-26,30323
53199,uppdrag,Skatteutskottet,2021-01-01,0986091320811,130,SkU,Suppleant,"",2022-09-26,53184
41515,uppdrag,Socialförsäkringsutskottet,2012-01-18,0494054455310,16,SfU,Ledamot,"",2014-09-29,41490
2491,uppdrag,Socialutskottet,2002-10-08,0529963707818,0,SoU,Suppleant,"",2006-10-02,2480
9691,kammaruppdrag,"",1979-10-01,091283181490,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9688
28584,kammaruppdrag,"",2010-10-04,0460690753617,199,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,28581
29827,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0216534495014,17,MJU,Ledamot,"",2014-09-29,29805
14056,kammaruppdrag,Henrik S Järrel 1995-01-10 - 1995-10-09,1995-01-10,018160186302,4,kam,Riksdagsledamot,Ledig,1995-10-09,14054
38714,uppdrag,Socialutskottet,2020-03-18,0475778011711,165,SoU,Suppleant,"",2022-09-26,38695
14011,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0495620358802,0,UFöU,Suppleant,"",1996-11-20,14004
29770,uppdrag,Civilutskottet,2020-03-18,0210198640127,77,CU,Suppleant,"",2022-03-22,29762
3281,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0478345475910,0,NR,Ledamot,"",2002-11-06,3265
15065,uppdrag,Utbildningsutskottet,1985-09-30,0235331390700,0,UbU,Suppleant,"",1988-10-02,15050
22056,Riksdagsorgan,Valprövningsnämnden,2007-01-18,0617957067613,4,VPN,Suppleant,"",2011-04-05,22036
8701,uppdrag,Lagutskottet,2003-03-12,0542215898226,0,LU,Suppleant,"",2006-10-02,8684
30423,uppdrag,Utbildningsutskottet,2020-03-18,0313210809828,118,UbU,Suppleant,"",2021-09-13,30406
48291,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2021-11-18,0616721755222,4,Europol,Ledamot,"",2022-10-09,48252
22097,uppdrag,EU-nämnden,2014-11-05,0737073162411,47,EUN,Suppleant,"",2018-10-02,22070
28183,uppdrag,Trafikutskottet,2018-10-02,0677738818613,7,TU,Vice ordförande,"",2019-03-07,28163
27045,uppdrag,EES-utskottet,1992-06-10,0747552775209,0,EU,Suppleant,"",1992-11-05,27016
23336,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0925451929216,19,NR,Ledamot,"",2017-04-07,23323
38657,uppdrag,Kulturutskottet,2020-03-18,0773497241728,290,KrU,Suppleant,"",2022-09-26,38647
16602,kammaruppdrag,"",2002-09-30,0673622610409,250,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,16601
50819,uppdrag,Skatteutskottet,1999-09-23,0970259744617,0,SkU,Suppleant,"",2000-04-30,50778
51562,uppdrag,Utbildningsutskottet,2020-03-18,0155487380917,122,UbU,Suppleant,"",2022-09-26,51539
41108,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2022-10-26,0316505710324,4,IPU,Ledamot,"",2023-04-18,41043
43325,Riksdagsorgan,Krigsdelegationen,2018-10-09,0983984918111,42,KD,Ledamot,"",2018-11-06,43285
31904,uppdrag,Konstitutionsutskottet,2020-03-18,042413114103,251,KU,Suppleant,"",2020-09-03,31888
24264,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2019-04-01,0454698803028,4,RRR,Ledamot,"",2021-10-27,24263
39126,uppdrag,Konstitutionsutskottet,2020-03-18,0970709885516,168,KU,Suppleant,"",2020-05-17,39104
40134,kammaruppdrag,Lars Lilja 2011-03-28 - 2011-08-15,2011-03-28,0973474532717,108,kam,Riksdagsledamot,Ledig,2011-08-15,40121
7950,kammaruppdrag,Ingegerd Wärnersson,2000-08-01,0546982180011,179,kam,Ersättare,Ersättare,2002-01-30,7947
30616,kammaruppdrag,"",2014-10-04,0758652610,213,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,30612
20537,kammaruppdrag,"",2006-12-22,0720249554818,278,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,20532
24437,kammaruppdrag,Ibrahim Baylan   Offentligt uppdrag,2014-10-14,0314880166319,115,kam,Statsrådsersättare,Ledig Ersättare,2018-09-24,24436
21853,uppdrag,Näringsutskottet,2014-10-07,043972220518,5,NU,Suppleant,"",2018-09-24,21830
22674,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2014-10-14,0558039843819,7,OSSE,Ledamot,"",2018-09-24,22650
46552,kammaruppdrag,"",2022-09-26,065701062615,196,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46551
32404,Departement,Kulturdepartementet,2021-11-30,0321691108412,18,Ku,Kulturminister,"",2022-10-06,32402
15153,kammaruppdrag,"",1988-10-03,0998031180101,308,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,15150
4704,kammaruppdrag,"",2004-08-01,0699506181311,345,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,4701
30666,uppdrag,Socialförsäkringsutskottet,2018-10-02,0495218011521,7,SfU,Suppleant,"",2019-10-23,30648
4691,uppdrag,Socialutskottet,2010-10-12,0641996868011,6,SoU,Ledamot,"",2014-09-29,4682
21103,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0995355603410,15,MJU,Suppleant,"",2017-10-31,21096
40616,kammaruppdrag,"",2014-09-29,011731125914,81,kam,Riksdagsledamot,Tjänstgörande,2014-10-02,40606
4480,kammaruppdrag,"",1999-06-14,0568736532719,0,kam,Riksdagsledamot,Tjänstgörande,1999-09-15,4479
53148,uppdrag,Arbetsmarknadsutskottet,2025-12-11,033935884729,14,AU,Ledamot,"",2026-09-28,53144
7537,Riksdagsorgan,Riksbanksfullmäktige,2010-10-19,0135730306412,2,RB,Suppleant,"",2011-05-03,7499
53383,uppdrag,Trafikutskottet,2024-05-16,0546731406922,30,TU,Suppleant,"",2026-09-28,53373
16511,kammaruppdrag,"",1994-10-03,0372922430808,219,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,16508
26832,kammaruppdrag,"",1994-10-03,0844105199517,135,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,26826
49201,kammaruppdrag,"",2019-01-02,0482689573825,203,kam,Riksdagsledamot,Tjänstgörande,2019-12-19,49195
16993,uppdrag,Arbetsmarknadsutskottet,1991-09-30,0567842515701,0,AU,Ledamot,"",1994-10-02,16981
50274,uppdrag,Näringsutskottet,2020-03-18,0619928872229,183,NU,Suppleant,"",2022-09-26,50257
4083,uppdrag,Trafikutskottet,1994-11-28,07776758016,0,TU,Suppleant,"",1998-10-04,4071
19992,Riksdagsorgan,Ledamotsrådet,2010-10-13,0116084827614,3,LR,Ledamot,"",2013-04-24,19974
