hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
8586,kammaruppdrag,"",2008-01-01,031414803913,172,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,8583
22099,Riksdagsorgan,Valberedningen,2018-09-24,0737073162411,7,VB,Suppleant,"",2021-07-31,22070
41015,uppdrag,Socialutskottet,2020-03-18,0144048894712,62,SoU,Suppleant,"",2022-09-26,40995
38549,uppdrag,Näringsutskottet,2010-02-09,0477013214601,8,NU,Ordförande,"",2010-10-04,38532
26838,uppdrag,Utrikesutskottet,1995-10-11,0844105199517,0,UU,Ledamot,"",1996-09-17,26826
26556,uppdrag,Utrikesutskottet,2014-10-07,0802826314426,7,UU,Ledamot,"",2015-01-28,26543
53166,uppdrag,Försvarsutskottet,2020-03-18,033935884729,114,FöU,Suppleant,"",2020-09-03,53144
46439,uppdrag,Trafikutskottet,2020-03-18,0313390540217,168,TU,Suppleant,"",2022-09-26,46421
40252,uppdrag,Utbildningsutskottet,2020-03-18,0474290584024,143,UbU,Suppleant,"",2022-09-26,40229
41087,uppdrag,Trafikutskottet,2020-03-18,0316505710324,301,TU,Suppleant,"",2021-02-11,41043
43141,uppdrag,Utbildningsutskottet,2022-11-09,0635943298419,13,UbU,Suppleant,"",2026-09-21,43135
45564,uppdrag,Utrikesutskottet,2020-03-18,0228027853620,241,UU,Suppleant,"",2020-09-03,45542
53465,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0183544538819,5,MJU,Suppleant,"",2025-12-12,53458
792,uppdrag,Bostadsutskottet,1988-11-07,0157778896604,0,BoU,Suppleant,"",1991-09-29,784
38712,uppdrag,Socialförsäkringsutskottet,2020-03-18,0475778011711,164,SfU,Suppleant,"",2022-09-26,38695
34472,kammaruppdrag,"",2022-09-26,0376353897112,54,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,34471
26970,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0327857385513,0,JuSoU,Ordförande,"",2008-05-07,26956
7495,uppdrag,EU-nämnden,2002-10-08,0170700930812,0,EUN,Ledamot,"",2006-10-02,7490
51141,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0964730940415,8,NR,Suppleant,"",2017-09-28,51099
14264,Departement,Justitiedepartementet,1991-10-04,0815907568902,0,Ju,Statsråd,"",1994-10-07,14263
46770,uppdrag,Civilutskottet,2017-10-13,0588282566419,11,CU,Ledamot,"",2018-09-24,46741
49930,uppdrag,Finansutskottet,2020-03-18,0648224557612,222,FiU,Suppleant,"",2022-09-26,49921
31259,uppdrag,Konstitutionsutskottet,2015-01-22,0387358739126,6,KU,Ledamot,"",2018-09-24,31254
8997,uppdrag,Justitieutskottet,2010-10-12,0516879803714,16,JuU,Suppleant,"",2012-12-03,8994
31732,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0837501934208,0,UFöU,Suppleant,"",2002-06-12,31714
28427,uppdrag,Näringsutskottet,2020-03-18,0116759114313,105,NU,Suppleant,"",2022-09-26,28414
41502,uppdrag,Kulturutskottet,2020-03-18,0494054455310,258,KrU,Suppleant,"",2022-09-26,41490
31735,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0837501934208,0,UFöU,Suppleant,"",1996-11-20,31714
33043,uppdrag,Skatteutskottet,2020-03-18,0516528386117,203,SkU,Suppleant,"",2022-09-26,33025
53129,Riksdagsorgan,Krigsdelegationen,2011-10-19,0229760896014,11,KD,Ledamot,"",2014-10-14,53090
38727,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2022-11-01,0475778011711,5,RJ,Ledamot,"",2026-10-31,38695
19909,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0977824845202,9,NR,Ledamot,"",2010-10-04,19894
13310,uppdrag,Försvarsutskottet,1988-10-03,013600422205,0,FöU,Suppleant,"",1991-09-29,13297
31539,kammaruppdrag,Annika Strandhäll,2022-06-08,088172351225,281,kam,Statsrådsersättare,Ersättare,2022-09-26,31538
2423,uppdrag,Socialutskottet,1994-10-11,0479355987014,0,SoU,Ledamot,"",1998-10-04,2412
20760,kammaruppdrag,"",1986-10-07,0557059020608,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,20757
53480,uppdrag,Försvarsutskottet,2020-03-20,0183544538819,311,FöU,Suppleant,"",2020-09-03,53458
42259,uppdrag,Skatteutskottet,2018-04-18,0706528359123,0,SkU,Extra suppleant,"",2018-06-14,42233
6547,kammaruppdrag,"",1985-09-30,0544569681404,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,6543
6837,kammaruppdrag,"",1985-09-30,0539819850007,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,6835
27622,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0352254228107,11,UFöU,Suppleant,"",2011-04-01,27594
6081,uppdrag,Utrikesutskottet,2002-10-08,0600928907216,0,UU,Ledamot,"",2006-10-02,6072
7309,uppdrag,Försvarsutskottet,2010-10-19,0401150407611,21,FöU,Suppleant,"",2014-09-29,7300
41476,uppdrag,EU-nämnden,2022-12-20,0985426914829,87,EUN,Suppleant,"",2023-10-17,41470
40918,kammaruppdrag,Göran Dahlstrand 1988-04-25 - 1988-05-26,1988-04-25,0254461538904,0,kam,Riksdagsledamot,Ledig,1988-05-26,40914
21858,uppdrag,Socialförsäkringsutskottet,2006-10-10,043972220518,2,SfU,Suppleant,"",2010-10-04,21830
53345,uppdrag,Trafikutskottet,2023-01-12,0584183916016,0,TU,Extra suppleant,"",2023-02-25,53329
28717,uppdrag,Skatteutskottet,2016-06-28,0781520322912,1,SkU,Ledamot,"",2016-09-15,28689
41110,Riksdagsorgan,Riksdagsstyrelsen,2020-07-15,0316505710324,6,RS,Ersättare,"",2021-02-23,41043
50286,uppdrag,EU-nämnden,2020-03-18,0619928872229,222,EUN,Suppleant,"",2022-10-04,50257
21890,uppdrag,Näringsutskottet,2002-10-08,0113077554312,0,NU,Suppleant,"",2006-10-02,21877
47220,uppdrag,Kulturutskottet,2017-06-16,0911067396229,0,KrU,Extra suppleant,"",2017-06-30,47189
15588,kammaruppdrag,"",2006-10-02,0390912778804,222,kam,Riksdagsledamot,Tjänstgörande,2007-11-04,15587
17245,kammaruppdrag,"",1991-09-30,0509012622802,320,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,17243
20781,Departement,Utrikesdepartementet,2002-09-30,023712446506,0,UD,Statsråd,"",2006-03-21,20779
49169,uppdrag,Skatteutskottet,2020-03-18,0509830681123,168,SkU,Suppleant,"",2021-11-30,49144
1825,uppdrag,Utbildningsutskottet,1998-10-13,0346261747912,0,UbU,Suppleant,"",1999-05-04,1814
25149,uppdrag,Justitieutskottet,2020-03-18,055824190225,262,JuU,Suppleant,"",2021-12-16,25145
42313,kammaruppdrag,"",2022-09-26,0494242537816,270,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,42311
15056,kammaruppdrag,"",1985-09-30,0235331390700,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,15050
19132,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2000-02-02,0782713019602,0,ER,Ledamot,"",2002-12-31,19082
22803,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0752691002718,3,NR,Ledamot,"",2017-09-28,22753
35601,uppdrag,Skatteutskottet,2021-07-29,0987246082523,166,SkU,Suppleant,"",2021-12-17,35587
40815,uppdrag,EU-nämnden,2020-03-18,084624777218,162,EUN,Suppleant,"",2022-10-04,40787
3852,uppdrag,Socialförsäkringsutskottet,1991-09-30,0314386385815,0,SfU,Ledamot,"",1991-10-17,3844
16710,kammaruppdrag,Gertrud Sigurdsen,1988-10-03,0911372158609,6,kam,Ersättare,Ersättare,1988-11-07,16705
6351,uppdrag,Lagutskottet,1998-10-13,0615338062910,0,LU,Suppleant,"",2002-09-30,6339
24248,uppdrag,Socialförsäkringsutskottet,2017-06-26,0695090885212,2,SfU,Suppleant,"",2018-09-24,24245
42050,Riksdagsorgan,Riksdagens överklagandenämnd,2018-10-09,0718034011110,2,ÖN,Ledamot,"",2018-10-24,42000
39057,uppdrag,EU-nämnden,2020-03-18,0880018341619,308,EUN,Suppleant,"",2022-10-04,39037
24227,uppdrag,Miljö- och jordbruksutskottet,2015-06-02,0884738092723,9,MJU,Vice ordförande,"",2018-09-24,24204
44692,Riksdagsorgan,Riksdagsstyrelsen,2024-08-20,0692076685824,10,RS,Ersättare,"",2026-10-06,44657
19961,kammaruppdrag,"",1985-09-30,0852225600309,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,19959
48588,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,023767922422,101,MJU,Suppleant,"",2022-09-26,48563
37390,uppdrag,EU-nämnden,2020-03-18,0281670919717,290,EUN,Suppleant,"",2022-10-04,37370
15822,uppdrag,Socialutskottet,1994-10-11,027112189005,0,SoU,Ledamot,"",1998-10-04,15816
30422,uppdrag,Trafikutskottet,2020-03-18,0313210809828,117,TU,Suppleant,"",2021-09-13,30406
13243,uppdrag,Utrikesutskottet,1995-10-11,0719430958705,0,UU,Ledamot,"",1998-10-04,13228
51059,kammaruppdrag,"",2022-09-26,0331791853028,335,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51058
51602,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0155487380917,11,UFöU,Deputerad,"",2010-12-15,51539
29086,uppdrag,Skatteutskottet,2006-10-10,0590042760718,3,SkU,Ledamot,"",2010-10-04,29060
17829,kammaruppdrag,"",1979-10-01,037063714405,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,17818
49565,uppdrag,Utbildningsutskottet,2020-03-18,0148424181819,251,UbU,Suppleant,"",2022-09-26,49548
43421,uppdrag,EU-nämnden,2019-03-13,0246927519019,83,EUN,Suppleant,"",2022-10-04,43394
22693,kammaruppdrag,"",2010-10-04,0640669898710,215,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,22690
17834,uppdrag,Konstitutionsutskottet,1998-10-20,037063714405,0,KU,Suppleant,"",2002-09-30,17818
1310,uppdrag,Justitieutskottet,1991-09-30,0664794700308,0,JuU,Ledamot,"",1994-10-02,1299
46449,uppdrag,Utrikesutskottet,2010-10-12,0313390540217,10,UU,Suppleant,"",2010-11-09,46421
42087,kammaruppdrag,"",2014-09-29,0134101155612,222,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,42085
32434,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-11-12,0480007629014,2,UFöU,Suppleant,"",2009-12-09,32422
1280,uppdrag,Miljö- och jordbruksutskottet,1988-10-11,0636794729408,0,MJU,Suppleant,"",1991-09-29,1264
46771,uppdrag,Civilutskottet,2017-04-27,0588282566419,2,CU,Suppleant,"",2017-10-13,46741
52362,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0410640630411,1,UFöU,Suppleant,"",2011-09-21,52347
13908,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0739780276601,0,NR,Ledamot,"",1996-10-23,13882
13423,Riksdagsorgan,Besvärsnämnden,2002-10-15,0388920259006,0,BN,Suppleant,"",2003-07-01,13390
770,kammaruppdrag,"",1995-10-10,0340854285007,75,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,766
16353,uppdrag,Utrikesutskottet,1998-10-20,0806172169007,0,UU,Suppleant,"",2001-05-04,16343
26885,uppdrag,EU-nämnden,2010-10-12,0868286862422,11,EUN,Ledamot,"",2014-06-15,26876
50981,uppdrag,Konstitutionsutskottet,2020-03-18,0226631365426,119,KU,Suppleant,"",2020-09-03,50963
29773,uppdrag,Kulturutskottet,2020-03-18,0210198640127,80,KrU,Suppleant,"",2022-03-22,29762
50657,uppdrag,Näringsutskottet,2020-03-18,0496341906327,136,NU,Suppleant,"",2022-09-26,50638
8861,uppdrag,Utbildningsutskottet,2004-06-19,0924947945722,0,UbU,Suppleant,"",2004-08-15,8841
11130,kammaruppdrag,"",1988-10-04,0740487617408,182,kam,Riksdagsledamot,Tjänstgörande,1989-01-22,11125
9103,kammaruppdrag,Gustav Schyllert 2014-03-31 - 2014-05-23  Föräldraledighet,2014-03-31,03856618629,222,kam,Riksdagsledamot,Ledig,2014-05-23,9101
2681,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0992604658114,0,JuSoU,Deputerad,"",2008-05-07,2669
1024,uppdrag,Socialutskottet,1985-09-30,0874604979107,0,SoU,Suppleant,"",1988-10-02,1007
19814,uppdrag,Miljö- och jordbruksutskottet,1976-10-04,0212469298402,0,MJU,Ledamot,"",1979-09-30,19797
43203,uppdrag,Försvarsutskottet,2022-11-08,0576122429317,0,FöU,Extra suppleant,"",2023-04-30,43189
49554,uppdrag,Arbetsmarknadsutskottet,2021-01-15,0148424181819,15,AU,Ledamot,"",2022-09-26,49548
501,uppdrag,Socialutskottet,1988-01-17,0310304705606,0,SoU,Ledamot,"",1988-10-02,487
45446,uppdrag,EU-nämnden,2005-01-01,0653904370212,0,EUN,Ledamot,"",2006-10-10,45398
50295,uppdrag,Trafikutskottet,2022-10-04,0448973586529,2,TU,Suppleant,"",2023-03-24,50281
39361,uppdrag,Finansutskottet,2020-03-18,0719332223713,97,FiU,Suppleant,"",2022-09-26,39348
13244,uppdrag,Miljö- och jordbruksutskottet,1994-10-12,0719430958705,0,MJU,Vice ordförande,"",1995-01-01,13228
42330,uppdrag,Skatteutskottet,2020-03-18,0494242537816,316,SkU,Suppleant,"",2022-09-26,42311
22658,uppdrag,Finansutskottet,2013-04-19,0558039843819,5,FiU,Ledamot,"",2014-09-29,22650
37774,uppdrag,EU-nämnden,2014-02-06,0237055280513,46,EUN,Suppleant,"",2014-10-07,37734
39127,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0970709885516,172,MJU,Suppleant,"",2020-05-17,39104
17887,Riksdagsorgan,Besvärsnämnden,2002-10-15,046703152205,0,BN,Ledamot,"",2003-07-01,17866
53930,uppdrag,Civilutskottet,2020-03-18,0227531635413,71,CU,Suppleant,"",2022-01-28,53912
11596,kammaruppdrag,"",1985-09-30,0213468747208,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11590
11637,Riksdagsorgan,Valberedningen,1991-09-30,0272248812808,0,VB,Ledamot,"",1994-02-24,11629
39178,uppdrag,EU-nämnden,2020-03-18,0828001951212,312,EUN,Suppleant,"",2022-10-04,39150
28181,uppdrag,Konstitutionsutskottet,2020-03-18,0677738818613,132,KU,Suppleant,"",2020-09-03,28163
50188,uppdrag,Skatteutskottet,2018-10-02,0418929039326,11,SkU,Ledamot,"",2022-09-26,50178
39922,uppdrag,EU-nämnden,2019-01-23,0238588409223,16,EUN,Ledamot,"",2019-02-07,39898
30537,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0671241874717,13,UFöU,Suppleant,"",2013-06-18,30513
15007,Riksdagsorgan,EG-delegationen,1994-10-11,0112791482908,0,EG,Ledamot,"",1994-12-31,15006
47002,uppdrag,Justitieutskottet,2025-02-14,0831039938224,9,JuU,Ledamot,"",2026-09-28,46997
45651,uppdrag,Finansutskottet,2014-10-07,055257333723,6,FiU,Ledamot,"",2018-09-24,45631
40899,uppdrag,EU-nämnden,2020-03-18,0442629549320,175,EUN,Suppleant,"",2022-10-04,40867
7451,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0838210948212,0,UFöU,Vice ordförande,"",1999-09-13,7437
46016,kammaruppdrag,Ibrahim Baylan,2014-10-14,0613297818326,115,kam,Statsrådsersättare,Ersättare,2015-10-31,46009
41600,uppdrag,Näringsutskottet,2020-03-18,0545733815610,288,NU,Suppleant,"",2022-09-26,41587
26265,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-10-10,0637028706011,0,UFöU,Suppleant,"",2006-10-13,26243
23601,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,067992138910,8,UFöU,Deputerad,"",2018-06-14,23590
15316,uppdrag,Finansutskottet,1989-10-04,0558681738602,0,FiU,Ledamot,"",1991-09-29,15309
16049,kammaruppdrag,"",1998-10-05,0754692641206,230,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,16048
21229,uppdrag,Utbildningsutskottet,2004-11-15,0641486384014,0,UbU,Suppleant,"",2006-10-02,21214
19021,uppdrag,Arbetsmarknadsutskottet,1996-10-10,0573273704102,0,AU,Suppleant,"",1998-10-04,19000
39952,uppdrag,Trafikutskottet,2020-03-18,0166790812128,33,TU,Suppleant,"",2022-09-26,39938
3739,uppdrag,Trafikutskottet,2000-02-01,0534056896314,0,TU,Ledamot,"",2002-09-29,3723
39986,Departement,Statsrådsberedningen,2019-01-21,0339624201100,19,SB,Statsråd,"",2019-09-10,39978
47842,uppdrag,Skatteutskottet,2015-01-27,0493288854424,2,SkU,Ledamot,"",2016-06-07,47812
13253,uppdrag,Lagutskottet,1988-10-11,0719430958705,0,LU,Suppleant,"",1991-09-29,13228
8009,uppdrag,Kulturutskottet,1988-10-11,0634320940409,0,KrU,Suppleant,"",1991-09-29,7996
4581,uppdrag,Konstitutionsutskottet,2002-10-24,0792716417210,0,KU,Suppleant,"",2003-02-19,4571
23709,kammaruppdrag,Avgått på egen begäran,2016-06-07,0951854268017,172,kam,Riksdagsledamot,Tjänstgörande,2017-07-14,23704
53858,uppdrag,EU-nämnden,2022-10-04,0770363683317,14,EUN,Ledamot,"",2023-10-17,53846
17812,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0996373560505,0,UFöU,Suppleant,"",1999-09-13,17798
50504,Riksdagsorgan,Besvärsnämnden,1998-10-20,0473783431010,0,BN,Ledamot,"",2002-10-14,50454
39358,uppdrag,Justitieutskottet,2022-04-22,0719332223713,14,JuU,Ledamot,"",2022-09-26,39348
11443,Riksdagsorgan,Riksbanksfullmäktige,1988-10-18,0188408764206,0,RB,Ledamot,"",1989-10-04,11433
47864,uppdrag,Socialförsäkringsutskottet,2022-10-04,0572788110724,3,SfU,Ordförande,"",2022-10-18,47855
21243,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0641486384014,17,NR,Ledamot,"",2013-09-16,21214
51208,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2022-11-01,0412148992926,1,RJ,Personlig suppleant,"",2024-10-31,51177
19355,kammaruppdrag,"",1998-10-05,0567603564903,92,kam,Riksdagsledamot,Tjänstgörande,2002-01-01,19354
6933,kammaruppdrag,"",1994-10-03,0964379974219,59,kam,Riksdagsledamot,Tjänstgörande,1996-09-30,6930
7926,kammaruppdrag,"",1991-09-30,0165732384110,312,kam,Riksdagsledamot,Tjänstgörande,1992-02-18,7915
22542,uppdrag,Näringsutskottet,2004-06-19,0552248175312,0,NU,Ledamot,"",2006-10-02,22523
585,uppdrag,Finansutskottet,2009-02-11,0574724112206,26,FiU,Suppleant,"",2010-10-04,580
45046,kammaruppdrag,"",2018-09-24,0130789484021,34,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,45041
13039,uppdrag,Socialutskottet,1988-11-07,0199809132302,0,SoU,Suppleant,"",1991-09-29,13019
15697,Riksdagsorgan,Utrikesnämnden,2002-10-08,0395042560705,0,UN,Suppleant,"",2006-10-02,15684
45632,kammaruppdrag,"",2022-09-26,055257333723,201,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,45631
23568,uppdrag,Socialutskottet,2010-10-12,0103812031214,12,SoU,Ledamot,"",2014-09-29,23557
6666,uppdrag,Miljö- och jordbruksutskottet,1994-10-11,0353689520405,0,MJU,Suppleant,"",1998-10-04,6655
7156,Riksdagsorgan,Krigsdelegationen,1994-10-18,0637939864601,0,KD,Ledamot,"",1998-10-05,7136
40036,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0899112324519,79,AU,Suppleant,"",2022-09-26,40021
40863,uppdrag,Konstitutionsutskottet,2024-01-08,0802606848923,0,KU,Extra suppleant,"",2024-06-12,40861
12294,kammaruppdrag,"",1994-10-03,0502609471907,173,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,12293
22383,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,037508021018,17,UFöU,Suppleant,"",2011-09-21,22361
8198,uppdrag,Bostadsutskottet,1988-10-03,0274710563201,0,BoU,Ordförande,"",1991-09-29,8164
45826,uppdrag,Civilutskottet,2020-03-18,0199751900210,141,CU,Suppleant,"",2022-09-26,45818
15640,uppdrag,Bostadsutskottet,1988-10-11,0841802782704,0,BoU,Suppleant,"",1989-10-04,15623
20121,kammaruppdrag,Pål Jonson 2016-09-14 - 2016-10-11  Sjukledighet,2016-09-14,0190560012714,73,kam,Riksdagsledamot,Ledig,2016-10-11,20120
42132,uppdrag,Justitieutskottet,2020-03-18,0559925283228,214,JuU,Suppleant,"",2022-09-26,42119
42143,uppdrag,Utrikesutskottet,2020-03-18,0559925283228,212,UU,Suppleant,"",2020-09-03,42119
10402,kammaruppdrag,Karin Nilsson 1989-01-27 - 1989-01-28,1989-01-27,0362315104401,341,kam,Riksdagsledamot,Ledig,1989-01-28,10400
52646,uppdrag,Utrikesutskottet,2010-10-12,0607691439013,1,UU,Ordförande,"",2012-04-17,52613
53426,uppdrag,Finansutskottet,2020-03-20,0338088431726,316,FiU,Suppleant,"",2022-09-26,53409
15723,Riksdagsorgan,Krigsdelegationen,1982-10-04,0334042720405,0,KD,Ledamot,"",1994-10-03,15703
51343,uppdrag,Civilutskottet,2020-03-18,0800956862429,91,CU,Suppleant,"",2022-09-26,51326
47273,uppdrag,Kulturutskottet,2019-02-27,0729710260118,28,KrU,Suppleant,"",2019-06-17,47248
54014,uppdrag,Trafikutskottet,2025-03-18,0930305890123,1,TU,Suppleant,"",2026-01-14,54008
15869,uppdrag,Utbildningsutskottet,1991-09-30,0184922809505,0,UbU,Ledamot,"",1993-02-18,15855
7181,kammaruppdrag,"",1985-09-30,0805469037201,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,7179
19005,kammaruppdrag,Pär Nuder,2005-01-01,0573273704102,0,kam,Statsrådsersättare,Ersättare,2005-02-23,19000
24853,uppdrag,Skatteutskottet,2017-05-04,0828198456420,26,SkU,Suppleant,"",2018-09-24,24849
4823,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0602796111612,0,UFöU,Suppleant,"",2005-12-07,4818
40726,Europaparlamentet,Europaparlamentet,2024-07-16,0383111552218,20,EP,Ledamot,"",2029-07-16,40721
51301,uppdrag,Civilutskottet,2020-03-18,0530425150220,269,CU,Suppleant,"",2021-11-30,51284
29604,uppdrag,Utbildningsutskottet,2020-03-18,0980316377627,57,UbU,Suppleant,"",2022-01-28,29582
52796,uppdrag,Socialförsäkringsutskottet,2020-03-18,0105632258713,92,SfU,Suppleant,"",2022-09-26,52779
11111,uppdrag,Bostadsutskottet,1983-10-04,0409817272107,0,BoU,Ledamot,"",1985-09-29,11093
21644,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0644177413119,15,UFöU,Deputerad,"",2016-12-14,21638
12787,uppdrag,Arbetsmarknadsutskottet,1999-10-01,0283009944701,0,AU,Suppleant,"",2002-09-30,12783
39400,uppdrag,Trafikutskottet,2020-03-18,0974061238314,204,TU,Suppleant,"",2022-09-26,39383
38183,kammaruppdrag,"",1991-06-03,0872218435908,200,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,38176
27230,kammaruppdrag,"",1976-10-04,0357425398006,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,27225
41131,kammaruppdrag,Anneli Särnblad,2008-10-22,0467253407311,74,kam,Ersättare,Ersättare,2009-01-31,41127
4025,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0468206532916,0,MJU,Suppleant,"",2002-09-30,4015
21886,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0113077554312,4,AU,Ledamot,"",2014-09-29,21877
40388,kammaruppdrag,"Stefan Nilsson 2017-07-15 - 2018-09-24, Åsa Lindhagen 2018-09-24 - 2019-01-21, Pernilla Stålhammar 2019-01-22 - 2021-11-30",2018-09-24,0956444284814,80,kam,Riksdagsledamot,Ledig,2021-11-30,40377
51138,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0964730940415,3,NR,Suppleant,"",2020-10-14,51099
17879,uppdrag,Arbetsmarknadsutskottet,1991-10-08,046703152205,0,AU,Suppleant,"",1994-10-02,17866
38622,uppdrag,Socialutskottet,2020-03-18,0779329190517,58,SoU,Suppleant,"",2022-09-26,38605
15643,Riksdagsorgan,Riksdagens förvaltningskontor,1985-09-30,0841802782704,0,RFK,Suppleant,"",1986-10-07,15623
39653,Riksdagsorgan,Riksdagsstyrelsen,2015-01-28,0630824497414,2,RS,Ledamot,"",2018-10-02,39624
39352,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0719332223713,15,AU,Suppleant,"",2024-03-01,39348
27219,uppdrag,Kulturutskottet,2018-12-05,0962261029919,26,KrU,Suppleant,"",2019-01-21,27214
25085,uppdrag,EU-nämnden,2020-03-18,0853831481615,170,EUN,Suppleant,"",2022-09-26,25064
41864,uppdrag,Socialförsäkringsutskottet,2020-03-18,0980681611418,84,SfU,Suppleant,"",2022-09-26,41844
39863,Departement,Arbetsmarknadsdepartementet,2021-07-09,0661583406713,19,A,Arbetsmarknadsminister,"",2021-11-30,39860
31470,uppdrag,Civilutskottet,2020-03-18,0685749336810,149,CU,Suppleant,"",2022-06-07,31466
19323,uppdrag,Miljö- och jordbruksutskottet,1994-10-12,0200003128803,0,MJU,Ordförande,"",1998-10-04,19319
18251,uppdrag,Utbildningsutskottet,2002-10-15,0185503778507,0,UbU,Suppleant,"",2006-10-02,18243
46903,uppdrag,Socialutskottet,2020-03-18,0273506284025,77,SoU,Suppleant,"",2022-09-26,46885
49154,kammaruppdrag,Sven-Erik Bucht,2016-04-05,0509830681123,312,kam,Statsrådsersättare,Ersättare,2018-09-24,49144
12386,uppdrag,Trafikutskottet,1994-10-11,0177639310807,0,TU,Suppleant,"",1998-10-04,12379
11215,kammaruppdrag,"",1979-10-01,0252987797901,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,11207
6116,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0600928907216,0,UFöU,Deputerad,"",2002-06-12,6072
31891,uppdrag,Arbetsmarknadsutskottet,2020-03-20,042413114103,272,AU,Suppleant,"",2022-09-26,31888
43753,uppdrag,Civilutskottet,2022-10-04,02658325625,5,CU,Ledamot,"",2023-09-20,43744
13833,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0929270135300,0,MJU,Ledamot,"",2002-09-30,13828
26236,kammaruppdrag,Barbro Hietala Nordlund 1998-10-05 - 2001-10-25,1998-10-05,0328926898814,300,kam,Riksdagsledamot,Ledig,2001-10-25,26231
39866,Departement,Arbetsmarknadsdepartementet,2020-12-17,0661583406713,21,A,Arbetsmarknadsminister,"",2021-02-04,39860
27450,kammaruppdrag,"",2006-10-02,0280164118408,72,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,27449
35544,uppdrag,EU-nämnden,2022-10-12,0254161225015,30,EUN,Suppleant,"",2024-11-25,35531
26215,uppdrag,Försvarsutskottet,1988-10-11,06517287603,0,FöU,Suppleant,"",1991-09-29,26204
15902,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-10-07,0133282248705,0,KUU,Suppleant,"",2003-11-20,15889
38379,uppdrag,Finansutskottet,2020-03-18,0860364634014,196,FiU,Suppleant,"",2022-09-26,38371
8877,uppdrag,Skatteutskottet,2006-10-10,0872978640827,17,SkU,Ledamot,"",2010-10-04,8870
25476,uppdrag,Näringsutskottet,2014-10-14,0680329141121,23,NU,Suppleant,"",2018-09-24,25472
