hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
25813,kammaruppdrag,"",2018-09-24,0512510717328,340,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,25807
44531,kammaruppdrag,"",2022-09-26,0819601620927,145,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,44523
33034,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0516528386117,3,AU,Ledamot,"",2022-09-26,33025
20281,kammaruppdrag,"",1979-10-01,0758610200105,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,20276
22043,uppdrag,Konstitutionsutskottet,2014-10-07,0617957067613,5,KU,Suppleant,"",2018-09-24,22036
2528,uppdrag,Finansutskottet,2002-10-08,0698785853314,0,FiU,Ledamot,"",2006-10-02,2524
8673,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0324815829026,11,NR,Suppleant,"",2011-09-15,8650
8772,kammaruppdrag,"",2010-10-04,0461756329828,33,kam,Riksdagsledamot,Tjänstgörande,2012-04-30,8769
3891,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0920776498515,0,AU,Suppleant,"",1998-10-04,3885
23375,uppdrag,Konstitutionsutskottet,2020-03-18,0925652297119,287,KU,Suppleant,"",2020-09-03,23356
5103,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0476457225115,0,KUU,Deputerad,"",2002-06-04,5088
3064,uppdrag,Justitieutskottet,1985-09-30,0815435847817,0,JuU,Ledamot,"",1986-10-07,3043
52795,uppdrag,Näringsutskottet,2020-03-18,0105632258713,92,NU,Suppleant,"",2022-09-26,52779
5603,kammaruppdrag,"",2002-09-30,0699787174310,309,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,5600
31158,kammaruppdrag,"",2014-09-29,0506806850221,96,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,31157
40382,Departement,Finansdepartementet,2019-01-21,0956444284814,10,Fi,Statsråd,"",2019-09-10,40377
20732,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0465398691116,0,UFöU,Vice ordförande,"",2003-06-12,20708
31513,uppdrag,Socialutskottet,1994-10-12,0247000811207,0,SoU,Ordförande,"",1998-10-04,31505
48282,uppdrag,Kulturutskottet,2018-10-02,0616721755222,17,KrU,Suppleant,"",2019-06-17,48252
48473,Riksdagsorgan,Riksbanksfullmäktige,1998-12-02,0714307225418,0,RB,Suppleant,"",2002-09-30,48435
41386,Departement,Landsbygds- och infrastrukturdepartementet,2024-09-10,0168348837024,17,LI,Landsbygdsminister,"",2025-06-27,41383
49480,uppdrag,Utbildningsutskottet,2020-03-18,0776705932527,245,UbU,Suppleant,"",2022-09-26,49461
12148,uppdrag,Konstitutionsutskottet,1979-10-01,0540309351004,0,KU,Ledamot,"",1982-10-03,12132
24067,Riksdagsorgan,Ledamotsrådet,2010-10-13,0901257862125,7,LR,Suppleant,"",2010-11-17,24029
48608,Riksdagsorgan,Krigsdelegationen,2022-10-11,023767922422,41,KD,Ledamot,"",2022-11-17,48563
16543,Departement,Utrikesdepartementet,1994-10-07,0439752610809,0,UD,Utrikesminister,"",1998-10-06,16542
27951,uppdrag,Arbetsmarknadsutskottet,2021-03-03,0892978334516,12,AU,Ledamot,"",2022-09-26,27946
29283,uppdrag,Utbildningsutskottet,2020-03-18,0893004490313,89,UbU,Suppleant,"",2022-09-26,29266
25233,uppdrag,Konstitutionsutskottet,2016-06-20,0393199907225,0,KU,Extra suppleant,"",2016-07-27,25230
51892,uppdrag,Civilutskottet,2020-03-18,0825441263617,232,CU,Suppleant,"",2022-09-26,51882
23211,uppdrag,Skatteutskottet,2021-01-15,0455086201022,5,SkU,Suppleant,"",2022-09-26,23199
40894,uppdrag,Finansutskottet,2014-10-07,0442629549320,8,FiU,Suppleant,"",2016-06-28,40867
44685,uppdrag,Konstitutionsutskottet,2021-02-25,0692076685824,22,KU,Suppleant,"",2022-01-11,44657
31121,uppdrag,Finansutskottet,2020-03-20,0145294944502,314,FiU,Suppleant,"",2022-03-31,31115
1058,kammaruppdrag,Anna Lindh,1998-10-05,0816380242014,88,kam,Ersättare,Ersättare,2002-09-30,1057
6781,kammaruppdrag,"",1994-10-03,042839539117,114,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,6776
24253,uppdrag,Skatteutskottet,2014-10-07,0695090885212,7,SkU,Suppleant,"",2015-12-10,24245
11816,Riksdagsorgan,Krigsdelegationen,1991-10-15,0905188835300,0,KD,Ledamot,"",1992-11-02,11802
23371,uppdrag,Trafikutskottet,2020-03-18,0925652297119,289,TU,Suppleant,"",2022-09-26,23356
6463,Departement,Miljödepartementet,2007-01-01,0195228370311,8,M t.o.m. 31 dec 2014,Miljöminister,"",2011-09-29,6462
53854,uppdrag,Konstitutionsutskottet,2022-10-04,0770363683317,14,KU,Ledamot,"",2025-08-31,53846
26907,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,088327461512,0,UFöU,Suppleant,"",2008-12-19,26900
12257,uppdrag,Kulturutskottet,1995-01-26,0401289742306,0,KrU,Suppleant,"",1998-10-04,12252
42692,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0440673458216,5,RRR,Suppleant,"",2026-10-27,42691
12760,uppdrag,Försvarsutskottet,1994-10-11,0283299919701,0,FöU,Ledamot,"",1998-10-04,12754
29819,uppdrag,Socialutskottet,2020-03-18,0216534495014,229,SoU,Suppleant,"",2022-09-26,29805
35596,uppdrag,Justitieutskottet,2021-07-29,0987246082523,158,JuU,Suppleant,"",2021-12-17,35587
23440,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0910241260018,0,UFöU,Suppleant,"",2003-06-12,23392
6973,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0834369509410,0,UFöU,Suppleant,"",2009-03-12,6968
20258,uppdrag,Försvarsutskottet,1991-09-30,0699478732904,0,FöU,Ledamot,"",1994-10-02,20250
8518,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1998-12-02,0502770250503,0,ER,Suppleant,"",2002-12-31,8486
22628,uppdrag,Näringsutskottet,1999-11-04,0975579292417,0,NU,Suppleant,"",2002-09-30,22609
40131,kammaruppdrag,"Agneta Karlsson 2014-10-03 - 2014-10-13, Mathias Tegnér 2014-10-14 - 2015-10-31, Anna Vikström 2015-11-01 - 2016-04-30, Mathias Tegnér 2016-05-01 - 2018-09-24",2014-10-03,0973474532717,115,kam,Riksdagsledamot,Ledig,2018-09-24,40121
50503,Riksdagsorgan,Besvärsnämnden,2002-10-15,0473783431010,0,BN,Ledamot,"",2002-10-20,50454
40438,Riksdagsorgan,Valberedningen,2022-09-26,0985943148917,9,VB,Suppleant,"",2026-09-28,40426
19361,uppdrag,Utrikesutskottet,1995-01-07,0567603564903,0,UU,Ordförande,"",1998-10-04,19354
28729,Riksdagsorgan,Riksrevisionens parlamentariska råd,2014-10-14,0781520322912,1,RRPR,Ledamot,"",2014-10-24,28689
9518,uppdrag,Näringsutskottet,2018-10-02,0652497579621,11,NU,Suppleant,"",2019-02-14,9496
15143,kammaruppdrag,Johan Linander,2007-01-26,0631251014601,259,kam,Ersättare,Ersättare,2007-05-13,15141
19358,kammaruppdrag,"",1988-10-03,0567603564903,98,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,19354
16688,uppdrag,Trafikutskottet,1988-10-11,0892012091809,0,TU,Ledamot,"",1991-09-29,16680
21301,uppdrag,Kulturutskottet,2016-01-20,0125056691517,22,KrU,Suppleant,"",2018-09-24,21295
6048,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0371688419616,19,NR,Suppleant,"",2011-09-15,6019
53892,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0742883909221,11,UFöU,Suppleant,"",2025-03-20,53868
20416,uppdrag,Kulturutskottet,2007-01-17,0269067253614,26,KrU,Suppleant,"",2010-10-04,20403
43170,Europaparlamentet,Europaparlamentet,2024-07-16,0725043815911,9,EP,Ledamot,"",2029-07-16,43168
20672,uppdrag,Näringsutskottet,2014-10-07,0192918410514,4,NU,Suppleant,"",2018-09-24,20668
20839,uppdrag,Skatteutskottet,2001-09-19,0136937107804,0,SkU,Suppleant,"",2002-09-29,20835
5586,uppdrag,Konstitutionsutskottet,1994-10-11,0138450838510,0,KU,Suppleant,"",1995-01-18,5574
39558,partiuppdrag,Moderaterna,2012-09-01,069436402021,0,M,Förste vice gruppledare,"",2014-09-29,39555
28535,uppdrag,Utrikesutskottet,2019-11-15,0541320528015,21,UU,Suppleant,"",2022-09-26,28513
28573,uppdrag,Miljö- och jordbruksutskottet,2013-03-27,0703330864716,0,MJU,Extra suppleant,"",2013-06-02,28569
25617,uppdrag,Finansutskottet,2016-09-29,0173210620224,25,FiU,Suppleant,"",2018-09-24,25613
27802,Riksdagsorgan,Krigsdelegationen,2014-10-14,0252067342313,12,KD,Ledamot,"",2018-10-09,27733
25152,uppdrag,Näringsutskottet,2020-03-18,055824190225,262,NU,Suppleant,"",2021-12-16,25145
45793,uppdrag,Utrikesutskottet,2020-09-07,0294138886823,15,UU,Suppleant,"",2022-09-26,45776
49790,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0502688311316,1,NR,Suppleant,"",2020-10-14,49753
2204,kammaruppdrag,"",1994-10-03,0972914963202,66,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,2203
15856,kammaruppdrag,"",1998-10-05,0184922809505,229,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,15855
46971,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0515213566019,6,OSSE,Suppleant,"",2026-10-13,46967
18343,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0500463008008,0,AU,Vice ordförande,"",2002-09-29,18338
2239,uppdrag,Trafikutskottet,1990-10-13,0207544889903,0,TU,Suppleant,"",1990-11-12,2237
51018,uppdrag,Konstitutionsutskottet,2019-06-17,028954589415,17,KU,Suppleant,"",2022-09-26,51005
15294,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0522191574902,0,NR,Vice ordförande,"",1998-10-05,15271
26548,kammaruppdrag,"",2007-09-18,0802826314426,51,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,26543
38339,Riksdagsorgan,Europaparlamentet,1995-01-01,0650522511709,0,EP,Ledamot,"",1995-10-10,38332
51845,uppdrag,Socialutskottet,2020-03-18,0411459873625,227,SoU,Suppleant,"",2022-09-26,51826
37386,uppdrag,Trafikutskottet,2018-10-02,0281670919717,15,TU,Suppleant,"",2022-09-26,37370
18963,kammaruppdrag,"",1988-10-03,0200943027702,0,kam,Riksdagsledamot,Tjänstgörande,1991-05-26,18962
23894,uppdrag,Konstitutionsutskottet,2013-11-22,0741005094627,27,KU,Suppleant,"",2014-09-29,23884
25129,kammaruppdrag,"",2014-09-29,0283117091429,281,kam,Riksdagsledamot,Tjänstgörande,2018-02-28,25126
53461,kammaruppdrag,"",2014-09-29,0183544538819,223,kam,Riksdagsledamot,Tjänstgörande,2014-12-21,53458
28647,uppdrag,Skatteutskottet,2021-12-02,0136310791918,0,SkU,Extra suppleant,"",2022-01-16,28632
17733,kammaruppdrag,"",2003-01-01,0225823431305,92,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,17732
52792,uppdrag,Justitieutskottet,2020-03-18,0105632258713,90,JuU,Suppleant,"",2022-09-26,52779
15766,uppdrag,Arbetsmarknadsutskottet,1991-11-08,0637482737005,0,AU,Suppleant,"",1991-12-09,15758
43067,uppdrag,Skatteutskottet,2021-10-22,025158809026,242,SkU,Suppleant,"",2022-09-26,43050
46146,uppdrag,Arbetsmarknadsutskottet,2014-03-20,014386615025,0,AU,Extra suppleant,"",2014-05-14,46114
31823,uppdrag,Näringsutskottet,2020-03-18,0846730583715,286,NU,Suppleant,"",2021-02-28,31815
23177,kammaruppdrag,"",2010-10-04,0889860537413,241,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,23175
48623,uppdrag,Socialutskottet,2023-05-26,0409655917321,27,SoU,Suppleant,"",2026-09-28,48618
45476,uppdrag,Trafikutskottet,2020-03-18,0344222203323,261,TU,Suppleant,"",2022-09-26,45461
4324,uppdrag,Socialutskottet,2009-02-11,0525611880106,16,SoU,Suppleant,"",2010-10-04,4320
18550,Riksdagsorgan,Valberedningen,2002-09-30,0384833975200,0,VB,Suppleant,"",2005-12-31,18528
786,kammaruppdrag,"",1985-09-30,0157778896604,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,784
53604,uppdrag,Skatteutskottet,2022-10-04,0492644357418,1,SkU,Ledamot,"",2022-10-04,53599
39911,uppdrag,Utbildningsutskottet,2019-02-07,0238588409223,16,UbU,Ledamot,"",2019-06-24,39898
5989,kammaruppdrag,Anna Tenje,2008-11-01,0286498639614,291,kam,Ersättare,Ersättare,2009-04-30,5988
18785,uppdrag,Försvarsutskottet,1990-04-18,0685433188501,0,FöU,Suppleant,"",1990-05-18,18784
45237,uppdrag,Kulturutskottet,2020-03-18,065105536026,201,KrU,Suppleant,"",2022-09-26,45224
7309,uppdrag,Försvarsutskottet,2010-10-19,0401150407611,21,FöU,Suppleant,"",2014-09-29,7300
40682,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0126797549328,13,UFöU,Suppleant,"",2013-12-17,40639
52913,uppdrag,Civilutskottet,2025-02-10,0349986646724,16,CU,Ledamot,"",2025-09-07,52904
40801,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,084624777218,120,MJU,Suppleant,"",2022-09-26,40787
23203,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0455086201022,288,AU,Suppleant,"",2022-09-26,23199
38760,kammaruppdrag,Leila Ali Elmi,2022-11-11,0965245623824,129,kam,Ersättare,Ersättare,2022-12-14,38759
7935,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2006-10-17,0165732384110,0,OSSE,Ledamot,"",2007-09-17,7915
43515,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0257612529618,1,UFöU,Ordförande,"",2015-12-16,43468
3126,uppdrag,Kulturutskottet,1991-10-08,0893605406218,0,KrU,Suppleant,"",1994-10-02,3118
8902,kammaruppdrag,Gunnel Söderberg 2010-01-11 - 2010-04-05  Föräldraledighet,2010-01-11,0811968273221,134,kam,Riksdagsledamot,Ledig,2010-04-05,8900
27118,kammaruppdrag,"",1991-09-30,0327449447106,42,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,27116
25621,uppdrag,Trafikutskottet,2016-01-14,0173210620224,25,TU,Suppleant,"",2018-09-24,25613
16544,kammaruppdrag,"Mariann Ytterberg 1994-10-08 - 1998-10-05, Paavo Vallius 1998-10-05 - 2002-09-30",1998-10-05,0439752610809,281,kam,Riksdagsledamot,Ledig,2002-09-30,16542
24007,Riksdagsorgan,Utrikesnämnden,2015-04-25,0788526088220,9,UN,Suppleant,"",2015-08-27,23993
29835,uppdrag,EU-nämnden,2010-10-26,0216534495014,32,EUN,Suppleant,"",2012-01-25,29805
44140,uppdrag,Civilutskottet,2013-02-22,0603753860213,20,CU,Suppleant,"",2014-09-29,44111
9828,kammaruppdrag,Bengt Lindqvist 1983-01-13 - 1985-09-30,1985-09-30,0120834418997,0,kam,Riksdagsledamot,Tjänstgörande,1986-11-04,9824
17217,uppdrag,Utbildningsutskottet,1991-10-08,0311892218602,0,UbU,Suppleant,"",1994-10-02,17205
27580,uppdrag,Skatteutskottet,2005-10-13,0526693079901,0,SkU,Ledamot,"",2006-10-02,27568
23215,uppdrag,Skatteutskottet,2019-10-25,0455086201022,15,SkU,Ledamot,"",2021-01-05,23199
8796,uppdrag,Försvarsutskottet,2006-10-10,0510486065729,11,FöU,Suppleant,"",2010-10-04,8792
47426,uppdrag,EU-nämnden,2017-05-04,0204240926023,63,EUN,Suppleant,"",2018-10-02,47383
49680,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0427321850912,3,NR,Suppleant,"",2018-10-09,49639
48506,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,0792733370419,12,MJU,Ledamot,"",2022-09-26,48498
22446,Departement,Miljödepartementet,2011-09-29,0438928446810,20,M t.o.m. 31 dec 2014,Miljöminister,"",2014-10-03,22445
28019,uppdrag,Försvarsutskottet,2010-10-12,0909948830718,6,FöU,Suppleant,"",2014-09-29,27995
49615,uppdrag,Försvarsutskottet,2020-03-18,0899169869710,103,FöU,Suppleant,"",2020-09-03,49594
42285,uppdrag,Kulturutskottet,1998-10-13,0627722735100,0,KrU,Ledamot,"",2001-09-25,42278
22870,kammaruppdrag,"",2022-04-09,0732677378827,86,kam,Riksdagsledamot,Tjänstgörande,2022-05-06,22866
48927,kammaruppdrag,"",2018-09-24,0224712677012,163,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,48915
51085,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2025-09-16,0331791853028,4,IPU,Ledamot,"",2026-10-26,51058
23009,uppdrag,Justitieutskottet,2020-03-18,0397377293714,120,JuU,Suppleant,"",2020-08-31,23001
46862,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0472349361027,17,UFöU,Deputerad,"",2015-12-16,46818
24746,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0236051814311,13,UFöU,Deputerad,"",2015-06-16,24735
11133,uppdrag,Utbildningsutskottet,1989-10-04,0740487617408,0,UbU,Suppleant,"",1990-10-03,11125
23611,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,067992138910,10,UFöU,Deputerad,"",2013-03-06,23590
29769,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0210198640127,77,AU,Suppleant,"",2022-03-22,29762
48818,uppdrag,Trafikutskottet,2020-03-18,0832311880029,71,TU,Suppleant,"",2022-09-26,48795
5182,uppdrag,Näringsutskottet,2006-11-15,0906517990916,10,NU,Ledamot,"",2010-10-04,5180
24478,uppdrag,Utbildningsutskottet,2012-10-19,0483306984615,3,UbU,Suppleant,"",2014-09-29,24474
29437,uppdrag,Näringsutskottet,2010-10-12,0448155122323,5,NU,Ledamot,"",2014-09-29,29428
38188,kammaruppdrag,"",1985-09-30,0872218435908,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,38176
23870,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0316345926026,11,NR,Suppleant,"",2015-01-18,23863
6178,Riksdagsorgan,Valprövningsnämnden,1985-09-30,0806338394516,0,VPN,Suppleant,"",1990-03-07,6138
51494,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0682989845822,12,UFöU,Deputerad,"",2024-06-18,51463
49761,uppdrag,Kulturutskottet,2022-10-04,0502688311316,8,KrU,Suppleant,"",2026-09-28,49753
52784,kammaruppdrag,Anders Hansson,2009-03-02,0105632258713,331,kam,Ersättare,Ersättare,2009-04-30,52779
14830,uppdrag,Socialutskottet,1989-10-04,0401511670506,0,SoU,Suppleant,"",1991-09-29,14822
44676,uppdrag,Näringsutskottet,2021-10-13,0692076685824,324,NU,Suppleant,"",2022-09-26,44657
19641,uppdrag,Miljö- och jordbruksutskottet,1988-11-23,0658094895604,0,MJU,Suppleant,"",1989-10-04,19628
39363,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0719332223713,98,MJU,Suppleant,"",2022-09-26,39348
45073,Riksdagsorgan,Riksdagsstyrelsen,2020-10-01,0130789484021,10,RS,Ersättare,"",2022-10-02,45041
26643,uppdrag,Näringsutskottet,1991-09-30,0924192709909,0,NU,Ledamot,"",1994-10-02,26636
52502,kammaruppdrag,Josefin Malmqvist,2025-11-03,0265240520811,246,kam,Ersättare,Ersättare,2026-02-27,52501
6762,uppdrag,Utrikesutskottet,1988-10-11,0348289738906,0,UU,Suppleant,"",1991-09-29,6758
5385,uppdrag,Utrikesutskottet,1991-10-08,0351867771418,0,UU,Suppleant,"",1994-10-02,5382
51595,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0155487380917,11,UFöU,Deputerad,"",2013-06-18,51539
39900,Departement,Utbildningsdepartementet,2017-07-27,0238588409223,17,U,Utbildningsminister,"",2019-01-21,39898
17920,uppdrag,Näringsutskottet,1991-10-08,0153923606405,0,NU,Suppleant,"",1994-10-02,17908
13606,uppdrag,Socialförsäkringsutskottet,1995-01-26,0683260207407,0,SfU,Suppleant,"",1998-10-04,13592
27636,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2010-11-17,0352254228107,5,NATO,Suppleant,"",2014-10-03,27594
15406,uppdrag,Finansutskottet,1998-10-13,0241621108903,0,FiU,Ledamot,"",2002-09-30,15395
28243,Riksdagsorgan,Ledamotsrådet,2017-03-22,0750518623913,2,LR,Suppleant,"",2018-10-10,28211
26182,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0944338157703,0,UFöU,Deputerad,"",2002-06-12,26168
35760,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0956595590924,2,RS,Ledamot,"",2022-10-02,35711
43482,uppdrag,Kulturutskottet,2020-03-18,0257612529618,183,KrU,Suppleant,"",2022-09-26,43468
38849,uppdrag,EU-nämnden,2020-03-18,0557180142229,286,EUN,Suppleant,"",2022-10-04,38826
22879,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0732677378827,69,AU,Suppleant,"",2022-09-26,22866
12900,Riksdagsorgan,Krigsdelegationen,1991-10-15,0600369882602,0,KD,Ledamot,"",1992-07-31,12891
40456,Departement,Utrikesdepartementet,2021-02-05,0548038946425,23,UD,Statsråd,"",2021-06-29,40453
38445,uppdrag,Utbildningsutskottet,2020-03-18,0645111757928,151,UbU,Suppleant,"",2022-09-26,38430
20538,kammaruppdrag,Bosse Ringholm,2006-10-02,0720249554818,173,kam,Statsrådsersättare,Ersättare,2006-10-06,20532
32041,uppdrag,Trafikutskottet,2018-10-16,0435740736429,24,TU,Suppleant,"",2022-09-26,32029
27885,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0807438844115,0,JuSoU,Deputerad,"",2008-05-07,27875
1247,uppdrag,Trafikutskottet,1991-10-08,0682674527208,0,TU,Ledamot,"",1994-10-02,1234
16011,Riksdagsorgan,Fullmäktige i riksgäldskontoret,1981-10-06,0593022437106,0,RGK,Suppleant,"",1982-10-04,15986
27313,uppdrag,Skatteutskottet,2021-09-19,0694273653613,0,SkU,Extra suppleant,"",2022-03-19,27297
48821,uppdrag,Utrikesutskottet,2020-03-18,0832311880029,77,UU,Suppleant,"",2020-09-03,48795
38673,uppdrag,EU-nämnden,2016-06-14,0773497241728,66,EUN,Suppleant,"",2017-05-04,38647
22886,uppdrag,Socialförsäkringsutskottet,2020-03-18,0732677378827,73,SfU,Suppleant,"",2022-09-26,22866
5138,uppdrag,Civilutskottet,2006-10-10,0835507837915,14,CU,Suppleant,"",2010-10-04,5136
43078,Riksdagsorgan,Valberedningen,2022-09-26,025158809026,12,VB,Suppleant,"",2026-09-28,43050
41558,uppdrag,Finansutskottet,2019-06-17,0519740099915,9,FiU,Suppleant,"",2022-09-26,41546
45837,uppdrag,Försvarsutskottet,2020-03-18,0199751900210,140,FöU,Suppleant,"",2020-09-03,45818
18792,kammaruppdrag,Gösta Lyngå,1990-10-15,0704703749401,182,kam,Ersättare,Ersättare,1990-11-15,18791
31857,uppdrag,Kulturutskottet,2020-03-18,057993099726,109,KrU,Suppleant,"",2022-09-26,31850
30810,uppdrag,Skatteutskottet,2020-09-23,0277648711624,1,SkU,Suppleant,"",2021-12-20,30790
6030,uppdrag,Utrikesutskottet,2004-04-26,0371688419616,0,UU,Suppleant,"",2006-10-02,6019
5665,uppdrag,Socialförsäkringsutskottet,1997-10-10,0747667590310,0,SfU,Suppleant,"",1998-10-04,5655
25495,kammaruppdrag,Kalle Olsson,2018-12-13,0342890774415,79,kam,Ersättare,Ersättare,2019-01-13,25494
31477,uppdrag,Skatteutskottet,2020-03-18,0685749336810,150,SkU,Suppleant,"",2022-06-07,31466
30433,uppdrag,EU-nämnden,2020-03-18,0313210809828,160,EUN,Suppleant,"",2021-09-13,30406
7656,uppdrag,Socialförsäkringsutskottet,1994-10-11,0824721092613,0,SfU,Suppleant,"",1998-10-04,7642
42808,uppdrag,Utrikesutskottet,2020-03-18,0203877548421,186,UU,Suppleant,"",2020-09-03,42790
20557,Riksdagsorgan,Riksdagens överklagandenämnd,2010-10-19,0720249554818,2,ÖN,Suppleant,"",2014-09-29,20532
31485,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2019-03-01,0685749336810,8,OSSE,Suppleant,"",2022-06-07,31466
1090,Riksdagsorgan,Riksdagens förvaltningskontor,1994-10-11,0163254848207,0,RFK,Ledamot,"",1998-10-05,1065
14948,uppdrag,Socialförsäkringsutskottet,2005-04-06,0393171737407,0,SfU,Suppleant,"",2006-10-02,14942
43106,uppdrag,Konstitutionsutskottet,2020-03-18,0926214745119,166,KU,Suppleant,"",2020-09-03,43085
46167,Riksdagsorgan,Systembolaget AB,2015-03-25,0791786201912,3,Systembolaget,Revisor,"",2016-03-16,46165
13399,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0388920259006,0,MJU,Suppleant,"",2002-03-21,13390
7214,kammaruppdrag,"",1991-09-30,0982209946601,235,kam,Riksdagsledamot,Tjänstgörande,1991-11-07,7208
18366,kammaruppdrag,"",1998-10-05,0553513261108,234,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,18358
4972,uppdrag,Skatteutskottet,2010-06-08,0191316991613,0,SkU,Extra suppleant,"",2010-06-13,4965
13414,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2006-12-13,0388920259006,0,IPU,Ledamot,"",2007-01-30,13390
53288,kammaruppdrag,"",2026-05-11,0624040854527,224,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53287
4019,kammaruppdrag,Mona Sahlin,1995-08-01,0468206532916,8,kam,Ersättare,Ersättare,1995-10-09,4015
41079,uppdrag,Försvarsutskottet,2019-02-07,0316505710324,16,FöU,Suppleant,"",2021-02-11,41043
7405,kammaruppdrag,"",1994-10-03,0315680549012,271,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,7404
18602,uppdrag,Lagutskottet,1999-10-01,0542573140300,0,LU,Suppleant,"",2002-09-30,18584
43065,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,025158809026,229,MJU,Suppleant,"",2022-09-26,43050
17606,uppdrag,EU-nämnden,1998-10-20,0575413157004,0,EUN,Suppleant,"",2002-10-08,17586
10045,uppdrag,Försvarsutskottet,1988-06-06,0242784896493,0,FöU,Suppleant,"",1988-07-05,10043
15707,kammaruppdrag,"",1996-03-23,0334042720405,1,kam,Riksdagsledamot,Tjänstgörande,1996-07-31,15703
25084,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0853831481615,33,UFöU,Suppleant,"",2020-09-13,25064
12407,uppdrag,Justitieutskottet,1992-03-23,0322353141309,0,JuU,Suppleant,"",1994-10-02,12405
14987,uppdrag,Lagutskottet,1994-10-11,0462541496508,0,LU,Suppleant,"",1998-10-04,14975
42491,uppdrag,Civilutskottet,2020-03-20,086684470825,322,CU,Suppleant,"",2022-09-26,42483
21013,kammaruppdrag,"",2010-10-04,0235974887200,1,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,21011
22595,Riksdagsorgan,Krigsdelegationen,1998-10-20,0584659199514,0,KD,Ledamot,"",2002-09-30,22565
7593,uppdrag,Justitieutskottet,1998-10-13,0874331493311,0,JuU,Ledamot,"",2002-09-30,7585
27080,kammaruppdrag,"",1994-10-03,0161018662505,290,kam,Riksdagsledamot,Tjänstgörande,1998-01-22,27077
