hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
7754,uppdrag,Finansutskottet,2002-01-26,0837512963116,0,FiU,Suppleant,"",2002-02-27,7750
6144,kammaruppdrag,"",2010-10-04,0806338394516,24,kam,Riksdagsledamot,Tjänstgörande,2011-03-31,6138
51950,talmansuppdrag,"",2014-09-29,0452755722723,0,kam,Andre vice talman,"",2018-09-24,51945
2626,Departement,Utbildningsdepartementet,2009-06-18,099373212513,20,U,Statsråd,"",2010-10-05,2625
993,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0946889218011,0,MJU,Suppleant,"",2006-10-02,984
14242,Riksdagsorgan,Riksbanksfullmäktige,2006-10-17,082878762718,8,RB,Ledamot,"",2010-10-19,14236
49049,uppdrag,Konstitutionsutskottet,2015-05-05,037561614928,12,KU,Suppleant,"",2018-09-24,49026
25628,uppdrag,Trafikutskottet,2014-10-07,0173210620224,14,TU,Suppleant,"",2015-03-05,25613
38309,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0248883870202,20,NR,Ledamot,"",2011-09-15,38300
19635,uppdrag,Miljö- och jordbruksutskottet,2000-10-09,0658094895604,0,MJU,Suppleant,"",2002-02-01,19628
33053,uppdrag,Socialförsäkringsutskottet,2010-10-19,0516528386117,8,SfU,Suppleant,"",2014-09-29,33025
5847,uppdrag,Konstitutionsutskottet,2002-10-08,0683297678211,0,KU,Suppleant,"",2006-10-02,5839
45009,kammaruppdrag,"",2010-10-04,0853395328224,254,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,44993
3272,uppdrag,Socialutskottet,1998-10-13,0478345475910,0,SoU,Vice ordförande,"",2002-09-29,3265
7973,Europaparlamentet,Europaparlamentet,2004-07-20,0246672208812,6,EP,Ledamot,"",2009-07-14,7972
36039,uppdrag,Utbildningsutskottet,2020-03-18,0564126739422,45,UbU,Suppleant,"",2022-09-26,36020
27025,uppdrag,Näringsutskottet,1994-10-11,0747552775209,0,NU,Ledamot,"",1998-10-04,27016
14572,uppdrag,Lagutskottet,1998-10-13,0798631972204,0,LU,Ledamot,"",2002-09-30,14559
31726,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0837501934208,0,UFöU,Deputerad,"",2004-12-15,31714
38448,uppdrag,Utrikesutskottet,2020-03-18,0645111757928,149,UU,Suppleant,"",2020-09-03,38430
46438,uppdrag,Socialutskottet,2020-03-18,0313390540217,171,SoU,Suppleant,"",2022-09-26,46421
19574,uppdrag,Näringsutskottet,1985-09-30,0405574090504,0,NU,Suppleant,"",1986-10-07,19556
15937,kammaruppdrag,"",1995-10-10,0229002789006,78,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,15931
31820,uppdrag,Kulturutskottet,2020-03-18,0846730583715,284,KrU,Suppleant,"",2021-02-28,31815
12067,kammaruppdrag,"",1985-09-30,0807888102003,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,12064
47064,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2022-10-11,0274462857213,2,Europol,Vice ordförande,"",2026-10-13,47036
2213,uppdrag,Näringsutskottet,1989-10-04,0972914963202,0,NU,Suppleant,"",1991-09-29,2203
21317,uppdrag,EU-nämnden,2016-02-10,0125056691517,75,EUN,Suppleant,"",2016-06-13,21295
21688,Riksdagsorgan,Utrikesnämnden,2002-10-08,0482927154110,0,UN,Suppleant,"",2004-11-24,21661
16684,kammaruppdrag,"",1988-10-03,0892012091809,164,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,16680
2486,kammaruppdrag,"",2002-09-30,0529963707818,112,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,2480
18440,uppdrag,EU-nämnden,2012-06-13,0661283223209,13,EUN,Ledamot,"",2014-09-29,18433
50951,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2010-11-01,0973782197017,5,ER,Suppleant,"",2014-11-01,50869
35636,uppdrag,Miljö- och jordbruksutskottet,2022-10-27,0262525788220,3,MJU,Suppleant,"",2024-09-05,35634
19922,uppdrag,Socialutskottet,2010-10-12,0240128497814,9,SoU,Suppleant,"",2012-09-30,19914
9435,uppdrag,Miljö- och jordbruksutskottet,2010-11-26,0627371646324,23,MJU,Suppleant,"",2011-09-29,9427
39951,uppdrag,Socialutskottet,2020-03-18,0166790812128,35,SoU,Suppleant,"",2022-09-26,39938
45404,kammaruppdrag,"",2014-09-29,0653904370212,178,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,45398
26181,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0944338157703,0,UFöU,Deputerad,"",2002-09-30,26168
15017,kammaruppdrag,"",1982-10-04,0112791482908,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,15006
41509,uppdrag,Försvarsutskottet,2020-03-20,0494054455310,280,FöU,Suppleant,"",2020-09-03,41490
46684,uppdrag,Utbildningsutskottet,2024-09-11,0947572086414,29,UbU,Suppleant,"",2025-12-15,46677
52441,uppdrag,Utbildningsutskottet,2024-09-19,0372414474424,7,UbU,Ledamot,"",2025-01-16,52434
15957,uppdrag,EU-nämnden,1995-11-06,0229002789006,0,EUN,Ledamot,"",1998-10-05,15931
50289,uppdrag,Civilutskottet,2022-10-04,0448973586529,6,CU,Suppleant,"",2026-09-28,50281
5094,uppdrag,Konstitutionsutskottet,2002-10-08,0476457225115,0,KU,Ledamot,"",2006-10-02,5088
44170,uppdrag,Trafikutskottet,2022-10-27,0810201628512,11,TU,Suppleant,"",2026-09-28,44162
3160,Riksdagsorgan,Krigsdelegationen,2010-10-19,0288805051019,14,KD,Ledamot,"",2012-02-23,3150
12214,uppdrag,Trafikutskottet,1989-05-22,0475759968705,0,TU,Ledamot,"",1991-09-29,12209
25023,uppdrag,Näringsutskottet,2011-03-08,0957513768616,3,NU,Suppleant,"",2014-09-29,25020
29833,uppdrag,EU-nämnden,2014-10-07,0216534495014,15,EUN,Ledamot,"",2018-10-02,29805
18145,Riksdagsorgan,Krigsdelegationen,2002-10-15,0820673454606,0,KD,Ledamot,"",2006-10-16,18129
19002,kammaruppdrag,Ola Rask,2006-05-31,0573273704102,41,kam,Ersättare,Ersättare,2006-08-31,19000
10876,kammaruppdrag,"",1976-10-04,0906916983202,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,10871
10612,kammaruppdrag,"",1985-09-30,0275356156309,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10608
22988,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1995-11-22,0110600080618,0,IPU,Suppleant,"",1998-10-20,22946
21012,kammaruppdrag,"",2014-09-29,0235974887200,166,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,21011
22247,Riksdagsorgan,Valberedningen,2014-09-29,088028607414,10,VB,Ledamot,"",2016-10-26,22223
28959,uppdrag,Justitieutskottet,2020-03-18,0962841101917,127,JuU,Suppleant,"",2022-09-26,28949
47145,Riksdagsorgan,Riksdagens överklagandenämnd,2022-10-11,0111479807829,3,ÖN,Ledamot,"",2022-10-10,47113
42905,uppdrag,Skatteutskottet,2006-10-10,0875221317013,11,SkU,Suppleant,"",2010-10-04,42872
7808,uppdrag,Utbildningsutskottet,2002-10-24,0291542732518,0,UbU,Suppleant,"",2006-10-02,7795
25116,uppdrag,Civilutskottet,2021-11-09,0503363679811,0,CU,Extra suppleant,"",2021-12-26,25106
39318,uppdrag,Socialförsäkringsutskottet,2020-03-18,025967059622,192,SfU,Suppleant,"",2022-09-26,39302
5410,kammaruppdrag,"",1998-10-05,0777657837318,0,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,5407
22506,Riksdagsorgan,Riksdagsstyrelsen,2012-11-01,0658668232410,8,RS,Ersättare,"",2014-10-07,22474
12041,kammaruppdrag,"",1989-03-20,0688288022003,0,kam,Riksdagsledamot,Tjänstgörande,1989-04-20,12039
48937,uppdrag,Kulturutskottet,2020-03-18,0224712677012,104,KrU,Suppleant,"",2022-09-26,48915
20580,uppdrag,Socialförsäkringsutskottet,2020-03-18,0161597857912,308,SfU,Suppleant,"",2022-09-26,20563
50619,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2024-09-17,0628005785225,7,NATO,Ledamot,"",2026-10-26,50580
12345,Riksdagsorgan,Krigsdelegationen,1991-10-15,0976559189807,0,KD,Ledamot,"",1994-10-03,12338
51232,uppdrag,Civilutskottet,2020-03-18,0866055333028,29,CU,Suppleant,"",2022-09-26,51223
47777,uppdrag,Skatteutskottet,2014-10-14,0982795248728,22,SkU,Suppleant,"",2018-09-24,47740
48309,uppdrag,Näringsutskottet,2009-02-11,0301987597720,27,NU,Suppleant,"",2010-10-04,48299
31391,Riksdagsorgan,Ledamotsrådet,2018-10-10,0495661214429,8,LR,Suppleant,"",2022-09-26,31370
50439,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2024-04-22,0937688366013,2,NATO,Vice ordförande,"",2026-10-26,50402
48253,kammaruppdrag,"",2026-06-06,0616721755222,225,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,48252
6088,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0600928907216,8,UFöU,Deputerad,"",2014-06-12,6072
5377,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0316177736318,0,NR,Suppleant,"",2006-10-02,5371
19422,Riksdagsorgan,Riksbanksfullmäktige,1998-10-20,0692993567203,0,RB,Ledamot,"",2002-09-30,19397
45899,uppdrag,Näringsutskottet,1997-10-10,0540190357911,0,NU,Suppleant,"",1998-10-04,45870
13040,uppdrag,Kulturutskottet,1987-10-06,0199809132302,0,KrU,Suppleant,"",1988-10-02,13019
44534,kammaruppdrag,"",2018-04-18,0819601620927,211,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,44523
48870,uppdrag,Näringsutskottet,2022-01-11,0462699892622,323,NU,Suppleant,"",2022-09-26,48846
39551,Europaparlamentet,Europaparlamentet,2024-07-16,0613648926029,2,EP,Ledamot,"",2029-07-16,39548
301,Riksdagsorgan,Utrikesnämnden,1994-10-18,0622185335615,0,UN,Ledamot,"",1998-10-05,272
20164,Riksdagsorgan,Valprövningsnämnden,2002-12-10,0780836041816,0,VPN,Ledamot,"",2007-01-17,20138
53349,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0584183916016,17,AU,Ledamot,"",2010-10-04,53329
25577,uppdrag,Utbildningsutskottet,1989-10-04,0913138972707,0,UbU,Suppleant,"",1991-09-29,25567
19234,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0817433088402,0,KUU,Suppleant,"",2001-04-26,19219
19960,kammaruppdrag,"",1988-10-03,0852225600309,72,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,19959
1939,uppdrag,Näringsutskottet,2006-10-10,0667054859301,7,NU,Ledamot,"",2010-10-04,1931
14401,uppdrag,Justitieutskottet,1988-10-11,0531431759204,0,JuU,Ledamot,"",1991-09-29,14387
53150,uppdrag,Socialutskottet,2022-10-12,033935884729,21,SoU,Suppleant,"",2026-09-28,53144
44395,kammaruppdrag,"",2014-09-29,0315499690028,180,kam,Riksdagsledamot,Tjänstgörande,2016-04-17,44388
14729,Riksdagsorgan,Riksdagens förvaltningskontor,1994-10-11,0391621769505,0,RFK,Suppleant,"",1998-10-05,14717
11861,uppdrag,Utrikesutskottet,1982-10-04,0145888252000,0,UU,Ledamot,"",1985-09-29,11831
988,kammaruppdrag,"",1998-10-05,0946889218011,267,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,984
3212,uppdrag,Utbildningsutskottet,2002-10-15,0900815713419,0,UbU,Suppleant,"",2006-10-02,3209
40476,uppdrag,Socialutskottet,2018-10-02,0781623040415,2,SoU,Ledamot,"",2022-09-26,40464
23051,Riksdagsorgan,Riksbanksfullmäktige,2014-12-02,0182190010218,10,RB,Suppleant,"",2018-10-09,23037
31636,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0972254695405,0,USoU,Deputerad,"",2005-03-16,31626
32250,uppdrag,Skatteutskottet,2020-03-18,0267085997926,186,SkU,Suppleant,"",2021-09-02,32239
51483,uppdrag,Socialutskottet,2020-03-18,0682989845822,238,SoU,Suppleant,"",2022-09-26,51463
26306,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-03-27,0262455192724,0,KUU,Deputerad,"",2009-05-06,26297
14036,uppdrag,Konstitutionsutskottet,1988-10-27,0638330195202,0,KU,Suppleant,"",1991-09-29,14023
13480,kammaruppdrag,"",1994-06-16,059100119006,8,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,13478
10438,kammaruppdrag,Bo Lundgren,1982-11-13,032385464701,0,kam,Ersättare,Ersättare,1982-12-12,10437
13022,Riksdagsorgan,EFTA-delegationen,1993-10-07,0199809132302,0,EFTA,Ledamot,"",1994-10-03,13019
46726,uppdrag,Försvarsutskottet,2020-03-18,02910042914,145,FöU,Suppleant,"",2020-09-03,46709
49553,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0148424181819,9,AU,Ledamot,"",2025-03-26,49548
21714,uppdrag,EU-nämnden,2009-01-15,0743081365718,29,EUN,Suppleant,"",2010-10-12,21703
28618,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2012-03-23,0460690753617,4,RJ,Personlig suppleant,"",2012-10-31,28581
49844,uppdrag,Finansutskottet,2023-10-06,0980092192122,15,FiU,Suppleant,"",2026-02-16,49829
17573,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0534173087404,0,NR,Suppleant,"",1998-10-05,17555
21921,uppdrag,Kulturutskottet,2018-10-02,0731442709013,14,KrU,Ordförande,"",2022-09-26,21913
31015,kammaruppdrag,"",2018-09-24,0325462829512,261,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,31014
39835,uppdrag,Justitieutskottet,2006-10-24,0862868280923,19,JuU,Suppleant,"",2010-10-04,39816
221,kammaruppdrag,"",2002-09-30,0897304708905,301,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,219
20319,uppdrag,Kulturutskottet,1994-01-27,0137934715906,0,KrU,Suppleant,"",1994-10-02,20312
51468,uppdrag,Utrikesutskottet,2022-10-04,0682989845822,12,UU,Ledamot,"",2026-09-28,51463
1604,Riksdagsorgan,Riksrevisionens styrelse,2006-10-17,0928964569700,8,RRS,Ledamot,"",2010-10-19,1592
16363,uppdrag,Bostadsutskottet,1991-10-08,0806172169007,0,BoU,Suppleant,"",1994-10-02,16343
30848,uppdrag,Utrikesutskottet,2020-03-18,0905312407726,255,UU,Suppleant,"",2020-09-03,30831
6837,kammaruppdrag,"",1985-09-30,0539819850007,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,6835
46497,Riksdagsorgan,Domarnämnden,2023-01-01,0877778793323,4,DN,Personlig ersättare,"",2026-12-31,46469
42112,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0134101155612,17,NR,Ledamot,"",2016-09-29,42085
4949,kammaruppdrag,"",1990-02-20,0590096877813,115,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,4948
292,uppdrag,Utrikesutskottet,1986-10-07,0622185335615,0,UU,Suppleant,"",1988-10-02,272
7744,uppdrag,Konstitutionsutskottet,2007-11-12,0355822136816,0,KU,Suppleant,"",2007-12-05,7740
30257,uppdrag,Skatteutskottet,2020-03-18,0204494765606,90,SkU,Suppleant,"",2022-09-26,30245
48817,uppdrag,Socialutskottet,2020-03-18,0832311880029,74,SoU,Suppleant,"",2022-09-26,48795
698,kammaruppdrag,"",1993-01-12,0789744347006,304,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,696
5002,Riksdagsorgan,Riksdagsstyrelsen,2003-02-04,0440497495914,0,RS,Suppleant,"",2005-10-26,4987
43000,uppdrag,Civilutskottet,2020-03-18,0122987223112,231,CU,Suppleant,"",2022-09-26,42991
20722,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0465398691116,0,MJU,Suppleant,"",2006-10-02,20708
32097,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0952789103522,236,AU,Suppleant,"",2022-09-26,32094
5626,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0699787174310,0,UFöU,Deputerad,"",2004-05-26,5600
39608,uppdrag,EU-nämnden,2018-10-09,0117203219614,26,EUN,Suppleant,"",2019-02-13,39595
3392602,kammaruppdrag,Amalia Rud Stenlöf,2026-02-02,0512009811316,229,kam,Ersättare,Ersättare,2026-06-22,53264
53826,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2024-04-10,0831636664429,1,NATO,Ledamot,"",2025-02-11,53780
16129,uppdrag,Näringsutskottet,2003-01-24,0837462035506,0,NU,Suppleant,"",2003-03-28,16124
17843,Riksdagsorgan,Utrikesnämnden,1998-10-20,037063714405,0,UN,Suppleant,"",2002-12-31,17818
17718,uppdrag,Kulturutskottet,1994-10-11,075043103804,0,KrU,Suppleant,"",1998-10-04,17712
8427,uppdrag,Justitieutskottet,1994-12-15,0251174631818,0,JuU,Suppleant,"",1998-10-04,8424
331,uppdrag,Utrikesutskottet,1998-10-13,0957794828205,0,UU,Suppleant,"",1998-10-20,319
41052,kammaruppdrag,Nicklas Attefjord 2021-02-09 - 2021-11-30,2021-02-09,0316505710324,300,kam,Riksdagsledamot,Ledig,2021-11-30,41043
45977,uppdrag,Finansutskottet,1998-10-13,0700424025906,0,FiU,Vice ordförande,"",2002-09-29,45954
36853,Riksdagsorgan,Valberedningen,2022-09-26,0481460392727,4,VB,Ledamot,"",2026-09-21,36829
50526,uppdrag,Konstitutionsutskottet,2025-01-29,0202577142527,18,KU,Suppleant,"",2026-09-28,50520
21425,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0535526562910,14,NR,Ledamot,"",2016-09-29,21392
27065,uppdrag,Näringsutskottet,2020-11-13,0365696629917,160,NU,Suppleant,"",2021-09-08,27057
2214,uppdrag,Kulturutskottet,1988-05-04,0972914963202,0,KrU,Suppleant,"",1988-06-03,2203
20741,uppdrag,EU-nämnden,2002-10-08,0465398691116,0,EUN,Suppleant,"",2006-10-10,20708
10745,uppdrag,Konstitutionsutskottet,1991-05-15,0732626552000,0,KU,Suppleant,"",1991-06-15,10744
2557,kammaruppdrag,"",1988-10-03,0766285636614,254,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,2552
50720,uppdrag,Skatteutskottet,2020-03-18,0879782396219,202,SkU,Suppleant,"",2022-09-26,50699
5910,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0512357753412,0,NR,Suppleant,"",2008-03-27,5885
7454,Riksdagsorgan,Krigsdelegationen,1998-10-20,0838210948212,0,KD,Ledamot,"",2002-09-30,7437
45352,uppdrag,EU-nämnden,2022-10-12,0161616238120,54,EUN,Suppleant,"",2023-08-31,45327
47028,uppdrag,EU-nämnden,2015-11-03,0831039938224,64,EUN,Suppleant,"",2016-06-13,46997
43491,uppdrag,Konstitutionsutskottet,2020-03-18,0257612529618,180,KU,Suppleant,"",2020-09-03,43468
45833,uppdrag,Skatteutskottet,2020-03-18,0199751900210,141,SkU,Suppleant,"",2022-09-26,45818
27958,uppdrag,Arbetsmarknadsutskottet,2009-09-03,0892978334516,26,AU,Suppleant,"",2010-10-04,27946
48591,uppdrag,Skatteutskottet,2018-10-09,023767922422,14,SkU,Suppleant,"",2022-09-26,48563
51414,uppdrag,Försvarsutskottet,2020-03-18,0667220767927,153,FöU,Suppleant,"",2020-09-03,51383
41513,uppdrag,Finansutskottet,2014-10-14,0494054455310,18,FiU,Suppleant,"",2018-09-24,41490
45095,Departement,Näringsdepartementet,2016-05-25,014744660015,15,N,Närings- och innovationsminister,"",2017-07-27,45087
42900,uppdrag,Kulturutskottet,2012-02-28,0875221317013,2,KrU,Ordförande,"",2014-09-29,42872
6669,uppdrag,Skatteutskottet,1988-10-11,0353689520405,0,SkU,Ledamot,"",1991-09-29,6655
1754,kammaruppdrag,Arne Jansson 1991-11-08 - 1991-12-09,1991-11-08,0809421239311,113,kam,Riksdagsledamot,Ledig,1991-12-09,1752
3522,kammaruppdrag,"",2006-10-02,0814945477312,308,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,3520
29163,uppdrag,EU-nämnden,2020-03-18,010343930918,129,EUN,Suppleant,"",2022-09-26,29133
14777,uppdrag,Utbildningsutskottet,1988-11-07,0559791876105,0,UbU,Suppleant,"",1991-09-29,14765
10915,kammaruppdrag,"",1979-10-01,0371147794304,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10909
30009,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0903307301618,205,AU,Suppleant,"",2020-08-31,30004
38846,uppdrag,Utrikesutskottet,2020-03-18,0557180142229,264,UU,Suppleant,"",2020-09-03,38826
46826,kammaruppdrag,"",2019-01-14,0472349361027,79,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,46818
52362,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0410640630411,1,UFöU,Suppleant,"",2011-09-21,52347
46666,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2022-02-23,069309987221,4,IPU,Ledamot,"",2022-10-24,46626
443,kammaruppdrag,"",2002-09-30,0235494367806,336,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,442
8311,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0116603319117,17,AU,Ledamot,"",2014-09-29,8305
17911,kammaruppdrag,Carl Erik Hedlund 1995-01-10 - 1995-10-10,1995-01-10,0153923606405,13,kam,Riksdagsledamot,Ledig,1995-10-10,17908
7290,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0970400972210,9,AU,Ledamot,"",2013-01-15,7282
52149,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,0749416304126,3,NR,Suppleant,"",2024-10-16,52140
20578,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0161597857912,310,MJU,Suppleant,"",2022-09-26,20563
6229,Riksdagsorgan,Valberedningen,1991-09-30,0184488075016,0,VB,Suppleant,"",1991-10-09,6214
53414,kammaruppdrag,"",2018-09-24,0338088431726,256,kam,Riksdagsledamot,Tjänstgörande,2021-09-24,53409
37525,uppdrag,Finansutskottet,2023-09-13,0926477102420,17,FiU,Ledamot,"",2026-09-28,37522
41964,kammaruppdrag,"",1991-10-05,0567830387107,64,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,41960
47479,uppdrag,Trafikutskottet,2016-04-14,0665485817222,9,TU,Suppleant,"",2018-09-24,47445
16808,uppdrag,Utbildningsutskottet,1997-01-22,0202132308900,0,UbU,Suppleant,"",1997-05-30,16805
26754,kammaruppdrag,Agne Hansson,1987-10-14,0321680964806,0,kam,Ersättare,Ersättare,1987-11-16,26752
15949,uppdrag,Näringsutskottet,1994-10-11,0229002789006,0,NU,Ledamot,"",1995-01-18,15931
921,uppdrag,Skatteutskottet,1994-10-11,0537484650407,0,SkU,Ledamot,"",1998-10-04,903
30457,uppdrag,Näringsutskottet,2020-03-18,0521844714515,230,NU,Suppleant,"",2022-09-26,30447
32246,uppdrag,Kulturutskottet,2020-03-18,0267085997926,187,KrU,Suppleant,"",2021-09-02,32239
37480,uppdrag,EU-nämnden,2022-10-04,0509415296421,13,EUN,Suppleant,"",2026-09-28,37457
15156,uppdrag,Justitieutskottet,1991-09-30,0998031180101,0,JuU,Ledamot,"",1994-10-02,15150
42320,uppdrag,Finansutskottet,2022-10-04,0494242537816,13,FiU,Suppleant,"",2022-11-09,42311
50548,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0202577142527,5,UFöU,Deputerad,"",2025-03-20,50520
24280,uppdrag,Konstitutionsutskottet,2020-03-18,0454698803028,123,KU,Suppleant,"",2020-09-03,24263
43681,kammaruppdrag,"",2017-02-01,0604811710522,320,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,43676
47358,uppdrag,Konstitutionsutskottet,2020-03-18,0764949934324,51,KU,Suppleant,"",2020-09-03,47331
2673,uppdrag,Justitieutskottet,2008-11-26,0992604658114,24,JuU,Suppleant,"",2010-10-04,2669
27840,uppdrag,Socialutskottet,2019-09-09,0718937995813,0,SoU,Extra suppleant,"",2020-03-01,27835
43414,uppdrag,Utbildningsutskottet,2020-03-18,0246927519019,237,UbU,Suppleant,"",2022-09-26,43394
17569,Riksdagsorgan,Riksdagsstyrelsen,2002-10-24,0534173087404,0,RS,Ledamot,"",2006-10-02,17555
50852,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2010-10-19,0970259744617,1,OSSE,Suppleant,"",2014-10-14,50778
49935,uppdrag,Skatteutskottet,2020-03-18,0648224557612,222,SkU,Suppleant,"",2022-09-26,49921
30578,Departement,Näringsdepartementet,2018-03-08,0781357446917,8,N,Statsråd,"",2019-01-21,30577
26617,uppdrag,Arbetsmarknadsutskottet,1988-10-11,0413418300203,0,AU,Ordförande,"",1991-09-29,26609
4276,Riksdagsorgan,Krigsdelegationen,1994-10-18,0387691310906,0,KD,Ledamot,"",1998-10-05,4244
50224,uppdrag,Kulturutskottet,2022-10-04,0502490570219,3,KrU,Ledamot,"",2025-10-24,50220
10573,kammaruppdrag,"",1978-10-20,0853366412307,0,kam,Riksdagsledamot,Tjänstgörande,1978-12-20,10565
25243,kammaruppdrag,"",2018-09-24,0598792324417,97,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,25242
14544,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1998-12-02,0729731578904,0,ER,Ledamot,"",2002-12-31,14526
21164,Riksdagsorgan,Utrikesnämnden,2003-01-01,031005479013,0,UN,Suppleant,"",2006-10-10,21122
28120,uppdrag,Kulturutskottet,2006-10-10,0547818628111,0,KrU,Ledamot,"",2006-11-15,28090
10746,uppdrag,Utbildningsutskottet,1991-05-15,0732626552000,0,UbU,Suppleant,"",1991-06-15,10744
15274,kammaruppdrag,"",1994-10-03,0522191574902,170,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,15271
22100,Riksdagsorgan,Ledamotsrådet,2018-12-12,0737073162411,7,LR,Ledamot,"",2019-03-27,22070
52442,uppdrag,Trafikutskottet,2024-09-26,0372414474424,7,TU,Suppleant,"",2025-01-16,52434
42549,uppdrag,Civilutskottet,2020-03-20,0170585430421,290,CU,Suppleant,"",2022-09-26,42541
36586,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-03-27,0591055036519,0,KUU,Suppleant,"",2008-11-10,36567
43114,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0926214745119,3,UFöU,Suppleant,"",2019-06-12,43085
17690,Riksdagsorgan,Krigsdelegationen,2002-10-15,0996403729104,0,KD,Ledamot,"",2006-10-16,17662
7716,uppdrag,Näringsutskottet,1998-10-13,0864542495614,0,NU,Suppleant,"",2002-09-30,7702
2819,kammaruppdrag,"",1995-10-04,0697895317615,141,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,2816
15058,uppdrag,Socialutskottet,1996-09-24,0235331390700,0,SoU,Suppleant,"",1996-09-25,15050
6672,uppdrag,EU-nämnden,1997-06-09,0353689520405,0,EUN,Suppleant,"",1998-10-05,6655
46572,uppdrag,Konstitutionsutskottet,2020-03-18,065701062615,292,KU,Suppleant,"",2020-09-03,46551
9388,uppdrag,Kulturutskottet,2012-03-13,0188653245302,27,KrU,Suppleant,"",2014-09-29,9386
3412,uppdrag,Trafikutskottet,1988-11-07,012855230311,0,TU,Suppleant,"",1991-09-29,3399
52213,uppdrag,Miljö- och jordbruksutskottet,2022-11-12,0663840649717,0,MJU,Extra suppleant,"",2022-12-12,52191
28964,uppdrag,Skatteutskottet,2020-03-18,0962841101917,127,SkU,Suppleant,"",2022-09-26,28949
