hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
22168,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0529103571012,2,UFöU,Suppleant,"",2015-06-16,22142
12384,kammaruppdrag,"",1982-10-04,0177639310807,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,12379
15690,uppdrag,Socialutskottet,1998-10-13,0395042560705,0,SoU,Ledamot,"",2002-09-30,15684
19084,Riksdagsorgan,EG-delegationen,1993-01-21,0782713019602,0,EG,Ledamot,"",1994-10-03,19082
45717,Departement,Infrastrukturdepartementet,2019-09-10,0284192765516,16,I,Infrastrukturminister,"",2019-10-01,45710
22586,Riksdagsorgan,Krigsdelegationen,2010-10-19,0584659199514,15,KD,Ledamot,"",2014-10-14,22565
45258,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,065105536026,3,UFöU,Vice ordförande,"",2018-12-05,45224
17998,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0193303720505,0,NR,Vice ordförande,"",2006-10-02,17967
3234,uppdrag,Utbildningsutskottet,1991-09-30,079095006519,0,UbU,Suppleant,"",1992-02-12,3219
7442,uppdrag,Försvarsutskottet,1994-10-11,0838210948212,0,FöU,Ledamot,"",1998-10-04,7437
51843,uppdrag,Socialförsäkringsutskottet,2020-03-18,0411459873625,227,SfU,Suppleant,"",2022-09-26,51826
45524,kammaruppdrag,Kalle Olsson,2023-01-15,0599661454115,239,kam,Ersättare,Ersättare,2023-02-24,45521
32105,uppdrag,Socialutskottet,2020-03-18,0952789103522,236,SoU,Suppleant,"",2022-09-26,32094
22577,uppdrag,Näringsutskottet,1998-10-13,0584659199514,0,NU,Ledamot,"",2002-09-30,22565
51864,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0411459873625,8,UFöU,Deputerad,"",2019-06-12,51826
8793,kammaruppdrag,"",2010-02-16,0510486065729,189,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,8792
6382,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-02-18,0183788551910,0,KUU,Suppleant,"",2003-11-20,6367
45068,Riksdagsorgan,Riksdagsstyrelsen,2023-04-27,0130789484021,9,RS,Ledamot,"",2026-10-06,45041
27027,uppdrag,Näringsutskottet,1991-09-30,0747552775209,0,NU,Ledamot,"",1992-11-02,27016
49943,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0648224557612,14,NR,Ledamot,"",2026-10-31,49921
40293,uppdrag,Trafikutskottet,2020-09-23,0466653728712,1,TU,Ledamot,"",2022-09-26,40288
39072,uppdrag,Socialförsäkringsutskottet,2023-09-20,0340418158820,9,SfU,Ledamot,"",2026-09-28,39070
27196,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0738969851001,0,UFöU,Suppleant,"",1996-11-20,27168
49007,kammaruppdrag,"",1982-10-04,0818989495009,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,49003
43813,uppdrag,Utbildningsutskottet,2022-10-12,0386912710815,18,UbU,Suppleant,"",2026-09-28,43809
1269,kammaruppdrag,"",1992-07-01,0636794729408,301,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,1264
46794,kammaruppdrag,"",2018-09-24,0425115010020,280,kam,Riksdagsledamot,Tjänstgörande,2020-03-08,46792
3302,uppdrag,Kulturutskottet,1998-10-13,0697255175510,0,KrU,Suppleant,"",2002-02-01,3300
27615,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0352254228107,11,UFöU,Suppleant,"",2013-12-17,27594
29771,uppdrag,Finansutskottet,2020-03-18,0210198640127,80,FiU,Suppleant,"",2022-03-22,29762
43479,uppdrag,Civilutskottet,2020-03-18,0257612529618,179,CU,Suppleant,"",2022-09-26,43468
1605,Riksdagsorgan,Valberedningen,1998-10-05,0928964569700,0,VB,Suppleant,"",2002-09-30,1592
21098,partiuppdrag,Vänsterpartiet,2010-10-05,0995355603410,0,V,Kvittningsperson,"",2014-09-29,21096
21765,kammaruppdrag,"",2014-12-19,0582811195313,220,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,21758
28674,Riksdagsorgan,Valberedningen,2001-03-22,0136310791918,0,VB,Suppleant,"",2002-09-30,28632
26940,kammaruppdrag,"",1982-11-22,0980247880005,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,26938
5231,uppdrag,Kulturutskottet,1995-11-10,0115057914316,0,KrU,Suppleant,"",1998-10-04,5213
40538,uppdrag,EU-nämnden,1995-01-19,0447198048312,0,EUN,Suppleant,"",1997-10-20,40511
39571,uppdrag,Utbildningsutskottet,2013-12-09,069436402021,1,UbU,Ordförande,"",2014-09-29,39555
15935,kammaruppdrag,"",2002-09-30,0229002789006,82,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,15931
5100,uppdrag,Konstitutionsutskottet,1994-10-11,0476457225115,0,KU,Ledamot,"",1998-10-04,5088
27622,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0352254228107,11,UFöU,Suppleant,"",2011-04-01,27594
22280,Riksdagsorgan,Riksbanksfullmäktige,2014-10-14,0264838147315,1,RB,Suppleant,"",2018-10-09,22265
29706,uppdrag,Trafikutskottet,2010-10-12,0844246115721,3,TU,Ledamot,"",2014-09-29,29695
16916,uppdrag,Utbildningsutskottet,2006-10-10,0916272051100,0,UbU,Ledamot,"",2006-11-15,16909
31693,uppdrag,Socialförsäkringsutskottet,2020-03-18,0853204119514,196,SfU,Suppleant,"",2022-09-26,31683
49374,uppdrag,Lagutskottet,1995-10-11,0744993950910,0,LU,Suppleant,"",1996-04-17,49329
49881,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0980092192122,9,UFöU,Deputerad,"",2025-03-20,49829
49439,uppdrag,Skatteutskottet,2020-03-18,0852475703226,224,SkU,Suppleant,"",2022-09-26,49425
16350,kammaruppdrag,"",1985-09-30,0806172169007,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,16343
31820,uppdrag,Kulturutskottet,2020-03-18,0846730583715,284,KrU,Suppleant,"",2021-02-28,31815
39654,Riksdagsorgan,Utrikesnämnden,2015-02-06,0630824497414,4,UN,Ledamot,"",2017-10-13,39624
30835,uppdrag,Civilutskottet,2018-10-02,0905312407726,15,CU,Suppleant,"",2022-09-26,30831
13253,uppdrag,Lagutskottet,1988-10-11,0719430958705,0,LU,Suppleant,"",1991-09-29,13228
44543,uppdrag,Konstitutionsutskottet,2025-02-10,0819601620927,26,KU,Suppleant,"",2026-09-28,44523
24254,uppdrag,Skatteutskottet,2011-09-30,0695090885212,13,SkU,Ledamot,"",2014-09-29,24245
6122,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0600928907216,0,UFöU,Suppleant,"",1999-09-13,6072
7842,kammaruppdrag,"",2010-10-04,0782242286018,9,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,7841
10516,kammaruppdrag,"",1985-09-30,0627956939404,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10515
20524,kammaruppdrag,"",2006-10-02,0506857137319,134,kam,Riksdagsledamot,Tjänstgörande,2006-11-15,20523
50267,uppdrag,Konstitutionsutskottet,2018-10-02,0619928872229,11,KU,Ledamot,"",2022-09-26,50257
25335,uppdrag,Skatteutskottet,2014-10-07,046426524512,6,SkU,Suppleant,"",2016-10-20,25330
22977,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0110600080618,0,UFöU,Suppleant,"",1995-12-06,22946
47481,uppdrag,Trafikutskottet,2014-10-07,0665485817222,9,TU,Suppleant,"",2015-09-24,47445
42147,uppdrag,Socialutskottet,2011-04-13,0559925283228,2,SoU,Suppleant,"",2012-09-27,42119
13983,Riksdagsorgan,Utrikesnämnden,1986-10-07,0245320188502,0,UN,Ledamot,"",1994-10-03,13944
7565,uppdrag,Justitieutskottet,2004-11-18,0775091111217,0,JuU,Ledamot,"",2004-11-24,7560
41187,uppdrag,Försvarsutskottet,2010-10-12,0194498232620,2,FöU,Suppleant,"",2012-03-22,41155
4763,uppdrag,Socialutskottet,1996-09-24,0906336297511,0,SoU,Suppleant,"",1997-09-23,4745
2261,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0370034713503,0,UFöU,Deputerad,"",1996-11-20,2253
3761,kammaruppdrag,"",2010-10-04,0888126424314,260,kam,Riksdagsledamot,Tjänstgörande,2012-10-03,3758
2429,uppdrag,Socialförsäkringsutskottet,1989-10-04,0479355987014,0,SfU,Ledamot,"",1990-10-03,2412
13963,uppdrag,Finansutskottet,1998-10-13,0245320188502,0,FiU,Ledamot,"",1999-09-23,13944
46297,uppdrag,Justitieutskottet,2006-10-10,0128805841317,3,JuU,Suppleant,"",2010-10-04,46269
31517,uppdrag,Näringsutskottet,1985-09-30,0247000811207,0,NU,Ledamot,"",1988-10-02,31505
17955,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0107123682905,0,UFöU,Suppleant,"",2002-12-18,17938
50758,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0879782396219,8,UFöU,Suppleant,"",2011-09-21,50699
47555,uppdrag,Konstitutionsutskottet,2025-02-19,0694917698222,1,KU,Ledamot,"",2026-06-03,47551
25608,uppdrag,Civilutskottet,2022-10-04,0875394246527,15,CU,Ledamot,"",2022-10-12,25606
53100,uppdrag,Socialutskottet,2022-10-04,0229760896014,14,SoU,Ledamot,"",2023-08-31,53090
17149,Riksdagsorgan,Fullmäktige i riksgäldskontoret,1988-10-18,0201502585302,0,RGK,Ledamot,"",1989-06-30,17131
32586,uppdrag,Försvarsutskottet,2020-03-20,0955748436811,315,FöU,Suppleant,"",2020-09-03,32569
49220,uppdrag,EU-nämnden,2017-10-18,0482689573825,3,EUN,Ledamot,"",2018-10-02,49195
24416,uppdrag,Näringsutskottet,2020-03-18,0228167770927,107,NU,Suppleant,"",2021-10-21,24399
53118,uppdrag,Socialutskottet,2012-09-19,0229760896014,11,SoU,Ordförande,"",2014-09-29,53090
46430,uppdrag,Civilutskottet,2020-03-18,0313390540217,168,CU,Suppleant,"",2022-09-26,46421
48582,uppdrag,Utrikesutskottet,2022-10-12,023767922422,27,UU,Suppleant,"",2022-10-18,48563
4685,kammaruppdrag,"",2012-04-01,0641996868011,184,kam,Riksdagsledamot,Tjänstgörande,2012-11-13,4682
30592,uppdrag,Justitieutskottet,2010-10-12,0781357446917,6,JuU,Suppleant,"",2010-10-20,30577
20011,uppdrag,Finansutskottet,1994-10-21,0500493436208,0,FiU,Suppleant,"",1995-01-18,20004
52816,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2025-11-18,0105632258713,5,DEM,Ledamot,"",2026-10-27,52779
7968,uppdrag,Socialförsäkringsutskottet,2006-10-10,0797642182211,10,SfU,Suppleant,"",2006-11-30,7964
20405,kammaruppdrag,"",2014-09-29,0269067253614,217,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,20403
41347,kammaruppdrag,"",2014-09-29,0911280492610,181,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,41346
22805,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0752691002718,3,NR,Ledamot,"",2015-10-01,22753
44578,Riksdagsorgan,Riksdagsstyrelsen,2022-11-08,0819601620927,10,RS,Ledamot,"",2023-09-03,44523
4572,kammaruppdrag,"",2002-09-30,0792716417210,220,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,4571
46256,Riksdagsorgan,Riksdagens överklagandenämnd,2022-10-11,010643534813,1,ÖN,Suppleant,"",2024-04-09,46231
23431,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-10-18,0910241260018,0,UFöU,Suppleant,"",2008-06-18,23392
41509,uppdrag,Försvarsutskottet,2020-03-20,0494054455310,280,FöU,Suppleant,"",2020-09-03,41490
7650,kammaruppdrag,"",1994-10-03,0824721092613,62,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,7642
6425,kammaruppdrag,"",2010-10-04,0327078838011,223,kam,Riksdagsledamot,Tjänstgörande,2011-01-10,6424
22734,uppdrag,Utbildningsutskottet,2006-10-24,0784309503313,0,UbU,Suppleant,"",2007-09-11,22723
24008,partiuppdrag,Kristdemokraterna,2014-09-29,0788526088220,0,KD,Gruppledare,"",2015-06-16,23993
28850,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0446541913415,14,UFöU,Suppleant,"",2021-04-21,28817
16983,Riksdagsorgan,EG-delegationen,1993-01-21,0567842515701,0,EG,Suppleant,"",1994-10-03,16981
37761,uppdrag,Socialutskottet,2014-10-14,0237055280513,21,SoU,Suppleant,"",2018-09-24,37734
54059,uppdrag,Finansutskottet,2020-03-18,0722683622001,60,FiU,Suppleant,"",2022-09-26,54050
8588,kammaruppdrag,"",2007-03-19,031414803913,172,kam,Riksdagsledamot,Tjänstgörande,2007-07-08,8583
47174,uppdrag,Skatteutskottet,2020-03-18,0768554866215,268,SkU,Suppleant,"",2022-09-26,47159
19094,uppdrag,Finansutskottet,2006-10-10,0782713019602,12,FiU,Suppleant,"",2010-10-04,19082
28786,uppdrag,Trafikutskottet,2020-03-18,0285631067215,318,TU,Suppleant,"",2022-09-26,28771
1081359,uppdrag,Sammansatta utrikes- och försvarsutskottet,2026-05-19,0910803550317,6,UFöU,Deputerad,"",2026-06-04,50565
41701,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0641953830512,1,AU,Ledamot,"",2022-10-04,41696
11471,uppdrag,Miljö- och jordbruksutskottet,2002-11-13,0281408160607,0,MJU,Suppleant,"",2002-12-20,11455
13524,uppdrag,Utrikesutskottet,1994-10-21,0153040710006,0,UU,Suppleant,"",1994-11-30,13521
24770,kammaruppdrag,"",2014-09-29,0381918573217,189,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24769
38273,uppdrag,Konstitutionsutskottet,1998-10-13,0363228965800,0,KU,Suppleant,"",1999-10-01,38238
40921,kammaruppdrag,Sten Andersson,1982-03-01,0254461538904,0,kam,Ersättare,Ersättare,1982-06-12,40914
52893,Riksdagsorgan,Krigsdelegationen,2022-10-11,0939158389321,36,KD,Ledamot,"",2026-10-13,52881
28543,uppdrag,Civilutskottet,2012-10-16,0541320528015,9,CU,Vice ordförande,"",2014-09-29,28513
15857,kammaruppdrag,"",1994-10-03,0184922809505,224,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,15855
1614,kammaruppdrag,"",1994-10-03,061124537800,346,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,1610
49942,uppdrag,EU-nämnden,2020-03-18,0648224557612,258,EUN,Suppleant,"",2022-10-04,49921
30268,uppdrag,Utbildningsutskottet,2012-04-11,0204494765606,5,UbU,Suppleant,"",2014-09-29,30245
43504,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-12-08,0257612529618,1,UFöU,Vice ordförande,"",2020-12-15,43468
330,uppdrag,Utbildningsutskottet,1998-10-13,0957794828205,0,UbU,Suppleant,"",2002-09-30,319
18273,uppdrag,Arbetsmarknadsutskottet,1988-10-03,0209063197208,0,AU,Suppleant,"",1991-09-29,18258
1722,uppdrag,Försvarsutskottet,2010-10-12,0409551181119,1,FöU,Suppleant,"",2014-09-29,1720
819,kammaruppdrag,"",1999-01-01,0101299073819,51,kam,Riksdagsledamot,Tjänstgörande,1999-11-21,807
3699,kammaruppdrag,"",2010-10-04,0125165702713,26,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,3698
11167,kammaruppdrag,"",1993-01-01,0525247903009,124,kam,Riksdagsledamot,Tjänstgörande,1993-01-10,11165
41741,uppdrag,Arbetsmarknadsutskottet,2024-01-25,0606863154419,22,AU,Suppleant,"",2024-05-16,41732
11991,kammaruppdrag,"",1988-10-03,0288808902002,34,kam,Riksdagsledamot,Tjänstgörande,1988-10-04,11988
8743,uppdrag,Skatteutskottet,2011-09-01,0292756653724,1,SkU,Ledamot,"",2011-12-31,8736
919,uppdrag,Finansutskottet,1998-10-20,0537484650407,0,FiU,Suppleant,"",1999-09-23,903
13481,kammaruppdrag,Christina Linderholm 1991-10-05 - 1994-06-15,1991-10-05,059100119006,8,kam,Riksdagsledamot,Ledig,1994-06-15,13478
29147,uppdrag,Socialutskottet,2020-03-18,010343930918,84,SoU,Suppleant,"",2022-09-26,29133
11865,uppdrag,Försvarsutskottet,1976-10-04,0145888252000,0,FöU,Suppleant,"",1979-09-30,11831
10053,kammaruppdrag,Anne Rhenman,1992-11-23,0383675638504,84,kam,Ersättare,Ersättare,1993-05-03,10050
19692,kammaruppdrag,"",1998-10-05,0746654685605,179,kam,Riksdagsledamot,Tjänstgörande,1998-10-06,19690
53524,uppdrag,Socialförsäkringsutskottet,2020-03-18,0211757295524,270,SfU,Suppleant,"",2022-09-26,53492
842,Riksdagsorgan,Krigsdelegationen,2006-10-17,0101299073819,0,KD,Ledamot,"",2010-02-05,807
30425,uppdrag,Konstitutionsutskottet,2020-03-18,0313210809828,118,KU,Suppleant,"",2020-09-03,30406
46456,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2010-11-01,0313390540217,4,ER,Suppleant,"",2011-04-28,46421
21961,uppdrag,EU-nämnden,2020-03-18,0731442709013,147,EUN,Suppleant,"",2022-09-26,21913
52864,uppdrag,Utrikesutskottet,2020-03-18,0198917587520,231,UU,Suppleant,"",2020-09-03,52838
29268,kammaruppdrag,"",2014-09-29,0893004490313,42,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29266
44913,Riksdagsorgan,Valberedningen,2024-10-28,0522054204918,3,VB,Ordförande,"",2026-09-28,44882
27906,uppdrag,Socialförsäkringsutskottet,2020-03-18,0679228585116,135,SfU,Suppleant,"",2022-09-26,27891
31521,uppdrag,Näringsutskottet,1976-10-04,0247000811207,0,NU,Suppleant,"",1979-09-30,31505
31217,uppdrag,Näringsutskottet,2020-03-18,0519542449425,112,NU,Suppleant,"",2022-09-26,31207
15259,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1998-10-20,0425391168202,0,OSSE,Suppleant,"",2002-09-30,15245
8842,kammaruppdrag,"",2011-08-02,0924947945722,143,kam,Riksdagsledamot,Tjänstgörande,2013-04-14,8841
11531,kammaruppdrag,"",1985-09-30,0601988899907,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11530
31562,uppdrag,Kulturutskottet,2020-03-18,0194021108712,283,KrU,Suppleant,"",2022-09-26,31556
9217,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0444616389415,15,NR,Ledamot,"",2010-10-04,9201
8937,kammaruppdrag,Lena Adelsohn Liljeroth,2010-10-26,0538982776628,141,kam,Statsrådsersättare,Ersättare,2014-09-29,8936
42755,uppdrag,Skatteutskottet,2020-03-18,091303475611,259,SkU,Suppleant,"",2022-09-26,42742
26181,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0944338157703,0,UFöU,Deputerad,"",2002-09-30,26168
28436,uppdrag,Konstitutionsutskottet,2018-10-02,0116759114313,14,KU,Ledamot,"",2019-10-25,28414
6857,uppdrag,Försvarsutskottet,1998-10-13,0548089226618,0,FöU,Suppleant,"",2002-09-30,6849
26887,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2010-10-19,0868286862422,7,OSSE,Ledamot,"",2011-10-20,26876
46970,uppdrag,Näringsutskottet,2022-10-04,0515213566019,10,NU,Suppleant,"",2026-04-24,46967
20323,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1993-12-08,0137934715906,0,IPU,Suppleant,"",1994-12-07,20312
46310,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0128805841317,5,NR,Suppleant,"",2011-09-15,46269
13231,Riksdagsorgan,EG-delegationen,1993-01-21,0719430958705,0,EG,Suppleant,"",1994-10-03,13228
50465,kammaruppdrag,"Marianne Fundahn 2014-10-03 - 2018-09-24, Elin Gustafsson 2018-09-24 - 2022-09-26",2018-09-24,0473783431010,15,kam,Riksdagsledamot,Ledig,2022-09-26,50454
46396,uppdrag,Justitieutskottet,2020-03-18,0554852839719,197,JuU,Suppleant,"",2022-09-26,46387
37618,kammaruppdrag,Johan Löfstrand,2017-02-27,0780214960516,8,kam,Ersättare,Ersättare,2017-06-30,37615
6883,uppdrag,Civilutskottet,2008-10-01,0214849275619,0,CU,Suppleant,"",2008-12-31,6878
42080,Riksdagsorgan,Riksdagens ansvarsnämnd,2016-01-01,0938534705001,4,RAN,Ledamot,"",2018-12-31,42066
40689,uppdrag,EU-nämnden,2020-03-18,0126797549328,110,EUN,Suppleant,"",2022-10-04,40639
7313,uppdrag,Konstitutionsutskottet,2006-10-24,0401150407611,0,KU,Suppleant,"",2008-11-13,7300
24222,uppdrag,Försvarsutskottet,2020-03-18,0884738092723,130,FöU,Suppleant,"",2020-09-03,24204
42993,kammaruppdrag,"",2018-09-24,0122987223112,2,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,42991
25931,uppdrag,Försvarsutskottet,2016-06-09,07351347121,10,FöU,Ledamot,"",2018-09-24,25929
10896,Riksdagsorgan,Riksdagens förvaltningskontor,1991-10-08,0925516323103,0,RFK,Ordförande,"",1994-10-03,10888
36852,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2022-10-27,0481460392727,4,DEM,Suppleant,"",2026-10-27,36829
21141,kammaruppdrag,"",1978-11-14,031005479013,0,kam,Ersättare,Ersättare,1978-12-05,21122
33216,uppdrag,EU-nämnden,2022-10-18,0497217816024,59,EUN,Suppleant,"",2026-09-28,33190
20992,uppdrag,Försvarsutskottet,1988-11-11,0144653147601,0,FöU,Suppleant,"",1991-09-29,20989
15372,kammaruppdrag,"",2006-10-02,0846171262302,56,kam,Riksdagsledamot,Tjänstgörande,2007-03-18,15367
49843,uppdrag,Utrikesutskottet,2020-03-18,0720250789315,192,UU,Suppleant,"",2020-09-03,49818
44531,kammaruppdrag,"",2022-09-26,0819601620927,145,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,44523
45483,uppdrag,Skatteutskottet,2014-10-14,0344222203323,18,SkU,Suppleant,"",2018-09-24,45461
33666,kammaruppdrag,"",1979-12-20,0859925892507,0,kam,Riksdagsledamot,Tjänstgörande,1981-02-12,33651
18044,kammaruppdrag,"",1998-10-05,0548843588006,237,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,18041
13515,uppdrag,Arbetsmarknadsutskottet,1996-03-27,0188650698006,0,AU,Suppleant,"",1998-10-04,13513
43034,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0122987223112,8,NR,Suppleant,"",2020-10-14,42991
19813,uppdrag,Miljö- och jordbruksutskottet,1979-10-01,0212469298402,0,MJU,Ledamot,"",1982-10-03,19797
24921,uppdrag,Försvarsutskottet,2020-03-18,0465804601318,260,FöU,Suppleant,"",2020-09-03,24905
38517,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0526748040023,15,UFöU,Suppleant,"",2020-09-13,38493
14804,kammaruppdrag,"",1985-09-30,0972781465305,0,kam,Riksdagsledamot,Tjänstgörande,1988-04-07,14798
6041,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0371688419616,0,KUU,Deputerad,"",2001-04-26,6019
13030,kammaruppdrag,"",1988-10-03,0199809132302,287,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,13019
49304,uppdrag,Näringsutskottet,2018-10-02,0339894357417,1,NU,Ledamot,"",2018-10-02,49284
18219,uppdrag,Näringsutskottet,1998-10-13,0789353702707,0,NU,Ledamot,"",2001-02-18,18212
21375,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2010-11-17,0573136138218,2,IPU,Förste vice ordförande,"",2014-10-28,21330
45049,uppdrag,Näringsutskottet,2018-10-02,0130789484021,5,NU,Ledamot,"",2022-09-26,45041
5899,uppdrag,Försvarsutskottet,1991-10-08,0512357753412,0,FöU,Suppleant,"",1994-10-02,5885
20461,partiuppdrag,Centerpartiet,2014-09-29,0196077326617,0,C,Kvittningsperson,"",2020-12-31,20460
7811,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0291542732518,0,UFöU,Suppleant,"",2006-06-14,7795
41740,uppdrag,Socialförsäkringsutskottet,2024-01-01,0606863154419,16,SfU,Ledamot,"",2024-05-16,41732
6862,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0548089226618,0,KUU,Suppleant,"",2001-04-26,6849
1080409,Riksdagsorgan,Ledamotsrådet,2011-10-20,0640669898710,3,LR,Ersättare,"",2013-04-24,22690
22377,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,037508021018,17,UFöU,Suppleant,"",2014-06-12,22361
25569,kammaruppdrag,"",1993-12-09,0913138972707,284,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,25567
27542,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2010-11-01,0787533297400,2,ER,Vice ordförande,"",2014-11-01,27521
22267,kammaruppdrag,"",2010-10-04,0264838147315,42,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,22265
46175,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0791786201912,3,AU,Ledamot,"",2014-09-29,46165
4008,uppdrag,Civilutskottet,2006-10-10,0235326752716,6,CU,Ledamot,"",2010-10-04,4005
41871,uppdrag,Utrikesutskottet,2018-10-02,0980681611418,2,UU,Ordförande,"",2019-02-28,41844
4927,uppdrag,Bostadsutskottet,2002-04-04,0483316376813,0,BoU,Suppleant,"",2002-09-29,4907
29903,uppdrag,Konstitutionsutskottet,2014-10-07,0204443909416,9,KU,Suppleant,"",2018-09-24,29878
48002,kammaruppdrag,"",2010-10-19,0992420223820,243,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,47992
4102,kammaruppdrag,Birgit Friggebo,1987-11-14,024173757595,0,kam,Ersättare,Ersättare,1987-12-14,4101
538,uppdrag,Utrikesutskottet,2010-10-12,0502174718806,8,UU,Ledamot,"",2014-09-29,535
49383,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0744993950910,18,NR,Suppleant,"",2018-10-09,49329
12986,kammaruppdrag,Elisebeht Markström 1995-01-10 - 1995-10-09,1995-01-10,0153549892302,75,kam,Riksdagsledamot,Ledig,1995-10-09,12983
19938,kammaruppdrag,"",1976-10-04,0706916743101,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,19933
2344,uppdrag,Skatteutskottet,2000-06-15,0987224899103,0,SkU,Ledamot,"",2001-03-20,2338
29321,Riksdagsorgan,Krigsdelegationen,2010-10-19,0893004490313,20,KD,Ledamot,"",2014-10-14,29266
19699,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1998-10-20,0746654685605,0,ER,Suppleant,"",1998-10-29,19690
41595,uppdrag,Civilutskottet,2020-03-20,0545733815610,311,CU,Suppleant,"",2022-09-26,41587
51958,uppdrag,Civilutskottet,2020-03-20,0452755722723,276,CU,Suppleant,"",2022-09-26,51945
920,uppdrag,Skatteutskottet,1994-10-12,0537484650407,0,SkU,Vice ordförande,"",1998-10-04,903
6075,kammaruppdrag,"",2002-09-30,0600928907216,115,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,6072
54063,uppdrag,Näringsutskottet,2020-03-18,0722683622001,58,NU,Suppleant,"",2022-09-26,54050
46661,uppdrag,EU-nämnden,2013-10-04,069309987221,37,EUN,Suppleant,"",2014-10-07,46626
29983,kammaruppdrag,"",2010-10-04,0132698667318,119,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,29982
46842,uppdrag,Socialförsäkringsutskottet,2020-03-18,0472349361027,183,SfU,Suppleant,"",2022-09-26,46818
