hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
8400,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0371414788216,0,MJU,Ledamot,"",2006-10-02,8392
1060,uppdrag,Lagutskottet,1998-10-13,0816380242014,0,LU,Ledamot,"",2002-09-30,1057
5732,kammaruppdrag,"",1988-10-03,0161742347007,281,kam,Riksdagsledamot,Tjänstgörande,1989-10-03,5730
23237,uppdrag,Finansutskottet,2010-10-12,0455086201022,16,FiU,Ledamot,"",2012-01-17,23199
41179,uppdrag,Utrikesutskottet,2020-03-18,0194498232620,209,UU,Suppleant,"",2020-09-03,41155
21261,kammaruppdrag,"",2014-09-29,0958776965517,197,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,21258
49480,uppdrag,Utbildningsutskottet,2020-03-18,0776705932527,245,UbU,Suppleant,"",2022-09-26,49461
13896,uppdrag,Socialutskottet,1985-09-30,0739780276601,0,SoU,Suppleant,"",1988-10-02,13882
15690,uppdrag,Socialutskottet,1998-10-13,0395042560705,0,SoU,Ledamot,"",2002-09-30,15684
24500,uppdrag,Trafikutskottet,2020-03-18,0604459858621,151,TU,Suppleant,"",2022-09-26,24483
32587,uppdrag,Konstitutionsutskottet,2020-03-18,0955748436811,289,KU,Suppleant,"",2020-09-03,32569
48173,kammaruppdrag,Jessica Rosencrantz,2024-09-10,0533104339313,26,kam,Statsrådsersättare,Ersättare,2026-09-28,48172
20567,kammaruppdrag,"",2010-10-04,0161597857912,15,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,20563
2306,uppdrag,Näringsutskottet,1992-11-06,0825004049003,0,NU,Ledamot,"",1993-10-06,2291
38976,uppdrag,Arbetsmarknadsutskottet,2020-12-01,0323000187920,205,AU,Suppleant,"",2021-11-30,38971
2932,kammaruppdrag,"",2006-10-02,039655712615,40,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,2928
16190,uppdrag,EU-nämnden,2010-10-12,0714579775816,5,EUN,Suppleant,"",2014-10-07,16174
29293,uppdrag,Socialutskottet,2006-10-10,0893004490313,1,SoU,Ledamot,"",2010-10-04,29266
14569,uppdrag,Skatteutskottet,1991-01-11,0798631972204,0,SkU,Suppleant,"",1991-09-29,14559
23139,uppdrag,Utrikesutskottet,2010-11-10,0515990253512,8,UU,Suppleant,"",2014-09-29,23129
20263,uppdrag,Arbetsmarknadsutskottet,1983-10-04,0699478732904,0,AU,Suppleant,"",1985-09-29,20250
18363,kammaruppdrag,"",2003-06-30,0553513261108,233,kam,Riksdagsledamot,Tjänstgörande,2005-04-24,18358
48356,uppdrag,Arbetsmarknadsutskottet,2014-10-14,0542160909628,24,AU,Suppleant,"",2016-01-20,48325
1858,uppdrag,Socialutskottet,1991-10-08,0594584559201,0,SoU,Suppleant,"",1994-10-02,1848
28871,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0446541913415,9,UFöU,Deputerad,"",2011-06-17,28817
49679,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0427321850912,11,NR,Ledamot,"",2019-10-02,49639
47050,uppdrag,Näringsutskottet,2020-03-18,0274462857213,207,NU,Suppleant,"",2022-09-26,47036
24598,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-02-21,0483837558914,10,UFöU,Suppleant,"",2013-03-06,24582
28586,kammaruppdrag,"",2004-11-01,0460690753617,0,kam,Statsrådsersättare,Ersättare,2006-10-02,28581
14115,kammaruppdrag,"",1976-10-04,0279360042003,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,14107
48750,uppdrag,Näringsutskottet,2018-10-16,0229350341619,24,NU,Suppleant,"",2022-09-26,48734
11836,kammaruppdrag,"",1994-10-03,0145888252000,299,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,11831
50885,uppdrag,Justitieutskottet,2020-03-18,0973782197017,311,JuU,Suppleant,"",2022-09-26,50869
21463,uppdrag,Civilutskottet,2006-10-10,0365797008114,15,CU,Suppleant,"",2010-10-04,21450
44999,Departement,Utbildnings- och kulturdepartementet,2006-10-02,0853395328224,0,U t.o.m. 1 jan-07,Statsråd,"",2006-10-06,44993
16445,kammaruppdrag,Anna Wallentheim,2016-07-01,0165360915617,126,kam,Ersättare,Ersättare,2017-03-05,16444
249,Riksdagsorgan,Riksbanksfullmäktige,1998-05-07,0897304708905,0,RB,Ledamot,"",1998-10-05,219
31243,uppdrag,Trafikutskottet,2014-10-07,0656591334119,13,TU,Ledamot,"",2018-09-24,31241
50438,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0937688366013,2,UFöU,Vice ordförande,"",2011-06-17,50402
48669,uppdrag,Civilutskottet,2017-10-13,0538387395826,2,CU,Ledamot,"",2018-09-24,48644
48528,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0792733370419,16,MJU,Ledamot,"",2015-11-18,48498
30852,uppdrag,Utbildningsutskottet,2018-03-23,0905312407726,18,UbU,Suppleant,"",2018-09-24,30831
28822,kammaruppdrag,"",2010-10-04,0446541913415,35,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,28817
1396,kammaruppdrag,"",1982-10-04,0104804820009,0,kam,Riksdagsledamot,Tjänstgörande,1983-11-17,1388
27543,Riksdagsorgan,Krigsdelegationen,2012-10-01,0787533297400,4,KD,Ledamot,"",2014-10-14,27521
6289,kammaruppdrag,"",1998-10-05,0338278373318,265,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,6286
31213,uppdrag,Finansutskottet,2020-03-18,0519542449425,110,FiU,Suppleant,"",2022-09-26,31207
29678,uppdrag,Trafikutskottet,2008-10-27,012576033427,0,TU,Suppleant,"",2009-01-25,29644
29586,kammaruppdrag,"",2014-09-29,0980316377627,227,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29582
39462,Riksdagsorgan,Utrikesnämnden,1990-06-14,0172078270306,0,UN,Suppleant,"",1991-09-30,39447
15247,kammaruppdrag,"",1994-10-03,0425391168202,186,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,15245
48005,uppdrag,Socialförsäkringsutskottet,2023-08-14,0992420223820,3,SfU,Ordförande,"",2024-05-12,47992
24044,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0901257862125,15,UFöU,Suppleant,"",2015-06-16,24029
25515,uppdrag,Konstitutionsutskottet,1991-10-08,0921939922800,0,KU,Suppleant,"",1994-10-02,25501
46142,uppdrag,Utrikesutskottet,2014-10-14,014386615025,24,UU,Suppleant,"",2018-09-24,46114
22051,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-02-18,0617957067613,0,KUU,Deputerad,"",2003-11-20,22036
26552,uppdrag,Socialutskottet,2018-01-24,0802826314426,7,SoU,Suppleant,"",2018-09-24,26543
20843,uppdrag,Lagutskottet,1998-10-13,0136937107804,0,LU,Ledamot,"",2001-09-18,20835
52125,uppdrag,EU-nämnden,2022-11-17,0575283695521,72,EUN,Suppleant,"",2026-09-28,52099
10355,uppdrag,Finansutskottet,1991-10-15,0913695315308,0,FiU,Suppleant,"",1992-10-15,10348
13952,kammaruppdrag,"",1998-10-05,0245320188502,29,kam,Riksdagsledamot,Tjänstgörande,2001-12-31,13944
25083,uppdrag,Justitieutskottet,2019-01-16,0853831481615,27,JuU,Suppleant,"",2020-01-30,25064
28648,uppdrag,Skatteutskottet,2021-10-22,0136310791918,0,SkU,Extra suppleant,"",2021-11-30,28632
45717,Departement,Infrastrukturdepartementet,2019-09-10,0284192765516,16,I,Infrastrukturminister,"",2019-10-01,45710
47904,Departement,Kulturdepartementet,2022-10-18,0647668663722,20,Ku,Kulturminister,"",2024-09-10,47900
39386,kammaruppdrag,"",2018-09-24,0974061238314,160,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,39383
27622,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0352254228107,11,UFöU,Suppleant,"",2011-04-01,27594
23521,kammaruppdrag,"",2002-09-30,064601872511,49,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,23513
27037,Riksdagsorgan,Krigsdelegationen,1994-10-18,0747552775209,0,KD,Ledamot,"",1998-10-05,27016
22367,uppdrag,Utbildningsutskottet,2015-08-17,037508021018,0,UbU,Extra suppleant,"",2015-12-21,22361
22266,kammaruppdrag,"",2014-09-29,0264838147315,68,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,22265
4880,uppdrag,Skatteutskottet,2000-02-01,045666679112,0,SkU,Suppleant,"",2000-10-18,4868
42044,Riksdagsorgan,Riksdagsstyrelsen,2022-10-04,0718034011110,7,RS,Ledamot,"",2022-10-18,42000
18163,kammaruppdrag,Mikael Sandström,2007-09-18,0824343942006,282,kam,Ersättare,Ersättare,2008-02-29,18161
50726,uppdrag,Utrikesutskottet,2015-10-01,0879782396219,3,UU,Ledamot,"",2018-09-24,50699
41683,uppdrag,Socialutskottet,2018-10-02,0130640724922,5,SoU,Suppleant,"",2022-01-19,41667
39838,Riksdagsorgan,Utrikesnämnden,2022-10-04,0862868280923,6,UN,Ledamot,"",2023-02-09,39816
7586,kammaruppdrag,Matilda Ernkrans,2006-10-06,0874331493311,304,kam,Ersättare,Ersättare,2007-08-28,7585
23178,kammaruppdrag,"",2006-10-02,0889860537413,277,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,23175
29656,uppdrag,Skatteutskottet,2021-12-20,012576033427,3,SkU,Suppleant,"",2022-09-26,29644
13895,uppdrag,Miljö- och jordbruksutskottet,1985-09-30,0739780276601,0,MJU,Suppleant,"",1988-10-02,13882
28008,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0909948830718,142,MJU,Suppleant,"",2022-09-26,27995
38656,uppdrag,Justitieutskottet,2020-03-18,0773497241728,291,JuU,Suppleant,"",2022-09-26,38647
51163,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0456522027421,8,UFöU,Suppleant,"",2024-12-12,51158
12867,kammaruppdrag,"",1994-10-03,0695579897102,143,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,12865
49010,kammaruppdrag,"",1979-10-01,0818989495009,0,kam,Riksdagsledamot,Tjänstgörande,1981-11-03,49003
23013,uppdrag,Socialförsäkringsutskottet,2020-03-18,0397377293714,121,SfU,Suppleant,"",2020-08-31,23001
19374,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0567603564903,0,UFöU,Ordförande,"",1995-12-06,19354
20132,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0190560012714,7,NR,Suppleant,"",2015-11-26,20120
27422,uppdrag,Miljö- och jordbruksutskottet,2004-09-30,0115607185214,0,MJU,Suppleant,"",2006-03-09,27418
25476,uppdrag,Näringsutskottet,2014-10-14,0680329141121,23,NU,Suppleant,"",2018-09-24,25472
38343,uppdrag,Bostadsutskottet,1994-12-15,0650522511709,0,BoU,Suppleant,"",1995-01-16,38332
22450,kammaruppdrag,"",1998-10-05,0438928446810,104,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,22445
18306,kammaruppdrag,"",2006-10-02,0319703582208,176,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,18305
53751,uppdrag,Civilutskottet,2020-04-08,0847676507229,0,CU,Extra suppleant,"",2020-11-29,53743
16001,uppdrag,Näringsutskottet,1985-09-30,0593022437106,0,NU,Vice ordförande,"",1988-10-02,15986
21890,uppdrag,Näringsutskottet,2002-10-08,0113077554312,0,NU,Suppleant,"",2006-10-02,21877
19177,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0785143384002,0,UFöU,Deputerad,"",2005-04-26,19156
9078,uppdrag,Kulturutskottet,1994-10-11,0144891150008,0,KrU,Ledamot,"",1998-10-04,9070
23933,kammaruppdrag,"",2014-10-04,0404025497421,80,kam,Riksdagsledamot,Tjänstgörande,2014-11-16,23930
52734,kammaruppdrag,"",2022-09-26,041911485722,248,kam,Riksdagsledamot,Tjänstgörande,2023-02-28,52729
10332,kammaruppdrag,"",1985-09-30,0643205912808,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10330
31166,kammaruppdrag,"",2018-09-24,0468765214727,193,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,31165
17759,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0457213878205,0,UFöU,Suppleant,"",2002-09-30,17746
22366,uppdrag,Justitieutskottet,2015-08-17,037508021018,0,JuU,Extra suppleant,"",2015-12-21,22361
19229,uppdrag,Skatteutskottet,1994-10-11,0817433088402,0,SkU,Suppleant,"",1995-01-15,19219
27749,uppdrag,Socialutskottet,2020-03-18,0252067342313,219,SoU,Suppleant,"",2022-09-26,27733
48448,uppdrag,Finansutskottet,2002-10-08,0714307225418,0,FiU,Ordförande,"",2004-10-31,48435
1371,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-10-10,0640774576009,0,UFöU,Suppleant,"",2006-10-13,1356
38565,uppdrag,Sammansatta utrikes- och försvarsutskottet,2003-06-11,0477013214601,0,UFöU,Suppleant,"",2003-06-12,38532
16743,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0902172188709,0,UFöU,Suppleant,"",2002-01-18,16731
42201,uppdrag,Justitieutskottet,2022-10-04,0503029811325,7,JuU,Suppleant,"",2022-11-29,42193
48411,kammaruppdrag,"",2015-01-19,0250583732424,34,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,48409
1310,uppdrag,Justitieutskottet,1991-09-30,0664794700308,0,JuU,Ledamot,"",1994-10-02,1299
44651,uppdrag,Skatteutskottet,2025-02-16,0174490514929,0,SkU,Extra suppleant,"",2025-11-09,44648
12825,kammaruppdrag,"",1991-09-30,0519019074802,300,kam,Riksdagsledamot,Tjänstgörande,1991-11-10,12821
22119,uppdrag,Socialutskottet,2015-12-18,0721657655513,4,SoU,Suppleant,"",2018-01-19,22112
295,Riksdagsorgan,Krigsdelegationen,2006-10-17,0622185335615,0,KD,Ledamot,"",2006-10-24,272
8177,uppdrag,Arbetsmarknadsutskottet,1998-10-13,0274710563201,0,AU,Suppleant,"",2002-09-30,8164
25736,uppdrag,Socialutskottet,2020-03-18,0962410717322,215,SoU,Suppleant,"",2022-09-26,25718
43313,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0983984918111,1,MJU,Ordförande,"",2018-03-22,43285
22637,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0975579292417,0,NR,Suppleant,"",2005-10-20,22609
18059,kammaruppdrag,"",1991-09-30,0612453628106,132,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,18056
742,uppdrag,Försvarsutskottet,2006-10-10,0377384542907,0,FöU,Suppleant,"",2009-02-09,734
17741,uppdrag,Skatteutskottet,1998-10-13,0225823431305,0,SkU,Suppleant,"",2002-09-30,17732
40313,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2022-11-01,0466653728712,6,ER,Ledamot,"",2022-11-02,40288
53610,uppdrag,Kulturutskottet,2019-06-18,0492644357418,18,KrU,Suppleant,"",2022-09-26,53599
40526,uppdrag,Konstitutionsutskottet,2010-10-12,0447198048312,14,KU,Ledamot,"",2010-10-12,40511
50201,uppdrag,Konstitutionsutskottet,2020-03-18,0418929039326,203,KU,Suppleant,"",2020-09-03,50178
50808,uppdrag,Konstitutionsutskottet,2020-03-18,0970259744617,42,KU,Suppleant,"",2020-09-03,50778
39449,kammaruppdrag,"",1988-11-15,0172078270306,10,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,39447
16986,kammaruppdrag,"",1991-09-30,0567842515701,346,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,16981
54025,uppdrag,Trafikutskottet,2016-05-27,0930305890123,13,TU,Suppleant,"",2018-09-24,54008
47012,uppdrag,Skatteutskottet,2020-03-18,0831039938224,246,SkU,Suppleant,"",2022-09-26,46997
28527,uppdrag,Kulturutskottet,2021-09-02,0541320528015,14,KrU,Suppleant,"",2022-09-26,28513
6154,kammaruppdrag,"",1988-05-31,0806338394516,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,6138
29100,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2018-10-24,0590042760718,4,NATO,Suppleant,"",2022-09-26,29060
42829,kammaruppdrag,"",2018-09-24,0992473266516,67,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,42827
40307,uppdrag,Konstitutionsutskottet,2020-03-18,0466653728712,152,KU,Suppleant,"",2020-09-03,40288
32662,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0890727249707,6,AU,Suppleant,"",2010-10-04,32660
47205,uppdrag,Socialförsäkringsutskottet,2020-03-18,0911067396229,1,SfU,Suppleant,"",2022-09-26,47189
28283,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0860429409414,16,AU,Ledamot,"",2018-09-24,28256
17002,Riksdagsorgan,Krigsdelegationen,1994-10-18,0567842515701,0,KD,Ledamot,"",1998-10-05,16981
8584,partiuppdrag,Miljöpartiet de gröna,2002-05-10,031414803913,0,MP,Språkrör,"",2011-05-21,8583
13029,kammaruppdrag,"",1991-09-30,0199809132302,283,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,13019
9972,uppdrag,Finansutskottet,1990-10-02,0609514779691,0,FiU,Ordförande,"",1991-09-29,9962
9526,uppdrag,EU-nämnden,2020-03-18,0652497579621,217,EUN,Suppleant,"",2022-10-04,9496
16757,uppdrag,Näringsutskottet,1995-10-11,013322783509,0,NU,Suppleant,"",1996-01-31,16748
43937,kammaruppdrag,"",1985-09-30,0108961111006,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,43935
14334,uppdrag,Kulturutskottet,1991-10-08,0834800011503,0,KrU,Suppleant,"",1994-10-02,14325
40640,Departement,Justitiedepartementet,2025-09-09,0126797549328,10,Ju,Migrationsminister,"",2026-09-28,40639
4875,uppdrag,Utrikesutskottet,2010-12-20,045666679112,28,UU,Suppleant,"",2014-09-29,4868
42956,uppdrag,Civilutskottet,2020-03-18,0977592683711,259,CU,Suppleant,"",2022-09-26,42944
18099,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2003-02-18,0610573125306,0,KUU,Suppleant,"",2003-11-20,18074
46194,kammaruppdrag,"",2016-01-11,0681030112815,134,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,46192
24959,uppdrag,Försvarsutskottet,2012-04-13,0697941234716,24,FöU,Suppleant,"",2012-11-08,24938
20539,kammaruppdrag,"",2002-09-30,0720249554818,23,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,20532
12438,Riksdagsorgan,Riksrevisionens styrelse,2006-10-17,0354810740804,4,RRS,Suppleant,"",2010-10-19,12422
39278,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0772402807013,5,OSSE,Ledamot,"",2023-05-22,39236
25068,uppdrag,Civilutskottet,2021-09-17,0853831481615,7,CU,Suppleant,"",2022-09-26,25064
52186,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0479638936816,0,UMJU,Deputerad,"",2003-05-21,52179
2652,kammaruppdrag,"",2002-09-30,0926555793514,298,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2651
46295,uppdrag,Socialutskottet,2010-10-12,0128805841317,13,SoU,Suppleant,"",2014-09-29,46269
40027,kammaruppdrag,"",2018-09-24,0899112324519,198,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,40021
51721,uppdrag,Kulturutskottet,2025-02-25,0262411569110,26,KrU,Suppleant,"",2026-09-28,51717
8686,kammaruppdrag,Maryam Yazdanfar,2008-12-14,0542215898226,211,kam,Ersättare,Ersättare,2009-02-01,8684
44584,Riksdagsorgan,Utrikesnämnden,2021-03-05,0819601620927,6,UN,Ledamot,"",2021-12-10,44523
52642,uppdrag,Utrikesutskottet,2020-03-18,0607691439013,49,UU,Suppleant,"",2020-09-03,52613
15462,uppdrag,Skatteutskottet,1991-03-09,0455181302203,0,SkU,Suppleant,"",1991-09-29,15457
9674,kammaruppdrag,"",1979-10-01,050953706196,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9671
46644,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,069309987221,56,MJU,Suppleant,"",2022-09-26,46626
18648,uppdrag,Miljö- och jordbruksutskottet,1994-10-11,0900533740700,0,MJU,Suppleant,"",1998-10-04,18636
4759,uppdrag,Skatteutskottet,1998-10-13,0906336297511,0,SkU,Ledamot,"",2002-09-30,4745
20408,kammaruppdrag,Martin Nilsson,2005-08-01,0269067253614,0,kam,Ersättare,Ersättare,2005-09-30,20403
23516,Departement,Näringsdepartementet,2012-03-30,064601872511,19,N,Infrastruktur- och försvarsminister,"",2012-04-17,23513
24918,uppdrag,Utbildningsutskottet,2021-03-09,0465804601318,12,UbU,Suppleant,"",2022-09-26,24905
2207,kammaruppdrag,Birgitta Dahl,1988-05-04,0972914963202,0,kam,Ersättare,Ersättare,1988-06-03,2203
6620,Departement,Justitiedepartementet,2006-10-02,0416079977115,0,Ju,Statsråd,"",2006-10-06,6619
6889,uppdrag,Miljö- och jordbruksutskottet,2007-02-20,0214849275619,0,MJU,Suppleant,"",2007-03-18,6878
25573,uppdrag,Justitieutskottet,1995-01-19,0913138972707,0,JuU,Suppleant,"",1995-10-09,25567
38557,uppdrag,Skatteutskottet,2005-03-10,0477013214601,0,SkU,Suppleant,"",2006-10-02,38532
47842,uppdrag,Skatteutskottet,2015-01-27,0493288854424,2,SkU,Ledamot,"",2016-06-07,47812
43531,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0257612529618,0,UFöU,Suppleant,"",2009-03-12,43468
27130,uppdrag,Utrikesutskottet,1987-10-06,0327449447106,0,UU,Suppleant,"",1988-10-02,27116
53493,kammaruppdrag,"",2025-11-21,0211757295524,203,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53492
32725,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0309480686522,16,AU,Ledamot,"",2022-09-26,32716
53562,Departement,Socialdepartementet,2022-10-18,0796071663617,5,S,Statsråd,"",2024-09-10,53559
16278,kammaruppdrag,"",2001-01-15,0745549193810,21,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,16272
44736,uppdrag,Arbetsmarknadsutskottet,2015-03-06,0766496753128,14,AU,Ledamot,"",2018-01-24,44703
51074,uppdrag,Socialutskottet,2020-03-18,0331791853028,299,SoU,Suppleant,"",2022-09-26,51058
19089,kammaruppdrag,Ulla-Britt Hagström 1995-01-10 - 1995-10-10,1995-01-10,0782713019602,245,kam,Riksdagsledamot,Ledig,1995-10-10,19082
42247,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0706528359123,192,MJU,Suppleant,"",2022-09-26,42233
42251,uppdrag,Socialutskottet,2020-03-18,0706528359123,190,SoU,Suppleant,"",2022-09-26,42233
53058,uppdrag,Utbildningsutskottet,2023-02-24,0587736055221,14,UbU,Ledamot,"",2024-01-09,53050
50167,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0369212790927,4,MJU,Suppleant,"",2025-10-16,50164
8694,uppdrag,Utbildningsutskottet,2009-06-11,0542215898226,4,UbU,Suppleant,"",2010-10-04,8684
17871,kammaruppdrag,"",1991-09-30,046703152205,222,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,17866
45722,kammaruppdrag,"",2022-10-18,0284192765516,218,kam,Riksdagsledamot,Tjänstgörande,2025-04-14,45710
20487,uppdrag,Socialförsäkringsutskottet,2006-10-10,0196077326617,6,SfU,Ledamot,"",2010-10-04,20460
21153,uppdrag,Näringsutskottet,1994-10-11,031005479013,0,NU,Ledamot,"",1995-10-10,21122
39800,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,012053331219,1,NR,Suppleant,"",2014-09-29,39764
23785,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0548314774911,0,USoU,Suppleant,"",2005-03-16,23764
44100,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-11-12,0150200797210,13,UFöU,Deputerad,"",2009-12-09,44083
26370,kammaruppdrag,Lars Hjertén 1995-01-10 - 1995-10-09,1995-01-10,0404669609001,242,kam,Riksdagsledamot,Ledig,1995-10-09,26367
32157,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0285527517421,15,UFöU,Deputerad,"",2019-06-12,32132
31287,uppdrag,Näringsutskottet,2018-10-02,085742305813,1,NU,Suppleant,"",2022-01-09,31277
1041,kammaruppdrag,"",1991-09-30,094134653807,73,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,1039
16224,uppdrag,Finansutskottet,1995-01-26,0110842257006,0,FiU,Suppleant,"",1998-10-04,16218
18220,uppdrag,Näringsutskottet,1994-10-11,0789353702707,0,NU,Ledamot,"",1998-10-04,18212
25195,uppdrag,Justitieutskottet,2021-10-13,0640627133410,323,JuU,Suppleant,"",2022-09-26,25188
17694,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1998-10-20,0996403729104,0,OSSE,Ledamot,"",2002-10-14,17662
41390,Departement,Landsbygds- och infrastrukturdepartementet,2022-10-18,0168348837024,19,LI,Landsbygdsminister,"",2022-10-18,41383
17493,kammaruppdrag,"",2006-10-02,09812885803,97,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,17489
344,kammaruppdrag,"",2007-04-09,0701525641715,125,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,342
42153,Riksdagsorgan,Riksdagens ansvarsnämnd,2024-04-10,0559925283228,1,RAN,Ersättare,"",2024-12-31,42119
16102,uppdrag,Justitieutskottet,1994-10-11,0763802658906,0,JuU,Ledamot,"",1995-10-10,16092
23524,kammaruppdrag,Fredrik Reinfeldt,1996-03-01,064601872511,53,kam,Ersättare,Ersättare,1996-03-31,23513
52693,Riksdagsorgan,Utrikesnämnden,2022-10-25,0607691439013,3,UN,Suppleant,"",2026-10-06,52613
2874,uppdrag,Socialförsäkringsutskottet,2002-10-08,0875425244515,0,SfU,Ledamot,"",2004-12-02,2864
41246,uppdrag,Socialförsäkringsutskottet,2017-05-08,010392780417,3,SfU,Suppleant,"",2018-09-24,41240
10943,uppdrag,Trafikutskottet,1993-02-16,0870877750104,0,TU,Ordförande,"",1994-10-02,10936
18252,uppdrag,Kulturutskottet,1998-10-13,0185503778507,0,KrU,Ledamot,"",2002-09-30,18243
27918,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0679228585116,11,MJU,Ledamot,"",2011-10-13,27891
37462,uppdrag,Civilutskottet,2022-10-04,0509415296421,13,CU,Suppleant,"",2022-11-09,37457
286,kammaruppdrag,Filip Fridolfsson 1979-11-05 - 1980-10-06,1979-11-05,0622185335615,0,kam,Riksdagsledamot,Ledig,1980-10-06,272
30995,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0182800488922,20,NR,Ledamot,"",2018-10-09,30980
40010,kammaruppdrag,Erik Ottoson,2020-12-08,088461404416,211,kam,Ersättare,Ersättare,2021-01-31,40007
31184,uppdrag,Civilutskottet,2017-06-16,0468765214727,22,CU,Suppleant,"",2018-09-24,31165
1416,Riksdagsorgan,Riksdagsstyrelsen,2000-07-01,0104804820009,0,RS,Ledamot,"",2002-10-08,1388
26546,kammaruppdrag,Mohamoud M. Enow 2012-11-19 - 2013-03-31  Föräldraledighet,2012-11-19,0802826314426,245,kam,Riksdagsledamot,Ledig,2013-03-31,26543
46126,uppdrag,Justitieutskottet,2020-03-18,014386615025,226,JuU,Suppleant,"",2022-09-26,46114
43169,kammaruppdrag,Erik Ullenhag,2014-09-29,0725043815911,143,kam,Statsrådsersättare,Ersättare,2014-10-03,43168
23418,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-04-15,0910241260018,2,UFöU,Suppleant,"",2014-06-12,23392
