id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
HC031d19,"Budgetpropositionen för 2025 - Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik","","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokumentstatus/HC031d19
GU0369,"Förbättrad ordning, trygghet och studiero i skolan","",hämtad_2,U,2225553,69,2007-03-20,69,https://data.riksdagen.se/dokumentstatus/GU0369
GP03168,Tillämpning av EG-förordningen om gränsöverskridande betalningar i euro,"",hämtad_2,FI,2229399,168,2002-03-21,168,https://data.riksdagen.se/dokumentstatus/GP03168
GZ031d40,Budgetpropositionen för 2012 Utgiftsområde 27,UO 27 Europeiska unionen ,hämtad_2,FI,2728532,1,2011-09-20,1,https://data.riksdagen.se/dokumentstatus/GZ031d40
H703158,Senarelagt införande av nationell läkemedelslista och bastjänstgöring för läkare,"",Klar,Socialdepartementet,5060525,158,2020-04-27,158,https://data.riksdagen.se/dokumentstatus/H703158
H903136d2,prop 2021/22 136 d2,"","","",0,136,2022-01-01,136,https://data.riksdagen.se/dokumentstatus/H903136d2
H303139,Patientrörlighet inom EES - vissa kompletterande förslag,"",Klar,Socialdepartementet,4455527,139,2016-03-22,139,https://data.riksdagen.se/dokumentstatus/H303139
H90389,Extra ändringsbudget för 2022 - Fler åtgärder på skatteområdet med anledning av coronaviruset,"",Klar,Finansdepartementet,5117463,89,2022-01-20,89,https://data.riksdagen.se/dokumentstatus/H90389
HC0387,Riksrevisionens rapport om statens insatser för att minska sjöfartens utsläpp av skadliga ämnen i havet,"",Klar,Landsbygds- och infrastrukturdepartementet,5235780,87,2025-01-31,87,https://data.riksdagen.se/dokumentstatus/HC0387
H903257,En ny biobankslag,"",Klar,Socialdepartementet,5139401,257,2022-06-16,257,https://data.riksdagen.se/dokumentstatus/H903257
GW0360,"Säkra förare på mopeder, snöskotrar och terränghjulingar","",hämtad_2,N,2222629,60,2008-10-28,60,https://data.riksdagen.se/dokumentstatus/GW0360
H50381,Elektronisk övervakning av kontaktförbud,"",Klar,Justitiedepartementet,4786526,81,2018-01-23,81,https://data.riksdagen.se/dokumentstatus/H50381
GO0399,Statens folkhälsoinstitut - roll och uppgifter Prop. 2000/01:99 ,"",digitaliserad,Socialdepartementet,2225563,99,2001-01-01,99,https://data.riksdagen.se/dokumentstatus/GO0399
GW03124,Nyemission i SAS AB (publ),"",hämtad_2,N,2228005,124,2009-02-12,124,https://data.riksdagen.se/dokumentstatus/GW03124
GV0347,"Utvidgad rätt till biträde vid förhör under förundersökning, m.m.","",hämtad_2,JU,2284039,47,2007-12-20,47,https://data.riksdagen.se/dokumentstatus/GV0347
GX03207,Olovlig tobaksförsäljning,"",hämtad_2,S,2345143,207,2010-04-22,207,https://data.riksdagen.se/dokumentstatus/GX03207
GR03139,Avtal mellan Sverige och Norge om vitaliserat näringslivssamarbete Prop. 2003/04:139,"","",Näringsdepartementet,2359647,139,2004-05-27,139,https://data.riksdagen.se/dokumentstatus/GR03139
H20337,Strafflindring vid medverkan till utredning av egen brottslighet,"",Klar,Justitiedepartementet,3215222,37,2014-12-17,37,https://data.riksdagen.se/dokumentstatus/H20337
GT03180,Ett stärkt nämndemannainstitut,"",hämtad_2,JU,2284376,180,2006-03-29,180,https://data.riksdagen.se/dokumentstatus/GT03180
GT0385,Berättelse om verksamheten i Europeiska unionen under 2005,"",hämtad_2,SB,2293483,85,2006-03-09,85,https://data.riksdagen.se/dokumentstatus/GT0385
GN0378,Ändrad verksamhetsform för SJ m.m.,"",digitaliserad,Näringsdepartementet,2291539,78,2000-01-01,78,https://data.riksdagen.se/dokumentstatus/GN0378
GR03131,Internationella adoptionsfrågor,"",hämtad_2,S,2285171,131,2004-04-21,131,https://data.riksdagen.se/dokumentstatus/GR03131
H30321,Informationsutbytesavtal med Guatemala,"",Klar,Finansdepartementet,4390964,21,2015-10-13,21,https://data.riksdagen.se/dokumentstatus/H30321
H00347,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2011","",hämtad_2,Ju,2828185,47,2012-12-20,47,https://data.riksdagen.se/dokumentstatus/H00347
GP03138,Utökad resegaranti för konsumenter,"",hämtad_2,JU,2228333,138,2002-03-19,138,https://data.riksdagen.se/dokumentstatus/GP03138
H20383,Komplettering av lagen om åtgärder vid hindrande av fortsatt färd,"",Klar,Näringsdepartementet,3579165,83,2015-03-17,83,https://data.riksdagen.se/dokumentstatus/H20383
HD0387,Nya regler för arbetskraftsinvandring,"","",Justitiedepartementet,5276179,87,2025-12-16,87,https://data.riksdagen.se/dokumentstatus/HD0387
H403154,Begränsningar i föräldrapenningen för föräldrar som kommer till Sverige med barn,"",Klar,Socialdepartementet,4677784,154,2017-03-20,154,https://data.riksdagen.se/dokumentstatus/H403154
GP03145,Ändringar i arbetsmiljölagen,"",hämtad_2,N,2289110,145,2002-03-13,145,https://data.riksdagen.se/dokumentstatus/GP03145
GY0323,Ändring av täckningsbeloppet för insättningsgarantin,"",hämtad_2,FI,2370683,23,2010-10-26,23,https://data.riksdagen.se/dokumentstatus/GY0323
H503249,God och jämlik hälsa - en utvecklad folkhälsopolitik,"",Klar,Socialdepartementet,4985802,249,2018-04-19,249,https://data.riksdagen.se/dokumentstatus/H503249
GT03115,Nationell utvecklingsplan för vård och omsorg om äldre,"",hämtad_2,S,2223668,115,2006-03-22,115,https://data.riksdagen.se/dokumentstatus/GT03115
GP03143,"Samverkan för en trygg, effektiv och miljövänlig energiförsörjning","",hämtad_2,N,2226763,143,2002-03-21,143,https://data.riksdagen.se/dokumentstatus/GP03143
GX0330,Stabilitetsavgift,"",hämtad_2,FI,2296257,30,2009-10-13,30,https://data.riksdagen.se/dokumentstatus/GX0330
HB0360,En telesamverkansgrupp för fredstida kriser och höjd beredskap,"",Klar,Finansdepartementet,5196985,60,2024-01-23,60,https://data.riksdagen.se/dokumentstatus/HB0360
GO03145,Upplösning av stiftelser i vissa fall,"",digitaliserad,KUD t.o.m. -04,2284309,145,2001-06-13,145,https://data.riksdagen.se/dokumentstatus/GO03145
GW031d24,Budgetpropositionen för 2009,"UTGIFTSOMRÅDE 23: Jord- och skogsbruk, fiske med anslutande näringar",hämtad_2,FI,2451262,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d24
GT03174,Förenklade skatteregler med anledning av ny redovisningslagstiftning,"",hämtad_2,FI,2287463,174,2006-03-20,174,https://data.riksdagen.se/dokumentstatus/GT03174
GN0398,Förnyad arbetsmarknadspolitik för delaktighet och tillväxt,"",digitaliserad,Näringsdepartementet,2292268,98,2000-01-01,98,https://data.riksdagen.se/dokumentstatus/GN0398
GY0395,Moderniserade regler för avvecklingssystem och finansiella säkerheter,"",hämtad_2,FI,2683335,95,2011-03-21,95,https://data.riksdagen.se/dokumentstatus/GY0395
GY0352,Följdändringar inom skatte- och tullområdet med anledning av Lissabonfördraget,"",hämtad_2,FI,2424194,52,2011-01-18,52,https://data.riksdagen.se/dokumentstatus/GY0352
GY031d12,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 12 Ekonomisk trygghet för familjer och barn ,hämtad_2,FI,2456896,1,2010-10-12,1,https://data.riksdagen.se/dokumentstatus/GY031d12
GY039,Informationsutbytesavtal med St Vincent och Grenadinerna,"",hämtad_2,FI,2370009,9,2010-10-06,9,https://data.riksdagen.se/dokumentstatus/GY039
GW0358,Befogenhet att beslagta fisk och annan egendom enligt fiskelagen,"",hämtad_2,JO,2286736,58,2008-10-28,58,https://data.riksdagen.se/dokumentstatus/GW0358
GP03127,"Punktskatternas infogning i skattekontosystemet, m.m.","",hämtad_2,FI,2286157,127,2002-04-12,127,https://data.riksdagen.se/dokumentstatus/GP03127
GS0385d2,Ny aktiebolagslag,"",hämtad_2,JU,2450968,85,2005-03-16,85,https://data.riksdagen.se/dokumentstatus/GS0385d2
H003103,Kommittéberättelse 2013,"",fel,SB,2839830,103,2013-02-28,103,https://data.riksdagen.se/dokumentstatus/H003103
GW031d26,Budgetpropositionen för 2009,UTGIFTSOMRÅDE 25: Allmänna bidrag till kommuner,hämtad_2,FI,2451264,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d26
H0031d37,Budgetproposition för 2013 Utgiftsområde 26 Statsskuldsräntor m.m. ,"",hämtad,"",2804982,1,2012-09-20,1,https://data.riksdagen.se/dokumentstatus/H0031d37
GS0329d2,Genomförande av EG:s direktiv om gemenskapsåtgärder för bekämpning av mul- och klövsjuka,"",hämtad_2,JO,2450900,29,2004-10-20,29,https://data.riksdagen.se/dokumentstatus/GS0329d2
H403216,Åldersdifferentierat underhållsstöd och höjt grundavdrag för bidragsskyldiga föräldrar,"",Klar,Socialdepartementet,4743944,216,2017-07-05,216,https://data.riksdagen.se/dokumentstatus/H403216
GN0381,Forskning för framtiden - en ny organisation för forskningsfinansiering,"",digitaliserad,Utbildningsdepartementet,2288548,81,2000-01-01,81,https://data.riksdagen.se/dokumentstatus/GN0381
HA03139,Digitala bolags- och föreningsstämmor,"",Klar,Justitiedepartementet,5182885,139,2023-08-29,139,https://data.riksdagen.se/dokumentstatus/HA03139
GP0372,"Ändringar i regeringsformen - samarbetet i EU m.m. Prop. 2001/02:72
","","",Justitiedepartementet,2286330,72,2001-12-06,72,https://data.riksdagen.se/dokumentstatus/GP0372
HC0358,Sekretess i Justitiekanslerns verksamhet med att bevaka statens rätt i internationella skiljeförfaranden,"",Klar,Justitiedepartementet,5227142,58,2024-12-03,58,https://data.riksdagen.se/dokumentstatus/HC0358
H0031d8,Budgetproposition för 2013 Omvänd skattskyldighet för mervärdesskatt vid handel med avfall och skrot av vissa metaller Bilaga 7 - Bilaga till avsnitt 6.30,"",hämtad,"",2804988,1,2012-09-20,1,https://data.riksdagen.se/dokumentstatus/H0031d8
H1031d17,Budgetproposition 2014 Utgiftsområde 14 Arbetsmarknad och arbetsliv,"",DokTextExtraktor,"",2877203,1,2013-09-18,1,https://data.riksdagen.se/dokumentstatus/H1031d17
H203112,Nordisk balansavräkning,"",Klar,Miljö- och energidepartementet,3879801,112,2015-05-26,112,https://data.riksdagen.se/dokumentstatus/H203112
GX0379,"En tydlig, rättssäker och effektiv tillsyn","",hämtad_2,FI,2310221,79,2009-12-22,79,https://data.riksdagen.se/dokumentstatus/GX0379
H903162,Elevhälsa och stärkt utbildning för elever med intellektuell funktionsnedsättning,"",Klar,Utbildningsdepartementet,5124989,162,2022-03-22,162,https://data.riksdagen.se/dokumentstatus/H903162
HA0351,"Redovisning av verksamheten i Internationella valutafonden, Världsbanksgruppen samt regionala utvecklings- och investeringsbanker 2021 och 2022","",Klar,Finansdepartementet,5164971,51,2023-02-02,51,https://data.riksdagen.se/dokumentstatus/HA0351
GT0345,Finansiella konglomerat,"",hämtad_2,FI,2284393,45,2006-03-02,45,https://data.riksdagen.se/dokumentstatus/GT0345
H90315,Regeringsprövning av kalkstenstäkter i undantagsfall,"",Klar,Miljödepartementet,5104903,15,2021-09-21,15,https://data.riksdagen.se/dokumentstatus/H90315
H703189,Digital kommunikation i domstolsprocesser,"",Klar,Justitiedepartementet,5064369,189,2020-06-23,189,https://data.riksdagen.se/dokumentstatus/H703189
H2031d24,Budgetproposition 2015 Utgiftsområde 22: Kommunikationer,"",DokTextExtraktor,"",3082536,1,2014-10-23,1,https://data.riksdagen.se/dokumentstatus/H2031d24
GZ03128,Tillämpning i fråga om Libyen av lagen (1996:95) om vissa internationella sanktioner,"",hämtad_2,UD,2780964,128,2012-03-27,128,https://data.riksdagen.se/dokumentstatus/GZ03128
H70330,Trängselskatt i Marieholmstunneln i Göteborg,"",Klar,Finansdepartementet,5045087,30,2019-10-29,30,https://data.riksdagen.se/dokumentstatus/H70330
H5039,Skolstart vid sex års ålder,"",Klar,Utbildningsdepartementet,4765024,9,2017-09-18,9,https://data.riksdagen.se/dokumentstatus/H5039
HB0346,Skärpt återbetalningsskyldighet i brottmål,"",Klar,Justitiedepartementet,5191804,46,2023-11-28,46,https://data.riksdagen.se/dokumentstatus/HB0346
HA031d19,"Budgetpropositionen för 2023 - Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik","","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031d19
H303183,Återkallelse av skrivelsen Meddelande om kommande förslag om ändring i reglerna om uttag i näringsverksamhet (skr. 2014/15:35),"",Klar,Finansdepartementet,4483982,183,2016-06-01,183,https://data.riksdagen.se/dokumentstatus/H303183
HD031d4,Budgetpropositionen för 2026 - Utgiftsområde 2 Samhällsekonomi och finansförvaltning,"","","",5252786,1,,1,https://data.riksdagen.se/dokumentstatus/HD031d4
HB036,Auktorisationssystem i fråga om tjänster för elektronisk identifiering och digital post,"",Klar,Finansdepartementet,5184344,6,2023-09-26,6,https://data.riksdagen.se/dokumentstatus/HB036
GW03180,"Gränsöverskridande fusioner för finansiella företag, m.m.","",hämtad_2,FI,2222073,180,2009-04-28,180,https://data.riksdagen.se/dokumentstatus/GW03180
GQ0372,Digitala TV-sändningar,"",hämtad_2,KUD t.o.m. -04,2222749,72,2003-03-20,72,https://data.riksdagen.se/dokumentstatus/GQ0372
GP031d29,Budgetpropositionen för  2002 Bilaga 1 Specifikation av statsbudgetens utgifter och inkomster budgetåret 2002,"",hämtad_2,FI,2451336,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031d29
H303187,Genomförande av EU:s försvarardirektiv,"",Klar,Justitiedepartementet,4488119,187,2016-06-08,187,https://data.riksdagen.se/dokumentstatus/H303187
HD0333,Riksrevisionens rapport om statliga strategiska digitaliseringsprojekt,"","",Finansdepartementet,5258491,33,2025-10-23,33,https://data.riksdagen.se/dokumentstatus/HD0333
H60380,Riksrevisionens rapport om förvaltningen av premiepensionssystemet,"",Hänvisad,Socialdepartementet,5030744,80,2019-04-09,80,https://data.riksdagen.se/dokumentstatus/H60380
H903148,En ny växtskyddslag,"",Klar,Näringsdepartementet,5125017,148,2022-03-22,148,https://data.riksdagen.se/dokumentstatus/H903148
GV031d9,Budgetpropositionen för 2008 Utgiftsområde 9 bilaga 1 ,"",hämtad,"",2450941,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d9
GS0313,"Distans- och hemförsäljningslag, m.m.","",hämtad_2,JU,2250010,13,2004-10-20,13,https://data.riksdagen.se/dokumentstatus/GS0313
H903276,Stärkt system för samordningsnummer,"",Klar,Finansdepartementet,5142847,276,2022-07-19,276,https://data.riksdagen.se/dokumentstatus/H903276
H10390,Nordiskt samarbete 2013,"",hämtad_2,UD,2933768,90,2014-03-18,90,https://data.riksdagen.se/dokumentstatus/H10390
H70333,Anstånd med kupongskatt i vissa fall,"",Klar,Finansdepartementet,5044339,33,2019-10-22,33,https://data.riksdagen.se/dokumentstatus/H70333
GV03158,Europeiskt betalningsföreläggande,"",hämtad_2,JU,2286978,158,2008-05-27,158,https://data.riksdagen.se/dokumentstatus/GV03158
HA0388,Ökad transparens för stora företags skattebetalningar,"",Klar,Justitiedepartementet,5169800,88,2023-03-21,88,https://data.riksdagen.se/dokumentstatus/HA0388
H90348,Kompletterande bestämmelser till EU:s förordningar inom sammanhållningspolitiken,"",Klar,Näringsdepartementet,5111695,48,2021-11-02,48,https://data.riksdagen.se/dokumentstatus/H90348
GS0398,"Riktlinjer för marknadskontroll av produkter, m.m.","",hämtad_2,UD,2224255,98,2005-03-14,98,https://data.riksdagen.se/dokumentstatus/GS0398
GQ0357,Effektivare  pantbrevshantering m.m.,"",hämtad_2,JU,2223842,57,2003-03-10,57,https://data.riksdagen.se/dokumentstatus/GQ0357
GY031d19,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 19 Regional tillväxt ,hämtad_2,FI,2456980,1,2010-10-12,1,https://data.riksdagen.se/dokumentstatus/GY031d19
GT03140d2,Offentliga uppköpserbjudanden på aktiemarknaden,"",hämtad_2,JU,2451156,140,2006-03-29,140,https://data.riksdagen.se/dokumentstatus/GT03140d2
H80392,En god arbetsmiljö för framtiden - regeringens arbetsmiljöstrategi 2021-2025,"",Klar,Arbetsmarknadsdepartementet,5084062,92,2021-02-11,92,https://data.riksdagen.se/dokumentstatus/H80392
GP03101,Årsredovisning för staten 2001,"",digitaliserad,FI,2344377,101,2002-04-12,101,https://data.riksdagen.se/dokumentstatus/GP03101
H103179,Lag om beslut i särskilda regeringsärenden,"",hämtad_2,Fö,2930886,179,2014-03-12,179,https://data.riksdagen.se/dokumentstatus/H103179
H803107,Fortsatt giltighet av lagen om tillfälliga smittskyddsåtgärder på serveringsställen,"",Klar,Socialdepartementet,5089698,107,2021-03-08,107,https://data.riksdagen.se/dokumentstatus/H803107
H803136,Möjlighet för regeringen att tillfälligt frångå huvudregeln för fördelning av platser vid urval till högskolan vid extraordinära händelser i fredstid,"",Klar,Utbildningsdepartementet,5090152,136,2021-03-11,136,https://data.riksdagen.se/dokumentstatus/H803136
GX03173,Kärnkraften - ökat skadeståndsansvar,"",hämtad_2,M,2337313,173,2010-03-23,173,https://data.riksdagen.se/dokumentstatus/GX03173
H80332,Svenskt deltagande i Förenta Nationernas stabiliseringsinsats i Mali,"",Klar,Utrikesdepartementet,5072214,32,2020-10-14,32,https://data.riksdagen.se/dokumentstatus/H80332
H803187,Ändrade regler för kontroll av ekologisk produktion,"",Klar,Näringsdepartementet,5096214,187,2021-05-04,187,https://data.riksdagen.se/dokumentstatus/H803187
HC03180,Ökat informationsutbyte mellan myndigheter – en ny sekretessbrytande bestämmelse,"",Klar,Justitiedepartementet,5247731,180,2025-05-28,180,https://data.riksdagen.se/dokumentstatus/HC03180
GY03130,Redovisning av AP-fondernas verksamhet t.o.m. 2010,"",hämtad_2,FI,2700417,130,2011-06-01,130,https://data.riksdagen.se/dokumentstatus/GY03130
HC03111,Indragna eller minskade socialförsäkringsförmåner för den som undanhåller sig verkställighet av häktning eller frihetsberövande påföljd,"",Klar,Socialdepartementet,5238694,111,2025-03-04,111,https://data.riksdagen.se/dokumentstatus/HC03111
GT03104,Utvärdering av statens upplåning och skuldförvaltning 2001-2005,"",hämtad_2,FI,2284383,104,2006-04-25,104,https://data.riksdagen.se/dokumentstatus/GT03104
GQ03118,Spelregler för globala marknader - svensk strategi för ökad internationell finansiell stabilitet,"",hämtad_2,FI,2300732,118,2003-07-17,118,https://data.riksdagen.se/dokumentstatus/GQ03118
GW03218,Lag om erkännande och verkställighet av bötesstraff inom Europeiska unionen,"",hämtad_2,JU,2222676,218,2009-06-30,218,https://data.riksdagen.se/dokumentstatus/GW03218
GU03126,Tillsyn över hundar och katter,"",hämtad_2,JO,2285584,126,2007-06-20,126,https://data.riksdagen.se/dokumentstatus/GU03126
H903179,Ett bättre premiepensionssystem,"",Klar,Socialdepartementet,5124997,179,2022-03-22,179,https://data.riksdagen.se/dokumentstatus/H903179
GP0362,Kooperativ hyresrätt,"",hämtad_2,JU,2284961,62,2001-11-28,62,https://data.riksdagen.se/dokumentstatus/GP0362
HB0369,Riksrevisionens rapport om ersättning för höga sjuklönekostnader,"",Klar,Socialdepartementet,5199999,69,2024-02-20,69,https://data.riksdagen.se/dokumentstatus/HB0369
HB0347,Redovisning av användningen av hemliga tvångsmedel under 2022,"",Klar,Justitiedepartementet,5192829,47,2023-12-05,47,https://data.riksdagen.se/dokumentstatus/HB0347
H9031,Budgetpropositionen för 2022,"",Klar,Finansdepartementet,5104742,1,2021-09-20,1,https://data.riksdagen.se/dokumentstatus/H9031
H30399,Vårändringsbudget för 2016,"",Klar,Finansdepartementet,4463672,99,2016-04-13,99,https://data.riksdagen.se/dokumentstatus/H30399
GW03158,Från erkännande till egenmakt - regeringens strategi för de nationella minoriteterna,"",hämtad_2,IJ,2222553,158,2009-03-17,158,https://data.riksdagen.se/dokumentstatus/GW03158
H503285,"Avtal om politisk dialog och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Kuba, å andra sidan","",Klar,Utrikesdepartementet,4992519,285,2018-07-31,285,https://data.riksdagen.se/dokumentstatus/H503285
H403127,Fortsatt svenskt deltagande i den militära utbildningsinsatsen i Irak,"",Klar,Utrikesdepartementet,4678295,127,2017-03-21,127,https://data.riksdagen.se/dokumentstatus/H403127
H40333,Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan,"",Klar,Utrikesdepartementet,4578994,33,2016-10-27,33,https://data.riksdagen.se/dokumentstatus/H40333
H0031d38,Budgetproposition för 2013 Utgiftsområde 27 Europeiska unionen ,"",hämtad,"",2804983,1,2012-09-20,1,https://data.riksdagen.se/dokumentstatus/H0031d38
GO03144,Skatten på vin,"",digitaliserad,FI,2228781,144,2001-06-27,144,https://data.riksdagen.se/dokumentstatus/GO03144
H703150,Mer likabehandling och ett stärkt skydd vid utstationering,"",Klar,Arbetsmarknadsdepartementet,5059305,150,2020-04-07,150,https://data.riksdagen.se/dokumentstatus/H703150
H503194,Fler nyanlända ska uppnå behörighet till gymnasieskolan och kvaliteten i förskola och fritidshem ska stärkas,"",Klar,Utbildningsdepartementet,4983520,194,2018-03-21,194,https://data.riksdagen.se/dokumentstatus/H503194
GO0382,Söderåsens nationalpark Prop. 2000/01:82,"",digitaliserad,Miljödepartementet,2222734,82,2001-01-01,82,https://data.riksdagen.se/dokumentstatus/GO0382
GT03201,Morgondagens nyheter - nya villkor för driftsstödet till dagstidningar,"",hämtad_2,U t.o.m. 1 jan-07,2232759,201,2006-05-02,201,https://data.riksdagen.se/dokumentstatus/GT03201
H303144,Offentlighet och sekretess för uppgifter i domstolsavgöranden,"",Klar,Justitiedepartementet,4455279,144,2016-03-21,144,https://data.riksdagen.se/dokumentstatus/H303144
GY03158,Överlämnande från Sverige enligt en nordisk arresteringsorder,"",hämtad_2,Ju,2704874,158,2011-06-30,158,https://data.riksdagen.se/dokumentstatus/GY03158
H3031d18,Budgetproposition 2016 Utgiftsområde 16: Utbildning och universitetsforskning,"","",Finansdepartementet,4380718,1,2015-09-21,1,https://data.riksdagen.se/dokumentstatus/H3031d18
GQ03141,Staten och den finansiella sektorn,"",hämtad_2,FI,2344528,141,2003-06-25,141,https://data.riksdagen.se/dokumentstatus/GQ03141
H0031,"Budgetproposition för 2013 Förslag till statens budget för 2013, finansplan och skattefrågor ","",fel,"",2804952,1,2012-09-20,1,https://data.riksdagen.se/dokumentstatus/H0031
GP031d2,Budgetpropositionen för  2002 Utgiftsområde 1 Rikets styrelse,"",hämtad_2,FI,2451326,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031d2
H80386,Riksrevisionens rapport om Trafikverkets drift och underhåll av järnvägar,"",Hänvisad,Infrastrukturdepartementet,5084169,86,2021-02-11,86,https://data.riksdagen.se/dokumentstatus/H80386
GR0318,Fastighetstaxering och beskattning av tredimensionellt avgränsade  fastigheter,"",hämtad_2,FI,2286790,18,2003-10-22,18,https://data.riksdagen.se/dokumentstatus/GR0318
GX03119,Förlängning av lagen om hemlig rumsavlyssning och lagen om åtgärder för att förhindra vissa särskilt allvarliga brott,"",hämtad_2,JU,2337052,119,2010-03-15,119,https://data.riksdagen.se/dokumentstatus/GX03119
H903212,Certifierade byggprojekteringsföretag – en mer förutsägbar byggprocess,"",Klar,Finansdepartementet,5126975,212,2022-04-05,212,https://data.riksdagen.se/dokumentstatus/H903212
H70338,Samarbete mellan svenska och norska särskilda insatsgrupper i krissituationer,"",Klar,Justitiedepartementet,5046529,38,2019-11-12,38,https://data.riksdagen.se/dokumentstatus/H70338
GW03132,Fingeravtryck i pass,"",hämtad_2,JU,2222458,132,2009-03-23,132,https://data.riksdagen.se/dokumentstatus/GW03132
H503148,Kompletterande bestämmelser till EU:s förordning om penningmarknadsfonder och ett par andra värdepappersmarknadsfrågor,"",Klar,Finansdepartementet,4983335,148,2018-03-20,148,https://data.riksdagen.se/dokumentstatus/H503148
H003135,Kompletterande bestämmelser till EU-förordningen om kosmetiska produkter,"",fel,S,2846955,135,2013-04-05,135,https://data.riksdagen.se/dokumentstatus/H003135
GZ0315,Genomförande av det nya EU-direktivet om bistånd med indrivning,"",hämtad_2,FI,2739249,15,2011-10-19,15,https://data.riksdagen.se/dokumentstatus/GZ0315
H803166,"Extra ändringsbudget för 2021 - Förlängda ersättningar på sjukförsäkringsområdet, stöd till företag, kultur och idrott samt andra åtgärder med anledning av coronaviruset","",Klar,Finansdepartementet,5092710,166,2021-04-06,166,https://data.riksdagen.se/dokumentstatus/H803166
GY03167,Biståndets resultat - tema jämställdhet och kvinnors roll för utveckling,"",hämtad_2,UD,2721533,167,2011-09-13,167,https://data.riksdagen.se/dokumentstatus/GY03167
GR0317,"Lättnader i 3:12-reglerna och i arvs- och gåvoskattereglerna vid generationsskiften i företag, m.m.","",hämtad_2,FI,2308629,17,2003-10-22,17,https://data.riksdagen.se/dokumentstatus/GR0317
GS031d9,Budgetpropositionen för 2005  UTGIFTSOMRÅDE 8,Invandrare och flyktingar ,hämtad,"",2450898,1,2012-04-13,1,https://data.riksdagen.se/dokumentstatus/GS031d9
H603137,Genomförande av EU:s direktiv om arbete ombord på fiskefartyg,"",Klar,Infrastrukturdepartementet,5034841,137,2019-05-29,137,https://data.riksdagen.se/dokumentstatus/H603137
H90342,Föreningsfrihet och terroristorganisationer,"",Klar,Justitiedepartementet,5111690,42,2021-11-02,42,https://data.riksdagen.se/dokumentstatus/H90342
H803132,"En förnyad strategi för politiken avseende alkohol, narkotika, dopning, tobak och nikotin samt spel om pengar 2021–2025","",Klar,Socialdepartementet,5091244,132,2021-03-22,132,https://data.riksdagen.se/dokumentstatus/H803132
GZ0317,Slopade Lundinregler och vissa andra skatteåtgärder för företag,"",hämtad_2,FI,2738866,17,2011-10-18,17,https://data.riksdagen.se/dokumentstatus/GZ0317
GX0316,Ändrad verksamhetsform för flygplatsverksamheten vid Luftfartsverket,"",hämtad_2,N,2291705,16,2009-09-29,16,https://data.riksdagen.se/dokumentstatus/GX0316
GT03112,Viktigare än någonsin! Radio och TV i allmänhetens tjänst 2007-2012,"",hämtad_2,U t.o.m. 1 jan-07,2284613,112,2006-03-20,112,https://data.riksdagen.se/dokumentstatus/GT03112
GV031d33,Budgetpropositionen för 2008 Utgiftsområde 26 Statsskuldsräntor m m ,"",hämtad,"",2450929,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d33
GW0317,"Elektroniska företagsinteckningsbrev, m.m.","",hämtad_2,JU,2286161,17,2008-09-18,17,https://data.riksdagen.se/dokumentstatus/GW0317
GV031d8,Budgetpropositionen för 2008 Utgiftsområde 5 Internationell samverkan ,"",hämtad,"",2450940,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d8
H603147,Kamerabevakning i brottsbekämpningen - ett enklare förfarande,"",Klar,Justitiedepartementet,5037381,147,2019-06-25,147,https://data.riksdagen.se/dokumentstatus/H603147
GT03211,Återkallelse av proposition 2005/06:176 Kommunernas roll i avfallshanteringen Skr. 2005/06:211,"","",Miljö- och samhällsbyggnadsdepartementet,2344569,211,2006-05-15,211,https://data.riksdagen.se/dokumentstatus/GT03211
GZ03170,Riksrevisionens rapport om att styra självständiga lärosäten,"",hämtad_2,U,2804019,170,2012-09-21,170,https://data.riksdagen.se/dokumentstatus/GZ03170
H503185,En ny lag om ekonomiska föreningar,"",Klar,Justitiedepartementet,4983339,185,2018-03-20,185,https://data.riksdagen.se/dokumentstatus/H503185
GR0339,Uppföljning av skogspolitiken,"",hämtad_2,N,2303913,39,2003-12-10,39,https://data.riksdagen.se/dokumentstatus/GR0339
GR0385d2,Samtjänst vid medborgarkontor,"",hämtad_2,FI,2451038,85,2004-03-17,85,https://data.riksdagen.se/dokumentstatus/GR0385d2
