embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
55A1EC8C-3F77-4673-A8ED-6448134C4CB7,SAKFRÅGAN,10,HUVUD,2011/12,CU6,2011-12-14,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,55.30
A2A9861F-F227-4B74-A252-E077B7BDCD9E,SAKFRÅGAN,11,HUVUD,2010/11,MJU15,2011-04-27,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,54.15
C12C53E7-CEDA-418D-8A1F-CE88AA30C1E0,SAKFRÅGAN,5,HUVUD,2005/06,NU12,2006-02-23,1954,349,210,82,2,55,t,f,60.17,23.50,15.76,0.57,54.44
D0F08545-073E-4606-8C7E-9465A5A622E0,SAKFRÅGAN,5,HUVUD,2011/12,UU11,2012-05-14,1963,349,251,19,37,42,t,f,71.92,5.44,12.03,10.60,57.02
35B61611-C28C-4D9B-B24D-857E18AFC581,SAKFRÅGAN,2,HUVUD,2012/13,AU10,2013-05-29,1963,349,164,21,111,53,t,f,46.99,6.02,15.19,31.81,56.45
E3407B62-4284-47E9-865E-7A202AF41C3A,SAKFRÅGAN,12,HUVUD,2005/06,UbU13,2006-04-20,1954,349,179,23,75,72,t,f,51.29,6.59,20.63,21.49,53.87
D18F4A44-6848-4F4B-85F1-AE83C6F8506E,SAKFRÅGAN,2,HUVUD,2010/11,NU3,2010-12-20,1963,349,274,45,0,30,t,f,78.51,12.89,8.60,0.00,54.73
E47E96B1-675A-4F52-81CD-24331DBF36A6,SAKFRÅGAN,16,HUVUD,2020/21,KU24,2021-04-28,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,53.01
05034B97-D59D-4985-B8A6-6BB430754B1D,SAKFRÅGAN,1,HUVUD,2012/13,SkU21,2013-04-04,1963,349,193,119,0,37,t,f,55.30,34.10,10.60,0.00,56.45
06B4FD8E-7A41-432A-BA3F-D3A707D4B84B,SAKFRÅGAN,3,HUVUD,2007/08,NU11,2008-04-28,1958,349,148,142,0,59,t,f,42.41,40.69,16.91,0.00,53.30
C6B31BCB-822E-4943-8055-3B927AB89746,SAKFRÅGAN,2,HUVUD,2013/14,SfU17,2014-05-28,1963,349,266,21,19,43,t,f,76.22,6.02,12.32,5.44,56.45
06F0EFC6-A267-4B2E-BA26-60BB884A7038,SAKFRÅGAN,10,HUVUD,2009/10,FöU1,2009-11-25,1959,349,250,31,0,68,t,f,71.63,8.88,19.48,0.00,53.58
A0CFCDE2-4D67-4C5C-8802-7D032983E2EE,SAKFRÅGAN,7,HUVUD,2018/19,KU29,2019-05-15,1973,349,172,84,61,32,t,f,49.28,24.07,9.17,17.48,53.01
C8458FF5-6F8E-4702-B9D4-7CC89C74DF70,SAKFRÅGAN,3,HUVUD,2010/11,KU19,2011-03-02,1963,349,304,17,0,28,t,f,87.11,4.87,8.02,0.00,54.15
3A15FAE0-6DCF-45B6-B174-22E2169D52F0,SAKFRÅGAN,2,HUVUD,2013/14,SoU27,2014-06-04,1963,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,56.45
0A62D061-10F1-40BE-BEED-2A5A6605F029,SAKFRÅGAN,6,HUVUD,2003/04,MJU18,2004-03-30,1954,349,199,92,0,58,t,f,57.02,26.36,16.62,0.00,54.73
70F0B58A-7B44-42E7-8479-F714F9CEF1B5,SAKFRÅGAN,10,HUVUD,2012/13,UU8,2012-11-20,1963,349,259,19,36,35,t,f,74.21,5.44,10.03,10.32,57.02
DFC0239E-356A-4FD1-A24B-4A994100A20F,SAKFRÅGAN,2,HUVUD,2024/25,SoU13,2025-02-13,1975,349,265,20,0,64,t,f,75.93,5.73,18.34,0.00,55.59
9172C671-EB4A-4A8B-A154-E443085C2C74,SAKFRÅGAN,1,HUVUD,2004/05,MJU8,2005-02-03,1954,349,203,41,39,66,t,f,58.17,11.75,18.91,11.17,53.58
1678B0E4-6A24-477F-B66A-9DB510CDD7CF,SAKFRÅGAN,1,HUVUD,2005/06,KrU2,2005-10-11,1954,349,150,122,0,77,t,f,42.98,34.96,22.06,0.00,54.44
A5451711-A39E-4563-A98B-E893D617E833,SAKFRÅGAN,16,HUVUD,2005/06,SoU5,2005-11-22,1954,349,151,123,0,75,t,f,43.27,35.24,21.49,0.00,53.58
8F2A73E8-323F-476D-A641-23F4D95DB031,SAKFRÅGAN,1,HUVUD,2015/16,MJU20,2016-06-21,1969,349,255,39,20,35,t,f,73.07,11.17,10.03,5.73,54.44
12FE1359-BC5E-4168-BBF1-B94C0FF7EA9F,SAKFRÅGAN,5,HUVUD,2012/13,TU11,2013-04-19,1963,349,178,40,105,26,t,f,51.00,11.46,7.45,30.09,56.45
EFA2E506-231C-44D9-8DFA-06EF51964079,SAKFRÅGAN,2,HUVUD,2018/19,MJU17,2019-06-18,1973,349,149,30,145,25,t,f,42.69,8.60,7.16,41.55,52.72
20471BD9-D822-4C80-BB70-63F9811E5BFB,SAKFRÅGAN,3,HUVUD,2020/21,JuU13,2021-01-27,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,51.29
A3B1B081-6F8D-431E-8E07-750FA0AA99F3,SAKFRÅGAN,5,HUVUD,2004/05,NU13,2005-05-24,1954,349,259,26,2,62,t,f,74.21,7.45,17.77,0.57,54.44
E250E074-7A88-4750-8378-3A78E4259866,SAKFRÅGAN,4,HUVUD,2020/21,FöU9,2021-06-09,1973,349,38,17,1,293,t,f,10.89,4.87,83.95,0.29,53.01
9C92A783-B36E-4847-9BC9-8182E009F8B2,SAKFRÅGAN,3,HUVUD,2019/20,SfU22,2020-04-29,1973,349,31,24,0,294,t,f,8.88,6.88,84.24,0.00,52.44
E8F4A057-7345-4D46-AF1B-08A3E650E25A,SAKFRÅGAN,2,HUVUD,2013/14,CU34,2014-06-25,1963,349,177,125,17,30,t,f,50.72,35.82,8.60,4.87,56.45
03ADDC20-0D86-405B-9BCB-7FE5EA04DDD1,SAKFRÅGAN,19,HUVUD,2017/18,CU8,2018-03-21,1970,349,217,20,54,58,t,f,62.18,5.73,16.62,15.47,54.44
6D0514A5-8FA7-4DF6-B4B3-5B99C17D870A,SAKFRÅGAN,7,HUVUD,2021/22,NU21,2022-05-18,1973,349,168,132,0,49,t,f,48.14,37.82,14.04,0.00,53.58
875E3F6D-5E74-41C0-A4F0-F3ED917EA2F0,SAKFRÅGAN,4,HUVUD,2021/22,SoU12,2022-03-17,1973,349,121,58,116,54,t,f,34.67,16.62,15.47,33.24,53.87
719EDE65-9268-433E-9A30-70E50CF7083B,SAKFRÅGAN,2,HUVUD,2023/24,UU11,2024-05-30,1975,349,207,60,18,64,t,f,59.31,17.19,18.34,5.16,52.72
0044A602-67ED-4F8A-97A5-CF4A89779BA5,SAKFRÅGAN,7,HUVUD,2003/04,KU11,2004-03-16,1954,349,226,30,1,92,t,f,64.76,8.60,26.36,0.29,54.73
03063624-27C0-4D41-86FC-997DB385A0A8,SAKFRÅGAN,76,HUVUD,2003/04,KUU1,2003-11-12,1954,349,240,12,27,70,t,f,68.77,3.44,20.06,7.74,54.73
7579A36E-E3A7-4F32-8E98-CED9D70346A0,SAKFRÅGAN,3,HUVUD,2020/21,NU11,2021-02-03,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,51.86
A6D751F0-2B07-40DD-8DF8-425D5665FB5A,SAKFRÅGAN,1,HUVUD,2020/21,FiU49,2021-04-21,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,53.01
925E7206-D542-4B09-BF92-9051F87C5F36,SAKFRÅGAN,1,HUVUD,2011/12,CU8,2012-01-24,1963,349,304,19,0,26,t,f,87.11,5.44,7.45,0.00,55.30
2CC43FDF-CFD2-49F3-AB1E-B14C50E748B7,SAKFRÅGAN,4,HUVUD,2020/21,SoU26,2021-06-09,1973,349,42,11,3,293,t,f,12.03,3.15,83.95,0.86,53.01
228185D7-63B0-11D8-AE35-000475505307,SAKFRÅGAN,8,HUVUD,2003/04,TU8,2004-03-16,1954,349,267,18,0,64,t,f,76.50,5.16,18.34,0.00,54.73
E3025112-2CA9-11D9-88C5-0004755012A5,SAKFRÅGAN,2,HUVUD,2004/05,TU6,2005-03-03,1954,349,171,106,0,72,t,f,49.00,30.37,20.63,0.00,54.44
9FA3EA3A-6FE3-4AAC-AA55-CCC0F2904132,SAKFRÅGAN,1,HUVUD,2022/23,SfU13,2023-05-24,1975,349,242,51,0,56,t,f,69.34,14.61,16.05,0.00,53.01
22733679-EF25-45B5-800F-3C287AA4EC1D,SAKFRÅGAN,27,HUVUD,2011/12,JuU15,2012-02-23,1963,349,254,37,0,58,t,f,72.78,10.60,16.62,0.00,55.87
A35F9FAE-E87C-456D-930B-CE1F42FA1443,SAKFRÅGAN,4,HUVUD,2016/17,CU13,2017-05-17,1969,349,162,139,0,48,t,f,46.42,39.83,13.75,0.00,53.58
64560914-6EEB-4EA0-BBCA-DAB2973E7AFE,SAKFRÅGAN,7,HUVUD,2021/22,KrU5,2022-04-21,1973,349,228,19,54,48,t,f,65.33,5.44,13.75,15.47,53.01
3F8139A0-5239-466E-8934-B2BEE2559C1D,SAKFRÅGAN,1,HUVUD,2020/21,AU15,2021-04-28,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,53.01
B11F2138-4E13-4142-9AC3-8C5862F83DD6,SAKFRÅGAN,10,HUVUD,2012/13,SoU1,2012-12-06,1963,349,266,23,18,42,t,f,76.22,6.59,12.03,5.16,57.02
6B9A83F2-00D3-4A1B-8497-6F22EC495667,SAKFRÅGAN,15,HUVUD,2006/07,SoU4,2007-02-06,1958,349,177,133,0,39,t,f,50.72,38.11,11.17,0.00,52.15
1561C61D-B34D-4690-A6A6-00761D52F95A,SAKFRÅGAN,1,HUVUD,2020/21,SoU29,2021-05-26,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,53.01
5868E44E-C3E0-4B04-A90D-A43A8A39FD40,SAKFRÅGAN,8,HUVUD,2015/16,TU9,2016-04-14,1969,349,178,20,118,33,t,f,51.00,5.73,9.46,33.81,54.44
49502C9E-FDA9-4B41-9FE0-7FAB2D93C365,SAKFRÅGAN,2,HUVUD,2019/20,FöU3,2020-03-05,1973,349,292,29,0,28,t,f,83.67,8.31,8.02,0.00,52.44
AE296FBF-C22B-438A-9E35-AA12B59434EE,SAKFRÅGAN,1,HUVUD,2005/06,SoU24,2006-05-16,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.30
6CA139DE-E875-45F7-A019-2BD5B58F3668,SAKFRÅGAN,20,HUVUD,2024/25,NU17,2025-04-24,1975,349,154,136,1,58,t,f,44.13,38.97,16.62,0.29,55.87
2782DA9D-A6D1-4925-B1AC-2520A82A9BA8,SAKFRÅGAN,3,HUVUD,2013/14,TU7,2014-03-06,1963,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,57.02
00D8171D-5705-4D6B-BB89-370B4F7F576C,SAKFRÅGAN,2,HUVUD,2012/13,FöU13,2013-09-19,1963,349,245,36,0,68,t,f,70.20,10.32,19.48,0.00,55.87
63C2EE4A-B721-49B5-80A5-50F17DCB08B1,SAKFRÅGAN,3,HUVUD,2024/25,UbU10,2025-05-14,1975,349,174,21,109,45,t,f,49.86,6.02,12.89,31.23,55.59
76CDF71D-D846-45A3-94D4-814249F8720A,SAKFRÅGAN,3,HUVUD,2012/13,CU13,2013-05-06,1963,349,272,40,0,37,t,f,77.94,11.46,10.60,0.00,56.45
050A9E9E-4BCB-11D7-AE2D-0004755300A1,SAKFRÅGAN,2,HUVUD,2002/03,TU4,2003-04-15,1954,349,289,26,0,34,t,f,82.81,7.45,9.74,0.00,55.30
81C9A495-6814-477D-93BE-2AA7CF71B60F,MOTIVFRÅGAN,5,HUVUD,2024/25,UU15,2025-03-26,1975,349,205,62,37,45,t,f,58.74,17.77,12.89,10.60,56.16
1E3D3230-FE76-4022-90A1-7140A8DE3743,SAKFRÅGAN,2,HUVUD,2010/11,JuU22,2011-05-12,1963,349,160,123,0,66,t,f,45.85,35.24,18.91,0.00,53.87
9DE54409-16FC-48E5-B98C-C46F3E0E8373,SAKFRÅGAN,1,HUVUD,2006/07,MJU3,2006-11-30,1958,349,152,136,4,57,t,f,43.55,38.97,16.33,1.15,52.72
7CE40360-271A-4EE4-99B0-E5ADF0D1CFDB,SAKFRÅGAN,3,HUVUD,2009/10,FiU17,2010-02-26,1959,349,170,106,19,54,t,f,48.71,30.37,15.47,5.44,53.01
A966C363-BF43-417B-B064-6D65A57E92B5,SAKFRÅGAN,1,HUVUD,2023/24,NU13,2024-04-04,1975,349,169,91,34,55,t,f,48.42,26.07,15.76,9.74,52.44
58AFF90C-197A-4E2D-9667-2666B4506236,SAKFRÅGAN,1,HUVUD,2008/09,MJU2,2008-12-01,1958,349,263,37,1,48,t,f,75.36,10.60,13.75,0.29,53.01
FB789726-080C-432A-BB51-7E2FDD40241A,SAKFRÅGAN,4,HUVUD,2012/13,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16
E2BBCF03-3AFC-4362-B508-638D33681809,SAKFRÅGAN,2,HUVUD,2021/22,KU13,2022-04-06,1973,349,161,128,0,60,t,f,46.13,36.68,17.19,0.00,53.01
312E16C0-9271-4B1F-9D1A-82AA5A5262B2,SAKFRÅGAN,1,HUVUD,2018/19,SfU21,2019-05-08,1973,349,128,28,156,37,t,f,36.68,8.02,10.60,44.70,52.72
F51FF800-3761-470D-B845-0AE1B1069E03,SAKFRÅGAN,9,HUVUD,2004/05,JUU28,2005-05-24,1954,349,193,104,0,52,t,f,55.30,29.80,14.90,0.00,54.44
DACDECFA-041C-43B7-AF0F-AFA5C6018095,SAKFRÅGAN,6,HUVUD,2016/17,AU10,2017-04-26,1969,349,264,18,1,66,t,f,75.64,5.16,18.91,0.29,53.87
C31F4E94-ED49-4B5C-832B-4F14BF0FB161,SAKFRÅGAN,9,HUVUD,2020/21,CU6,2021-03-17,1973,349,40,16,0,293,t,f,11.46,4.58,83.95,0.00,52.72
54F3B8BF-A37F-42A9-86CD-52DDC66E2F41,SAKFRÅGAN,2,HUVUD,2008/09,TU12,2009-03-26,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,51.86
E5AAC655-FE1A-11D6-AE81-000475504780,SAKFRÅGAN,7,HUVUD,2002/03,BOU3,2002-11-26,1954,349,172,140,0,37,t,f,49.28,40.11,10.60,0.00,54.73
5F5BD488-C5CC-4B34-A211-5E62A6B85B2D,SAKFRÅGAN,2,HUVUD,2014/15,UbU3,2015-03-19,1969,349,182,120,0,47,t,f,52.15,34.38,13.47,0.00,55.30
1178EB67-1D9E-4A01-8578-AE1F93B004FE,SAKFRÅGAN,11,HUVUD,2005/06,JuU17,2006-04-25,1954,349,239,37,0,73,t,f,68.48,10.60,20.92,0.00,53.87
4846D178-48FB-4609-BA30-D45659775B48,SAKFRÅGAN,14,HUVUD,2010/11,CU1,2010-12-20,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,54.73
93A8976A-071D-4FBF-B70A-7AF273849349,SAKFRÅGAN,6,HUVUD,2022/23,AU9,2023-04-27,1975,349,109,16,177,47,t,f,31.23,4.58,13.47,50.72,52.15
7F078EB3-5E9B-4A60-B260-B9D6A4B092B9,SAKFRÅGAN,3,HUVUD,2019/20,UU6,2020-01-22,1973,349,166,62,119,2,t,f,47.56,17.77,0.57,34.10,52.72
420E141F-D81B-44DF-97BC-BC37DFC6B080,SAKFRÅGAN,3,HUVUD,2024/25,MJU17,2025-05-22,1975,349,238,18,35,58,t,f,68.19,5.16,16.62,10.03,55.30
D5E7D23D-8396-45F1-8739-8633FD41C593,SAKFRÅGAN,13,HUVUD,2024/25,JuU14,2025-04-29,1975,349,164,121,0,64,t,f,46.99,34.67,18.34,0.00,55.87
950F0B3F-5BA0-11D7-AE7D-000475504C4C,SAKFRÅGAN,3,HUVUD,2002/03,JUU9,2003-01-01,1954,349,282,26,1,40,t,f,80.80,7.45,11.46,0.29,53.87
987F5F86-25E0-4451-99D3-9DFD608DF5E5,SAKFRÅGAN,3,HUVUD,2020/21,UbU17,2021-05-26,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,53.01
8FD1C5BE-CBD8-4055-B3E3-0C15D0A50719,SAKFRÅGAN,3,HUVUD,2021/22,NU16,2022-03-17,1973,349,195,17,83,54,t,f,55.87,4.87,15.47,23.78,53.87
A3D1A5D9-8C4A-11D7-AE21-000475530052,SAKFRÅGAN,3,HUVUD,2002/03,LU18,2003-05-20,1954,349,184,117,1,47,t,f,52.72,33.52,13.47,0.29,55.01
3B5A0DCF-E576-461C-B242-FBE5C13CC6D9,SAKFRÅGAN,9,HUVUD,2005/06,NU18,2006-05-11,1954,349,261,9,0,79,t,f,74.79,2.58,22.64,0.00,53.30
C10CEE97-A635-4F15-BCF5-0F89A0AE8400,SAKFRÅGAN,2,HUVUD,2024/25,UU17,2025-05-07,1975,349,155,131,21,42,t,f,44.41,37.54,12.03,6.02,55.87
98434690-B955-4581-B564-AC94AE5595B3,SAKFRÅGAN,16,HUVUD,2010/11,UbU7,2011-03-31,1963,349,171,18,116,44,t,f,49.00,5.16,12.61,33.24,54.44
946E012E-F7F4-4A5B-BABA-27A230A09FDB,SAKFRÅGAN,7,HUVUD,2015/16,JuU18,2016-04-14,1969,349,190,127,0,32,t,f,54.44,36.39,9.17,0.00,54.44
42D5E2E5-38C0-4875-8C62-CB8A1147C2C3,SAKFRÅGAN,10,HUVUD,2019/20,JuU30,2020-03-04,1973,349,162,158,0,29,t,f,46.42,45.27,8.31,0.00,52.44
1E4E00A3-8166-11D7-AE60-0004755010CE,SAKFRÅGAN,34,HUVUD,2002/03,KRU8,2003-05-13,1954,349,271,21,0,57,t,f,77.65,6.02,16.33,0.00,55.01
2038C8E8-C76A-42D4-9077-274D76198A3F,SAKFRÅGAN,1,HUVUD,2014/15,SkU20,2015-04-22,1969,349,276,18,1,54,t,f,79.08,5.16,15.47,0.29,55.01
2889EA96-242C-43B2-850C-97DC169D0616,SAKFRÅGAN,7,HUVUD,2013/14,SfU2,2013-12-04,1963,349,198,102,18,31,t,f,56.73,29.23,8.88,5.16,55.59
137423C5-EFC0-4DC1-AD30-F1525306AFCF,SAKFRÅGAN,14,HUVUD,2007/08,KU11,2008-02-12,1958,349,261,35,0,53,t,f,74.79,10.03,15.19,0.00,52.44
E59868A5-07DA-4466-A91A-2825B01329AF,SAKFRÅGAN,23,HUVUD,2024/25,SoU23,2025-05-20,1975,349,254,18,16,61,t,f,72.78,5.16,17.48,4.58,55.30
17CAB3B7-8607-11D7-AE93-0004755052C8,SAKFRÅGAN,17,HUVUD,2002/03,FIU19,2003-05-27,1954,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,55.01
3A31F174-88F3-4133-979C-91E0C7F4312E,SAKFRÅGAN,5,HUVUD,2005/06,AU6,2006-03-30,1954,349,158,127,0,64,t,f,45.27,36.39,18.34,0.00,53.87
EB2E5744-459B-4DF2-953C-71463DCAE211,SAKFRÅGAN,58,HUVUD,2004/05,SFU1,2004-11-25,1954,349,287,25,0,37,t,f,82.23,7.16,10.60,0.00,53.30
748723CD-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,7,HUVUD,2002/03,JUU7,2003-02-20,1954,349,172,142,1,34,t,f,49.28,40.69,9.74,0.29,53.87
82018200-13EB-4CA2-930A-80C532D5A9CD,SAKFRÅGAN,2,HUVUD,2024/25,NU11,2025-01-22,1976,349,249,42,15,43,t,f,71.35,12.03,12.32,4.30,55.59
63B59541-08CD-445D-91FA-3E2F0472EFE9,SAKFRÅGAN,1,HUVUD,2008/09,KU25,2009-05-29,1959,349,268,18,0,63,t,f,76.79,5.16,18.05,0.00,52.44
37408187-1764-403A-9155-7D05DEC17213,SAKFRÅGAN,10,HUVUD,2022/23,KU18,2023-03-29,1975,349,281,21,0,47,t,f,80.52,6.02,13.47,0.00,53.01
2A7EE5A3-5F29-4293-9C6C-A401F161C620,MOTIVFRÅGAN,1,HUVUD,2022/23,MJU4,2022-12-07,1975,349,265,34,0,50,t,f,75.93,9.74,14.33,0.00,52.72
A8BC8353-9734-42C6-8D61-71D9B4DBCD52,SAKFRÅGAN,8,HUVUD,2016/17,FiU22,2017-03-22,1969,349,270,45,0,34,t,f,77.36,12.89,9.74,0.00,53.30
38527EFD-9249-414C-98F2-E1C45016AEC3,SAKFRÅGAN,3,HUVUD,2017/18,KU13,2017-11-15,1969,349,262,40,0,47,t,f,75.07,11.46,13.47,0.00,53.87
2D7B2615-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,4,HUVUD,2002/03,UBU18,2003-05-15,1954,349,221,24,45,59,t,f,63.32,6.88,16.91,12.89,55.01
0817BF58-C84E-4F3B-B92E-0012E9AD3579,SAKFRÅGAN,45,HUVUD,2024/25,UbU15,2025-05-22,1975,349,166,90,35,58,t,f,47.56,25.79,16.62,10.03,55.30
8ADB614E-DA75-48ED-8D35-F2950DB568C7,SAKFRÅGAN,1,HUVUD,2016/17,SoU8,2017-04-19,1969,349,167,144,0,38,t,f,47.85,41.26,10.89,0.00,53.58
9D64BA62-5B32-4BDB-A90C-A147735637C4,SAKFRÅGAN,2,HUVUD,2005/06,KU28,2006-03-16,1954,349,218,37,1,93,t,f,62.46,10.60,26.65,0.29,54.44
0907D0A7-2F5A-466E-87B0-89A01DB48675,SAKFRÅGAN,15,HUVUD,2005/06,SoU5,2005-11-22,1954,349,160,63,51,75,t,f,45.85,18.05,21.49,14.61,53.58
11480DB0-D986-4AF2-85D0-8A4903BA7640,SAKFRÅGAN,9,HUVUD,2023/24,SkU15,2024-04-10,1975,349,194,105,0,50,t,f,55.59,30.09,14.33,0.00,52.44
17C03498-3DA2-4CAC-89E5-47365169E130,SAKFRÅGAN,1,HUVUD,2015/16,UU8,2015-11-25,1969,349,282,23,0,44,t,f,80.80,6.59,12.61,0.00,55.01
6CCA9CBC-EB53-4691-842B-115AB3B5AFD3,SAKFRÅGAN,10,HUVUD,2020/21,SkU20,2021-04-08,1973,349,29,5,21,294,t,f,8.31,1.43,84.24,6.02,53.01
C30D6A9A-0AAB-4FD3-A674-7A1AAE6F2E8E,SAKFRÅGAN,9,HUVUD,2021/22,MJU24,2022-05-18,1973,349,177,123,0,49,t,f,50.72,35.24,14.04,0.00,53.58
D3581547-A436-4F9A-9964-BDBC8892AD1A,SAKFRÅGAN,26,HUVUD,2019/20,JuU1,2019-12-11,1973,349,243,80,0,26,t,f,69.63,22.92,7.45,0.00,52.44
31953161-B693-48E2-AAA1-4528482CA8ED,SAKFRÅGAN,3,HUVUD,2017/18,JuU22,2018-03-28,1970,349,182,125,0,42,t,f,52.15,35.82,12.03,0.00,54.44
A052C38C-2C95-492D-AAE5-210E9461C624,SAKFRÅGAN,3,HUVUD,2024/25,JuU30,2025-05-20,1975,349,183,16,89,61,t,f,52.44,4.58,17.48,25.50,55.30
0F6895D1-1F0C-4D84-9AD0-5765E270DDEC,SAKFRÅGAN,29,HUVUD,2008/09,TU2,2008-12-11,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.30
C4BD4020-8273-4703-BBDA-3EE0E13FC395,SAKFRÅGAN,4,HUVUD,2014/15,AU9,2015-06-16,1969,349,266,43,0,40,t,f,76.22,12.32,11.46,0.00,54.73
19358DCB-D5AE-4200-BD4F-DAF6B375A001,SAKFRÅGAN,2,HUVUD,2016/17,SoU16,2017-05-11,1969,349,256,41,0,52,t,f,73.35,11.75,14.90,0.00,53.87
3C568FE8-2F89-41E2-8C7D-C5D5AB0B0024,SAKFRÅGAN,1,HUVUD,2009/10,UbU3,2009-10-14,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,53.58
FD18EE72-0DCE-444A-9C22-49D8FAF8941C,SAKFRÅGAN,2,HUVUD,2004/05,KU32,2005-03-22,1954,349,256,37,0,56,t,f,73.35,10.60,16.05,0.00,54.15
1BA71570-9F09-4AA0-9722-F2436E623E90,SAKFRÅGAN,7,HUVUD,2012/13,TU17,2013-05-23,1963,349,278,20,0,51,t,f,79.66,5.73,14.61,0.00,56.45
BC0232D4-ED78-45A0-855A-3480352C886C,SAKFRÅGAN,6,HUVUD,2024/25,SfU19,2025-05-15,1975,349,107,63,127,52,t,f,30.66,18.05,14.90,36.39,55.59
07050D26-4BE0-4AA0-A989-D2C6CF514485,SAKFRÅGAN,1,HUVUD,2024/25,NU1,2024-12-17,1975,349,212,94,0,43,t,f,60.74,26.93,12.32,0.00,54.73
D544D0C2-36A9-4815-812D-6EEADCDC9A8E,SAKFRÅGAN,10,HUVUD,2022/23,MJU11,2023-03-23,1975,349,187,114,0,48,t,f,53.58,32.66,13.75,0.00,53.01
8B5F5EFE-4365-424A-89B8-24B189720459,SAKFRÅGAN,36,HUVUD,2011/12,JuU1,2011-12-08,1963,349,306,19,0,24,t,f,87.68,5.44,6.88,0.00,55.59
845C0F74-C725-4F75-8A78-2A32AC19C04C,SAKFRÅGAN,4,HUVUD,2021/22,JuU31,2022-05-31,1973,349,256,19,21,53,t,f,73.35,5.44,15.19,6.02,53.01
4B420A56-7523-46D0-A05B-469F0222542C,SAKFRÅGAN,1,HUVUD,2012/13,CU10,2013-04-10,1963,349,172,132,0,45,t,f,49.28,37.82,12.89,0.00,56.45
F72B6671-2955-4234-91F7-46F540418D20,SAKFRÅGAN,4,HUVUD,2023/24,UU15,2024-04-03,1975,349,173,35,93,48,t,f,49.57,10.03,13.75,26.65,52.44
A4E35152-D18D-4E5B-ADA0-364FB1F11A72,SAKFRÅGAN,5,HUVUD,2014/15,CU1,2014-12-11,1969,349,266,46,0,37,t,f,76.22,13.18,10.60,0.00,55.59
CDCCCF52-F515-4B7C-BFAF-2D2A4A5EED48,SAKFRÅGAN,11,HUVUD,2021/22,FöU6,2022-02-17,1973,349,168,71,53,57,t,f,48.14,20.34,16.33,15.19,53.58
090038CA-101B-4600-BA85-CCB93BEFA8D0,SAKFRÅGAN,27,HUVUD,2003/04,AU1,2003-11-20,1954,349,170,139,0,40,t,f,48.71,39.83,11.46,0.00,54.73
0ED55CD1-DA84-4EC5-BC3D-9998B37110C9,SAKFRÅGAN,3,HUVUD,2021/22,JuU16,2022-04-27,1973,349,167,114,0,68,t,f,47.85,32.66,19.48,0.00,53.01
5F56D02F-3D91-4E68-8748-8760AAF41A5E,SAKFRÅGAN,3,HUVUD,2021/22,JuU8,2021-11-17,1973,349,254,55,0,40,t,f,72.78,15.76,11.46,0.00,52.44
8232F717-6C05-4759-8B95-93AAF66A8587,SAKFRÅGAN,21,HUVUD,2007/08,KrU1,2007-11-28,1958,349,149,144,0,56,t,f,42.69,41.26,16.05,0.00,53.01
E7D2664A-7548-49EB-B17E-774A5B972088,SAKFRÅGAN,3,HUVUD,2005/06,SfU12,2006-02-16,1954,349,255,27,0,67,t,f,73.07,7.74,19.20,0.00,54.15
F88CF26E-9019-4A90-8EDE-1BBD4CE39881,SAKFRÅGAN,6,HUVUD,2022/23,NU9,2023-04-26,1975,349,186,112,1,50,t,f,53.30,32.09,14.33,0.29,52.15
8FFED8C8-41A8-48EA-B543-CB4F38F4D09A,SAKFRÅGAN,1,HUVUD,2025/26,FiU1,2025-11-26,1975,349,150,94,52,53,t,f,42.98,26.93,15.19,14.90,55.59
31FEE205-8703-4F4A-A387-38AA0F8421CB,SAKFRÅGAN,4,HUVUD,2017/18,MJU8,2018-01-31,1969,349,200,117,0,32,t,f,57.31,33.52,9.17,0.00,54.15
