commit_pk,author,commit_date,commit_id,commit_date_instant
5244166,system.agent,2026-03-11 23:00:51.23,3897735.01,2026-03-11T22:00:51.230321361Z
1800596,system.agent,2026-01-15 05:48:23.295,1285652.00,2026-01-15T04:48:23.295458302Z
5189229,system.agent,2026-02-20 01:34:48.777,3846027.01,2026-02-20T00:34:48.777435489Z
4977755,system,2026-02-03 13:31:14.632,3653991.00,2026-02-03T12:31:14.632712915Z
2629799,system.agent,2026-01-15 05:54:38.151,1882668.01,2026-01-15T04:54:38.151607091Z
4261011,system.agent,2026-01-15 16:47:54.091,3034266.00,2026-01-15T15:47:54.091823504Z
1510475,system.agent,2026-01-15 05:46:11.893,1083867.00,2026-01-15T04:46:11.893212669Z
883037,system.agent,2026-01-15 05:41:59.314,655393.00,2026-01-15T04:41:59.314090031Z
4184402,system.agent,2026-01-15 16:43:19.912,2968343.00,2026-01-15T15:43:19.912468226Z
1547460,system.agent,2026-01-15 05:46:28.52,1108879.00,2026-01-15T04:46:28.520512610Z
240979,system.agent,2026-01-15 05:36:15.746,184533.00,2026-01-15T04:36:15.746629958Z
2509370,system.agent,2026-01-15 05:53:42.155,1795609.00,2026-01-15T04:53:42.155249860Z
3697001,system.agent,2026-01-15 07:52:53.911,2639033.00,2026-01-15T06:52:53.911407203Z
5184613,system,2026-02-19 04:30:14.852,3841665.00,2026-02-19T03:30:14.852294459Z
3963990,system.agent,2026-01-15 14:58:58.422,2810347.00,2026-01-15T13:58:58.422622206Z
4740707,system.agent,2026-01-15 17:56:52.194,3436468.01,2026-01-15T16:56:52.194833964Z
2965865,system.agent,2026-01-15 05:57:20.725,2117946.00,2026-01-15T04:57:20.725454422Z
1198937,system.agent,2026-01-15 05:43:52.944,861745.00,2026-01-15T04:43:52.944492454Z
1196747,system.agent,2026-01-15 05:43:52.359,860256.01,2026-01-15T04:43:52.359149958Z
3540330,system.agent,2026-01-15 06:05:47.138,2521123.01,2026-01-15T05:05:47.138567172Z
881329,system.agent,2026-01-15 05:41:58.746,654130.01,2026-01-15T04:41:58.746520748Z
1384079,system.agent,2026-01-15 05:45:15.394,995218.01,2026-01-15T04:45:15.394389473Z
4065205,system.agent,2026-01-15 16:23:51.252,2871844.00,2026-01-15T15:23:51.252234491Z
1886157,system.agent,2026-01-15 05:49:00.61,1347668.00,2026-01-15T04:49:00.610166948Z
554805,system.agent,2026-01-15 05:39:12.784,418613.00,2026-01-15T04:39:12.784498005Z
4566773,system.agent,2026-01-15 17:10:59.847,3296481.00,2026-01-15T16:10:59.847114115Z
885322,system.agent,2026-01-15 05:42:00.057,656782.00,2026-01-15T04:42:00.057145900Z
321854,system.agent,2026-01-15 05:37:03.849,246362.01,2026-01-15T04:37:03.849162251Z
4903064,service.impl.GovernmentBodyDataLoaderService,2026-01-21 00:44:46.526,3574204.00,2026-01-20T23:44:46.526170928Z
2200677,system.agent,2026-01-15 05:51:22.837,1574167.00,2026-01-15T04:51:22.837901422Z
2761890,system.agent,2026-01-15 05:55:40.969,1973731.00,2026-01-15T04:55:40.969202352Z
689630,system.agent,2026-01-15 05:40:31.54,516232.00,2026-01-15T04:40:31.540469273Z
1821867,system.agent,2026-01-15 05:48:32.248,1300636.00,2026-01-15T04:48:32.248563963Z
3799749,system.agent,2026-01-15 09:14:11.365,2708335.00,2026-01-15T08:14:11.365371124Z
1473993,system.agent,2026-01-15 05:45:54.99,1057913.01,2026-01-15T04:45:54.990648429Z
4456235,system.agent,2026-01-15 17:05:36.287,3203540.00,2026-01-15T16:05:36.287356390Z
4418083,system.agent,2026-01-15 16:59:05.815,3170013.00,2026-01-15T15:59:05.815409194Z
4795972,system.agent,2026-01-15 22:32:28.03,3479684.00,2026-01-15T21:32:28.030673558Z
4845724,system.agent,2026-01-15 23:38:19.885,3519388.00,2026-01-15T22:38:19.885581861Z
761869,system.agent,2026-01-15 05:41:15.477,573173.00,2026-01-15T04:41:15.477725047Z
244046,system.agent,2026-01-15 05:36:17.731,186898.00,2026-01-15T04:36:17.731693606Z
1510447,system.agent,2026-01-15 05:46:11.889,1083817.01,2026-01-15T04:46:11.889692373Z
742031,system.agent,2026-01-15 05:41:03.563,557486.00,2026-01-15T04:41:03.563819290Z
2443583,system.agent,2026-01-15 05:53:14.419,1750800.00,2026-01-15T04:53:14.419567445Z
57324,system.agent,2026-01-15 05:34:37.387,47285.00,2026-01-15T04:34:37.387292500Z
974707,system.agent,2026-01-15 05:42:31.551,712261.01,2026-01-15T04:42:31.551069233Z
2783414,system.agent,2026-01-15 05:55:53.702,1989575.03,2026-01-15T04:55:53.702153176Z
1794329,system.agent,2026-01-15 05:48:18.929,1280065.01,2026-01-15T04:48:18.929377514Z
1005724,system.agent,2026-01-15 05:42:42.847,732691.00,2026-01-15T04:42:42.847634819Z
4464221,system.agent,2026-01-15 17:06:00.871,3210317.01,2026-01-15T16:06:00.871737191Z
3323594,system.agent,2026-01-15 06:00:14.956,2370999.00,2026-01-15T05:00:14.956979397Z
1403449,system.agent,2026-01-15 05:45:23.455,1009292.00,2026-01-15T04:45:23.455313229Z
3937101,system.agent,2026-01-15 14:46:28.246,2794283.01,2026-01-15T13:46:28.246198779Z
4020481,system.agent,2026-01-15 15:58:22.227,2843278.00,2026-01-15T14:58:22.227496845Z
4297433,system.agent,2026-01-15 16:49:41.807,3064842.00,2026-01-15T15:49:41.807591413Z
1191641,system.agent,2026-01-15 05:43:50.844,856775.00,2026-01-15T04:43:50.844615291Z
3435692,system.agent,2026-01-15 06:01:11.355,2449022.00,2026-01-15T05:01:11.355469574Z
4682494,system.agent,2026-01-15 17:16:35.87,3390662.00,2026-01-15T16:16:35.870280860Z
5053793,system.agent,2026-02-11 23:37:48.813,3718183.00,2026-02-11T22:37:48.813389889Z
2953032,system.agent,2026-01-15 05:57:14.392,2107869.00,2026-01-15T04:57:14.392388285Z
4728834,system.agent,2026-01-15 17:45:52.524,3427306.01,2026-01-15T16:45:52.524393427Z
640888,system.agent,2026-01-15 05:40:05.378,479855.00,2026-01-15T04:40:05.378903670Z
4781319,system.agent,2026-01-15 22:14:33.018,3467224.00,2026-01-15T21:14:33.018155753Z
2968244,system.agent,2026-01-15 05:57:21.256,2119262.00,2026-01-15T04:57:21.256585136Z
2811721,system.agent,2026-01-15 05:56:07.961,2009918.00,2026-01-15T04:56:07.961381437Z
3433291,system.agent,2026-01-15 06:01:10.32,2447436.00,2026-01-15T05:01:10.320828414Z
1280708,system.agent,2026-01-15 05:44:29.63,921237.00,2026-01-15T04:44:29.630151675Z
4054046,system.agent,2026-01-15 16:15:27.292,2863761.01,2026-01-15T15:15:27.292388028Z
4767905,system.agent,2026-01-15 18:23:27.521,3457587.01,2026-01-15T17:23:27.521646225Z
1623856,system.agent,2026-01-15 05:46:59.882,1161205.00,2026-01-15T04:46:59.882024648Z
869689,system.agent,2026-01-15 05:41:54.537,646440.00,2026-01-15T04:41:54.537154824Z
391958,system.agent,2026-01-15 05:37:40.555,297625.00,2026-01-15T04:37:40.555587201Z
3234227,system.agent,2026-01-15 05:59:31.147,2308000.00,2026-01-15T04:59:31.147113897Z
4147888,system.agent,2026-01-15 16:41:06.884,2936940.01,2026-01-15T15:41:06.884109926Z
411371,system.agent,2026-01-15 05:37:52.769,313313.00,2026-01-15T04:37:52.769870244Z
3804293,system.agent,2026-01-15 09:17:39.436,2711443.02,2026-01-15T08:17:39.436936653Z
2625167,system.agent,2026-01-15 05:54:36.889,1880295.01,2026-01-15T04:54:36.889718082Z
2388076,system.agent,2026-01-15 05:52:48.757,1711384.00,2026-01-15T04:52:48.757150283Z
964929,system.agent,2026-01-15 05:42:28.442,706007.00,2026-01-15T04:42:28.442060412Z
2977404,system.agent,2026-01-15 05:57:24.252,2124795.01,2026-01-15T04:57:24.252492732Z
5011382,system.agent,2026-02-11 23:37:09.008,3683329.00,2026-02-11T22:37:09.008128709Z
1361008,system.agent,2026-01-15 05:45:05.09,979492.01,2026-01-15T04:45:05.090219982Z
4501771,system.agent,2026-01-15 17:07:41.786,3242591.01,2026-01-15T16:07:41.786205577Z
4063906,system.agent,2026-01-15 16:22:53.463,2870910.01,2026-01-15T15:22:53.463300567Z
4575750,system.agent,2026-01-15 17:11:24.513,3303576.00,2026-01-15T16:11:24.513509855Z
1287337,system.agent,2026-01-15 05:44:33.353,927129.00,2026-01-15T04:44:33.353744455Z
130008,system.agent,2026-01-15 05:35:16.751,101876.00,2026-01-15T04:35:16.751566828Z
1091162,system.agent,2026-01-15 05:43:12.981,788986.01,2026-01-15T04:43:12.981021614Z
1732,system.agent,2026-01-15 05:33:53.588,1426.00,2026-01-15T04:33:53.588227909Z
3425976,system.agent,2026-01-15 06:01:08.393,2443113.02,2026-01-15T05:01:08.393987559Z
3864425,system.agent,2026-01-15 14:11:42.382,2750726.00,2026-01-15T13:11:42.382914390Z
1654868,system.agent,2026-01-15 05:47:14.666,1183736.00,2026-01-15T04:47:14.666708144Z
1783304,system.agent,2026-01-15 05:48:15.374,1274181.01,2026-01-15T04:48:15.374348939Z
4176126,system.agent,2026-01-15 16:42:49.049,2961105.00,2026-01-15T15:42:49.049544889Z
64793,system.agent,2026-01-15 05:34:42.146,53692.00,2026-01-15T04:34:42.146728073Z
67577,system.agent,2026-01-15 05:34:43.647,55615.00,2026-01-15T04:34:43.647563709Z
1301288,system.agent,2026-01-15 05:44:38.965,936940.00,2026-01-15T04:44:38.965774344Z
397213,system.agent,2026-01-15 05:37:46.116,302300.00,2026-01-15T04:37:46.116554025Z
1668196,system.agent,2026-01-15 05:47:23.164,1194535.00,2026-01-15T04:47:23.164269044Z
1485354,system.agent,2026-01-15 05:46:01.344,1066835.00,2026-01-15T04:46:01.344186086Z
3345572,system.agent,2026-01-15 06:00:23.47,2385351.00,2026-01-15T05:00:23.470261709Z
1616603,system.agent,2026-01-15 05:46:57.269,1156672.01,2026-01-15T04:46:57.269573794Z
1950546,system.agent,2026-01-15 05:49:29.481,1392833.01,2026-01-15T04:49:29.481167452Z
4609800,system.agent,2026-01-15 17:13:09.966,3331933.00,2026-01-15T16:13:09.966636817Z
5102905,system.agent,2026-02-11 23:38:24.865,3757776.00,2026-02-11T22:38:24.865164413Z
4610456,system.agent,2026-01-15 17:13:11.134,3332407.00,2026-01-15T16:13:11.134792529Z
211266,system.agent,2026-01-15 05:36:00.103,163216.00,2026-01-15T04:36:00.103079265Z
1984112,system.agent,2026-01-15 05:49:45.528,1417284.00,2026-01-15T04:49:45.528243311Z
638251,system.agent,2026-01-15 05:40:03.95,477551.00,2026-01-15T04:40:03.950034340Z
1121051,system.agent,2026-01-15 05:43:24.291,809505.00,2026-01-15T04:43:24.291926602Z
2729227,system.agent,2026-01-15 05:55:24.822,1951861.00,2026-01-15T04:55:24.822399998Z
1729026,system.agent,2026-01-15 05:47:51.318,1235445.01,2026-01-15T04:47:51.318054411Z
3983671,system.agent,2026-01-15 15:08:05.276,2822084.02,2026-01-15T14:08:05.276885485Z
5220939,system.agent,2026-03-04 01:02:14.775,3875597.01,2026-03-04T00:02:14.775922476Z
43110,system.agent,2026-01-15 05:34:30.15,37894.00,2026-01-15T04:34:30.150659123Z
1854226,system.agent,2026-01-15 05:48:46.579,1323980.02,2026-01-15T04:48:46.579499229Z
940263,system.agent,2026-01-15 05:42:20.012,690613.01,2026-01-15T04:42:20.012593072Z
3309665,system.agent,2026-01-15 06:00:05.717,2360380.00,2026-01-15T05:00:05.717859919Z
2770954,system.agent,2026-01-15 05:55:48.309,1981494.00,2026-01-15T04:55:48.309360918Z
1929804,system.agent,2026-01-15 05:49:21.471,1379079.00,2026-01-15T04:49:21.471575200Z
1058057,system.agent,2026-01-15 05:43:02.043,767593.00,2026-01-15T04:43:02.043517167Z
3444785,system.agent,2026-01-15 06:01:16.107,2456002.00,2026-01-15T05:01:16.107697818Z
5004913,system,2026-02-11 23:37:01.357,3678458.00,2026-02-11T22:37:01.357444986Z
378158,system.agent,2026-01-15 05:37:32.959,287961.00,2026-01-15T04:37:32.959535366Z
1313772,system.agent,2026-01-15 05:44:44.345,944969.00,2026-01-15T04:44:44.345749729Z
2689461,system.agent,2026-01-15 05:55:06.887,1924317.01,2026-01-15T04:55:06.887328179Z
2713125,system.agent,2026-01-15 05:55:18.451,1941056.00,2026-01-15T04:55:18.451209844Z
4806112,system.agent,2026-01-15 22:45:08.33,3487985.00,2026-01-15T21:45:08.330629835Z
2249527,system.agent,2026-01-15 05:51:44.128,1611088.00,2026-01-15T04:51:44.128383537Z
89686,system.agent,2026-01-15 05:34:54.147,71155.01,2026-01-15T04:34:54.147116529Z
3967330,system.agent,2026-01-15 15:00:33.565,2812394.01,2026-01-15T14:00:33.565961497Z
4909878,system.agent,2026-01-21 01:31:25.682,3580845.00,2026-01-21T00:31:25.682891366Z
4926708,system.agent,2026-01-25 01:34:18.134,3598508.00,2026-01-25T00:34:18.134108674Z
1261436,system.agent,2026-01-15 05:44:21.077,906203.01,2026-01-15T04:44:21.077468149Z
2256477,system.agent,2026-01-15 05:51:47.202,1617104.00,2026-01-15T04:51:47.202310007Z
3076013,system.agent,2026-01-15 05:58:14.09,2196039.00,2026-01-15T04:58:14.090568290Z
4616310,system.agent,2026-01-15 17:13:27.069,3337144.00,2026-01-15T16:13:27.069362327Z
651401,system.agent,2026-01-15 05:40:10.948,487816.00,2026-01-15T04:40:10.948900328Z
1271429,system.agent,2026-01-15 05:44:24.946,913996.00,2026-01-15T04:44:24.946425063Z
3297270,system.agent,2026-01-15 06:00:02.176,2353261.01,2026-01-15T05:00:02.176295938Z
2539646,system.agent,2026-01-15 05:53:54.42,1816151.00,2026-01-15T04:53:54.420753842Z
638778,system.agent,2026-01-15 05:40:04.391,478076.00,2026-01-15T04:40:04.391765572Z
675975,system.agent,2026-01-15 05:40:24.924,506273.00,2026-01-15T04:40:24.924367714Z
3594898,system.agent,2026-01-15 06:43:35.389,2560559.00,2026-01-15T05:43:35.389830260Z
228735,system.agent,2026-01-15 05:36:11.291,176917.01,2026-01-15T04:36:11.291292904Z
2438939,system.agent,2026-01-15 05:53:11.83,1746936.01,2026-01-15T04:53:11.830440121Z
4889768,system.agent,2026-01-16 13:07:58.523,3557981.00,2026-01-16T12:07:58.523218056Z
4681034,system.agent,2026-01-15 17:16:32.586,3389470.00,2026-01-15T16:16:32.586990094Z
1493985,system.agent,2026-01-15 05:46:05.681,1072990.00,2026-01-15T04:46:05.681752441Z
310197,system.agent,2026-01-15 05:36:55.665,237421.00,2026-01-15T04:36:55.665017468Z
1406795,system.agent,2026-01-15 05:45:24.755,1011455.00,2026-01-15T04:45:24.755131286Z
1099735,system.agent,2026-01-15 05:43:16.938,795212.00,2026-01-15T04:43:16.938652681Z
3193507,system.agent,2026-01-15 05:59:07.888,2278912.00,2026-01-15T04:59:07.888388439Z
3791359,system.agent,2026-01-15 09:07:21.794,2702861.00,2026-01-15T08:07:21.794915032Z
3952649,system.agent,2026-01-15 14:53:48.064,2803655.00,2026-01-15T13:53:48.064284393Z
3995399,system.agent,2026-01-15 15:13:43.613,2829139.00,2026-01-15T14:13:43.613138075Z
1106514,system.agent,2026-01-15 05:43:19.338,799926.00,2026-01-15T04:43:19.338175093Z
4001245,system.agent,2026-01-15 15:16:40.769,2832534.01,2026-01-15T14:16:40.769787632Z
3433859,system.agent,2026-01-15 06:01:10.573,2447871.00,2026-01-15T05:01:10.573826773Z
381097,system.agent,2026-01-15 05:37:34.175,290237.00,2026-01-15T04:37:34.175165252Z
1282898,system.agent,2026-01-15 05:44:30.909,923145.00,2026-01-15T04:44:30.909160929Z
3144102,system.agent,2026-01-15 05:58:45.501,2244009.01,2026-01-15T04:58:45.501385075Z
2549321,system.agent,2026-01-15 05:53:59.254,1822873.00,2026-01-15T04:53:59.254683675Z
4141284,system.agent,2026-01-15 16:40:47.465,2931561.00,2026-01-15T15:40:47.465204957Z
1714934,system.agent,2026-01-15 05:47:44.981,1225865.00,2026-01-15T04:47:44.981948186Z
3159782,system.agent,2026-01-15 05:58:50.638,2253824.00,2026-01-15T04:58:50.638696827Z
3126286,system.agent,2026-01-15 05:58:34.697,2230681.00,2026-01-15T04:58:34.697133286Z
1169484,system.agent,2026-01-15 05:43:42.502,841719.00,2026-01-15T04:43:42.502671817Z
2072318,system.agent,2026-01-15 05:50:24.474,1478677.00,2026-01-15T04:50:24.474664876Z
3740556,system.agent,2026-01-15 08:29:36.193,2666878.00,2026-01-15T07:29:36.193325927Z
217297,system.agent,2026-01-15 05:36:04.034,167651.00,2026-01-15T04:36:04.034178802Z
2802094,system.agent,2026-01-15 05:56:03.631,2003202.00,2026-01-15T04:56:03.631650494Z
1456440,system.agent,2026-01-15 05:45:47.837,1047221.00,2026-01-15T04:45:47.837409709Z
986909,system.agent,2026-01-15 05:42:36.882,721006.00,2026-01-15T04:42:36.882949689Z
3221004,system.agent,2026-01-15 05:59:20.692,2297623.02,2026-01-15T04:59:20.692936742Z
1396728,system.agent,2026-01-15 05:45:20.816,1004261.01,2026-01-15T04:45:20.816583907Z
4251908,system.agent,2026-01-15 16:47:19.945,3026289.00,2026-01-15T15:47:19.945570010Z
4864574,system.agent,2026-01-16 00:03:17.733,3534407.00,2026-01-15T23:03:17.733516613Z
3605099,system.agent,2026-01-15 06:50:45.44,2568383.00,2026-01-15T05:50:45.440656686Z
1275244,system.agent,2026-01-15 05:44:26.969,916716.00,2026-01-15T04:44:26.969161872Z
1004848,system.agent,2026-01-15 05:42:42.458,731955.01,2026-01-15T04:42:42.458506640Z
3090533,system.agent,2026-01-15 05:58:19.327,2205804.01,2026-01-15T04:58:19.327798420Z
5158000,system,2026-02-16 04:30:14.217,3812365.00,2026-02-16T03:30:14.217538391Z
4681100,system.agent,2026-01-15 17:16:32.699,3389536.00,2026-01-15T16:16:32.699111231Z
2847280,system.agent,2026-01-15 05:56:23.625,2034151.00,2026-01-15T04:56:23.625910156Z
4753404,system.agent,2026-01-15 18:09:14.762,3446315.00,2026-01-15T17:09:14.762735779Z
5095629,system.agent,2026-02-11 23:38:19.113,3751122.01,2026-02-11T22:38:19.113720903Z
3211296,system.agent,2026-01-15 05:59:17.697,2291837.00,2026-01-15T04:59:17.697040729Z
2045548,system.agent,2026-01-15 05:50:12.232,1459442.02,2026-01-15T04:50:12.232063994Z
3761252,system.agent,2026-01-15 08:45:20.07,2681563.00,2026-01-15T07:45:20.070796086Z
1276350,system.agent,2026-01-15 05:44:27.365,917582.00,2026-01-15T04:44:27.365154522Z
266083,system.agent,2026-01-15 05:36:31.409,203865.00,2026-01-15T04:36:31.409786123Z
957579,system.agent,2026-01-15 05:42:25.584,701103.01,2026-01-15T04:42:25.584799473Z
4983743,system.agent,2026-02-06 19:55:14.969,3655367.00,2026-02-06T18:55:14.969960354Z
1095969,system.agent,2026-01-15 05:43:14.93,792791.00,2026-01-15T04:43:14.930618811Z
4049761,system.agent,2026-01-15 16:13:05.526,2861012.01,2026-01-15T15:13:05.526541887Z
105343,system.agent,2026-01-15 05:35:03.521,83117.00,2026-01-15T04:35:03.521898214Z
4364536,system.agent,2026-01-15 16:52:44.441,3122365.00,2026-01-15T15:52:44.441558895Z
879496,system.agent,2026-01-15 05:41:58.261,652963.00,2026-01-15T04:41:58.261395325Z
2921761,system.agent,2026-01-15 05:56:58.954,2085428.00,2026-01-15T04:56:58.954315063Z
5053125,system.agent,2026-02-11 23:37:48.212,3717515.00,2026-02-11T22:37:48.212143300Z
1950391,system.agent,2026-01-15 05:49:29.46,1392757.01,2026-01-15T04:49:29.460951933Z
368459,system.agent,2026-01-15 05:37:29.176,282435.00,2026-01-15T04:37:29.176773544Z
2269903,system.agent,2026-01-15 05:51:54.619,1626336.00,2026-01-15T04:51:54.619564197Z
4124522,system.agent,2026-01-15 16:40:04.27,2918351.01,2026-01-15T15:40:04.270009529Z
949,system.agent,2026-01-15 05:33:52.761,643.00,2026-01-15T04:33:52.761397264Z
2898497,system.agent,2026-01-15 05:56:48.67,2070793.01,2026-01-15T04:56:48.670270189Z
3186784,system.agent,2026-01-15 05:59:04.287,2273632.00,2026-01-15T04:59:04.287474431Z
3252002,system.agent,2026-01-15 05:59:36.291,2319261.00,2026-01-15T04:59:36.291373631Z
2211427,system.agent,2026-01-15 05:51:27.374,1582189.02,2026-01-15T04:51:27.374000223Z
4334781,system.agent,2026-01-15 16:51:17.351,3096967.00,2026-01-15T15:51:17.351807018Z
5154455,system.agent,2026-02-16 01:33:04.361,3807997.00,2026-02-16T00:33:04.361950243Z
2906312,system.agent,2026-01-15 05:56:51.357,2075903.02,2026-01-15T04:56:51.357207768Z
959673,system.agent,2026-01-15 05:42:26.436,702743.00,2026-01-15T04:42:26.436104119Z
4870784,system.agent,2026-01-16 00:09:56.06,3539236.01,2026-01-15T23:09:56.060123459Z
2991899,system.agent,2026-01-15 05:57:33.623,2135819.01,2026-01-15T04:57:33.623339076Z
205000,system.agent,2026-01-15 05:35:57.903,159141.00,2026-01-15T04:35:57.903952365Z
3284943,system.agent,2026-01-15 05:59:53.366,2343235.01,2026-01-15T04:59:53.366148899Z
4017502,system.agent,2026-01-15 15:56:52.601,2841445.00,2026-01-15T14:56:52.601734770Z
1023921,system.agent,2026-01-15 05:42:49.701,745862.00,2026-01-15T04:42:49.701449591Z
3874456,system.agent,2026-01-15 14:16:10.718,2756658.01,2026-01-15T13:16:10.718445894Z
436924,system.agent,2026-01-15 05:38:08.065,332220.01,2026-01-15T04:38:08.065450369Z
1990716,system.agent,2026-01-15 05:49:47.533,1421836.00,2026-01-15T04:49:47.533545525Z
3942734,system.agent,2026-01-15 14:49:08.168,2797653.00,2026-01-15T13:49:08.168821210Z
1944811,system.agent,2026-01-15 05:49:27.807,1389655.00,2026-01-15T04:49:27.807844317Z
4799912,system.agent,2026-01-15 22:37:15.671,3482935.02,2026-01-15T21:37:15.671150576Z
2267582,system.agent,2026-01-15 05:51:53.647,1624356.01,2026-01-15T04:51:53.647699569Z
4978242,anonymousUser,2026-02-03 13:35:54.124,3654478.00,2026-02-03T12:35:54.124751932Z
1302510,system.agent,2026-01-15 05:44:39.339,937518.01,2026-01-15T04:44:39.339531524Z
3797336,system.agent,2026-01-15 09:12:12.068,2706748.00,2026-01-15T08:12:12.068879740Z
3695341,system.agent,2026-01-15 07:51:46.777,2637720.00,2026-01-15T06:51:46.777379849Z
4737725,system.agent,2026-01-15 17:54:11.308,3434143.00,2026-01-15T16:54:11.308432869Z
3601500,system.agent,2026-01-15 06:48:13.848,2565628.00,2026-01-15T05:48:13.848482423Z
3155183,system.agent,2026-01-15 05:58:49.087,2250398.01,2026-01-15T04:58:49.087100604Z
4515290,system.agent,2026-01-15 17:08:18.368,3254294.00,2026-01-15T16:08:18.368736968Z
4157232,system.agent,2026-01-15 16:41:37.785,2944652.01,2026-01-15T15:41:37.785034151Z
1637449,system.agent,2026-01-15 05:47:08.443,1172609.00,2026-01-15T04:47:08.443559082Z
2558719,system.agent,2026-01-15 05:54:04.107,1830436.01,2026-01-15T04:54:04.107098828Z
817213,system.agent,2026-01-15 05:41:34.904,609460.00,2026-01-15T04:41:34.904676914Z
2570641,system.agent,2026-01-15 05:54:08.873,1839078.00,2026-01-15T04:54:08.873619582Z
3322505,system.agent,2026-01-15 06:00:14.602,2370098.01,2026-01-15T05:00:14.602517504Z
1475561,system.agent,2026-01-15 05:45:55.743,1059190.00,2026-01-15T04:45:55.743621471Z
2355513,system.agent,2026-01-15 05:52:34.248,1687836.00,2026-01-15T04:52:34.248965375Z
997589,system.agent,2026-01-15 05:42:40.017,726994.01,2026-01-15T04:42:40.017383093Z
64155,system.agent,2026-01-15 05:34:41.732,53213.00,2026-01-15T04:34:41.732664128Z
1003299,system.agent,2026-01-15 05:42:41.736,730777.00,2026-01-15T04:42:41.736968432Z
1678836,system.agent,2026-01-15 05:47:28.568,1201650.00,2026-01-15T04:47:28.568891940Z
3193752,system.agent,2026-01-15 05:59:08.02,2279157.00,2026-01-15T04:59:08.020347011Z
3725620,system.agent,2026-01-15 08:15:15.147,2658247.00,2026-01-15T07:15:15.147357494Z
365846,system.agent,2026-01-15 05:37:27.306,280129.00,2026-01-15T04:37:27.306778348Z
2077269,system.agent,2026-01-15 05:50:26.446,1482664.00,2026-01-15T04:50:26.446878344Z
4558222,system.agent,2026-01-15 17:10:35.007,3289327.00,2026-01-15T16:10:35.007445549Z
3230192,system.agent,2026-01-15 05:59:29.512,2305091.00,2026-01-15T04:59:29.512295368Z
2771860,system.agent,2026-01-15 05:55:49.796,1982397.00,2026-01-15T04:55:49.796245111Z
1094408,system.agent,2026-01-15 05:43:14.329,791814.00,2026-01-15T04:43:14.329630333Z
1495463,system.agent,2026-01-15 05:46:06.06,1073944.00,2026-01-15T04:46:06.060282428Z
3504160,system.agent,2026-01-15 06:01:40.037,2495412.01,2026-01-15T05:01:40.037047883Z
209025,system.agent,2026-01-15 05:35:59.008,161579.00,2026-01-15T04:35:59.008020813Z
1265515,system.agent,2026-01-15 05:44:22.491,909196.01,2026-01-15T04:44:22.491059380Z
321038,system.agent,2026-01-15 05:37:03.631,245824.02,2026-01-15T04:37:03.631245513Z
2756577,system.agent,2026-01-15 05:55:39.235,1970002.03,2026-01-15T04:55:39.235112359Z
400779,system.agent,2026-01-15 05:37:47.654,304977.01,2026-01-15T04:37:47.654289676Z
4053159,system.agent,2026-01-15 16:14:59.024,2863183.00,2026-01-15T15:14:59.024974958Z
887500,system.agent,2026-01-15 05:42:00.732,658160.00,2026-01-15T04:42:00.732940412Z
4161879,system.agent,2026-01-15 16:41:52.929,2948738.00,2026-01-15T15:41:52.929499069Z
2264825,system.agent,2026-01-15 05:51:52.232,1622866.00,2026-01-15T04:51:52.232635899Z
2454927,system.agent,2026-01-15 05:53:21.082,1759456.00,2026-01-15T04:53:21.082032857Z
2335929,system.agent,2026-01-15 05:52:24.72,1672188.01,2026-01-15T04:52:24.720743524Z
3268335,system.agent,2026-01-15 05:59:47.426,2332027.00,2026-01-15T04:59:47.426830696Z
185448,system.agent,2026-01-15 05:35:46.083,142951.01,2026-01-15T04:35:46.083162728Z
2014093,system.agent,2026-01-15 05:49:58.421,1437810.01,2026-01-15T04:49:58.421862056Z
2956534,system.agent,2026-01-15 05:57:16.534,2111011.01,2026-01-15T04:57:16.534716861Z
1205917,system.agent,2026-01-15 05:43:55.263,866365.00,2026-01-15T04:43:55.263788437Z
493079,system.agent,2026-01-15 05:38:35.875,373029.01,2026-01-15T04:38:35.875803847Z
1425467,system.agent,2026-01-15 05:45:33.965,1025433.02,2026-01-15T04:45:33.965055887Z
1536585,system.agent,2026-01-15 05:46:24.728,1101819.01,2026-01-15T04:46:24.728966746Z
5169515,system.agent,2026-02-18 01:30:23.38,3824868.00,2026-02-18T00:30:23.380173990Z
1156061,system.agent,2026-01-15 05:43:37.724,833619.01,2026-01-15T04:43:37.724216114Z
1701145,system.agent,2026-01-15 05:47:40.359,1217585.00,2026-01-15T04:47:40.359302951Z
1697494,system.agent,2026-01-15 05:47:36.908,1214304.00,2026-01-15T04:47:36.908814069Z
2008397,system.agent,2026-01-15 05:49:56.208,1434729.00,2026-01-15T04:49:56.208900902Z
1488317,system.agent,2026-01-15 05:46:02.623,1068821.00,2026-01-15T04:46:02.623728562Z
4689849,system.agent,2026-01-15 17:16:58.818,3396410.00,2026-01-15T16:16:58.818099061Z
45794,system.agent,2026-01-15 05:34:31.417,39085.01,2026-01-15T04:34:31.417226226Z
4909156,service.impl.GovernmentBodyDataLoaderService,2026-01-21 00:44:48.502,3580296.00,2026-01-20T23:44:48.502801727Z
2577681,system.agent,2026-01-15 05:54:11.727,1844068.00,2026-01-15T04:54:11.727590374Z
2097297,system.agent,2026-01-15 05:50:35.43,1496848.00,2026-01-15T04:50:35.430220109Z
