snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
259493300,INITIAL,1,"{
  ""intressentId"": ""0752691002718"",
  ""issue"": ""14"",
  ""ballotId"": ""6ECE49C0-FC3B-4F49-B21B-ECAD9F9310D1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2594577,1274292
840822300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 726935
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 726935
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1962,
  ""hjid"": 726935
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8410393,3919391
492891300,INITIAL,1,"{
  ""intressentId"": ""0764949934324"",
  ""issue"": ""3"",
  ""ballotId"": ""1D2C9BE2-979B-4B98-A72B-CAE3362BA0A9"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4928557,2444315
525371400,INITIAL,1,"{
  ""bankNumber"": ""142"",
  ""lastName"": ""Kinberg Batra"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Anna  Kinberg Batra"",
  ""label"": ""UbU3"",
  ""firstName"": ""Anna"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2013-02-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""43,A50CC9B7-F4C4-40D7-B9BC-7C61BE9F8886,012053331219,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5253358,2607111
301519500,INITIAL,1,"{
  ""bankNumber"": ""307"",
  ""lastName"": ""Eklind"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Hans Eklind"",
  ""label"": ""SfU26"",
  ""firstName"": ""Hans"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2019-06-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""NEJ"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,0E20518D-9F2C-4323-80AB-72BE7D8BA870,0494242537816,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3014839,1484917
850649500,INITIAL,1,"{
  ""orderNumber"": 2,
  ""partyShortCode"": ""M"",
  ""personReferenceId"": ""0702674089702"",
  ""hjid"": 804047,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Carl-Axel Roslund""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,8508637,3936133
838419800,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 711877
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 711877
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""100.149047851562"",
  ""yearDate"": 2014,
  ""hjid"": 711877
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8386384,3913588
616423600,INITIAL,1,"{
  ""intressentId"": ""0752691002718"",
  ""issue"": ""12"",
  ""ballotId"": ""6EAC303C-CA35-492B-9922-1C2705E8110D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6163880,3063468
538374100,INITIAL,1,"{
  ""bankNumber"": ""349"",
  ""lastName"": ""Grönlund Krantz"",
  ""bornYear"": 1971,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Anna  Grönlund Krantz"",
  ""label"": ""SOU6"",
  ""firstName"": ""Anna"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2004-10-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""NEJ"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,23F5D9A8-DFFF-47F8-8448-F07887F92811,0227924728814,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5383385,2672271
424244900,INITIAL,1,"{
  ""intressentId"": ""0775091111217"",
  ""issue"": ""4"",
  ""ballotId"": ""D88C0038-6679-11D7-AE86-000475504C4C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4242093,2100221
274754000,INITIAL,1,"{
  ""intressentId"": ""0617957067613"",
  ""issue"": ""5"",
  ""ballotId"": ""10919399-7966-11D7-AEC8-0004755038E0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2747184,1350766
741311300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 204632
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 204632
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1974,
  ""hjid"": 204632
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,7414432,3645706
270704000,INITIAL,1,"{
  ""bankNumber"": ""277"",
  ""lastName"": ""Axelsson"",
  ""bornYear"": 1952,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Lennart  Axelsson"",
  ""label"": ""SFU5"",
  ""firstName"": ""Lennart"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2004-11-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,E521028D-3EE5-11D9-895E-000423231A6B,0958776965517,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2706684,1330478
904858600,INITIAL,1,"{
  ""id"": ""US"",
  ""value"": ""United States""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9050422,4095607
746362100,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 239211
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 239211
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""84"",
  ""yearDate"": 2009,
  ""hjid"": 239211
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,7464931,3656222
863260600,INITIAL,1,"{
  ""hjid"": 887903,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 887904
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 887905
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 887906
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 887907
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 887908
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 887909
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 887910
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 887911
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,8634498,3968609
646984200,INITIAL,1,"{
  ""intressentId"": ""0766496753128"",
  ""issue"": ""2"",
  ""ballotId"": ""A45BFF37-4A21-4594-BA59-5B7F4EE9D980"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6469484,3216637
1145154300,UPDATE,11,"{
  ""note"": """",
  ""noteTitle"": ""Bo Turesson  (M)"",
  ""documentType"": """",
  ""origin"": """",
  ""title"": ""Bo Turesson  (M)"",
  ""hit"": 2697,
  ""subTitle"": ""Lantmätare, senare överlantmätare och statsråd"",
  ""debateName"": """",
  ""databaseSource"": ""ledamot"",
  ""tempLabel"": """",
  ""id"": ""c6f629df-d1c3-460a-a936-e6246a1fe2a4"",
  ""lang"": ""sv"",
  ""summary"": ""\u003cdiv\u003e\n\u003cp class\u003d\""personStatus\""\u003eInga uppdrag\u003c/p\u003e\n\u003cp class\u003d\""personPartiValkrets\""\u003eModerata samlingspartiet, Kopparbergs län\u003c/p\u003e\n\u003c/div\u003e"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": """",
  ""documentName"": """",
  ""label"": """",
  ""madePublicDate"": ""2025-11-26 16:27:32"",
  ""relatedId"": """",
  ""kallId"": ""c6f629df-d1c3-460a-a936-e6246a1fe2a4"",
  ""createdDate"": ""2025-11-24"",
  ""systemDate"": ""2025-11-26 16:27:32"",
  ""subType"": """",
  ""rm"": """",
  ""status"": ""Inga uppdrag""
}","[
  ""madePublicDate"",
  ""systemDate""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10490628,4765746
481182200,INITIAL,1,"{
  ""bankNumber"": ""301"",
  ""lastName"": ""Bohlin"",
  ""bornYear"": 1947,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Sinikka  Bohlin"",
  ""label"": ""TU13"",
  ""firstName"": ""Sinikka"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2004-05-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,C1944F28-1BD8-4BAD-862C-F3B2168005F5,0897304708905,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4811466,2385644
816486400,INITIAL,1,"{
  ""process"": ""hantering"",
  ""code"": ""NUM"",
  ""createdDate"": ""2010-10-29T00:00:00"",
  ""orderNumber"": 7,
  ""activityName"": ""Numrering"",
  ""hjid"": 597372,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8167385,3850133
493512200,INITIAL,1,"{
  ""intressentId"": ""0296384583518"",
  ""issue"": ""10"",
  ""ballotId"": ""D544D0C2-36A9-4815-812D-6EEADCDC9A8E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4934766,2447419
456192400,INITIAL,1,"{
  ""bankNumber"": ""4"",
  ""lastName"": ""Jilmstad"",
  ""bornYear"": 1946,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Lars Jilmstad"",
  ""label"": ""SfU17"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2022-05-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,628E2116-D88E-4C2F-99FD-EA2250810C3C,0722683622001,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4561568,2260410
332978100,INITIAL,1,"{
  ""intressentId"": ""0275724540919"",
  ""issue"": ""6"",
  ""ballotId"": ""EE139BF2-1E96-11D8-88F6-000475501246"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3329425,1642654
90872500,INITIAL,1,"{
  ""bankNumber"": ""7"",
  ""lastName"": ""Persson"",
  ""bornYear"": 1949,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Göran  Persson"",
  ""label"": ""TU9"",
  ""firstName"": ""Göran"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2007-04-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""15,8E674928-2D1E-4B65-97F7-E5A8424AB7E2,0825004049003,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,908907,435433
13212900,INITIAL,1,"{
  ""intressentId"": ""0977592683711"",
  ""issue"": ""7"",
  ""ballotId"": ""1128719F-8C6E-4DAB-AECC-04A1821BB102"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,132311,62339
616378100,INITIAL,1,"{
  ""bankNumber"": ""245"",
  ""lastName"": ""Marttinen"",
  ""bornYear"": 1983,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Adam Marttinen"",
  ""label"": ""UFöU4"",
  ""firstName"": ""Adam"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2015-06-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,2532BF82-990E-4652-81D1-90C7F73FE382,0831039938224,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6163425,3063243
689771200,INITIAL,1,"{
  ""intressentId"": ""0890152141226"",
  ""issue"": ""1"",
  ""ballotId"": ""E933EC2F-9DF1-47E1-B524-F5B47EED23EA"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6897354,3431032
899060400,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1052110
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1052110
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""93.2296676635742"",
  ""yearDate"": 2019,
  ""hjid"": 1052110
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8992440,4075952
451125100,INITIAL,1,"{
  ""intressentId"": ""0454447556218"",
  ""issue"": ""4"",
  ""ballotId"": ""4C036665-7FAC-495D-8F1F-53A480D9EB1E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4510895,2235007
1056229700,INITIAL,1,"{
  ""documentAttachmentList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 1998545
    }
  ],
  ""hjid"": 1998544
}","[
  ""documentAttachmentList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,10558291,4583039
771247200,INITIAL,1,"{
  ""documentType"": ""bet"",
  ""org"": ""KU"",
  ""finalNumber"": 0,
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/GQ01KU33/text"",
  ""label"": ""KU33"",
  ""title"": ""Digitala TV-sändningar"",
  ""madePublicDate"": ""2006-03-15T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokument/GQ01KU33/text"",
  ""committeeReportUrlXml"": ""https://data.riksdagen.se/utskottsforslag/GQ01KU33"",
  ""subTitle"": """",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/GQ01KU33/text"",
  ""subType"": """",
  ""rm"": ""2002/03"",
  ""tempLabel"": """",
  ""hangarId"": ""2303037"",
  ""numberValue"": 33,
  ""id"": ""GQ01KU33"",
  ""status"": """"
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""documentUrlHtml"",
  ""label"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""committeeReportUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""id"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,7713780,3725330
23168000,INITIAL,1,"{
  ""bankNumber"": ""206"",
  ""lastName"": ""Wittgren-Ahl"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Siw  Wittgren-Ahl"",
  ""label"": ""SfU1"",
  ""firstName"": ""Siw"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2005-11-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""66,00F3F137-42FE-42F4-8C6A-759FA8CE6FAB,0808145784313,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,231862,110471
429762800,INITIAL,1,"{
  ""intressentId"": ""0371414788216"",
  ""issue"": ""1"",
  ""ballotId"": ""0E9DF31E-2368-461C-B371-F3117FE32277"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4297272,2127886
591094300,INITIAL,1,"{
  ""intressentId"": ""0468765214727"",
  ""issue"": ""1"",
  ""ballotId"": ""0AEBF8FC-2ED9-4588-AAFB-2219C1958D2D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5910587,2936525
7634800,INITIAL,1,"{
  ""intressentId"": ""0861521539920"",
  ""issue"": ""10"",
  ""ballotId"": ""44F135AF-04F6-4380-9B63-D8BED067570E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,76530,35915
1111108200,INITIAL,1,"{
  ""process"": ""beredning"",
  ""code"": ""TROWE"",
  ""createdDate"": ""2009-02-11T00:00:00"",
  ""orderNumber"": 70,
  ""activityName"": ""Trycklov till Gotab och webb"",
  ""hjid"": 2516308,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,11097601,4711066
950321200,INITIAL,1,"{
  ""id"": ""NY.GDP.FCST.CD"",
  ""value"": ""Gross value added at basic prices (GVA) (current US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9505048,4250264
