snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
499746400,INITIAL,1,"{
  ""intressentId"": ""0236051814311"",
  ""issue"": ""5"",
  ""ballotId"": ""EE030AC8-4AD5-4EBF-8DF2-CF77C6318805"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4997725,2478097
595332800,INITIAL,1,"{
  ""intressentId"": ""0503363679811"",
  ""issue"": ""1"",
  ""ballotId"": ""651E2542-CF15-4340-A42E-99CFA24456F9"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5953589,2957048
1155693000,INITIAL,1,"{
  ""id"": ""DT.NFL.ILOG.CD"",
  ""value"": ""Net official flows from UN agencies, ILO (current US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,11550069,4656454
1123740500,INITIAL,1,"{
  ""id"": ""NE.EXP.GNFS.CN"",
  ""value"": ""Exports of goods and services (current LCU)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,11230715,4548263
325776600,INITIAL,1,"{
  ""bankNumber"": ""207"",
  ""lastName"": ""Holm"",
  ""bornYear"": 1971,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Jens Holm"",
  ""label"": ""TU11"",
  ""firstName"": ""Jens"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2017-04-05T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""NEJ"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""14,921C2725-4BDE-4EA4-A8EC-6F6B027C42C8,0216534495014,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3258027,1606480
876558400,INITIAL,1,"{
  ""fileName"": ""MOT_200506_So_632.doc"",
  ""fileSize"": 59392,
  ""fileUrl"": ""https://data.riksdagen.se/fil/1C10D479-BBBE-473A-AB38-1EF2AAB0BC3A"",
  ""hjid"": 1344735,
  ""fileType"": ""doc""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,8762478,3963343
308539800,INITIAL,1,"{
  ""intressentId"": ""0111697351426"",
  ""issue"": ""5"",
  ""ballotId"": ""CE911030-7939-431B-B489-7B51622F5750"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3085659,1520152
1194374500,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""UU"",
  ""finalNumber"": 0,
  ""label"": ""U286"",
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/GT02U286"",
  ""title"": ""Kina"",
  ""madePublicDate"": ""2005-10-05T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokumentstatus/GT02U286"",
  ""subTitle"": ""av Cecilia Wigström m.fl. (fp)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/GT02U286/text"",
  ""subType"": ""Kommittémotion"",
  ""id"": ""GT02U286"",
  ""rm"": ""2005/06"",
  ""tempLabel"": ""fp169"",
  ""hangarId"": ""2219048"",
  ""numberValue"": 286,
  ""status"": ""Trycklov""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""label"",
  ""documentUrlHtml"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""id"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,11930348,4875100
1035325500,INITIAL,1,"{
  ""id"": ""SP.POP.DPND.YG"",
  ""value"": ""Age dependency ratio, young (% of working-age population)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10347210,4259509
227090600,INITIAL,1,"{
  ""bankNumber"": ""309"",
  ""lastName"": ""Hedström"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Lotta  Hedström"",
  ""label"": ""SfU9"",
  ""firstName"": ""Lotta"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2006-03-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,BBD288DF-7566-4B66-9D64-446F4D5BCCF6,0699787174310,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2271167,1112059
811282500,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": "" Avslag"",
  ""chamber"": ""Avslag"",
  ""processedIn"": ""2010/11:MJU2"",
  ""decisionType"": ""Röstning"",
  ""wording"": ""Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att koncentrera de politiska målen för jordbruket till hur den totala produktionens minskning ska vändas till en ökning."",
  ""hjid"": 724578
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""processedIn"",
  ""decisionType"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,8109719,3902249
222446700,INITIAL,1,"{
  ""intressentId"": ""0875221317013"",
  ""issue"": ""6"",
  ""ballotId"": ""1B815561-F319-438D-825A-7BF577CEFB5B"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2224728,1088804
579102800,INITIAL,1,"{
  ""intressentId"": ""0128805841317"",
  ""issue"": ""1"",
  ""ballotId"": ""9BA6ADB3-46F6-49FE-838D-FF25C0D6D25A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5791289,2875718
424472400,INITIAL,1,"{
  ""intressentId"": ""0229760896014"",
  ""issue"": ""7"",
  ""ballotId"": ""1AF10C22-5F9D-47F9-947B-53658318266E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4244985,2100935
822857000,INITIAL,1,"{
  ""process"": ""behandling"",
  ""orderNumber"": 0,
  ""code"": ""INL"",
  ""createdDate"": ""2018-11-19T00:00:00"",
  ""activityName"": ""Inlämnad"",
  ""hjid"": 834402,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8225464,3913220
836579000,INITIAL,1,"{
  ""documentPersonReferenceList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 964849
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 964850
    }
  ],
  ""hjid"": 964848
}","[
  ""documentPersonReferenceList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,8362684,3926011
503518600,INITIAL,1,"{
  ""intressentId"": ""0264838147315"",
  ""issue"": ""4"",
  ""ballotId"": ""94475BAA-D3F7-4295-AFA2-9CD9FEE48B2E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5035447,2497008
1026830800,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2508159
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2508159
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 2015,
  ""hjid"": 2508159
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10262318,4233463
813890700,INITIAL,1,"{
  ""code"": ""motgrund"",
  ""detailName"": ""Motionsgrund"",
  ""text"": ""Proposition 2011/12:144"",
  ""hjid"": 749256
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8135801,3904832
125650000,INITIAL,1,"{
  ""intressentId"": ""0210198640127"",
  ""issue"": ""1"",
  ""ballotId"": ""81B5DF30-9883-4DDD-A802-0D2AB69313F2"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1256761,609725
649563900,INITIAL,1,"{
  ""bankNumber"": ""277"",
  ""lastName"": ""Bergstedt"",
  ""bornYear"": 1977,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Hannah Bergstedt"",
  ""label"": ""AU4"",
  ""firstName"": ""Hannah"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2017-12-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,51AB0765-FB04-47BA-9A3E-46DB7A0F1DA6,012576033427,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6495900,3228864
776898200,INITIAL,1,"{
  ""process"": ""behandling"",
  ""orderNumber"": 0,
  ""code"": ""HÄN"",
  ""createdDate"": ""2024-10-22T00:00:00"",
  ""activityName"": ""Hänvisad"",
  ""hjid"": 397653,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7765876,3870187
193528100,INITIAL,1,"{
  ""bankNumber"": ""323"",
  ""lastName"": ""Risberg"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Jacob Risberg"",
  ""label"": ""MJU3"",
  ""firstName"": ""Jacob"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2024-09-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,16E03B09-1307-422D-9A5C-429A80AFA9BF,0604604418610,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1935542,943940
735797000,INITIAL,1,"{
  ""note"": ""ju2019/01279/POL\n Justitiedepartementet\n Justitie- och migrationsministern\n Till riksdagen\n Svar på fråga 2018/19:470 av Elisabeth Björnsdotter Rahm (M)\n Ändringar i utlänningslagen\n Elisabeth Björnsdotter Rahm har frågat mig om jag och regeringen är beredd att ta initiativ till en ändring i utlänningslagen med den innebörden"",
  ""noteTitle"": ""Ändring i utlänningslagen"",
  ""documentType"": ""frs"",
  ""origin"": ""Frips"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H612470.html"",
  ""title"": ""Ändring i utlänningslagen"",
  ""hit"": 115,
  ""subTitle"": ""Justitie- och migrationsminister Morgan Johansson (S)"",
  ""debateName"": ""Svar på skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""id"": ""h612470"",
  ""tempLabel"": """",
  ""numberValue"": 470,
  ""lang"": """",
  ""summary"": ""ju2019/01279/POL\n Justitiedepartementet\n Justitie- och migrationsministern\n Till riksdagen\n Svar på fråga 2018/19:470 av Elisabeth Björnsdotter Rahm (M)\n Ändringar i utlänningslagen\n Elisabeth Björnsdotter Rahm har frågat mig om jag och regeringen är beredd att ta initiativ till en ändring i utlänningslagen med den innebörden"",
  ""domainOrg"": ""rdwebb"",
  ""org"": """",
  ""docType"": ""frs"",
  ""documentName"": ""Svar på skriftlig fråga"",
  ""label"": ""470"",
  ""madePublicDate"": ""2019-04-10"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2019-04-10"",
  ""systemDate"": ""2019-04-10 10:19:00"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H612470.text"",
  ""subType"": """",
  ""documentFormat"": """",
  ""rm"": ""2018/19"",
  ""status"": ""Inkommen""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7358231,3787492
683974200,INITIAL,1,"{
  ""intressentId"": ""0521260619925"",
  ""issue"": ""2"",
  ""ballotId"": ""56F83A5F-6943-4819-BF57-62300EB5C062"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6840003,3401320
525875800,INITIAL,1,"{
  ""intressentId"": ""0231938174010"",
  ""issue"": ""1"",
  ""ballotId"": ""1F74CBB7-263B-41C5-A2B4-D91F93B7FAC3"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5259019,2609003
789722700,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""orderNumber"": 2,
  ""code"": ""HÄN"",
  ""createdDate"": ""2001-10-11T00:00:00"",
  ""activityName"": ""Hänvisning"",
  ""hjid"": 519612,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7894121,3882079
