snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
196996200,INITIAL,1,"{
  ""bankNumber"": ""13"",
  ""lastName"": ""Haglö"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Blekinge län"",
  ""fullName"": ""Kerstin  Haglö"",
  ""label"": ""MJU28"",
  ""firstName"": ""Kerstin"",
  ""electoralRegionNumber"": 10,
  ""voteDate"": ""2009-06-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,FE8A028B-3E9C-4C1D-9B67-48B649BBE734,0583257327619,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1969606,961098
281958100,INITIAL,1,"{
  ""bankNumber"": ""134"",
  ""lastName"": ""Helander"",
  ""bornYear"": 1961,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Peter Helander"",
  ""label"": ""FöU3"",
  ""firstName"": ""Peter"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2017-01-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,B767E0DC-32D2-4F59-A78E-E1C523FF5144,0681030112815,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2819225,1386881
162786900,INITIAL,1,"{
  ""bankNumber"": ""270"",
  ""lastName"": ""Olsson"",
  ""bornYear"": 1960,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Lotta Olsson"",
  ""label"": ""JuU22"",
  ""firstName"": ""Lotta"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2021-03-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,4F4E94FA-5B2B-4BEC-95F8-8283C3CEF28D,066769783310,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1627755,789665
1122097700,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 2620241
  },
  ""hjid"": 2620240
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,11206746,4716613
228485000,INITIAL,1,"{
  ""intressentId"": ""011548866929"",
  ""issue"": ""1"",
  ""ballotId"": ""42F470C7-DD26-40CB-9061-06447067BCAB"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2284494,1118881
1018604600,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": "" Avslag"",
  ""chamber"": ""Avslag"",
  ""decisionType"": ""Acklamation"",
  ""processedIn"": ""2006/07:TU9"",
  ""wording"": ""Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Vänersjöfartens utveckling."",
  ""hjid"": 1668256
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""decisionType"",
  ""processedIn"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,10184025,4495782
157866700,INITIAL,1,"{
  ""intressentId"": ""0946889218011"",
  ""issue"": ""4"",
  ""ballotId"": ""07E176D2-8418-463E-B9C8-EF56C841FA63"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1578603,764982
506815800,INITIAL,1,"{
  ""intressentId"": ""0831636664429"",
  ""issue"": ""1"",
  ""ballotId"": ""E9E6D48F-1FFE-4AFE-A9A6-752293FAB149"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5067802,2514125
895430700,INITIAL,1,"{
  ""id"": ""SM.POP.IDPC"",
  ""value"": ""Internally displaced people (IDP) by country or territory of asylum / origin""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8956143,4063545
705156700,INITIAL,1,"{
  ""intressentId"": ""0246927519019"",
  ""issue"": ""1"",
  ""ballotId"": ""1173A52A-EC84-4098-BB8A-CBACB40B9C61"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,7051209,3508117
479756400,INITIAL,1,"{
  ""bankNumber"": ""308"",
  ""lastName"": ""Engström"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Patrik Engström"",
  ""label"": ""TU3"",
  ""firstName"": ""Patrik"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2021-01-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,ABC9BB1D-E6FD-43FC-9039-246058A3A1C2,085742305813,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4797208,2378510
351335200,INITIAL,1,"{
  ""bankNumber"": ""30"",
  ""lastName"": ""Johansson"",
  ""bornYear"": 1944,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Anita  Johansson"",
  ""label"": ""JUU12"",
  ""firstName"": ""Anita"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2004-02-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,98CD26BC-41EB-11D8-8911-000475501246,0193303720505,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3512996,1734681
80838900,INITIAL,1,"{
  ""bankNumber"": ""262"",
  ""lastName"": ""Olofsson"",
  ""bornYear"": 1952,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Eva  Olofsson"",
  ""label"": ""UU15"",
  ""firstName"": ""Eva"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2014-04-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""17,3A399085-AC11-4283-97F0-0088CBD9273D,0902086611116,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,808570,387071
1008266300,INITIAL,1,"{
  ""code"": ""motkat"",
  ""detailName"": ""Motionskategori"",
  ""text"": ""Följdmotion"",
  ""hjid"": 1577591
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,10081632,4477097
1014964700,INITIAL,1,"{
  ""process"": ""avgorande"",
  ""code"": ""BES"",
  ""createdDate"": ""2010-02-18T00:00:00"",
  ""orderNumber"": 4,
  ""activityName"": ""Beslut"",
  ""hjid"": 1635822,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,10147887,4490141
729513600,INITIAL,1,"{
  ""id"": ""SH.UHC.NOP2.ZS"",
  ""value"": ""Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,7296697,3616836
121018900,INITIAL,1,"{
  ""bankNumber"": ""161"",
  ""lastName"": ""Björck"",
  ""bornYear"": 1957,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns östra"",
  ""fullName"": ""Patrik  Björck"",
  ""label"": ""TU1"",
  ""firstName"": ""Patrik"",
  ""electoralRegionNumber"": 20,
  ""voteDate"": ""2008-12-05T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,D009DA5C-83CF-45F1-A8D4-618D2F4E336B,0516528386117,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1210353,581268
79434900,INITIAL,1,"{
  ""bankNumber"": ""93"",
  ""lastName"": ""Forsberg"",
  ""bornYear"": 1974,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Anders Forsberg"",
  ""label"": ""NU9"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2015-03-04T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,31818BDE-6662-49AC-9810-D2BC046CF269,0469825305127,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,794531,380171
816568500,INITIAL,1,"{
  ""id"": ""SE.SEC.ENRL.UP.TC.ZS"",
  ""value"": ""Pupil-teacher ratio, upper secondary""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8168206,3850299
211439400,INITIAL,1,"{
  ""bankNumber"": ""195"",
  ""lastName"": ""Kihlström"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns södra"",
  ""fullName"": ""Ingemar Kihlström"",
  ""label"": ""SfU14"",
  ""firstName"": ""Ingemar"",
  ""electoralRegionNumber"": 19,
  ""voteDate"": ""2024-05-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""12,E75B33F9-6FFC-40A6-B07C-376D706BA28C,0828001951212,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2114038,1033438
165951800,INITIAL,1,"{
  ""bankNumber"": ""67"",
  ""lastName"": ""Franzén"",
  ""bornYear"": 1971,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Mia  Franzén"",
  ""label"": ""JUU23"",
  ""firstName"": ""Mia"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2005-03-08T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,0F380E77-75BD-11D9-AF1D-006008D5D577,038604236714,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1659383,805528
783182400,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 422503
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 422503
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 2013,
  ""hjid"": 422503
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,7833131,3758521
564071700,INITIAL,1,"{
  ""intressentId"": ""0462699892622"",
  ""issue"": ""1"",
  ""ballotId"": ""5CAEC99F-E3B1-430B-89D4-E7A2D98A6422"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5640361,2801058
1009949600,INITIAL,1,"{
  ""detail"": ""2021/22:SkU17"",
  ""hjid"": 1592206
}","[
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,10098230,4480336
555897400,INITIAL,1,"{
  ""bankNumber"": ""221"",
  ""lastName"": ""Brunsberg"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Blekinge län"",
  ""fullName"": ""Camilla Brunsberg"",
  ""label"": ""UbU17"",
  ""firstName"": ""Camilla"",
  ""electoralRegionNumber"": 10,
  ""voteDate"": ""2025-06-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,0727DE0C-3532-4D73-90F8-5BEC82C0FEC2,0220064764318,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5558618,2760119
1099495300,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""code"": ""HÄN"",
  ""createdDate"": ""2012-06-20T00:00:00"",
  ""orderNumber"": 3,
  ""activityName"": ""Hänvisning"",
  ""hjid"": 2408729,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,10984691,4702875
190325800,INITIAL,1,"{
  ""intressentId"": ""0325462829512"",
  ""issue"": ""7"",
  ""ballotId"": ""28E7237F-5A06-41A7-888B-2688BA6CD6EA"",
  ""concern"": ""MOTIVFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1902920,927688
115846600,INITIAL,1,"{
  ""bankNumber"": ""3"",
  ""lastName"": ""Lundgren"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Kerstin Lundgren"",
  ""label"": ""AU5"",
  ""firstName"": ""Kerstin"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2020-12-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,8901BAEC-5A10-45DF-8A3A-35D0D489F453,0155487380917,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1158633,556012
306957200,INITIAL,1,"{
  ""intressentId"": ""0161597857912"",
  ""issue"": ""1"",
  ""ballotId"": ""DFD5104D-2FD4-4D8F-B79F-16C0EB7B30B5"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3069216,1512185
1048565300,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2025/26:241\n av Johnny Svedin (SD)\n Stärkt chefskap inom hälso- och sjukvården, kommunalt och regionalt\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att endast legitimerad vårdpersonal med relevant utbildningsbakgrund ska vara aktuell för ledande befattningar"",
  ""noteTitle"": ""Stärkt chefskap inom hälso- och sjukvården, kommunalt och regionalt"",
  ""documentType"": ""mot"",
  ""origin"": ""Filur"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/HD02241.html"",
  ""title"": ""Stärkt chefskap inom hälso- och sjukvården, kommunalt och regionalt"",
  ""hit"": 403,
  ""subTitle"": ""av Johnny Svedin (SD)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": """",
  ""numberValue"": 241,
  ""id"": ""hd02241"",
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2025/26:241\n av Johnny Svedin (SD)\n Stärkt chefskap inom hälso- och sjukvården, kommunalt och regionalt\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att endast legitimerad vårdpersonal med relevant utbildningsbakgrund ska vara aktuell för ledande befattningar"",
  ""org"": ""SoU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""241"",
  ""madePublicDate"": ""2025-09-24"",
  ""relatedId"": """",
  ""kallId"": ""3fc5467d-6c43-47af-9967-316d4ad89f95"",
  ""createdDate"": ""2025-09-24"",
  ""systemDate"": ""2025-10-16 08:06:18"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/HD02241.text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2025/26"",
  ""documentFormat"": """",
  ""status"": ""Hänvisad""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10482020,4557480
56199300,INITIAL,1,"{
  ""intressentId"": ""0472349361027"",
  ""issue"": ""2"",
  ""ballotId"": ""3F5B32ED-E49B-4444-95D5-9A6C3D913E35"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,562175,268864
212986600,INITIAL,1,"{
  ""bankNumber"": ""330"",
  ""lastName"": ""Cato Hansson"",
  ""bornYear"": 1994,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Jonny Cato Hansson"",
  ""label"": ""AU6"",
  ""firstName"": ""Jonny"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2019-03-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,C9F0E47D-FFD5-4B00-B0B2-99F16D107133,0475643059428,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2129510,1041209
518782700,INITIAL,1,"{
  ""intressentId"": ""0257612529618"",
  ""issue"": ""8"",
  ""ballotId"": ""67E3CB83-F5A9-4D29-9D0E-8F4E0854F50E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5187471,2574098
122646200,INITIAL,1,"{
  ""intressentId"": ""0640774576009"",
  ""issue"": ""1"",
  ""ballotId"": ""ADD1A256-24AB-4387-AE30-A591425265D6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1226626,589207
