snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
664205500,INITIAL,1,"{
  ""bankNumber"": ""1"",
  ""lastName"": ""Thalén Finné"",
  ""bornYear"": 1959,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Ewa Thalén Finné"",
  ""label"": ""KrU8"",
  ""firstName"": ""Ewa"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2018-06-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,9860EA32-22D2-40A1-9BBD-D13055429699,0714579775816,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6642316,3302272
289696800,INITIAL,1,"{
  ""bankNumber"": ""130"",
  ""lastName"": ""Winbäck"",
  ""bornYear"": 1953,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns östra"",
  ""fullName"": ""Christer  Winbäck"",
  ""label"": ""MJU28"",
  ""firstName"": ""Christer"",
  ""electoralRegionNumber"": 20,
  ""voteDate"": ""2009-06-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""17,AB043E7A-65AB-4EA1-A142-607474D0E373,0455256796113,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2897228,1425747
606368300,INITIAL,1,"{
  ""bankNumber"": ""167"",
  ""lastName"": ""Sonidsson"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västernorrlands län"",
  ""fullName"": ""Eva Sonidsson"",
  ""label"": ""UbU23"",
  ""firstName"": ""Eva"",
  ""electoralRegionNumber"": 26,
  ""voteDate"": ""2017-06-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,3E2F419F-C8D3-4287-BDB9-25EF764FC3EA,0565167965311,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6063944,3012351
630216400,INITIAL,1,"{
  ""intressentId"": ""0814945477312"",
  ""issue"": ""7"",
  ""ballotId"": ""0E7ECCAD-FBAB-11D6-AE6D-0004755048D1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6302425,3131886
353821500,INITIAL,1,"{
  ""bankNumber"": ""222"",
  ""lastName"": ""Larsson"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Rikard Larsson"",
  ""label"": ""MJU20"",
  ""firstName"": ""Rikard"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2016-06-21T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""14,176DF7E0-5DD0-43FA-980E-9846334A80B9,0134101155612,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3538476,1746984
1111411900,INITIAL,1,"{
  ""id"": ""SG.VAW.1549.ZS"",
  ""value"": ""Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,11107479,4506489
615900400,INITIAL,1,"{
  ""intressentId"": ""0111479807829"",
  ""issue"": ""2"",
  ""ballotId"": ""207EC4AC-E2FD-4DBF-9A3B-D33DFA8025EC"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6159265,3060131
761299500,INITIAL,1,"{
  ""orderNumber"": 2,
  ""personReferenceId"": ""0227531635413"",
  ""partyShortCode"": ""M"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 249423,
  ""referenceName"": ""Lars Püss""
}","[
  ""orderNumber"",
  ""personReferenceId"",
  ""partyShortCode"",
  ""roleDescription"",
  ""hjid"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,7609889,3855577
736248000,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2017/18:2893\n av Sten Bergheden (M)\n Oseriös telefonförsäljning\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om ovälkommen, oseriös telefonförsäljning och tillkännager detta för regeringen.\n Motivering\n Många företag har idag problem med bluffakturor och falska"",
  ""noteTitle"": ""Oseriös telefonförsäljning"",
  ""documentType"": ""mot"",
  ""origin"": ""Filur"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H5022893.html"",
  ""title"": ""Oseriös telefonförsäljning"",
  ""hit"": 2081,
  ""subTitle"": ""av Sten Bergheden (M)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""id"": ""h5022893"",
  ""tempLabel"": ""M1229"",
  ""numberValue"": 2893,
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2017/18:2893\n av Sten Bergheden (M)\n Oseriös telefonförsäljning\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om ovälkommen, oseriös telefonförsäljning och tillkännager detta för regeringen.\n Motivering\n Många företag har idag problem med bluffakturor och falska"",
  ""domainOrg"": ""rdwebb"",
  ""org"": ""CU"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""2893"",
  ""madePublicDate"": ""2017-10-04 17:54:51"",
  ""relatedId"": """",
  ""kallId"": ""96120e98-44e8-4d7d-aaa7-e714641230d5"",
  ""createdDate"": ""2017-10-04"",
  ""systemDate"": ""2018-10-11 15:13:57"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H5022893.text"",
  ""subType"": ""Enskild motion"",
  ""documentFormat"": """",
  ""rm"": ""2017/18"",
  ""status"": ""Klar""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7362741,3792002
352673900,INITIAL,1,"{
  ""bankNumber"": ""154"",
  ""lastName"": ""Andersson"",
  ""bornYear"": 1964,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Lars Andersson"",
  ""label"": ""UbU12"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2020-05-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,FA72D569-65EA-4E23-AF90-81DCBA1D0D07,0254021157518,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3527000,1741243
511658400,INITIAL,1,"{
  ""bankNumber"": ""129"",
  ""lastName"": ""Hansson"",
  ""bornYear"": 1938,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Kalmar län"",
  ""fullName"": ""Agne  Hansson"",
  ""label"": ""MJU2"",
  ""firstName"": ""Agne"",
  ""electoralRegionNumber"": 8,
  ""voteDate"": ""2003-11-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""31,3EB19596-8233-4059-94D2-1A2CFF178E88,0274710563201,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5116845,2537783
1237162700,INITIAL,1,"{
  ""intressentId"": ""0203334943718"",
  ""issue"": ""2"",
  ""ballotId"": ""9DDDF6E4-878B-473B-A102-7CE73363770B"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,12276079,5090912
419335800,INITIAL,1,"{
  ""intressentId"": ""0693341580004"",
  ""issue"": ""3"",
  ""ballotId"": ""D3163594-8AED-4FF0-8F7E-0DCEBDAE493C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4193619,2075198
959848000,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": "" Avslag"",
  ""chamber"": ""Avslag"",
  ""decisionType"": ""Acklamation"",
  ""processedIn"": ""2011/12:UbU17"",
  ""wording"": ""Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen i samarbete med de svenska Waldorfskolornas samarbetsorganisation, Waldorffederationen, bör agera skyndsamt för att säkerställa att det skapas en svensk Waldorflärarutbildning."",
  ""hjid"": 2135742
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""decisionType"",
  ""processedIn"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,9595383,4041749
362380500,INITIAL,1,"{
  ""bankNumber"": ""91"",
  ""lastName"": ""Rinaldo Miller"",
  ""bornYear"": 1969,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Camilla Rinaldo Miller"",
  ""label"": ""UbU7"",
  ""firstName"": ""Camilla"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2023-05-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,EF1E7BA8-952B-4B4E-825E-58915C3EE0CA,0302393368216,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3624066,1789861
788653800,INITIAL,1,"{
  ""topic"": [],
  ""hjid"": 509495
}","[
  ""topic"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Topics,7883432,3881005
1143280400,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11426014,4614439
166526800,INITIAL,1,"{
  ""intressentId"": ""065105536026"",
  ""issue"": ""2"",
  ""ballotId"": ""8D5A8667-8E31-4ED4-B420-DB71E38841E6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1665529,808671
940699400,INITIAL,1,"{
  ""hjid"": 1954209,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 1954210
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 1954211
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 1954212
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 1954213
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 1954214
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,9403897,4023255
485661600,INITIAL,1,"{
  ""intressentId"": ""084624777218"",
  ""issue"": ""8"",
  ""ballotId"": ""2FDE0BCA-2742-4848-9F7E-D7B5BCBE4712"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4856877,2407532
1004396400,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2412557
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2412557
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""5.12492687016363"",
  ""yearDate"": 1987,
  ""hjid"": 2412557
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10038066,4166238
1014964800,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2457466
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2457466
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1985,
  ""hjid"": 2457466
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10143717,4197996
1078911000,INITIAL,1,"{
  ""id"": ""NV.IND.MANF.KN"",
  ""value"": ""Manufacturing, value added (constant LCU)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10782777,4394817
1100990500,INITIAL,1,"{
  ""id"": ""SE.SEC.CUAT.UP.FE.ZS"",
  ""value"": ""Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,11003304,4471208
858643800,INITIAL,1,"{
  ""orderNumber"": 2,
  ""personReferenceId"": ""0878075468027"",
  ""partyShortCode"": ""S"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 1174811,
  ""referenceName"": ""Hillevi Larsson""
}","[
  ""orderNumber"",
  ""personReferenceId"",
  ""partyShortCode"",
  ""roleDescription"",
  ""hjid"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,8583332,3946067
204337500,INITIAL,1,"{
  ""bankNumber"": ""195"",
  ""lastName"": ""Hellman"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Jörgen Hellman"",
  ""label"": ""FöU7"",
  ""firstName"": ""Jörgen"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2018-04-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,57526CC8-B92F-485E-A1AC-21E76BDAAE5C,0781520322912,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2043636,998079
317952500,INITIAL,1,"{
  ""bankNumber"": ""261"",
  ""lastName"": ""Carlsson"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Gunilla  Carlsson"",
  ""label"": ""UFöU2"",
  ""firstName"": ""Gunilla"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2013-02-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,09592A43-17D0-4A60-B9F9-05D4CB28D54E,0875221317013,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3179786,1567296
635188000,INITIAL,1,"{
  ""intressentId"": ""0603366539729"",
  ""issue"": ""8"",
  ""ballotId"": ""74A2AED0-1A50-4836-A59B-1CDE581CB206"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6352141,3156814
49389700,INITIAL,1,"{
  ""bankNumber"": ""174"",
  ""lastName"": ""Avsan"",
  ""bornYear"": 1958,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Anti  Avsan"",
  ""label"": ""SkU18"",
  ""firstName"": ""Anti"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2014-03-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,E1A79047-48AA-4B6E-BD0E-A0373B80B674,0338458649710,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,494158,239803
