snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
829997300,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8302283,3889167
1116305900,INITIAL,1,"{
  ""process"": ""hantering"",
  ""code"": ""REG"",
  ""createdDate"": ""2013-02-27T00:00:00"",
  ""orderNumber"": 70,
  ""activityName"": ""Registrering"",
  ""hjid"": 2565461,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,11149251,4713723
713226400,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2002/03:T308\n av Kerstin Heinemann (fp)\n Buller till sjöss\n Förslag till riksdagsbeslut\n Riksdagen begär att regeringen lägger fram förslag om införande av bullerregler till sjöss.\n Motivering\n Buller av olika slag är ett stort problem i dag. Människor får sin hörsel förstörd men även djur drabbas"",
  ""noteTitle"": ""Buller till sjöss"",
  ""documentType"": ""mot"",
  ""origin"": ""webbnav"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GQ02T308.html"",
  ""title"": ""Buller till sjöss"",
  ""hit"": 2547,
  ""subTitle"": ""av Kerstin Heinemann (fp)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""fp410"",
  ""numberValue"": 308,
  ""id"": ""gq02t308"",
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2002/03:T308\n av Kerstin Heinemann (fp)\n Buller till sjöss\n Förslag till riksdagsbeslut\n Riksdagen begär att regeringen lägger fram förslag om införande av bullerregler till sjöss.\n Motivering\n Buller av olika slag är ett stort problem i dag. Människor får sin hörsel förstörd men även djur drabbas"",
  ""org"": ""TU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""T308"",
  ""madePublicDate"": ""2002-10-23"",
  ""relatedId"": """",
  ""kallId"": ""{F387CF7E-E658-11D6-AE80-000103095441}"",
  ""createdDate"": ""2002-10-23"",
  ""systemDate"": ""2005-11-03 15:44:31"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GQ02T308.text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2002/03"",
  ""documentFormat"": """",
  ""status"": """"
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7131906,3552376
13131500,INITIAL,1,"{
  ""bankNumber"": ""231"",
  ""lastName"": ""Sjösten"",
  ""bornYear"": 1954,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns södra"",
  ""fullName"": ""Ulf  Sjösten"",
  ""label"": ""SfU1"",
  ""firstName"": ""Ulf"",
  ""electoralRegionNumber"": 19,
  ""voteDate"": ""2007-12-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""36,67000627-93A5-4940-8AAA-7E7EA3DDBD22,089057453314,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,131497,61933
1085762200,INITIAL,1,"{
  ""proposal"": ""\u003cBR/\u003eRiksdagen avslår motionerna \n\n2019/20:78 av Alexander Christiansson och Runar Filper (båda SD) yrkandena 1 och 2, \n\n2019/20:446 av Fredrik Christensson och Annika Qarlsson (båda C), \n\n2019/20:597 av Martin Kinnunen m.fl. (SD) yrkande 6, \n\n2019/20:1326 av Sten Bergheden (M) yrkandena 1 och 2, \n\n2019/20:1765 av Helena Lindahl och Peter Helander (båda C) yrkande 2 och \n\n2019/20:2662 av Louise Meijer m.fl. (M) yrkande 12.\u003cBR/\u003e\u003cBR/\u003e"",
  ""issueNumber"": 2,
  ""hjid"": 2278379,
  ""ballotUrlXml"": ""http://data.riksdagen.se/votering/20E90728-DDF4-4B5F-B60C-ECBCE1A0B60B"",
  ""ballotSummaryItem"": ""\u003c?xml version\u003d\""1.0\"" encoding\u003d\""UTF-8\""?\u003e\u003cpunkttyp\u003eForslagspunkt\u003c/punkttyp\u003e"",
  ""winner"": ""utskottet"",
  ""committeeReport"": ""MJU10"",
  ""againstProposalNumber"": 2,
  ""againstProposalParties"": ""\""M\"",\""KD\"""",
  ""header"": ""Enskilda avlopps miljöpåverkan"",
  ""decisionType"": ""röstning"",
  ""rm"": ""2019/20"",
  ""ballotId"": ""20e90728-ddf4-4b5f-b60c-ecbce1a0b60b""
}","[
  ""proposal"",
  ""issueNumber"",
  ""hjid"",
  ""ballotUrlXml"",
  ""ballotSummaryItem"",
  ""winner"",
  ""committeeReport"",
  ""againstProposalNumber"",
  ""againstProposalParties"",
  ""header"",
  ""decisionType"",
  ""rm"",
  ""ballotId""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,10848116,4692796
765082800,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""code"": ""HÄN"",
  ""createdDate"": ""2003-10-15T00:00:00"",
  ""orderNumber"": 2,
  ""activityName"": ""Hänvisning"",
  ""hjid"": 332892,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7652136,3707944
550377800,INITIAL,1,"{
  ""intressentId"": ""0743231788202"",
  ""issue"": ""1"",
  ""ballotId"": ""CB312165-1095-4AA3-88EA-168B73C59A1D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5503422,2732443
276431100,INITIAL,1,"{
  ""intressentId"": ""0760437424714"",
  ""issue"": ""3"",
  ""ballotId"": ""7B619253-DD46-4D3B-A22D-91ADEA418C9A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2763955,1359185
240776900,INITIAL,1,"{
  ""intressentId"": ""086684470825"",
  ""issue"": ""1"",
  ""ballotId"": ""A33E1762-6841-4AAA-824D-FBC0D0B6D897"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2407413,1180490
82564500,INITIAL,1,"{
  ""bankNumber"": ""312"",
  ""lastName"": ""Sköld"",
  ""bornYear"": 1983,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Linus Sköld"",
  ""label"": ""JuU6"",
  ""firstName"": ""Linus"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2015-11-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,CEA7F11C-FB9E-4E56-B405-106A28995F45,0706528359123,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,825826,395699
1108105000,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""JuU"",
  ""finalNumber"": 0,
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/GW02Ju424/text"",
  ""label"": ""Ju424"",
  ""title"": ""Kvinnors rätt till pepparsprej"",
  ""madePublicDate"": ""2008-10-08T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokument/GW02Ju424/text"",
  ""subTitle"": ""av Chatrine Pålsson Ahlgren (kd)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/GW02Ju424/text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2008/09"",
  ""tempLabel"": ""kd628"",
  ""hangarId"": ""2220138"",
  ""numberValue"": 424,
  ""id"": ""GW02Ju424"",
  ""status"": ""Ank T""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""documentUrlHtml"",
  ""label"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""id"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,11067691,4709553
967999200,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2023/24:2003\n av Sofie Eriksson m.fl. (S)\n Karensavdraget\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att avskaffa, eller omformulera, karensavdraget för att skapa en mer jämlik arbetsmarknad och tillkännager detta för regeringen.\n"",
  ""noteTitle"": ""Karensavdraget"",
  ""documentType"": ""mot"",
  ""origin"": ""Filur"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/HB022003.html"",
  ""title"": ""Karensavdraget"",
  ""hit"": 1655,
  ""subTitle"": ""av Sofie Eriksson m.fl. (S)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""S1965"",
  ""numberValue"": 2003,
  ""id"": ""hb022003"",
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2023/24:2003\n av Sofie Eriksson m.fl. (S)\n Karensavdraget\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att avskaffa, eller omformulera, karensavdraget för att skapa en mer jämlik arbetsmarknad och tillkännager detta för regeringen.\n"",
  ""org"": ""SfU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""2003"",
  ""madePublicDate"": ""2023-10-05"",
  ""relatedId"": """",
  ""kallId"": ""a215c88d-3a88-49b4-955d-ebb3c52ecce6"",
  ""createdDate"": ""2023-10-05"",
  ""systemDate"": ""2024-05-22 16:28:18"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/HB022003.text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2023/24"",
  ""documentFormat"": """",
  ""status"": ""Klar""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,9681828,4340877
793589300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 475702
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 475702
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1990,
  ""hjid"": 475702
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,7937200,3786811
937745300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1183601
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1183601
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1961,
  ""hjid"": 1183601
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9379289,4207692
419453900,INITIAL,1,"{
  ""intressentId"": ""0584183916016"",
  ""issue"": ""7"",
  ""ballotId"": ""70562657-49F7-11D9-8906-000475500EF8"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4194183,2076201
534129000,INITIAL,1,"{
  ""bankNumber"": ""31"",
  ""lastName"": ""Helmersson Olsson"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Caroline Helmersson Olsson"",
  ""label"": ""SoU17"",
  ""firstName"": ""Caroline"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2023-06-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,3AE862DF-FAA3-44F1-ADE2-0C5BBEA9DE69,0537400268911,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5340934,2651017
975723900,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2013/14:C366\n av Olle Thorell och Anna Wallén (S)\n Förbud mot sms-lån\n S18072\n Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sms-lån.\n Motivering\n I dagens samhälle kan man mycket lättvindigt komma över krediter, till exempel sms-lån."",
  ""noteTitle"": ""Förbud mot sms-lån"",
  ""documentType"": ""mot"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H102C366.html"",
  ""title"": ""Förbud mot sms-lån"",
  ""hit"": 468,
  ""subTitle"": ""av Olle Thorell och Anna Wallén (S)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""S18072"",
  ""numberValue"": 366,
  ""id"": ""h102c366"",
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2013/14:C366\n av Olle Thorell och Anna Wallén (S)\n Förbud mot sms-lån\n S18072\n Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sms-lån.\n Motivering\n I dagens samhälle kan man mycket lättvindigt komma över krediter, till exempel sms-lån."",
  ""org"": ""CU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""C366"",
  ""madePublicDate"": ""2013-10-07 16:45:34"",
  ""relatedId"": """",
  ""kallId"": ""{19349AEB-936F-49C9-B92F-E69A83ABD2C5}"",
  ""createdDate"": ""2013-09-25"",
  ""systemDate"": ""2013-12-05 16:46:18"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H102C366.text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2013/14"",
  ""documentFormat"": """",
  ""status"": ""Ank T""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,9759070,4412854
801205500,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": "" Delvis bifall"",
  ""chamber"": ""Delvis bifall"",
  ""decisionType"": ""Acklamation"",
  ""processedIn"": ""2004/05:KrU4"",
  ""wording"": ""Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om etablering av fler digitala hus i hela landet."",
  ""hjid"": 516412
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""decisionType"",
  ""processedIn"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,8013361,3806770
391464800,INITIAL,1,"{
  ""intressentId"": ""0460690753617"",
  ""issue"": ""18"",
  ""ballotId"": ""6D4E3D1B-84B6-4EE2-8919-C18C3BD51DF8"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3914292,1935886
