snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
752295200,INITIAL,1,"{
  ""process"": ""hantering"",
  ""code"": ""INL"",
  ""createdDate"": ""2001-10-05T00:00:00"",
  ""orderNumber"": 13,
  ""activityName"": ""Inlämning"",
  ""hjid"": 269975,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7524262,3672239
820285300,INITIAL,1,"{
  ""proposal"": ""Riksdagen avslår motion 2005/06:Sf398 yrkandena 1-3.\n"",
  ""issueNumber"": 6,
  ""hjid"": 616217,
  ""ballotUrlXml"": """",
  ""ballotSummaryItem"": ""\u003c?xml version\u003d\""1.0\"" encoding\u003d\""UTF-8\""?\u003e\u003cpunkttyp/\u003e"",
  ""winner"": ""utskottet"",
  ""committeeReport"": ""SfU2"",
  ""againstProposalNumber"": 0,
  ""againstProposalParties"": """",
  ""header"": ""Stöd för avhoppade nazister m.m."",
  ""decisionType"": ""acklamation"",
  ""rm"": ""2005/06"",
  ""ballotId"": """"
}","[
  ""proposal"",
  ""issueNumber"",
  ""hjid"",
  ""ballotUrlXml"",
  ""ballotSummaryItem"",
  ""winner"",
  ""committeeReport"",
  ""againstProposalNumber"",
  ""againstProposalParties"",
  ""header"",
  ""decisionType"",
  ""rm"",
  ""ballotId""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,8205331,3860743
443140800,INITIAL,1,"{
  ""bankNumber"": ""132"",
  ""lastName"": ""Bergström"",
  ""bornYear"": 1958,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Värmlands län"",
  ""fullName"": ""Stina  Bergström"",
  ""label"": ""CU9"",
  ""firstName"": ""Stina"",
  ""electoralRegionNumber"": 21,
  ""voteDate"": ""2014-02-05T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,2335C36B-FDDA-4DE6-A443-E2116D85EA45,0401968752713,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4431052,2194951
962518700,INITIAL,1,"{
  ""id"": ""11"",
  ""value"": ""Africa Development Indicators""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Source,9627024,4301049
1040191500,INITIAL,1,"{
  ""id"": ""h512870"",
  ""hjid"": 1860270,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e4944204\u003c/hangar_id\u003e\n \u003cdok_id\u003eH512870\u003c/dok_id\u003e\n \u003crm\u003e2017/18\u003c/rm\u003e\n \u003cbeteckning\u003e870\u003c/beteckning\u003e\n \u003ctyp\u003efrs\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003efrs\u003c/doktyp\u003e\n \u003ctyprubrik\u003eSvar på skriftlig fråga 2017/18:870 besvarad av Justitie- och inrikesminister Morgan Johansson (S)\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eSvar på skriftlig fråga\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eSvar på skriftlig fråga\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003e\u003c/tempbeteckning\u003e\n \u003corgan\u003e\u003c/organ\u003e\n \u003cmottagare\u003eJustitie- och inrikesminister Morgan Johansson (S)\u003c/mottagare\u003e\n \u003cnummer\u003e870\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2018-03-07 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2018-03-07 13:46:03\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2018-03-07 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eArbetet vid Nationellt forensiskt centrum\u003c/titel\u003e\n \u003csubtitel\u003eJustitie- och inrikesminister Morgan Johansson (S)\u003c/subtitel\u003e\n \u003cstatus\u003eInkommen\u003c/status\u003e\n \u003chtmlformat\u003ehtml\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003eFrips\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/H512870/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/H512870/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/H512870/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\nJu2018/01425/POL\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\nJu2018/01452/POL\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\nJustitiedepartementet\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\nJustitie- och inrikesministern\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\nTill riksdagen\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\n\u0026lt;br/\u0026gt;\n\u0026lt;div class\u003d\""dok\""\u0026gt;\u0026lt;style\u0026gt;\ndiv.dok {width: 520px;}\ntable {width:520px;}\ntable.border {\n\tcolor:#333333;\n\tborder-width: 1px;\n\tborder-color: #666666;\n\tborder-collapse: collapse;\n}\ntable.border th {\n\tborder-width: 1px;\n\tpadding: 1px;\n\tborder-style: solid;\n\tborder-color: #666666;\n\tbackground-color: #999999;\n}\ntable.border td {\n\tborder-width: 1px;\n\tpadding: 1px;\n\tborder-style: solid;\n\tborder-color: #666666;\n\tbackground-color: #ffffff;\n}\n\t\n\t.webbtabell { \n\t\tmargin-top:10px;\n\t}\n\t\n\tth, td { \n\t\tborder-collapse:collapse;\n\t}\n\t\n\tli.wdlist, p  { \n\t\tfont-family:verdana;\n\t\tzfont-size:90%;\n\t}\n\t\n\th1 {font-size:105%;}\n\th2 {font-size:100%;}\n\th3 {font-size:95%;}\n\t\n\t.bildtext { font-family: monospace; }\n\t\n\t.bold {font-weight:bold;}\n\t.italic {font-style:italic;}\n\t.underline {text-decoration:underline;}\n\t.superscript  {vertical-align: super;font-size:70%;}\n\t.subscript {vertical-align: sub;font-size:70%;}\n\t.strike {text-decoration:line-through;}\n\t.level0 {text-indent:5px;}\n\t.level1 {text-indent:20px;}\n\t.level2 {text-indent:35px;}\n\t.level3 {text-indent:50px;}\n\t\n \u0026lt;/style\u0026gt;\u0026lt;div class\u003d\""body\""\u0026gt;\u0026lt;p\u0026gt;Svar på fråga 2017/18:863 av Lars-Arne Staxäng (M)\u0026lt;br /\u0026gt;De långa handläggningstiderna hos NFC samt fråga 2017/18:870 av Thomas Finnborg (M) Arbetet vid Nationellt forensiskt centrum\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;p\u0026gt;Lars-Arne Staxäng har frågat mig vilka åtgärder jag avser att vidta med anledning av de uppgifter som har framkommit om de långa handläggningstiderna hos Nationellt forensiskt centrum (NFC). Thomas Finnborg har frågat mig vilka åtgärder jag avser att vidta för att öka och stärka rättssäkerheten för att NFC:s metoder snabbare ska hjälpa utredningsverksamheten inom polisen samt åklagarens arbete.\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;p\u0026gt;Det är viktigt med en väl fungerande forensisk verksamhet. Under senare år har NFC varit föremål för två externa granskningar. Statskontoret har på regeringens uppdrag granskat hanteringen av forensiska undersökningar i ärenden med häktade personer och Riksrevisionen har granskat Polismyndighetens forensiska organisation. Arbete pågår nu vid Polismyndigheten med att omhänderta rapporternas förslag.\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;p\u0026gt;I syfte att bland annat möjliggöra ett utökat antal anställda vid NFC tillde-lade regeringen Polismyndigheten extra resurser i vårändringsbudgeten för 2017. Fortsatta resursökningar till Polismyndigheten har beslutats och avi-serats för åren 2018–2020, vilket också bör komma NFC till del. Sedan december 2015 har antalet anställda vid NFC ökat med 72 personer.\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;p\u0026gt;När det gäller frågan om vilka analysmetoder som ska användas vid NFC är det Polismyndigheten, och inte regeringen, som är bäst lämpad att avgöra det. Jag har således inte för avsikt att vidta några åtgärder gällande detta.\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;p\u0026gt;Stockholm den 7 mars 2018\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;p\u0026gt;Morgan Johansson\u0026lt;/p\u0026gt;\n\n\t\t\t\u0026lt;/div\u0026gt;\u0026lt;/div\u0026gt;\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0473783431010\u003c/intressent_id\u003e\n\u003cnamn\u003eJustitie- och inrikesminister Morgan Johansson\u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003ebesvaradav\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0473783431010\u003c/intressent_id\u003e\n\u003cnamn\u003eJustitie- och inrikesminister Morgan Johansson\u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003estalldtill\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0861447317415\u003c/intressent_id\u003e\n\u003cnamn\u003eThomas Finnborg\u003c/namn\u003e\n\u003cpartibet\u003eM\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003efragestallare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokbilaga\u003e\n\u003cbilaga\u003e\n\u003cdok_id\u003eH512870\u003c/dok_id\u003e\n\u003csubtitel\u003eJustitie- och inrikesminister Morgan Johansson (S)\u003c/subtitel\u003e\n\u003cfilnamn\u003efrs_201718__870.docx\u003c/filnamn\u003e\n\u003cfilstorlek\u003e95356\u003c/filstorlek\u003e\n\u003cfiltyp\u003edocx\u003c/filtyp\u003e\n\u003ctitel\u003eArbetet vid Nationellt forensiskt centrum\u003c/titel\u003e\n\u003cfil_url\u003ehttps://data.riksdagen.se/fil/9B929F83-7BEC-44E6-B3FF-E75C67ECB9EE\u003c/fil_url\u003e\n\u003c/bilaga\u003e\n\u003c/dokbilaga\u003e\n\u003cdokreferens\u003e\n\u003creferens\u003e\n\u003creferenstyp\u003efråga\u003c/referenstyp\u003e\n\u003cuppgift\u003eskriftlig fråga 2017/18:870 Arbetet vid Nationellt forensiskt centrum\u003c/uppgift\u003e\n\u003cref_dok_id\u003eH511870\u003c/ref_dok_id\u003e\n\u003cref_dok_typ\u003efr\u003c/ref_dok_typ\u003e\n\u003cref_dok_rm\u003e2017/18\u003c/ref_dok_rm\u003e\n\u003cref_dok_bet\u003e870\u003c/ref_dok_bet\u003e\n\u003cref_dok_titel\u003eArbetet vid Nationellt forensiskt centrum\u003c/ref_dok_titel\u003e\n\u003cref_dok_subtitel\u003eJustitie- och inrikesminister Morgan Johansson (S)\u003c/ref_dok_subtitel\u003e\n\u003cref_dok_subtyp\u003e\u003c/ref_dok_subtyp\u003e\n\u003cref_dok_dokumentnamn\u003eSkriftlig fråga\u003c/ref_dok_dokumentnamn\u003e\n\u003c/referens\u003e\n\u003c/dokreferens\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,10398694,4531715
820579800,INITIAL,1,"{
  ""orderNumber"": 5,
  ""partyShortCode"": ""M"",
  ""personReferenceId"": ""0906365922712"",
  ""hjid"": 618257,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Anne-Marie Pålsson""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,8208274,3861363
596739400,INITIAL,1,"{
  ""intressentId"": ""0996640018922"",
  ""issue"": ""11"",
  ""ballotId"": ""3D54818F-3FC9-4BCF-9FB7-293E5D4699AF"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5967038,2964821
1082308400,INITIAL,1,"{
  ""detail"": ""av Hampus Hagman m.fl. (KD)\u003cbr /\u003emed anledning av skr. 2019/20:35 Riksrevisionens rapport om Tullverkets kontroll"",
  ""hjid"": 2245360
}","[
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,10813745,4686524
1096633700,INITIAL,1,"{
  ""hjid"": 2381645,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2381646
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2381647
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2381648
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,10956273,4701481
41575500,INITIAL,1,"{
  ""intressentId"": ""0963046628824"",
  ""issue"": ""17"",
  ""ballotId"": ""FAF07F1F-B8B0-484D-941E-20335051CED6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,415937,198623
579171700,INITIAL,1,"{
  ""bankNumber"": ""56"",
  ""lastName"": ""Jonsson"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Lotta  Jonsson"",
  ""label"": ""CU10"",
  ""firstName"": ""Lotta"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2007-03-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""18,A032AE40-D86B-4FD3-8C97-8F576BB3A484,0355822136816,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5791360,2876735
963505400,INITIAL,1,"{
  ""note"": """",
  ""noteTitle"": ""Beslut"",
  ""documentType"": ""kammakt"",
  ""origin"": ""ardome"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GWC320081217SoU1.html"",
  ""title"": ""Beslut"",
  ""hit"": 137,
  ""subTitle"": """",
  ""debateName"": ""Beslut"",
  ""databaseSource"": ""alla"",
  ""tempLabel"": """",
  ""numberValue"": 0,
  ""id"": ""gwc320081217sou1"",
  ""lang"": ""sv"",
  ""summary"": """",
  ""org"": ""kamm"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""kam-vo"",
  ""documentName"": ""Votering"",
  ""label"": ""SoU1"",
  ""madePublicDate"": ""2008-12-17"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2008-12-17"",
  ""systemDate"": ""2019-03-22 23:21:10"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GWC320081217SoU1.text"",
  ""subType"": ""vo"",
  ""rm"": ""2008/09"",
  ""documentFormat"": """",
  ""status"": ""inträffat""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,9636890,4308509
1030421100,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""code"": ""HÄN"",
  ""createdDate"": ""2005-12-15T00:00:00"",
  ""orderNumber"": 3,
  ""activityName"": ""Hänvisning"",
  ""hjid"": 1772967,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,10301444,4516325
553468100,INITIAL,1,"{
  ""bankNumber"": ""175"",
  ""lastName"": ""Damberg"",
  ""bornYear"": 1971,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Mikael  Damberg"",
  ""label"": ""CU1"",
  ""firstName"": ""Mikael"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2006-12-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,D7279AB2-2D20-4B42-BF95-F0774BA00D30,014744660015,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5534325,2747939
989817800,INITIAL,1,"{
  ""code"": ""statustext"",
  ""detailName"": ""statustext"",
  ""text"": ""Ärendet är avslutat"",
  ""hjid"": 1417392
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,9899140,4440809
74353900,INITIAL,1,"{
  ""bankNumber"": ""7"",
  ""lastName"": ""Enström"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Karin Enström"",
  ""label"": ""UbU14"",
  ""firstName"": ""Karin"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2019-05-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,87162F02-E99A-4FC8-91E0-6BB7E4C286B2,0607691439013,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,743721,356060
1141832400,UPDATE,6,"{
  ""note"": """",
  ""noteTitle"": ""Leif Hård  (S)"",
  ""documentType"": """",
  ""origin"": """",
  ""title"": ""Leif Hård  (S)"",
  ""hit"": 2129,
  ""subTitle"": """",
  ""debateName"": """",
  ""databaseSource"": ""ledamot"",
  ""tempLabel"": """",
  ""id"": ""cc5084a8-de72-4880-a9f4-f14ed4699312"",
  ""lang"": ""sv"",
  ""summary"": ""\u003cdiv\u003e\n\u003cp class\u003d\""personStatus\""\u003eTidigare riksdagsledamot\u003c/p\u003e\n\u003cp class\u003d\""personPartiValkrets\""\u003eSocialdemokraterna, Södermanlands län\u003c/p\u003e\n\u003c/div\u003e"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": """",
  ""documentName"": """",
  ""label"": """",
  ""madePublicDate"": ""2025-11-24 21:59:47"",
  ""relatedId"": """",
  ""kallId"": ""cc5084a8-de72-4880-a9f4-f14ed4699312"",
  ""createdDate"": ""2025-11-24"",
  ""systemDate"": ""2025-11-24 21:59:47"",
  ""subType"": """",
  ""rm"": """",
  ""status"": ""Tidigare riksdagsledamot""
}","[
  ""madePublicDate"",
  ""systemDate""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10488798,4736574
291290600,INITIAL,1,"{
  ""bankNumber"": ""16"",
  ""lastName"": ""Hansson"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Anders Hansson"",
  ""label"": ""MJU7"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2020-02-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,36EA0215-2DA2-4E0C-A8E6-F9315BAD62A4,0843345349823,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2912550,1433634
