snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
608303500,INITIAL,1,"{
  ""bankNumber"": ""7"",
  ""lastName"": ""Östros"",
  ""bornYear"": 1965,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Thomas  Östros"",
  ""label"": ""UU10"",
  ""firstName"": ""Thomas"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2012-05-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,0C05568A-A4CF-448E-BA51-6DDCED06EC1F,0977281927618,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6082679,3022783
958993200,INITIAL,1,"{
  ""id"": ""NY.ADJ.SVNX.CD"",
  ""value"": ""Adjusted net savings, excluding particulate emission damage (current US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9591768,4279781
39774100,INITIAL,1,"{
  ""detailType"": ""bilder"",
  ""intressentId"": ""0861389870904"",
  ""code"": ""HarBild"",
  ""detail"": ""true"",
  ""hjid"": 19938
}","[
  ""detailType"",
  ""intressentId"",
  ""code"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.person.impl.DetailData,397923,190079
188092100,INITIAL,1,"{
  ""intressentId"": ""0843345349823"",
  ""issue"": ""9"",
  ""ballotId"": ""9BE0AB43-0AC3-4554-9CEC-234D365A7533"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1880603,916498
759466600,INITIAL,1,"{
  ""orderNumber"": 4,
  ""partyShortCode"": ""FP"",
  ""personReferenceId"": ""0195810270316"",
  ""hjid"": 306847,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Marie Wahlgren""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,7595975,3691723
111151100,INITIAL,1,"{
  ""intressentId"": ""0316505710324"",
  ""issue"": ""2"",
  ""ballotId"": ""69BC3233-065C-4F7D-9363-1ABEECC86954"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1111689,533570
1074101400,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Utbildningsutskottet"",
  ""hjid"": 2166415
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,10731836,4663755
400065600,INITIAL,1,"{
  ""bankNumber"": ""304"",
  ""lastName"": ""Ezelius"",
  ""bornYear"": 1986,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns östra"",
  ""fullName"": ""Erik Ezelius"",
  ""label"": ""MJU25"",
  ""firstName"": ""Erik"",
  ""electoralRegionNumber"": 20,
  ""voteDate"": ""2022-06-01T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,7B73D4CC-B38F-444D-BAD5-906B512225B2,0667220767927,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4000300,1978984
1054380700,INITIAL,1,"{
  ""fileName"": ""mot_201516__1125.pdf"",
  ""fileSize"": 69794,
  ""fileUrl"": ""https://data.riksdagen.se/fil/22C561C4-8D84-474F-833B-CA8D7BDFE6C6"",
  ""hjid"": 1980735,
  ""fileType"": ""pdf""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,10539921,4577344
619678000,INITIAL,1,"{
  ""bankNumber"": ""63"",
  ""lastName"": ""Bengtsson"",
  ""bornYear"": 1990,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Blekinge län"",
  ""fullName"": ""Angelika Bengtsson"",
  ""label"": ""JuU11"",
  ""firstName"": ""Angelika"",
  ""electoralRegionNumber"": 10,
  ""voteDate"": ""2019-04-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""30,B67512BB-319F-4EFD-9987-9435C251E750,0138741628520,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6196423,3079774
151205200,INITIAL,1,"{
  ""bankNumber"": ""217"",
  ""lastName"": ""Attefall"",
  ""bornYear"": 1960,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Stefan  Attefall"",
  ""label"": ""MJU3"",
  ""firstName"": ""Stefan"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2006-11-30T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,9DE54409-16FC-48E5-B98C-C46F3E0E8373,0745549193810,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1512019,731609
559586700,INITIAL,1,"{
  ""bankNumber"": ""237"",
  ""lastName"": ""Nenes"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Christina  Nenes"",
  ""label"": ""NU12"",
  ""firstName"": ""Christina"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2006-02-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,3A930298-13C3-44DA-9B7F-9414177F1902,0468775142013,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5595511,2778590
9093400,INITIAL,1,"{
  ""bankNumber"": ""176"",
  ""lastName"": ""Wahlgren"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Marie  Wahlgren"",
  ""label"": ""SFU10"",
  ""firstName"": ""Marie"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2003-05-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""13,4D989A64-8F6D-11D7-AE3C-000475504757,0195810270316,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,91116,42886
955911500,INITIAL,1,"{
  ""id"": ""SE.PRM.TENR.FE"",
  ""value"": ""Adjusted net enrollment rate, primary, female (% of primary school age children)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9560951,4269265
798860100,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": ""avslag"",
  ""chamber"": ""\u003dutskottet"",
  ""proposalNumber"": 1,
  ""decisionType"": """",
  ""processedIn"": ""2000/01:LU7"",
  ""designation"": 1,
  ""wording"": ""Riksdagen avslår regeringens proposition 2000/01:43 Ändringar i Atomansvarighetslagen."",
  ""hjid"": 504454
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""proposalNumber"",
  ""decisionType"",
  ""processedIn"",
  ""designation"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,7989907,3800288
335627000,INITIAL,1,"{
  ""intressentId"": ""0415959965211"",
  ""issue"": ""2"",
  ""ballotId"": ""AE9220F3-F8C2-4EF7-AF1C-75E05147BF4A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3355914,1655934
802630200,INITIAL,1,"{
  ""id"": ""IC.FRM.DURS"",
  ""value"": ""Time required to obtain an operating license (days)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8027608,3810550
525015800,INITIAL,1,"{
  ""bankNumber"": ""116"",
  ""lastName"": ""Ericson"",
  ""bornYear"": 1960,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Gunvor G  Ericson"",
  ""label"": ""JuU10"",
  ""firstName"": ""Gunvor G"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2007-04-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""22,2441D1FA-7D2E-4194-A81D-7756D6B39E4C,0640669898710,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5249802,2605333
723458600,INITIAL,1,"{
  ""id"": ""US"",
  ""value"": ""United States""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,7236186,3600507
992507200,INITIAL,1,"{
  ""documentAttachmentContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer"",
    ""cdoId"": 1440809
  },
  ""document"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData"",
    ""cdoId"": ""GX02So553""
  },
  ""documentDetailContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer"",
    ""cdoId"": 1440812
  },
  ""documentPersonReferenceContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer"",
    ""cdoId"": 1440816
  },
  ""documentActivityContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer"",
    ""cdoId"": 1440806
  },
  ""hjid"": 1440805,
  ""documentProposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer"",
    ""cdoId"": 1440818
  }
}","[
  ""documentAttachmentContainer"",
  ""document"",
  ""documentDetailContainer"",
  ""documentPersonReferenceContainer"",
  ""documentActivityContainer"",
  ""hjid"",
  ""documentProposal""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,9925747,4445971
76826800,INITIAL,1,"{
  ""intressentId"": ""0229350341619"",
  ""issue"": ""1"",
  ""ballotId"": ""E4141993-7B91-41A0-9EAD-A502F7A9D677"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,768450,367725
224720200,INITIAL,1,"{
  ""bankNumber"": ""132"",
  ""lastName"": ""Lund Kopparklint"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Värmlands län"",
  ""fullName"": ""Marléne Lund Kopparklint"",
  ""label"": ""JuU24"",
  ""firstName"": ""Marléne"",
  ""electoralRegionNumber"": 21,
  ""voteDate"": ""2021-06-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""34,AA89782B-2EBE-450B-B31B-1DC918569F26,0358514648113,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2246846,1100003
1119085700,INITIAL,1,"{
  ""hjid"": 2591779,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2591780
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2591781
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 2591782
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,11176861,4715091
942382000,INITIAL,1,"{
  ""id"": ""SH.STA.ORTH"",
  ""value"": ""Diarrhea treatment (% of children under 5 who received ORS packet)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9425656,4223386
23377600,INITIAL,1,"{
  ""bankNumber"": ""280"",
  ""lastName"": ""Österberg"",
  ""bornYear"": 1981,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Anders Österberg"",
  ""label"": ""KU35"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2018-02-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,1550B332-A4CF-4C0C-9A51-800D0765F18B,0277648711624,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,233958,111433
428819200,INITIAL,1,"{
  ""intressentId"": ""0473783431010"",
  ""issue"": ""2"",
  ""ballotId"": ""E0B17F77-BFC6-47FB-B6A5-A4A8239041A1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4287835,2123163
946007700,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9461913,4235629
809774600,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8099051,3828844
397931700,INITIAL,1,"{
  ""intressentId"": ""0699506181311"",
  ""issue"": ""1"",
  ""ballotId"": ""1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343"",
  ""concern"": ""MOTIVFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3978961,1968299
620533200,INITIAL,1,"{
  ""intressentId"": ""0480384439015"",
  ""issue"": ""4"",
  ""ballotId"": ""D4790A59-99C8-11D8-AE2C-0004755038E0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6204975,3084077
53477000,INITIAL,1,"{
  ""bankNumber"": ""344"",
  ""lastName"": ""Adaktusson"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Lars Adaktusson"",
  ""label"": ""TU2"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2018-11-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""NEJ"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,EDA2C76C-AAD0-4AAF-8CAC-8E24D7AFB45C,0201207390210,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,534952,255943
671190100,INITIAL,1,"{
  ""intressentId"": ""0105632258713"",
  ""issue"": ""8"",
  ""ballotId"": ""98A15F14-2377-4F2D-BA00-930640EA2E52"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6711543,3337943
1083068600,INITIAL,1,"{
  ""documentPersonReferenceList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 2252666
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 2252667
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 2252668
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 2252669
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 2252670
    }
  ],
  ""hjid"": 2252665
}","[
  ""documentPersonReferenceList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,10821300,4688210
