snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
613789900,INITIAL,1,"{
  ""bankNumber"": ""171"",
  ""lastName"": ""Esbati"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Ali Esbati"",
  ""label"": ""AU4"",
  ""firstName"": ""Ali"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2019-12-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,3725650B-F0CB-416C-ADE0-9C2ED725B0BE,014386615025,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6138160,3049569
215432500,INITIAL,1,"{
  ""intressentId"": ""038604236714"",
  ""issue"": ""14"",
  ""ballotId"": ""7056265D-49F7-11D9-8906-000475500EF8"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2154586,1053653
615486500,INITIAL,1,"{
  ""bankNumber"": ""332"",
  ""lastName"": ""Ångström"",
  ""bornYear"": 1940,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Yvonne  Ångström"",
  ""label"": ""UBU1"",
  ""firstName"": ""Yvonne"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2002-11-28T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""24,2E4EA3CB-FDF9-11D6-AE70-0004755048D1,0203071331400,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6155126,3058063
1045587900,INITIAL,1,"{
  ""id"": ""TM.VAL.FUEL.ZS.UN"",
  ""value"": ""Fuel imports (% of merchandise imports)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10449774,4291113
621494100,INITIAL,1,"{
  ""bankNumber"": ""195"",
  ""lastName"": ""Wiking"",
  ""bornYear"": 1961,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Mats Wiking"",
  ""label"": ""UU5"",
  ""firstName"": ""Mats"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2022-06-08T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,87D50C60-74FF-4DDD-BB3B-9D69204306FA,0720250789315,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6215202,3088180
1153895600,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11532123,4650347
827286000,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": ""Avslag"",
  ""chamber"": ""Avslag"",
  ""proposalNumber"": 1,
  ""processedIn"": ""2019/20:SoU5"",
  ""decisionType"": """",
  ""wording"": ""Riksdagen ställer sig bakom det som anförs i motionen om att Socialstyrelsens föreskrifter om amning och uppfödning med modersmjölksersättning bör tydliggöras i fråga om att rådgivningen ska bygga på respekt för den enskildes bestämmanderätt samt tydliggöra föräldrars rätt till objektiv information om modersmjölksersättning och tillkännager detta för regeringen."",
  ""hjid"": 876542
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""proposalNumber"",
  ""processedIn"",
  ""decisionType"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,8269754,3917343
272774200,INITIAL,1,"{
  ""bankNumber"": ""326"",
  ""lastName"": ""Demirok"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Muharrem Demirok"",
  ""label"": ""NU7"",
  ""firstName"": ""Muharrem"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2025-11-05T00:00:00"",
  ""place"": """",
  ""rm"": ""2025/26"",
  ""vote"": ""NEJ"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,682D4A97-2E9E-41D2-8C94-85891E9F97C6,0251136832626,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2728003,1340946
791495100,INITIAL,1,"{
  ""detail"": ""2015/16:JuU13"",
  ""hjid"": 536496
}","[
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,7911845,3883694
167827300,INITIAL,1,"{
  ""bankNumber"": ""157"",
  ""lastName"": ""Börjesson"",
  ""bornYear"": 1957,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Hallands län"",
  ""fullName"": ""Agneta  Börjesson"",
  ""label"": ""JuU23"",
  ""firstName"": ""Agneta"",
  ""electoralRegionNumber"": 15,
  ""voteDate"": ""2012-05-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""NEJ"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,931D83B8-DB18-468F-8801-56B54BE9C445,0139948283718,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1678534,815174
106211300,INITIAL,1,"{
  ""bankNumber"": ""185"",
  ""lastName"": ""Hammar Johnsson"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Ann-Charlotte  Hammar Johnsson"",
  ""label"": ""UU15"",
  ""firstName"": ""Ann-Charlotte"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2014-04-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,0A11492C-2669-43E6-8062-DF1A475FD2E3,0810201628512,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1062374,515197
63401800,INITIAL,1,"{
  ""fromDate"": ""2001-02-17T00:00:00"",
  ""intressentId"": ""0658668232410"",
  ""orderNumber"": ""74"",
  ""orgCode"": ""kam"",
  ""toDate"": ""2002-09-30T00:00:00"",
  ""roleCode"": ""Riksdagsledamot"",
  ""detail"": """",
  ""hjid"": 22481,
  ""assignmentType"": ""kammaruppdrag"",
  ""status"": ""Tjänstgörande""
}","[
  ""fromDate"",
  ""intressentId"",
  ""orderNumber"",
  ""orgCode"",
  ""toDate"",
  ""roleCode"",
  ""detail"",
  ""hjid"",
  ""assignmentType"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,634280,307352
6690300,INITIAL,1,"{
  ""bankNumber"": ""106"",
  ""lastName"": ""Lundgren"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Elin Lundgren"",
  ""label"": ""KU28"",
  ""firstName"": ""Elin"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2018-05-30T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,1E1DE976-2421-438C-BC34-2425F02A1BE8,089246126523,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,67164,32374
109253800,INITIAL,1,"{
  ""bankNumber"": ""36"",
  ""lastName"": ""Engblom"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Blekinge län"",
  ""fullName"": ""Annicka Engblom"",
  ""label"": ""SfU20"",
  ""firstName"": ""Annicka"",
  ""electoralRegionNumber"": 10,
  ""voteDate"": ""2021-04-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,153073AF-DA0A-487D-95D9-A426C125686A,0590042760718,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1092799,530147
963109200,INITIAL,1,"{
  ""orderNumber"": 4,
  ""personReferenceId"": ""0615338062910"",
  ""partyShortCode"": ""V"",
  ""roleDescription"": ""UNDERTECKNARE"",
  ""hjid"": 2166702,
  ""referenceName"": ""Lena Olsson""
}","[
  ""orderNumber"",
  ""personReferenceId"",
  ""partyShortCode"",
  ""roleDescription"",
  ""hjid"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,9627995,4044806
150524400,INITIAL,1,"{
  ""intressentId"": ""086684470825"",
  ""issue"": ""3"",
  ""ballotId"": ""BA5C7A8D-C2A1-408E-AE63-BFE5FFFD2739"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1505505,728519
886820300,INITIAL,1,"{
  ""process"": ""hantering"",
  ""orderNumber"": 13,
  ""code"": ""INL"",
  ""createdDate"": ""2013-10-03T00:00:00"",
  ""activityName"": ""Inlämning"",
  ""hjid"": 1442000,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8865097,3973334
312022400,INITIAL,1,"{
  ""intressentId"": ""0165360915617"",
  ""issue"": ""3"",
  ""ballotId"": ""DCD772A0-6065-4F88-B48F-2F3FBE3E9E2D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3120485,1537585
1121730400,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2867186
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2867186
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1984,
  ""hjid"": 2867186
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11210623,4541440
58224900,INITIAL,1,"{
  ""bankNumber"": ""33"",
  ""lastName"": ""Karlsson"",
  ""bornYear"": 1961,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Anders Karlsson"",
  ""label"": ""SoU9"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2025-01-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,0B5E7FA6-9F4E-46D9-81AA-57019D75071E,0249730539015,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,582510,282507
1042894200,INITIAL,1,"{
  ""id"": ""SE"",
  ""value"": ""Sweden""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10422847,4282914
371541500,INITIAL,1,"{
  ""bankNumber"": ""93"",
  ""lastName"": ""Forsberg"",
  ""bornYear"": 1974,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Anders Forsberg"",
  ""label"": ""MJU3"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2015-03-04T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""15,30EFA192-A0B6-41BC-BCB0-BB028E4B1585,0469825305127,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3715676,1835750
594047600,INITIAL,1,"{
  ""intressentId"": ""0446541913415"",
  ""issue"": ""14"",
  ""ballotId"": ""16D1BFCA-0211-435C-AACC-36AED24798BB"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5940737,2950612
152975900,INITIAL,1,"{
  ""bankNumber"": ""15"",
  ""lastName"": ""Skånberg"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns norra och östra"",
  ""fullName"": ""Tuve Skånberg"",
  ""label"": ""JuU1"",
  ""firstName"": ""Tuve"",
  ""electoralRegionNumber"": 14,
  ""voteDate"": ""2017-12-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""NEJ"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""23,3CF7616A-40E7-4F98-AF66-F7D41E11534D,0161597857912,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1530020,740797
103331300,INITIAL,1,"{
  ""bankNumber"": ""167"",
  ""lastName"": ""Beckman"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Lars  Beckman"",
  ""label"": ""JuU16"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2013-02-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,EFDF9543-2F90-44B7-8A63-2F1A568A1264,0588282566419,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1033574,501141
204966500,INITIAL,1,"{
  ""intressentId"": ""0926214745119"",
  ""issue"": ""3"",
  ""ballotId"": ""78FF6849-4C95-4A26-906B-47E61C02E47A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2049926,1001226
1046187400,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10455765,4292891
682985100,INITIAL,1,"{
  ""bankNumber"": ""73"",
  ""lastName"": ""Dahlqvist"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Värmlands län"",
  ""fullName"": ""Mikael Dahlqvist"",
  ""label"": ""TU4"",
  ""firstName"": ""Mikael"",
  ""electoralRegionNumber"": 21,
  ""voteDate"": ""2019-02-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,0386C7AC-C489-46AD-91A5-DD87F4E19256,0554852839719,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6830111,3396375
1070778000,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2686442
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2686442
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1968,
  ""hjid"": 2686442
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10701545,4369051
539581700,INITIAL,1,"{
  ""intressentId"": ""0237055280513"",
  ""issue"": ""3"",
  ""ballotId"": ""E5C8BF4F-74FC-449E-B517-B539C27C9EC9"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5396078,2677682
150777500,INITIAL,1,"{
  ""bankNumber"": ""211"",
  ""lastName"": ""Magnusson"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Cecilia  Magnusson"",
  ""label"": ""LU6"",
  ""firstName"": ""Cecilia"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2005-12-01T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,0662FAE9-6F9B-495D-A82E-517999E417D8,0522460069116,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1508036,729785
342291600,INITIAL,1,"{
  ""bankNumber"": ""9"",
  ""lastName"": ""Axén"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Gunnar  Axén"",
  ""label"": ""SoU9"",
  ""firstName"": ""Gunnar"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2011-04-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""17,CBD105A7-AAAA-4FAD-9BEC-B088D6DF664D,0782242286018,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3423177,1689217
338500400,INITIAL,1,"{
  ""intressentId"": ""0538387395826"",
  ""issue"": ""4"",
  ""ballotId"": ""4D509F01-0B12-4040-AD71-ABAB5335A658"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3385266,1670211
