snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
713806800,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2002/03:So370\n av Carina Hägg (s)\n Vård av kvinnliga missbrukare\n Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av speciella åtgärder för missbrukande kvinnor.\n Motivering\n Det borde vara en självklarhet i vårt samhälle att missbrukande"",
  ""noteTitle"": ""Vård av kvinnliga missbrukare"",
  ""documentType"": ""mot"",
  ""origin"": ""webbnav"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GQ02So370.html"",
  ""title"": ""Vård av kvinnliga missbrukare"",
  ""hit"": 2291,
  ""subTitle"": ""av Carina Hägg (s)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""id"": ""gq02so370"",
  ""tempLabel"": ""s11199"",
  ""numberValue"": 370,
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2002/03:So370\n av Carina Hägg (s)\n Vård av kvinnliga missbrukare\n Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av speciella åtgärder för missbrukande kvinnor.\n Motivering\n Det borde vara en självklarhet i vårt samhälle att missbrukande"",
  ""domainOrg"": ""rdwebb"",
  ""org"": ""SoU"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""So370"",
  ""madePublicDate"": ""2002-10-23"",
  ""relatedId"": """",
  ""kallId"": ""{744B350B-E7EA-11D6-AE5C-0050040CA7CD}"",
  ""createdDate"": ""2002-10-23"",
  ""systemDate"": ""2005-11-03 16:13:51"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GQ02So370.text"",
  ""subType"": ""Enskild motion"",
  ""documentFormat"": """",
  ""rm"": ""2002/03"",
  ""status"": """"
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7138329,3567590
32072300,INITIAL,1,"{
  ""intressentId"": ""0548843588006"",
  ""issue"": ""18"",
  ""ballotId"": ""EBCB6CF5-47D1-11D7-AECA-000475504BC9"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,320984,155934
10266900,INITIAL,1,"{
  ""bankNumber"": ""127"",
  ""lastName"": ""Sandahl"",
  ""bornYear"": 1950,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Kronobergs län"",
  ""fullName"": ""Olle  Sandahl"",
  ""label"": ""FöU5"",
  ""firstName"": ""Olle"",
  ""electoralRegionNumber"": 7,
  ""voteDate"": ""2006-02-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""NEJ"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,3E952906-B780-4452-9547-96AC6F2C92C7,0900815713419,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,102930,49645
447867200,INITIAL,1,"{
  ""intressentId"": ""0853813080501"",
  ""issue"": ""8"",
  ""ballotId"": ""DEA444B2-0EA4-410C-BD67-0B660F3AD748"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4478933,2218149
1216761200,UPDATE,2,"{
  ""name"": ""Anna Lasses (C)"",
  ""detectedDate"": ""2026-02-03T00:00:00"",
  ""ruleGroup"": ""Experience"",
  ""ruleName"": ""PoliticianExperience"",
  ""id"": 3388735,
  ""positive"": ""Extremely Experienced Committee Substitute"",
  ""referenceId"": ""0985426914829"",
  ""ruleDescription"": ""Politician with more than 600 days served as committee substitute"",
  ""status"": ""CRITICAL"",
  ""resourceType"": ""POLITICIAN""
}","[
  ""detectedDate""
]",com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,12081764,4979961
411976400,INITIAL,1,"{
  ""intressentId"": ""0613297818326"",
  ""issue"": ""4"",
  ""ballotId"": ""3F70EB18-7459-4169-8DF7-4AD3F4A9F27F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4120025,2038325
1802100,INITIAL,1,"{
  ""bankNumber"": ""313"",
  ""lastName"": ""Pettersson"",
  ""bornYear"": 1954,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Leif  Pettersson"",
  ""label"": ""JuU3"",
  ""firstName"": ""Leif"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2008-10-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,9958D11B-7C19-4A68-B38A-DAC2E05B15CC,0365797008114,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,18282,8929
991040400,INITIAL,1,"{
  ""id"": ""TX.VAL.TRAN.ZS.WT"",
  ""value"": ""Transport services (% of commercial service exports)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9905469,4124699
12948600,INITIAL,1,"{
  ""bankNumber"": ""345"",
  ""lastName"": ""Jakobsson"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Stefan Jakobsson"",
  ""label"": ""AU5"",
  ""firstName"": ""Stefan"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2017-02-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,7EAABF79-17B8-46BE-AAE5-694F1B4F1F69,0678712094213,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,129747,62569
727860000,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2009/10:C454\n av Ulf Holm och Jan Lindholm (mp)\n Konsumentvägledning för alla\n mp722\n Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska utreda hur en konsumentrådgivning för alla i Sverige kan utformas.\n Motivering\n Det"",
  ""noteTitle"": ""Konsumentvägledning för alla"",
  ""documentType"": ""mot"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GX02C454.html"",
  ""title"": ""Konsumentvägledning för alla"",
  ""hit"": 184,
  ""subTitle"": ""av Ulf Holm och Jan Lindholm (mp)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""id"": ""gx02c454"",
  ""tempLabel"": ""mp722"",
  ""numberValue"": 454,
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2009/10:C454\n av Ulf Holm och Jan Lindholm (mp)\n Konsumentvägledning för alla\n mp722\n Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska utreda hur en konsumentrådgivning för alla i Sverige kan utformas.\n Motivering\n Det"",
  ""domainOrg"": ""rdwebb"",
  ""org"": ""CU"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""C454"",
  ""madePublicDate"": ""2009-10-06 17:41:34"",
  ""relatedId"": """",
  ""kallId"": ""{2AAADBA4-2015-4ADC-89A3-85171DA52E19}"",
  ""createdDate"": ""2009-10-05"",
  ""systemDate"": ""2010-01-12 15:13:13"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GX02C454.text"",
  ""subType"": ""Enskild motion"",
  ""documentFormat"": """",
  ""rm"": ""2009/10"",
  ""status"": ""Ank T""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7278861,3708122
1087697300,INITIAL,1,"{
  ""id"": ""US"",
  ""value"": ""United States""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10870571,4425018
234270100,INITIAL,1,"{
  ""intressentId"": ""0225823431305"",
  ""issue"": ""2"",
  ""ballotId"": ""2F26D6EE-CC60-4DB0-9A07-D331AAE41528"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2342962,1148041
421085300,INITIAL,1,"{
  ""bankNumber"": ""219"",
  ""lastName"": ""Carlsson Löfdahl"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Emma Carlsson Löfdahl"",
  ""label"": ""NU23"",
  ""firstName"": ""Emma"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2021-06-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""-"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,7DFBC953-CFC6-4CAF-8CBA-96607562C614,0737073162411,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4211114,2083970
1107509700,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2818818
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2818818
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1998,
  ""hjid"": 2818818
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11068477,4493284
1001051900,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2398847
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2398847
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1971,
  ""hjid"": 2398847
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10004792,4155892
356349800,INITIAL,1,"{
  ""intressentId"": ""0223175563813"",
  ""issue"": ""5"",
  ""ballotId"": ""28DB80B5-1176-4F06-918D-49670468F1AF"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3563759,1759647
548313300,INITIAL,1,"{
  ""bankNumber"": ""147"",
  ""lastName"": ""Gardfjell"",
  ""bornYear"": 1965,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Maria Gardfjell"",
  ""label"": ""JuU22"",
  ""firstName"": ""Maria"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2020-04-01T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,44027549-589C-41C0-A13D-7C16B70A60E5,064711971110,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5483394,2721441
565303400,INITIAL,1,"{
  ""intressentId"": ""0937688366013"",
  ""issue"": ""2"",
  ""ballotId"": ""564FCA76-E214-4774-8687-A3B995B00F2A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5653295,2806566
426249200,INITIAL,1,"{
  ""bankNumber"": ""160"",
  ""lastName"": ""Holmqvist"",
  ""bornYear"": 1964,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Paula Holmqvist"",
  ""label"": ""KU35"",
  ""firstName"": ""Paula"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2019-04-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,117AE7D8-DE0E-4338-8097-CDFE7C376C82,0974061238314,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4262753,2109842
961284600,INITIAL,1,"{
  ""fileName"": ""mot_201516__272.docx"",
  ""fileSize"": 49682,
  ""fileUrl"": ""https://data.riksdagen.se/fil/2651781B-12BD-4822-81C6-5BAADB512621"",
  ""hjid"": 2149339,
  ""fileType"": ""docx""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,9609749,4043148
167274200,INITIAL,1,"{
  ""intressentId"": ""0401150407611"",
  ""issue"": ""9"",
  ""ballotId"": ""813B9A5A-FDF1-499E-B764-28DCE1C07368"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1673003,812408
560684200,INITIAL,1,"{
  ""intressentId"": ""0199751900210"",
  ""issue"": ""3"",
  ""ballotId"": ""08489C3D-BCD6-4264-A937-6B218B81C893"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5607103,2783421
891505200,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""JuU"",
  ""finalNumber"": 0,
  ""label"": ""Ju210"",
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/H002Ju210"",
  ""title"": ""Fordonsvärde och förverkande"",
  ""madePublicDate"": ""2012-09-20T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokumentstatus/H002Ju210"",
  ""subTitle"": ""av Kent Ekeroth (SD)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/H002Ju210/text"",
  ""subType"": ""Enskild motion"",
  ""id"": ""H002Ju210"",
  ""rm"": ""2012/13"",
  ""tempLabel"": ""SD28"",
  ""hangarId"": ""2806751"",
  ""numberValue"": 210,
  ""status"": ""Ank T""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""label"",
  ""documentUrlHtml"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""id"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,8911946,3977895
1033316800,INITIAL,1,"{
  ""committeeProposalList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData"",
      ""cdoId"": 2535174
    }
  ],
  ""hjid"": 2535173
}","[
  ""committeeProposalList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalContainer,10327136,4253202
456098700,INITIAL,1,"{
  ""bankNumber"": ""303"",
  ""lastName"": ""Olsson"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns södra"",
  ""fullName"": ""Hans  Olsson"",
  ""label"": ""SfU11"",
  ""firstName"": ""Hans"",
  ""electoralRegionNumber"": 19,
  ""voteDate"": ""2012-05-21T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,F211371D-7A55-4977-9A15-D1B89AADB8CD,0456305921813,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4561248,2259402
387865100,INITIAL,1,"{
  ""bankNumber"": ""154"",
  ""lastName"": ""Nilsson"",
  ""bornYear"": 1945,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Ulf  Nilsson"",
  ""label"": ""KU22"",
  ""firstName"": ""Ulf"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2011-04-28T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,F2DCD0B9-EF39-4B6C-8989-440BE5F4320B,0542573140300,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3878912,1917529
304306000,INITIAL,1,"{
  ""intressentId"": ""0655028250417"",
  ""issue"": ""5"",
  ""ballotId"": ""DA12FAAA-ACF0-4B16-9BBB-BFDFA81B7572"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3043321,1498933
93072100,INITIAL,1,"{
  ""bankNumber"": ""53"",
  ""lastName"": ""Tobé"",
  ""bornYear"": 1978,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Tomas Tobé"",
  ""label"": ""CU7"",
  ""firstName"": ""Tomas"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2019-04-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,F4B69C43-E70F-47D6-951B-23F7804E520D,069436402021,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,930982,450690
