hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
341865,Beslut,BES,2008-05-21,4,avgorande,inträffat,341855
1775356,Inlämning,INL,2008-09-25,13,hantering,inträffat,1775355
3281146,Granskad,Granskad,2016-10-05,0,behandling,inträffat,3281144
1288747,Beslut,BES,2001-12-14,4,avgorande,inträffat,1288739
3293512,Beredning,UBE,2017-03-23,0,"",inträffat,3293510
2252145,Inlämnad,INL,2024-09-27,0,behandling,inträffat,2252144
3130754,Inlämning,INL,2013-10-03,13,hantering,inträffat,3130753
273242,Hänvisning,HÄN,2012-03-20,3,hanvisning,inträffat,273238
279465,Bordläggning,B,2005-09-20,1,hanvisning,inträffat,279463
1984285,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1984282
1232867,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1232864
1294596,Inlämning,INL,2003-04-11,13,hantering,inträffat,1294594
525063,Numrering,NUM,2013-10-03,7,hantering,inträffat,525061
329028,Under beredning,UBE,2009-02-12,30,beredning,inträffat,329026
921813,Inlämnad,INL,2025-10-02,0,behandling,inträffat,921812
1046807,Beredning,UBE,2026-05-19,0,"",planerat,1046806
2054231,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2054229
1520544,Under beredning,UBE,2010-02-09,30,beredning,planerat,1520543
3265454,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3265451
354800,Inlämning,INL,2001-12-06,60,hantering,planerat,354799
1922546,Motionstid slutar,MOT,2019-04-10,0,behandling,inträffat,1922542
2015741,Granskad,Granskad,2024-09-20,0,behandling,inträffat,2015739
2253268,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2253266
2192860,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2192857
565130,Granskad,Granskad,2016-10-03,0,behandling,inträffat,565127
852343,Numrering,NUM,2008-10-08,7,hantering,inträffat,852341
3302191,Behandling,BEH,2003-03-20,3,avgorande,inträffat,3302183
107001,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,106999
1647098,Inlämning,INL,2008-10-03,13,hantering,inträffat,1647097
1085982,Justering,JUS,2012-11-06,40,beredning,inträffat,1085979
1131374,Inlämning,INL,2001-05-02,13,hantering,inträffat,1131373
1332404,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1332402
650954,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,650951
3345872,Granskad,Granskad,2024-10-03,0,behandling,inträffat,3345870
553335,Under beredning,UBE,2002-03-05,30,beredning,inträffat,553332
474342,Inlämnad,INL,2025-06-17,0,behandling,inträffat,474341
2075080,Granskad,Granskad,2020-09-08,0,behandling,inträffat,2075078
476083,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,476079
1925057,Granskad,Granskad,2021-12-14,0,behandling,inträffat,1925054
2141153,Inlämning,INL,2000-10-05,13,hantering,inträffat,2141152
1145609,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1145603
2255872,Inlämning,INL,2010-10-26,13,hantering,inträffat,2255871
2036649,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2036648
1695213,Inlämning,INL,2011-10-04,13,hantering,inträffat,1695212
1652698,Registrering,REG,2001-10-05,2,hantering,inträffat,1652693
1899815,Granskad,Granskad,2016-10-06,0,behandling,inträffat,1899813
958914,Justering,JUS,2001-05-10,40,beredning,inträffat,958910
3305730,Inlämnad,INL,2017-05-03,0,behandling,inträffat,3305729
1128986,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1128985
963972,Granskad,Granskad,2019-10-02,0,behandling,inträffat,963970
2061380,Utfärdande av riksdagsskrivelse,RSKR,2009-11-25,6,avgorande,inträffat,2061370
1168144,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1168143
3343757,Justering,JUS,2023-12-07,0,"",inträffat,3343754
1880790,Granskad,Granskad,2024-10-03,0,behandling,inträffat,1880788
3259480,Avgörande,AVG,2003-03-19,5,avgorande,inträffat,3259474
1173813,Beslut,BES,2014-12-18,0,"",inträffat,1173808
916832,Inlämning,INL,2013-10-03,13,hantering,inträffat,916831
2186102,Justering,JUS,2009-03-19,40,beredning,inträffat,2186100
79207,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,79204
1615533,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1615531
3255182,Beredning,UBE,2020-10-15,0,"",inträffat,3255179
815296,Inlämnad,INL,2021-09-17,0,behandling,inträffat,815295
2237553,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2237547
1018991,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1018983
2119037,Under beredning,UBE,2011-10-27,30,beredning,inträffat,2119034
2060007,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2060004
1509255,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1509252
577891,Utgången,UTG,2016-10-13,0,behandling,inträffat,577887
609404,Granskad,Granskad,2017-10-04,0,behandling,inträffat,609402
347395,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,347393
2135933,Inlämning,INL,2011-10-04,13,hantering,inträffat,2135932
312528,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,312525
1574402,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1574399
497269,Beslut,BES,2016-10-26,0,"",inträffat,497262
1142234,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1142226
293616,Inlämnad,INL,2020-10-06,0,behandling,inträffat,293615
2100971,Inlämning,INL,2010-04-06,60,hantering,planerat,2100966
82555,Inlämning,INL,2000-10-05,13,hantering,inträffat,82554
1423396,Inlämnad,INL,2019-09-26,0,behandling,inträffat,1423394
974814,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,974811
1375547,Behandling,BEH,2013-05-22,3,avgorande,inträffat,1375540
1406050,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1406048
2156839,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2156837
1099548,Inlämning,INL,2005-10-05,13,hantering,inträffat,1099547
125750,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,125747
648577,Inlämnad,INL,2019-10-03,0,behandling,inträffat,648576
1094576,Inlämning,INL,2007-10-04,13,hantering,inträffat,1094575
1882110,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1882109
2145079,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2145076
2044791,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2044787
2152186,Trycklov,TRY,2005-04-18,60,beredning,inträffat,2152181
85173,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,85169
2001478,Utfärdande av riksdagsskrivelse,RSKR,2014-05-08,6,avgorande,inträffat,2001468
307070,Numrering,NUM,2011-10-10,7,hantering,inträffat,307068
1099110,Inlämning,INL,2007-10-01,13,hantering,inträffat,1099109
1644358,Inlämning,INL,2004-10-05,13,hantering,inträffat,1644357
3352299,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,3352295
632484,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,632480
1692885,Inlämnad,INL,2020-03-23,0,behandling,inträffat,1692884
417715,Inlämnad,INL,2025-10-01,0,behandling,inträffat,417714
2054152,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2054151
2169045,Inlämning,INL,2008-10-06,13,hantering,inträffat,2169044
3306292,Inlämning,INL,2009-05-20,13,hantering,inträffat,3306291
117823,Registrering,REG,2001-09-13,70,hantering,inträffat,117821
680330,Inlämning,INL,2002-04-09,13,hantering,inträffat,680329
415277,Granskad,Granskad,2016-10-03,0,behandling,inträffat,415275
839092,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,839089
149541,Beredning,UBE,2023-04-20,0,"",inträffat,149540
1163893,Under beredning,UBE,2003-09-30,30,beredning,planerat,1163892
1037667,Behandling,BEH,2008-05-20,3,avgorande,inträffat,1037658
1688036,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1688035
1802398,Numrering,NUM,2013-10-07,7,hantering,inträffat,1802396
63924,Beslut,BES,2011-04-07,4,avgorande,inträffat,63914
1873445,Inlämning,INL,2006-10-31,13,hantering,inträffat,1873444
325072,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,325069
389512,Beslut,BES,2006-06-02,4,avgorande,inträffat,389503
1587073,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1587072
360952,Inlämning,INL,2004-10-05,13,hantering,inträffat,360951
3268472,Inlämning,INL,2012-10-05,13,hantering,inträffat,3268471
3352877,Inlämning,INL,2002-10-23,13,hantering,inträffat,3352876
1406241,Justering,JUS,2021-06-15,0,"",inträffat,1406239
2013362,Trycklov till Gotab och webb,TROWE,2004-10-20,70,beredning,inträffat,2013358
903409,Numrering,NUM,2001-10-05,7,hantering,inträffat,903405
2014348,Behandling,BEH,2016-03-23,0,"",inträffat,2014342
1393044,Justering,JUS,2011-03-01,40,beredning,inträffat,1393043
3321379,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3321378
182129,Utfärdande av riksdagsskrivelse,RSKR,2010-12-02,6,avgorande,inträffat,182118
1922685,Bordlagd,B,2018-12-12,0,behandling,inträffat,1922683
1579393,Inlämning,INL,2013-10-03,13,hantering,inträffat,1579392
2080602,Registrering,REG,2001-10-05,2,hantering,inträffat,2080597
771485,Inlämnad,INL,2019-10-03,0,behandling,inträffat,771484
1220856,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1220853
1158517,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1158514
1130414,Trycklov till Gotab och webb,TROWE,2007-10-23,70,beredning,inträffat,1130410
3366413,Beredning,UBE,2026-04-23,0,"",planerat,3366412
1333699,Inlämning,INL,2010-10-26,13,hantering,inträffat,1333698
865864,Inlämnad,INL,2019-10-03,0,behandling,inträffat,865863
1433279,Trycklov till Gotab och webb,TROWE,2009-11-24,70,beredning,inträffat,1433275
1002339,Trycklov,TRY,2013-05-24,60,beredning,inträffat,1002335
1885043,Numrering,NUM,2010-10-29,7,hantering,inträffat,1885041
678826,Trycklov,TRY,2008-04-10,60,beredning,inträffat,678822
630882,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,630879
258570,Beslut,BES,2004-04-29,4,avgorande,inträffat,258562
1337251,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1337249
947788,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,947785
168113,Numrering,NUM,2008-10-06,7,hantering,inträffat,168111
238196,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,238194
1376259,Justering,JUS,2013-02-14,40,beredning,inträffat,1376257
1573263,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1573261
514200,Inlämning,INL,2005-10-05,13,hantering,inträffat,514199
1446267,Beslut,BES,2022-12-07,0,"",inträffat,1446260
930700,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,930692
1976724,Inlämning,INL,2004-10-05,13,hantering,inträffat,1976723
808102,Trycklov till Gotab och webb,TROWE,2006-02-14,70,beredning,inträffat,808098
1039016,Granskad,Granskad,2019-10-01,0,behandling,inträffat,1039014
207599,Inlämning,INL,2002-10-23,13,hantering,inträffat,207598
294799,Trycklov till Gotab och webb,TROWE,2006-03-17,70,beredning,inträffat,294796
442058,Inlämning,INL,2000-10-05,13,hantering,inträffat,442057
439446,Granskad,Granskad,2016-10-03,0,behandling,inträffat,439444
632905,Trycklov,TRY,2018-04-20,0,"",inträffat,632902
542561,Inlämnad,INL,2017-10-02,0,behandling,inträffat,542560
1648430,Justering,JUS,2018-03-15,0,"",inträffat,1648428
991249,Inlämning,INL,2009-10-05,13,hantering,inträffat,991248
1006607,Numrering,NUM,2001-10-05,7,hantering,inträffat,1006603
1249018,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1249015
1644911,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1644909
972661,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,972655
1426815,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1426811
2148444,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2148442
571918,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,571915
1220934,Granskad,Granskad,2016-10-03,0,behandling,inträffat,1220932
1509253,Inlämning,INL,2005-10-05,13,hantering,inträffat,1509252
1047234,Registrering,REG,2001-10-05,2,hantering,inträffat,1047229
2048247,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2048244
611239,Trycklov,TRY,2001-12-05,60,beredning,inträffat,611235
127048,Under beredning,UBE,2001-05-08,30,beredning,inträffat,127047
852361,Bordlagd,B,2018-11-12,0,behandling,inträffat,852358
496681,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,496677
87886,Avgörande,AVG,2003-04-03,5,avgorande,inträffat,87880
758251,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,758243
700775,Inlämning,INL,2004-10-05,13,hantering,inträffat,700774
603309,Numrering,NUM,2006-10-30,7,hantering,inträffat,603308
1975613,Inlämning,INL,2002-10-23,13,hantering,inträffat,1975612
1507247,Inlämning,INL,2013-10-04,13,hantering,inträffat,1507246
73772,Motionstid slutar,MOT,2025-09-17,0,behandling,inträffat,73768
374807,Inlämning,INL,2004-10-05,13,hantering,inträffat,374806
624108,Inlämning,INL,2006-10-31,13,hantering,inträffat,624106
1992531,Inlämning,INL,2013-09-18,13,hantering,inträffat,1992530
1848064,Hänvisad,HÄN,2021-01-04,0,behandling,inträffat,1848063
1273595,Inlämning,INL,2003-10-07,13,hantering,inträffat,1273594
1690068,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1690066
1640739,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1640737
1232393,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1232391
782286,Granskning,GKD,2000-10-11,3,hantering,inträffat,782283
1837100,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1837097
783280,Granskad,Granskad,2019-10-03,0,behandling,inträffat,783278
1296090,Numrering,NUM,2008-10-08,7,hantering,inträffat,1296088
1153703,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1153701
358288,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,358284
82454,Numrering,NUM,2012-10-05,7,hantering,inträffat,82452
1353352,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1353350
1528763,Utfärdande av riksdagsskrivelse,RSKR,2008-12-03,6,avgorande,inträffat,1528751
605879,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,605876
1863639,Behandling,BEH,2018-12-05,0,"",inträffat,1863633
1445675,Inlämning,INL,2002-10-23,13,hantering,inträffat,1445674
2082334,Inlämning,INL,2008-10-06,13,hantering,inträffat,2082333
3314172,Inlämnad,INL,2016-10-05,0,behandling,inträffat,3314171
2134841,Inlämning,INL,2000-11-13,13,hantering,inträffat,2134840
475001,Hänvisning,HÄN,2005-10-27,2,hanvisning,inträffat,474994
1407475,Numrering,NUM,2013-10-02,7,hantering,inträffat,1407473
1391654,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1391653
1684128,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1684125
1400169,Inlämning,INL,2013-10-03,13,hantering,inträffat,1400168
1935465,Justering,JUS,2015-03-19,0,"",inträffat,1935464
1045073,Inlämning,INL,2001-10-05,13,hantering,inträffat,1045070
1074521,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1074519
2237481,Numrering,NUM,2010-10-28,7,hantering,inträffat,2237479
411336,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,411333
1381023,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1381017
3113739,Inlämning,INL,2000-10-05,13,hantering,inträffat,3113738
1568834,Motionstid slutar,MOT,2007-04-11,4,hanvisning,inträffat,1568828
458499,Inlämning,INL,2000-10-05,13,hantering,inträffat,458498
2207971,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2207965
1880522,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1880520
1496020,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1496013
1102708,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1102707
753096,Numrering,NUM,2008-10-09,7,hantering,inträffat,753094
2199235,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2199234
1283042,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1283034
222031,Trycklov till Gotab och webb,TROWE,2006-04-18,70,beredning,inträffat,222027
643161,Bordläggning,B,2001-03-05,2,"",inträffat,643157
3269697,Behandling,BEH,2020-10-21,0,"",inträffat,3269691
474888,Bordlagd,B,2019-12-17,0,behandling,inträffat,474887
3298231,Bordläggning,B,2005-09-13,2,hanvisning,inträffat,3298229
1422620,Behandling,BEH,2021-04-14,0,"",inträffat,1422615
3303561,Inlämnad,INL,2020-10-01,0,behandling,inträffat,3303560
609826,Granskad,Granskad,2017-10-04,0,behandling,inträffat,609824
980341,Inlämnad,INL,2021-09-30,0,behandling,inträffat,980339
636890,Inlämning,INL,2013-10-03,13,hantering,inträffat,636889
2130711,Bordläggning,B,2000-04-06,1,hanvisning,inträffat,2130709
2175126,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2175119
517592,Inlämnad,INL,2025-09-24,0,behandling,inträffat,517591
614864,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,614861
1909804,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1909801
585589,Inlämnad,INL,2021-09-27,0,behandling,inträffat,585588
1353318,Numrering,NUM,2010-10-29,7,hantering,inträffat,1353316
2172055,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2172052
670996,Inlämning,INL,2001-10-05,13,hantering,inträffat,670993
2021791,Under beredning,UBE,2002-03-05,30,beredning,inträffat,2021789
1866808,Granskad,Granskad,2024-10-04,0,behandling,inträffat,1866806
546344,Bordläggning,B,2024-11-20,0,"",inträffat,546340
3222035,Numrering,NUM,2012-10-05,7,hantering,inträffat,3222033
1411687,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1411683
1049599,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1049596
1366783,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1366781
453443,Registrering,REG,2001-10-05,2,hantering,inträffat,453438
1923368,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1923367
1592165,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1592163
917806,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,917803
904238,Inlämnad,INL,2017-10-25,0,behandling,inträffat,904237
2092927,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2092925
865280,Inlämnad,INL,2019-10-02,0,behandling,inträffat,865279
3284214,Numrering,NUM,2010-10-29,7,hantering,inträffat,3284212
381525,Hänvisningsförslag,HFÖR,2000-11-15,6,hantering,inträffat,381521
1436951,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1436949
515483,Inlämnad,INL,2017-10-03,0,behandling,inträffat,515482
1821389,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1821385
1008345,Bordlagd,B,2018-01-31,0,behandling,inträffat,1008343
1489687,Inlämning,INL,2007-10-02,13,hantering,inträffat,1489686
65425,Bordläggning,B,2004-11-15,1,hanvisning,inträffat,65423
235552,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,235549
3261148,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,3261145
1557376,Granskning,GKD,2000-10-11,3,hantering,inträffat,1557373
185103,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,185101
754498,Bordlagd,B,2018-11-12,0,behandling,inträffat,754495
1541675,Beslut,BES,2014-06-25,4,avgorande,inträffat,1541661
1757034,Behandling,BEH,2018-06-19,0,"",inträffat,1757029
401347,Trycklov,TRY,2015-11-10,0,"",inträffat,401345
1253399,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1253396
435717,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,435714
3324486,Granskning,GKD,2000-10-11,3,hantering,inträffat,3324483
284337,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,284333
1522069,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1522067
309875,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,309872
1233106,Beslut,BES,2008-04-17,4,avgorande,inträffat,1233097
270543,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,270540
725126,Granskad,Granskad,2018-11-23,0,behandling,inträffat,725124
1135049,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1135047
1064442,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1064439
367058,Avgörande,AVG,2010-03-10,5,avgorande,inträffat,367049
1848116,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1848112
1267261,Justering,JUS,2019-10-15,0,"",inträffat,1267258
796626,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,796621
2060141,Avgörande,AVG,2000-06-13,5,beredning,inträffat,2060136
1528965,Beredning,UBE,2018-04-19,0,"",inträffat,1528963
1289725,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1289723
959515,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,959507
2057764,Inlämning,INL,2010-06-29,60,hantering,planerat,2057759
1533687,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1533685
3275086,Bordläggning,B,2003-12-12,1,hanvisning,inträffat,3275084
1585094,Under beredning,UBE,2010-04-22,30,beredning,planerat,1585093
250361,Trycklov till Gotab och webb,TROWE,2011-05-02,70,beredning,inträffat,250358
3354046,Granskad,Granskad,2024-10-02,0,behandling,inträffat,3354044
971953,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,971949
1168726,Numrering,NUM,2007-10-04,7,hantering,inträffat,1168724
233186,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,233184
3347879,Granskad,Granskad,2020-09-25,0,behandling,inträffat,3347877
2241994,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2241992
3349960,Inlämnad,INL,2024-10-02,0,behandling,inträffat,3349959
1044889,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1044887
1674319,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1674318
388233,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,388230
1168940,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1168937
1595398,Inlämning,INL,2001-11-07,13,hantering,inträffat,1595397
259215,Beredning,UBE,2018-03-22,0,"",inträffat,259213
656857,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,656851
1255189,Trycklov,TRY,2019-11-07,0,"",inträffat,1255186
1296750,Granskning,GKD,2001-10-05,3,hantering,inträffat,1296749
545349,Behandling,BEH,2011-05-19,3,avgorande,inträffat,545341
1869421,Trycklov till Gotab och webb,TROWE,2007-04-18,70,beredning,inträffat,1869418
1541616,Bordläggning,B,2003-01-21,2,hanvisning,inträffat,1541615
3254868,Justering,JUS,2007-04-24,40,beredning,inträffat,3254865
338029,Beredning,UBE,2024-12-12,0,"",inträffat,338028
1034565,Granskad,Granskad,2022-11-16,0,behandling,inträffat,1034563
1024595,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1024593
244397,Inlämning,INL,2009-10-06,13,hantering,inträffat,244396
727818,Inlämnad,INL,2017-10-04,0,behandling,inträffat,727817
1600279,Hänvisning,HÄN,2003-03-19,3,hanvisning,inträffat,1600275
1531893,Trycklov,TRY,2002-09-12,60,beredning,inträffat,1531886
2093428,Granskad,Granskad,2024-09-25,0,behandling,inträffat,2093426
55295,Avgörande,AVG,2011-06-15,5,avgorande,inträffat,55287
1661123,Justering,JUS,2003-09-30,40,beredning,inträffat,1661121
755897,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,755894
1903338,Trycklov till Gotab och webb,TROWE,2009-02-27,70,beredning,inträffat,1903334
502793,Utfärdande av riksdagsskrivelse,RSKR,2011-05-19,6,avgorande,inträffat,502781
361864,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,361861
1229326,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1229324
576307,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,576304
768304,Trycklov,TRY,2006-05-03,60,beredning,inträffat,768298
1445530,Inlämning,INL,2002-10-23,13,hantering,inträffat,1445529
3252358,Inlämnad,INL,2016-10-05,0,behandling,inträffat,3252357
3333615,Bordläggning 2,B2,2012-04-18,2,avgorande,inträffat,3333608
651990,Behandling,BEH,2023-12-07,0,"",inträffat,651984
1795119,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1795116
922933,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,922930
2241993,Inlämning,INL,2003-10-07,13,hantering,inträffat,2241992
1227027,Motionstid slutar,MOT,2008-11-12,4,hanvisning,inträffat,1227022
1648366,Justering,JUS,2018-03-22,0,"",inträffat,1648365
392552,Granskad,Granskad,2025-09-29,0,behandling,inträffat,392550
1886602,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1886599
96432,Behandling,BEH,2012-11-07,3,avgorande,inträffat,96423
2214284,Inlämning,INL,2011-10-04,13,hantering,inträffat,2214283
3306885,Granskad,Granskad,2024-10-02,0,behandling,inträffat,3306883
3226265,Bordläggning,B,2004-03-25,1,hanvisning,inträffat,3226263
535521,Beredning,UBE,2023-10-05,0,"",inträffat,535520
1193121,Under beredning,UBE,2010-03-02,30,beredning,planerat,1193120
3309168,Inlämning,INL,2012-10-04,13,hantering,inträffat,3309167
964355,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,964352
601012,Justering,JUS,2019-10-08,0,"",inträffat,601009
931652,Bordläggning,B,2019-03-26,0,"",inträffat,931648
720108,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,720106
1071499,Registrering,REG,2001-10-05,2,hantering,inträffat,1071494
1025031,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1025030
1676657,Trycklov till Gotab och webb,TROWE,2008-03-18,70,beredning,inträffat,1676653
745544,Numrering,NUM,2013-10-07,7,hantering,inträffat,745542
2026766,Beslut,BES,2015-11-18,0,"",inträffat,2026760
1617787,Inlämning,INL,2003-10-07,13,hantering,inträffat,1617786
172856,Hänvisning,HÄN,2003-01-29,2,hanvisning,inträffat,172853
1079857,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1079855
722478,Under beredning,UBE,2011-01-27,30,beredning,inträffat,722477
2042843,Granskad,Granskad,2020-10-02,0,behandling,inträffat,2042841
1894233,Inlämnad,INL,2020-09-30,0,behandling,inträffat,1894232
1324458,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1324452
1726018,Inlämning,INL,2009-03-17,60,hantering,inträffat,1726013
2129966,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2129964
1729569,Inlämning,INL,2006-11-30,13,hantering,inträffat,1729568
730713,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,730710
1673473,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1673472
1523730,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1523728
1976597,Granskad,Granskad,2022-05-04,0,behandling,inträffat,1976594
885117,Inlämnad,INL,2025-10-03,0,behandling,inträffat,885116
2184304,Inlämning,INL,2008-10-07,13,hantering,inträffat,2184303
1527288,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1527285
1046687,Motionstid slutar,MOT,2026-03-25,0,behandling,inträffat,1046683
1582012,Inlämning,INL,2005-10-05,13,hantering,inträffat,1582011
1526226,Bordläggning,B,2023-06-07,0,"",inträffat,1526220
2050108,Granskad,Granskad,2024-10-01,0,behandling,inträffat,2050106
1282653,Bordläggning,B,2005-05-09,1,hanvisning,inträffat,1282650
1479988,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1479985
