hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1132622,Behandling,BEH,2007-11-14,3,avgorande,inträffat,1132613
1280476,Inlämning,INL,2003-10-07,13,hantering,inträffat,1280475
962816,Inlämnad,INL,2019-10-02,0,behandling,inträffat,962815
738943,Bordläggning,B,2007-03-29,2,hanvisning,inträffat,738942
3213668,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,3213665
1793234,Trycklov,TRY,2006-05-23,60,beredning,planerat,1793229
1793411,Beslut,BES,2006-03-22,4,avgorande,inträffat,1793401
1453255,Trycklov till Gotab och webb,TROWE,2013-05-24,70,beredning,inträffat,1453251
772219,Inlämnad,INL,2019-10-03,0,behandling,inträffat,772218
395161,Inlämning,INL,2005-10-05,13,hantering,inträffat,395160
1525244,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1525241
2114269,Inlämnad,INL,2018-11-28,0,behandling,inträffat,2114268
3333662,Under beredning,UBE,2012-01-31,30,beredning,inträffat,3333661
1625629,Inlämning,INL,2001-10-05,13,hantering,inträffat,1625626
785045,Numrering,NUM,2006-11-02,7,hantering,inträffat,785043
3353498,Behandling,BEH,2002-03-14,3,avgorande,inträffat,3353492
1723837,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1723835
1577408,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1577406
1939088,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1939086
667155,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,667152
244921,Numrering,NUM,2008-10-08,7,hantering,inträffat,244919
678980,Granskad,Granskad,2023-10-05,0,behandling,inträffat,678978
296155,Inlämnad,INL,2015-10-06,0,behandling,inträffat,296154
1265954,Numrering,NUM,2008-10-06,7,hantering,inträffat,1265952
93220,Beredning,UBE,2023-03-23,0,"",inträffat,93216
3330525,Inlämning,INL,2009-10-02,13,hantering,inträffat,3330523
2077011,Numrering,NUM,2013-10-07,7,hantering,inträffat,2077009
525552,Numrering,NUM,2013-10-02,7,hantering,inträffat,525550
1262197,Inlämning,INL,2010-10-26,13,hantering,inträffat,1262196
3309184,Under beredning,UBE,2006-05-16,30,beredning,planerat,3309182
3267208,Inlämning,INL,2012-10-04,13,hantering,inträffat,3267207
1184501,Under beredning,UBE,2004-02-03,30,beredning,inträffat,1184500
87836,Trycklov,TRY,2003-02-27,60,beredning,inträffat,87832
1892498,Numrering,NUM,2013-10-02,7,hantering,inträffat,1892496
1878012,Beredning,UBE,2025-03-13,0,"",inträffat,1878010
692361,Numrering,NUM,2011-10-06,7,hantering,inträffat,692359
2216162,Registrering,REG,2004-10-12,2,hantering,inträffat,2216159
3312180,Hänvisad,HÄN,2022-04-07,0,behandling,inträffat,3312176
758546,Inlämning,INL,2011-09-29,13,hantering,inträffat,758545
905676,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,905673
412424,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,412421
505115,Beredning,UBE,2016-10-25,0,"",inträffat,505113
1364614,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1364611
923614,Granskad,Granskad,2025-10-02,0,behandling,inträffat,923612
529799,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,529794
1135910,Behandling,BEH,2005-12-12,3,avgorande,inträffat,1135896
979005,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,979002
1652895,Inlämning,INL,2004-10-05,13,hantering,inträffat,1652894
3274133,Hänvisad,HÄN,2022-05-06,0,behandling,inträffat,3274129
56750,Granskad,Granskad,2017-09-29,0,behandling,inträffat,56748
3128149,Inlämnad,INL,2023-09-22,0,behandling,inträffat,3128148
1154958,Numrering,NUM,2008-10-06,7,hantering,inträffat,1154956
3278637,Utfärdande av riksdagsskrivelse,RSKR,2006-05-19,6,avgorande,inträffat,3278627
1626180,Behandling,BEH,2003-03-05,3,avgorande,inträffat,1626172
3261358,Bordlagd,B,2021-03-16,0,behandling,inträffat,3261357
1967227,Beslut,BES,2023-12-06,0,"",inträffat,1967220
100901,Granskad,Granskad,2017-10-02,0,behandling,inträffat,100899
1455594,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1455593
3315285,Inlämning,INL,2000-05-30,60,hantering,inträffat,3315282
845997,Inlämning,INL,2008-10-07,13,hantering,inträffat,845996
1864256,Utfärdande av riksdagsskrivelse,RSKR,2005-06-15,6,avgorande,inträffat,1864246
891073,Under beredning,UBE,2010-02-16,30,beredning,inträffat,891072
1587010,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1587007
873602,Utfärdande av riksdagsskrivelse,RSKR,2004-05-26,6,avgorande,inträffat,873593
1828769,Hänvisad,HÄN,2017-02-01,0,behandling,inträffat,1828765
1011485,Behandling,BEH,2009-02-11,3,avgorande,inträffat,1011477
1396509,Inlämnad,INL,2019-09-30,0,behandling,inträffat,1396508
1915603,Numrering,NUM,2006-10-31,7,hantering,inträffat,1915601
64105,Justering,JUS,2010-11-18,40,beredning,inträffat,64103
2207967,Inlämnad,INL,2020-10-06,0,behandling,inträffat,2207965
1415831,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1415828
1661250,Bordläggning 1,B1,2004-05-25,1,avgorande,inträffat,1661245
1692475,Inlämnad,INL,2020-04-14,0,behandling,inträffat,1692474
229750,Inlämning,INL,2002-10-23,13,hantering,inträffat,229749
2036209,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2036208
520614,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,520610
1483032,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1483024
2135496,Bordläggning,B,2001-05-03,1,hanvisning,inträffat,2135494
2029573,Numrering,NUM,2007-10-08,7,hantering,inträffat,2029571
689983,Bordlagd,B,2016-06-14,0,behandling,inträffat,689980
1311031,Inlämning,INL,2003-10-07,13,hantering,inträffat,1311030
1619226,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1619225
119061,Hänvisning,HÄN,2001-03-28,3,hanvisning,inträffat,119058
2003212,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2003211
1968128,Granskad,Granskad,2024-10-01,0,behandling,inträffat,1968126
248831,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,248827
1147375,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1147374
617136,Numrering,NUM,2010-10-29,7,hantering,inträffat,617134
1455217,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1455214
1843777,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1843773
253669,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,253666
1908689,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1908686
462472,Justering,JUS,2010-11-30,40,beredning,inträffat,462468
841320,Numrering,NUM,2008-10-08,7,hantering,inträffat,841318
1746758,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1746755
981034,Inlämning,INL,2006-10-31,13,hantering,inträffat,981033
3300888,Inlämnad,INL,2020-10-01,0,behandling,inträffat,3300887
499943,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,499941
839636,Inlämnad,INL,2018-11-19,0,behandling,inträffat,839635
1970080,Bordlagd,B,2022-05-17,0,behandling,inträffat,1970077
1155564,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1155562
1069009,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1069007
2222587,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2222586
1289324,Inlämning,INL,2009-10-02,13,hantering,inträffat,1289323
536148,Inlämnad,INL,2017-10-02,0,behandling,inträffat,536147
1940941,Trycklov till Gotab och webb,TROWE,2010-05-06,70,beredning,inträffat,1940938
532489,Granskad,Granskad,2025-09-25,0,behandling,inträffat,532487
941032,Bordläggning 2,B2,2004-12-06,2,avgorande,inträffat,941025
736856,Inlämnad,INL,2019-10-03,0,behandling,inträffat,736855
1222786,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1222783
272310,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,272307
1497984,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1497983
1194472,Inlämning,INL,2003-10-07,13,hantering,inträffat,1194471
1255933,Numrering,NUM,2013-10-07,7,hantering,inträffat,1255931
228962,Numrering,NUM,2012-10-05,7,hantering,inträffat,228960
1271558,Inlämning,INL,2004-04-15,13,hantering,inträffat,1271557
1362999,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1362992
416640,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,416637
1641263,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1641262
3131829,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3131826
760034,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,760032
210924,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,210922
1179353,Inlämning,INL,2007-10-04,13,hantering,inträffat,1179352
1471187,Granskning,GKD,2000-10-11,3,hantering,inträffat,1471184
1496745,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1496744
1309413,Granskad,Granskad,2022-11-18,0,behandling,inträffat,1309411
1952000,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1951997
1689213,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1689210
1093907,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1093905
672699,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,672691
2069094,Inlämning,INL,2001-10-05,13,hantering,inträffat,2069091
613071,Numrering,NUM,2010-10-28,7,hantering,inträffat,613069
336095,Beslut,BES,2009-05-20,4,avgorande,inträffat,336086
1671377,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1671375
1745290,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1745273
1675924,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1675921
1977746,Hänvisning,HÄN,2009-04-01,2,hanvisning,inträffat,1977743
778047,Trycklov,TRY,2014-06-11,60,beredning,inträffat,778043
3322910,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3322907
2011058,Behandling,BEH,2007-05-31,3,avgorande,inträffat,2011049
57242,Numrering,NUM,2012-10-05,7,hantering,inträffat,57238
578586,Hänvisning,HÄN,2000-10-20,2,hanvisning,inträffat,578579
1015570,Bordläggning 1,B1,2014-01-24,1,avgorande,inträffat,1015563
1739153,Granskad,Granskad,2019-10-03,0,behandling,inträffat,1739151
2000241,Numrering,NUM,2001-10-05,7,hantering,inträffat,2000237
584735,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,584732
932929,Inlämnad,INL,2017-10-05,0,behandling,inträffat,932928
552948,Avgörande,AVG,2008-11-12,5,avgorande,inträffat,552941
346826,Numrering,NUM,2007-10-05,7,hantering,inträffat,346824
1697624,Inlämning,INL,2013-10-04,13,hantering,inträffat,1697622
855868,Inlämnad,INL,2022-11-15,0,behandling,inträffat,855867
1209360,Justering,JUS,2007-12-06,40,beredning,inträffat,1209358
1797350,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1797346
906355,Under beredning,UBE,2012-02-02,30,beredning,inträffat,906351
736024,Registrering,REG,2007-06-29,70,hantering,inträffat,736021
188451,Bordläggning,B,2001-06-18,1,hanvisning,inträffat,188448
3283973,Inlämning,INL,2010-10-27,13,hantering,inträffat,3283972
470505,Bordlagd,B,2021-05-04,0,behandling,inträffat,470503
1838365,Inlämning,INL,2011-10-04,13,hantering,inträffat,1838364
980974,Inlämning,INL,2006-10-31,13,hantering,inträffat,980973
967924,Motionstid slutar,MOT,2016-02-03,0,behandling,inträffat,967914
351344,Inlämning,INL,2009-10-05,13,hantering,inträffat,351343
727912,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,727910
704665,Bordlagd,B,2014-06-26,0,behandling,inträffat,704664
1005338,Motionstid slutar,MOT,2017-11-24,0,behandling,inträffat,1005334
539091,Avgörande,AVG,2009-02-11,5,avgorande,inträffat,539083
2085694,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2085688
300286,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,300283
1038409,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1038406
1625188,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1625186
800147,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,800144
1767075,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1767072
1789488,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1789485
1070199,Inlämnad,INL,2019-10-02,0,behandling,inträffat,1070198
1187710,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1187706
614378,Inlämning,INL,2001-10-05,13,hantering,inträffat,614375
1041573,Granskning,GKD,2001-10-05,3,hantering,inträffat,1041572
826470,Inlämning,INL,2002-04-09,13,hantering,inträffat,826469
3296893,Hänvisad,HÄN,2025-11-26,0,behandling,inträffat,3296890
3230191,Inlämning,INL,2006-03-21,13,hantering,inträffat,3230190
1479338,Inlämning,INL,2001-10-05,13,hantering,inträffat,1479335
80117,Inlämning,INL,2008-10-07,13,hantering,inträffat,80116
3276730,Hänvisad,HÄN,2023-09-29,0,behandling,inträffat,3276727
3307481,Behandling,BEH,2000-06-07,3,beredning,inträffat,3307476
2198075,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2198074
391574,Inlämnad,INL,2015-10-06,0,behandling,inträffat,391573
3255184,Beredning,UBE,2020-11-12,0,"",inträffat,3255179
1572106,Granskad,Granskad,2014-11-06,0,behandling,inträffat,1572104
2161434,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2161433
1148132,Bordläggning 1,B1,2004-05-21,1,avgorande,inträffat,1148128
465691,Inlämnad,INL,2017-10-03,0,behandling,inträffat,465689
153187,Numrering,NUM,2008-10-08,7,hantering,inträffat,153185
1981579,Inlämnad,INL,2022-04-05,0,behandling,inträffat,1981578
1817434,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1817431
1141013,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1141007
1457219,Inlämnad,INL,2019-09-25,0,behandling,inträffat,1457218
1555476,Inlämning,INL,2009-01-30,60,hantering,planerat,1555468
63011,Inlämning,INL,2000-10-05,13,hantering,inträffat,63010
864109,Behandling,BEH,2005-12-07,3,avgorande,inträffat,864100
915716,Inlämning,INL,2013-10-02,13,hantering,inträffat,915715
1044003,Numrering,NUM,2001-10-05,7,hantering,inträffat,1043999
2100421,Inlämning,INL,2013-10-04,13,hantering,inträffat,2100420
1560823,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1560820
464225,Bordläggning 2,B2,2009-10-20,2,avgorande,inträffat,464219
1451786,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1451780
3126671,Numrering,NUM,2009-10-05,7,hantering,inträffat,3126669
739293,Granskad,Granskad,2018-11-19,0,behandling,inträffat,739289
348229,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,348218
2080796,Inlämning,INL,2001-10-05,13,hantering,inträffat,2080793
1674458,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1674456
1591381,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1591378
1524121,Bordlagd,B,2018-05-03,0,behandling,inträffat,1524119
1501026,Numrering,NUM,2013-09-30,7,hantering,inträffat,1501024
2049854,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2049851
761957,Inlämnad,INL,2019-10-03,0,behandling,inträffat,761956
1896818,Inlämnad,INL,2024-03-19,0,behandling,inträffat,1896816
1791006,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1791001
1777046,Inlämning,INL,2005-10-05,13,hantering,inträffat,1777045
2131865,Justering,JUS,2005-03-15,40,beredning,inträffat,2131863
975825,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,975822
142111,Inlämning,INL,2010-10-21,13,hantering,inträffat,142110
593579,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,593576
3236164,Beslut,BES,2012-06-07,4,avgorande,inträffat,3236154
1125997,Beredning,UBE,2022-05-05,0,"",inträffat,1125995
2068293,Inlämning,INL,2001-10-05,13,hantering,inträffat,2068290
1780451,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1780450
2230026,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2230023
1143499,Granskad,Granskad,2019-10-01,0,behandling,inträffat,1143497
906729,Numrering,NUM,2001-10-05,7,hantering,inträffat,906725
1817471,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1817469
526245,Numrering,NUM,2007-10-05,7,hantering,inträffat,526243
70786,Hänvisning,HÄN,2007-11-02,2,hanvisning,inträffat,70783
1147854,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,1147852
1431099,Beslut,BES,2010-06-21,4,avgorande,inträffat,1431090
1419311,Inlämning,INL,2009-10-02,13,hantering,inträffat,1419310
2135972,Behandling,BEH,2021-11-17,0,"",inträffat,2135966
604160,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,604157
1767091,Under beredning,UBE,2000-01-25,30,beredning,inträffat,1767090
1906082,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1906081
1691575,Inlämning,INL,2011-09-27,13,hantering,inträffat,1691574
1379764,Hänvisad,HÄN,2015-04-16,0,behandling,inträffat,1379761
2087554,Numrering,NUM,2013-10-03,7,hantering,inträffat,2087552
1461223,Granskning,GKD,2001-10-05,3,hantering,inträffat,1461222
1157888,Trycklov till Gotab och webb,TROWE,2013-03-06,70,beredning,inträffat,1157884
1926900,Inlämnad,INL,2020-10-05,0,behandling,inträffat,1926899
271392,Motionstid slutar,MOT,2006-05-04,5,hanvisning,inträffat,271387
762410,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,762408
446540,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,446532
784794,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,784791
60008,Inlämnad,INL,2017-09-29,0,behandling,inträffat,60007
2163646,Justering,JUS,2026-03-26,0,"",planerat,2163643
2019675,Granskad,Granskad,2024-09-19,0,behandling,inträffat,2019672
243932,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,243930
943521,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,943513
1338960,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1338958
1832299,Inlämnad,INL,2019-10-03,0,behandling,inträffat,1832298
1209725,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1209722
377972,Bordlagd,B,2021-01-19,0,behandling,inträffat,377969
2229828,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2229827
751280,Inlämnad,INL,2019-10-02,0,behandling,inträffat,751279
650931,Granskad,Granskad,2023-10-06,0,behandling,inträffat,650929
595969,Bordläggning 2,B2,2005-11-15,2,avgorande,inträffat,595963
2116237,Inlämning,INL,2007-11-14,13,hantering,inträffat,2116236
2026858,Numrering,NUM,2013-10-02,7,hantering,inträffat,2026856
1519438,Registrering,REG,2010-12-21,70,hantering,inträffat,1519435
1242690,Inlämning,INL,2005-10-05,13,hantering,inträffat,1242689
1466265,Numrering,NUM,2012-10-05,7,hantering,inträffat,1466263
1344204,Bordläggning 1,B1,2002-11-22,1,avgorande,inträffat,1344199
3233747,Granskad,Granskad,2024-10-04,0,behandling,inträffat,3233745
1634030,Justering,JUS,2022-02-17,0,"",inträffat,1634028
1432406,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1432404
1028951,Granskning,GKD,2001-10-05,3,hantering,inträffat,1028950
760182,Granskning,GKD,2001-10-05,3,hantering,inträffat,760181
2081678,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2081670
1726805,Inlämning,INL,2009-03-17,60,hantering,planerat,1726800
751488,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,751485
1558731,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1558729
403971,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,403968
594150,Justering,JUS,2013-10-03,40,beredning,inträffat,594148
1142313,Registrering,REG,2001-10-05,2,hantering,inträffat,1142308
3304872,Bordläggning 1,B1,2005-06-01,1,avgorande,inträffat,3304866
2140832,Inlämning,INL,2003-10-07,13,hantering,inträffat,2140831
654299,Inlämning,INL,2004-10-05,13,hantering,inträffat,654298
917862,Inlämning,INL,2006-10-31,13,hantering,inträffat,917860
400147,Avgörande,AVG,2011-05-19,5,avgorande,inträffat,400140
1792201,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1792200
1980759,Trycklov,TRY,2007-05-11,60,beredning,inträffat,1980755
739263,Motionstid slutar,MOT,2007-05-02,4,hanvisning,inträffat,739258
1961279,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1961278
3314061,Inlämnad,INL,2022-01-14,0,behandling,inträffat,3314060
2202985,Bordläggning 1,B1,2001-03-20,1,avgorande,inträffat,2202982
1521712,Inlämning,INL,2007-09-20,13,hantering,inträffat,1521710
1852733,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1852731
1311307,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1311303
1453321,Behandling,BEH,2013-06-17,3,avgorande,inträffat,1453313
423290,Numrering,NUM,2013-10-07,7,hantering,inträffat,423288
1830099,Inlämnad,INL,2018-10-11,0,behandling,inträffat,1830098
1404653,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1404650
1239826,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1239823
808659,Numrering,NUM,2008-10-02,7,hantering,inträffat,808657
751446,Granskad,Granskad,2019-10-02,0,behandling,inträffat,751444
2070333,Inlämning,INL,2013-10-04,13,hantering,inträffat,2070332
2141121,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,2141119
1243938,Inlämnad,INL,2018-11-27,0,behandling,inträffat,1243937
3286601,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,3286599
1513578,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1513574
3340542,Granskad,Granskad,2020-10-01,0,behandling,inträffat,3340540
704136,Inlämnad,INL,2017-10-04,0,behandling,inträffat,704135
1467276,Granskning,GKD,2001-10-05,3,hantering,inträffat,1467275
2203486,Inlämnad,INL,2015-10-01,0,behandling,inträffat,2203485
1906662,Bordlagd,B,2016-03-09,0,behandling,inträffat,1906661
1544094,Numrering,NUM,2013-10-07,7,hantering,inträffat,1544092
643671,Numrering,NUM,2013-10-08,7,hantering,inträffat,643669
1878432,Beredning,UBE,2025-03-20,0,"",inträffat,1878430
1518004,Under beredning,UBE,2013-01-22,30,beredning,inträffat,1518003
2052907,Registrering,REG,2011-09-15,70,hantering,inträffat,2052904
1180907,Inlämning,INL,2009-10-06,13,hantering,inträffat,1180906
85843,Beslut,BES,2022-05-18,0,"",inträffat,85836
1343838,Trycklov till Gotab och webb,TROWE,2003-01-28,70,beredning,inträffat,1343835
2021116,Inlämning,INL,2007-10-02,13,hantering,inträffat,2021115
3316443,Granskad,Granskad,2020-09-16,0,behandling,inträffat,3316441
890035,Inlämning,INL,2008-10-06,13,hantering,inträffat,890034
1416763,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1416760
2047993,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,2047991
399581,Granskad,Granskad,2025-10-01,0,behandling,inträffat,399579
2004838,Hänvisning,HÄN,2001-02-07,2,hanvisning,inträffat,2004833
351273,Numrering,NUM,2009-10-06,7,hantering,inträffat,351271
1089499,Numrering,NUM,2006-10-31,7,hantering,inträffat,1089497
385222,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,385218
3351772,Inlämning,INL,2003-10-07,13,hantering,inträffat,3351771
3320359,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,3320356
1466228,Numrering,NUM,2012-10-05,7,hantering,inträffat,1466226
1490469,Behandling,BEH,2021-06-23,0,"",inträffat,1490464
1549312,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1549310
1285763,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1285760
430832,Numrering,NUM,2006-10-30,7,hantering,inträffat,430831
1750122,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1750120
156576,Beslut,BES,2011-06-16,4,avgorande,inträffat,156566
1487369,Trycklov till Gotab och webb,TROWE,2010-11-30,70,beredning,inträffat,1487367
1782177,Inlämning,INL,2011-10-03,13,hantering,inträffat,1782172
124384,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,124381
1545889,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1545887
58783,Inlämnad,INL,2017-09-29,0,behandling,inträffat,58782
241626,Granskad,Granskad,2021-04-08,0,behandling,inträffat,241623
546058,Behandling,BEH,2024-11-26,0,"",inträffat,546052
1238333,Bordläggning 2,B2,2002-03-21,2,avgorande,inträffat,1238327
1683852,Beslut,BES,2010-06-15,4,avgorande,inträffat,1683842
1535555,Beslut,BES,2016-06-22,0,"",inträffat,1535549
713976,Inlämnad,INL,2015-10-06,0,behandling,inträffat,713975
1585341,Planerat ikraftträdande,LAG,2010-04-01,12,avgorande,planerat,1585329
638754,Bordläggning,B,2014-03-18,2,hanvisning,inträffat,638753
1224502,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1224499
212458,Justering,JUS,2025-01-30,0,"",inträffat,212454
1961116,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1961115
572407,Granskad,Granskad,2021-09-27,0,behandling,inträffat,572405
3296833,Hänvisad,HÄN,2025-11-19,0,behandling,inträffat,3296830
1221765,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1221762
358301,Inlämnad,INL,2021-04-21,0,behandling,inträffat,358300
1150957,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,1150954
461044,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,461040
627431,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,627429
368715,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,368712
1758854,Inlämning,INL,2012-10-04,13,hantering,inträffat,1758853
352879,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,352876
1075648,Inlämning,INL,2005-10-05,13,hantering,inträffat,1075647
707545,Granskning,GKD,2002-02-08,3,hantering,inträffat,707542
946162,Hänvisad,HÄN,2018-04-13,0,behandling,inträffat,946159
2187199,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2187193
520138,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,520136
1953056,Granskad,Granskad,2020-10-02,0,behandling,inträffat,1953054
589506,Hänvisning,HÄN,2001-10-19,2,hanvisning,inträffat,589499
1251822,Numrering,NUM,2008-10-07,7,hantering,inträffat,1251820
1448367,Bordläggning,B,2023-03-28,0,"",inträffat,1448362
1903228,Trycklov till Gotab och webb,TROWE,2009-03-11,70,beredning,inträffat,1903225
303139,Numrering,NUM,2009-10-07,7,hantering,inträffat,303137
882910,Behandling,BEH,2020-06-03,0,"",inträffat,882905
396777,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,396775
484820,Inlämning,INL,2001-10-02,60,hantering,planerat,484819
1536323,Behandling,BEH,2016-03-23,0,"",inträffat,1536318
1571350,Granskning,GKD,2001-10-05,3,hantering,inträffat,1571349
811231,Bordläggning,B,2014-03-19,0,"",inträffat,811223
1148493,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1148491
1003061,Behandling,BEH,2001-02-21,3,avgorande,inträffat,1003055
1332176,Inlämning,INL,2010-10-27,13,hantering,inträffat,1332175
2189093,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2189091
2014850,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2014849
2039272,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2039269
1360078,Behandling,BEH,2010-04-28,3,avgorande,inträffat,1360069
769605,Inlämning,INL,2001-10-05,13,hantering,inträffat,769602
