hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1487636,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1487634
1013788,Inlämnad,INL,2017-10-05,0,behandling,inträffat,1013787
2217449,Inlämning,INL,2004-09-29,13,hantering,inträffat,2217448
2071948,Inlämnad,INL,2020-10-01,0,behandling,inträffat,2071947
1736775,Bordläggning,B,2006-11-07,2,hanvisning,inträffat,1736774
1098336,Motionstid slutar,MOT,2008-05-07,5,hanvisning,inträffat,1098331
205955,Hänvisning,HÄN,2008-06-10,2,hanvisning,inträffat,205952
486729,Inlämnad,INL,2021-09-27,0,behandling,inträffat,486728
445533,Inlämnad,INL,2021-09-28,0,behandling,inträffat,445532
3356301,Behandling,BEH,2010-04-28,3,avgorande,inträffat,3356292
2054515,Inlämning,INL,2004-10-05,13,hantering,inträffat,2054514
254920,Bordläggning 2,B2,2006-06-13,2,avgorande,inträffat,254914
921550,Inlämnad,INL,2019-10-01,0,behandling,inträffat,921549
1487961,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1487958
1646710,Planerat ikraftträdande,LAG,2004-01-01,12,avgorande,planerat,1646700
441717,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,441713
1780066,Inlämnad,INL,2020-09-10,0,behandling,inträffat,1780064
3325229,Numrering,NUM,2009-10-06,7,hantering,inträffat,3325227
1996759,Justering,JUS,2009-09-29,40,beredning,inträffat,1996757
164051,Numrering,NUM,2008-10-06,7,hantering,inträffat,164049
1337092,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1337090
2026523,Granskad,Granskad,2022-11-23,0,behandling,inträffat,2026521
1619417,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1619415
1849568,Inlämnad,INL,2021-10-06,0,behandling,inträffat,1849567
312510,Inlämning,INL,2011-10-05,13,hantering,inträffat,312509
1104284,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1104281
1763932,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1763930
2169719,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2169717
1677654,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1677652
2055840,Granskning,GKD,2001-10-05,3,hantering,inträffat,2055839
3131293,Planerat ikraftträdande,LAG,2013-06-01,12,avgorande,planerat,3131282
3261828,Bordläggning,B,2005-10-31,1,hanvisning,inträffat,3261827
900560,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,900554
1086123,Behandling,BEH,2013-04-11,3,avgorande,inträffat,1086113
1124443,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1124440
2194466,Justering,JUS,2022-06-21,0,"",inträffat,2194463
2095858,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2095856
1887383,Inlämning,INL,2013-10-03,13,hantering,inträffat,1887382
802710,Inlämnad,INL,2021-10-01,0,behandling,inträffat,802709
1524685,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1524683
339833,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,339831
3300341,Behandling,BEH,2004-10-27,3,avgorande,inträffat,3300332
1668799,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1668796
384127,Numrering,NUM,2006-11-01,7,hantering,inträffat,384125
2232865,Hänvisad,HÄN,2023-02-03,0,behandling,inträffat,2232861
1831477,Granskad,Granskad,2019-10-03,0,behandling,inträffat,1831475
851150,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,851147
1787660,Numrering,NUM,2006-10-30,7,hantering,inträffat,1787659
1826763,Inlämnad,INL,2020-09-22,0,behandling,inträffat,1826761
549187,Granskad,Granskad,2017-10-04,0,behandling,inträffat,549185
458382,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,458378
1032591,Numrering,NUM,2013-10-07,7,hantering,inträffat,1032589
2057977,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2057975
1006242,Trycklov,TRY,2006-03-14,60,beredning,planerat,1006236
72566,Inlämning,INL,2012-10-04,13,hantering,inträffat,72565
906468,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,906464
831546,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,831543
3277240,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3277237
1125696,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1125694
816465,Granskning,GKD,2001-10-05,3,hantering,inträffat,816464
1020536,Inlämning,INL,2010-10-27,13,hantering,inträffat,1020535
1742393,Trycklov,TRY,2016-04-08,0,"",inträffat,1742390
1913094,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1913091
1967988,Bordlagd,B,2022-05-18,0,behandling,inträffat,1967987
1074487,Hänvisning,HÄN,2000-04-12,2,hanvisning,inträffat,1074484
535522,Beredning,UBE,2023-10-17,0,"",inträffat,535520
1469441,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1469439
774872,Beredning,UBE,2018-02-27,0,"",inträffat,774871
1408006,Trycklov,TRY,2012-06-04,60,beredning,planerat,1407998
151066,Inlämning,INL,2012-10-04,13,hantering,inträffat,151065
97136,Bordläggning,B,2005-04-04,1,hanvisning,inträffat,97134
3338051,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,3338048
3111805,Numrering,NUM,2008-10-07,7,hantering,inträffat,3111803
1500059,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1500053
2033420,Inlämning,INL,2002-10-23,13,hantering,inträffat,2033419
150878,Inlämning,INL,2008-10-07,13,hantering,inträffat,150877
1424828,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1424824
710958,Granskad,Granskad,2019-10-03,0,behandling,inträffat,710956
901617,Behandling,BEH,2009-05-20,3,avgorande,inträffat,901608
1882264,Numrering,NUM,2011-10-06,7,hantering,inträffat,1882262
2232195,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2232193
3354158,Inlämnad,INL,2024-10-02,0,behandling,inträffat,3354157
1000428,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1000425
2055786,Granskning,GKD,2001-10-05,3,hantering,inträffat,2055785
1198458,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1198455
1697783,Bordläggning 2,B2,2012-06-05,2,avgorande,inträffat,1697776
2180789,Inlämning,INL,2004-10-05,13,hantering,inträffat,2180788
1081936,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1081928
1386441,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1386440
1033502,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1033501
268569,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,268565
226411,Inlämning,INL,2007-10-04,13,hantering,inträffat,226410
186625,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,186622
3239328,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,3239325
905357,Trycklov,TRY,2019-12-06,0,"",inträffat,905349
700591,Inlämnad,INL,2018-10-23,0,behandling,inträffat,700590
1573818,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1573816
449171,Inlämning,INL,2007-10-05,13,hantering,inträffat,449170
2240391,Hänvisning,HÄN,2001-04-18,2,hanvisning,inträffat,2240387
1747082,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1747079
1070756,Trycklov,TRY,2002-03-14,60,beredning,inträffat,1070753
326062,Numrering,NUM,2007-10-08,7,hantering,inträffat,326060
1038100,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1038099
923936,Behandling,BEH,2006-10-13,3,avgorande,inträffat,923929
2067871,Registrering,REG,2001-10-05,2,hantering,inträffat,2067866
1991388,Inlämning,INL,2013-10-03,13,hantering,inträffat,1991387
1080826,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1080818
2205513,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2205511
1085608,Behandling,BEH,2003-12-17,3,avgorande,inträffat,1085601
834168,Granskad,Granskad,2018-11-19,0,behandling,inträffat,834166
461242,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,461238
3267636,Trycklov,TRY,2012-04-19,60,beredning,inträffat,3267632
733421,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,733418
719796,Inlämnad,INL,2021-09-22,0,behandling,inträffat,719795
634219,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,634211
181403,Behandling,BEH,2007-03-29,3,avgorande,inträffat,181394
710624,Inlämning,INL,2003-10-07,13,hantering,inträffat,710623
1722252,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1722250
363220,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,363217
232505,Numrering,NUM,2009-10-06,7,hantering,inträffat,232503
768919,Beslut,BES,2006-04-20,4,avgorande,inträffat,768908
100545,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,100542
1579140,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1579139
822781,Numrering,NUM,2007-10-04,7,hantering,inträffat,822779
370307,Bordlagd,B,2021-04-08,0,behandling,inträffat,370305
559007,Hänvisning,HÄN,2006-01-20,3,hanvisning,inträffat,559003
2065718,Beredning,UBE,2024-04-09,0,"",inträffat,2065714
387184,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,387181
764945,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,764942
1851208,Bordläggning 1,B1,2009-05-12,1,avgorande,inträffat,1851202
1798602,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1798599
614845,Inlämning,INL,2010-10-26,13,hantering,inträffat,614844
1944457,Granskad,Granskad,2022-03-11,0,behandling,inträffat,1944455
1436869,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1436868
1787646,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1787643
1330894,Bordläggning,B,2025-12-02,0,"",inträffat,1330889
2217381,Motionstid slutar,MOT,2016-11-04,0,behandling,inträffat,2217377
632184,Numrering,NUM,2001-10-05,7,hantering,inträffat,632180
1200989,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1200987
435423,Justering,JUS,2018-06-07,0,"",inträffat,435421
1524144,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1524141
728155,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,728153
3316359,Granskad,Granskad,2021-10-05,0,behandling,inträffat,3316357
502318,Avgörande,AVG,2005-12-14,5,avgorande,inträffat,502310
1658782,Beslut,BES,2023-03-08,0,"",inträffat,1658775
1909173,Justering,JUS,2024-04-04,0,"",inträffat,1909170
2130594,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2130591
2082114,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2082111
3283836,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3283832
853210,Inlämnad,INL,2018-10-30,0,behandling,inträffat,853209
702254,Utfärdande av riksdagsskrivelse,RSKR,2006-12-13,6,avgorande,inträffat,702242
467109,Inlämnad,INL,2021-09-29,0,behandling,inträffat,467108
993124,Bordläggning,B,2014-03-26,0,"",inträffat,993114
582988,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,582984
95967,Beslut,BES,2013-05-22,4,avgorande,inträffat,95958
1045786,Registrering,REG,2001-10-05,2,hantering,inträffat,1045781
2210822,Inlämnad,INL,2024-09-26,0,behandling,inträffat,2210821
781628,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,781625
1017728,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1017725
839026,Hänvisad,HÄN,2018-02-28,0,behandling,inträffat,839023
1393371,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1393368
558701,Inlämning,INL,2005-10-20,60,hantering,inträffat,558699
1534811,Beslut,BES,2010-06-23,4,avgorande,inträffat,1534802
924889,Granskad,Granskad,2019-10-01,0,behandling,inträffat,924887
1800425,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1800422
114799,Inlämning,INL,2002-10-23,13,hantering,inträffat,114796
1701771,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1701770
1131199,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1131198
720857,Inlämnad,INL,2021-09-21,0,behandling,inträffat,720856
325983,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,325979
851613,Numrering,NUM,2008-10-08,7,hantering,inträffat,851611
297828,Utgången,UTG,2015-10-06,0,behandling,inträffat,297826
3292548,Inlämning,INL,2004-10-05,13,hantering,inträffat,3292547
569679,Numrering,NUM,2010-10-28,7,hantering,inträffat,569677
157191,Avgörande,AVG,2008-05-21,5,avgorande,inträffat,157184
2114201,Granskad,Granskad,2018-11-28,0,behandling,inträffat,2114199
2166209,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2166206
1418901,Inlämning,INL,2011-02-02,60,hantering,planerat,1418896
531322,Behandling,BEH,2017-12-08,0,"",inträffat,531317
1096503,Behandling,BEH,1899-01-01,3,avgorande,planerat,1096502
1727968,Inlämning,INL,2009-03-11,60,hantering,planerat,1727964
834743,Hänvisning,HÄN,2013-02-12,2,hanvisning,inträffat,834740
2060817,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2060814
347070,Inlämning,INL,2000-10-05,13,hantering,inträffat,347069
1696697,Trycklov,TRY,2005-03-23,60,beredning,inträffat,1696693
590372,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,590369
831107,Numrering,NUM,2007-10-08,7,hantering,inträffat,831105
127770,Under beredning,UBE,2009-03-26,30,beredning,inträffat,127768
278263,Registrering,REG,2006-03-29,70,hantering,inträffat,278260
508827,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,508819
1901023,Inlämnad,INL,2020-09-18,0,behandling,inträffat,1901022
2165597,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2165594
3279852,Inlämnad,INL,2016-09-29,0,behandling,inträffat,3279851
618219,Inlämning,INL,2001-10-05,13,hantering,inträffat,618216
1648702,Hänvisad,HÄN,2025-10-21,0,behandling,inträffat,1648698
1743227,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1743224
3285574,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3285571
638453,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,638450
2241909,Inlämning,INL,2003-10-07,13,hantering,inträffat,2241908
403368,Granskad,Granskad,2024-10-04,0,behandling,inträffat,403366
3112381,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3112378
545714,Avgörande,AVG,2011-03-17,5,avgorande,inträffat,545706
95994,Justering,JUS,2012-11-08,40,beredning,inträffat,95992
751552,Bordläggning,B,2000-10-19,1,hanvisning,inträffat,751550
133327,Inlämnad,INL,2017-10-02,0,behandling,inträffat,133326
1685153,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1685151
720011,Under beredning,UBE,2000-05-18,30,beredning,inträffat,720010
2009539,Inlämning,INL,2007-10-01,13,hantering,inträffat,2009538
1041783,Numrering,NUM,2001-10-05,7,hantering,inträffat,1041779
1079810,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1079803
115214,Inlämning,INL,2004-10-05,13,hantering,inträffat,115213
2043955,Inlämnad,INL,2020-10-02,0,behandling,inträffat,2043954
808494,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,808491
693857,Inlämning,INL,2011-10-04,13,hantering,inträffat,693856
739896,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,739894
524484,Inlämning,INL,2002-02-20,60,hantering,inträffat,524481
1994740,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1994738
381153,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,381151
726990,Numrering,NUM,2010-10-26,7,hantering,inträffat,726988
420147,Inlämning,INL,2009-10-01,13,hantering,inträffat,420146
274917,Registrering,REG,2011-12-13,70,hantering,inträffat,274914
1861618,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1861616
1115610,Avgörande,AVG,2011-12-08,5,avgorande,inträffat,1115601
447226,Inlämning,INL,2000-10-05,13,hantering,inträffat,447225
370550,Inlämning,INL,2004-10-05,13,hantering,inträffat,370549
238676,Trycklov,TRY,2002-03-13,60,beredning,inträffat,238672
816255,Granskning,GKD,2001-10-05,3,hantering,inträffat,816254
1929006,Inlämning,INL,2011-10-05,13,hantering,inträffat,1929005
1108904,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1108896
260485,Motionstid slutar,MOT,2022-04-06,0,behandling,inträffat,260478
2026970,Justering,JUS,2005-04-12,40,beredning,inträffat,2026963
1483616,Granskning,GKD,2001-10-05,3,hantering,inträffat,1483615
123812,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,123810
1600177,Inlämning,INL,2008-12-11,13,hantering,inträffat,1600176
1474592,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1474589
867162,Inlämning,INL,2013-10-04,13,hantering,inträffat,867161
2218366,Beslut,BES,2023-11-15,0,"",inträffat,2218359
1459652,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1459649
500756,Inlämning,INL,2000-10-05,13,hantering,inträffat,500755
1165077,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1165076
776222,Numrering,NUM,2002-02-07,7,hantering,inträffat,776217
1505688,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1505685
1383384,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1383378
2249177,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2249176
1199119,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1199113
3334406,Granskad,Granskad,2024-10-01,0,behandling,inträffat,3334404
2063767,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2063759
1416481,Inlämning,INL,2006-10-31,13,hantering,inträffat,1416480
580691,Granskad,Granskad,2021-09-27,0,behandling,inträffat,580689
185732,Inlämnad,INL,2020-10-06,0,behandling,inträffat,185731
993249,Numrering,NUM,2009-10-06,7,hantering,inträffat,993247
2043893,Inlämning,INL,2002-10-23,13,hantering,inträffat,2043892
1090755,Trycklov,TRY,2003-02-21,60,beredning,inträffat,1090751
661082,Inlämning,INL,2004-10-05,13,hantering,inträffat,661081
1192891,Under beredning,UBE,2013-11-12,30,beredning,inträffat,1192890
1264177,Granskning,GKD,2001-12-14,3,hantering,inträffat,1264174
867373,Inlämnad,INL,2019-10-02,0,behandling,inträffat,867372
1175143,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1175141
165178,Inlämning,INL,2012-10-03,13,hantering,inträffat,165177
1574266,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1574264
1597541,Bordlagd,B,2020-04-02,0,behandling,inträffat,1597539
1475669,Bordläggning,B,2007-09-25,1,hanvisning,inträffat,1475667
834978,Beredning,UBE,2020-11-05,0,"",inträffat,834977
2195328,Beredning,UBE,2022-06-02,0,"",inträffat,2195323
598659,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,598656
84313,Granskning,GKD,2000-10-11,3,hantering,inträffat,84310
334084,Justering,JUS,2019-03-07,0,"",inträffat,334081
111927,Bordläggning 2,B2,2013-03-26,2,avgorande,inträffat,111921
2024287,Granskad,Granskad,2024-10-02,0,behandling,inträffat,2024285
840490,Behandling,BEH,2014-06-16,0,"",inträffat,840477
625586,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,625578
1092705,Inlämning,INL,2008-10-07,13,hantering,inträffat,1092704
849801,Motionstid slutar,MOT,2012-04-11,4,hanvisning,inträffat,849795
2247136,Under beredning,UBE,2009-11-19,30,beredning,inträffat,2247133
967175,Inlämning,INL,2001-10-05,13,hantering,inträffat,967172
3329885,Inlämning,INL,2009-10-01,13,hantering,inträffat,3329884
2117073,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,2117070
3285499,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3285496
260232,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,260229
824248,Hänvisning,HÄN,2001-11-02,2,hanvisning,inträffat,824242
3313487,Bordläggning,B,2015-10-13,0,"",inträffat,3313483
1229348,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1229346
1426588,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1426586
3343998,Inlämning,INL,2013-10-02,13,hantering,inträffat,3343997
1331157,Inlämning,INL,2014-04-22,13,hantering,inträffat,1331156
1737405,Inlämning,INL,2007-10-05,13,hantering,inträffat,1737404
3276650,Hänvisad,HÄN,2023-09-29,0,behandling,inträffat,3276647
2072441,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2072434
520827,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,520820
1910271,Inlämnad,INL,2020-10-05,0,behandling,inträffat,1910270
1611648,Trycklov,TRY,2006-03-22,60,beredning,inträffat,1611644
3348577,Behandling,BEH,2017-05-03,0,"",inträffat,3348571
3245220,Numrering,NUM,2007-10-08,7,hantering,inträffat,3245218
1656590,Registrering,REG,2001-10-05,2,hantering,inträffat,1656585
1107569,Bordläggning 1,B1,2008-04-04,1,avgorande,inträffat,1107564
1412785,Numrering,NUM,2009-10-05,7,hantering,inträffat,1412783
1594821,Inlämning,INL,2002-04-04,13,hantering,inträffat,1594820
805009,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,805003
341167,Inlämnad,INL,2021-09-24,0,behandling,inträffat,341166
401210,Beredning,UBE,2018-11-08,0,"",inträffat,401209
778799,Numrering,NUM,2008-10-07,7,hantering,inträffat,778797
644614,Inlämning,INL,2002-10-23,13,hantering,inträffat,644613
3116789,Inlämning,INL,2005-10-05,13,hantering,inträffat,3116788
1761219,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1761216
3122180,Yttranden inkomna,YTT,2007-03-28,2,beredning,planerat,3122178
2087039,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2087037
763293,Inlämnad,INL,2024-04-03,0,behandling,inträffat,763292
667173,Granskad,Granskad,2024-09-13,0,behandling,inträffat,667171
1043413,Inlämnad,INL,2017-10-05,0,behandling,inträffat,1043412
2226480,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2226479
2086348,Inlämning,INL,2004-10-05,13,hantering,inträffat,2086347
1614677,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1614674
1597898,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1597895
2173461,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2173458
359869,Hänvisning,HÄN,2010-01-26,2,hanvisning,inträffat,359866
1615113,Granskad,Granskad,2023-09-28,0,behandling,inträffat,1615110
2210704,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2210701
3209606,Justering,JUS,2012-02-23,40,beredning,inträffat,3209604
731342,Inlämning,INL,2012-10-04,13,hantering,inträffat,731339
178351,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,178348
3335263,Hänvisad,HÄN,2025-11-19,0,behandling,inträffat,3335260
3317446,Granskad,Granskad,2024-10-02,0,behandling,inträffat,3317444
1203849,Inlämning,INL,2003-10-07,13,hantering,inträffat,1203848
317393,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,317391
2095780,Registrering,REG,2001-10-05,2,hantering,inträffat,2095775
1307517,Bordläggning 1,B1,2005-04-19,1,avgorande,inträffat,1307511
298629,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,298626
493851,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,493848
1924967,Granskad,Granskad,2020-10-02,0,behandling,inträffat,1924965
1626288,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1626286
60961,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,60959
3126167,Numrering,NUM,2009-10-05,7,hantering,inträffat,3126165
666087,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,666085
311872,Under beredning,UBE,2000-06-08,30,beredning,inträffat,311870
1004844,Inlämning,INL,2010-10-27,13,hantering,inträffat,1004843
1247332,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1247329
421831,Trycklov,TRY,2016-03-04,0,"",inträffat,421826
210067,Justering,JUS,2008-02-12,40,beredning,inträffat,210065
1955199,Inlämnad,INL,2020-09-30,0,behandling,inträffat,1955198
3330141,Avgörande,AVG,2006-12-14,5,avgorande,inträffat,3330132
1500517,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1500516
298901,Justering,JUS,2009-11-10,40,beredning,inträffat,298899
1936264,Inlämning,INL,2002-10-23,13,hantering,inträffat,1936263
903149,Granskning,GKD,2001-10-05,3,hantering,inträffat,903148
3356131,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,3356128
1097688,Behandling,BEH,2001-03-08,3,avgorande,inträffat,1097683
697049,Inlämning,INL,2011-10-04,13,hantering,inträffat,697048
518046,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,518044
73330,Behandling,BEH,2025-01-29,0,"",inträffat,73324
258455,Under beredning,UBE,2004-01-29,30,beredning,inträffat,258454
1495467,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1495465
223038,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,223035
1941375,Hänvisad,HÄN,2022-03-30,0,behandling,inträffat,1941371
901135,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,901132
1732290,Inlämnad,INL,2019-10-03,0,behandling,inträffat,1732289
2122779,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2122776
2174682,Inlämning,INL,2001-10-05,13,hantering,inträffat,2174679
1521970,Inlämnad,INL,2018-04-27,0,behandling,inträffat,1521969
696194,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,696192
1800349,Hänvisad,HÄN,2022-05-05,0,behandling,inträffat,1800345
1987748,Granskad,Granskad,2020-10-02,0,behandling,inträffat,1987746
2211061,Trycklov till Gotab och webb,TROWE,2004-12-14,70,beredning,inträffat,2211055
252005,Inlämnad,INL,2020-10-06,0,behandling,inträffat,252004
179221,Registrering,REG,2008-03-13,70,hantering,inträffat,179218
1849491,Bordlagd,B,2021-10-13,0,behandling,inträffat,1849488
761345,Inlämning,INL,2011-09-23,13,hantering,inträffat,761344
991787,Utfärdande av riksdagsskrivelse,RSKR,2014-05-07,6,avgorande,inträffat,991770
1853505,Bordlagd,B,2021-02-23,0,behandling,inträffat,1853503
1562687,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1562686
546534,Bordläggning,B,2006-04-07,1,hanvisning,inträffat,546532
1321940,Justering,JUS,2014-12-09,0,"",inträffat,1321939
1267235,Beslut,BES,2019-10-23,0,"",inträffat,1267228
1569257,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1569255
2118649,Beslut,BES,2016-06-16,0,"",inträffat,2118643
1527654,Bordläggning 2,B2,2010-02-17,2,avgorande,inträffat,1527648
363331,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,363328
1331506,Inlämning,INL,2014-03-19,13,hantering,inträffat,1331505
1657571,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1657568
2030583,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2030580
2167889,Inlämning,INL,2008-10-06,13,hantering,inträffat,2167888
2067236,Inlämning,INL,2001-10-05,13,hantering,inträffat,2067233
114684,Motionstid slutar,MOT,2021-10-06,0,behandling,inträffat,114680
3353092,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3353091
1802254,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1802252
1612181,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1612178
1970816,Motionstid slutar,MOT,2016-04-06,0,behandling,inträffat,1970812
1519298,Inlämning,INL,2005-10-05,13,hantering,inträffat,1519297
1027636,Avgörande,AVG,2006-02-16,5,avgorande,inträffat,1027629
834541,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,834538
3098883,Numrering,NUM,2008-10-08,7,hantering,inträffat,3098881
1533886,Beslut,BES,2001-04-05,4,avgorande,inträffat,1533880
