hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
581501,Inlämnad,INL,2021-09-27,0,behandling,inträffat,581500
586673,Beredning,UBE,2021-05-18,0,"",inträffat,586672
689866,Inlämning,INL,2008-09-29,13,hantering,inträffat,689865
1307024,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1307021
1570056,Inlämnad,INL,2023-09-29,0,behandling,inträffat,1570055
1540973,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1540970
3227106,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,3227102
1214340,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1214337
1177413,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1177410
2079590,Numrering,NUM,2008-10-02,7,hantering,inträffat,2079587
3304247,Trycklov,TRY,2005-03-29,60,beredning,planerat,3304241
2245732,Inlämning,INL,2003-10-07,13,hantering,inträffat,2245731
1653022,Bordläggning 2,B2,2008-09-30,2,avgorande,inträffat,1653016
1435556,Inlämnad,INL,2019-09-25,0,behandling,inträffat,1435555
1557946,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1557938
1240183,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1240181
1739629,Inlämnad,INL,2024-10-04,0,behandling,inträffat,1739628
888108,Numrering,NUM,2009-10-06,7,hantering,inträffat,888106
253437,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,253434
2006202,Numrering,NUM,2013-10-08,7,hantering,inträffat,2006200
1723392,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1723389
1691031,Bordlagd,B,2020-04-23,0,behandling,inträffat,1691029
1958197,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1958195
193269,Granskad,Granskad,2015-10-05,0,behandling,inträffat,193267
1994330,Justering,JUS,2017-04-25,0,"",inträffat,1994326
230583,Inlämnad,INL,2017-09-29,0,behandling,inträffat,230582
858555,Granskning,GKD,2000-10-11,3,hantering,inträffat,858552
83954,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,83950
3320919,Behandling,BEH,2019-05-16,0,"",inträffat,3320913
262081,Beslut,BES,2016-06-22,0,"",inträffat,262075
1804965,Inlämning,INL,2014-04-29,13,hantering,inträffat,1804964
1611308,Inlämning,INL,2005-10-05,13,hantering,inträffat,1611307
1457144,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1457142
1934771,Inlämnad,INL,2024-09-23,0,behandling,inträffat,1934770
1686509,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1686506
1008984,Trycklov,TRY,2003-04-25,60,beredning,inträffat,1008979
1928217,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1928214
1223910,Inlämning,INL,2008-09-16,60,hantering,inträffat,1223909
556231,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,556228
1837709,Inlämnad,INL,2022-03-30,0,behandling,inträffat,1837708
76961,Inlämnad,INL,2017-09-29,0,behandling,inträffat,76960
159722,Inlämning,INL,2012-10-05,13,hantering,inträffat,159721
799186,Inlämning,INL,2010-10-21,13,hantering,inträffat,799185
1008305,Numrering,NUM,2001-10-05,7,hantering,inträffat,1008301
2081000,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2080998
476532,Granskning,GKD,2000-10-11,3,hantering,inträffat,476529
1360376,Avgörande,AVG,2010-06-21,5,avgorande,inträffat,1360368
978714,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,978711
1783391,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1783387
1755661,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1755658
230900,Inlämnad,INL,2017-09-29,0,behandling,inträffat,230899
302269,Numrering,NUM,2009-10-08,7,hantering,inträffat,302267
702736,Granskad,Granskad,2017-10-05,0,behandling,inträffat,702734
697788,Inlämning,INL,2003-10-07,13,hantering,inträffat,697787
1309435,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1309432
1171881,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1171879
82987,Trycklov,TRY,2019-05-02,0,"",inträffat,82984
2024633,Granskad,Granskad,2018-11-28,0,behandling,inträffat,2024631
1820905,Granskad,Granskad,2017-05-22,0,behandling,inträffat,1820903
674241,Hänvisad,HÄN,2016-04-06,0,behandling,inträffat,674238
761361,Numrering,NUM,2011-10-10,7,hantering,inträffat,761359
2255344,Granskning,GKD,2000-10-11,3,hantering,inträffat,2255341
3266911,Behandling,BEH,2012-04-12,3,avgorande,inträffat,3266904
1801805,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1801802
466831,Inlämning,INL,2001-03-29,13,hantering,inträffat,466830
1514590,Numrering,NUM,2008-10-08,7,hantering,inträffat,1514588
1972919,Bordläggning,B,2000-04-11,1,hanvisning,inträffat,1972917
295516,Inlämnad,INL,2015-10-05,0,behandling,inträffat,295515
2168353,Bordläggning,B,2001-04-19,1,hanvisning,inträffat,2168351
652468,Granskad,Granskad,2023-10-06,0,behandling,inträffat,652466
1399963,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1399960
3302031,Beslut,BES,2020-11-12,0,"",inträffat,3302023
1326392,Numrering,NUM,2001-10-05,7,hantering,inträffat,1326388
1892578,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1892577
248556,Bordläggning,B,2010-01-18,2,hanvisning,inträffat,248553
3354650,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,3354647
2110991,Bordläggning,B,2013-02-13,2,hanvisning,inträffat,2110990
1818101,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1818097
813710,Bordläggning 2,B2,2014-06-23,2,avgorande,inträffat,813688
467227,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,467224
1722881,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1722878
3303837,Hänvisning,HÄN,2000-05-03,2,hanvisning,inträffat,3303834
68542,Numrering,NUM,2012-10-04,7,hantering,inträffat,68540
3292102,Inlämning,INL,2000-03-29,60,hantering,inträffat,3292099
3316826,Inlämnad,INL,2021-10-05,0,behandling,inträffat,3316825
1794789,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1794779
3280518,Numrering,NUM,2012-09-28,7,hantering,inträffat,3280516
458807,Granskning,GKD,2000-10-11,3,hantering,inträffat,458804
1592906,Behandling,BEH,2012-04-12,3,avgorande,inträffat,1592899
904883,Inlämning,INL,2001-10-05,13,hantering,inträffat,904880
975927,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,975924
222475,Avgörande,AVG,2006-03-22,5,avgorande,inträffat,222467
1059616,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1059614
1129403,Inlämning,INL,2001-06-14,13,hantering,inträffat,1129401
1191756,Beslut,BES,2024-05-22,0,"",inträffat,1191750
719917,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,719914
3236609,Under beredning,UBE,2011-12-08,30,beredning,inträffat,3236608
1006326,Under beredning,UBE,2005-11-15,30,beredning,inträffat,1006324
1414678,Inlämning,INL,2009-10-02,13,hantering,inträffat,1414677
821463,Numrering,NUM,2011-10-03,7,hantering,inträffat,821461
1054156,Inlämning,INL,2008-10-03,13,hantering,inträffat,1054155
1025378,Trycklov,TRY,2026-04-10,0,"",planerat,1025374
1560210,Behandling,BEH,2023-11-15,0,"",inträffat,1560203
648109,Inlämnad,INL,2023-10-05,0,behandling,inträffat,648108
1320517,Bordläggning 2,B2,2014-03-04,2,avgorande,inträffat,1320511
157066,Bordläggning 2,B2,2008-05-06,2,avgorande,inträffat,157060
2228413,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2228412
505584,Behandling,BEH,2013-11-20,3,avgorande,inträffat,505576
1768175,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1768172
1740845,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1740842
970207,Inlämnad,INL,2019-10-02,0,behandling,inträffat,970206
1237256,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1237253
1005414,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1005408
3330323,Inlämnad,INL,2024-10-02,0,behandling,inträffat,3330322
1565605,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1565603
466426,Trycklov,TRY,2010-11-10,60,beredning,inträffat,466421
3309340,Beslut,BES,2006-06-17,4,avgorande,inträffat,3309330
1031296,Avgörande,AVG,2007-05-31,5,avgorande,inträffat,1031288
1865057,Inlämnad,INL,2024-10-04,0,behandling,inträffat,1865056
639545,Inlämning,INL,2014-03-18,60,hantering,inträffat,639543
382072,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,382070
1260788,Granskning,GKD,2001-10-05,3,hantering,inträffat,1260787
455331,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,455328
1120816,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1120815
3261594,Inlämning,INL,2005-10-05,13,hantering,inträffat,3261593
976041,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,976038
2169976,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2169970
160045,Inlämning,INL,2012-09-28,13,hantering,inträffat,160044
467632,Inlämnad,INL,2021-09-28,0,behandling,inträffat,467631
1696072,Hänvisad,HÄN,2020-12-16,0,behandling,inträffat,1696069
1817240,Inlämning,INL,2007-10-02,13,hantering,inträffat,1817239
1338944,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1338942
1767552,Motionstid slutar,MOT,2020-12-10,0,behandling,inträffat,1767548
913719,Granskning,GKD,2001-10-05,3,hantering,inträffat,913718
1976678,Inlämnad,INL,2022-04-13,0,behandling,inträffat,1976677
3331443,Bordläggning,B,2000-03-22,2,hanvisning,inträffat,3331442
70089,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,70086
923196,Numrering,NUM,2007-10-04,7,hantering,inträffat,923194
1405172,Numrering,NUM,2007-10-08,7,hantering,inträffat,1405170
1812320,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1812317
581039,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,581037
584752,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,584749
1457581,Bordläggning,B,2000-09-20,2,hanvisning,inträffat,1457580
594298,Under beredning,UBE,2013-11-07,30,beredning,inträffat,594297
632841,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,632838
529612,Numrering,NUM,2001-10-05,7,hantering,inträffat,529605
887517,Granskad,Granskad,2021-09-30,0,behandling,inträffat,887515
286491,Granskning,GKD,2000-10-11,3,hantering,inträffat,286488
2112353,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2112350
1616155,Inlämning,INL,2007-03-16,60,hantering,inträffat,1616154
1315534,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1315531
2253131,Inlämning,INL,2010-10-27,13,hantering,inträffat,2253130
1528624,Under beredning,UBE,2008-11-11,30,beredning,inträffat,1528622
270753,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,270751
1391900,Utfärdande av riksdagsskrivelse,RSKR,2010-12-15,6,avgorande,inträffat,1391890
1504783,Bordläggning,B,2024-06-07,0,"",inträffat,1504778
3266250,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3266246
1797275,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1797273
359121,Bordlagd,B,2021-04-08,0,behandling,inträffat,359119
1936689,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1936686
906859,Numrering,NUM,2001-10-05,7,hantering,inträffat,906855
1028831,Granskad,Granskad,2019-10-01,0,behandling,inträffat,1028829
1601569,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1601566
1210545,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1210542
344698,Inlämning,INL,2005-10-05,13,hantering,inträffat,344697
1104458,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1104455
2190651,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2190649
1788659,Inlämning,INL,2005-11-10,13,hantering,inträffat,1788657
992515,Inlämning,INL,2001-10-05,13,hantering,inträffat,992512
1045789,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1045781
321051,Inlämning,INL,2006-10-31,13,hantering,inträffat,321050
1752588,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1752587
2060305,Inlämnad,INL,2024-09-30,0,behandling,inträffat,2060304
3287534,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3287532
1850410,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1850407
685216,Inlämnad,INL,2017-10-04,0,behandling,inträffat,685215
1635231,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1635229
193783,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,193780
994680,Inlämnad,INL,2019-10-01,0,behandling,inträffat,994679
1075122,Trycklov,TRY,2018-06-05,0,"",inträffat,1075119
822577,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,822574
977252,Inlämnad,INL,2023-10-05,0,behandling,inträffat,977251
1598755,Inlämnad,INL,2014-11-04,0,behandling,inträffat,1598754
516574,Inlämnad,INL,2014-10-02,0,behandling,inträffat,516573
119877,Inlämning,INL,2002-10-23,13,hantering,inträffat,119876
1575340,Trycklov,TRY,2021-04-16,0,"",inträffat,1575334
858455,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,858451
2050735,Behandling,BEH,2007-03-21,3,avgorande,inträffat,2050727
1543909,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1543906
527645,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,527642
595239,Beslut,BES,2012-09-19,4,avgorande,inträffat,595230
2171403,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2171401
1302654,Granskad,Granskad,2018-11-27,0,behandling,inträffat,1302652
3296208,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3296205
1323271,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1323269
856149,Granskad,Granskad,2019-10-02,0,behandling,inträffat,856147
373720,Inlämning,INL,2004-10-05,13,hantering,inträffat,373719
1034797,Inlämnad,INL,2022-11-15,0,behandling,inträffat,1034796
1453363,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1453360
224507,Bordläggning 2,B2,2006-05-17,2,avgorande,inträffat,224500
2103375,Inlämnad,INL,2018-11-28,0,behandling,inträffat,2103374
622316,Granskad,Granskad,2014-10-01,0,behandling,inträffat,622314
1497332,Bordlagd,B,2018-04-10,0,behandling,inträffat,1497329
559281,Motionstid slutar,MOT,2007-10-03,4,hanvisning,inträffat,559275
371910,Beslut,BES,2011-06-01,4,avgorande,inträffat,371898
1169304,Numrering,NUM,2007-10-04,7,hantering,inträffat,1169302
643568,Inlämning,INL,2001-02-15,60,hantering,inträffat,643566
1856774,Inlämning,INL,2000-10-05,13,hantering,inträffat,1856773
982004,Under beredning,UBE,2013-05-30,30,beredning,inträffat,982002
766413,Inlämning,INL,2009-10-02,13,hantering,inträffat,766412
1606745,Motionstid slutar,MOT,2019-09-25,0,behandling,inträffat,1606741
317482,Inlämning,INL,2009-09-28,13,hantering,inträffat,317481
104651,Granskad,Granskad,2017-09-28,0,behandling,inträffat,104649
451123,Bordläggning,B,2016-11-15,0,"",inträffat,451117
418399,Inlämnad,INL,2017-10-03,0,behandling,inträffat,418398
1992098,Numrering,NUM,2013-10-07,7,hantering,inträffat,1992096
3274277,Granskad,Granskad,2016-10-06,0,behandling,inträffat,3274275
2019889,Numrering,NUM,2007-10-05,7,hantering,inträffat,2019887
2136926,Granskad,Granskad,2023-03-27,0,behandling,inträffat,2136924
102381,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,102378
1248998,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1248995
1454803,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1454801
822964,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,822961
905202,Inlämning,INL,2008-10-07,13,hantering,inträffat,905201
87670,Justering,JUS,2017-04-25,0,"",inträffat,87667
1434499,Inlämnad,INL,2023-09-11,0,behandling,inträffat,1434498
329141,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,329137
1301312,Inlämning,INL,2005-10-05,13,hantering,inträffat,1301311
1426667,Inlämning,INL,2000-10-05,13,hantering,inträffat,1426666
1921426,Hänvisad,HÄN,2019-04-10,0,behandling,inträffat,1921423
117084,Under beredning,UBE,2003-04-29,30,beredning,inträffat,117083
1239393,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1239390
3297386,Granskad,Granskad,2020-10-01,0,behandling,inträffat,3297384
1899632,Granskad,Granskad,2016-09-29,0,behandling,inträffat,1899630
799769,Inlämnad,INL,2023-10-05,0,behandling,inträffat,799768
1535423,Bordläggning,B,2016-05-17,0,"",inträffat,1535415
1052936,Inlämning,INL,2008-10-03,13,hantering,inträffat,1052935
1764978,Granskad,Granskad,2023-10-02,0,behandling,inträffat,1764976
606138,Hänvisning,HÄN,2001-11-30,2,hanvisning,inträffat,606131
877512,Inlämnad,INL,2025-10-03,0,behandling,inträffat,877511
867584,Registrering,REG,2012-04-24,70,hantering,inträffat,867581
1355677,Inlämning,INL,2002-10-23,13,hantering,inträffat,1355676
1144061,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1144056
2218478,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2218476
1795582,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1795580
2061735,Bordläggning 1,B1,2001-02-16,1,avgorande,inträffat,2061732
1565708,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1565705
946353,Inlämnad,INL,2018-03-20,0,behandling,inträffat,946351
1280510,Inlämning,INL,2003-10-07,13,hantering,inträffat,1280509
2184966,Under beredning,UBE,2009-02-10,30,beredning,inträffat,2184965
516884,Registrering,REG,2001-10-05,2,hantering,inträffat,516879
1351373,Bordläggning,B,2025-09-16,0,"",inträffat,1351370
1605825,Inlämning,INL,2005-10-05,13,hantering,inträffat,1605822
1639230,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1639229
607793,Trycklov till Gotab och webb,TROWE,2013-04-24,70,beredning,inträffat,607789
1131924,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1131921
634179,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,634171
3248639,Inlämnad,INL,2014-11-10,0,behandling,inträffat,3248638
393678,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,393674
255663,Inlämnad,INL,2022-03-24,0,behandling,inträffat,255661
1792203,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1792200
1566080,Beslut,BES,2003-03-06,4,avgorande,inträffat,1566072
3326690,Inlämnad,INL,2019-03-15,0,behandling,inträffat,3326689
936785,Justering,JUS,2005-05-24,40,beredning,inträffat,936783
410339,Hänvisning,HÄN,2011-09-15,3,hanvisning,inträffat,410335
902036,Bordläggning 1,B1,2008-12-12,1,avgorande,inträffat,902033
163491,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,163488
2084708,Inlämning,INL,2004-10-05,13,hantering,inträffat,2084707
2096313,Inlämning,INL,2010-03-15,60,hantering,inträffat,2096312
387541,Justering,JUS,2025-04-01,0,"",inträffat,387538
504779,Beslut,BES,2011-03-31,4,avgorande,inträffat,504770
1132812,Inlämnad,INL,2015-11-10,0,behandling,inträffat,1132810
1193026,Bordläggning 1,B1,2006-06-13,1,avgorande,inträffat,1193021
519343,Registrering,REG,2001-10-05,2,hantering,inträffat,519338
1711848,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1711847
1947803,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1947799
671899,Registrering,REG,2001-10-05,2,hantering,inträffat,671892
415922,Numrering,NUM,2006-11-02,7,hantering,inträffat,415920
2087192,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2087189
372883,Granskad,Granskad,2017-10-02,0,behandling,inträffat,372881
579599,Granskad,Granskad,2016-10-03,0,behandling,inträffat,579597
1469461,Numrering,NUM,2012-10-05,7,hantering,inträffat,1469459
1044264,Registrering,REG,2001-10-05,2,hantering,inträffat,1044259
536045,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,536043
857064,Inlämnad,INL,2019-10-02,0,behandling,inträffat,857063
290627,Inlämning,INL,2000-10-05,13,hantering,inträffat,290626
1907248,Granskad,Granskad,2018-11-30,0,behandling,inträffat,1907246
271903,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,271900
1796700,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1796698
1417600,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1417597
602066,Beslut,BES,2020-06-16,0,"",inträffat,602059
1582260,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1582257
264356,Inlämnad,INL,2021-01-15,0,behandling,inträffat,264355
340536,Granskad,Granskad,2024-10-04,0,behandling,inträffat,340534
805216,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,805208
1403970,Granskning,GKD,2000-10-11,3,hantering,inträffat,1403967
1046393,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1046390
1321227,Bordläggning,B,2015-02-18,0,"",inträffat,1321224
1786817,Bordläggning 1,B1,2007-03-20,1,avgorande,inträffat,1786811
1573076,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1573070
1373486,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1373483
591163,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,591160
2076409,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2076397
1908647,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1908644
1593919,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1593917
517365,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,517361
2074472,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2074469
281860,Motionstid slutar,MOT,2022-10-03,0,behandling,inträffat,281856
317585,Inlämning,INL,2009-09-28,13,hantering,inträffat,317584
992230,Planerat ikraftträdande,LAG,2014-07-01,12,avgorande,planerat,992213
3132590,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,3132587
722546,Bordläggning 2,B2,2011-03-01,2,avgorande,inträffat,722537
1891725,Inlämnad,INL,2016-09-29,0,behandling,inträffat,1891724
1558547,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1558545
1015303,Granskning,GKD,2001-10-05,3,hantering,inträffat,1015302
1664264,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1664256
1287524,Granskad,Granskad,2022-11-16,0,behandling,inträffat,1287522
416733,Inlämnad,INL,2025-10-01,0,behandling,inträffat,416732
1169516,Bordläggning,B,2016-02-24,0,"",inträffat,1169510
550974,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,550970
890748,Utfärdande av riksdagsskrivelse,RSKR,2010-04-14,6,avgorande,inträffat,890738
309535,Inlämnad,INL,2025-09-30,0,behandling,inträffat,309533
2184260,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2184259
1945073,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1945072
1777157,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1777155
654005,Hänvisningsförslag,HFÖR,2000-11-23,6,hantering,inträffat,654001
635538,Inlämning,INL,2009-03-24,13,hantering,inträffat,635537
2020946,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2020944
579943,Inlämnad,INL,2016-09-30,0,behandling,inträffat,579942
2158513,Registrering,REG,2001-10-05,2,hantering,inträffat,2158508
800103,Granskad,Granskad,2019-10-03,0,behandling,inträffat,800101
1877394,Hänvisad,HÄN,2022-04-19,0,behandling,inträffat,1877390
1893265,Granskad,Granskad,2016-09-29,0,behandling,inträffat,1893263
693928,Numrering,NUM,2011-10-06,7,hantering,inträffat,693926
623212,Inlämning,INL,2001-10-05,13,hantering,inträffat,623209
3335671,Justering,JUS,2016-09-15,0,"",inträffat,3335670
241775,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,241772
1759007,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1759005
1558356,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1558353
1432391,Numrering,NUM,2013-10-08,7,hantering,inträffat,1432389
69036,Inlämning,INL,2009-10-01,13,hantering,inträffat,69035
569278,Beredning,UBE,2025-06-12,0,"",inträffat,569277
830372,Trycklov,TRY,2013-09-24,60,beredning,planerat,830367
1884213,Numrering,NUM,2012-09-28,7,hantering,inträffat,1884211
1270323,Inlämning,INL,2010-10-27,13,hantering,inträffat,1270322
809709,Registrering,REG,2001-10-05,2,hantering,inträffat,809704
1025391,Beredning,UBE,2026-05-07,0,"",planerat,1025388
603245,Numrering,NUM,2006-10-31,7,hantering,inträffat,603243
3345423,Beslut,BES,2006-04-27,4,avgorande,inträffat,3345412
992445,Avgörande,AVG,2014-01-29,5,avgorande,inträffat,992437
2234331,Inlämnad,INL,2015-10-01,0,behandling,inträffat,2234330
693564,Numrering,NUM,2011-10-06,7,hantering,inträffat,693562
2136146,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2136144
2121027,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2121023
238146,Avgörande,AVG,2002-06-12,5,avgorande,inträffat,238140
1946802,Utfärdande av riksdagsskrivelse,RSKR,2012-02-29,6,avgorande,inträffat,1946790
3355278,Numrering,NUM,2006-10-31,7,hantering,inträffat,3355276
573562,Granskad,Granskad,2019-10-03,0,behandling,inträffat,573560
2014219,Justering,JUS,2026-01-29,0,"",planerat,2014215
1374572,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1374569
701158,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,701156
1793580,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1793574
1964736,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1964735
3335027,Bordlagd,B,2025-11-11,0,behandling,inträffat,3335026
1360139,Trycklov,TRY,2010-02-08,60,beredning,planerat,1360134
1977465,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1977463
275318,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,275315
1787366,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1787365
1793288,Motionstid slutar,MOT,2021-09-01,0,behandling,inträffat,1793285
433303,Granskad,Granskad,2017-10-03,0,behandling,inträffat,433300
1949719,Inlämning,INL,2012-12-20,60,hantering,inträffat,1949718
591763,Numrering,NUM,2001-10-05,7,hantering,inträffat,591759
343658,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,343655
646903,Bordlagd,B,2019-10-24,0,behandling,inträffat,646902
126036,Inlämning,INL,2010-10-26,13,hantering,inträffat,126035
1224987,Bordläggning 1,B1,2012-11-23,1,avgorande,inträffat,1224982
1106385,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1106384
1467353,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1467351
752199,Hänvisningsförslag,HFÖR,2000-12-09,6,hantering,inträffat,752195
1735267,Trycklov,TRY,2018-05-21,0,"",inträffat,1735263
444867,Inlämnad,INL,2015-10-06,0,behandling,inträffat,444866
1523504,Inlämnad,INL,2018-04-27,0,behandling,inträffat,1523503
1931267,Inlämning,INL,2004-10-05,13,hantering,inträffat,1931266
906361,Avgörande,AVG,2012-02-22,5,avgorande,inträffat,906351
3343133,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3343130
545902,Trycklov till Gotab och webb,TROWE,2011-03-23,70,beredning,inträffat,545899
1913438,Numrering,NUM,2006-10-30,7,hantering,inträffat,1913437
1421717,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1421714
1020082,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1020079
751932,Numrering,NUM,2010-10-28,7,hantering,inträffat,751930
