person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
019625586527,Johnny,Munkhammar,M,1974,MAN,Avliden  2012-08-13,Stockholms län,309214,62.30,21.51,11.91,0.00,71.56,3,2010-01-01,2012-01-01,88.09,100.00,71.56,Often on winning side
049679140507,Johan,Brohult,-,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
9f3bdfdc-8150-4dcf-afa2-653284dd6cb5,Tage,Magnusson,M,1910,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0775091111217,Britta,Lejon,S,1964,KVINNA,Tidigare ersättare,Stockholms län,679503,58.73,19.29,17.06,0.00,87.37,5,2002-01-01,2006-01-01,82.94,100.00,87.37,Often on winning side
0381915897316,Gunhild,Wallin,C,1949,KVINNA,Tidigare ersättare,Örebro län,32457,55.54,24.52,17.15,0.00,98.93,2,2007-01-01,2008-01-01,82.85,100.00,98.93,Often on winning side
0710022029620,Magda,Rasmusson,MP,1992,KVINNA,Tidigare ersättare,Stockholms kommun,55491,65.18,17.55,11.90,0.00,74.84,1,2015-01-01,2015-01-01,88.10,100.00,74.84,Often on winning side
0628190530410,Ulla,Andersson,V,1963,KVINNA,Tidigare riksdagsledamot,Gävleborgs län,2502679,54.86,18.28,22.02,0.18,30.19,17,2006-01-01,2022-01-01,77.98,99.82,30.14,Generally aligned
0627722735100,Lennart,Kollmats,FP,1943,MAN,Avliden  2025-01-01,Hallands län,679503,58.73,19.29,17.06,0.62,38.83,5,2002-01-01,2006-01-01,82.94,99.38,38.59,Generally aligned
0394664838002,Jens,Nilsson,S,1948,MAN,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
354b135b-3a40-4154-b17f-21d1919e2e17,Sven,Andersson,FP,1917,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0439547246805,Olle,Östrand,S,1929,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0150664940102,Eva,Lohman,M,1948,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1280481,63.64,18.49,12.73,0.00,75.69,9,2010-01-01,2018-01-01,87.27,100.00,75.69,Often on winning side
0641996868011,Ann,Arleklo,S,1953,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,1011402,58.79,23.05,14.53,0.07,35.68,9,2006-01-01,2014-01-01,85.47,99.93,35.66,Generally aligned
a47ab33b-610b-46cf-8d57-d82b0f753d04,Olle,Wästberg,FP,1945,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0980681611418,Hans,Wallmark,M,1965,MAN,Avgången riksdagsledamot,Skåne läns norra och östra,2774550,55.32,18.17,21.28,0.00,60.48,19,2006-01-01,2024-01-01,78.72,100.00,60.48,Generally aligned
019331401512,Anna-Karin,Nylund,S,1966,KVINNA,Tidigare ersättare,Norrbottens län,37692,52.98,27.31,16.60,0.00,29.63,1,2008-01-01,2008-01-01,83.40,100.00,29.63,Generally aligned
2800f2c9-d475-4498-ae6c-cb251ce35516,Bertil,Zachrisson,S,1926,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0456522027421,Linnéa,Wickman,S,1992,KVINNA,Tjänstgörande riksdagsledamot,Gävleborgs län,546534,59.01,17.00,14.61,0.00,40.55,5,2022-01-01,2026-01-01,85.39,100.00,40.55,Generally aligned
d499c798-457b-485c-9995-81e371dcbd81,Inga,Thorsson,S,1915,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0384833975200,Bo,Könberg,FP,1945,MAN,Tidigare riksdagsledamot,"",541997,59.89,18.96,15.98,0.13,35.93,5,2002-01-01,2006-01-01,84.02,99.87,35.88,Generally aligned
0920776498515,Ulf,Melin,M,1952,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0576122429317,Martin,Melin,L,1967,MAN,Tjänstgörande riksdagsledamot,Stockholms län,494882,58.94,16.98,14.69,0.00,85.65,5,2022-01-01,2026-01-01,85.31,100.00,85.65,Often on winning side
0766496753128,Fredrik,Malm,L,1977,MAN,Tjänstgörande riksdagsledamot,Stockholms län,2866686,55.31,17.78,21.14,0.06,63.93,21,2006-01-01,2026-01-01,78.86,99.94,63.89,Generally aligned
0275884973900,Monica,Andersson,S,1948,KVINNA,Tillgänglig ersättare,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
83bf4564-867e-402a-a79a-82a7c15fe0b1,Curt,Boström,S,1926,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0299768872013,Per-Samuel,Nisser,M,1958,MAN,Tidigare riksdagsledamot,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0396368639900,Marianne,Jönsson,C,1933,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0209004049600,Kenneth,Attefors,NYD,1948,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0668060748617,Stefan,Käll,L,1962,MAN,Avliden  2023-01-13,Södermanlands län,339926,64.25,18.84,11.88,0.00,94.77,3,2012-01-01,2014-01-01,88.12,100.00,94.77,Often on winning side
0493166969401,Hugo,Bergdahl,FP,1928,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0265240520811,Leif,Gripestam,M,1963,MAN,Tillgänglig ersättare,Stockholms län,39437,62.07,15.87,14.15,0.00,100.00,2,2025-01-01,2026-01-01,85.85,100.00,100.00,Often on winning side
18183c9f-8725-47aa-a28b-a157d4663556,Bengt,Gustavsson,S,1925,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0353689520405,Sverre,Palm,S,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0442073683012,Zara,Leghissa,S,1970,KVINNA,Tjänstgörande riksdagsledamot,Norrbottens län,546534,59.01,17.00,14.61,0.06,46.80,5,2022-01-01,2026-01-01,85.39,99.94,46.77,Generally aligned
0611350076611,Susanne,Nordström,M,1963,KVINNA,Tjänstgörande talmansersättare,Östergötlands län,546534,59.01,17.00,14.61,0.00,86.69,5,2022-01-01,2026-01-01,85.39,100.00,86.69,Often on winning side
0106107423215,Claes-Göran,Larsson,S,1954,MAN,Avliden  1994-09-28,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0558039843819,Göran,Pettersson,M,1960,MAN,Tidigare riksdagsledamot,Stockholms län,1751282,60.85,20.70,14.03,0.02,74.43,13,2006-01-01,2018-01-01,85.97,99.98,74.42,Often on winning side
037781229619,Staffan,Eklöf,SD,1965,MAN,Tjänstgörande riksdagsledamot,Jönköpings län,1297931,48.52,14.49,29.69,0.00,46.40,9,2018-01-01,2026-01-01,70.31,100.00,46.40,Frequently absent
0538777624511,Christer,Akej,M,1955,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,649489,63.34,20.10,11.89,0.00,88.93,5,2010-01-01,2014-01-01,88.11,100.00,88.93,Often on winning side
0987224899103,Birger,Schlaug,MP,1949,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0387358739126,Jonas,Millard,SD,1981,MAN,Tidigare riksdagsledamot,Örebro län,648093,64.10,16.85,13.41,0.49,43.78,5,2014-01-01,2018-01-01,86.59,99.51,43.57,Generally aligned
076794009304,Bengt,Wittbom,M,1946,MAN,Avliden  2017-12-16,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0530395429228,Maria,Forsberg,V,1974,KVINNA,Partisekreterare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0275724540919,Erik,Ullenhag,L,1972,MAN,Tidigare riksdagsledamot,Stockholms kommun,968475,59.86,19.81,15.75,0.29,45.87,10,2002-01-01,2016-01-01,84.25,99.71,45.74,Generally aligned
357d4ae3-d6e3-46fb-a17d-8345d4ba3c9e,Ella,Johnsson,C,1923,KVINNA,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0127096240702,Sture,Thun,S,1929,MAN,Avliden  2020-12-28,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
089057453314,Ulf,Sjösten,M,1954,MAN,Tidigare riksdagsledamot,Västra Götalands läns södra,908447,57.89,20.48,17.22,0.38,49.71,7,2002-01-01,2008-01-01,82.78,99.62,49.52,Generally aligned
0341604836310,Karin,Engdahl,S,1972,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,35249,59.54,21.73,12.62,0.00,67.33,1,2022-01-01,2022-01-01,87.38,100.00,67.33,Generally aligned
0241675049710,Otto,von Arnold,KD,1950,MAN,Tidigare riksdagsledamot,Skåne läns södra,730108,57.43,24.52,14.63,0.00,70.65,7,2007-01-01,2013-01-01,85.37,100.00,70.65,Often on winning side
027112189005,Leif,Carlson,M,1942,MAN,Tidigare riksdagsledamot,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0499755198526,Mattias,Jonsson,S,1974,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,2578412,56.03,16.47,21.27,0.07,53.36,17,2010-01-01,2026-01-01,78.73,99.93,53.32,Generally aligned
0883183598315,Lena,Sandlin-Hedman,S,1969,KVINNA,Tidigare riksdagsledamot,"",1745,67.45,20.00,10.66,0.00,0.00,1,2002-01-01,2002-01-01,89.34,100.00,0.00,Generally aligned
0545353563812,Amineh,Kakabaveh,-,1970,KVINNA,Tidigare riksdagsledamot,Stockholms län,2366918,54.76,18.02,22.27,1.05,40.17,15,2008-01-01,2022-01-01,77.73,98.95,39.75,Generally aligned
0956345044828,Tobias,Baudin,S,1974,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f95ce524-e8ef-4547-aad6-c7340cf62f05,Stig,Alftin,S,1929,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0711876203701,Hans,Hjortzberg-Nordlund,M,1928,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0249314098519,Boel,Lindén,V,1972,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0409540163215,Hans,Rothenberg,M,1961,MAN,Tidigare riksdagsledamot,Göteborgs kommun,2502679,54.86,18.28,22.02,0.01,67.38,17,2006-01-01,2022-01-01,77.98,99.99,67.37,Generally aligned
0469915585804,Stig,Alemyr,S,1924,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
039984931601,Jacob,Johnson,V,1948,MAN,Tidigare riksdagsledamot,Uppsala län,1077014,58.94,23.02,14.34,0.10,17.37,9,2006-01-01,2014-01-01,85.66,99.90,17.35,Generally aligned
0933424396309,Billy,Gustafsson,S,1948,MAN,Avliden  2018-04-06,Östergötlands län,1799793,58.96,21.52,15.33,0.08,55.79,13,2002-01-01,2014-01-01,84.67,99.92,55.75,Generally aligned
bdf9182a-e69c-484f-b9f6-eb3100fca54a,Sven Eric,Åkerfeldt,C,1928,MAN,Inga uppdrag,Uppsala län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0371882294919,Carita,Boulwén,SD,1967,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,546534,59.01,17.00,14.61,0.00,64.21,5,2022-01-01,2026-01-01,85.39,100.00,64.21,Generally aligned
0933523418809,Ingbritt,Irhammar,C,1945,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0136801772915,Maria,Strömkvist,S,1964,KVINNA,Tidigare riksdagsledamot,Dalarnas län,1382389,51.42,14.56,28.30,0.00,73.47,9,2014-01-01,2022-01-01,71.70,100.00,73.47,Frequently absent
cd8812c1-3ef1-4906-a25c-fb8eb6bb42af,Arne,Remgård,FP,1928,MAN,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0589561178823,Peter,Hedberg,S,1990,MAN,Tjänstgörande riksdagsledamot,Västernorrlands län,546534,59.01,17.00,14.61,0.00,45.73,5,2022-01-01,2026-01-01,85.39,100.00,45.73,Generally aligned
0110409174800,Krister,Skånberg,MP,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0856559235708,Lars,Werner,V,1935,MAN,Avliden  2013-01-11,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0209063197208,Christer,Skoog,S,1945,MAN,Tidigare riksdagsledamot,Blekinge län,679503,58.73,19.29,17.06,0.21,83.77,5,2002-01-01,2006-01-01,82.94,99.79,83.59,Often on winning side
0839411947603,Odd,Engström,S,1941,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0190801883908,Britt-Marie,Danestig,V,1940,KVINNA,Tidigare riksdagsledamot,Östergötlands län,679503,58.73,19.29,17.06,0.41,57.16,5,2002-01-01,2006-01-01,82.94,99.59,56.93,Generally aligned
0517869568019,Mikael,Johansson,MP,1960,MAN,Tidigare riksdagsledamot,Örebro län,1150304,56.50,22.33,17.27,0.15,51.06,9,2002-01-01,2010-01-01,82.73,99.85,50.98,Generally aligned
0474290584024,Azadeh,Rojhan,S,1986,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1853539,53.18,15.15,24.89,0.06,59.05,13,2014-01-01,2026-01-01,75.11,99.94,59.01,Generally aligned
0825004049003,Göran,Persson,S,1949,MAN,Tidigare riksdagsledamot,Södermanlands län,73639,57.64,22.30,17.10,0.00,0.00,2,2006-01-01,2007-01-01,82.90,100.00,0.00,Generally aligned
0167049231801,Bruno,Poromaa,S,1936,MAN,Avliden  2016-09-13,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0637784834317,Diana,Laitinen Carlsson,S,1972,KVINNA,Tidigare riksdagsledamot,Jönköpings län,447767,36.47,12.39,46.23,0.00,48.33,3,2020-01-01,2022-01-01,53.77,100.00,48.33,Frequently absent
0239948123229,Erik,Almqvist,SD,1982,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,357376,62.67,21.14,11.63,0.10,53.81,4,2010-01-01,2013-01-01,88.37,99.90,53.76,Generally aligned
0320950917801,Inger,Nordlander,S,1938,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,679503,58.73,19.29,17.06,0.10,90.65,5,2002-01-01,2006-01-01,82.94,99.90,90.56,Often on winning side
0164935407015,Stig,Eriksson,V,1949,MAN,Tidigare riksdagsledamot,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0627371646324,William,Petzäll,-,1988,MAN,Avliden  2012-09-01,Dalarnas län,309214,62.30,21.51,11.91,0.11,28.67,3,2010-01-01,2012-01-01,88.09,99.89,28.64,Generally aligned
6c2fa6ce-01f9-4055-aabe-491b3eec3640,Axel,Wennerholm,M,1929,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0979278953316,Egon,Frid,V,1957,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,470801,53.27,26.71,17.57,0.15,6.23,5,2006-01-01,2010-01-01,82.43,99.85,6.22,Generally aligned
0326963110315,Anna,Rheyneuclaudes Kihlman,M,1969,KVINNA,Tidigare ersättare,Stockholms län,157748,64.76,19.31,11.73,0.00,97.12,2,2013-01-01,2014-01-01,88.27,100.00,97.12,Often on winning side
0817472556307,Thomas,Julin,MP,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1971de1e-39bf-4a4c-b64d-3db26e66ac95,Frida,Berglund,S,1922,KVINNA,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
048561486727,Isabell,Mixter,V,1989,KVINNA,Tjänstgörande riksdagsledamot,Västernorrlands län,546534,59.01,17.00,14.61,0.00,38.33,5,2022-01-01,2026-01-01,85.39,100.00,38.33,Generally aligned
0701022001100,Torgny,Johansson,S,1943,MAN,Tidigare ersättare,Stockholms län,13611,50.17,32.30,16.14,0.00,20.51,1,2009-01-01,2009-01-01,83.86,100.00,20.51,Generally aligned
0499497337518,Ulrik,Lindgren,KD,1955,MAN,Tidigare riksdagsledamot,Dalarnas län,679503,58.73,19.29,17.06,0.41,38.93,5,2002-01-01,2006-01-01,82.94,99.59,38.77,Generally aligned
0461756329828,Karin,Granbom Ellison,FP,1977,KVINNA,Tidigare riksdagsledamot,Östergötlands län,1703469,58.64,21.67,15.60,0.12,68.41,13,2002-01-01,2014-01-01,84.40,99.88,68.33,Generally aligned
9fbe5bee-e154-49b8-be2d-4b3809a47011,Nils-Olof,Grönhagen,S,1920,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0552248175312,Berit,Högman,S,1958,KVINNA,Tidigare riksdagsledamot,Värmlands län,2317360,60.18,20.50,14.88,0.05,60.10,17,2002-01-01,2018-01-01,85.12,99.95,60.07,Generally aligned
0509012622802,Jan,Jennehag,V,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0998031180101,Sigrid,Bolkéus,S,1941,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0957631371811,Lars U,Granberg,S,1965,MAN,Tidigare riksdagsledamot,Norrbottens län,1098303,56.31,22.46,17.40,0.06,46.84,9,2002-01-01,2010-01-01,82.60,99.94,46.81,Generally aligned
0174490514929,Marcus,Andersson,S,1987,MAN,Tillgänglig ersättare,Västra Götalands läns östra,246394,58.44,17.24,14.34,0.00,48.02,3,2022-01-01,2025-01-01,85.66,100.00,48.02,Generally aligned
04bb49b9-971e-4b3b-815a-cfb050226c81,Svante,Lundkvist,S,1920,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0310304705606,Jan,Andersson,S,1947,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
062367962120,Åsa,Lindhagen,MP,1980,KVINNA,Avgången riksdagsledamot,Stockholms kommun,17101,69.56,17.64,6.85,2.04,77.55,1,2018-01-01,2018-01-01,93.15,97.96,75.97,Often on winning side
0895706637124,Abir,Al-Sahlani,C,1976,KVINNA,Europaparlamentariker,Stockholms kommun,792928,63.28,19.45,11.64,0.00,49.21,6,2010-01-01,2019-01-01,88.36,100.00,49.21,Generally aligned
0181942435301,Ingela,Thalén,S,1943,KVINNA,Tidigare riksdagsledamot,"",332597,61.30,18.02,15.34,0.00,89.09,4,2002-01-01,2006-01-01,84.66,100.00,89.09,Often on winning side
fd9cec72-934b-4fe5-b7c4-9291a26e8a3a,Lennart,Bladh,S,1920,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0325462829512,Christina,Tapper Östberg,SD,1968,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,1382389,51.42,14.56,28.30,0.03,37.72,9,2014-01-01,2022-01-01,71.70,99.97,37.71,Frequently absent
0736538502404,Nic,Grönvall,M,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
944aa0c1-158d-491d-9d5e-9a3271dbfa64,Hans,Jönsson,S,1915,MAN,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0814703093208,Lennart,Holmsten,S,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0210198640127,Fredrik,Schulte,M,1981,MAN,Tidigare riksdagsledamot,Stockholms län,2312125,54.61,18.20,22.60,0.09,65.31,17,2006-01-01,2022-01-01,77.40,99.91,65.25,Generally aligned
0740487617408,Gösta,Lyngå,MP,1930,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
083921164513,Abdirizak,Waberi,M,1966,MAN,Tidigare riksdagsledamot,Göteborgs kommun,649489,63.34,20.10,11.89,0.11,91.99,5,2010-01-01,2014-01-01,88.11,99.89,91.89,Often on winning side
0336578482300,Lars,Ernestam,FP,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a7b37ede-7d40-4b3f-a6af-4f9ef2693be0,Wilhelm,Gustafsson,FP,1918,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0622185335615,Carl,Bildt,M,1949,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0133767709317,Phia,Andersson,S,1955,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns södra,1721966,61.09,20.52,13.92,0.02,57.64,13,2006-01-01,2018-01-01,86.08,99.98,57.63,Generally aligned
0767503635911,Désirée,Liljevall,S,1970,KVINNA,Tidigare riksdagsledamot,Kalmar län,1120290,59.11,22.88,14.27,0.12,34.55,9,2006-01-01,2014-01-01,85.73,99.88,34.51,Generally aligned
88f9162d-d334-4065-8ea4-211a1f1496c2,Birger,Nilsson,S,1915,MAN,Inga uppdrag,Jämtlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0194731575606,Gunnar,Nilsson,S,1940,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0673813596104,Alwa,Wennerlund,KD,1944,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0803790353229,Azra,Muranovic,S,1987,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,417753,59.44,16.85,14.67,0.00,36.41,5,2022-01-01,2026-01-01,85.33,100.00,36.41,Generally aligned
0761548559113,Christin,Hagberg,S,1958,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,1259192,56.98,22.24,16.81,0.22,60.06,11,2002-01-01,2012-01-01,83.19,99.78,59.93,Generally aligned
050953706196,Per-Olof,Strindberg,M,1920,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0598571445305,Jan,Fransson,S,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0663851410627,Beatrice,Timgren,SD,1989,KVINNA,Europaparlamentariker,Stockholms län,271871,59.55,17.17,14.44,0.00,48.01,3,2022-01-01,2024-01-01,85.56,100.00,48.01,Generally aligned
092274509611,Aron,Etzler,V,1973,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0514503951114,Rocio,Fernández,FP,1968,KVINNA,Tidigare ersättare,Göteborgs kommun,21987,56.56,21.70,16.96,0.00,34.92,1,2005-01-01,2005-01-01,83.04,100.00,34.92,Generally aligned
0482689573825,Björn,Wiechel,S,1983,MAN,Tjänstgörande riksdagsledamot,Västerbottens län,1636112,55.03,15.57,22.51,0.02,61.56,13,2014-01-01,2026-01-01,77.49,99.98,61.55,Generally aligned
0277853016020,Simona,Mohamsson,L,1994,KVINNA,Utbildnings- och integrationsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0940599017317,Lars G,Linder,S,1959,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0662749063210,Roland,Bäckman,S,1960,MAN,Tidigare riksdagsledamot,Gävleborgs län,368544,52.28,27.89,17.54,0.00,25.10,4,2007-01-01,2010-01-01,82.46,100.00,25.10,Generally aligned
0521260619925,Sofia,Amloh,S,1986,KVINNA,Tjänstgörande riksdagsledamot,Södermanlands län,794673,58.42,17.78,14.99,0.00,55.16,6,2021-01-01,2026-01-01,85.01,100.00,55.16,Generally aligned
0549025722425,Amanda,Agestav,KD,1974,KVINNA,Tidigare riksdagsledamot,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0220310363926,Sara,Skyttedal,KD,1986,KVINNA,Tidigare europaparlamentariker,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0455312624903,Lena,Öhrsvik,S,1944,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0324473031398,Per Arne,Aglert,FP,1920,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
08644719105,Anna,Lilliehöök,M,1947,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1150304,56.50,22.33,17.27,0.15,56.98,9,2002-01-01,2010-01-01,82.73,99.85,56.89,Generally aligned
0441733186214,Osama,Ali Maher,M,1968,MAN,Tidigare ersättare,Malmö kommun,22336,55.32,24.04,15.79,0.00,70.31,2,2006-01-01,2007-01-01,84.21,100.00,70.31,Often on winning side
0510160730305,Anita,Bråkenhielm,M,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
098412828516,Magdalena,Andersson,S,1967,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,546534,59.01,17.00,14.61,0.00,21.25,5,2022-01-01,2026-01-01,85.39,100.00,21.25,Generally aligned
0665485817222,Daniel,Bäckström,C,1975,MAN,Tjänstgörande riksdagsledamot,Värmlands län,1904144,53.85,15.24,24.40,0.05,48.40,14,2013-01-01,2026-01-01,75.60,99.95,48.38,Generally aligned
0594584559201,Johnny,Ahlqvist,S,1948,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0254461538904,Anita,Modin,S,1939,KVINNA,Avliden  2024-09-23,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0470593486100,Pär,Granstedt,C,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f2aef92f-0f56-408c-aa3e-ff91729f6c37,Bertil,Petersson,S,1910,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0150200797210,Mats,Sander,M,1963,MAN,Tillgänglig ersättare,Skåne läns västra,915078,49.43,20.91,25.04,0.08,70.59,11,2006-01-01,2025-01-01,74.96,99.92,70.53,Frequently absent
a103b396-edf5-48af-afba-9e3a936856fb,Holger,Bergqvist,FP,1927,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0692993567203,Berit,Löfstedt,S,1946,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0910587614018,Mohamoud,M. Enow,M,1955,MAN,Tidigare ersättare,Stockholms kommun,112029,64.24,19.08,11.38,0.00,91.28,2,2012-01-01,2013-01-01,88.62,100.00,91.28,Often on winning side
