person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0245468368228,Yusuf,Aydin,KD,1982,MAN,Tjänstgörande statsrådsersättare,Stockholms län,465217,59.10,17.21,14.54,0.00,76.15,5,2022-01-01,2026-01-01,85.46,100.00,76.15,Often on winning side
0199679103214,Cecilia,Stegö Chilò,M,1959,KVINNA,Tidigare kulturminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0616131020021,Fredrik,Brange,L,1990,MAN,Partisekreterare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0648066719018,Robert,Jousma,NYD,1952,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0853813080501,Majléne,Westerlund Panke,S,1946,KVINNA,Tidigare riksdagsledamot,Hallands län,679154,58.74,19.28,17.06,0.00,80.17,5,2002-01-01,2006-01-01,82.94,100.00,80.17,Often on winning side
9e9a8a1e-3d33-4341-8543-5abf63c2084e,Thure,Jadestig,S,1922,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
767cc438-389b-4105-8203-4cdb540f5e66,Bo,Siegbahn,S,1915,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1ee9f71c-dfed-4941-8241-f7d354c175ab,Karl-Gustav,Andersson,S,1921,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
02127524105,Roland,Sundgren,S,1929,MAN,Avliden  2019-10-07,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1de9bc34-5e93-41c1-b3bc-bdb3c7aee370,Per-Eric,Ringaby,M,1916,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0860364634014,Mattias,Ottosson,S,1971,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,1847955,53.35,15.23,24.84,0.00,67.76,13,2014-01-01,2026-01-01,75.16,100.00,67.76,Generally aligned
0477654100492,Anna,Horn af Rantzien,MP,1924,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0960030082916,Ann-Kristine,Johansson,S,1962,KVINNA,Tidigare riksdagsledamot,Värmlands län,1799444,58.97,21.52,15.33,0.04,50.06,13,2002-01-01,2014-01-01,84.67,99.96,50.04,Generally aligned
049679140507,Johan,Brohult,-,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0655109700507,Ingrid,Skeppstedt,C,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0932000030511,Maria,Stockhaus,M,1963,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1847955,53.35,15.23,24.84,0.17,51.84,13,2014-01-01,2026-01-01,75.16,99.83,51.75,Generally aligned
6c6704ba-6122-409b-acdc-73820533bf23,Christina,Rogestam,C,1943,KVINNA,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0509012622802,Jan,Jennehag,V,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
9e9af5e4-3908-4356-8e46-f872b916363e,Sven,Andersson,S,1917,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0483316376813,Mikael,Odenberg,M,1953,MAN,Tidigare riksdagsledamot,Stockholms kommun,679154,58.74,19.28,17.06,0.16,33.20,5,2002-01-01,2006-01-01,82.94,99.84,33.15,Generally aligned
0667054859301,Alf,Eriksson,S,1948,MAN,Tidigare riksdagsledamot,Hallands län,1149955,56.50,22.33,17.27,0.12,61.97,9,2002-01-01,2010-01-01,82.73,99.88,61.90,Generally aligned
0708639889502,Maud,Björnemalm,S,1936,KVINNA,Avliden  2021-08-10,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0144048894712,Ellen,Juntti,M,1958,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,2366220,55.68,16.49,21.95,0.04,65.59,17,2010-01-01,2026-01-01,78.05,99.96,65.56,Generally aligned
0634320940409,Catarina,Rönnung,S,1938,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0655418111118,Laila,Olsen,S,1957,KVINNA,Tillgänglig ersättare,Skåne läns södra,105398,60.25,23.73,12.37,0.00,33.77,1,2011-01-01,2011-01-01,87.63,100.00,33.77,Generally aligned
0825441263617,Birger,Lahti,V,1964,MAN,Tjänstgörande riksdagsledamot,Norrbottens län,1847955,53.35,15.23,24.84,0.02,46.78,13,2014-01-01,2026-01-01,75.16,99.98,46.77,Generally aligned
0836242026100,Vivianne,Franzén,NYD,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0249730539015,Anders,Karlsson,C,1961,MAN,Tjänstgörande riksdagsledamot,Jönköpings län,449512,58.83,17.29,14.54,0.39,45.89,4,2023-01-01,2026-01-01,85.46,99.61,45.71,Generally aligned
0480085646428,Erik,Andersson,M,1974,MAN,Tidigare riksdagsledamot,Stockholms län,631341,63.96,16.82,13.59,0.06,58.71,5,2014-01-01,2018-01-01,86.41,99.94,58.67,Generally aligned
0668587997616,Juan,Fonseca,S,1954,MAN,Tidigare riksdagsledamot,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0766285636614,Kjell,Nordström,S,1949,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,679154,58.74,19.28,17.06,0.05,81.35,5,2002-01-01,2006-01-01,82.94,99.95,81.31,Often on winning side
0969167775028,Msciwoj,Swigon,SD,1979,MAN,Avgången riksdagsledamot,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0747484716698,Rune,Ångström,L,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0462699892622,Maria,Ferm,MP,1985,KVINNA,Tidigare riksdagsledamot,Stockholms län,1478364,62.55,18.65,13.23,0.24,55.10,11,2010-01-01,2022-01-01,86.77,99.76,54.97,Generally aligned
0397924710612,Ulrika,Karlsson,M,1973,KVINNA,Tidigare riksdagsledamot,Uppsala län,1872385,57.76,20.01,17.74,0.00,55.23,16,2004-01-01,2022-01-01,82.26,100.00,55.23,Generally aligned
0890727249707,Lennart,Levi,C,1930,MAN,Avliden  2024-02-18,Stockholms län,470801,53.27,26.71,17.57,0.00,77.91,5,2006-01-01,2010-01-01,82.43,100.00,77.91,Often on winning side
0929270135300,Carl G,Nilsson,M,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
acb6ff1d-32c6-4b46-a8aa-ccb16ca006ca,Viola,Sandell,S,1910,KVINNA,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0455312624903,Lena,Öhrsvik,S,1944,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0351867771418,Peeter,Luksep,M,1955,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0205667679007,Sten,Söderpalm-Berndes,M,1930,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0395416536118,Siv,Holma,V,1952,KVINNA,Avliden  2016-10-24,Norrbottens län,1799444,58.97,21.52,15.33,0.25,31.44,13,2002-01-01,2014-01-01,84.67,99.75,31.36,Generally aligned
046703152205,Kent,Olsson,M,1944,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,1149955,56.50,22.33,17.27,0.18,35.75,9,2002-01-01,2010-01-01,82.73,99.82,35.69,Generally aligned
0584659199514,Göran,Hägglund,KD,1959,MAN,Tidigare riksdagsledamot,Hallands län,755585,59.47,18.94,16.74,0.05,17.32,7,2002-01-01,2015-01-01,83.26,99.95,17.31,Generally aligned
0745615729714,Kia,Andreasson,MP,1949,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0204443909416,Johan,Hedin,C,1969,MAN,Tillgänglig ersättare,Stockholms kommun,1350630,52.18,15.03,27.51,0.00,49.20,11,2012-01-01,2022-01-01,72.49,100.00,49.20,Frequently absent
0207814508895,Erik,Hovhammar,M,1922,MAN,Avliden  2006-12-06,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
fd22cdf2-ad69-4782-b274-85aba4e6e963,Sven,Lindberg,S,1930,MAN,Inga uppdrag,Jämtlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0566106045918,Maria,Hassan,S,1952,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,679154,58.74,19.28,17.06,0.05,92.14,5,2002-01-01,2006-01-01,82.94,99.95,92.09,Often on winning side
02010491012,Bijan,Fahimi,L,1963,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
2879b4b7-4db2-4fe4-9a0b-21452a6ddcee,Eric,Rejdnell,L,1924,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0170630324419,Per,Schöldberg,C,1962,MAN,Tidigare riksdagsledamot,Kronobergs län,709866,39.33,12.43,42.50,0.00,45.77,4,2019-01-01,2022-01-01,57.50,100.00,45.77,Frequently absent
e22fc5d1-46ab-4e45-bee0-fd48b133b96b,Per-Axel,Nilsson,S,1920,MAN,Inga uppdrag,Gotlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0859721748313,Jörgen,Andersson,M,1966,MAN,Tidigare riksdagsledamot,Kalmar län,1280132,63.64,18.49,12.73,0.00,72.52,9,2010-01-01,2018-01-01,87.27,100.00,72.52,Often on winning side
0452755722723,Björn,Söder,SD,1976,MAN,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,2497444,55.95,16.49,21.47,0.00,41.28,17,2010-01-01,2026-01-01,78.53,100.00,41.28,Generally aligned
0577039541710,Anneli,Hulthén,S,1960,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0741187745315,Britta,Rådström,S,1954,KVINNA,Avliden  2015-07-28,Västerbottens län,1148210,56.48,22.33,17.28,0.00,63.95,9,2002-01-01,2010-01-01,82.72,100.00,63.95,Generally aligned
0440673458216,Ulrika,Liljeberg,C,1969,KVINNA,Tjänstgörande riksdagsledamot,Dalarnas län,465915,59.11,17.20,14.54,0.15,46.82,5,2022-01-01,2026-01-01,85.46,99.85,46.75,Generally aligned
0987448696517,Anna,Lindh,S,1957,KVINNA,Avliden  2003-09-11,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0475643059428,Jonny,Cato,C,1994,MAN,Avgången riksdagsledamot,Skåne läns västra,1198466,47.64,14.38,30.91,0.06,45.78,8,2018-01-01,2025-01-01,69.09,99.94,45.75,Frequently absent
0457213878205,Jan Erik,Ågren,KD,1944,MAN,Tidigare riksdagsledamot,Västernorrlands län,67706,50.60,30.31,17.04,0.00,88.14,2,2009-01-01,2010-01-01,82.96,100.00,88.14,Often on winning side
1aa0b995-6623-49ea-9c21-40df28c37656,Per Olof,Sundman,C,1922,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0132818093422,Rickard,Nordin,C,1983,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,2256285,55.29,15.92,22.50,0.08,51.56,16,2011-01-01,2026-01-01,77.50,99.92,51.52,Generally aligned
0157618290428,Rashid,Farivar,SD,1982,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,465915,59.11,17.20,14.54,0.00,66.22,5,2022-01-01,2026-01-01,85.46,100.00,66.22,Generally aligned
0674177483011,Kristina,Nordström,S,1955,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0180442748612,Johan,Andersson,S,1968,MAN,Tidigare ersättare,Skåne läns västra,376920,57.00,19.93,18.27,0.00,90.56,4,2003-01-01,2006-01-01,81.73,100.00,90.56,Often on winning side
0388920259006,Inger,René,M,1937,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1149955,56.50,22.33,17.27,0.09,54.96,9,2002-01-01,2010-01-01,82.73,99.91,54.91,Generally aligned
0739154377395,Nils,Berndtson,V,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0656591334119,Per,Klarberg,SD,1965,MAN,Tidigare riksdagsledamot,Skåne läns södra,630643,63.95,16.83,13.59,0.00,47.48,5,2014-01-01,2018-01-01,86.41,100.00,47.48,Generally aligned
0150538503507,Wivi-Anne,Cederqvist,S,1932,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0653578338415,Agneta,Nilsson,S,1956,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns västra,143788,57.80,17.41,14.48,0.00,46.85,3,2023-01-01,2026-01-01,85.52,100.00,46.85,Generally aligned
0395613047500,Linnéa,Darell,L,1945,KVINNA,Tidigare riksdagsledamot,Östergötlands län,679154,58.74,19.28,17.06,0.21,40.49,5,2002-01-01,2006-01-01,82.94,99.79,40.40,Generally aligned
0134101155612,Rikard,Larsson,S,1966,MAN,Tidigare riksdagsledamot,Skåne läns södra,1382040,51.41,14.56,28.31,0.00,71.67,9,2014-01-01,2022-01-01,71.69,100.00,71.67,Frequently absent
0783865993627,Tomas,Avenborg,M,1974,MAN,Tidigare ersättare,Skåne läns södra,162285,63.68,19.23,12.26,0.00,88.81,2,2011-01-01,2012-01-01,87.74,100.00,88.81,Often on winning side
0188650698006,Siri,Dannaeus,L,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0919509837117,Eva,Marcusdotter,S,1959,KVINNA,Tidigare riksdagsledamot,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0320679739714,Lars,Andersson,NYD,1959,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0864542495614,Sten,Tolgfors,M,1966,MAN,Tidigare riksdagsledamot,Örebro län,801653,59.68,19.20,16.15,0.00,43.14,7,2002-01-01,2013-01-01,83.85,100.00,43.14,Generally aligned
0627956939404,Kerstin,Göthberg,C,1927,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a2616b77-a601-47cc-995e-ec82d0c5f03d,Gunde,Raneskog,C,1912,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0708483204009,Lennart,Klockare,S,1945,MAN,Tidigare riksdagsledamot,Norrbottens län,679154,58.74,19.28,17.06,0.00,87.92,5,2002-01-01,2006-01-01,82.94,100.00,87.92,Often on winning side
953d6a03-a9b7-4f8f-9e67-e2ae9554a951,Tage,Johansson,S,1921,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
046426524512,Olle,Felten,-,1953,MAN,Tidigare riksdagsledamot,Södermanlands län,630643,63.95,16.83,13.59,0.44,48.37,5,2014-01-01,2018-01-01,86.41,99.56,48.16,Generally aligned
0727772954327,Ludvig,Ceimertz,M,1991,MAN,Tjänstgörande statsrådsersättare,Skåne läns norra och östra,194044,58.48,17.26,14.67,0.00,81.83,3,2024-01-01,2026-01-01,85.33,100.00,81.83,Often on winning side
a7b37ede-7d40-4b3f-a6af-4f9ef2693be0,Wilhelm,Gustafsson,L,1918,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0737366622405,Håkan,Stjernlöf,M,1927,MAN,Avliden  2002-10-26,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0673622610409,Birgitta,Carlsson,C,1943,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,679154,58.74,19.28,17.06,0.51,41.42,5,2002-01-01,2006-01-01,82.94,99.49,41.21,Generally aligned
0853395328224,Lena,Hallengren,S,1973,KVINNA,Tjänstgörande riksdagsledamot,Kalmar län,1916708,60.99,19.78,13.77,0.24,47.09,18,2006-01-01,2026-01-01,86.23,99.76,46.98,Generally aligned
0236597884217,Rose-Marie,Carlsson,S,1954,KVINNA,Tjänstgörande riksdagsledamot,Malmö kommun,524198,58.20,18.65,14.77,0.07,40.74,8,2008-01-01,2026-01-01,85.23,99.93,40.71,Generally aligned
0606863154419,Mats,Berglund,MP,1970,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,817009,42.56,12.39,38.35,0.00,41.14,6,2019-01-01,2026-01-01,61.65,100.00,41.14,Frequently absent
0729734540102,Ines,Uusmann,S,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0973566938927,Elisabet,Lann,KD,1977,KVINNA,Sjukvårdsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0937521536309,Henrik,Westman,M,1940,MAN,Avliden  2019-08-15,Stockholms län,679154,58.74,19.28,17.06,0.10,43.99,5,2002-01-01,2006-01-01,82.94,99.90,43.95,Generally aligned
0832311880029,Erik,Ottoson,M,1989,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1818290,53.76,15.34,24.27,0.06,56.85,12,2015-01-01,2026-01-01,75.73,99.94,56.82,Generally aligned
0347247788013,Claes,Stockhaus,V,1956,MAN,Tidigare riksdagsledamot,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0695090885212,Maria,Abrahamsson,M,1963,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1280132,63.64,18.49,12.73,0.05,76.93,9,2010-01-01,2018-01-01,87.27,99.95,76.89,Often on winning side
0127744006318,Cecilia,Gustafsson,M,1972,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,31759,61.87,16.76,14.48,0.00,92.31,2,2025-01-01,2026-01-01,85.52,100.00,92.31,Often on winning side
f2aef92f-0f56-408c-aa3e-ff91729f6c37,Bertil,Petersson,S,1910,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0444624665304,Alf,Egnerfors,S,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0424138087713,Agneta,Berliner,L,1958,KVINNA,Tidigare riksdagsledamot,Västmanlands län,470801,53.27,26.71,17.57,0.00,72.35,5,2006-01-01,2010-01-01,82.43,100.00,72.35,Often on winning side
0817433088402,Nils Fredrik,Aurelius,M,1946,MAN,Tidigare riksdagsledamot,Kalmar län,679154,58.74,19.28,17.06,0.10,44.25,5,2002-01-01,2006-01-01,82.94,99.90,44.21,Generally aligned
0371013828421,Lars,Larsson,SD,1995,MAN,Tillgänglig ersättare,Hallands län,1047,77.27,7.35,13.56,0.00,100.00,1,2023-01-01,2023-01-01,86.44,100.00,100.00,Often on winning side
0211726202212,Maria,Kornevik Jakobsson,C,1953,KVINNA,Tidigare ersättare,Västra Götalands läns västra,470801,53.27,26.71,17.57,0.00,80.80,5,2006-01-01,2010-01-01,82.43,100.00,80.80,Often on winning side
10cd3760-1ad4-49a3-8598-16862d9f0bc1,Per,Petersson,M,1919,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0732677378827,Marta,Obminska,M,1979,KVINNA,Tidigare riksdagsledamot,Uppsala län,1431249,55.62,16.32,22.49,0.00,46.65,12,2010-01-01,2022-01-01,77.51,100.00,46.65,Generally aligned
64f2e048-6e9e-440f-b939-7e6ae664a36f,Jan-Eric,Virgin,M,1933,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0989755177525,Mattias,Ingeson,KD,1974,MAN,Tidigare ersättare,Jönköpings län,36645,52.80,17.83,22.86,0.00,43.81,1,2020-01-01,2020-01-01,77.14,100.00,43.81,Generally aligned
0372922430808,Mona,Berglund Nilsson,S,1942,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,679154,58.74,19.28,17.06,0.00,75.74,5,2002-01-01,2006-01-01,82.94,100.00,75.74,Often on winning side
0560539480407,Erkki,Tammenoksa,S,1935,MAN,Avliden  2017-10-12,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63,Erik,Börjesson,L,1920,MAN,Inga uppdrag,Fyrstadskretsen 1979/80-1981/82,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0192918410514,Gunilla,Nordgren,M,1956,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,1280132,63.64,18.49,12.73,0.05,74.26,9,2010-01-01,2018-01-01,87.27,99.95,74.22,Often on winning side
0777657837318,Anders,Andersson,KD,1955,MAN,Tidigare riksdagsledamot,Kalmar län,769545,61.30,21.76,12.73,0.00,88.98,6,2009-01-01,2014-01-01,87.27,100.00,88.98,Often on winning side
0389795960120,Martin,Marmgren,MP,1975,MAN,Tillgänglig ersättare,Stockholms län,227897,56.43,19.53,16.19,0.00,58.19,1,2022-01-01,2022-01-01,83.81,100.00,58.19,Generally aligned
0431699774518,Murad,Artin,V,1960,MAN,Tidigare riksdagsledamot,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0844105199517,Yvonne,Sandberg-Fries,S,1950,KVINNA,Avliden  2020-12-20,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0882262949208,Sten-Ove,Sundström,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0763857902700,Lars,Härneman,L,1931,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0612837785809,Curt,Linderoth,M,1930,MAN,Tidigare ersättare,Stockholms kommun,67706,52.85,27.81,17.31,0.00,88.66,2,2008-01-01,2009-01-01,82.69,100.00,88.66,Often on winning side
0992604658114,Cecilia,Wigström,L,1971,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1127968,56.50,22.34,17.27,0.06,47.22,9,2002-01-01,2010-01-01,82.73,99.94,47.19,Generally aligned
0691468495629,Axel,Darvik,L,1982,MAN,Tidigare riksdagsledamot,Göteborgs kommun,679154,58.74,19.28,17.06,0.05,41.26,5,2002-01-01,2006-01-01,82.94,99.95,41.24,Generally aligned
0650006662217,Bengt,Niska,S,1952,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0375671185701,Sven,Brus,KD,1941,MAN,Tidigare riksdagsledamot,Östergötlands län,679154,58.74,19.28,17.06,0.26,40.65,5,2002-01-01,2006-01-01,82.94,99.74,40.54,Generally aligned
0515213566019,Lars,Isacsson,S,1970,MAN,Tjänstgörande riksdagsledamot,Dalarnas län,465915,59.11,17.20,14.54,0.00,46.82,5,2022-01-01,2026-01-01,85.46,100.00,46.82,Generally aligned
b9fe32c3-84e5-4e25-8e9d-2566927a2212,Per,Bergman,S,1915,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
54ab4c62-f8dd-49de-8d3d-ce15a6d01e85,Anna-Lisa,Lewén-Eliasson,S,1912,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0990394636796,Tore,Claeson,V,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0157844699102,Mona,Nyberg,S,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0457849683602,Bengt,Lindqvist,S,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0346261747912,Helena,Höij,KD,1965,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,679154,58.74,19.28,17.06,0.26,38.64,5,2002-01-01,2006-01-01,82.94,99.74,38.54,Generally aligned
d3a9b393-ddac-40f6-9de4-0fc0d5617784,Thure,Dahlberg,S,1914,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
075608413801,Bo G,Jenevall,NYD,1933,MAN,Avliden  2015-03-27,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0974061238314,Paula,Holmqvist,S,1964,KVINNA,Avgången riksdagsledamot,Västra Götalands läns norra,1515009,52.20,14.77,27.05,0.00,60.17,10,2014-01-01,2023-01-01,72.95,100.00,60.17,Frequently absent
dbab054e-2f95-45d8-a0e4-f807855384c6,Maj,Pehrsson,C,1914,KVINNA,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0156396655712,Olle,Larsson,SD,1953,MAN,Tidigare ersättare,Stockholms län,108190,64.58,18.93,12.30,0.00,57.10,1,2013-01-01,2013-01-01,87.70,100.00,57.10,Generally aligned
0651395834316,Göran,Färm,S,1949,MAN,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0803753212716,Richard,Jomshof,SD,1969,MAN,Tjänstgörande riksdagsledamot,Blekinge län,2497444,55.95,16.49,21.47,0.01,42.20,17,2010-01-01,2026-01-01,78.53,99.99,42.20,Generally aligned
010643534813,Eric,Westroth,SD,1971,MAN,Tjänstgörande riksdagsledamot,Jönköpings län,1217312,47.86,14.40,30.66,0.00,44.21,9,2018-01-01,2026-01-01,69.34,100.00,44.21,Frequently absent
038177988704,Rune,Jonsson,S,1929,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0521844714515,Christina,Höj Larsen,V,1971,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,2031529,55.22,16.33,23.06,0.05,40.56,13,2010-01-01,2022-01-01,76.94,99.95,40.54,Generally aligned
0322353141309,Ulf,Eriksson,NYD,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0466882162014,Jörgen,Persson,S,1966,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0465435843419,Arne,Mellqvist,S,1950,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0987246082523,Paula,Örn,S,1978,KVINNA,Tillgänglig ersättare,Västra Götalands läns västra,156352,59.33,17.56,14.49,0.00,49.55,2,2021-01-01,2024-01-01,85.51,100.00,49.55,Generally aligned
0977824845202,Anita,Brodén,L,1948,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,1799444,58.97,21.52,15.33,0.04,64.02,13,2002-01-01,2014-01-01,84.67,99.96,63.99,Generally aligned
0658894113791,Filip,Fridolfsson,M,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0371147794304,Kerstin,Ekman,L,1929,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
eb8b31f3-1ac0-404d-bbb4-f93f38504740,Stina,Andersson,C,1925,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
