person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
033935884729,Martina,Johansson,C,1975,KVINNA,Tjänstgörande riksdagsledamot,Södermanlands län,1166707,47.65,14.39,30.94,0.09,45.11,8,2018-01-01,2025-01-01,69.06,99.91,45.07,Frequently absent
0146133946627,Andreas,Lennkvist Manriquez,V,1994,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,329456,58.88,17.57,14.05,0.00,41.21,4,2019-01-01,2025-01-01,85.95,100.00,41.21,Generally aligned
0100689229625,Hannes,Beckman,M,1984,MAN,Tidigare ersättare,Uppsala län,44672,63.30,20.61,10.88,0.00,98.43,2,2011-01-01,2012-01-01,89.12,100.00,98.43,Often on winning side
0541320528015,Nina,Lundström,L,1961,KVINNA,Tidigare riksdagsledamot,Stockholms län,2393442,54.80,17.56,22.80,0.01,51.02,18,2002-01-01,2022-01-01,77.20,99.99,51.01,Generally aligned
0115057914316,Lars,Lilja,S,1954,MAN,Tidigare riksdagsledamot,Västerbottens län,1187647,56.69,22.37,16.99,0.03,62.65,10,2002-01-01,2011-01-01,83.01,99.97,62.63,Generally aligned
0327857385513,Kenneth,Johansson,C,1956,MAN,Avliden  2021-07-31,Dalarnas län,1409960,57.71,22.16,16.11,0.03,64.23,11,2002-01-01,2012-01-01,83.89,99.97,64.21,Generally aligned
9f3bdfdc-8150-4dcf-afa2-653284dd6cb5,Tage,Magnusson,M,1910,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0623552243405,Kerstin,Warnerbring,C,1942,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0254161225015,Lars,Wistedt,SD,1964,MAN,Avliden  2024-11-25,Uppsala län,274663,59.77,17.15,14.50,0.00,63.02,3,2022-01-01,2024-01-01,85.50,100.00,63.02,Generally aligned
0558039843819,Göran,Pettersson,M,1960,MAN,Tidigare riksdagsledamot,Stockholms län,1700677,60.84,20.73,14.02,0.02,74.35,13,2006-01-01,2018-01-01,85.98,99.98,74.34,Often on winning side
0921399331707,Lennart,Eliasson,FP,1935,MAN,Tidigare ersättare,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
078822921217,Nalin,Pekgul,S,1967,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0555321980101,Bo,Hammar,V,1941,MAN,Avliden  2016-12-05,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0461756329828,Karin,Granbom Ellison,FP,1977,KVINNA,Tidigare riksdagsledamot,Östergötlands län,1648676,58.62,21.69,15.58,0.13,68.52,13,2002-01-01,2014-01-01,84.42,99.87,68.43,Generally aligned
0902172188709,Nils-Göran,Holmqvist,S,1943,MAN,Tidigare riksdagsledamot,Örebro län,655771,58.74,19.28,17.04,0.00,83.66,5,2002-01-01,2006-01-01,82.96,100.00,83.66,Often on winning side
0725043815911,Karin,Karlsbro,L,1970,KVINNA,Europaparlamentariker,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
078688254917,Anne,Rhenman,-,1957,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0296384583518,Åsa,Eriksson,S,1972,KVINNA,Tjänstgörande riksdagsledamot,Västmanlands län,1433692,50.38,14.88,27.86,0.07,54.26,10,2016-01-01,2025-01-01,72.14,99.93,54.22,Frequently absent
0892012091809,Sten,Andersson,-,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
025877594729,John,Widegren,M,1980,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,1198815,48.02,14.49,30.49,0.00,59.27,9,2017-01-01,2025-01-01,69.51,100.00,59.27,Frequently absent
0256404677510,Cecilia,Engström,KD,1972,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,559098,51.55,15.20,25.41,0.00,66.79,5,2020-01-01,2025-01-01,74.59,100.00,66.79,Frequently absent
0587985033012,Göte,Wahlström,S,1951,MAN,Tidigare riksdagsledamot,Jönköpings län,1109820,56.46,22.36,17.25,0.09,62.55,9,2002-01-01,2010-01-01,82.75,99.91,62.49,Generally aligned
db094423-d887-4d4d-b1cd-709a88819faa,Göran,Karlsson,S,1914,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
bfd386d6-3e9c-4f36-98a7-b1c68311770f,Bertil,Öhvall,FP,1920,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0324473031398,Per Arne,Aglert,FP,1920,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0969219657805,Pehr,Löfgreen,M,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0946889218011,Jan-Evert,Rådhström,M,1960,MAN,Tidigare riksdagsledamot,Värmlands län,1742208,58.96,21.55,15.31,0.06,63.48,13,2002-01-01,2014-01-01,84.69,99.94,63.44,Generally aligned
0592345073323,Anna,af Sillén,M,1976,KVINNA,Tjänstgörande statsrådsersättare,Södermanlands län,438344,59.13,17.26,14.53,0.00,83.20,4,2022-01-01,2025-01-01,85.47,100.00,83.20,Often on winning side
0448155122323,Olof,Lavesson,M,1976,MAN,Tidigare riksdagsledamot,Malmö kommun,1700677,60.84,20.73,14.02,0.04,78.86,13,2006-01-01,2018-01-01,85.98,99.96,78.83,Often on winning side
0899795917517,Håkan,Larsson,C,1950,MAN,Tidigare riksdagsledamot,Jämtlands län,655771,58.74,19.28,17.04,0.53,43.69,5,2002-01-01,2006-01-01,82.96,99.47,43.46,Generally aligned
0313166627901,Margareta,Gard,M,1928,KVINNA,Avliden  2022-12-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
13b57747-ac8a-4b4c-98d5-ebced7b65b39,Hans,Hagnell,S,1919,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
48bfc786-faf0-4417-87ef-00a03c12de77,Gunnar,Hyltander,FP,1915,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0997984696398,Barbro,Nilsson,M,1923,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0255522895108,Hans,Rosengren,S,1942,MAN,Avliden  1989-05-08,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0229825314217,Sermin,Özürküt,V,1949,KVINNA,Tidigare riksdagsledamot,Stockholms län,616334,59.00,19.20,16.75,0.11,62.51,5,2002-01-01,2006-01-01,83.25,99.89,62.44,Generally aligned
0240670797111,Björn,Tidland,SD,1963,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,438344,59.13,17.26,14.53,0.00,70.86,4,2022-01-01,2025-01-01,85.47,100.00,70.86,Often on winning side
d3a9b393-ddac-40f6-9de4-0fc0d5617784,Thure,Dahlberg,S,1914,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0928800583601,Pierre,Schori,S,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
010611244716,Åsa,Regnér,S,1964,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0305328279505,Hans-Eric,Andersson,S,1932,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0617957067613,Helene,Petersson,S,1956,KVINNA,Tidigare riksdagsledamot,Jönköpings län,2356448,60.25,20.32,14.86,0.01,65.31,17,2002-01-01,2018-01-01,85.14,99.99,65.30,Generally aligned
0583060288605,Larz,Johansson,C,1937,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0976559189807,Rosa,Östh,C,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0770363683317,Malin,Björk,C,1969,KVINNA,Tjänstledig riksdagsledamot,Stockholms kommun,667637,58.29,18.09,14.99,0.05,49.04,5,2021-01-01,2025-01-01,85.01,99.95,49.02,Generally aligned
0186490041606,Kerstin-Maria,Stalin,MP,1937,KVINNA,Tidigare riksdagsledamot,"",326664,61.30,18.15,15.28,0.64,63.03,4,2002-01-01,2006-01-01,84.72,99.36,62.63,Generally aligned
b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c,Göte,Peterson,S,1919,MAN,Inga uppdrag,Blekinge län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
055257333723,Oscar,Sjöstedt,SD,1981,MAN,Tjänstgörande riksdagsledamot,Västmanlands län,1780947,53.26,15.24,24.95,0.00,44.82,12,2014-01-01,2025-01-01,75.05,100.00,44.82,Generally aligned
0184488075016,Dan,Ericsson,KD,1957,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0822010116020,Jim,Svensk Larm,S,1987,MAN,Tillgänglig ersättare,Gävleborgs län,132271,60.49,17.00,14.03,0.00,50.39,2,2022-01-01,2023-01-01,85.97,100.00,50.39,Generally aligned
87312a93-17e1-4034-bfcf-7f0742a9ba84,Rolf,Sellgren,FP,1919,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0472335069513,Eva,Bengtson,M,1951,KVINNA,Tidigare riksdagsledamot,Kalmar län,1086437,59.10,22.91,14.26,0.00,93.83,9,2006-01-01,2014-01-01,85.74,100.00,93.83,Often on winning side
0582811195313,Tina,Acketoft,L,1966,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,3027226,55.57,18.41,21.16,0.10,51.19,21,2002-01-01,2022-01-01,78.84,99.90,51.14,Generally aligned
6c6704ba-6122-409b-acdc-73820533bf23,Christina,Rogestam,C,1943,KVINNA,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0308885293103,Maj-Britt,Wallhorn,KD,1926,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0544046588414,Jan-Olof,Larsson,S,1951,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,2022804,59.89,20.86,14.93,0.07,57.64,15,2002-01-01,2016-01-01,85.07,99.93,57.60,Generally aligned
0356767744510,Maud,Olofsson,C,1955,KVINNA,Tidigare riksdagsledamot,Västerbottens län,655771,58.74,19.28,17.04,0.00,2.02,5,2002-01-01,2006-01-01,82.96,100.00,2.02,Generally aligned
0251136832626,Muharrem,Demirok,C,1976,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,438344,59.13,17.26,14.53,0.00,31.77,4,2022-01-01,2025-01-01,85.47,100.00,31.77,Generally aligned
0488772415405,Ingrid,Hammarberg,FP,1942,KVINNA,Tidigare ersättare,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0442629549320,Adnan,Dibrani,S,1985,MAN,Europaparlamentariker,Hallands län,2240580,55.72,16.45,22.06,0.03,53.69,15,2010-01-01,2024-01-01,77.94,99.97,53.67,Generally aligned
0768605712423,Daniel,Sestrajcic,V,1976,MAN,Tidigare riksdagsledamot,Malmö kommun,420196,64.79,16.94,12.94,1.16,46.68,4,2014-01-01,2017-01-01,87.06,98.84,46.14,Generally aligned
0161616238120,Lina,Nordquist,L,1977,KVINNA,Tjänstgörande riksdagsledamot,Uppsala län,1166707,47.65,14.39,30.94,0.00,52.86,8,2018-01-01,2025-01-01,69.06,100.00,52.86,Frequently absent
0469915585804,Stig,Alemyr,S,1924,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0725936371809,Kjell,Nilsson,S,1928,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0838085832923,Ann-Sofie,Lifvenhage,M,1976,KVINNA,Tjänstgörande riksdagsledamot,Södermanlands län,1060611,46.06,14.20,32.99,0.00,53.51,7,2019-01-01,2025-01-01,67.01,100.00,53.51,Frequently absent
0329931353706,Marit,Paulsen,L,1939,KVINNA,Avliden  2022-07-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
064601872511,Catharina,Elmsäter-Svärd,M,1965,KVINNA,Tidigare riksdagsledamot,Stockholms län,796069,58.35,19.92,17.13,0.04,43.80,8,2002-01-01,2014-01-01,82.87,99.96,43.78,Generally aligned
0432998314415,Annika,Duàn,S,1956,KVINNA,Tidigare ersättare,Västmanlands län,112029,64.50,18.93,12.03,0.00,48.29,1,2013-01-01,2013-01-01,87.97,100.00,48.29,Generally aligned
0744066990009,Kaj,Nilsson,MP,1928,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0336920874106,Bertil,Persson,M,1937,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0505783078517,Helene,Hellmark Knutsson,S,1969,KVINNA,Tidigare riksdagsledamot,Stockholms län,276408,45.97,12.78,34.09,0.00,84.22,2,2019-01-01,2020-01-01,65.91,100.00,84.22,Frequently absent
0634917636517,Margareta,Israelsson,S,1954,KVINNA,Tidigare riksdagsledamot,Västmanlands län,1109820,56.46,22.36,17.25,0.28,57.77,9,2002-01-01,2010-01-01,82.75,99.72,57.61,Generally aligned
0132844613894,Olle,Aulin,M,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0750092881021,Joanna,Lewerentz,M,1992,KVINNA,Tjänstgörande statsrådsersättare,Stockholms län,326315,58.61,17.26,14.46,0.00,97.11,3,2023-01-01,2025-01-01,85.54,100.00,97.11,Often on winning side
0384833975200,Bo,Könberg,FP,1945,MAN,Tidigare riksdagsledamot,"",522802,59.94,18.95,15.96,0.13,35.78,5,2002-01-01,2006-01-01,84.04,99.87,35.73,Generally aligned
022805994927,Sofia,Westergren,M,1974,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,728363,40.74,12.66,40.82,0.00,32.10,5,2018-01-01,2022-01-01,59.18,100.00,32.10,Frequently absent
0992800527915,Ann,Linde,S,1961,KVINNA,Tidigare utrikesminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0328926898814,Marita,Ulvskog,S,1951,KVINNA,Tidigare riksdagsledamot,Dalarnas län,661006,55.15,22.97,18.22,0.11,41.97,6,2004-01-01,2009-01-01,81.78,99.89,41.92,Generally aligned
0951905661227,Christofer,Bergenblock,C,1974,MAN,Tjänstgörande riksdagsledamot,Hallands län,438344,59.13,17.26,14.53,0.00,48.25,4,2022-01-01,2025-01-01,85.47,100.00,48.25,Generally aligned
0412502344925,Ida,Ekeroth Clausson,S,1991,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,334342,60.26,17.34,14.34,0.00,49.79,5,2015-01-01,2025-01-01,85.66,100.00,49.79,Generally aligned
0388920259006,Inger,René,M,1937,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,1109820,56.46,22.36,17.25,0.10,54.81,9,2002-01-01,2010-01-01,82.75,99.90,54.76,Generally aligned
0285612919302,Ulla,Löfgren,M,1943,KVINNA,Tidigare riksdagsledamot,Västerbottens län,866218,57.85,20.56,17.17,0.04,52.94,7,2002-01-01,2008-01-01,82.83,99.96,52.92,Generally aligned
4aa14adf-03f2-4214-a858-73881f579145,Britta,Bergström,FP,1917,KVINNA,Inga uppdrag,"Fyrstadskretsen 1971-1973 och
1976/77-1987/79",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0150200797210,Mats,Sander,M,1963,MAN,Tillgänglig ersättare,Skåne läns västra,883668,49.25,20.92,25.22,0.08,70.38,11,2006-01-01,2025-01-01,74.78,99.92,70.32,Frequently absent
0645111757928,Elin,Gustafsson,S,1989,KVINNA,Tillgänglig ersättare,Skåne läns södra,728363,40.74,12.66,40.82,0.00,55.39,5,2018-01-01,2022-01-01,59.18,100.00,55.39,Frequently absent
0545733815610,Patrick,Reslow,SD,1970,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,2413335,55.91,16.52,21.53,0.20,57.07,16,2010-01-01,2025-01-01,78.47,99.80,56.96,Generally aligned
0144183626805,Lennart,Värmby,V,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
154b430e-d60f-4bc7-b3d4-5ef9cc838297,Sven-Eric,Nordin,C,1922,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0292756653724,Henrik,von Sydow,M,1976,MAN,Tidigare riksdagsledamot,Hallands län,1708704,58.94,21.56,15.37,0.16,67.97,13,2002-01-01,2014-01-01,84.63,99.84,67.86,Generally aligned
0911280492610,Peter,Lundgren,SD,1963,MAN,Tidigare riksdagsledamot,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0556347007015,Peter,Pedersen,V,1954,MAN,Tidigare riksdagsledamot,Örebro län,1109820,56.46,22.36,17.25,0.06,35.66,9,2002-01-01,2010-01-01,82.75,99.94,35.64,Generally aligned
0535289016620,Christoffer,Järkeborn,M,1985,MAN,Tidigare ersättare,Stockholms kommun,91089,60.10,23.92,12.16,0.00,89.66,1,2011-01-01,2011-01-01,87.84,100.00,89.66,Often on winning side
0548314774911,Veronica,Palm,S,1973,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1668569,59.16,21.54,15.26,0.21,50.03,14,2002-01-01,2015-01-01,84.74,99.79,49.92,Generally aligned
0637028706011,Bodil,Ceballos,MP,1958,KVINNA,Tidigare riksdagsledamot,Gävleborgs län,1076316,59.07,22.91,14.32,0.23,29.93,9,2006-01-01,2014-01-01,85.68,99.77,29.86,Generally aligned
0747244983307,Anna,Corshammar-Bojerud,C,1947,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0515990253512,Yilmaz,Kerimo,S,1963,MAN,Tidigare riksdagsledamot,Stockholms län,2356448,60.25,20.32,14.86,0.03,60.92,17,2002-01-01,2018-01-01,85.14,99.97,60.90,Generally aligned
0117613859601,Erling,Bager,FP,1946,MAN,Tidigare riksdagsledamot,Göteborgs kommun,655771,58.74,19.28,17.04,0.96,34.59,5,2002-01-01,2006-01-01,82.96,99.04,34.26,Generally aligned
0640669898710,Gunvor,G Ericson,MP,1960,KVINNA,Tidigare riksdagsledamot,Södermanlands län,1189392,59.07,22.58,14.48,0.18,31.07,11,2004-01-01,2014-01-01,85.52,99.82,31.01,Generally aligned
770a08b7-fb04-4037-a52d-d9f03ce47815,Marta,Lindberg,S,1912,KVINNA,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0585684563812,Andreas,Norlén,M,1973,MAN,Talman,Östergötlands län,1668569,60.82,20.77,14.01,0.02,78.42,13,2006-01-01,2018-01-01,85.99,99.98,78.40,Often on winning side
0155044813008,Carl-Axel,Johansson,KD,1947,MAN,Tidigare riksdagsledamot,Skåne läns södra,326664,61.30,18.15,15.28,0.00,46.79,4,2002-01-01,2006-01-01,84.72,100.00,46.79,Generally aligned
0666958447826,Caroline,Szyber,KD,1981,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1074920,63.77,18.51,12.66,0.10,72.89,9,2010-01-01,2018-01-01,87.34,99.90,72.82,Often on winning side
1b87a164-b607-48f0-abba-3b8bdbf67258,Uno,Hedström,S,1915,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0818989495009,Magnus,Persson,S,1935,MAN,Avliden  2025-09-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0588282566419,Lars,Beckman,M,1967,MAN,Tjänstgörande riksdagsledamot,Gävleborgs län,2125410,54.58,16.51,22.74,0.02,65.47,14,2010-01-01,2025-01-01,77.26,99.98,65.46,Generally aligned
0668927708809,Görel,Bohlin,M,1930,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0593022437106,Christer,Eirefelt,FP,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0334816698724,Karolina,Skog,MP,1976,KVINNA,Tidigare riksdagsledamot,Stockholms län,490345,32.67,9.38,53.09,0.00,31.46,3,2019-01-01,2021-01-01,46.91,100.00,31.46,Frequently absent
fd9cec72-934b-4fe5-b7c4-9291a26e8a3a,Lennart,Bladh,S,1920,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0506541436524,Sanne,Lennström,S,1988,KVINNA,Tjänstgörande riksdagsledamot,Uppsala län,1573292,54.03,15.39,23.88,0.00,61.58,12,2014-01-01,2025-01-01,76.12,100.00,61.58,Generally aligned
0130640724922,Clara,Aranda,SD,1988,KVINNA,Tjänstgörande riksdagsledamot,Östergötlands län,1166707,47.65,14.39,30.94,0.03,41.91,8,2018-01-01,2025-01-01,69.06,99.97,41.90,Frequently absent
0573810408500,Gudrun,Norberg,FP,1938,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0195810270316,Marie,Wahlgren,FP,1962,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,655771,58.74,19.28,17.04,0.59,41.72,5,2002-01-01,2006-01-01,82.96,99.41,41.47,Generally aligned
0600069352021,Fredrik,Kärrholm,M,1985,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,351792,59.70,17.36,14.43,0.00,70.34,4,2022-01-01,2025-01-01,85.57,100.00,70.34,Often on winning side
a35d6a1c-6e6e-43ff-a34f-7c969dbaf31a,Ingemar,Leander,S,1929,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0739152363302,Göran,Lennmarker,M,1943,MAN,Tidigare riksdagsledamot,Stockholms län,1109820,56.46,22.36,17.25,0.13,34.65,9,2002-01-01,2010-01-01,82.75,99.87,34.60,Generally aligned
0697895317615,Maud,Ekendahl,M,1949,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,329107,56.19,20.41,18.79,0.11,39.77,3,2004-01-01,2006-01-01,81.21,99.89,39.73,Generally aligned
0390912778804,Peter,Althin,KD,1941,MAN,Tidigare riksdagsledamot,Skåne läns södra,754189,58.45,19.77,17.12,0.00,40.81,6,2002-01-01,2007-01-01,82.88,100.00,40.81,Generally aligned
0965607699115,Kerstin,Fredriksson,S,1954,KVINNA,Tidigare ersättare,Västra Götalands läns norra,20242,68.01,17.74,11.20,0.00,98.28,1,2003-01-01,2003-01-01,88.80,100.00,98.28,Often on winning side
ed21ae5f-5204-4f69-a8a8-d12416d03d86,Eric,Holmqvist,S,1917,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1981/82
(Ledamot av Första ",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0702674089702,Carl-Axel,Roslund,M,1948,MAN,Tidigare riksdagsledamot,Malmö kommun,655771,58.74,19.28,17.04,0.27,42.79,5,2002-01-01,2006-01-01,82.96,99.73,42.67,Generally aligned
037781229619,Staffan,Eklöf,SD,1965,MAN,Tjänstgörande riksdagsledamot,Jönköpings län,1166707,47.65,14.39,30.94,0.00,43.67,8,2018-01-01,2025-01-01,69.06,100.00,43.67,Frequently absent
0230805519613,Rene,Francis,M,1951,MAN,Tidigare ersättare,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0512510717328,Ebba,Busch,KD,1987,KVINNA,Energi- och näringsminister,Västra Götalands läns östra,728363,40.74,12.66,40.82,0.00,10.93,5,2018-01-01,2022-01-01,59.18,100.00,10.93,Frequently absent
0223161519910,Kristina,Winberg,SD,1965,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns södra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0285352171912,Henrik,Ripa,M,1968,MAN,Avliden  2020-07-12,Västra Götalands läns norra,507795,63.38,20.45,11.67,0.00,87.90,4,2010-01-01,2013-01-01,88.33,100.00,87.90,Often on winning side
0273732267214,Jan,Andersson,C,1966,MAN,Tidigare riksdagsledamot,Hallands län,1033389,56.42,22.35,17.18,0.30,57.41,9,2002-01-01,2010-01-01,82.82,99.70,57.24,Generally aligned
0933523418809,Ingbritt,Irhammar,C,1945,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
37402af9-5b2a-4c83-962c-75239c6d7b3f,Inger,Josefsson,C,1931,KVINNA,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0977281927618,Thomas,Östros,S,1965,MAN,Tidigare riksdagsledamot,Uppsala län,754189,56.82,24.67,15.31,0.00,29.89,7,2006-01-01,2012-01-01,84.69,100.00,29.89,Generally aligned
0841352877309,Stig,Sandström,V,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0856559235708,Lars,Werner,V,1935,MAN,Avliden  2013-01-11,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0598792324417,Ulrika,Jörgensen,M,1967,KVINNA,Tillgänglig ersättare,Hallands län,728363,40.74,12.66,40.82,0.00,35.75,5,2018-01-01,2022-01-01,59.18,100.00,35.75,Frequently absent
0844105199517,Yvonne,Sandberg-Fries,S,1950,KVINNA,Avliden  2020-12-20,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
036926802512,Blåvitt,Elofsson,S,1953,MAN,Tjänstgörande riksdagsledamot,Värmlands län,123546,57.76,17.41,14.44,0.00,47.46,1,2025-01-01,2025-01-01,85.56,100.00,47.46,Generally aligned
0910587614018,Mohamoud,M. Enow,M,1955,MAN,Tidigare ersättare,Stockholms kommun,108539,64.35,19.14,11.42,0.00,91.32,2,2012-01-01,2013-01-01,88.58,100.00,91.32,Often on winning side
0737073162411,Emma,Carlsson Löfdahl,-,1970,KVINNA,Tidigare riksdagsledamot,Jönköpings län,1877620,54.66,16.94,23.56,0.54,52.68,14,2006-01-01,2021-01-01,76.44,99.46,52.40,Generally aligned
0319703582208,Björn,Hamilton,M,1945,MAN,Tidigare riksdagsledamot,Stockholms län,1109820,56.46,22.36,17.25,0.09,63.90,9,2002-01-01,2010-01-01,82.75,99.91,63.84,Generally aligned
0638330195202,Kaj,Larsson,S,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0430865615328,Linda,Lindberg,SD,1974,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns västra,1166707,47.65,14.39,30.94,0.09,35.69,8,2018-01-01,2025-01-01,69.06,99.91,35.66,Frequently absent
62732e74-03ab-4ffd-af9e-58c56f8ca4ed,Gunnar,Engkvist,S,1906,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0720250789315,Mats,Wiking,S,1961,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,1166707,47.65,14.39,30.94,0.03,53.01,8,2018-01-01,2025-01-01,69.06,99.97,52.99,Frequently absent
0906359551705,Ingvar,Carlsson,S,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
