id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
231325,GX02MJ478,mot,MJ478,2009-10-06,MJU,478,2009/10,Ank T,av Jan Emanuel Johansson (s),Enskild motion,s28101,Djurskyddskraven i pälsdjursnäringen,UNDERTECKNARE,0542215898226,Jan Emanuel Johansson,S,1
259120,H3021528,mot,1528,2015-10-05,FiU,1528,2015/16,Klar,av Leif Pettersson m.fl. (S),Enskild motion,S8017,Kontanthantering,UNDERTECKNARE,0365797008114,Leif Pettersson,S,1
933198,GW02Ju330,mot,Ju330,2008-10-03,JuU,330,2008/09,Ank T,av Eva-Lena Jansson m.fl. (s),Enskild motion,s14045,Hatbrott,UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,10
3332199,GN02A9,mot,A9,2000-01-21,AU,9,1999/2000,"",av Margareta Andersson m.fl. (c),-,c0,med anledning av prop. 1999/2000:32 Lönebildning för full sysselsättning,UNDERTECKNARE,0928964569700,Margareta Andersson ,C,1
2137296,GR02So325,mot,So325,2003-10-07,SoU,325,2003/04,"","av Marietta de Pourbaix-Lundin m.fl. (m, s, fp, kd, v, c, mp)",Flerpartimotion,m903,Nationella hjälplinjen,UNDERTECKNARE,0271495844814,Sonja Fransson,S,2
2088170,GS02Sk329,mot,Sk329,2004-10-06,SkU,329,2004/05,Trycklov,av Anne Marie Brodén och Henrik von Sydow (m),Enskild motion,m1508,Halland som försökslän för hushållstjänstavdrag,UNDERTECKNARE,0181478122414,Anne Marie Brodén,M,1
2039715,GR02N327,mot,N327,2003-10-07,NU,327,2003/04,"",av Maud Olofsson m.fl. (c),Partimotion,c6,Statligt ägande och statens ägarpolitik,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,7
1558221,GT02T610,mot,T610,2005-10-05,TU,610,2005/06,Trycklov,av Johnny Gylling m.fl. (kd),Kommittémotion,kd488,Svensk åkerinäring,UNDERTECKNARE,045666679112,Annelie Enochson,KD,7
832481,HB022485,mot,2485,2023-10-05,MJU,2485,2023/24,Klar,av Stina Larsson m.fl. (C),Kommittémotion,C,Hållbarhet och miljö,UNDERTECKNARE,0903081277919,Helena Vilhelmsson,C,10
1774197,GT02U332,mot,U332,2005-10-05,UU,332,2005/06,Trycklov,"av Peter Eriksson m.fl. (mp, -)",Partimotion,mp903,Fattigdomsbekämpning,UNDERTECKNARE,0553513261108,Barbro Feltzing,MP,6
696443,HB022348,mot,2348,2023-10-05,UU,2348,2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,V333,Utgiftsområde 7 Internationellt bistånd,UNDERTECKNARE,0939158389321,Samuel Gonzalez Westling,V,4
1480950,HA021500,mot,1500,2022-11-23,UU,1500,2022/23,Klar,av Azadeh Rojhan m.fl. (S),Enskild motion,S1221,Utvecklingsländers makt över sin egen matproduktion och handel,UNDERTECKNARE,0111479807829,Anna Wallentheim,S,2
1007298,GP02T232,mot,T232,2001-10-05,TU,232,2001/02,"",av Lars Elinderson (m),Enskild motion,m1358,Rätten att överklaga beslut om körkortsprov,UNDERTECKNARE,0905755961314,Lars Elinderson,M,1
1785909,GU02Ju240,mot,Ju240,2006-11-02,JuU,240,2006/07,Trycklov,av Solveig Zander (c),Enskild motion,c387,Decentraliserad polismyndighet,UNDERTECKNARE,0196077326617,Solveig Zander,C,1
3330572,GX02T295,mot,T295,2009-10-02,TU,295,2009/10,Ank T,av Jan Ertsborn (fp),Enskild motion,fp1343,Varningssystem till skydd för rådjurskid,UNDERTECKNARE,09812885803,Jan Ertsborn,L,1
828310,GV02MJ332,mot,MJ332,2007-10-04,MJU,332,2007/08,Ank T,av Lars Wegendal m.fl. (s),Enskild motion,s43011,Vildsvinsstammen,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,2
1203587,H002So466,mot,So466,2012-10-04,SoU,466,2012/13,Ank T,av Eva-Lena Jansson m.fl. (S),Enskild motion,S32141,Översyn av tandvårdsförsäkringen,UNDERTECKNARE,048970816012,Eva-Lena Jansson,S,1
1758208,GT02Kr218,mot,Kr218,2005-09-22,KrU,218,2005/06,Trycklov,av Torsten Lindström (kd),Enskild motion,kd516,Kampsporter,UNDERTECKNARE,0892215792827,Torsten Lindström,KD,1
1710484,H9023804,mot,3804,2021-10-05,SoU,3804,2021/22,Klar,av Christina Tapper Östberg m.fl. (SD),Kommittémotion,361,Förbättring av missbruks- och beroendevården,UNDERTECKNARE,0130640724922,Clara Aranda,SD,2
2188638,GV02C396,mot,C396,2007-10-09,CU,396,2007/08,Ank T,av Siw Wittgren-Ahl m.fl. (s),Enskild motion,s80166,Bostadspolitiken,UNDERTECKNARE,0510486065729,Magdalena Streijffert,S,6
1857575,H4022818,mot,2818,2016-10-05,AU,2818,2016/17,Klar,av Annelie Karlsson m.fl. (S),Enskild motion,S8030,Förbättrade förutsättningar för arbetsintegrerande sociala företag,UNDERTECKNARE,0165360915617,Christer Adelsbo,S,5
835997,HB022544,mot,2544,2023-10-05,SoU,2544,2023/24,Klar,av Adrian Magnusson m.fl. (S),Enskild motion,S1899,Psykisk ohälsa bland unga,UNDERTECKNARE,0710595759638,Aida Birinxhiku,S,2
2166119,GV02C346,mot,C346,2007-10-04,CU,346,2007/08,Ank T,av Birgitta Eriksson och Kenneth G Forslund (s),Enskild motion,s13023,Allmännyttan,UNDERTECKNARE,0362924695201,Birgitta Eriksson,S,1
1068897,HA02952,mot,952,2022-11-22,JuU,952,2022/23,Klar,av Richard Jomshof m.fl. (SD),Kommittémotion,SD65,Straffrättsliga frågor,UNDERTECKNARE,0831039938224,Adam Marttinen,SD,2
1752701,H2021810,mot,1810,2014-11-10,SoU,1810,2014/15,Klar,av Johan Hultberg och Åsa Coenraads (M),Enskild motion,M1768,Anmälan till donationsregistret ,UNDERTECKNARE,0564126739422,Åsa Coenraads,M,2
1170851,GZ02MJ332,mot,MJ332,2011-10-04,MJU,332,2011/12,Ank T,av Jens Holm m.fl. (V),Kommittémotion,V224,En långsiktigt hållbar skogspolitik,UNDERTECKNARE,0395416536118,Siv Holma,V,3
1207041,GQ02Ju236,mot,Ju236,2002-10-23,JuU,236,2002/03,"",av Bo Lundgren m.fl. (m),Partimotion,m2,En förnyad syn på rättsväsendet,UNDERTECKNARE,064601872511,Catharina Elmsäter-Svärd,M,7
559172,GW031d10,prop,1,2008-09-22,FI,1,2008/09,hämtad_2,"UTGIFTSOMRÅDE 9: Hälsovård, sjukvård och social omsorg ",prop,d10,Budgetpropositionen för 2009,,,,,
1021968,H5023889,mot,3889,2017-10-05,MJU,3889,2017/18,Klar,av Martin Kinnunen och Runar Filper (båda SD),Kommittémotion,SD,Fiske och vattenbruk,UNDERTECKNARE,065701062615,Runar Filper,SD,2
1314558,H2023003,mot,3003,2014-11-11,FiU,3003,2014/15,Klar,av Mattias Karlsson m.fl. (SD),Partimotion,SD100,Budgetpropositionen för 2015,UNDERTECKNARE,0369028728526,Kent Ekeroth,SD,10
962711,HD021071,mot,1071,2025-10-02,JuU,1071,2025/26,Hänvisad,av Linus Sköld m.fl. (S),Enskild motion,750,Utbildning och sysselsättning för Kriminalvårdens klienter,UNDERTECKNARE,0706528359123,Linus Sköld,S,1
694813,GQ02N227,mot,N227,2002-10-23,NU,227,2002/03,"",av Bo Lundgren m.fl. (m),Partimotion,m3,Företagsklimatet i Sverige,UNDERTECKNARE,0938901612810,Fredrik Reinfeldt,M,2
1986831,GQ02Kr273,mot,Kr273,2002-10-23,KrU,273,2002/03,"",av Anita Sidén och Jeppe Johnsson (m),Enskild motion,m1333,Litteraturpris till Astrid Lindgrens minne,UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,2
211160,H9031d17,prop,1,2021-09-20,"",1,2021/22,"","","",d17,Budgetpropositionen för 2022 - Utgiftsområde 15 Studiestöd,,,,,
1574009,GT02T446,mot,T446,2005-10-04,TU,446,2005/06,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v662,Samordning av de olika trafikslagens utbud,UNDERTECKNARE,0792716417210,Lars Bäckström,V,3
1157972,GV02Xmp10,mot,mp10,2007-11-12,"",10,2007/08,Ank T,av Tina Ehn (mp),Enskild motion,mp10,med anledning av prop. 2007/08:32 Ändringar i djurskyddslagen,UNDERTECKNARE,0154189076919,Tina Ehn,MP,1
1969689,GP02Ub260,mot,Ub260,2001-10-05,UbU,260,2001/02,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,fp109,Studiemedelssystemet,UNDERTECKNARE,0283009944701,Ana Maria Narti,L,3
1692738,H7023570,mot,3570,2020-04-08,MJU,3570,2019/20,Klar,av Louise Meijer m.fl. (M),Kommittémotion,M,med anledning av prop. 2019/20:137 Förbättrad tillsyn på miljöområdet,UNDERTECKNARE,0547818628111,Betty Malmberg,M,3
1855494,GT02U382,mot,U382,2005-10-05,UU,382,2005/06,Trycklov,av Rosita Runegrund m.fl. (kd),Kommittémotion,kd476,Kvinna i världen,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,9
176434,GZ02U322,mot,U322,2011-10-05,UU,322,2011/12,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,MP1023,Utgiftsområdena 5 Internationell samverkan och 7 Internationellt bistånd,UNDERTECKNARE,0116084827614,Mehmet Kaplan,MP,3
1984881,GX02T446,mot,T446,2009-10-06,TU,446,2009/10,Ank T,av Agneta Gille och Mats Berglind (s),Enskild motion,s45033,Investeringar i järnvägar och vägar i Uppsala län,UNDERTECKNARE,0376867803913,Agneta Gille,S,1
1611505,H2021677,mot,1677,2014-11-07,AU,1677,2014/15,Klar,av Stefan Nilsson (MP),Enskild motion,MP2603,Lagstiftning mot diskriminering av arbetstagare som ger omsorg till anhöriga,UNDERTECKNARE,0791649913415,Stefan Nilsson,MP,1
651935,HB022634,mot,2634,2023-10-05,NU,2634,2023/24,Klar,av Fredrik Olovsson m.fl. (S),Kommittémotion,S,Utgiftsområde 24 Näringsliv,UNDERTECKNARE,0341628241813,Marianne Fundahn,S,4
1837805,H4022674,mot,2674,2016-10-05,MJU,2674,2016/17,Klar,av Patrik Lundqvist m.fl. (S),Enskild motion,S1035,Långsiktighet i bekämpningen av stickmyggor,UNDERTECKNARE,0506541436524,Sanne Lennström,S,13
1215275,GQ02Fö1,mot,Fö1,2003-02-12,FöU,1,2002/03,"",av Else-Marie Lindgren och Ina Järlesjö (kd),Kommittémotion,kd120,med anledning av prop. 2002/03:26 Tjänstgöring i utlandsstyrkan inom Försvarsmakten,UNDERTECKNARE,0817058516814,Ina Järlesjö,KD,2
344238,GX02Fi309,mot,Fi309,2009-10-06,FiU,309,2009/10,Ank T,av Ulrika Carlsson i Skövde och Sven Bergström (c),Enskild motion,c523,Upphandling av livsmedel med kvalitet,UNDERTECKNARE,0836001490919,Ulrika Carlsson i Skövde,C,1
752674,GZ02Sf341,mot,Sf341,2011-10-05,SfU,341,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V405,Utgiftområde 11 Ekonomisk trygghet vid ålderdom,UNDERTECKNARE,0415959965211,Mia Sydow Mölleby,V,6
1076015,GV02Ub310,mot,Ub310,2007-10-03,UbU,310,2007/08,Ank T,av Stefan Tornberg (c),Enskild motion,c516,Centrum för nationella minoriteter vid Luleå tekniska universitet,UNDERTECKNARE,0597298079716,Stefan Tornberg,C,1
1635841,GS02MJ278,mot,MJ278,2004-09-29,MJU,278,2004/05,Trycklov,av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v205,Nytt miljö- och landsbygdsprogram,UNDERTECKNARE,0457308547314,Karin Svensson Smith,V,5
241726,GQ02Ub491,mot,Ub491,2002-10-23,UbU,491,2002/03,"",av Torsten Lindström m.fl. (kd),Kommittémotion,kd380,Studenters trygghet,UNDERTECKNARE,0499497337518,Ulrik Lindgren,KD,7
1343862,GO02Ub519,mot,Ub519,2000-10-05,UbU,519,2000/01,"",av Raimo Pärssinen m.fl. (s),Enskild motion,s22031,Högre utbildning i skogslänen,UNDERTECKNARE,0798417016112,Kristina Zakrisson,S,7
1434238,H9022065,mot,2065,2021-10-01,JuU,2065,2021/22,Klar,av Helena Vilhelmsson m.fl. (C),Enskild motion,"",Översyn av sexsomni och sexualbrott,UNDERTECKNARE,0155487380917,Kerstin Lundgren,C,3
390162,H002T300,mot,T300,2012-10-04,TU,300,2012/13,Ank T,av Ola Johansson och Karin Nilsson (C),Enskild motion,C375,Landsbygdsprövning av statliga regelverk,UNDERTECKNARE,0934639939611,Ola Johansson,C,1
1657074,GP02N349,mot,N349,2001-10-05,NU,349,2001/02,"",av Krister Örnfjäder och Håkan Juholt (s),Enskild motion,s33071,Turismens betydelse,UNDERTECKNARE,0110600080618,Håkan Juholt,S,2
1450244,GQ02So451,mot,So451,2002-10-23,SoU,451,2002/03,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,v483,Sexualiserat våld,UNDERTECKNARE,0449003924218,Kalle Larsson,V,3
1550346,GO02Sk321,mot,Sk321,2000-10-05,SkU,321,2000/01,"",av Lennart Daléus m.fl. (c),Partimotion,c14,Skattepolitikens inriktning,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,3
1430746,GQ02Sk2,mot,Sk2,2002-11-06,SkU,2,2002/03,"",av Lennart Hedquist m.fl. (m),Kommittémotion,m189,"med anledning av prop. 2002/03:5 Vissa mervärdesskattefrågor, m.m.",UNDERTECKNARE,0475092656901,Lennart Hedquist,M,1
743350,HB022564,mot,2564,2023-10-05,FöU,2564,2023/24,Klar,av Peter Hultqvist m.fl. (S),Kommittémotion,S,Försvar och samhällets krisberedskap,UNDERTECKNARE,0926214745119,Heléne Björklund,S,3
380771,GT02Ub312,mot,Ub312,2005-09-30,UbU,312,2005/06,Trycklov,av Nyamko Sabuni m.fl. (fp),Enskild motion,fp823,Konfessionella skolor,UNDERTECKNARE,0582811195313,Tina Acketoft,L,2
2134695,GZ02Ub368,mot,Ub368,2011-10-05,UbU,368,2011/12,Ank T,av Lena Hallengren (S),Enskild motion,S19184,Nationell kursplan för undersköterskor,UNDERTECKNARE,0853395328224,Lena Hallengren,S,1
504569,HC023231,mot,3231,2024-10-17,FiU,3231,2024/25,Klar,av Ida Gabrielsson m.fl. (V),Kommittémotion,011,med anledning av prop. 2024/25:26 Avtrappat ränteavdrag för lån utan säkerhet,UNDERTECKNARE,0254695027922,Malcolm Momodou Jallow,V,3
581205,H3022638,mot,2638,2015-10-06,CU,2638,2015/16,Klar,av Fredrik Schulte m.fl. (M),Enskild motion,M1995,Nya vårdnadsregler,UNDERTECKNARE,0210198640127,Fredrik Schulte,M,1
3282699,GO02T313,mot,T313,2000-10-05,TU,313,2000/01,"",av Åke Carnerö och Rosita Runegrund (kd),Enskild motion,kd359,Vägen E 6 genom Bohuslän,UNDERTECKNARE,0574724112206,Rosita Runegrund,KD,2
1675506,HB02996,mot,996,2023-10-03,MJU,996,2023/24,Klar,av Per Bolund m.fl. (MP),Partimotion,MP1005,Grön samhällsomställning,UNDERTECKNARE,0604604418610,Jacob Risberg,MP,17
1905762,GQ02A341,mot,A341,2002-10-23,AU,341,2002/03,"",av Agneta Lundberg och Hans Stenberg (s),Enskild motion,s35039,Översyn av regelverket för lönebidragsanställning,UNDERTECKNARE,0851966755011,Hans Stenberg,S,2
1758106,GX02Kr213,mot,Kr213,2009-09-30,KrU,213,2009/10,Ank T,av Kurt Kvarnström och Carin Runeson (s),Enskild motion,s40023,Folkbildning,UNDERTECKNARE,0502174718806,Carin Runeson,S,2
1888993,H20380,prop,80,2015-03-17,Finansdepartementet,80,2014/15,Klar,"",prop,"",Införande av vissa internationella standarder i penningtvättslagen,,0218878014918,Stefan Löfven,S,1
916001,GU02Ub286,mot,Ub286,2006-11-01,UbU,286,2006/07,Trycklov,av Johan Pehrson (fp),Enskild motion,fp1614,Retorik i skolan,UNDERTECKNARE,0224712677012,Johan Pehrson,L,1
724886,H7022760,mot,2760,2019-10-03,MJU,2760,2019/20,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,"","Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",UNDERTECKNARE,0306286538528,Sofia Damm,KD,3
1126927,H9021809,mot,1809,2021-10-01,AU,1809,2021/22,Klar,av Åsa Eriksson m.fl. (S),Enskild motion,1576,Ingen ska behöva dö på jobbet,UNDERTECKNARE,0296384583518,Åsa Eriksson,S,1
746600,H602349,mot,349,2018-11-13,MJU,349,2018/19,Klar,av Markus Wiechel (SD),Enskild motion,SD180,Minskad användning av palmolja samt märkning av höga salt- och sockerhalter i livsmedel,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
1912218,H701NU18,bet,NU18,2020-01-28,NU,18,2019/20,Webbpublicering,"",bet,"",Skärpta straff för de allvarligaste fallen av immaterialrättsintrång,,,,,
481905,HC023280,mot,3280,2024-12-04,FiU,3280,2024/25,Klar,av Mikael Damberg m.fl. (S),Kommittémotion,"",med anledning av skr. 2024/25:52 Riksrevisionens rapport om statens tillsyn för att motverka penningtvätt,UNDERTECKNARE,0875221317013,Gunilla Carlsson,S,2
550324,GU02Fi227,mot,Fi227,2006-11-01,FiU,227,2006/07,Trycklov,av Marie Engström m.fl. (v),Kommittémotion,v681,Punktskatter m.m.,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,4
1449640,HA03128,prop,128,2023-06-29,Finansdepartementet,128,2022/23,Klar,"",skr,"",Riksrevisionens rapport om tillämpningen av det finanspolitiska ramverket 2022,,0222691314314,Ulf Kristersson,M,1
1345867,GO02Ub510,mot,Ub510,2000-10-05,UbU,510,2000/01,"",av Cinnika Beiming m.fl. (s),Enskild motion,s35025,En högskola för alla,UNDERTECKNARE,0977023188809,Sylvia Lindgren,S,5
723003,H3023146,mot,3146,2015-10-06,FiU,3146,2015/16,Klar,av Erik Ullenhag m.fl. (FP),Kommittémotion,FP3024,Utgiftsområde 25 Allmänna bidrag till kommuner,UNDERTECKNARE,0731442709013,Christer Nylander,L,5
1686096,H2021724,mot,1724,2014-11-10,UU,1724,2014/15,Klar,av Désirée Pethrus och Caroline Szyber (KD),Enskild motion,KD522,Tibet,UNDERTECKNARE,0860429409414,Désirée Pethrus,KD,1
633620,GP02Ju447,mot,Ju447,2001-10-05,JuU,447,2001/02,"",av Holger Gustafsson m.fl. (kd),Kommittémotion,kd379,Internationellt samarbete mot terrorism,UNDERTECKNARE,0330714384902,Inger Strömbom,KD,10
923683,HD021381,mot,1381,2025-10-02,AU,1381,2025/26,Hänvisad,av Marcus Andersson m.fl. (S),Enskild motion,528,Förstärkning av a‑kassan,UNDERTECKNARE,0537400268911,Caroline Helmersson Olsson,S,3
2062649,GS02Ub469,mot,Ub469,2004-10-06,UbU,469,2004/05,Trycklov,av Torsten Lindström m.fl. (kd),Kommittémotion,kd315,Utgiftsområde 15 Studiestöd,UNDERTECKNARE,0820673454606,Inger Davidson,KD,2
1657567,H9024084,mot,4084,2021-10-05,SoU,4084,2021/22,Klar,av Nicklas Attefjord och Anna Sibinska (båda MP),Enskild motion,1222,Reglering av spelmarknaden och ökat skydd för personer med spelberoende,UNDERTECKNARE,051870309210,Anna Sibinska,MP,2
996192,GX02Sk515,mot,Sk515,2009-10-06,SkU,515,2009/10,Ank T,av Ronny Olander och Siw Wittgren-Ahl (s),Enskild motion,s30026,Skattefusk och svartarbete,UNDERTECKNARE,0808145784313,Siw Wittgren-Ahl,S,2
3323392,GO02T333,mot,T333,2000-10-05,TU,333,2000/01,"",av Jeppe Johnsson m.fl. (m),Enskild motion,m358,E 22,UNDERTECKNARE,0817433088402,Nils Fredrik Aurelius,M,5
928474,GW02Ju396,mot,Ju396,2008-10-07,JuU,396,2008/09,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1176,Europeisk sexköpslag,UNDERTECKNARE,0240128497814,Maria Lundqvist-Brömster,L,3
275694,GX02C3,mot,C3,2009-10-01,CU,3,2009/10,Ank T,"av Carina Moberg m.fl. (s, v, mp)",Flerpartimotion,-s83001,med anledning av redog. 2009/10:RRS3 Riksrevisionens styrelses redogörelse om införandet av energideklarationer,UNDERTECKNARE,0236597884217,Rose-Marie Carlsson,S,11
971709,GV02Kr339,mot,Kr339,2007-10-05,KrU,339,2007/08,Ank T,av Gunnar Andrén m.fl. (fp),Enskild motion,fp1353,Nobel,UNDERTECKNARE,099373212513,Tobias Krantz,L,2
1300835,H702632,mot,632,2019-09-27,KrU,632,2019/20,Klar,av Aron Emilsson m.fl. (SD),Enskild motion,SD77,Nordisk kulturkanon,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,1
1522798,HA021758,mot,1758,2022-11-23,UU,1758,2022/23,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD127,Afrikas horn,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,2
1945138,H9024420,mot,4420,2022-03-02,SoU,4420,2021/22,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,M,med anledning av skr. 2021/22:107 Riksrevisionens rapport om statens suicidpreventiva arbete,UNDERTECKNARE,0764949934324,Ulrika Heindorff,M,3
2190240,H6022267,mot,2267,2018-11-29,SoU,2267,2018/19,Klar,av Jan Björklund m.fl. (L),Partimotion,"",Stärk barns rättigheter,UNDERTECKNARE,0731442709013,Christer Nylander,L,15
1115459,HB021155,mot,1155,2023-10-03,TU,1155,2023/24,Klar,av Staffan Eklöf och Eric Palmqvist (båda SD),Enskild motion,SD,Modernisering av regler för A‑traktorer,UNDERTECKNARE,091303475611,Eric Palmqvist,SD,2
91816,GS02Sf5,mot,Sf5,2004-11-15,SfU,5,2004/05,Trycklov,av Birgitta Carlsson m.fl. (c),Kommittémotion,c150,med anledning av prop. 2004/05:28 Bostadsersättning för asylsökande,UNDERTECKNARE,0287864972117,Sofia Larsen,C,5
1568288,H9022760,mot,2760,2021-10-04,MJU,2760,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1517,Reservaten måste skötas så att granbarkborren ej orsakar skador på närliggande fastigheter,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
1012889,H5023962,mot,3962,2018-01-19,JuU,3962,2017/18,Klar,"av Tomas Tobé m.fl. (M, C, L, KD)",Kommittémotion,M,med anledning av skr. 2017/18:50 Riksrevisionens rapport om Polisens forensiska organisation,UNDERTECKNARE,069436402021,Tomas Tobé,M,1
1030558,H5023580,mot,3580,2017-10-05,CU,3580,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,En liberal bostadsmarknad med fler bostäder och mer marknad,UNDERTECKNARE,0582811195313,Tina Acketoft,L,3
1979218,GS02Sk252,mot,Sk252,2004-09-27,SkU,252,2004/05,Trycklov,av Björn Hamilton (m),Enskild motion,m1295,Trängselskatten,UNDERTECKNARE,0319703582208,Björn Hamilton,M,1
1841218,GZ02Sk266,mot,Sk266,2011-10-03,SkU,266,2011/12,Ank T,av Hans Backman (FP),Enskild motion,FP1019,Regelverket för sponsring av idrott,UNDERTECKNARE,0970400972210,Hans Backman,L,1
2010783,H6021587,mot,1587,2018-11-28,KU,1587,2018/19,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,S2337,Opinionsundersökningars påverkan på valresultat,UNDERTECKNARE,0964730940415,Johan Andersson,S,3
1378905,H2022848,mot,2848,2014-11-10,SfU,2848,2014/15,Klar,av Linus Bylund och Paula Bieler (SD),Enskild motion,SD428,Ändring i flerbarnstillägget,UNDERTECKNARE,0506806850221,Linus Bylund,SD,1
1081378,GP02So348,mot,So348,2001-10-05,SoU,348,2001/02,"",av Rigmor Stenmark (c),Enskild motion,c436,Ungdomars möjlighet till bostad och arbete,UNDERTECKNARE,0462541496508,Rigmor Stenmark,C,1
1778091,H9023488,mot,3488,2021-10-05,MJU,3488,2021/22,Klar,av Marléne Lund Kopparklint och Betty Malmberg (båda M),Enskild motion,1922,Plan för att skydda dricksvatten och avloppsförsörjningen,UNDERTECKNARE,0547818628111,Betty Malmberg,M,2
1361341,GP02Ju20,mot,Ju20,2002-01-01,JuU,20,2001/02,"",av Kia Andreasson m.fl. (mp),Kommittémotion,mp38,med anledning av prop. 2001/02:118 Sveriges antagande av rambeslut om en europeisk arresteringsorder och om överlämnande mellan medlemsstaterna,UNDERTECKNARE,075043103804,Per Lager,MP,2
1141830,GT02Ju530,mot,Ju530,2005-10-05,JuU,530,2005/06,Trycklov,av Beatrice Ask m.fl. (m),Kommittémotion,m125,Påföljder,UNDERTECKNARE,0879055385113,Jeppe Johnsson,M,2
1077067,H5023215,mot,3215,2017-10-05,SoU,3215,2017/18,Klar,av Olof Lavesson m.fl. (M),Kommittémotion,M142,Reformer för en bättre hbtq-politik,UNDERTECKNARE,0126797549328,Johan Forssell,M,3
319724,GU02T366,mot,T366,2006-11-01,TU,366,2006/07,Trycklov,av Yilmaz Kerimo (s),Enskild motion,s46009,Mobiltelefoni vid bilkörning,UNDERTECKNARE,0515990253512,Yilmaz Kerimo,S,1
2116909,GS02L11,mot,L11,2005-03-02,LU,11,2004/05,Trycklov,"av Inger René m.fl. (m, fp, kd, c)",Flerpartimotion,-m935,med anledning av prop. 2004/05:88 Nya regler om dödförklaring,UNDERTECKNARE,019623784404,Viviann Gerdin,C,7
3324923,GX02T308,mot,T308,2009-10-06,TU,308,2009/10,Ank T,av Krister Örnfjäder m.fl. (s),Enskild motion,s32028,Utvidgat beställaransvar gällande yrkestrafik,UNDERTECKNARE,0875221317013,Gunilla Carlsson i Hisings Backa,S,2
1464928,GW02Kr204,mot,Kr204,2008-09-25,KrU,204,2008/09,Ank T,av LiseLotte Olsson m.fl. (v),Kommittémotion,v552,Fritidsgårdar,UNDERTECKNARE,037508021018,Torbjörn Björlund,V,2
1284761,H6021302,mot,1302,2018-11-28,TU,1302,2018/19,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,S1839,Åtgärder mot illegala trafikskolor,UNDERTECKNARE,0313390540217,Ingela Nylund Watz,S,1
400324,GY01TU16,kammakt,TU16,2012-06-15,kamm,0,2010/11,inträffat,"",vo,"",Beslut,,,,,
2132352,GO02So23,mot,So23,2000-11-02,SoU,23,2000/01,"",av Chris Heister m.fl. (m),Kommittémotion,m1138,med anledning av prop. 2000/01:20 Nationell handlingsplan för att förebygga alkoholskador,UNDERTECKNARE,0905755961314,Lars Elinderson,M,5
772735,H5022342,mot,2342,2017-10-04,KU,2342,2017/18,Klar,av Mia Sydow Mölleby m.fl. (V),Kommittémotion,V574,Ett förstärkt meddelarskydd i offentligt finansierad verksamhet ,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,3
2148101,GV02Sk30,mot,Sk30,2008-04-04,SkU,30,2007/08,Ank T,av Helena Leander m.fl. (mp),Kommittémotion,mp47,med anledning av prop. 2007/08:121 Nedsatt koldioxidskatt för bränslen som förbrukas i anläggningar som omfattas av EU:s handel med utsläppsrätter,UNDERTECKNARE,0872978640827,Helena Leander,MP,1
1218966,GR02U252,mot,U252,2003-10-07,UU,252,2003/04,"","av Kent Olsson m.fl. (m, fp, kd, v, c, mp)",Flerpartimotion,m909,Tibet,UNDERTECKNARE,0363608290410,Per Landgren,KD,3
1260247,H2022924,mot,2924,2014-11-10,UU,2924,2014/15,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,SD418,Myanmar (Burma),UNDERTECKNARE,0452755722723,Björn Söder,SD,2
759498,GS02N403,mot,N403,2004-10-04,NU,403,2004/05,Trycklov,"av Christer Nylander m.fl. (fp, m, kd, c)",Flerpartimotion,-fp222,Allians för Skåne,UNDERTECKNARE,0861143074410,Torkild Strandberg,L,16
3120088,H7023025,mot,3025,2019-10-03,UbU,3025,2019/20,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,S1197,Södertörns högskola,UNDERTECKNARE,0256716955026,Serkan Köse,S,5
